date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-06-04,4401.TW,東隆興,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4402.TW,郡都開發,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4406.TW,新昕纖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4414.TW,如興,72000,222000,-150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150000,TWSE
2026-06-04,4416.TW,三圓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4417.TW,金洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4419.TW,皇家美食,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4420.TW,光明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4426.TW,利勤,801000,411000,390000,0,0,0,0,0,0,11062,24000,-12938,11062,24000,-12938,0,0,0,377062,TWSE
2026-06-04,4430.TW,耀億,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4432.TW,銘旺實,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4438.TW,廣越,55000,43000,12000,0,0,0,0,0,0,6560,8000,-1440,6560,8000,-1440,0,0,0,10560,TWSE
2026-06-04,4439.TW,冠星-KY,14000,5000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,TWSE
2026-06-04,4440.TW,宜新實業,9000,3000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,TWSE
2026-06-04,4441.TW,振大環球,35050,46000,-10950,0,0,0,0,0,0,0,1000,-1000,0,1000,-1000,0,0,0,-11950,TWSE
2026-06-04,4442.TW,竣邦-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4503.TW,金雨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4506.TW,崇友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4510.TW,高鋒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4513.TW,福裕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4523.TW,永彰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4526.TW,東台,5577685,5329317,248368,0,0,0,0,0,0,98555,72508,26047,14000,7000,7000,84555,65508,19047,274415,TWSE
2026-06-04,4527.TW,方土霖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4528.TW,江興鍛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4532.TW,瑞智,1752160,557000,1195160,0,0,0,0,12732,-12732,20198,7000,13198,3198,3000,198,17000,4000,13000,1195626,TWSE
2026-06-04,4533.TW,協易機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4534.TW,慶騰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4535.TW,至興,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4536.TW,拓凱,76000,29000,47000,0,0,0,0,0,0,1000,616,384,1000,616,384,0,0,0,47384,TWSE
2026-06-04,4538.TW,大詠城,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4540.TW,全球傳動,1005304,1458000,-452696,0,0,0,0,0,0,38519,38343,176,38519,38343,176,0,0,0,-452520,TWSE
2026-06-04,4541.TW,晟田,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4542.TW,科嶠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4543.TW,萬在,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4545.TW,銘鈺,89000,120000,-31000,0,0,0,0,0,0,1000,2000,-1000,1000,2000,-1000,0,0,0,-32000,TWSE
2026-06-04,4549.TW,桓達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4550.TW,長佳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4551.TW,智伸科,372000,304000,68000,0,0,0,0,0,0,10000,88415,-78415,7000,53241,-46241,3000,35174,-32174,-10415,TWSE
2026-06-04,4552.TW,力達-KY,7000,16000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000,TWSE
2026-06-04,4554.TW,橙的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4555.TW,氣立,123408,257000,-133592,0,0,0,0,0,0,2000,1158,842,2000,1158,842,0,0,0,-132750,TWSE
2026-06-04,4556.TW,旭然,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4557.TW,永新-KY,20000,35000,-15000,0,0,0,0,0,0,7000,2000,5000,7000,2000,5000,0,0,0,-10000,TWSE
2026-06-04,4558.TW,寶緯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4560.TW,強信-KY,308000,242000,66000,0,0,0,0,0,0,0,3000,-3000,0,3000,-3000,0,0,0,63000,TWSE
2026-06-04,4561.TW,健椿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4562.TW,穎漢,240000,252212,-12212,0,0,0,0,0,0,6000,5205,795,6000,5205,795,0,0,0,-11417,TWSE
2026-06-04,4563.TW,百德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4564.TW,元翎,170000,286174,-116174,0,0,0,0,0,0,7000,6923,77,7000,6923,77,0,0,0,-116097,TWSE
2026-06-04,4566.TW,時碩工業,166000,180000,-14000,0,0,0,0,0,0,2000,2271,-271,2000,2271,-271,0,0,0,-14271,TWSE
2026-06-04,4568.TW,科際精密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4569.TW,六方科-KY,20706,14000,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6706,TWSE
2026-06-04,4571.TW,鈞興-KY,195339,136000,59339,0,0,0,0,0,0,2001,5354,-3353,2000,2354,-354,1,3000,-2999,55986,TWSE
2026-06-04,4572.TW,駐龍,34256,9000,25256,0,0,0,0,0,0,1000,1000,0,1000,1000,0,0,0,0,25256,TWSE
2026-06-04,4576.TW,大銀微系統,691346,471565,219781,0,0,0,0,0,0,12941,51885,-38944,7000,4857,2143,5941,47028,-41087,180837,TWSE
2026-06-04,4577.TW,達航科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4580.TW,捷流閥業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4581.TW,光隆精密-KY,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,TWSE
2026-06-04,4582.TW,聚恆-創,132000,13000,119000,0,0,0,0,0,0,14000,12000,2000,0,0,0,14000,12000,2000,121000,TWSE
2026-06-04,4583.TW,台灣精銳,16000,21000,-5000,0,0,0,0,0,0,5000,6204,-1204,0,0,0,5000,6204,-1204,-6204,TWSE
2026-06-04,4585.TW,達明,50008,90000,-39992,0,0,0,0,0,0,8219,11153,-2934,0,0,0,8219,11153,-2934,-42926,TWSE
2026-06-04,4588.TW,玖鼎電力,294000,506000,-212000,0,0,0,0,0,0,3000,9958,-6958,3000,9958,-6958,0,0,0,-218958,TWSE
2026-06-04,4590.TW,富田-創,49000,8000,41000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,42000,TWSE
2026-06-04,4702.TW,中美實,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4706.TW,大恭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4707.TW,磐亞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4711.TW,永純,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4714.TW,永捷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4716.TW,大立,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4720.TW,德淵,1084000,435000,649000,0,0,0,0,0,0,35637,0,35637,35637,0,35637,0,0,0,684637,TWSE
2026-06-04,4721.TW,美琪瑪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4722.TW,國精化,69012,41000,28012,0,0,0,0,0,0,11000,10509,491,11000,0,11000,0,10509,-10509,28503,TWSE
2026-06-04,4726.TW,永昕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4728.TW,雙美,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4729.TW,熒茂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4735.TW,豪展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4736.TW,泰博,65254,50000,15254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15254,TWSE
2026-06-04,4737.TW,華廣,31000,23000,8000,0,0,0,0,0,0,3020,1000,2020,3020,1000,2020,0,0,0,10020,TWSE
2026-06-04,4739.TW,康普,1709178,2269705,-560527,0,0,0,0,0,0,63557,59709,3848,11000,1533,9467,52557,58176,-5619,-556679,TWSE
2026-06-04,4741.TW,泓瀚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4743.TW,合一,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4744.TW,皇將,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4745.TW,合富-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4746.TW,台耀,272000,194496,77504,0,0,0,0,0,0,2293,288,2005,0,0,0,2293,288,2005,79509,TWSE
2026-06-04,4747.TW,強生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4749.TW,新應材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4754.TW,國碳科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4755.TW,三福化,193136,121000,72136,0,0,0,0,0,0,1000,11689,-10689,1000,0,1000,0,11689,-11689,61447,TWSE
2026-06-04,4760.TW,勤凱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4763.TW,材料*-KY,4531536,3413839,1117697,0,0,0,0,0,0,163686,163923,-237,31000,0,31000,132686,163923,-31237,1117460,TWSE
2026-06-04,4764.TW,雙鍵,328109,463326,-135217,0,0,0,0,0,0,16585,15464,1121,2000,0,2000,14585,15464,-879,-134096,TWSE
2026-06-04,4766.TW,南寶,319000,149000,170000,0,0,0,18000,14000,4000,8810,2629,6181,1000,2000,-1000,7810,629,7181,180181,TWSE
2026-06-04,4767.TW,誠泰科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4768.TW,晶呈科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4770.TW,上品,283000,211100,71900,0,0,0,0,0,0,47105,14189,32916,1000,0,1000,46105,14189,31916,104816,TWSE
2026-06-04,4771.TW,望隼,150080,109000,41080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41080,TWSE
2026-06-04,4772.TW,台特化,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4806.TW,桂田文創,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4807.TW,日成-KY,226000,151224,74776,0,0,0,0,0,0,10795,0,10795,10795,0,10795,0,0,0,85571,TWSE
2026-06-04,4903.TW,聯光通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4904.TW,遠傳,5550383,6499934,-949551,0,0,0,1717000,819372,897628,668679,19000,649679,600498,10000,590498,68181,9000,59181,597756,TWSE
2026-06-04,4905.TW,台聯電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4906.TW,正文,7984484,7190103,794381,0,0,0,0,0,0,44226,442639,-398413,4000,2000,2000,40226,440639,-400413,395968,TWSE
2026-06-04,4907.TW,富宇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4908.TW,前鼎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4909.TW,新復興,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4911.TW,德英,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4912.TW,聯德控股-KY,180020,257000,-76980,0,0,0,0,0,0,3000,2000,1000,3000,2000,1000,0,0,0,-75980,TWSE
2026-06-04,4915.TW,致伸,993000,1704512,-711512,0,0,0,30000,49238,-19238,261000,5000,256000,261000,0,261000,0,5000,-5000,-474750,TWSE
2026-06-04,4916.TW,事欣科,119800,328500,-208700,0,0,0,0,0,0,24000,19527,4473,23000,1000,22000,1000,18527,-17527,-204227,TWSE
2026-06-04,4919.TW,新唐,418722,402500,16222,0,0,0,0,0,0,48795,114866,-66071,29000,0,29000,19795,114866,-95071,-49849,TWSE
2026-06-04,4923.TW,力士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4924.TW,欣厚-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4927.TW,泰鼎-KY,1169150,3191000,-2021850,0,0,0,0,0,0,32000,28550,3450,32000,28550,3450,0,0,0,-2018400,TWSE
2026-06-04,4930.TW,燦星網,26000,22000,4000,0,0,0,0,0,0,4000,0,4000,4000,0,4000,0,0,0,8000,TWSE
2026-06-04,4931.TW,新盛力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4933.TW,友輝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4934.TW,太極,164000,569000,-405000,0,0,0,0,0,0,1000,3000,-2000,1000,3000,-2000,0,0,0,-407000,TWSE
2026-06-04,4935.TW,茂林-KY,22000,51000,-29000,0,0,0,0,0,0,12000,4000,8000,12000,4000,8000,0,0,0,-21000,TWSE
2026-06-04,4938.TW,和碩,16986055,30680974,-13694919,0,0,0,14694000,48999,14645001,117459,309277,-191818,27000,66000,-39000,90459,243277,-152818,758264,TWSE
2026-06-04,4939.TW,亞電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4942.TW,嘉彰,22000,25000,-3000,0,0,0,0,0,0,5000,0,5000,5000,0,5000,0,0,0,2000,TWSE
2026-06-04,4946.TW,辣椒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4949.TW,有成精密,182170,325000,-142830,0,0,0,0,0,0,14005,13727,278,0,0,0,14005,13727,278,-142552,TWSE
2026-06-04,4950.TW,金耘國際,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4951.TW,精拓科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4952.TW,凌通,71305,233000,-161695,0,0,0,0,0,0,9000,6278,2722,9000,6278,2722,0,0,0,-158973,TWSE
2026-06-04,4953.TW,緯軟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4956.TW,光鋐,282145,1187158,-905013,0,0,0,0,0,0,7000,5155,1845,7000,5155,1845,0,0,0,-903168,TWSE
2026-06-04,4958.TW,臻鼎-KY,3080653,4176713,-1096060,0,0,0,84000,2600000,-2516000,798693,611234,187459,29000,33000,-4000,769693,578234,191459,-3424601,TWSE
2026-06-04,4960.TW,誠美材,1251000,2132000,-881000,0,0,0,0,0,0,9000,11385,-2385,9000,11385,-2385,0,0,0,-883385,TWSE
2026-06-04,4961.TW,天鈺,156000,367000,-211000,0,0,0,21000,3000,18000,13776,7686,6090,1000,0,1000,12776,7686,5090,-186910,TWSE
2026-06-04,4966.TW,譜瑞-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4967.TW,十銓,6653052,2231856,4421196,0,0,0,0,0,0,239672,245489,-5817,34000,74298,-40298,205672,171191,34481,4415379,TWSE
2026-06-04,4968.TW,立積,197245,273000,-75755,0,0,0,0,0,0,16200,33376,-17176,1000,1000,0,15200,32376,-17176,-92931,TWSE
2026-06-04,4971.TW,IET-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4972.TW,湯石照明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4973.TW,廣穎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4974.TW,亞泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4976.TW,佳凌,274473,541000,-266527,0,0,0,0,0,0,2000,487,1513,2000,487,1513,0,0,0,-265014,TWSE
2026-06-04,4977.TW,眾達-KY,611462,871424,-259962,0,0,0,0,0,0,9268,77126,-67858,1000,19438,-18438,8268,57688,-49420,-327820,TWSE
2026-06-04,4979.TW,華星光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4989.TW,榮科,1253631,1483300,-229669,0,0,0,0,0,0,89711,90664,-953,3000,4000,-1000,86711,86664,47,-230622,TWSE
2026-06-04,4991.TW,環宇-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4994.TW,傳奇,5000,7000,-2000,0,0,0,0,0,0,1000,4000,-3000,1000,4000,-3000,0,0,0,-5000,TWSE
2026-06-04,4995.TW,晶達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,4999.TW,鑫禾,70000,265000,-195000,0,0,0,0,0,0,3000,4970,-1970,3000,4970,-1970,0,0,0,-196970,TWSE
2026-06-04,5007.TW,三星,6000,4000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,TWSE
2026-06-04,5009.TW,榮剛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5011.TW,久陽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5013.TW,強新,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5014.TW,建錩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5015.TW,華祺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5016.TW,松和,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5201.TW,凱衛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5202.TW,力新,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5203.TW,訊連,239127,682000,-442873,0,0,0,0,0,0,2000,1917,83,2000,1917,83,0,0,0,-442790,TWSE
2026-06-04,5206.TW,坤悅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5209.TW,新鼎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5210.TW,寶碩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5211.TW,蒙恬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5213.TW,亞昕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5215.TW,科嘉-KY,77000,99000,-22000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-21000,TWSE
2026-06-04,5220.TW,萬達光電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5222.TW,全訊,58010,40000,18010,0,0,0,0,0,0,3000,5648,-2648,2000,2032,-32,1000,3616,-2616,15362,TWSE
2026-06-04,5223.TW,安力-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5225.TW,東科-KY,407100,906000,-498900,0,0,0,0,0,0,34066,13408,20658,3000,13000,-10000,31066,408,30658,-478242,TWSE
2026-06-04,5227.TW,立凱-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5228.TW,鈺鎧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5230.TW,雷笛克光學,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5234.TW,達興材料,62035,383316,-321281,0,0,0,6000,4000,2000,49236,64231,-14995,32000,30642,1358,17236,33589,-16353,-334276,TWSE
2026-06-04,5236.TW,凌陽創新,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5243.TW,乙盛-KY,696633,3340387,-2643754,0,0,0,0,0,0,66655,320372,-253717,5000,154000,-149000,61655,166372,-104717,-2897471,TWSE
2026-06-04,5244.TW,弘凱,35000,43000,-8000,0,0,0,0,0,0,3000,2000,1000,3000,2000,1000,0,0,0,-7000,TWSE
2026-06-04,5245.TW,智晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5251.TW,天鉞電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5258.TW,虹堡,147358,245000,-97642,0,0,0,0,0,0,2000,1214,786,2000,1214,786,0,0,0,-96856,TWSE
2026-06-04,5263.TW,智崴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5269.TW,祥碩,325885,500463,-174578,0,0,0,1000,0,1000,72645,70156,2489,0,2000,-2000,72645,68156,4489,-171089,TWSE
2026-06-04,5272.TW,笙科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5274.TW,信驊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5276.TW,達輝-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5278.TW,尚凡*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5283.TW,禾聯碩,26000,33071,-7071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7071,TWSE
2026-06-04,5284.TW,jpp-KY,159000,183837,-24837,0,0,0,0,0,0,4986,30054,-25068,1066,0,1066,3920,30054,-26134,-49905,TWSE
2026-06-04,5285.TW,界霖,2921427,1812000,1109427,0,0,0,40000,0,40000,1050,6000,-4950,1050,6000,-4950,0,0,0,1144477,TWSE
2026-06-04,5287.TW,數字,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5288.TW,豐祥-KY,53882,31190,22692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22692,TWSE
2026-06-04,5289.TW,宜鼎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5291.TW,邑昇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5292.TW,華懋,45000,28000,17000,0,0,0,0,0,0,1253,1048,205,0,0,0,1253,1048,205,17205,TWSE
2026-06-04,5299.TW,杰力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5302.TW,太欣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5306.TW,桂盟,30000,26000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,TWSE
2026-06-04,5309.TW,系統電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5312.TW,寶島科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5314.TW,世紀*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5315.TW,光聯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5324.TW,士開,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5328.TW,華容,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5340.TW,建榮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5344.TW,立衛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5345.TW,馥鴻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5347.TW,世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5351.TW,鈺創,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5353.TW,台林,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5355.TW,佳總,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5356.TW,協益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5364.TW,力麗店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5371.TW,中光電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
