snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6116.TW,彩晶,18.8,17.15,16.5,16.66,362004002,91699847,22.7,11.05,無明顯異常,-80501886,-75016308,-73452268,-41205137,-79725519,-77992862,-77565761,-48919573,2323000,2323000,2323000,2323000,-3099367,653554,1790493,5391436,4,❌避開,觀望,站上5日線、黃金交叉、爆量,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、黃金交叉、爆量、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,4.0,65.0,-55.0,0.0,36.0,-32.0,-88.89,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2345.TW,智邦,2435.0,2443.0,2424.0,2469.25,4237239,3224801,2695.0,2170.0,無明顯異常,-407621,33381,127695,-754065,-239033,355500,378402,-204810,-206872,-184284,-327301,-339113,38284,-137835,76594,-210142,4,❌避開,觀望,跌破5日線、量能溫和放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,4.0,-10.0,20.0,0.0,6.0,-2.0,-33.33,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,4908.TWO,前鼎,212.0,199.6,204.3,228.32,1908000,1608200,312.5,184.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,-22.0,24.0,109.09,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6230.TW,超眾,132.5,134.3,134.55,137.18,91127,64246,148.0,125.5,無明顯異常,15092,35578,78736,22169,15057,35342,79486,21277,0,0,0,0,35,236,-750,892,2,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人小幅買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人小幅買超。目前不適合積極追蹤，等待結構改善。,2.0,-35.0,40.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3363.TWO,上詮,712.0,709.6,759.0,783.3,2908000,2703800,1025.0,673.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3163.TWO,波若威,893.0,878.4,907.6,997.7,4812000,4042000,1255.0,796.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,2.0,0.0,0.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,5530.TWO,龍巖,46.4,46.85,46.91,46.62,3181000,1435000,52.4,43.8,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,❌避開,觀望,跌破5日線、爆量,籌碼中性,風險偏高：跌破5日線、爆量、籌碼中性。目前不適合積極追蹤，等待結構改善。,0.0,0.0,0.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,8150.TW,南茂,104.0,97.28,95.17,95.64,73251782,55005559,114.0,76.3,無明顯異常,20041261,13723936,-1823809,10569772,15843777,10149728,-9110023,-361455,3099000,3050000,5752000,13271847,1098484,524208,1534214,-2340620,0,❌避開,觀望,站上5日線、量能溫和放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能溫和放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,0.0,30.0,-30.0,0.0,-20.0,20.0,100.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1070.0,1056.0,1060.3,1077.15,1440000,1679600,1295.0,961.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-2.0,0.0,0.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,5439.TWO,高技,332.5,327.5,342.0,360.85,2349000,3126400,401.5,315.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-22.0,20.0,90.91,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,86.2,82.18,82.61,84.41,32118735,20494525,98.9,74.8,無明顯異常,-5929176,504308,-1000647,-2190982,-5771337,-755671,-2304696,-2015656,0,0,0,-9000,-157839,1259979,1304049,-166326,-2,❌避開,觀望,站上5日線、空頭排列、成交量放大,短線籌碼止穩、5日法人明顯賣超,風險偏高：站上5日線、空頭排列、成交量放大、短線籌碼止穩、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-2.0,10.0,-15.0,0.0,28.0,-30.0,-107.14,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2707.TW,晶華,179.0,179.3,179.3,176.7,141681,160168,182.0,171.0,無明顯異常,-29491,6270,49495,337840,-29491,6576,50801,317025,0,0,-1000,-1000,0,-306,-306,21815,-6,❌避開,觀望,跌破5日線、量能未放大、接近20日高點、接近20日低點,籌碼中性、外資買投信賣,風險偏高：跌破5日線、量能未放大、接近20日高點、接近20日低點、籌碼中性、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-15.0,0.0,0.0,30.0,-36.0,-120.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,4967.TW,十銓,278.5,275.5,276.65,279.38,3934081,5824351,315.5,251.5,無明顯異常,499582,66465,-1069986,-4527756,545149,153948,-846567,-4269520,0,0,0,0,-45567,-87483,-223419,-258236,-8,❌避開,觀望,站上5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人明顯賣超,風險偏高：站上5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-8.0,-5.0,-15.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2615.0,2847.0,2728.0,2752.25,2144000,2878200,3215.0,2460.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-2.0,-6.0,-300.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,327.0,318.4,295.25,269.45,16378766,14442379,365.0,225.0,無明顯異常,-1069323,-3043104,-4616080,-4462750,-1004600,-2417925,-4259747,-3215857,-120000,-727000,-444000,-1079719,55277,101821,87667,-167174,-8,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-8.0,55.0,-75.0,0.0,-40.0,32.0,80.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6239.TW,力成,363.5,345.9,333.35,337.82,62259885,60906085,387.0,283.0,無明顯異常,-1253647,-269617,-20848236,-29619423,-2900596,-3779381,-29223669,-11859900,61734,445937,5049140,-18150454,1585215,3063827,3326293,390931,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-14.0,4.0,28.57,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2607.TW,榮運,49.55,49.8,49.55,48.9,688395,519045,50.4,47.2,無明顯異常,-402601,-497272,-481978,-877972,-402601,-497272,-505978,-1017972,0,0,0,0,0,0,24000,140000,-10,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大、接近20日高點、接近20日低點,法人連續偏賣、5日法人賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、接近20日高點、接近20日低點、法人連續偏賣、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-10.0,20.0,-45.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2451.TW,創見,311.5,310.1,305.75,320.93,5828511,4860721,383.0,280.5,無明顯異常,-2601792,-4703509,-4309133,-14372942,-2574718,-5068604,-4626562,-1445051,-18000,387000,348800,-12717200,-9074,-21905,-31371,-210691,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2313.TW,華通,259.5,258.6,261.4,269.25,40499868,76868111,305.5,233.5,無明顯異常,-7269821,6279299,-27626329,-17738581,-6977396,7141278,-23313748,-12743360,-205000,-927000,-3591000,-4175000,-87425,65021,-721581,-820221,-16,❌避開,觀望,站上5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-16.0,-5.0,-35.0,0.0,-22.0,6.0,27.27,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3189.TW,景碩,724.0,668.4,674.5,688.95,27743868,26587269,778.0,588.0,無明顯異常,-2416067,64033,-1368957,104997,-2671896,-678760,-2702977,4419473,2000,-333905,-310810,-4183620,253829,1076698,1644830,-130856,-18,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,-18.0,0.0,0.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2324.TW,仁寶,37.75,37.33,37.84,37.79,71745861,67262318,47.75,30.5,無明顯異常,-5993153,-22511349,-39979512,-126337979,-2982390,-19421442,-38539879,-122911593,-3345000,-3339097,-3355097,-3338259,334237,249190,1915464,-88127,-18,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,30.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6275.TWO,元山,47.3,47.31,47.74,48.78,256000,240400,54.1,45.15,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3231.TW,緯創,161.5,159.9,161.0,161.62,45633029,42277924,201.0,139.5,無明顯異常,-20744293,-38141830,-50239932,-90724329,-25043493,-43825571,-57862183,-84027999,4249517,5489733,6419842,-4841164,49683,194008,1202409,-1855166,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-18.0,-2.0,-11.11,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3062.TW,建漢,25.95,25.67,25.98,28.14,5008511,4458065,31.95,24.05,無明顯異常,-758760,-2749363,-3540200,-12910693,-752000,-2628900,-3431143,-12246984,0,0,0,0,-6760,-120463,-109057,-663709,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-24.0,4.0,16.67,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2400.0,2390.0,2436.0,2560.0,3318114,2954257,2965.0,2260.0,無明顯異常,-137704,-1550033,-1817313,-3569154,268017,840789,759226,-717668,-452698,-2481246,-2728922,-2837648,46977,90424,152383,-13838,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-40.0,20.0,50.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2312.TW,金寶,35.5,35.1,35.71,37.35,24934619,30751515,44.4,31.35,無明顯異常,1229421,-277630,-10457205,-18465336,1191807,-626458,-10314927,-14757212,0,12000,-4000,40000,37614,336828,-138278,-3748124,-22,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-5.0,-50.0,0.0,-30.0,8.0,26.67,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6285.TW,啟碁,274.0,270.9,274.9,290.2,15485699,20250460,336.5,258.0,無明顯異常,1006954,-4070755,-8950626,-12575310,1916588,4510641,-381460,-4601714,-940000,-8803922,-8850326,-7709326,30366,222526,281160,-264270,-22,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-5.0,-50.0,0.0,-48.0,26.0,54.17,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,4903.TWO,聯光通,38.8,38.92,39.85,42.73,903000,948400,48.8,37.95,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2368.TW,金像電,1355.0,1342.0,1364.5,1359.0,3589052,4495207,1580.0,1185.0,無明顯異常,-556039,-181125,-2423472,-380351,-832415,-130993,-1739571,-2381657,311554,-14767,-722656,2236135,-35178,-35365,38755,-234829,-22,❌避開,觀望,站上5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,20.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,1409.TW,新纖,25.6,26.28,25.73,24.12,40189860,18778573,30.3,16.9,爆量價未漲,-14935709,-16911211,-17493361,-18357182,-14691652,-16908750,-17653984,-17611815,2000,2000,-9000,-23000,-246057,-4461,169623,-722367,-24,❌避開,觀望,跌破5日線、多頭排列、爆量、爆量價未漲,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、爆量、爆量價未漲、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,25.0,-75.0,-20.0,-8.0,-16.0,-200.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6426.TW,統新,210.5,201.3,208.55,236.75,1109233,1072252,291.0,189.5,無明顯異常,-149212,-61954,-196308,331640,-150000,-27540,-198096,334952,0,0,0,0,788,-34414,1788,-3312,-26,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-26.0,5.0,-70.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6669.TW,緯穎,5130.0,4968.0,5104.0,5254.25,1753502,1543953,5880.0,4745.0,無明顯異常,-326259,-751674,-1408764,-2153698,-353008,-482605,-942379,-1520630,-4766,-335235,-593220,-676458,31515,66166,126835,43390,-28,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-22.0,-6.0,-27.27,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2317.TW,鴻海,268.5,267.5,269.05,273.68,68996866,56716131,314.0,245.0,無明顯異常,-29377749,-28641234,-17005205,-64134487,-25474195,-23060182,-12474205,-55946571,-3495080,-4620409,-4493828,-2877603,-408474,-960643,-37172,-5310313,-28,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,10.0,-38.0,-380.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,3013.TW,晟銘電,113.0,111.2,112.75,118.12,2330671,2158766,136.0,101.5,無明顯異常,-126514,-555967,-905757,-2854456,-118370,-512919,-898828,-2167865,0,0,-1000,-1000,-8144,-43048,-5929,-685591,-28,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2421.TW,建準,145.0,143.8,148.45,155.68,2090848,2327394,178.0,139.0,無明顯異常,-331310,-1038978,-1213520,-6648439,-315396,-1022479,-1266413,-6030123,0,7000,5000,-114000,-15914,-23499,47893,-504316,-28,❌避開,觀望,站上5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-28.0,-15.0,-55.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2356.TW,英業達,67.7,67.02,68.33,69.39,38001921,32314857,88.6,54.8,無明顯異常,-4906728,-2393730,-13621787,-6074763,-4050050,-1718357,-14098612,-3540276,-1503000,-1656180,-1875180,-1807464,646322,980807,2352005,-727023,-28,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2353.TW,宏碁,34.4,36.69,36.72,36.17,47935508,61436688,44.2,28.5,無明顯異常,-3409711,-12831973,-9728693,-26001785,-2777419,-12709713,-11736374,-28688280,-595000,3193207,3724978,5879282,-37292,-3315467,-1717297,-3192787,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2609.TW,陽明,51.3,51.5,51.7,52.34,34519700,34414741,55.7,50.0,無明顯異常,-4396828,338542,-11330525,-49953391,-4425534,886167,-11316361,94048879,-71000,-719135,-778389,-145734476,99706,171510,764225,1732206,-32,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-32.0,-45.0,-35.0,0.0,-18.0,-14.0,-77.78,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,4960.TW,誠美材,29.1,29.42,29.89,31.74,6978926,6177509,38.55,27.6,無明顯異常,1072379,-1089333,-109518,701857,1080201,-1157139,-259040,564508,0,0,0,0,-7822,67806,149522,137349,-32,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,中期買超轉短線賣壓、5日法人賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-32.0,-35.0,-45.0,0.0,-32.0,0.0,0.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,7769.TW,鴻勁,6975.0,7216.0,7123.0,7393.25,1446331,720297,8465.0,6595.0,爆量價未漲,-408847,-416356,-509729,-882251,-270147,-61353,-144368,-468165,-139050,-358976,-375929,-419031,350,3973,10568,4945,-34,❌避開,觀望,跌破5日線、爆量、爆量價未漲,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、爆量、爆量價未漲、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-34.0,0.0,-75.0,-20.0,-2.0,-32.0,-1600.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,6214.TW,精誠,142.0,142.5,142.6,140.43,2660556,1961270,162.0,127.0,無明顯異常,-526373,-1149465,-2537855,-1308180,-525555,-1147256,-2515959,-1220425,-1000,-3345,-4489,-9489,182,1136,-17407,-78266,-34,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-34.0,-10.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2605.TW,新興,31.0,31.79,31.34,31.59,13595519,8339449,33.65,29.65,無明顯異常,-7759983,-8544089,-6157839,-10847170,-7286686,-7669712,-5410357,-9572407,0,0,-4000,49000,-473297,-874377,-743482,-1323763,-36,❌避開,觀望,跌破5日線、成交量放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、成交量放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-15.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2485.TW,兆赫,61.7,62.74,64.06,68.12,8343039,13270101,78.6,59.3,無明顯異常,-677901,1293044,-1135751,-1941980,-522181,-497501,-2611874,-1529688,0,0,-4000,-10000,-155720,1790545,1480123,-402292,-36,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-55.0,-35.0,0.0,-10.0,-26.0,-260.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.53,9.61,9.8,9.53,45601923,65047660,13.9,6.26,無明顯異常,-1688241,-2366272,-8402861,3795635,-1684000,-2044870,-8459211,6473510,0,0,0,0,-4241,-321402,56350,-2677875,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-20.0,-20.0,-100.0,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2027.TW,大成鋼,41.0,42.32,42.52,42.64,22472299,19977930,44.75,40.6,無明顯異常,-3558320,-13668073,-8032378,-717171,-2223631,-13148304,-7868146,44462685,-784000,430727,415727,-43068273,-550689,-950496,-579959,-2111583,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-34.0,-6.0,-17.65,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2376.TW,技嘉,344.0,346.2,348.85,353.7,8646604,6775167,402.0,311.5,無明顯異常,-1783291,-2612958,-894825,2392851,-1766692,-2779253,-1178982,3349464,-99000,137764,216764,219377,82401,28531,67393,-1175990,-46,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-46.0,-35.0,-80.0,0.0,-30.0,-16.0,-53.33,
