snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2353.TW,宏碁,31.9,33.46,35.08,36.67,44861106,36974646,44.2,31.8,無明顯異常,-134291,2381808,10577656,848963,7429367,10362365,19457563,7721189,-7183826,-7483826,-7965173,-4240195,-379832,-496731,-914734,-2632031,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,-6.0,0.0,0.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2606.TW,裕民,59.6,61.28,62.67,66.25,5618757,4785157,73.0,59.1,無明顯異常,-2918325,-354780,3716436,15360049,-2630511,-10051,4963438,17649315,-324000,-377000,-1231000,-1724000,36186,32271,-16002,-565266,-6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-6.0,-45.0,30.0,0.0,18.0,-24.0,-133.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6275.TWO,元山,47.55,50.85,49.08,49.48,1085000,2458800,54.9,45.15,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-8.0,0.0,0.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,8299.TWO,群聯,2310.0,2459.0,2416.0,2450.25,5854000,6790600,2835.0,2060.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-8.0,0.0,0.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3013.TW,晟銘電,103.0,108.7,109.95,115.65,2251463,1990407,136.0,102.0,無明顯異常,-374432,32279,204853,-700904,-277495,160526,405691,-493137,0,0,0,-1000,-96937,-128247,-200838,-206767,-10,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人買超。目前不適合積極追蹤，等待結構改善。,-10.0,-45.0,20.0,0.0,12.0,-22.0,-183.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,8215.TW,明基材,28.15,29.85,30.08,30.04,2189634,3047483,33.4,26.7,無明顯異常,-282952,-723856,272046,-637328,-278015,-719357,293462,-663029,0,-2000,-19000,31000,-4937,-2499,-2416,-5299,-10,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、死亡交叉、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,-45.0,20.0,0.0,-24.0,14.0,58.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2882.TW,國泰金,106.0,110.8,109.7,102.28,57625079,37038182,117.5,84.0,無明顯異常,-6899587,-16239920,-18515848,-13125790,-9845916,-19059227,-20434039,-7277604,2843380,2572259,1377538,-7195875,102949,247048,540653,1347689,-14,❌避開,觀望,跌破5日線、多頭排列、成交量放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、成交量放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,20.0,-55.0,0.0,-28.0,14.0,50.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2330.TW,台積電,2340.0,2424.0,2400.0,2368.5,53800344,49390111,2535.0,2210.0,無明顯異常,-12537389,-55486997,-41551082,-30819527,-14281155,-58835001,-47200201,-33368847,734398,1570989,1534432,-2266493,1009368,1777015,4114687,4815813,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-28.0,12.0,42.86,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3363.TWO,上詮,575.0,654.2,681.9,749.75,4960000,2832400,923.0,574.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-16.0,-40.0,0.0,0.0,-18.0,2.0,11.11,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,0056.TW,元大高股息,51.45,53.09,52.39,51.85,75502054,51326283,54.9,47.64,無明顯異常,-43090134,-60574531,-59517689,-9137265,-18823311,-30295732,-31341062,-3271459,0,0,0,1600000,-24266823,-30278799,-28176627,-7465806,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-20.0,4.0,20.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3163.TWO,波若威,720.0,819.6,849.0,916.35,1924000,1261000,1120.0,720.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-16.0,-40.0,0.0,0.0,-22.0,6.0,27.27,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6426.TW,統新,193.0,210.5,205.9,220.8,1409565,980823,281.0,189.5,無明顯異常,10005,-148491,-260199,-456507,11005,-148477,-258297,-456393,0,0,0,0,-1000,-14,-1902,-114,-16,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,5日法人賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-16.0,-20.0,-20.0,0.0,-36.0,20.0,55.56,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,5530.TWO,龍巖,47.15,48.26,49.0,49.66,768000,629000,58.3,46.05,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,0.0,-18.0,,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,608.0,657.2,666.4,707.7,2701000,1811200,929.0,602.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-8.0,-10.0,-125.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,5439.TWO,高技,302.5,320.7,324.1,345.07,2063000,1581800,389.5,302.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-22.0,4.0,18.18,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1605.0,1799.0,1846.0,1845.25,3606000,3161800,2025.0,1585.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、死亡交叉、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,2.0,-20.0,-1000.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3105.TWO,穩懋,424.0,485.6,498.4,497.68,33904000,32734200,573.0,421.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、死亡交叉、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,2.0,-20.0,-1000.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3260.TWO,威剛,397.5,412.3,414.6,420.38,11070000,11780800,481.0,378.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-8.0,-10.0,-125.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,4979.TWO,華星光,459.0,502.3,524.35,552.23,8978000,7406600,691.0,450.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-4.0,-14.0,-350.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,970.0,1027.0,1041.5,1078.9,2816000,2342800,1295.0,961.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,12.0,-30.0,-250.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2035.0,2194.0,2246.5,2390.0,2488000,2052600,2865.0,1985.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-12.0,-6.0,-50.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,1409.TW,新纖,26.1,27.56,26.92,26.41,22657719,44966987,30.3,22.8,無明顯異常,2398181,-8801146,-9003823,-26497184,2767971,-8350961,-8494320,-26148304,0,0,-1000,-10000,-369790,-450185,-508503,-338880,-18,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,-20.0,2.0,10.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6116.TW,彩晶,18.25,19.22,18.18,18.04,89561746,227914674,22.7,13.1,無明顯異常,-9276180,-22135969,-49115885,-122568153,-7791528,-20444007,-43869102,-121434863,10000,45000,84000,2407000,-1494652,-1736962,-5330783,-3540290,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-14.0,-6.0,-42.86,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2409.TW,友達,27.95,29.77,27.48,26.36,367297098,586631217,33.0,21.9,無明顯異常,-68433204,-108849982,-133007197,-44413019,-60943790,-101797103,-125534828,-55013746,34639,22639,52873,-142939,-7524053,-7075518,-7525242,10743666,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-12.0,-8.0,-66.67,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3481.TW,群創,65.0,67.46,61.35,56.72,735698074,841449128,72.6,40.25,無明顯異常,-174331070,-179859706,-302790383,-328809263,-152253028,-167223750,-309079834,-371044485,111220,2890220,25138239,43172929,-22189262,-15526176,-18848788,-937707,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,6.0,-26.0,-433.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,4908.TWO,前鼎,185.0,199.2,199.4,210.85,1609000,2957000,255.0,184.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-8.0,-14.0,-175.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2376.TW,技嘉,319.5,332.5,339.35,353.57,9847137,8994027,402.0,318.5,無明顯異常,398930,595676,-4684259,-5579084,-447248,-1434089,-5946302,-7125284,836551,2035551,1357261,1574025,9627,-5786,-95218,-27825,-24,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-45.0,-15.0,0.0,-44.0,20.0,45.45,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,76.5,82.54,82.36,84.41,14505535,20769793,98.9,76.3,無明顯異常,505508,-3226183,-9967546,-10968193,815731,-1817246,-8978668,-11283364,0,0,0,0,-310223,-1408937,-988878,315171,-24,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-30.0,-30.0,0.0,-30.0,6.0,20.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2345.TW,智邦,2380.0,2433.0,2438.0,2443.25,4874059,3980022,2720.0,2170.0,無明顯異常,643288,-114435,-1123,126572,699732,168695,527205,905607,44096,-259856,-437321,-764622,-100540,-23274,-91007,-14413,-24,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,中期買超轉短線賣壓、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、中期買超轉短線賣壓、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-24.0,-35.0,-25.0,0.0,-34.0,10.0,29.41,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2881.TW,富邦金,134.0,136.1,133.55,125.17,32487011,26555280,141.0,107.0,無明顯異常,-109249,-5959079,-11364535,-4922793,146652,-4854747,-9181431,-8311192,-543015,-1613170,-2866774,3136266,287114,508838,683670,252133,-24,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,15.0,-75.0,0.0,-38.0,14.0,36.84,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2374.TW,佳能,74.8,76.2,75.44,76.88,11589059,9679165,86.4,69.6,無明顯異常,-2242539,-3223484,-2485164,-1965499,-1866034,-3316954,-2410101,-2053064,0,0,0,-2000,-376505,93470,-75063,89565,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-2.0,-24.0,-1200.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2327.TW,國巨,1015.0,1055.0,1008.4,901.4,58156126,55463025,1155.0,670.0,無明顯異常,-6862781,-8140972,-6765281,7686422,-7217850,-13206757,-14487766,-19266028,994663,5886663,8202128,26876496,-639594,-820878,-479643,75954,-26,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,15.0,-80.0,0.0,42.0,-68.0,-161.9,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2607.TW,榮運,48.45,49.15,49.48,49.24,644024,473137,50.4,47.4,無明顯異常,-344114,-332411,-378284,-860262,-340114,-327411,-374284,-880262,0,0,0,0,-4000,-5000,-4000,20000,-26,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-26.0,-20.0,-45.0,0.0,12.0,-38.0,-316.67,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.71,33.64,33.27,32.64,69355166,48992556,34.62,30.02,無明顯異常,-26724661,-36529268,-22137701,69751336,-24117155,-34605223,-26595083,-5733097,0,0,0,0,-2607506,-1924045,4457382,75484433,-26,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-26.0,15.0,-80.0,0.0,14.0,-40.0,-285.71,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,00403A.TW,主動統一升級50,10.56,11.04,10.85,10.66,519252901,392600356,11.45,9.69,無明顯異常,-230217684,-199662071,-313078416,1802710481,-149913497,-118414041,-144212663,651991611,0,0,0,0,-80304187,-81248030,-168865753,1150718870,-26,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-26.0,15.0,-80.0,0.0,14.0,-40.0,-285.71,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2368.TW,金像電,1190.0,1269.0,1305.5,1332.25,5855085,6727418,1580.0,1180.0,無明顯異常,1417833,1509927,-2381746,-4805218,1993059,4673824,2976881,1237310,-439892,-3091892,-5492204,-6214860,-135334,-72005,133577,172332,-28,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-28.0,-55.0,-15.0,0.0,-34.0,6.0,17.65,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2891.TW,中信金,70.3,70.74,70.51,68.36,43250077,49937514,73.6,59.4,無明顯異常,1989119,-10798219,-15758620,27760936,-918072,-7460621,-1542081,88807590,349793,-5731465,-17128891,-64122894,2557398,2393867,2912352,3076240,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-30.0,2.0,6.67,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,5706.TW,鳳凰,51.5,52.68,52.94,52.68,1123535,608899,54.7,50.0,無明顯異常,-446665,-803671,-872943,-358897,-447000,-803312,-1037112,-665066,0,0,0,0,335,-359,164169,306169,-28,❌避開,觀望,跌破5日線、成交量放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、成交量放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-15.0,-55.0,0.0,-22.0,-6.0,-27.27,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2356.TW,英業達,63.3,66.06,66.54,70.24,34382022,35516703,88.6,63.1,無明顯異常,-2942651,2696162,-7318321,-20940108,-4939276,1257716,-5929046,-20027658,3563419,3305419,400967,-1474213,-1566794,-1866973,-1790242,561763,-28,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-28.0,-55.0,-15.0,0.0,-22.0,-6.0,-27.27,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,285.5,305.9,310.0,318.68,5008991,6428707,365.0,284.0,無明顯異常,87476,384611,-2011708,-6627788,136316,583563,-2479477,-6739224,7000,137000,840000,396000,-55840,-335952,-372231,-284564,-28,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-28.0,-55.0,-15.0,0.0,-40.0,12.0,30.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2344.TW,華邦電,206.5,212.9,204.0,180.87,254263166,280233396,233.5,88.8,無明顯異常,-11415646,-9327508,-50575852,37357640,-18445690,-87155374,-215341698,-159265733,8023085,78690729,166108561,191805069,-993041,-862863,-1342715,4818304,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,6.0,-36.0,-600.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2303.TW,聯電,164.0,170.1,155.2,143.15,382690528,392667141,185.5,116.5,無明顯異常,-43394464,-64572121,-59997373,16344566,-16701027,2399955,18008590,58495685,-24161920,-77802373,-92182736,-77285647,-2531517,10830297,14176773,35134528,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,34.0,-64.0,-188.24,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6269.TW,台郡,71.6,79.56,77.65,73.42,11263748,16960176,91.8,61.3,無明顯異常,-2358720,-6117594,-6877463,3712804,-2045978,-5168269,-6191718,3408025,0,0,0,-2000,-312742,-949325,-685745,306779,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,-30.0,0.0,0.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,580.0,595.6,602.5,560.12,65673843,41096431,654.0,450.0,無明顯異常,-5586634,-16965687,-34371059,-27172064,-5938929,-16447027,-28007619,-51707548,328205,-603295,-6208652,23516868,24090,84635,-154788,1018616,-32,❌避開,觀望,跌破5日線、成交量放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、成交量放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-32.0,-5.0,-75.0,0.0,-20.0,-12.0,-60.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3211.TWO,順達,390.0,419.4,424.5,424.93,4461000,6033000,470.0,381.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,❌避開,觀望,跌破5日線、空頭排列、死亡交叉、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、死亡交叉、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-32.0,-80.0,0.0,0.0,-8.0,-24.0,-300.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2382.TW,廣達,362.0,370.6,370.75,376.65,20757530,16372300,438.0,315.5,無明顯異常,1596204,-1177838,-889046,6808950,-1215989,-9474780,-12613310,-17059312,2613258,8183660,11667467,23132696,198935,113282,56797,735566,-36,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-36.0,-35.0,-55.0,0.0,0.0,-36.0,,
