snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2376.TW,技嘉,369.0,383.9,363.2,341.05,17414787,25621628,402.0,300.0,無明顯異常,4451818,1901728,4907964,16800841,5346355,1422637,-3454773,3767596,-768393,1343607,8766607,12554788,-126144,-864516,-403870,478457,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1110.0,1177.0,1104.0,1057.1,4576000,6832400,1295.0,936.0,無明顯異常,0,-584892,2863630,2786275,0,-448913,2844627,2603781,0,0,900,4517,0,-135979,18103,177977,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6213.TW,聯茂,254.5,270.6,270.05,265.57,7795202,17036997,322.0,230.0,無明顯異常,51440,-3203545,1607791,1955430,435013,-2247444,2500843,1707235,0,-38000,77000,-161000,-383573,-918101,-970052,409195,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2408.TW,南亞科,360.0,391.5,354.0,329.68,121599979,137831613,430.5,265.5,無明顯異常,-12676318,-40661798,12843351,95706548,-11331309,-37641575,7696589,101123168,-331824,362704,7906705,-1280690,-1013185,-3382927,-2759943,-4135930,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2317.TW,鴻海,284.5,296.3,281.75,264.73,93158859,134476739,314.0,239.5,無明顯異常,-5378954,-3187011,19241259,208715970,-3318613,-3476588,15450877,189603706,262734,3894615,7770615,16423804,-2323075,-3605038,-3980233,2688460,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3231.TW,緯創,171.0,181.2,164.9,151.43,75786051,151337737,201.0,132.0,無明顯異常,3707759,-32923718,103148955,141568109,4079787,-50413346,66175949,98693631,137581,19957297,38446297,41622395,-509609,-2467669,-1473291,1252083,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,8215.TW,明基材,29.65,31.31,30.3,28.86,2276108,8550047,33.4,26.3,無明顯異常,41923,-116513,3558735,3120959,2000,-306558,3167517,2688307,51000,149000,314000,320000,-11077,41045,77218,112652,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2337.TW,旺宏,150.0,162.3,160.65,157.7,54586699,115647338,180.0,136.5,無明顯異常,-4153413,-24784945,25716418,112142329,-1237661,-17791555,24157877,109773517,-89000,-481000,5899000,7925000,-2826752,-6512390,-4340459,-5556188,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2748.TW,雲品,40.05,39.86,39.42,39.52,183211,188489,40.5,38.5,無明顯異常,-46000,46000,110000,-24572,-44000,46000,111000,-22001,0,0,0,0,-2000,0,-1000,-2571,18,❌避開,觀望,站上5日線、量能未放大、接近20日高點、接近20日低點,5日法人買超,風險偏高：站上5日線、量能未放大、接近20日高點、接近20日低點、5日法人買超。目前不適合積極追蹤，等待結構改善。,18.0,25.0,20.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6274.TWO,台燿,1610.0,1659.0,1633.5,1495.75,8122000,7080000,1815.0,1190.0,無明顯異常,0,-143834,507029,2164298,0,-221230,-718084,-2512213,0,208000,1831000,5884000,0,-130604,-605887,-1207489,18,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,18.0,15.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2383.TW,台光電,4885.0,4895.0,5075.0,4906.75,2909896,2255595,5635.0,4300.0,無明顯異常,105169,302895,146585,632113,18225,272207,998169,1312398,105254,27903,-767125,-562436,-18310,2785,-84459,-117849,16,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏買、5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏買、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,16.0,-10.0,50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2603.TW,長榮,232.0,232.0,222.1,215.45,23664933,32775335,242.5,195.5,無明顯異常,-5558861,500947,24402601,29035237,-4573095,-20887233,-26584310,-67894025,-463525,21382894,49131620,92794677,-522241,5286,1855291,4134585,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3062.TW,建漢,28.55,30.31,30.22,29.14,7164865,11231285,31.95,26.7,無明顯異常,-927378,-1311123,718962,9657773,-808489,-921342,1071953,9051784,0,0,0,0,-118889,-389781,-352991,605989,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6116.TW,彩晶,18.45,20.21,17.48,14.01,18628794,85990039,22.7,9.4,無明顯異常,1246942,-1571493,10152352,-32402154,1184142,-1397793,8718420,-34986540,0,0,0,0,62800,-173700,1433932,2584386,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2454.TW,聯發科,4300.0,4471.0,4422.5,3958.0,11919031,13862798,4970.0,3100.0,無明顯異常,-50959,-269453,1080687,-3091626,414722,1438984,4564728,4574114,-108257,-1347423,-2554381,-7037612,-357424,-361014,-929660,-628128,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2382.TW,廣達,390.5,396.9,357.7,337.27,69275731,96460724,438.0,288.5,無明顯異常,-1495921,7929600,34697937,27279747,-21411443,-78325045,-95520418,-168592387,19824766,87114823,131584048,195119452,90756,-860178,-1365693,752682,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2600.0,2730.0,2689.5,2587.25,4900550,5113260,2965.0,2300.0,無明顯異常,-805211,-242407,138551,1621427,-503980,-1420,372099,674915,-192935,-28371,-79370,1138529,-108296,-212616,-154178,-192017,10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,10.0,5.0,20.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6488.TWO,環球晶,811.0,904.2,904.7,816.7,2776000,2510800,1040.0,630.0,無明顯異常,0,-209599,751288,7141535,0,-18335,1224498,-431930,0,-66804,-1282405,6515690,0,-124460,809195,1057775,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1755.0,1866.0,1791.5,1778.25,4262000,4173400,1980.0,1615.0,無明顯異常,0,121339,-179154,-1020966,0,143791,-241842,-1058806,0,-2000,94241,53364,0,-20452,-31553,-15524,4,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,短線籌碼止穩、5日法人賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、短線籌碼止穩、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,4.0,15.0,-5.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,8046.TW,南電,845.0,878.8,880.3,867.4,14136931,15264008,966.0,765.0,無明顯異常,-910901,6808311,9813901,-3324508,1571058,9662361,12286899,7595662,-2475000,-2783000,-2218000,-10351000,-6959,-71050,-254998,-569170,4,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,4960.TW,誠美材,32.6,33.08,33.27,34.31,6888089,8608630,41.25,31.1,無明顯異常,348148,1116958,927305,-2527201,350486,1121609,930505,-2400105,0,0,0,0,-2338,-4651,-3200,-127096,2,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,2.0,-55.0,60.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2002.TW,中鋼,19.3,19.2,19.25,18.76,52447615,75426052,21.0,18.05,無明顯異常,6601015,30488213,-3619488,-40313772,5924112,27266486,-8244905,-46596310,282000,855309,1794309,1810834,394903,2366418,2831108,4471704,2,❌避開,觀望,站上5日線、量能未放大,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能未放大、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,2.0,20.0,-15.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2401.TW,凌陽,27.45,28.69,29.41,27.86,6301964,8633152,33.0,23.45,無明顯異常,212939,-1251279,227072,-3647737,637648,-691690,946495,-2458678,0,0,0,1000,-424709,-559589,-719423,-1190059,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超,風險偏高：跌破5日線、量能未放大、5日法人買超。目前不適合積極追蹤，等待結構改善。,0.0,-20.0,20.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6669.TW,緯穎,5660.0,5564.0,5418.0,5360.0,2033000,1932006,5880.0,4775.0,無明顯異常,-83009,-156913,-70332,110142,-137861,-239323,-171826,617040,57968,58914,144916,-239433,-3116,23496,-43422,-267465,-2,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人小幅賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人小幅賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-2.0,55.0,-60.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3481.TW,群創,53.7,56.24,52.36,44.94,177087727,592299063,60.5,31.05,無明顯異常,4013848,74147685,-35645863,-370783453,12947050,53298383,-74583637,-375939785,9557,30683557,59935557,51810082,-8942759,-9834255,-20997783,-46653750,-4,❌避開,觀望,跌破5日線、多頭排列、量能未放大,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-4.0,5.0,-15.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2409.TW,友達,27.1,27.01,24.74,22.27,607774938,695720471,29.6,18.2,無明顯異常,-36704251,-72882331,-133609444,-304962249,-34521988,-74121989,-136661922,-307750529,24817,174817,275817,488015,-2207080,1064841,2776661,2300265,-4,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-4.0,45.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,11.45,11.18,9.73,7.78,149436626,163778701,13.9,5.55,無明顯異常,-11343361,-10184740,-5439866,-18711770,-10763399,-10367635,-3501894,-19645643,0,0,0,0,-579962,182895,-1937972,933873,-4,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-4.0,45.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,4931.TWO,新盛力,242.5,245.2,231.0,212.18,13496000,15112000,274.0,172.0,無明顯異常,0,722695,-334373,1596394,0,829349,-185970,1682298,0,0,0,0,0,-106654,-148403,-85904,-6,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-6.0,5.0,-20.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3189.TW,景碩,712.0,732.0,713.7,616.23,7602120,6275875,778.0,460.0,無明顯異常,1003278,-832898,-72397,8236352,2327784,2990113,4084543,8394647,-516905,-2313453,-2310167,2026405,-807601,-1509558,-1846773,-2184700,-8,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,中期買超轉短線賣壓、5日法人小幅賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、中期買超轉短線賣壓、5日法人小幅賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-8.0,15.0,-35.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2345.TW,智邦,2490.0,2504.0,2516.5,2504.25,2517690,3245903,2695.0,2325.0,無明顯異常,-140913,11094,21495,268795,-229766,70366,800337,1417594,190772,173336,-306119,-596191,-101919,-232608,-472723,-552608,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性、外資買投信賣,風險偏高：跌破5日線、量能未放大、籌碼中性、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2312.TW,金寶,39.3,41.13,39.6,34.41,67007859,120401078,44.4,26.65,無明顯異常,8780324,-1743508,-9869577,-10200280,10036062,-562934,-9644163,-4987203,-11000,7000,612000,-4932000,-1244738,-1187574,-837414,-281077,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,7769.TW,鴻勁,7275.0,7375.0,7618.0,7348.25,688847,870085,8465.0,5805.0,無明顯異常,-3583,26684,-609095,-443630,-1553,-93861,-746146,-1056683,-1000,126176,146176,618029,-1030,-5631,-9125,-4976,-14,❌避開,觀望,跌破5日線、量能未放大,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,-20.0,-15.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2330.TW,台積電,2365.0,2382.0,2344.0,2290.0,43403895,41528413,2440.0,2185.0,無明顯異常,-14422343,-23270459,-24416771,-7303335,-17839581,-29199460,-32119829,-20806218,2900428,4086241,4476559,8823312,516810,1842760,3226499,4679571,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2303.TW,聯電,131.5,134.9,136.0,121.9,377903061,361692784,155.5,92.0,無明顯異常,13132780,-53732301,-123923119,-124798119,79930463,303122958,387183146,500944645,-75575871,-372549982,-525637832,-648920654,8778188,15694723,14531567,23177890,-16,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-16.0,-10.0,-30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,736.0,796.6,815.7,795.35,3291000,4915600,929.0,695.0,無明顯異常,0,148126,-455867,800844,0,532455,-367920,-297121,0,-143000,223000,1218000,0,-241329,-310947,-120035,-16,❌避開,觀望,跌破5日線、量能未放大,5日法人賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,-20.0,-20.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2327.TW,國巨,769.0,793.6,750.1,618.42,29037062,25110323,847.0,370.0,無明顯異常,-1022419,-13142331,-9085057,-16962739,-1818499,-14031377,-10699304,-25618932,797746,716094,816094,4243834,-1666,172952,798153,4412359,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2331.TW,精英,22.7,24.13,22.66,21.22,3920752,13374870,26.5,18.6,無明顯異常,139767,-1353103,-5029937,-5906459,260044,-1022991,-5033248,-6000258,-11000,-37000,-37000,-68000,-109277,-293112,40311,161799,-18,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,8358.TWO,金居,596.0,614.2,587.0,520.92,3357000,18114000,687.0,368.0,無明顯異常,0,-1615821,-3888412,-1251255,0,-1251396,-1449933,1533448,0,17000,-839656,-786156,0,-381425,-1598823,-1998547,-18,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,86.0,89.82,87.12,77.7,23409882,41713857,98.9,59.0,無明顯異常,-1969430,-11075037,-16496584,-23389753,-915260,-9952831,-15570184,-20946684,0,0,0,0,-1054170,-1122206,-926400,-2443069,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6285.TW,啟碁,292.0,302.8,305.1,290.9,12424943,12946724,336.5,250.5,無明顯異常,447096,75935,-2603298,3046818,518474,277951,-2501956,3358342,51000,-16000,469000,155768,-122378,-186016,-570342,-467292,-20,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,-20.0,-30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,6239.TW,力成,338.0,349.6,347.8,294.55,16699684,17443306,387.0,219.0,無明顯異常,-4015282,-8881966,-14816158,-5486647,2688350,6121615,8522578,18279277,-4639797,-14218839,-21782230,-23177012,-2063835,-784742,-1556506,-588912,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,1409.TW,新纖,26.15,27.27,23.4,20.16,44948938,26397240,30.3,16.6,無明顯異常,374332,-1475953,-1468147,11259540,1209050,1314189,-569199,8402474,-8000,-12000,-16000,-28000,-826718,-2778142,-882948,2885066,-22,❌避開,觀望,跌破5日線、多頭排列、成交量放大,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、成交量放大、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,20.0,-75.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,4908.TWO,前鼎,226.5,234.3,248.3,244.4,1936000,3137200,312.5,216.0,無明顯異常,0,-213413,-781586,-3432763,0,-198978,-738684,-3283256,0,0,0,0,0,-14435,-42902,-149507,-24,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-30.0,-30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3163.TWO,波若威,1020.0,1028.6,1075.3,1040.25,4865000,3625600,1255.0,865.0,無明顯異常,0,-700671,-2559466,-6127657,0,-576457,-1524910,-3124805,0,0,-904000,-2722050,0,-124214,-130556,-280802,-24,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-10.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2308.TW,台達電,2300.0,2392.0,2395.5,2238.25,12283892,10950943,2585.0,1880.0,無明顯異常,-2372358,526395,-886448,9201417,-2360808,117803,-766082,7824863,-66097,197313,-69687,1072911,54547,211279,-50679,303643,-24,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-10.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2655.0,2665.0,2756.0,2743.75,3094000,2418200,3215.0,2445.0,無明顯異常,0,-554317,-1229802,-1950372,0,-458374,-739509,-1711064,0,67299,-286201,-44623,0,-163242,-204092,-194685,-24,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-10.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3105.TWO,穩懋,483.5,507.0,525.5,504.9,30445000,31281800,588.0,436.0,無明顯異常,0,-5488502,-9353559,-10995269,0,-4438850,-6776494,-9455532,0,-141276,-1019439,-1370765,0,-908376,-1557626,-168972,-28,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-20.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2374.TW,佳能,79.7,81.88,81.81,81.42,15546534,13920640,86.4,77.2,無明顯異常,-3501402,-6216003,-7481768,-8582233,-3399304,-5890258,-7253249,-8333523,-1000,-1000,-1000,-2000,-101098,-324745,-227519,-246710,-28,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,,,
