ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2103.TW,131140,-1592235,-1624179,-2438304,230079,-1404645,-1486626,-1733411,0,0,0,0,-98939,-187590,-137553,-704893
2106.TW,-675000,-266550,314731,438447,-589000,-174550,428731,558364,0,0,0,0,-86000,-92000,-114000,-119917
2108.TW,14229,344083,11527,-614183,48000,387000,40795,-585153,0,1000,1000,5000,-33771,-43917,-30268,-34030
2302.TW,-312946,65388,401010,-1021693,-312427,59362,461982,-1129401,2000,7000,9000,113000,-2519,-974,-69972,-5292
2314.TW,-13000,-37000,-51000,-138000,-13000,-37000,-51000,-138000,0,0,0,0,0,0,0,0
2340.TW,886316,1901180,637404,-898788,815689,1812109,653804,-748328,0,0,0,0,70627,89071,-16400,-150460
2342.TW,141229,202004,313647,-144605,144256,221932,402716,-146134,0,0,0,0,-3027,-19928,-89069,1529
2349.TW,-19371,15008,750077,465722,6629,52008,792077,515722,0,0,0,0,-26000,-37000,-42000,-50000
2351.TW,-77098,-490589,1376773,3979928,-51010,-1060010,1954646,5152426,-50000,500000,-579000,-994000,23912,69421,1127,-178498
2362.TW,82071,923242,1014043,1434010,129605,943496,1009855,1451820,0,0,0,0,-47534,-20254,4188,-17810
2363.TW,577429,1976483,-847727,-4069791,548970,1718570,-896363,-3777558,0,100000,110000,124000,28459,157913,-61364,-416233
2367.TW,353186,363335,6186242,8992835,402486,358691,6402732,9238943,0,0,0,0,-49300,4644,-216490,-246108
2369.TW,-166363,-1738331,-5483790,-12088817,-217347,-1917185,-5295153,-11700103,0,0,0,0,50984,178854,-188637,-388714
2371.TW,1123404,5147302,8218764,8835382,1882512,6309055,9457378,10521789,-532000,-1035000,-1029000,-1018000,-227108,-126753,-209614,-668407
2373.TW,-9000,-21000,57100,36043,2000,-6000,70100,49043,0,0,0,0,-11000,-15000,-13000,-13000
2388.TW,3654127,7062514,5739019,8497133,3021303,5891212,5061126,8321841,0,200000,210000,-99000,632824,971302,467893,274292
2402.TW,-84811,331605,354605,-213887,-61735,172877,437076,69963,0,0,0,0,-23076,158728,-82471,-283850
2417.TW,155448,255774,717579,950367,160000,263326,724131,959919,0,0,0,0,-4552,-7552,-6552,-9552
2420.TW,8151,279560,344098,110948,20153,313738,374568,125648,0,8000,14000,14000,-12002,-42178,-44470,-28700
2425.TW,-1724509,-270084,-783143,-1702650,-1716793,-266368,-700427,-1758762,1000,5000,7000,95000,-8716,-8716,-89716,-38888
2439.TW,-531789,-1481884,-1776853,-3024028,-514578,-1501838,-1694058,-2844387,0,-1512,-1512,-7014,-17211,21466,-81283,-172627
2441.TW,335910,-1166882,-2683631,-4439459,-616859,-2361226,-3663767,-5377483,833000,954000,955000,1674000,119769,240344,25136,-735976
2464.TW,1367217,2373892,3177755,3212566,781474,1659616,2053751,2386503,344000,344000,774000,774000,241743,370276,350004,52063
2472.TW,440242,-888166,820583,1431167,600143,-182816,2574478,3250481,-160540,-814540,-1806540,-1811540,639,109190,52645,-7774
2476.TW,-110115,273559,853974,336781,-216982,-184599,420361,-311469,68000,194000,194000,194000,38867,264158,239613,454250
2480.TW,-271688,-913669,-790430,-504793,-255000,-834389,-695683,-436791,-6000,-9431,-9431,-15506,-10688,-69849,-85316,-52496
2495.TW,415267,385645,992551,1108386,380852,339191,994388,1199446,0,0,15000,15000,34415,46454,-16837,-106060
2501.TW,-913510,-1331035,-775255,-555903,-250000,-81402,425620,663273,-566000,-1130000,-1129000,-1100000,-97510,-119633,-71875,-119176
2504.TW,-2084688,-2657782,-1278828,-1340811,-1978000,-2450129,-1729175,-1695065,-14767,-78767,494233,475856,-91921,-128886,-43886,-121602
2509.TW,-11000,36000,62900,99900,-7000,42000,82900,120900,0,0,0,0,-4000,-6000,-20000,-21000
2511.TW,-1027000,-4525230,-2217750,-2499919,-741000,-4056230,-1844750,-2120919,0,0,0,0,-286000,-469000,-373000,-379000
2515.TW,-3085664,-3229202,-4593328,-17140310,-2816000,-2966652,-4284835,-16647262,0,0,0,0,-269664,-262550,-308493,-493048
2520.TW,-649660,-632687,-939648,-797680,-674052,-701670,-1013765,-1227005,0,9000,20000,32000,24392,59983,54117,397325
2530.TW,-180969,-947540,267640,732839,-164000,-964571,280718,229868,-7969,-1969,-1969,546080,-9000,19000,-11109,-43109
2534.TW,-207376,-64482,808756,1569951,-131000,28000,888300,1692261,0,0,0,0,-76376,-92482,-79544,-122310
2535.TW,-176228,4343,102034,-23011,-241274,-169143,-56098,-191716,85000,242000,244000,246000,-19954,-68514,-85868,-77295
2539.TW,-517350,-382850,1534947,2294436,-471000,-350891,1496672,2296513,0,0,0,8000,-46350,-31959,38275,-10077
2615.TW,956669,5944250,11157701,24878958,1149657,5903104,10971210,25099311,0,355,160857,393979,-192988,40791,25634,-614332
2634.TW,390433,-4575651,-4444263,-31501246,745981,-4829226,-4231455,-27616731,-324000,184000,211000,1303000,-31548,69575,-423808,-5187515
2637.TW,659178,2417467,2346181,4724696,889406,1388494,1206822,1274299,-237000,910000,1113000,3321866,6772,118973,26359,128531
2645.TW,-208363,-28104,391981,918946,-107972,678078,1054911,3488575,-72000,-701000,-696000,-2226000,-28391,-5182,33070,-343629
2801.TW,-35769878,-49060409,-42287584,-50489019,-37600382,-54784223,-56950404,-85403776,3052000,7457253,8104560,28161036,-1221496,-1733439,6558260,6753721
6412.TW,212062,400410,384013,192710,215017,394409,463632,346796,0,-2560,4440,1890,-2955,8561,-84059,-155976
2812.TW,-28214519,-25580001,-23798025,2462897,-29219854,-31738012,-30112314,-4044070,2619000,6527676,6517954,6575378,-1613665,-369665,-203665,-68411
2834.TW,-30639571,-35188036,-20021103,-15508120,-30317151,-42952570,-28244861,-23888735,3306000,8095954,8228421,8313974,-3628420,-331420,-4663,66641
2836.TW,-1632308,-3402179,1627768,-542697,-1469000,-2947111,2246591,-101874,0,0,0,0,-163308,-455068,-618823,-440823
2855.TW,426000,2639315,2667632,-1219787,421000,1955315,879632,-4695015,5000,684000,1788000,3475228,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-819000,1147516,6038274,13001105,768000,4445516,9217274,15854003,-1334000,-2669000,-2669000,-2505000,-253000,-629000,-510000,-347898
2903.TW,-980838,-883597,2435721,4433149,-959810,-860904,2451743,4538943,0,13000,30000,373000,-21028,-35693,-46022,-478794
2915.TW,-926762,2373580,4774147,4662729,-784400,2484942,4854509,4745185,1000,1000,1000,1000,-143362,-112362,-81362,-83456
3010.TW,-8220,398155,-234866,-354849,19144,309107,-298565,-438076,0,2276,6276,2559,-27364,86772,57423,80668
3022.TW,67114,707648,672219,3696946,73115,631995,680605,3623124,0,-2619,-2619,-5227,-6001,78272,-5767,79049
3026.TW,508020,-126282,-785910,-923794,702098,2649121,3398040,4149868,-386350,-3060350,-4382350,-5255350,192272,284947,198400,181688
3030.TW,180400,568150,943937,94796,144454,377226,890089,157640,-900,8100,13100,18100,36846,182824,40748,-80944
3032.TW,66000,126000,12366,86696,68000,96000,52891,108302,0,0,0,0,-2000,30000,-40525,-21606
3047.TW,267000,723226,9080,-49582,272000,735226,20506,-41364,0,0,0,0,-5000,-12000,-11426,-8218
3056.TW,-1000,183805,1689117,1644900,58000,278808,1766500,1723081,0,0,0,0,-59000,-95003,-77383,-78181
3094.TW,135229,306069,598756,213452,141229,351964,620921,223944,0,0,0,0,-6000,-45895,-22165,-10492
3167.TW,-155770,-712943,-143849,-560265,-30770,527230,1445800,1914647,-58000,-1354000,-1831000,-2804000,-67000,113827,241351,329088
3209.TW,304155,513279,1286561,310999,295980,524526,1341413,483468,0,0,0,-134000,8175,-11247,-54852,-38469
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,280489,602526,365672,636231,279239,468311,277500,99837,10000,82901,145584,486241,-8750,51314,-57412,50153
3450.TW,-152430,-1105335,1298213,891134,-1100209,-314226,2319538,-696788,929000,-892000,-890000,1727000,18779,100891,-131325,-139078
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-46757,872783,644886,881171,65550,1070400,887962,1340395,-97000,-196227,-196227,-195449,-15307,-1390,-46849,-263775
3617.TW,63028,356352,334781,641308,67338,369907,361289,663723,0,5934,5934,3820,-4310,-19489,-32442,-26235
3653.TW,625124,1008773,915914,784197,-111979,-276647,-948280,-1987922,689601,1232601,1788976,2655899,47502,52819,75218,116220
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-4246111,-1226717,764593,1342084,-3769426,-1103545,938027,1907901,0,55112,-48170,-44103,-476685,-178284,-125264,-521714
4766.TW,-45728,89071,58426,-184785,-34000,23580,-11320,-240929,0,6000,7000,9000,-11728,59491,62746,47144
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-20000,4000,-18800,-176700,-20000,14000,-7800,-128700,0,0,0,-31000,0,-10000,-11000,-17000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-24779513,44027859,-372476037,-788920564,8554454,148083563,-17369132,-197988248,8878000,15744000,27887000,36802000,-42211967,-119799704,-382993905,-627734316
006208.TW,-409207,-362146,-4528381,-11103610,-197040,523682,-1116302,-3976845,0,26000,49000,92000,-212167,-911828,-3461079,-7218765
00692.TW,-27670,421293,-338523,-1871339,334000,200730,445193,144613,0,0,0,0,-361670,220563,-783716,-2015952
00713.TW,-652934,-810112,4812850,7863488,-93745,-1963852,-2532834,-2468336,0,0,0,0,-559189,1153740,7345684,10331824
00850.TW,-36940,568456,337014,-871553,52082,953496,770046,389136,35000,508000,547000,577000,-124022,-893040,-980032,-1837689
00881.TW,-17345446,-47895581,-56306070,-66085710,-8788209,-9343431,-11751895,-21100458,0,0,0,0,-8557237,-38552150,-44554175,-44985252
00900.TW,4227382,10444458,17039937,26447762,3059000,3892010,6261030,8694030,0,0,0,0,1168382,6552448,10778907,17753732
00915.TW,468768,2121202,4291682,6436908,1147000,1608000,3156000,4298000,0,0,0,0,-678232,513202,1135682,2138908
00918.TW,6129617,45459268,58543936,92595199,7152860,11182815,17683095,28954729,0,0,0,0,-1023243,34276453,40860841,63640470
00919.TW,3023511,30664213,19553048,-1698004,13986841,9958513,11578752,17489252,0,0,0,0,-10963330,20705700,7974296,-19187256
00922.TW,-470687,4155626,-6026846,-32084520,1154000,5671386,3874888,2402499,0,0,0,2099000,-1624687,-1515760,-9901734,-36586019
00923.TW,-6908092,-13106044,-16231894,-19952571,-1544961,3028069,3003899,91279,0,0,0,0,-5363131,-16134113,-19235793,-20043850
00927.TW,822565,1843543,8368616,-2411481,888015,12514017,8152894,4756022,0,0,0,0,-65450,-10670474,215722,-7167503
00929.TW,-7371751,-17877638,-24507240,-61923488,3265918,7088811,23186746,35020490,0,0,0,0,-10637669,-24966449,-47693986,-96943978
00935.TW,-1256076,-5670596,-14051927,-28910463,-2428856,24295696,19045166,5311265,0,0,334000,1405000,1172780,-29966292,-33431093,-35626728
00939.TW,706658,6698261,8542589,13117030,1258000,2093200,1795200,2141200,0,0,0,0,-551342,4605061,6747389,10975830
00940.TW,9433274,32042327,51361385,74197735,3343239,-6574499,-2004013,-4905829,0,0,0,0,6090035,38616826,53365398,79103564
00944.TW,-6084,52966,157050,469212,1000,220049,23049,-204105,0,0,0,0,-7084,-167083,134001,673317
00946.TW,1367057,2482164,3270624,6497403,966000,742020,-122980,-1950900,0,0,0,0,401057,1740144,3393604,8448303
00757.TW,-72041,-3666102,-314021,-60920,83000,-1245000,422674,1883812,0,0,0,0,-155041,-2421102,-736695,-1944732
1536.TW,289126,897027,-945051,-1311921,272335,844966,-856301,-1074424,0,0,0,0,16791,52061,-88750,-237497
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,11557,-103156,-49269,33954,17846,-83167,-250096,82216,8000,17000,246012,-26948,-14289,-36989,-45185,-21314
1609.TW,-110155,419862,-131059,-2987156,-102725,457482,-151168,-2652390,0,5000,12000,18000,-7430,-42620,8109,-352766
1611.TW,-38593,-81340,-388514,-1130117,-16593,-49340,-344337,-1068196,0,0,0,0,-22000,-32000,-44177,-61921
1612.TW,-228599,-346402,-843915,-2014104,-165000,-273199,-774879,-1920878,-14000,-16000,-16000,-32267,-49599,-57203,-53036,-60959
1702.TW,87173,-9954,619698,791808,132173,40073,683725,846838,0,0,0,0,-45000,-50027,-64027,-55030
1710.TW,-240018,-3332850,-10168645,-14532009,-107115,-3074708,-9983552,-14106413,0,0,0,0,-132903,-258142,-185093,-425596
1717.TW,1399498,3175847,4161684,-5320440,1328493,1677411,2902695,-7080577,200000,1114885,2076367,3007724,-128995,383551,-817378,-1247587
1726.TW,-20000,-21000,22800,-2221,-13000,-9000,35800,11779,0,0,0,1000,-7000,-12000,-13000,-15000
1734.TW,-100677,-496558,-392590,-854508,-94677,-453558,-310590,-816508,0,0,0,0,-6000,-43000,-82000,-38000
1737.TW,-55000,81114,136014,130733,-66000,-115886,-60986,-66133,0,0,0,0,11000,197000,197000,196866
1808.TW,-1766840,-1223900,-78533,405639,-1560840,-1210900,-76533,428639,0,0,0,0,-206000,-13000,-2000,-23000
1810.TW,-1422000,-2419400,-1958966,-2910700,-1407477,-2368937,-1862393,-4043500,0,-17062,16937,25734,-14523,-33401,-113510,1107066
1905.TW,207799,50815,-220962,-609199,258770,161390,-61391,262039,0,0,0,-299000,-50971,-110575,-159571,-572238
1906.TW,11000,21000,46600,59600,18000,28000,60600,69600,0,0,0,0,-7000,-7000,-14000,-10000
2006.TW,2132472,8017754,9703276,13751343,2440866,8518544,10089643,13230421,-225000,-451119,-334919,610676,-83394,-49671,-51448,-89754
2015.TW,-122131,1471,796632,1477119,-118131,-77529,709632,1379119,40000,115000,115000,120000,-44000,-36000,-28000,-22000
2020.TW,-178262,-207232,-71532,-73172,-111000,-132970,13730,44091,0,0,0,0,-67262,-74262,-85262,-117263
2034.TW,-184567,-1104829,-1121170,-2521890,-104000,-853000,-862456,-2104356,0,0,0,0,-80567,-251829,-258714,-417534
2104.TW,-179470,-2209821,-6210602,-15443120,-86497,-2126335,-5989926,-15206407,0,0,0,0,-92973,-83486,-220676,-236713
2227.TW,-23022,-4022,122275,150240,-17022,4978,132275,163240,0,0,0,0,-6000,-9000,-10000,-13000
2231.TW,-143732,-119221,-123910,-640925,-135759,-117956,-99595,-495711,0,0,0,0,-7973,-1265,-24315,-145214
2233.TW,-882,560609,763181,753873,-10593,547667,700070,615670,0,0,65000,155000,9711,12942,-1889,-16797
2387.TW,-147330,-26808,-132067,-176760,-115100,23900,-68700,-255691,-3987,-9465,-9465,117548,-28243,-41243,-53902,-38617
2390.TW,-81618,-170221,-278941,-695254,-52618,-121221,-274821,-661200,0,0,0,0,-29000,-49000,-4120,-34054
2405.TW,700000,1446290,283290,-94961,727000,1481290,330290,-77961,0,0,0,0,-27000,-35000,-47000,-17000
2413.TW,-8013,285428,597197,760018,-1998,294903,605103,768357,0,0,0,0,-6015,-9475,-7906,-8339
2428.TW,282,-324696,88711,208933,9106,-317854,112188,68982,0,0,0,199000,-8824,-6842,-23477,-59049
2436.TW,304639,1706815,1008456,14050,274481,1571868,1023329,173171,0,30000,40000,45000,30158,104947,-54873,-204121
2455.TW,618546,600389,165502,980044,521911,-91526,-321240,-203118,10000,375000,391000,1082000,86635,316915,95742,101162
2457.TW,357530,567804,847421,-1441694,381578,543800,949200,-1098376,0,0,0,0,-24048,24004,-101779,-343318
2467.TW,67437,-134616,-122514,227897,156205,-39639,-54857,125831,-76000,-86777,-56482,-112321,-12768,-8200,-11175,214387
2471.TW,25000,28000,-94912,-776862,26000,30000,-83912,-578862,0,0,0,0,-1000,-2000,-11000,-198000
2481.TW,-3076844,-8331595,-12059338,-24196563,-5765561,-13503354,-15020709,-15207933,2770050,5107050,3798050,-7713950,-81333,64709,-836679,-1274680
2505.TW,3812,145989,410689,763689,31000,185177,442877,811877,0,0,0,0,-27188,-39188,-32188,-48188
2516.TW,-37000,-23043,42890,70890,-22000,17957,81890,92890,0,0,0,0,-15000,-41000,-39000,-22000
2524.TW,-32000,13000,147400,216546,-24000,14000,156400,221546,0,0,0,0,-8000,-1000,-9000,-5000
2538.TW,-336000,-690700,-652900,-53227,-325000,-657700,-627900,-27227,0,0,0,0,-11000,-33000,-25000,-26000
2540.TW,-612765,1221795,4443470,5722798,-704765,-197205,1996470,3042798,0,0,0,0,92000,1419000,2447000,2680000
2543.TW,-181265,607210,669348,975757,-147981,648267,663650,1004165,0,4000,9000,14000,-33284,-45057,-3302,-42408
2545.TW,-248805,-125277,5979,-400041,-220000,-78471,44736,-149264,0,0,0,0,-28805,-46806,-38757,-250777
2546.TW,-145282,44700,390067,367159,-185162,-88180,267187,216279,57000,163000,163000,164000,-17120,-30120,-40120,-13120
2608.TW,-271569,-786169,-66707,181173,-245000,-728600,-11138,226742,0,0,0,0,-26569,-57569,-55569,-45569
2612.TW,121100,228883,161829,289124,128200,241882,182322,306446,0,0,0,0,-7100,-12999,-20493,-17322
2617.TW,-270605,66149,305317,923830,-246090,140759,362059,1125915,0,0,0,0,-24515,-74610,-56742,-202085
2633.TW,-3338255,-4202697,4253767,5245769,-1420400,-106842,7701622,6979646,-1664000,-3492000,-2988000,-1315000,-253855,-603855,-459855,-418877
2636.TW,-41367,133143,352672,920175,-26356,153154,368865,920474,0,0,0,0,-15011,-20011,-16193,-299
2727.TW,-93466,205657,1589221,2184344,-81913,259095,1685124,2346794,0,0,2000,3000,-11553,-53438,-97903,-165450
2739.TW,-68999,-103999,16601,123761,-64999,-101999,21601,123761,0,0,0,0,-4000,-2000,-5000,0
2753.TW,-93964,152358,485141,678739,-80000,170660,504306,713438,-1984,-3984,-3984,-11991,-11980,-14318,-15181,-22708
2816.TW,-71000,79000,72879,-36021,-50000,138000,127879,16979,0,0,0,0,-21000,-59000,-55000,-53000
2820.TW,-3738540,-3984686,-3320092,-2058836,-3655140,-3599286,-2923698,-1705608,0,0,0,0,-83400,-385400,-396394,-353228
2832.TW,-126004,204565,447965,325098,-119000,237569,493969,316031,-2242,-2242,-2242,53829,-4762,-30762,-43762,-44762
2850.TW,-175111,282918,347505,576441,-147111,305918,360505,621536,0,26000,27000,27000,-28000,-49000,-40000,-72095
2851.TW,-289332,-54565,797188,1110995,-255583,102003,946003,1276183,0,0,0,0,-33749,-156568,-148815,-165188
2867.TW,852433,26430533,55083733,74668634,1487433,24798533,47996733,68099154,0,0,0,0,-635000,1632000,7087000,6569480
2905.TW,-353402,481520,2026521,3582914,-285402,596520,2120521,3656914,0,0,0,0,-68000,-115000,-94000,-74000
2908.TW,-105000,-211000,-4100,27976,-88000,-77000,133900,105976,0,0,0,0,-17000,-134000,-138000,-78000
2913.TW,-474000,-3043220,-2928677,-2580130,-423000,-2980656,-2808385,-2398024,0,0,0,0,-51000,-62564,-120292,-182106
2923.TW,-259001,-131617,272342,427542,-212001,-70021,294229,465429,0,0,0,0,-47000,-61596,-21887,-37887
3003.TW,-11153,322423,185926,148831,-3022,347048,223848,166001,0,0,0,0,-8131,-24625,-37922,-17170
3005.TW,-631203,3221153,5175906,6182119,-294593,3580034,5333679,6732444,-166969,-327126,-321126,-405413,-169641,-31755,163353,-144912
3016.TW,-657309,-1516807,-1677322,-2310660,-670389,-1590217,-1695465,-2182465,0,0,0,0,13080,73410,18143,-128195
3029.TW,205469,1912354,2307268,2142784,221550,1926960,2322040,2175484,-3000,6843,5843,-4958,-13081,-21449,-20615,-27742
3033.TW,1120719,2582374,2676725,1024475,921585,1975583,1814564,1130139,197000,508537,510537,491319,2134,98254,351624,-596983
3048.TW,-3291073,-3127073,-1948446,-1736661,-3337000,-3210256,-1947558,-1702469,0,0,0,0,45927,83183,-888,-34192
3055.TW,21000,-494994,-821364,471706,-32000,-613000,-896621,581426,0,0,0,0,53000,118006,75257,-109720
3057.TW,-26000,-9000,18100,-26900,-24000,-6000,20100,-20900,0,0,0,0,-2000,-3000,-2000,-6000
3060.TW,330149,575533,-966438,-1916463,341219,591939,-900255,-2083725,2000,10000,13000,179000,-13070,-26406,-79183,-11738
3090.TW,-3554269,-7089811,-8948416,-7859833,-3407004,-3340854,-4228519,-2332731,14000,-3655000,-4770000,-5476000,-161265,-93957,50103,-51102
3130.TW,-21962,-90830,-83510,-569978,-16962,-80082,-72852,-559261,0,0,0,0,-5000,-10748,-10658,-10717
3376.TW,-55299,532499,497145,-645240,-218000,256957,222455,591351,0,3000,5000,-1493000,162701,272542,269690,256409
3406.TW,-306030,-100686,-355738,-539381,-115020,-26684,-122047,-85133,-234000,-234000,-287000,-518000,42990,159998,53309,63752
3413.TW,677291,1625849,404909,195380,685832,1446046,350759,266102,0,30000,30000,30000,-8541,149803,24150,-100722
3416.TW,91653,358475,153757,579926,98881,345901,174301,618609,0,0,0,0,-7228,12574,-20544,-38683
3504.TW,458823,847747,1078931,77869,395000,645001,877334,-167427,0,0,0,0,63823,202746,201597,245296
3532.TW,-23184,-1719404,-1107362,-2633084,-24948,-274502,2335796,3603382,-1000,-1870000,-3684000,-6254000,2764,425098,240842,17534
3545.TW,39214,1541798,1427855,1167659,52080,1560545,1478052,1226069,0,0,0,6000,-12866,-18747,-50197,-64410
3583.TW,109622,-23436,309523,541774,122051,-192006,254301,534479,-23000,98000,0,9000,10571,70570,55222,-1705
