ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1234.TW,-55311,-71389,-87661,-134380,-55000,-72000,-78923,-123032,0,0,0,0,-311,611,-8738,-11348
1707.TW,-107518,-474803,-540834,-878361,-97149,-468257,-541817,-888409,0,1000,1000,1000,-10369,-7546,-17,9048
1722.TW,930844,866340,-201731,-752827,930047,850047,-191157,-636470,0,5000,7000,-65000,797,11293,-17574,-51357
1723.TW,47108,-168114,-42885,1030696,49000,-156384,-47641,984418,0,0,0,0,-1892,-11730,4756,46278
1736.TW,9000,2100,-93585,91678,10000,2100,-96585,86678,0,0,0,-13000,-1000,0,3000,18000
1789.TW,-52999,79386,115641,132230,-43999,74386,93641,84230,0,0,0,0,-9000,5000,22000,48000
1904.TW,430046,918070,1146330,4876151,419350,890393,1097683,4781865,0,2000,2000,2000,10696,25677,46647,92286
1907.TW,95125,-283855,-434353,2232272,89125,-300855,-514553,2045072,0,2000,2000,2000,6000,15000,78200,185200
1909.TW,891159,711891,2262333,2723109,867074,617806,2096854,2641330,0,0,0,0,24085,94085,165479,81779
2014.TW,-209077,-899719,-577764,2115284,-200077,-894719,-592764,2100284,0,0,0,0,-9000,-5000,15000,15000
2023.TW,1150250,300646,426975,1725803,1354310,577706,650035,1919863,0,2000,2000,2000,-204060,-279060,-225060,-196060
2029.TW,15188,-55536,-41053,798038,16188,-25536,-18053,764038,0,0,0,0,-1000,-30000,-23000,34000
2031.TW,-285489,-485900,166800,1432032,-290397,-472133,166756,1434131,0,-3000,-6878,-15878,4908,-10767,6922,13779
2103.TW,193629,1512043,2463064,4578546,209974,1772156,2645205,4602669,0,0,0,0,-16345,-260113,-182141,-24123
2106.TW,-26667,-2331603,-3484994,-4575779,-22580,-2326660,-3497441,-4582226,0,0,0,0,-4087,-4943,12447,6447
2108.TW,101670,565947,557515,1136336,96977,548618,514604,1126978,0,0,0,-1000,4693,17329,42911,10358
2302.TW,145960,-1024055,1179878,-1353736,140659,-1037740,1155816,-1350159,0,-1000,-1000,-3000,5301,14685,25062,-577
2314.TW,-2000,-3000,-22000,-74000,-2000,-3000,-22000,-74000,0,0,0,0,0,0,0,0
2340.TW,-289959,351443,2551373,2527607,-283700,305670,2236621,2271018,0,0,0,0,-6259,45773,314752,256589
2342.TW,-281090,-513116,873533,-1363805,-281975,-505549,865872,-1370677,0,0,0,0,885,-7567,7661,6872
2349.TW,-146555,20066,198038,-70678,-145555,22066,198038,-89678,0,0,0,0,-1000,-2000,0,19000
2363.TW,-605039,-1487110,-1637901,-3360145,-529745,-1625447,-1737232,-3295948,0,0,1000,3000,-75294,138337,98331,-67197
2367.TW,193878,-1526952,-249495,593859,232915,-1427178,-37468,1404960,0,0,3000,5000,-39037,-99774,-215027,-816101
2369.TW,-2168886,-2072871,-3858895,-3546462,-2076943,-1994813,-3749526,-3283446,0,0,0,0,-91943,-78058,-109369,-263016
2371.TW,-1026958,2413979,4227872,1029163,-1093116,1801073,3597195,500272,0,0,2000,1000,66158,612906,628677,527891
2373.TW,-18000,-36000,-14000,-20000,-18000,-27000,-7000,-13000,0,0,0,0,0,-9000,-7000,-7000
2388.TW,-896515,-1633182,-1570036,-6090439,-845674,-1623643,-1433465,-5784434,0,0,2000,4000,-50841,-9539,-138571,-310005
2402.TW,438543,1405994,1632194,1455349,279667,1254872,1442608,1355284,0,0,0,0,158876,151122,189586,100065
2417.TW,10098,219295,420746,-66186,8098,215295,416746,-72186,0,0,0,0,2000,4000,4000,6000
2420.TW,-87176,239070,-553534,-622276,-89075,246306,-449693,-511576,0,0,0,0,1899,-7236,-103841,-110700
2425.TW,-70919,6195,286982,741771,-70919,8195,285669,727814,0,-2000,-2000,-3000,0,0,3313,16957
2439.TW,-260102,-137594,-595350,-1911045,-244075,-151133,-540148,-2410617,0,10000,9000,436000,-16027,3539,-64202,63572
2441.TW,-2525536,-857467,-329399,-3468066,-2262293,-692430,-1645064,-4833507,0,-25000,1151000,2053000,-263243,-140037,164665,-687559
2464.TW,79080,-4854243,-5348563,-4765421,100083,-4730736,-5455792,-5137131,0,0,150000,329000,-21003,-123507,-42771,42710
2472.TW,-228193,-2202248,-2247589,-2237995,405588,-1666441,-1492839,200524,-603000,-618000,-816500,-2450500,-30781,82193,61750,11981
2476.TW,27981,783278,2027124,728491,-5977,210161,711878,-2342005,-7000,-17000,-9000,1295000,40958,590117,1324246,1775496
2480.TW,34217,117173,38521,223516,35901,115062,34758,220195,0,2000,845,-155,-1684,111,2918,3476
2495.TW,27722,746061,268256,618523,32143,739371,272251,711524,0,12000,12000,13000,-4421,-5310,-15995,-106001
2501.TW,-882282,-2939902,-3357680,-2697270,-874378,-2937596,-3375183,-2705494,0,0,0,-2000,-7904,-2306,17503,10224
2504.TW,-1121426,-2276654,-2380002,625858,-537000,-1670333,-1812681,1014179,0,-9000,-12000,-24000,-584426,-597321,-555321,-364321
2509.TW,14988,-60683,117092,223092,14988,-50591,114184,241184,0,0,0,0,0,-10092,2908,-18092
2511.TW,-575000,-580511,-161681,-57555,-564000,-496511,-253681,-233555,0,0,0,0,-11000,-84000,92000,176000
2515.TW,1012900,-872886,-195293,7350571,1016954,-870374,-268781,7378738,0,0,0,-14000,-4054,-2512,73488,-14167
2520.TW,-28463,-902890,-1018892,516334,110029,-747431,-813391,703605,0,1000,1000,-6000,-138492,-156459,-206501,-181271
2530.TW,-972099,-1641134,-1814158,-2121260,-981099,-1651134,-1768158,-1691260,0,-3000,-7000,-7000,9000,13000,-39000,-423000
2534.TW,-143694,353578,812366,1542909,-158694,293578,743366,1463909,0,0,0,0,15000,60000,69000,79000
2535.TW,-461,-128641,-135971,-4898,-3286,-122096,-119297,21785,0,0,0,-1000,2825,-6545,-16674,-25683
2539.TW,432595,-300310,-709898,-1965774,515869,-197836,-626424,-1831388,0,0,0,-1000,-83274,-102474,-83474,-133386
2615.TW,-5531913,-9148768,4379537,55364056,-5468333,-9504441,4852383,51004497,0,-106352,-90833,1552491,-63580,462025,-382013,2807068
2634.TW,-3808207,-16728358,-22905868,-31688192,-3430019,-15748198,-21622941,-28920544,-2000,-17000,-21000,-46000,-376188,-963160,-1261927,-2721648
2645.TW,-668961,-3327932,-3211541,-7697893,-648904,-3610731,-3505857,-7993893,0,126000,124000,164000,-20057,156799,170316,132000
2801.TW,6601178,17124472,13140789,26309245,6043440,17136131,11999443,26336932,607896,-65104,442987,-287013,-50158,53445,698359,259326
6412.TW,-135764,431727,531015,355718,-125459,427541,519729,445760,0,8000,10000,12000,-10305,-3814,1286,-102042
2812.TW,4544301,2138706,4053489,17544369,4596509,2217752,3955158,17659038,-9000,-15000,-49169,-72169,-43208,-64046,147500,-42500
2834.TW,28488108,39326970,19649475,6416695,31632834,42380696,22365181,9755681,-3107408,-3114408,-3148388,-3504388,-37318,60682,432682,165402
2836.TW,-1430000,-1048731,-1231731,96016,-1456000,-980731,-1195731,107016,0,0,0,-10000,26000,-68000,-36000,-1000
2855.TW,987174,3134457,4594162,4025522,569174,2705657,2988422,-1709218,418000,428800,1605740,5734740,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,99000,4738000,8436553,13347738,-2000,4917000,8543553,13402738,0,0,0,0,101000,-179000,-107000,-55000
2903.TW,-33000,92071,1235121,11140871,-25000,68071,1192121,10300584,0,1000,1000,806000,-8000,23000,42000,34287
2915.TW,-1086423,-2321992,-2547033,174373,-838895,-2049801,-2307367,-60968,0,-2000,-2000,612000,-247528,-270191,-237666,-376659
3010.TW,82942,-40136,-412114,-678193,82000,-59735,-431878,-728161,0,-2000,-2000,-3000,942,21599,21764,52968
3026.TW,499103,404610,-917415,-519903,-257802,-473502,110114,-415282,865000,783000,-1167300,-142400,-108095,95112,139771,37779
3030.TW,-99198,-39002,144391,-180551,-77154,-23873,139158,-37689,0,-1000,-2400,-4400,-22044,-14129,7633,-138462
3032.TW,146940,200640,223169,-209191,152940,216640,256327,-128654,0,0,0,0,-6000,-16000,-33158,-80537
3047.TW,-20404,-63401,-79214,241701,-20000,-63834,-81834,240002,0,0,0,0,-404,433,2620,1699
3056.TW,-285585,-47890,209298,1784683,-289585,-54890,187920,1751346,0,0,0,0,4000,7000,21378,33337
3094.TW,429689,1926721,1395782,2170004,424727,1930595,1397186,2167790,0,0,0,0,4962,-3874,-1404,2214
3167.TW,204111,419514,478727,-1183710,209546,476047,420206,-1893205,0,-1000,149000,833000,-5435,-55533,-90479,-123505
3209.TW,-2495247,-4423370,-6011587,-8423011,-2312200,-4528581,-6096581,-8518562,0,0,0,-1000,-183047,105211,84994,96551
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,2542644,6860716,7252374,8518137,1864370,4793770,6993707,4098991,679000,1963000,152000,4429000,-726,103946,106667,-9854
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-1141781,-1775348,-2918206,-5909321,-1139574,-1771691,-2922881,-5912925,0,0,0,1000,-2207,-3657,4675,2604
3617.TW,207974,113303,110784,-206332,217357,170886,170755,-738636,-8000,-21000,-12000,591000,-1383,-36583,-47971,-58696
3653.TW,92965,283645,212011,2387466,-64129,146601,55420,1453632,151496,134485,132485,1051102,5598,2559,24106,-117268
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,1685856,-272827,-1102341,-4819636,1621551,-217424,-1196893,-4675723,1000,11000,13000,7000,63305,-66403,81552,-150913
4766.TW,-27020,-2520,-71119,356930,-16999,8001,5290,425624,0,0,0,-1000,-10021,-10521,-76409,-67694
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-41000,-10940,-30940,-63940,-41000,-8940,-28940,-55940,0,0,0,0,0,-2000,-2000,-8000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-22844010,36224902,60973468,-41079443,-16048053,32089812,28882951,-54674468,1577000,2187000,5537000,13237000,-8372957,1948090,26553517,358025
006208.TW,-721265,948807,825481,-1659567,-839560,-684074,-1386762,-1964885,10000,23000,23000,-834000,108295,1609881,2189243,1139318
00692.TW,32362,449135,451359,205540,65119,257125,-105803,-330395,0,0,0,0,-32757,192010,557162,535935
00713.TW,1756011,1896640,11017021,27028051,333466,-362024,125208,2776116,0,1645000,4215000,4260000,1422545,613664,6676813,19991935
00850.TW,60694,495201,815100,104987,25240,-5760,-173760,-261959,0,520000,955000,1034000,35454,-19039,33860,-667054
00881.TW,-5490375,1932067,-10156851,-140559023,-4566363,3175766,6398013,8301362,0,0,-1500000,-1500000,-924012,-1243699,-15054864,-147360385
00900.TW,7178969,15043229,22600688,37416076,1548005,3072792,5473792,10719171,0,2500000,2500000,5000000,5630964,9470437,14626896,21696905
00915.TW,472063,1074521,1372915,1953328,113000,637000,-260000,-176875,0,0,0,0,359063,437521,1632915,2130203
00918.TW,-7359640,-15692465,-19815057,-39974276,-1537800,-2047800,-5292853,-13256966,0,0,0,0,-5821840,-13644665,-14522204,-26717310
00919.TW,4093985,-19251051,11984658,5876997,-4168500,-14725733,-5744747,-22688869,0,0,0,3726000,8262485,-4525318,17729405,24839866
00922.TW,3433123,13358022,21754627,16188285,2573433,4990464,5160113,4116765,0,0,0,-2000000,859690,8367558,16594514,14071520
00923.TW,-1202973,1237933,369659,-20755217,-892106,104409,-943861,-441593,0,0,0,0,-310867,1133524,1313520,-20313624
00927.TW,-7352904,-4489615,-6328906,-17171577,-5373850,-3477450,-6935880,-10969835,0,0,0,0,-1979054,-1012165,606974,-6201742
00929.TW,-11267013,-5002027,-13385883,-113427358,-3323394,1449804,2469667,8155052,0,0,0,0,-7943619,-6451831,-15855550,-121582410
00935.TW,-1845070,-268557,-863609,-5601065,-1711487,2380513,961266,92908,0,-437000,21000,-195000,-133583,-2212070,-1845875,-5498973
00939.TW,780550,804530,1617200,3289947,-572000,-863955,-1434955,-597453,0,0,0,0,1352550,1668485,3052155,3887400
00940.TW,13051820,27806895,48555629,81766430,3848000,5391171,5397423,7103183,0,0,0,0,9203820,22415724,43158206,74663247
00944.TW,49339,198829,232629,338505,3000,35000,-72000,-333986,0,0,0,0,46339,163829,304629,672491
00946.TW,753295,2084056,3619571,5049008,-433000,-463000,-738000,-743900,0,0,0,0,1186295,2547056,4357571,5792908
00757.TW,193078,1051423,928941,8552014,5751,113679,166787,2329369,0,0,0,0,187327,937744,762154,6222645
1536.TW,-196329,172966,354083,-469352,-196850,161930,330522,-391950,0,0,0,0,521,11036,23561,-77402
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,9597,-292134,-328749,-393287,16399,-270084,-318246,-350540,-203,4388,11975,-12794,-6599,-26438,-22478,-29953
1609.TW,39690,-1612890,-1279532,-460399,70036,-1605617,-1305135,-379436,0,1000,1000,-3000,-30346,-8273,24603,-77963
1611.TW,-149637,11980,-398733,-681368,-156617,-26000,-448481,-735114,0,0,0,0,6980,37980,49748,53746
1702.TW,15913,43894,132894,473338,18000,45000,129000,465145,0,0,0,0,-2087,-1106,3894,8193
1710.TW,2529593,4591529,6007800,7370981,2458612,4510664,5888957,7269959,0,0,0,0,70981,80865,118843,101022
1726.TW,-22000,-44237,-34237,-76663,-24000,-44237,-36237,-78663,0,0,0,0,2000,0,2000,2000
1734.TW,-54616,-221944,-172684,244014,-47616,-196944,-149684,267014,0,0,0,0,-7000,-25000,-23000,-23000
1737.TW,-56007,-213007,-392007,-807242,-55007,-212007,-393007,-837242,0,0,0,0,-1000,-1000,1000,30000
1808.TW,-425000,-1063645,-2425820,1086827,-488000,-1310165,-2646340,566307,0,0,0,0,63000,246520,220520,520520
1810.TW,-210679,-1886547,-1600921,-5176227,-207471,-1892194,-1617586,-5191195,0,0,0,0,-3208,5647,16665,14968
1905.TW,329661,631146,905547,1260123,334086,745286,770827,1018105,0,0,0,0,-4425,-114140,134720,242018
2006.TW,-93884,-235242,-241182,-661639,-78572,-176565,-142061,-1082649,-2000,-16000,-18247,392753,-13312,-42677,-80874,28257
2015.TW,-38000,54322,67442,391844,-33000,65322,70442,394844,0,0,0,-1000,-5000,-11000,-3000,-2000
2020.TW,-8000,54481,142481,495290,-7000,54481,152481,519290,0,0,0,0,-1000,0,-10000,-24000
2034.TW,286559,901562,1069639,3705403,297560,891676,1049713,3685841,0,0,0,0,-11001,9886,19926,19562
2104.TW,1351638,132999,5754949,9117856,1382638,126547,5557443,8993907,0,0,0,0,-31000,6452,197506,123949
2227.TW,-11225,-29134,-3677,-25543,-11225,-28719,-13262,-34128,0,0,0,0,0,-415,9585,8585
2231.TW,-32110,-73124,-139142,-465812,-32000,-72043,-136000,-445126,0,0,0,0,-110,-1081,-3142,-20686
2233.TW,17241,-25445,-132750,-201547,13128,-95965,-115848,546405,0,0,-100000,-100000,4113,70520,83098,-647952
2387.TW,8937,126960,46670,-294818,21000,138023,54023,-290137,0,0,0,0,-12063,-11063,-7353,-4681
2390.TW,-127028,84971,108107,-350701,-126028,90971,108107,-315482,0,0,0,0,-1000,-6000,0,-35219
2405.TW,-15829,174171,95171,-44884,-13829,176171,97171,-37884,0,0,0,0,-2000,-2000,-2000,-7000
2413.TW,-128109,-122084,67223,-85846,-129000,-121239,69890,-77907,0,0,0,0,891,-845,-2667,-7939
2428.TW,-605964,-1301366,-1947125,-2541181,-581419,-410966,13322,-2949749,-13000,-901000,-1972000,384000,-11545,10600,11553,24568
2436.TW,-1599062,-3737166,-4084525,-8925694,-1547079,-3972436,-4173071,-8820659,0,0,0,-2000,-51983,235270,88546,-103035
2455.TW,3523603,5882193,9463845,8741383,2300276,3595909,6635585,1559916,1511000,1438000,1431000,6105000,-287673,848284,1397260,1076467
2457.TW,-164590,222782,321740,315776,-169591,209285,271387,362970,0,0,0,0,5001,13497,50353,-47194
2467.TW,-56386,1074450,1206319,841005,-65686,1030549,1174419,1282752,33000,31000,5000,-435227,-23700,12901,26900,-6520
2471.TW,71000,92890,145918,123810,66000,87890,154918,117810,0,0,0,0,5000,5000,-9000,6000
2481.TW,-5445538,4131912,11294541,-7121878,-5151500,3461495,9768854,-5987457,33000,918000,1320000,-53000,-327038,-247583,205687,-1081421
2505.TW,-97000,-246000,-412000,-211000,-95000,-245000,-419000,-225000,0,0,0,0,-2000,-1000,7000,14000
2516.TW,-10794,-7034,4482,131480,-18794,-21034,-11518,115480,0,0,0,0,8000,14000,16000,16000
2524.TW,-18000,23000,91000,175000,-17000,22000,86000,181000,0,0,0,0,-1000,1000,5000,-6000
2538.TW,-399000,-801000,-613000,-454000,-399000,-802000,-619000,-427000,0,0,0,0,0,1000,6000,-27000
2543.TW,456389,479497,472610,1322922,536563,561511,564479,1400352,0,0,0,-3000,-80174,-82014,-91869,-74430
2545.TW,-54061,80057,85499,415068,-52061,101057,106499,406499,0,0,0,0,-2000,-21000,-21000,8569
2546.TW,8418,-15862,-51370,199493,8418,-6575,-32693,246430,0,0,0,0,0,-9287,-18677,-46937
2608.TW,-73212,-233612,-248886,-300519,-69000,-184000,-206962,-263366,0,0,0,0,-4212,-49612,-41924,-37153
2633.TW,-2115363,-1433359,-154906,1367117,-2253363,-1580811,-709358,-148018,152000,148000,470000,1444000,-14000,-548,84452,71135
2727.TW,45590,-25212,-51389,394127,123590,104589,134098,625188,-71000,-123000,-181000,-247000,-7000,-6801,-4487,15939
2739.TW,3000,11952,132952,294952,9000,23952,148952,305952,0,0,0,0,-6000,-12000,-16000,-11000
2753.TW,54955,-4195,-105818,445110,53955,-3195,-105795,445776,0,-2000,-2966,-4966,1000,1000,2943,4300
2820.TW,-1764070,-973070,877292,3680913,-1743020,-855020,1078342,3863963,0,0,0,0,-21050,-118050,-201050,-183050
2850.TW,-97377,-330477,-373764,-258887,-92775,-330155,-383434,-261163,0,0,0,-1000,-4602,-322,9670,3276
2851.TW,267199,58433,3658540,4828037,453194,294274,3786622,5292564,0,-12000,-16000,-17000,-185995,-223841,-112082,-447527
2867.TW,0,0,0,16176358,0,0,0,16398780,0,0,0,0,0,0,0,-222422
2905.TW,460394,748088,1810202,2317268,544394,730088,1763202,2240526,0,0,0,0,-84000,18000,47000,76742
2908.TW,-29113,-82113,17375,56375,-28113,-47113,47375,51375,0,0,0,0,-1000,-35000,-30000,5000
2913.TW,188000,3925,470659,3715910,194000,-30075,348659,3658810,0,0,0,0,-6000,34000,122000,57100
2923.TW,-147426,-144527,-98000,-253182,-154000,-175000,-149000,-281069,0,0,0,0,6574,30473,51000,27887
3003.TW,-458361,1377114,1327674,952579,-423256,1350962,1288876,872393,0,0,0,0,-35105,26152,38798,80186
3005.TW,904883,651818,999244,-1709495,926500,752687,1148723,-696409,-1000,-22000,-34624,-43624,-20617,-78869,-114855,-969462
3016.TW,172095,-1142741,234971,-604920,70276,-1229308,91754,-629935,0,0,1000,2000,101819,86567,142217,23015
3033.TW,-911744,-2290133,-6519544,-9085944,-757775,-2031775,-5890857,-6751645,0,-9000,-13664,-30664,-153969,-249358,-615023,-2303635
3048.TW,-252534,-1717218,-1770148,-1688771,-244752,-1674670,-1697650,-1428514,0,0,0,0,-7782,-42548,-72498,-260257
3055.TW,-109541,-1127286,-1008543,-1661078,-109539,-1200013,-1096460,-1704295,0,0,0,0,-2,72727,87917,43217
3057.TW,-14000,95000,66000,24916,-14000,96000,73000,23916,0,0,0,0,0,-1000,-7000,1000
3060.TW,-334248,-640214,-878556,-1465327,-332778,-635536,-865437,-1455430,0,-2000,-2000,-5000,-1470,-2678,-11119,-4897
3090.TW,395904,-1631439,-1254702,1496344,457826,-1562726,-1188555,-1310437,-17000,-47000,-26000,2944000,-44922,-21713,-40147,-137219
3130.TW,-10000,-64003,-76933,-195660,-10000,-60000,-72930,-197660,0,0,0,0,0,-4003,-4003,2000
3406.TW,1114801,5531001,5958760,5625149,598804,3441079,3702159,1506550,616000,1937000,2058000,4293000,-100003,152922,198601,-174401
3413.TW,-1475491,-1868254,-2211361,-3875353,-1351828,-1665328,-1997355,-3594397,-85000,-157000,-156000,-156000,-38663,-45926,-58006,-124956
3416.TW,-39730,-21024,3146,-335305,-48830,255218,276388,-10612,0,0,0,0,9100,-276242,-273242,-324693
3504.TW,-290592,1434045,1856152,1337342,-301089,1455556,1871430,1349858,0,0,0,0,10497,-21511,-15278,-12516
3532.TW,-19097,-283614,-1796039,8859963,-747,-1164499,-2679479,4191441,16000,1060000,1444000,5284000,-34350,-179115,-560560,-615478
3545.TW,-46364,-206979,-125414,120260,-41075,-191975,-148653,51635,0,0,0,60000,-5289,-15004,23239,8625
3583.TW,-506627,-727506,-212093,-573083,-460900,-660880,-219889,-288609,0,0,0,-158000,-45727,-66626,7796,-126474
