ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2103.TW,-3257127,-2519892,-3000777,7553586,-1960981,-2649419,-3395944,6914335,0,-8000,-8000,-8000,-1296146,137527,403167,647251
2106.TW,739000,975755,1186102,2367161,732000,954000,1157028,2351651,-4000,-9000,-11000,-16000,11000,30755,40074,31510
2108.TW,-39261,603951,428013,2036031,-44000,589404,413693,2020699,0,0,0,0,4739,14547,14320,15332
2302.TW,-1306400,-1858559,-944611,-3420764,-1306400,-1871559,-960611,-3438725,0,0,0,0,0,13000,16000,17961
2314.TW,-7000,-31000,-64000,-126000,-7000,-31000,-64000,-126000,0,0,0,0,0,0,0,0
2340.TW,-881176,-3446591,-4293537,-7464370,-752661,-3265853,-4359677,-7318282,0,0,0,0,-128515,-180738,66140,-146088
2342.TW,13402,-993997,-1339471,-1409333,12900,-985352,-1333584,-1329639,0,0,0,0,502,-8645,-5887,-79694
2349.TW,6459,-1572904,-3345809,-3590353,1459,-1595904,-3363809,-3608353,0,0,0,0,5000,23000,18000,18000
2351.TW,-454831,-1027180,1376073,6757457,-354831,-833477,681059,6615361,-6000,0,800000,674000,-94000,-193703,-104986,-531904
2362.TW,66036,118528,-186709,-616237,52000,101372,-210211,-590888,0,-6000,-6000,-6000,14036,23156,29502,-19349
2363.TW,-1650276,-1544874,-3978529,-22138448,-1656992,-1541259,-3871941,-20463097,0,0,10000,30000,6716,-3615,-116588,-1705351
2367.TW,-4194480,-102186,696924,3176684,-4003890,-506916,266173,2920034,0,0,0,0,-190590,404730,430751,256650
2369.TW,111698,-2483169,-3458041,-9689812,239817,-2131672,-3284540,-9812267,0,0,0,0,-128119,-351497,-173501,122455
2371.TW,473692,-1220104,7152819,11961373,474480,-1314331,6854288,11194362,0,49850,94850,600850,-788,44377,203681,166161
2373.TW,-6000,72000,65000,12000,-7000,66000,60000,7000,0,0,0,0,1000,6000,5000,5000
2388.TW,-1819895,-152528,-2540181,-3975464,-1847671,-800826,-3265829,-4674623,-21000,-21000,-28000,-1000,48776,669298,753648,700159
2402.TW,-158092,-50135,-974298,-2907377,-142074,-12909,-778376,-2495941,19000,19000,19000,19000,-35018,-56226,-214922,-430436
2417.TW,-41630,101550,-180766,-522570,-42630,103550,-178766,-521570,0,0,0,0,1000,-2000,-2000,-1000
2420.TW,-32544,-368325,-277690,-295595,-34544,-423783,-363763,-427551,0,0,0,0,2000,55458,86073,131956
2425.TW,-263152,-972225,-309273,-376476,-278000,232238,-355458,-430661,0,0,0,0,14848,-1204463,46185,54185
2439.TW,-386876,-1308850,-2787569,-3041596,-328589,-1153170,-2521574,-2034351,0,-2000,-4000,-766174,-58287,-153680,-261995,-241071
2441.TW,857453,171216,1003320,4296135,488801,-386418,180011,2052306,122000,464000,839000,2097000,246652,93634,-15691,146829
2464.TW,-135222,-1557008,-4169402,-7895647,-181298,-1378496,-4013620,-7120596,0,0,0,-44000,46076,-178512,-155782,-731051
2472.TW,-95405,2905594,3351798,2923789,94959,3629698,2733181,1387165,-164000,-691000,702000,1881000,-26364,-33104,-83383,-344376
2476.TW,505717,1205550,936186,1260186,326959,1037867,552943,-91414,0,0,0,0,178758,167683,383243,1351600
2480.TW,10764,-7859,207708,1241964,9780,-11122,202650,1231278,0,0,-1155,-5329,984,3263,6213,16015
2495.TW,-684889,-551554,-2387993,-317569,-689600,-488124,-2257380,-70547,0,0,0,-1000,4711,-63430,-130613,-246022
2501.TW,1307741,5712,-3297054,-8311162,1286011,507222,-3025497,-8491753,0,108000,143000,600000,21730,-609510,-414557,-419409
2504.TW,1054002,691266,-1997345,-5276345,1045002,524179,-2171821,175679,-4000,-23000,-27295,-5627295,13000,190087,201771,175271
2509.TW,1000,49000,17000,-3000,-1000,44000,16000,-2000,0,0,0,0,2000,5000,1000,-1000
2511.TW,377122,927562,1578772,4271422,368122,797562,1477772,4201422,0,0,0,0,9000,130000,101000,70000
2515.TW,-8143274,-6483872,-10444796,-2165558,-7010990,-6321222,-10121284,-2165599,-5000,-29258,-32258,-39258,-1127284,-133392,-291254,39299
2520.TW,426321,1851164,2415010,3751888,405521,1807024,2366149,3803215,-2000,-6000,-7000,-7000,22800,50140,55861,-44327
2530.TW,250000,640340,698105,-294273,247000,572340,564642,-358736,-2000,-6000,61463,794463,5000,74000,72000,-730000
2534.TW,283048,645760,710300,828491,277048,607353,658353,790670,0,0,0,0,6000,38407,51947,37821
2535.TW,29973,-45734,-52670,-271904,26080,-61030,-21429,-212190,1000,-3000,-3000,-1000,2893,18296,-28241,-58714
2539.TW,626916,1012717,1578594,2187381,618310,995131,1565791,2172030,0,0,0,0,8606,17586,12803,15351
2615.TW,-278851,6331287,10137512,19756383,-261515,6286393,10171249,18820808,599,-38416,-52637,669566,-17935,83310,18900,266009
2634.TW,-6849636,-14017477,5088870,7715260,-5808849,-13649835,4555148,4807561,-3000,33000,55000,331000,-1037787,-400642,478722,2576699
2637.TW,21763,421263,7475636,14418518,41438,227476,5519010,12696426,23000,249000,1801732,1479891,-42675,-55213,154894,242201
2645.TW,-130632,92043,-898117,1352976,260362,692988,-358251,1813399,-386000,-497000,-498000,-502900,-4994,-103945,-41866,42477
2801.TW,4454551,4079384,6696874,8375503,4175329,4130232,6954190,2187625,-43778,-229333,-338090,6439867,323000,178485,80774,-251989
6412.TW,-410876,-1110297,-1782368,-2086702,-374000,-968306,-1538084,-1681548,0,0,0,-108037,-36876,-141991,-244284,-297117
2812.TW,7733455,6079265,9319852,40743754,7660000,5956407,9167626,40999154,-13504,-37511,-82143,-41769,86959,160369,234369,-213631
2834.TW,29989746,15631500,-29247689,22335755,29798187,15712008,-29197933,22548906,-26441,-164323,-232717,-166112,218000,83815,182961,-47039
2836.TW,3482891,4345543,6934636,10699029,3467891,4153545,6739638,10504042,-4000,-10000,-12000,-10000,19000,201998,206998,204987
2855.TW,-266653,-2702038,-4221519,-85766,-280653,-3139038,-5429361,-3451583,14000,437000,1207842,3365817,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,702768,-1507232,-3206769,3061676,565768,-1900232,-3584170,1626005,0,131000,214000,1294000,137000,262000,163401,141671
2903.TW,1147000,2410453,2008043,3095317,1137000,2378426,2389616,1880148,-4000,-10000,-14000,1439000,14000,42027,-367573,-223831
2915.TW,-1060502,-2141081,-3914871,-2555052,-1267000,-2355387,-4146417,-2380221,0,0,-2000,-412000,206498,214306,233546,237169
3010.TW,46075,349894,-776524,-1217883,46512,383369,-712051,-986129,-1000,-2000,-4000,-151310,563,-31475,-60473,-80444
3022.TW,-214292,249432,-505822,1899781,-214000,262297,-378947,1815286,0,0,0,7115,-292,-12865,-126875,77380
3026.TW,1560864,-527007,480426,3832487,1714072,428128,-434039,-4385046,90000,-771000,1084500,9088550,-243208,-184135,-170035,-871017
3030.TW,52819,-301788,-1099985,-5645173,-65915,-431056,-1150411,-5552099,0,-2000,-2000,1000,118734,131268,52426,-94074
3032.TW,-298830,-166106,-208117,-447199,-299830,-168504,-210505,-437454,0,0,0,0,1000,2398,2388,-9745
3047.TW,6910,195987,123525,2295060,5000,183881,98489,2275501,0,0,0,0,1910,12106,25036,19559
3056.TW,692940,1161944,1577467,1471625,681339,1143740,1547092,1447410,0,0,0,0,11601,18204,30375,24215
3094.TW,-1640665,-1577272,-2779105,-294874,-1637916,-1575492,-2766325,-342216,0,0,0,0,-2749,-1780,-12780,47342
3167.TW,-160060,196686,-163797,530935,-172970,-412696,-949521,-665796,27000,592000,761000,1306000,-14090,17382,24724,-109269
3209.TW,-218770,-655262,-880433,-1501494,-208973,-621961,-848722,-1468828,-9000,-11000,-14000,-17000,-797,-22301,-17711,-15666
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-655,-454718,-380730,-670005,-43344,122946,53602,-137273,3357,-517196,-381624,-424775,39332,-60468,-52708,-107957
3450.TW,253706,-1880607,-1801766,-1637765,271202,-1833620,-1803760,-1468135,1000,0,0,0,-18496,-46987,1994,-169630
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-106435,-255105,75837,59082,-98890,-282706,45226,-37990,0,10000,17000,88334,-7545,17601,13611,8738
3617.TW,357270,255458,-268085,93832,377000,295809,-276536,14551,0,0,0,2900,-19730,-40351,8451,76381
3653.TW,189765,285743,526873,389972,-41053,136941,448183,542478,208019,149004,58969,-183492,22799,-202,19721,30986
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,716322,1058198,-1378746,-1962580,168947,519838,-1519908,-2513042,436000,427000,415251,436017,111375,111360,-274089,114445
4766.TW,40657,-19862,-374112,214723,38294,-20234,-361034,-178400,0,-1000,-1000,432000,2363,1372,-12078,-38877
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,20470,7083,-254962,-231052,21000,8038,-256962,-233052,-2000,-2000,-2000,-4000,1470,1045,4000,6000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-20110594,-138655687,-181790783,-356073608,-22401193,-80749059,-108881361,-227551340,3435000,14164000,17877000,31047000,-1144401,-72070628,-90786422,-159569268
006208.TW,-1961956,-6865782,-9405818,-17038004,-17452,89935,-317081,-2362286,0,0,0,0,-1944504,-6955717,-9088737,-14675718
00692.TW,-507704,-794117,-556304,-516922,-988,-214250,-184212,-391720,0,0,0,0,-506716,-579867,-372092,-125202
00713.TW,9004393,12373440,13578056,25424321,2791954,3939216,4819143,5235515,0,0,530000,590000,6212439,8434224,8228913,19598806
00850.TW,-67875,-526590,-467170,-692793,-117000,-336902,-547758,-857560,12000,12000,12000,10000,37125,-201688,68588,154767
00881.TW,-368472,-5151122,-5316476,-6404745,418345,-2317957,-2589709,-2185803,0,0,-220000,-220000,-786817,-2833165,-2506767,-3998942
00900.TW,1443881,6834564,9918276,23755860,460006,765006,869162,3152897,0,0,0,0,983875,6069558,9049114,20602963
00915.TW,266604,2559473,3603383,6967786,-819000,-1141601,-704446,-434446,0,0,0,0,1085604,3701074,4307829,7402232
00918.TW,-2951015,4380090,15606020,68075911,-1986066,-154429,1585383,13923318,0,0,0,0,-964949,4534519,14020637,54152593
00919.TW,-30385371,-72488424,-90581040,-45626978,-16791631,-17264751,-21449099,15759956,0,0,0,0,-13593740,-55223673,-69131941,-61386934
00922.TW,-690658,-17328682,-17980774,-39417367,392000,-641984,-1069090,-7975919,0,0,0,0,-1082658,-16686698,-16911684,-31441448
00923.TW,-190593,105733,-623025,-1512548,84010,138790,-163940,-961385,0,0,0,0,-274603,-33057,-459085,-551163
00927.TW,-19844857,-115858933,-177022775,-399746372,-1260450,-700483,-2497803,-8765823,0,0,230000,230000,-18584407,-115158450,-174754972,-391210549
00929.TW,-13828087,-53760164,-76626335,-132226998,-1853869,-14106142,-23688288,-59795092,0,0,0,0,-11974218,-39654022,-52938047,-72431906
00935.TW,-2386506,-15375576,-18822682,-37054590,-2791744,-5531807,-7469101,-14068992,537000,1092000,1639000,1851000,-131762,-10935769,-12992581,-24836598
00939.TW,990116,3183968,4011832,12536652,1230000,1319000,1075000,725090,0,0,0,0,-239884,1864968,2936832,11811562
00940.TW,3599189,18489534,28864827,55535885,-816000,-881792,173575,-7530080,0,0,0,0,4415189,19371326,28691252,63065965
00944.TW,-10010,147653,248488,698875,-127000,-431367,-327767,-133723,0,0,0,0,116990,579020,576255,832598
00946.TW,89995,825249,833220,6893226,-328000,208000,-1418934,-558335,0,0,0,0,417995,617249,2252154,7451561
00757.TW,-890789,460013,2190475,8333915,-446226,7770,2599106,5542671,0,0,0,0,-444563,452243,-408631,2791244
1536.TW,-359266,-1167876,4292730,5529328,-406876,-1058916,4097245,5307224,0,0,0,0,47610,-108960,195485,222104
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,31739,259898,453436,966023,29992,226841,437797,913797,1000,32836,32340,53340,747,221,-16701,-1114
1609.TW,-385613,-1806105,-414035,6945327,-393338,-1768958,-419741,6865385,-1000,-12000,-13000,-12000,8725,-25147,18706,91942
1611.TW,-70964,-691392,-1047296,-800690,-74000,-738992,-1126952,-845946,0,0,0,0,3036,47600,79656,45256
1612.TW,-736701,-1000949,-1967217,-4298686,-732000,-1014794,-1958794,-3974493,0,0,-4536,-36868,-4701,13845,-3887,-287325
1702.TW,23200,362640,486991,601923,22200,328645,463645,579573,0,0,0,0,1000,33995,23346,22350
1710.TW,-2349419,-3722256,-3584759,718845,-2329165,-3297097,-2963991,773086,0,0,0,0,-20254,-425159,-620768,-54241
1717.TW,-583109,-6354144,-14525004,10221331,-546108,-5972405,-13636810,8906946,-2306,-5449,-6830,695404,-34695,-376290,-881364,618981
1726.TW,-2000,39000,21000,-16101,-4000,38000,20000,-17101,0,0,0,0,2000,1000,1000,1000
1734.TW,234912,377285,403837,1435449,233912,369285,395837,1420449,0,0,0,0,1000,8000,8000,15000
1737.TW,0,21218,33307,-1417,-1000,15218,30307,-20417,0,0,0,0,1000,6000,3000,19000
1808.TW,722649,1526098,1903109,2112419,717649,1490098,1885109,2095419,0,0,0,0,5000,36000,18000,17000
1810.TW,-2295256,-3010385,237128,-2620875,-2301865,-2909918,197923,-2687985,0,0,-16760,8715,6609,-100467,55965,58395
1905.TW,-378618,481160,-361083,929236,-292250,556390,-180410,1161726,-20000,-20000,-26000,-38000,-66368,-55230,-154673,-194490
1906.TW,8000,84000,102000,157000,11000,87000,105000,155000,0,0,0,0,-3000,-3000,-3000,2000
2006.TW,3053046,5913275,8598640,7045020,2699930,5107229,7206033,5121823,353000,757000,1365726,1879675,116,49046,26881,43522
2015.TW,204000,760212,1068582,1517186,192000,733212,1042582,1541186,0,0,0,-29000,12000,27000,26000,5000
2020.TW,138000,525990,623613,439184,136000,484000,578623,394840,0,0,0,0,2000,41990,44990,44344
2034.TW,481765,1582292,2253940,3205597,442998,1486929,2166426,2868962,0,0,0,0,38767,95363,87514,336635
2104.TW,2103386,2187457,286014,-79649,2092687,2151850,226270,-265585,0,0,0,0,10699,35607,59744,185936
2227.TW,3000,61000,73000,44975,1000,57000,70000,42975,0,0,0,0,2000,4000,3000,2000
2231.TW,-11155,393646,508082,874967,34000,176648,287548,745861,0,0,0,-94000,-45155,216998,220534,223106
2233.TW,119700,340121,457488,673896,123920,367018,503610,611908,0,0,0,0,-4220,-26897,-46122,61988
2387.TW,11037,-228059,-638591,-173448,10000,-247000,-646790,-398529,0,0,-6832,208050,1037,18941,15031,17031
2390.TW,-59075,-92114,-380569,-889420,-61075,-93155,-342178,-849780,0,0,0,0,2000,1041,-38391,-39640
2405.TW,-907099,-66899,-1234534,-802390,-912099,-74899,-1241534,-807390,0,0,0,0,5000,8000,7000,5000
2413.TW,-199344,-949538,-1602259,-2885749,-199733,-953913,-1605936,-2888768,0,0,0,0,389,4375,3677,3019
2428.TW,-157436,-272608,-570693,-538869,-164514,-287743,-569923,-2194985,1000,-1000,-2000,1698000,6078,16135,1230,-41884
2436.TW,-582429,-1776896,-3818816,-473918,-525114,-1582365,-3446158,96227,0,0,0,0,-57315,-194531,-372658,-570145
2455.TW,674736,1363745,1205918,-2870094,551529,2136142,2242477,-1378308,3000,-125000,-86000,372600,120207,-647397,-950559,-1864386
2457.TW,-88596,-1500285,-2682661,-803057,-109611,-1441246,-2484017,-620982,0,0,0,0,21015,-59039,-198644,-182075
2467.TW,984828,552797,1106393,-216994,1040322,576834,1114823,11502,-2711,7289,4362,-72768,-52783,-31326,-12792,-155728
2471.TW,22990,-54136,-139136,35749,22990,-56136,-143136,31749,0,0,0,0,0,2000,4000,4000
2481.TW,350681,-1327997,-3504786,-3167877,655415,2859457,1756466,1826709,0,-2752000,-2492000,-4863800,-304734,-1435454,-2769252,-130786
2505.TW,34000,192000,150000,140905,29000,179000,131000,123905,0,0,0,0,5000,13000,19000,17000
2516.TW,-1000,-31000,-82000,-7999,-3000,-28000,-80000,-9000,0,0,0,0,2000,-3000,-2000,1001
2524.TW,108000,244000,256000,253719,107000,244000,258000,259719,0,0,0,0,1000,0,-2000,-6000
2538.TW,56000,66000,-110000,-504955,58000,70000,-97000,-486955,0,0,0,0,-2000,-4000,-13000,-18000
2540.TW,386527,937411,1125059,1296259,374527,912411,1138659,1317859,0,0,0,0,12000,25000,-13600,-21600
2543.TW,216288,263950,1096985,1154233,208754,280919,1100866,1173602,-1000,-2000,-3000,-1000,8534,-14969,-881,-18369
2545.TW,97000,-123455,-375970,-999655,85000,-147833,-401833,-1024504,0,0,0,0,12000,24378,25863,24849
2546.TW,24935,95937,96855,100803,21935,62937,71855,70803,0,0,0,0,3000,33000,25000,30000
2608.TW,77000,269481,158481,647446,72000,274000,162000,652965,0,0,0,0,5000,-4519,-3519,-5519
2612.TW,-18000,46020,99966,427543,-19000,41148,107724,427374,0,0,0,0,1000,4872,-7758,169
2617.TW,-12158,-322398,-292069,995600,-16000,-356770,-301770,1033728,0,0,0,0,3842,34372,9701,-38128
2633.TW,1406050,10926303,10065792,5433721,999050,7749708,6336708,-2007740,345000,2789000,3722000,7427000,62000,387595,7084,14461
2636.TW,64776,-664986,-946462,-506169,79000,-342328,-596799,-170506,1000,-1000,-1000,0,-15224,-321658,-348663,-335663
2727.TW,-391995,-1393928,-1771158,-2015642,-270995,-1260612,-1625082,-1856794,1000,0,0,-29000,-122000,-133316,-146076,-129848
2739.TW,27080,63176,-89854,-304854,27080,62176,-90854,-306854,0,0,0,0,0,1000,1000,2000
2753.TW,124050,181863,32058,-80791,123000,180345,35360,-63297,1000,0,-2841,-9033,50,1518,-461,-8461
2816.TW,-45081,-5081,-35081,166115,-47081,-13081,-29081,167115,0,0,0,0,2000,8000,-6000,-1000
2820.TW,134858,-417781,-3706293,1216457,121000,-462639,-3748611,1165083,0,0,0,0,13858,44858,42318,51374
2832.TW,-2054,90907,128838,104634,-4054,78907,137817,64842,0,0,-3979,96021,2000,12000,-5000,-56229
2850.TW,99240,356000,300886,508651,96240,334000,279887,510652,-1000,-1000,-1000,-1000,4000,23000,21999,-1001
2851.TW,-1655397,-801546,-887970,1479163,-1708789,-905571,-1293289,408686,1000,73000,424000,1179000,52392,31025,-18681,-108523
2867.TW,8999000,21773900,27139965,61794875,8266000,18733900,24116965,55966875,0,0,0,0,733000,3040000,3023000,5828000
2905.TW,360000,1149701,1391882,2029738,283000,947701,942883,1484536,0,0,0,0,77000,202000,448999,545202
2908.TW,68006,263006,395006,932006,65006,256006,390006,912006,0,0,0,0,3000,7000,5000,20000
2913.TW,708908,766996,-5594287,-1813296,697054,640054,-5818642,-2036301,0,0,0,0,11854,126942,224355,223005
2923.TW,52972,664062,679977,840048,50000,612000,645000,797000,0,0,0,0,2972,52062,34977,43048
3003.TW,381377,338476,-75498,429893,359074,271605,-139295,405595,0,0,0,0,22303,66871,63797,24298
3005.TW,406321,1374088,4562732,5535353,1127000,1936711,4698762,10104676,-744000,-684000,-581847,-5374319,23321,121377,445817,804996
3016.TW,-436750,-4061007,217332,-3719216,-418151,-3971037,334977,-3606408,0,0,0,0,-18599,-89970,-117645,-112808
3029.TW,326503,961547,1584647,3387089,323450,957364,1580903,3399862,0,1000,-652,-6321,3053,3183,4396,-6452
3033.TW,-1672187,2947877,11147880,12465497,-1478555,2749934,11020934,12453298,0,0,-5662,-26087,-193632,197943,132608,38286
3048.TW,-154591,1146932,1547036,50409,-150763,1185583,1639961,231490,0,0,0,0,-3828,-38651,-92925,-181081
3055.TW,319004,543999,740369,5565548,220004,425004,404929,5394600,0,0,0,0,99000,118995,335440,170948
3057.TW,-7000,-8000,-178000,-226885,-8000,-14000,-183000,-231885,0,0,0,0,1000,6000,5000,5000
3060.TW,-302374,-891561,-1885880,-2402435,-306000,-901581,-1900031,-2411709,0,0,0,0,3626,10020,14151,9274
3090.TW,988430,388251,-1720756,-1323498,2524624,7129561,7490600,8928326,-1484000,-6599000,-8759000,-9950000,-52194,-142310,-452356,-301824
3130.TW,-68990,-347243,-468971,-727190,-68990,-271925,-391653,-652872,0,0,0,0,0,-75318,-77318,-74318
3376.TW,-515240,-970199,-1885396,-3930626,-502970,-969533,-1746045,-3381120,0,-560000,-590000,-610000,-12270,559334,450649,60494
3406.TW,151664,-295780,-584159,-1329394,185735,82976,-316357,-1087635,-43000,-244000,-143000,62300,8929,-134756,-124802,-304059
3413.TW,2043625,2901323,2721158,4590323,1590711,2311121,2139479,2559243,88000,88000,88000,1599000,364914,502202,493679,432080
3416.TW,23355,-113733,-10437,796303,26000,-98364,17791,746595,0,0,0,0,-2645,-15369,-28228,49708
3504.TW,6745,-16013,-564294,-435542,6000,-16806,-567577,-438681,0,0,0,0,745,793,3283,3139
3532.TW,-742734,4430443,4192421,5420292,-771672,12446,-895380,-1800870,321000,4855000,5729000,8035400,-292062,-437003,-641199,-814238
3545.TW,-515388,-838316,-1172737,-498363,-508320,-799395,-1097730,-473676,0,0,0,5000,-7068,-38921,-75007,-29687
3583.TW,-19040,442568,492840,-438519,523687,957444,1051329,306383,-538000,-532000,-533000,-617700,-4727,17124,-25489,-127202
