ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6176.TW,94336,-296971,-739078,-2424799,120034,-283558,-735092,-2465445,-897,-1897,-1897,103,-24801,-11516,-2089,40543
6202.TW,118344,-127090,-190071,-720949,118565,-123368,-121368,-401309,0,0,0,-220000,-221,-3722,-68703,-99640
6409.TW,64765,94199,-31690,-213204,90083,31850,-94074,-317386,-26120,56880,70298,125572,802,5469,-7914,-21390
1229.TW,-540369,-1143515,-1867116,496105,-517315,-1167862,-1842676,-580684,0,25000,34000,1080000,-23054,-653,-58440,-3211
1231.TW,-49458,-321670,-382446,-445879,-31703,-269203,-322840,-391123,-17000,-59000,-66000,-67000,-755,6533,6394,12244
1210.TW,-936541,-1375507,-1122866,151525,-959000,-1306147,-1062783,284195,0,7000,6000,-2000,22459,-76360,-66083,-130670
1215.TW,-102540,-1391115,-1026854,-827500,-97990,-1383547,-1456004,-1256388,-2000,-22000,428000,425000,-2550,14432,1150,3888
1234.TW,1552,-11464,24140,241268,2000,-11462,24538,241905,0,0,0,0,-448,-2,-398,-637
1707.TW,-87013,-735516,-1174825,-1259801,-76806,-729837,-1165138,-1249541,0,0,0,0,-10207,-5679,-9687,-10260
1722.TW,-1122478,-3307174,-7803174,-8107193,-1145478,-3178174,-7636717,-7411736,-17000,-136000,-137000,-151000,40000,7000,-29457,-544457
1723.TW,-274121,-517769,-1420860,-2462208,-212000,-429000,-1351448,-2429949,-21000,-2000,47000,105000,-41121,-86769,-116412,-137259
1736.TW,45977,-147573,21563,-196061,125254,66024,239915,355778,-56000,-197000,-197000,-538000,-23277,-16597,-21352,-13839
1789.TW,-98000,-206613,-932592,-744384,-98000,-229000,-939297,-752185,0,0,0,0,0,22387,6705,7801
1904.TW,-277993,-547434,130271,-467820,-160993,-253434,529286,246276,-75000,-267000,-297000,-309000,-42000,-27000,-102015,-405096
1907.TW,10311,-163246,27669,-436032,79934,6226,177981,-70304,-45623,-123467,-97307,-283723,-24000,-46005,-53005,-82005
1909.TW,243604,-448581,-831644,-3855494,-112828,-995828,-1287478,-4357308,0,0,0,0,356432,547247,455834,501814
2014.TW,-211217,-2775130,-4206111,-4147110,-211217,-2786130,-4205577,-4152576,0,0,0,0,0,11000,-534,5466
2023.TW,-447000,-1474000,-1426104,153710,-429000,-1417000,-1290104,216707,-18000,-156000,-157000,-154000,0,99000,21000,91003
2029.TW,-142677,-451357,-520296,138121,-144567,-464555,-513555,121635,0,0,0,0,1890,13198,-6741,16486
2031.TW,-83171,-309950,-361316,-279305,-85000,-262779,-302764,-206377,0,0,0,-19468,1829,-47171,-58552,-53460
2103.TW,2056501,1972897,2027606,-1969913,1967830,1776464,1855625,-1992639,0,0,0,0,88671,196433,171981,22726
2106.TW,-688186,-1408757,-2143105,-4363264,-702000,-1507539,-2206257,-4427633,12000,95000,94000,89000,1814,3782,-30848,-24631
2108.TW,232277,-243388,-376449,-1121928,235628,-255684,-268711,-1080408,0,0,0,0,-3351,12296,-107738,-41520
2302.TW,1759718,2076730,2107815,1852111,1742151,2085045,2116134,1865914,0,0,0,-6000,17567,-8315,-8319,-7803
2314.TW,0,-2000,-5842,-11079,0,-2000,-5842,-11079,0,0,0,0,0,0,0,0
2340.TW,1514834,938745,1095780,953115,1371931,885544,1133088,1332541,0,0,0,0,142903,53201,-37308,-379426
2342.TW,1683092,740783,468429,-451486,1674726,730878,460266,-454126,0,0,0,0,8366,9905,8163,2640
2349.TW,-216775,-150641,-1118233,-3045682,-216775,-150641,-1118233,-3043682,0,0,0,0,0,0,0,-2000
2363.TW,1702114,2384204,945644,-1133406,1673303,2485464,1348879,-1278094,0,0,0,0,28811,-101260,-403235,144688
2367.TW,-21280,217358,445717,1163660,147000,424907,733213,1568831,0,0,0,0,-168280,-207549,-287496,-405171
2369.TW,96317,57439,-921900,-1735553,99430,145471,-771165,-1424616,0,0,0,0,-3113,-88032,-150735,-310937
2371.TW,95612,1824897,2376094,3876683,136612,1914028,2315423,3849916,-130000,-14000,293000,495000,89000,-75131,-232329,-468233
2373.TW,-1000,-16000,-18000,33391,-1000,-19000,-17000,34391,0,0,0,0,0,3000,-1000,-1000
2388.TW,38686,-2363530,-3044192,-4898691,-115413,-2212845,-2608035,-3994650,0,0,0,0,154099,-150685,-436157,-904041
2402.TW,131054,-417517,-216558,-1867464,132010,-388638,-123920,-1425337,0,0,0,0,-956,-28879,-92638,-442127
2417.TW,29001,51001,-226635,-1501270,29001,51001,-226635,-1498270,0,0,0,0,0,0,0,-3000
2420.TW,-23133,53918,-735,74052,-22958,42808,70856,136075,0,0,0,0,-175,11110,-71591,-62023
2425.TW,181237,307120,429544,931272,228237,398420,520844,1027572,0,0,0,-4000,-47000,-91300,-91300,-92300
2439.TW,421148,519290,1384566,-347037,435158,525380,1461380,112207,-1212,28788,-68212,-340212,-12798,-34878,-8602,-119032
2441.TW,-344144,1608657,1000804,-2693231,-162244,1557132,1170429,-1391712,10000,93000,-76000,-933000,-191900,-41475,-93625,-368519
2464.TW,-260431,-2550267,-3194702,-9383762,-395429,-2449580,-2964338,-9629308,9000,-25000,25000,345000,125998,-75687,-255364,-99454
2472.TW,23953,203792,736461,785076,537893,1799007,3365468,5139664,-513800,-1571800,-2612800,-4248800,-140,-23415,-16207,-105788
2476.TW,-273596,-500321,-538101,-1066886,-276421,-530373,-763977,-1512415,0,0,0,-107000,2825,30052,225876,552529
2480.TW,35173,349478,429342,459578,44998,335669,416620,435052,-691,9309,9309,20511,-9134,4500,3413,4015
2495.TW,91110,-46017,-43381,-332276,99110,-41203,-14116,-338642,0,40000,40000,130000,-8000,-44814,-69265,-123634
2501.TW,-1356332,-5099456,-5506090,-6491930,-1264332,-5005137,-5388869,-6390807,0,0,0,0,-92000,-94319,-117221,-101123
2504.TW,-286645,-1540486,-1476053,-1286446,-307000,-1574746,-1656746,-1528805,16355,-32580,39853,65625,4000,66840,140840,176734
2509.TW,-13000,-16000,-34000,51323,-13000,-15000,-19000,56323,0,0,0,0,0,-1000,-15000,-5000
2511.TW,-134000,-194000,-135000,1730429,-134000,-308000,-207000,1579429,0,0,0,0,0,114000,72000,151000
2515.TW,-371966,-2928717,83400,-2577453,-309000,-2661940,329899,-2331931,-60000,-280000,-314000,-320000,-2966,13223,67501,74478
2520.TW,-515574,-818141,-853434,-838762,-354840,-431019,-421986,-1107924,-44000,-265000,-283000,346000,-116734,-122122,-148448,-76838
2530.TW,-171584,-788868,-846814,-559911,-189540,-955060,-1040060,-394596,17956,152192,194246,340685,0,14000,-1000,-506000
2534.TW,-6000,73948,39847,537814,-6000,67998,57998,552965,0,0,0,0,0,5950,-18151,-15151
2535.TW,-36000,-113173,-63772,-215019,-29000,-99480,-40915,-69063,-9000,-29000,-34000,-157000,2000,15307,11143,11044
2539.TW,-110248,-801136,-861938,598948,17731,-686214,-703494,740195,-129000,-121000,-121000,-132000,1021,6078,-37444,-9247
2615.TW,3738016,5258802,-3433710,-992184,3038414,5047533,-2117549,603052,-77000,-235000,-407778,-146044,776602,446269,-908383,-1449192
2634.TW,4436263,2721696,-1172188,-9027638,1846225,665704,-3050008,-10154522,43000,117000,118000,104000,2547038,1938992,1759820,1022884
2645.TW,-79036,-512565,-1094632,-2363757,272190,-94436,-616225,-1794523,-356000,-396000,-395000,-407000,4774,-22129,-83407,-162234
6412.TW,-45840,81930,55760,-1680669,-43050,75982,107292,-1555611,-1236,23764,23764,75764,-1554,-17816,-75296,-200822
2834.TW,6723877,15963985,22925822,17987039,11140556,19841252,27563497,27264463,-4371679,-4434679,-4438679,-9254735,-45000,557412,-198996,-22689
2836.TW,-692021,-632671,-2517412,-639512,-705021,-726201,-2386646,-573332,0,0,-1000,-6000,13000,93530,-129766,-60180
2855.TW,-43306,1184314,2958425,6359732,-1602306,-3020886,-3679175,-5505663,1559000,4205200,6637600,11865395,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-985117,-2487556,-2183836,-2075041,-938950,-2128750,-2419030,-3343235,-72000,-432000,42000,1068000,25833,73194,193194,200194
2915.TW,-580691,-324878,-149015,-370123,276518,600849,784813,609565,-487000,-494000,-494000,-526000,-370209,-431727,-439828,-453688
3010.TW,-51675,-362954,-232071,-998375,-32500,-326500,-182154,-946939,-3833,-28833,-28833,-33833,-15342,-7621,-21084,-17603
3026.TW,379246,-353293,-1831445,476572,125747,-967457,-3360519,-2545608,256300,622302,1387802,2995802,-2801,-8138,141272,26378
3030.TW,26193,119611,96573,-1698209,23836,131912,155932,-1528371,1300,13300,12300,8300,1057,-25601,-71659,-178138
3032.TW,42141,-61883,-269384,-255281,44141,-63650,-283642,-263258,0,0,0,0,-2000,1767,14258,7977
3047.TW,119930,266541,425601,307272,120000,266150,425150,322474,0,0,0,0,-70,391,451,-15202
3056.TW,153000,193797,228250,332179,153000,187000,245000,347667,0,0,0,0,0,6797,-16750,-15488
3094.TW,559366,930375,1021970,4235172,561258,931979,1019062,4224807,0,0,0,0,-1892,-1604,2908,10365
3167.TW,-348380,-1142895,-1453410,2614175,-351852,-1200366,-1655609,2445460,1000,70000,177000,341000,2472,-12529,25199,-172285
3209.TW,416410,283309,-593107,-2085465,458956,331956,-508058,-1949787,0,0,0,0,-42546,-48647,-85049,-135678
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,1160756,-1095366,-2619334,-4998131,845100,-903911,-1769102,-1857323,257000,-141000,-933000,-3690000,58656,-50455,82768,549192
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-365602,-607311,-1291270,-3630579,-286000,-532000,-1205919,-3539934,-592,-592,-592,-592,-79010,-74719,-84759,-90053
3617.TW,-1744,7149,45824,-102749,14003,29702,67495,-66800,-515,-515,-515,-2515,-15232,-22038,-21156,-33434
3653.TW,109956,260467,374261,500027,175582,79761,20255,447223,-55000,139440,340440,140982,-10626,41266,13566,-88178
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-453354,-4427926,-5703216,-12067189,-1182039,-5902693,-7570799,-15609336,771520,586282,768046,2164930,-42835,888485,1099537,1377217
4766.TW,29217,16151,8919,-15887,31668,39432,39442,27299,-2000,-12000,-12000,-13000,-451,-11281,-18523,-30186
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,11000,-22000,-30000,-258361,10000,-23000,-32000,-259361,0,0,0,0,1000,1000,2000,1000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-15109207,-96062575,-181708493,-97006693,-16246339,-103020301,-151849867,-74447068,2800000,5770000,7438000,9175015,-1662868,1187726,-37296626,-31734640
006208.TW,-682653,-2368325,-3269014,-199332,-429722,-1667703,-1887605,-1381244,0,6000,6000,22000,-252931,-706622,-1387409,1159912
00692.TW,-125851,-279111,-261296,884102,-196985,-644755,-614669,-621614,0,0,0,0,71134,365644,353373,1505716
00713.TW,-266010,-1562812,-1874735,-2186367,13641,-858501,-1322846,-3740784,77000,197000,157000,2157000,-356651,-901311,-708889,-602583
00850.TW,-100218,-485736,-467384,452409,-171979,-609661,-612827,-747994,15000,15000,40000,-370000,56761,108925,105443,1570403
00881.TW,-1347118,-27274638,-45580988,-25500128,-343840,-12187594,-23618982,-13655279,0,0,0,0,-1003278,-15087044,-21962006,-11844849
00900.TW,4123485,9392209,14153193,32893251,515012,214022,1087032,4733542,0,0,0,0,3608473,9178187,13066161,28159709
00915.TW,501985,1691073,2712246,7626754,240000,-500000,-217000,673479,0,0,0,0,261985,2191073,2929246,6953275
00918.TW,-89988112,-211240615,-335463560,-657732131,1309830,-200860,-467328,-21830633,0,0,0,0,-91297942,-211039755,-334996232,-635901498
00919.TW,-56942877,-282758676,-424826116,-726218268,-7272890,-31478423,-30311029,-67194986,0,-1609000,-1709000,-5009000,-49669987,-249671253,-392806087,-654014282
00922.TW,-3509203,-6827524,-6167385,553538,-4043000,-8122473,-7823242,-3271629,840000,840000,840000,840000,-306203,454949,815857,2985167
00923.TW,917070,-2261209,-5027417,2660672,-192200,-3287090,-5375869,-3294780,0,0,0,0,1109270,1025881,348452,5955452
00927.TW,492295,-1403027,-7433803,5436254,-210000,-4470275,-9436325,-1086070,0,0,0,0,702295,3067248,2002522,6522324
00929.TW,-25120822,-85374859,-142819261,-256146598,-6097286,-8921050,-12617523,-27027804,0,0,0,1000000,-19023536,-76453809,-130201738,-230118794
00935.TW,-5789910,-16003691,-26950080,-20312065,609242,-3560989,-7432771,-1922093,158000,763000,588000,-274000,-6557152,-13205702,-20105309,-18115972
00939.TW,451283,745140,1275800,1273311,-405000,-2322000,-2618900,-4956400,0,0,0,0,856283,3067140,3894700,6229711
00940.TW,9690417,16771757,25000027,60008757,1136000,-1583890,-1379789,2535295,0,0,0,0,8554417,18355647,26379816,57473462
00944.TW,48771,304531,291519,308198,43000,-130000,-102000,-146954,0,0,0,0,5771,434531,393519,455152
00946.TW,585724,1098397,1096803,3271371,-50000,-478700,-420700,-2131700,0,0,0,0,635724,1577097,1517503,5403071
00757.TW,-329458,955934,1253080,1135259,116141,1460470,1504916,839214,0,0,0,0,-445599,-504536,-251836,296045
1536.TW,-224909,-1273269,-992425,-3173445,-248000,-1216568,-928010,-3083786,0,0,0,0,23091,-56701,-64415,-89659
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-202654,-228646,-217409,-383723,-209352,-244342,-240446,-355391,2000,8900,11900,-19108,4698,6796,11137,-9224
1609.TW,145278,-65889,-133695,2460361,219275,112997,29822,2618662,-26000,-90000,-100000,-105000,-47997,-88886,-63517,-53301
1611.TW,-89328,-367060,-705057,-1111943,-89328,-369060,-721590,-1146425,0,0,0,0,0,2000,16533,34482
1702.TW,14436,84436,111719,217762,14001,81001,126001,231385,0,0,0,0,435,3435,-14282,-13623
1710.TW,-31393,-227829,-111575,2576108,-38020,-145778,64221,2285304,0,0,0,0,6627,-82051,-175796,290804
1726.TW,-4035,-11793,-25929,-35501,-4035,-11793,-21929,-31501,0,0,0,0,0,0,-4000,-4000
1734.TW,-48926,-81736,-147028,-279882,-48926,-80736,-143028,-268882,0,0,0,0,0,-1000,-4000,-11000
1737.TW,-57000,-463000,-579000,-900819,-48000,-233000,-344000,-665819,0,0,0,0,-9000,-230000,-235000,-235000
1808.TW,-574611,-1801611,-2976080,-5393160,-666611,-1758611,-4054080,-7112160,0,-126000,885000,1565000,92000,83000,193000,154000
1810.TW,99346,-243561,-278809,-236274,165625,-232583,-307640,-259296,-57279,-23185,10914,27968,-9000,12207,17917,-4946
1905.TW,59365,-359621,-506005,-2052530,104785,-274793,-373326,-1842443,0,0,0,0,-45420,-84828,-132679,-210087
2006.TW,141017,-357242,185923,188780,664213,411431,842948,-49654,-526183,-831955,-732725,129112,2987,63282,75700,109322
2015.TW,-160809,-190884,-180398,-63117,-164809,-218884,-201398,-24117,0,0,0,-60000,4000,28000,21000,21000
2020.TW,-31000,-113637,-132956,88056,-31000,-165637,-197956,21056,0,0,0,0,0,52000,65000,67000
2034.TW,55893,425979,270584,2282310,55723,383776,302116,2326705,0,0,0,0,170,42203,-31532,-44395
2104.TW,571604,-419426,-979234,1607580,563604,-350811,-901620,1668474,0,0,0,0,8000,-68615,-77614,-60894
2227.TW,-14079,-84672,-106937,-54185,-14079,-87672,-109937,-52185,0,0,0,0,0,3000,3000,-2000
2231.TW,13333,15422,-39203,-226030,12000,13000,-19617,-160477,0,0,0,-35000,1333,2422,-19586,-30553
2233.TW,82460,238790,315104,450614,83597,231688,302878,520127,0,0,0,-83000,-1137,7102,12226,13487
2387.TW,15306,-31501,-15908,-149974,9374,-60486,-62978,-221608,5932,17985,38070,66295,0,11000,9000,5339
2390.TW,129000,-270155,-423559,-1016161,129000,-265160,-423563,-1009165,0,0,0,0,0,-4995,4,-6996
2405.TW,82000,-38998,259002,-514476,82000,-37998,260002,-506476,0,0,0,0,0,-1000,-1000,-8000
2413.TW,1002468,340311,-563211,-2415406,966125,309885,-599929,-2446967,0,0,0,0,36343,30426,36718,31561
2428.TW,-169975,52135,396438,107748,-156104,39889,399093,301057,0,0,-17000,-189000,-13871,12246,14345,-4309
2436.TW,933004,495241,-322810,-164857,885295,431327,-603114,-789297,0,37000,290000,689000,47709,26914,-9696,-64560
2457.TW,163566,322684,138806,-166568,128191,321814,150448,-113051,0,0,0,0,35375,870,-11642,-53517
2467.TW,-197050,-506496,-839733,-1272999,-197741,-497141,-811576,-1314329,0,1000,0,127788,691,-10355,-28157,-86458
2471.TW,8420,-218580,-217836,-250548,8420,-219580,-207836,-239548,0,0,0,0,0,1000,-10000,-11000
2481.TW,13460605,20249654,19725746,9832486,9276631,15058843,15212047,-296836,3761600,4653600,5023600,11402600,422374,537211,-509901,-1273278
2505.TW,-26000,-56000,88376,336428,-26000,-61000,87376,332428,0,0,0,0,0,5000,1000,4000
2516.TW,16000,15813,5813,208146,15000,14813,13813,221146,0,0,0,0,1000,1000,-8000,-13000
2524.TW,-24000,-82000,-118000,15156,-24000,-83000,-116000,19156,0,0,0,0,0,1000,-2000,-4000
2538.TW,-321000,-552930,-888806,-1634045,-321000,-552930,-888806,-1637045,0,0,0,0,0,0,0,3000
2543.TW,461113,428809,-215555,1167166,476109,496150,-131142,1256849,-20000,-71000,-79000,-81000,5004,3659,-5413,-8683
2545.TW,-3100,-108122,-125301,238220,-4000,-114000,-95820,242701,0,0,0,0,900,5878,-29481,-4481
2546.TW,-18916,-94712,-103704,-290368,-33916,-111712,-121534,-223570,0,0,0,-82000,15000,17000,17830,15202
2608.TW,-44000,-212674,-193853,-428742,-49000,-244000,-229227,-485476,0,0,0,0,5000,31326,35374,56734
2633.TW,-728229,-3128667,-2825112,-3900822,-2365579,-6244017,-7270337,-12096915,1607000,3009000,4390000,8115000,30350,106350,55225,81093
2727.TW,-113005,-257927,-252270,-475503,-91217,-230218,-195218,-338958,2000,2000,2000,1000,-23788,-29709,-59052,-137545
2739.TW,-1000,-56000,-102000,-103676,-1000,-67000,-110000,-112676,0,0,0,0,0,11000,8000,9000
2753.TW,-20802,-81963,-69662,-182257,-24000,-89000,-75850,-190329,2208,5311,10483,11475,990,1726,-4295,-3403
2850.TW,-23309,-235915,-196999,-605865,-23309,-221549,-178549,-733322,0,-18000,-18000,122000,0,3634,-450,5457
2851.TW,-643488,-930819,2656938,3003481,-713180,-2199195,1429492,1211847,208000,1379000,1379000,1965000,-138308,-110624,-151554,-173366
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,333888,854663,1965260,1936185,339888,635663,1768281,1719434,0,0,0,0,-6000,219000,196979,216751
2908.TW,44820,-29026,-80954,283475,44820,-29026,-100954,233475,0,0,0,0,0,0,20000,50000
2913.TW,-35000,-196537,-183537,-1647738,-25000,-209537,-161537,-1549738,0,0,0,0,-10000,13000,-22000,-98000
2923.TW,-46000,-332035,-489035,-296734,-54000,-357000,-499000,-279734,0,0,0,0,8000,24965,9965,-17000
3003.TW,-15991,-70954,-300327,-2916486,-16087,-70181,-283306,-2847574,0,0,0,0,96,-773,-17021,-68912
3005.TW,-1892,633510,979073,1038880,-278477,325374,636908,714595,264886,381324,440046,502374,11699,-73188,-97881,-178089
3016.TW,567497,-4511822,-818083,-1955379,433173,-4637863,-1324049,-2488849,0,7000,7000,7000,134324,119041,498966,526470
3033.TW,31492,497937,459487,-8390166,16954,478758,550792,-8147931,-2154,-2154,-2154,-292567,16692,21333,-89151,50332
3048.TW,70163,-145433,298463,173928,36390,-191348,259679,159734,0,0,0,0,33773,45915,38784,14194
3055.TW,191007,433196,-519066,-2909559,205007,471232,-521304,-2729525,0,0,0,0,-14000,-38036,2238,-180034
3057.TW,19000,-7425,-4425,-53889,21000,-5000,-4000,-52464,0,0,0,0,-2000,-2425,-425,-1425
3060.TW,58144,-394583,-729229,-1927221,41140,-410228,-741980,-1936494,0,0,0,-9000,17004,15645,12751,18273
3090.TW,459921,827128,719036,1584261,420056,765696,673984,897705,7000,56000,34000,705000,32865,5432,11052,-18444
3130.TW,-4000,-43000,-54000,-105324,-4000,-46000,-58000,-108923,0,0,0,0,0,3000,4000,3599
3406.TW,-306125,1165230,832534,1137823,-151777,1027249,-2514008,-3026519,-60000,341620,3366620,4175620,-94348,-203639,-20078,-11278
3413.TW,-35950,-142726,-512796,-988948,-36335,-144691,-696428,-1157362,0,0,198000,198000,385,1965,-14368,-29586
3416.TW,-39643,-87653,-140248,-1257964,-46643,-97643,-141643,-1249601,0,0,0,0,7000,9990,1395,-8363
3504.TW,205681,-14897,-319153,-1575670,207000,10665,-289566,-1645362,0,0,0,0,-1319,-25562,-29587,69692
3532.TW,1961229,1546947,1030098,4300902,1020549,-126541,-918245,-662628,99000,720000,1074000,4199000,841680,953488,874343,764530
3583.TW,12550,-337695,-658261,-1499476,84567,-88370,-345554,-958616,-73000,-192000,-254000,-482000,983,-57325,-58707,-58860
