ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2023.TW,173000,-2818447,-5533686,-8261866,223000,-2778447,-5474685,-8210083,-8000,5000,5000,-1000,-42000,-45000,-64001,-50783
2029.TW,50000,84965,-33944,-139999,50000,88000,-25864,-137606,0,0,0,0,0,-3035,-8080,-2393
2031.TW,222262,907792,-45937,-179519,130004,704991,-272450,-366564,92258,206801,229102,208940,0,-4000,-2589,-21895
2103.TW,4548972,9733193,9810845,12922202,4399800,9113944,9200848,12128358,0,0,0,2000,149172,619249,609997,791844
2106.TW,138000,781000,22544,-631198,142000,805000,55000,-606742,-5000,-5000,-5000,-9000,1000,-19000,-27456,-15456
2108.TW,416394,1310711,1273404,1576906,413825,1315142,1281835,1581177,0,0,0,0,2569,-4431,-8431,-4271
2302.TW,-793841,-3326415,-1921328,-286718,-793850,-3326385,-1920337,-278727,0,0,0,0,9,-30,-991,-7991
2314.TW,-2000,-22000,-3000,9000,-2000,-22000,-3000,9000,0,0,0,0,0,0,0,0
2340.TW,771900,423113,-3225790,-342748,699705,391423,-3157167,430790,0,0,0,0,72195,31690,-68623,-773538
2342.TW,166018,306599,364169,1792927,173020,278270,364270,1867650,0,0,0,0,-7002,28329,-101,-74723
2349.TW,596642,1551456,1018526,495246,597642,1547456,1018526,496246,0,0,0,0,-1000,4000,0,-1000
2351.TW,4787884,4555514,5093407,3195056,4717250,4788658,4606010,2216876,43000,-164000,580000,1190000,27634,-69144,-92603,-211820
2362.TW,299795,179460,-204402,-1621993,319000,203153,-189841,-1612684,0,0,0,1000,-19205,-23693,-14561,-10309
2363.TW,-5752567,-17836294,-2399006,2763750,-5339040,-16775510,-2573291,1395898,0,0,30000,125000,-413527,-1060784,144285,1242852
2367.TW,-1860578,-761942,-2042930,-4967979,-1889899,-861248,-2171810,-4642088,0,0,0,0,29321,99306,128880,-325891
2369.TW,9323997,8970644,7553688,11458568,9056150,8826688,7298103,11777053,0,0,0,0,267847,143956,255585,-318485
2371.TW,2891423,6573907,10046023,4283960,2410264,5981344,8941780,3367222,4000,434000,1093000,1079000,477159,158563,11243,-162262
2373.TW,37000,-10000,-26000,20762,37000,-10000,-25000,21762,0,0,0,0,0,0,-1000,-1000
2388.TW,-358892,-1017775,-1603832,1717624,-342697,-847654,-1590401,3245905,20000,33000,73000,154000,-36195,-203121,-86431,-1682281
2402.TW,1482326,1102415,774932,-667011,1423909,1112646,562585,-313525,0,0,0,0,58417,-10231,212347,-353486
2417.TW,186085,-273766,-88766,55955,186085,-271766,-85766,56709,0,0,0,0,0,-2000,-3000,-754
2420.TW,-18629,152850,260484,-96894,-65310,109169,367255,84071,0,0,-151452,-218646,46681,43681,44681,37681
2425.TW,80350,-202299,253201,-600029,78350,-204299,255201,-606783,0,0,0,0,2000,2000,-2000,6754
2439.TW,194386,1097961,5919,-437140,233300,1653480,2312480,2080215,-55000,-641174,-2356427,-2544115,16086,85655,49866,26760
2441.TW,3401922,4972530,7105177,1357348,2954900,3549422,4781558,5525927,124000,746000,1191000,-4790000,323022,677108,1132619,621421
2464.TW,-1498355,-2849688,4078683,2554305,-1384420,-2454096,4349143,3043470,0,-44000,-222000,-218000,-113935,-351592,-48460,-271165
2472.TW,-937940,-3139143,-6093020,-1564898,-852490,-4252761,-8431966,-5749664,1000,1188000,2433000,4089000,-86450,-74382,-94054,95766
2476.TW,124706,880569,696219,-49111,118243,420311,-290945,-1106516,0,0,0,0,6463,460258,987164,1057405
2480.TW,371710,746989,1164126,868859,374016,741207,1134014,831514,-2306,-3020,17579,24476,0,8802,12533,12869
2495.TW,1792911,3491625,3275679,2524678,1888760,3585598,3410380,2499992,0,0,0,12000,-95849,-93973,-134701,12686
2501.TW,-1704725,-1691754,-4999598,-4717151,-1719955,-2067367,-5900125,-5591286,15000,384000,896000,896000,230,-8387,4527,-21865
2504.TW,-2246900,-2186466,-1299203,1425467,-949900,2036350,-1440266,-9153938,-1295000,-4207000,172067,10653448,-2000,-15816,-31004,-74043
2509.TW,-17000,1250,-24750,141790,-17000,2250,-19750,146790,0,0,0,0,0,-1000,-5000,-5000
2511.TW,1329059,3107760,3195050,3998986,1328059,3126760,3232050,3968986,0,0,0,0,1000,-19000,-37000,30000
2515.TW,1553130,9651083,17200831,8993013,1221130,9191846,16737388,8495428,-7000,-7000,-7000,-13000,339000,466237,470443,510585
2520.TW,673565,1637284,1326188,2383232,703448,1671436,1351775,2381317,-3000,3000,3000,-3000,-26883,-37152,-28587,4915
2530.TW,215950,-1129620,-231319,-294920,234950,-1061620,-1096419,-1204020,-3000,733000,1682100,1642100,-16000,-801000,-817000,-733000
2534.TW,106000,375165,268186,-1035508,106000,374317,275447,-1030802,0,0,0,0,0,848,-7261,-4706
2535.TW,4090,-8986,-259083,-96690,5090,-8513,-255036,-44774,-1000,2000,2000,2000,0,-2473,-6047,-53916
2539.TW,507841,788269,849936,1618521,517000,789243,1440233,2220598,0,0,-591810,-593739,-9159,-974,1513,-8338
2615.TW,-629878,10420096,9609256,5125097,-658107,9458742,8563134,4551133,130029,559633,670199,445859,-101800,401721,375923,128105
2634.TW,-11987008,-690906,13693172,7726307,-12564165,-2480868,10670921,5068001,67000,235000,557000,543000,510157,1554962,2465251,2115306
2637.TW,1969658,2620479,1907001,3384124,1951925,2614941,2572951,4128673,-7530,-13574,-638079,-635291,25263,19112,-27871,-109258
2645.TW,-526575,1646431,4903901,5066495,-610565,1512302,4302017,4571385,-2000,-10900,-50900,-179900,85990,145029,652784,675010
2801.TW,5430607,-5053811,2289356,36939824,5586474,-11509834,-127462999,-90389238,-48618,6816786,130220768,129927076,-107249,-360763,-468413,-2598014
6412.TW,-241263,793832,1745439,-357460,-123395,808561,1693974,-419854,-47000,-40037,8298,33413,-70868,25308,43167,28981
2812.TW,4800645,25180440,25954027,48496198,4830706,25206549,26029383,48382470,939,39891,38072,-67290,-31000,-66000,-113428,181018
2834.TW,9640261,33938013,12730033,73565870,9652279,33972037,15561378,76575028,-32018,12976,-3770,-157036,20000,-47000,-2827575,-2852122
2836.TW,1154580,3345732,2413230,4693400,1148580,3346732,2421232,4675402,-5000,2000,2000,-3000,11000,-3000,-10002,20998
2855.TW,1867770,4263570,1639386,269473,1518072,2728440,-594499,-1964485,349698,1535130,2233885,2233958,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1075137,4067887,3608794,4989406,1039595,3168345,1534369,2883234,34000,908000,2119000,2119000,1542,-8458,-44575,-12828
2903.TW,1172657,1442952,-735651,-452465,998657,-153633,-6028633,-9467855,-5000,1455000,5354000,9079000,179000,141585,-61018,-63610
2915.TW,558361,1967278,1707761,4485727,658386,2281303,2145843,4921883,-100000,-311000,-429000,-430000,-25,-3025,-9082,-6156
3010.TW,-167475,-52320,841454,-61249,-159090,89551,974937,3442043,-2000,-145310,-192763,-3573048,-6385,3439,59280,69756
3022.TW,238636,-63417,352715,220510,223888,-168812,211259,94376,0,7115,26910,39298,14748,98280,114546,86836
3026.TW,1546,840756,1154032,1279336,-2896435,-4060670,-3798846,-3464750,3012000,5243050,5330050,5199050,-114019,-341624,-377172,-454964
3030.TW,-434849,-4580112,-3757108,-3590279,-388227,-4466326,-3788424,-3633584,-1000,3000,13000,16000,-45622,-116786,18316,27305
3032.TW,-8428,-163377,-307003,-328537,-9000,-155949,-322949,-337182,0,0,0,0,572,-7428,15946,8645
3047.TW,1088521,2032833,2306833,1861131,1089298,2030611,2282611,1834245,0,0,0,0,-777,2222,24222,26886
3056.TW,39232,207793,287298,-409741,38000,219944,302363,-401138,0,0,0,0,1232,-12151,-15065,-8603
3094.TW,1469759,1491434,-212038,-946572,1371970,1395589,-301883,-1019983,0,0,0,0,97789,95845,89845,73411
3167.TW,1205946,977591,1091125,1127593,843547,624057,796391,947380,434000,386000,346000,221000,-71601,-32466,-51266,-40787
3209.TW,-325934,-477822,-755053,-1087251,-322000,-495773,-141167,-274610,0,-1000,-619065,-754801,-3934,18951,5179,-57840
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-158165,-195981,-24493,360805,62239,-71168,-66651,-47218,-228006,-177080,55984,493844,7602,52267,-13826,-85821
3450.TW,-57348,-92015,-477316,366425,-96348,-71964,-432425,365011,-1000,0,0,14000,40000,-20051,-44891,-12586
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,20055,-114872,1126611,4647628,15154,-240262,-244260,1826187,3000,58334,1314562,3362926,1901,67056,56309,-541485
3617.TW,20570,43341,157330,486253,13012,-13088,81311,375514,0,2900,19141,28138,7558,53529,56878,82601
3653.TW,-162595,-276515,-360482,-210521,-131420,-70396,35324,668769,-25898,-210800,-414800,-913248,-5277,4681,18994,33958
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2049606,-1614527,-3979812,-5757714,-1924661,-2311262,-5009246,-7055208,-3000,28539,270592,260964,-121945,668196,758842,1036530
4766.TW,28221,891973,1405660,2931607,-48331,558076,1107427,2682827,81000,320000,265000,229000,-4448,13897,33233,19780
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-86941,82909,-59240,-223240,-84941,82909,-59240,-220240,0,-1000,-1000,-4000,-2000,1000,1000,1000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-22254664,-80975345,-29173642,-280502975,-12552150,-50309839,-20809452,-219787828,0,4780000,16513000,27033000,-9702514,-35445506,-24877190,-87748147
006208.TW,-1560921,-3774598,-2147255,-4624232,-240074,-677862,-146666,-519577,0,0,0,0,-1320847,-3096736,-2000589,-4104655
00692.TW,-34574,-54307,713971,190070,159015,-76825,130305,-152045,0,0,0,0,-193589,22518,583666,342115
00713.TW,2982506,9145283,10136915,20239862,-1560613,1241212,2009186,3251935,0,0,-58000,-58000,4543119,7904071,8185729,17045927
00850.TW,-107713,-35231,753068,699939,-13000,-209924,-115124,-288828,0,10000,-24000,-46000,-94713,164693,892192,1034767
00881.TW,-6063,-349562,2171380,-5007987,1050180,-168524,1143647,-4707413,0,0,0,-300000,-1056243,-181038,1027733,-574
00900.TW,2245929,10617288,17910742,34172127,711530,2578730,7801830,12775830,0,0,0,0,1534399,8038558,10108912,21396297
00915.TW,458463,1582972,3715139,7092804,-249000,-179000,588000,-823000,0,0,0,0,707463,1761972,3127139,7915804
00918.TW,14338063,40393321,77234603,171381929,1366500,9096396,26070375,58050220,0,0,0,0,12971563,31296925,51164228,113331709
00919.TW,7033442,-5266800,-31025271,-25164272,8132730,1086423,-453612,-5911774,0,0,0,0,-1099288,-6353223,-30571659,-19252498
00922.TW,-6464026,-19219441,-11765826,-23054286,-2710735,-7398814,-2535181,-5233304,0,0,1988000,1988000,-3753291,-11820627,-11218645,-19808982
00923.TW,146449,-449310,1432037,171703,6025,-918925,-778925,-1050691,0,0,0,0,140424,469615,2210962,1222394
00927.TW,-35640950,-139036168,-190209899,-222331625,133350,-612805,-9126375,-26178186,0,0,0,320000,-35774300,-138423363,-181083524,-196473439
00929.TW,-7058458,-11774555,5969684,11890537,-3716200,-6406616,295334,-3891406,0,0,0,0,-3342258,-5367939,5674350,15781943
00935.TW,-1258408,-7449281,-11748802,-27336494,1150440,-692434,2636251,-5546666,162000,-449000,-1520000,-828000,-2570848,-6307847,-12865053,-20961828
00939.TW,2182214,4689599,2828936,3547200,-817990,-269940,-2685940,-1582090,0,0,0,0,3000204,4959539,5514876,5129290
00940.TW,3108066,19760729,38060295,59868043,-285305,-2634094,4124106,-1771509,0,0,0,0,3393371,22394823,33936189,61639552
00944.TW,78853,389953,623391,704222,-91000,109044,590044,-13912,0,0,0,0,169853,280909,33347,718134
00946.TW,2904808,4723387,7436453,10694336,-203842,204317,306264,-1368911,0,0,0,0,3108650,4519070,7130189,12063247
00757.TW,621835,4663611,5343008,7409901,-74905,2080068,2139988,4771945,0,0,0,0,696740,2583543,3203020,2637956
1536.TW,666802,2349707,2466954,-785383,674146,2245429,2354429,-802260,0,0,0,0,-7344,104278,112525,16877
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,68902,300007,426125,613694,68347,291281,418153,429886,-3000,-17000,-15034,196702,3555,25726,23006,-12894
1609.TW,7684531,8873740,9744774,7356880,6935814,7935976,8640690,6488697,-2000,1000,1000,0,750717,936764,1103084,868183
1611.TW,392993,804241,493576,442804,392999,807256,494602,507439,0,0,0,0,-6,-3015,-1026,-64635
1612.TW,95002,-426600,-2931175,-4239788,114924,-120449,-2610449,-4013449,-9060,-27799,-36809,-59232,-10862,-278352,-283917,-167107
1702.TW,-40675,218351,400935,1028344,-41357,218669,405669,1026223,0,0,0,0,682,-318,-4734,2121
1710.TW,2470751,1713169,12229776,10394721,2578820,765957,11091162,8979434,0,0,0,0,-108069,947212,1138614,1415287
1717.TW,25412819,43188474,41952423,53276388,23669763,39614777,38522784,49298394,-5000,700000,702230,1101665,1748056,2873697,2727409,2876329
1726.TW,-3101,-26101,-6101,18235,-2101,-25101,-4101,19235,0,0,0,0,-1000,-1000,-2000,-1000
1734.TW,362080,580959,652242,1221014,363080,579959,651242,1220014,0,0,0,0,-1000,1000,1000,1000
1737.TW,-34000,-13474,56512,149816,-30000,-15474,56512,149816,0,0,0,0,-4000,2000,0,0
1808.TW,549312,474203,426154,-33971,549312,474203,428154,-39971,0,0,0,0,0,0,-2000,6000
1810.TW,-1709411,2381786,5954617,5101440,-1725711,2330381,5797119,4965826,0,42288,147061,116059,16300,9117,10437,19555
1905.TW,839123,3152435,3152498,956684,909264,3144076,3187704,1162170,0,-7000,-7000,-43000,-70141,15359,-28206,-162486
1906.TW,16000,67000,81000,124200,16000,67000,87000,131200,0,0,0,0,0,0,-6000,-7000
2006.TW,-298045,-649714,-1876067,3851836,-369741,-893295,-1202572,22313603,49515,212237,-686686,-18384894,22181,31344,13191,-76873
2015.TW,179321,384041,195356,-226444,196321,406041,241625,-174434,0,0,0,0,-17000,-22000,-46269,-52010
2020.TW,-49000,176177,49511,131321,-49000,178177,52177,138987,0,0,0,0,0,-2000,-2666,-7666
2034.TW,368885,1285870,-265661,-1162009,369000,1292086,-251014,-1087465,0,0,0,0,-115,-6216,-14647,-74544
2104.TW,-144741,1698330,1682187,3079952,-302000,1557472,1539774,2953697,0,0,0,0,157259,140858,142413,126255
2227.TW,-2000,2975,16872,39937,-2000,4975,20872,42937,0,0,0,0,0,-2000,-4000,-3000
2231.TW,289587,726338,317510,106542,200710,570710,129181,-73786,0,0,0,0,88877,155628,188329,180328
2233.TW,-48562,53480,-399262,-101279,-44000,-76080,-541807,-62229,0,0,0,0,-4562,129560,142545,-39050
2387.TW,345161,429043,1433384,1448855,347161,218161,219613,85613,0,214882,1219042,1363518,-2000,-4000,-5271,-276
2390.TW,-1350601,-200698,317250,-88530,-1324666,-201450,316498,-82923,0,0,0,0,-25935,752,752,-5607
2405.TW,253708,1111144,1014930,1266702,253708,1110144,1013930,1261702,0,0,0,0,0,1000,1000,5000
2413.TW,-177495,-787876,-1362568,-3122527,-177061,-786779,-1359295,-3110254,0,0,0,0,-434,-1097,-3273,-12273
2428.TW,314426,1405888,1983009,2190350,-794312,213801,759620,1050404,1200000,1200000,1200000,1200000,-91262,-7913,23389,-60054
2436.TW,2787624,5598566,5767621,6118374,2786851,5530517,5813105,6357272,0,0,20000,70000,773,68049,-65484,-308898
2455.TW,-3698316,-4625979,-5449327,-4434749,-3185642,-4669437,-4565993,-3175812,29000,28000,-977000,-1016000,-541674,15458,93666,-242937
2457.TW,1690531,3216645,4156745,708116,1613071,2936081,3855920,685594,0,0,0,0,77460,280564,300825,22522
2467.TW,524033,124079,1537353,907326,480682,245291,1620108,1123809,0,-71086,-131940,-219532,43351,-50126,49185,3049
2471.TW,32000,111885,124205,79017,32000,111885,124205,79017,0,0,0,0,0,0,0,0
2481.TW,-320200,-240625,2148334,12736212,-18650,-176680,1470377,6137431,-500000,-1624000,-1665000,4853000,198450,1560055,2342957,1745781
2505.TW,48000,74952,107647,141751,48000,72952,111647,148751,0,0,0,0,0,2000,-4000,-7000
2516.TW,-11000,92001,128001,249072,-11000,91000,127000,248071,0,0,0,0,0,1001,1001,1001
2524.TW,16120,20719,41720,116550,14120,23719,46720,121550,0,0,0,0,2000,-3000,-5000,-5000
2538.TW,-18000,-34955,-359955,-300430,-18000,-32955,-354955,-304430,0,0,0,0,0,-2000,-5000,4000
2540.TW,97200,248200,357285,948311,97200,260200,376285,976311,0,0,0,0,0,-12000,-19000,-28000
2543.TW,-138386,55441,258994,923925,-133163,67259,285785,1027163,-1000,2000,2000,1000,-4223,-13818,-28791,-104238
2545.TW,15872,161893,236355,548608,16000,165956,119094,429353,0,0,0,0,-128,-4063,117261,119255
2546.TW,7948,54198,46258,34205,7948,53198,47258,36205,0,0,0,0,0,1000,-1000,-2000
2608.TW,76084,335084,404056,817390,75084,338084,413084,813418,0,0,0,0,1000,-3000,-9028,3972
2612.TW,165745,442213,107270,225308,164100,426527,92617,218385,0,0,0,0,1645,15686,14653,6923
2617.TW,471240,1333737,1331408,1560688,472178,1387498,1390498,1378244,0,0,0,0,-938,-53761,-59090,182444
2633.TW,-1093800,-987707,-5601829,-3381633,-1267800,-3535213,-17971134,-44516532,209000,2577000,12146000,48577000,-35000,-29494,223305,-7442101
2636.TW,115000,480224,577020,460668,116000,479224,580224,458279,0,1000,1000,2000,-1000,0,-4204,389
2727.TW,89089,-74745,-282412,262986,89089,-89673,-210355,252514,0,1000,-132752,-135222,0,13928,60695,145694
2739.TW,-33000,-87000,-136080,70037,-33000,-87000,-129080,80037,0,0,0,0,0,0,-7000,-10000
2753.TW,-64750,-9723,-262376,-122639,-60000,593,-512407,-369407,-1750,-5316,256774,252443,-3000,-5000,-6743,-5675
2816.TW,85000,227296,448630,788906,85000,226296,449630,787906,0,0,0,0,0,1000,-1000,1000
2820.TW,2134999,957056,-101027,1206225,2130000,956000,-78083,1203169,0,0,0,0,4999,1056,-22944,3056
2832.TW,27000,4699,181098,303040,27000,-36072,-280680,-149580,0,100000,534250,534250,0,-59229,-72472,-81630
2850.TW,129000,189000,319018,379824,148000,209000,344018,711301,-1000,0,-3000,-315000,-18000,-20000,-22000,-16477
2851.TW,984136,2498826,3180980,2684448,862136,2069289,2664443,2564674,150000,505000,585000,587000,-28000,-75463,-68463,-467226
2867.TW,8168250,17142000,8853278,11080355,7796250,16767000,7334278,4665355,0,0,0,0,372000,375000,1519000,6415000
2905.TW,165502,284956,107466,438227,165502,293752,124752,443624,0,0,0,0,0,-8796,-17286,-5397
2908.TW,-5000,294000,256000,258800,-6000,286000,263000,330800,0,0,0,0,1000,8000,-7000,-72000
2913.TW,1894469,4260494,3940100,3435482,1896000,4256545,3952151,3436451,0,0,0,0,-1531,3949,-12051,-969
2923.TW,15000,44910,84910,268503,11000,43000,95000,305200,0,0,0,0,4000,1910,-10090,-36697
3003.TW,97704,283694,472669,623165,96854,283699,473317,631669,0,0,0,0,850,-5,-648,-8504
3005.TW,1969144,699983,7769495,4432449,1978025,4845778,14516375,12443248,-124242,-4420850,-7385568,-7861689,115361,275055,638688,-149110
3016.TW,-4286088,-2414977,-13274322,3843389,-4278182,-2454704,-13389695,3933981,0,0,0,0,-7906,39727,115373,-90592
3029.TW,668221,1794825,1908001,1502515,672520,1798691,2058724,2135225,-3299,-4018,-152375,-108364,-1000,152,1652,-524346
3033.TW,214070,1155354,2941490,-2833762,303000,1220199,3627199,-2008034,-9311,-15766,-595875,-635120,-79619,-49079,-89834,-190608
3048.TW,-1177384,-1254566,-4801686,-5260275,-1234242,-1284635,-4891641,-4813317,0,0,0,0,56858,30069,89955,-446958
3055.TW,572794,4562791,5405815,4893974,632179,4688913,5404778,4826365,0,0,0,0,-59385,-126122,1037,67609
3057.TW,-13980,86115,22371,-151564,-13980,85115,20371,-153564,0,0,0,0,0,1000,2000,2000
3060.TW,746784,672689,88879,-2688588,748380,677770,91421,-2322155,0,0,0,0,-1596,-5081,-2542,-366433
3090.TW,335000,110306,769868,2358675,320000,712303,864261,2089822,0,-599000,-85403,254769,15000,-2997,-8990,14084
3130.TW,-86120,-176120,-224421,-272885,-88120,-178120,-225421,-273885,0,0,0,0,2000,2000,1000,1000
3376.TW,-574894,-1258580,-2892590,-5965697,-512700,-1128378,-2973258,-6013585,-1000,-20000,160000,309000,-61194,-110202,-79332,-261112
3406.TW,-428967,-671158,-964082,-1282750,-437069,-780001,-1114078,-662638,18000,59000,93000,-736000,-9898,49843,56996,115888
3413.TW,-43270,-456999,5762941,5683531,-40000,-392635,5696139,5710860,0,0,0,-115000,-3270,-64364,66802,87671
3416.TW,138454,519654,1105636,1074180,92000,434531,934032,929434,0,0,0,0,46454,85123,171604,144746
3504.TW,5693,110242,101902,-847121,5030,109801,100570,-848453,0,0,0,0,663,441,1332,1332
3532.TW,-1279039,-1095050,-1125219,-862709,-1155990,-1362279,-1541211,-1364266,229000,394100,499100,498400,-352049,-126871,-83108,3157
3545.TW,503457,633309,964362,988851,438000,562244,892164,1030580,0,5000,10000,27000,65457,66065,62198,-68729
3583.TW,96784,-831176,206385,730967,104377,-715423,381391,842489,-9000,-72000,-154000,-167000,1407,-43753,-21006,55478
