ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2108.TW,127624,121897,545531,-435495,126091,178091,559426,-418058,0,0,1000,5000,1533,-56194,-14895,-22437
2302.TW,597028,359198,1004181,-1009211,597023,386385,1021148,-1078548,0,7000,9000,67000,5,-34187,-25967,2337
2314.TW,-14000,-38000,-70000,-137000,-14000,-38000,-70000,-137000,0,0,0,0,0,0,0,0
2340.TW,1421390,2993994,3030431,-173225,1238741,2770945,2801204,-106626,0,0,0,0,182649,223049,229227,-66599
2342.TW,-391189,15593,-497785,-260190,-390574,112136,-414883,-246507,0,0,0,0,-615,-96543,-82902,-13683
2349.TW,-164355,-151118,62918,281021,-164355,-108118,110918,303021,0,0,0,0,0,-43000,-48000,-22000
2351.TW,-292215,-135933,-348427,3924964,-470985,-819995,-718185,4916280,155000,655000,301000,-837000,23770,29062,68758,-154316
2362.TW,716455,1713442,1464227,1997511,726463,1803704,1488982,1994329,0,0,0,0,-10008,-90262,-24755,3182
2363.TW,1087029,2137103,1343373,-3518263,263670,1313640,346254,-4031718,0,0,100000,124000,823359,823463,897119,389455
2367.TW,-804872,-995732,222482,7405862,-883054,-892145,283712,7725706,0,0,0,0,78182,-103587,-61230,-319844
2369.TW,2237172,4085317,-334645,-11714958,2223667,4051310,-442917,-11237947,0,0,0,0,13505,34007,108272,-477011
2371.TW,1831861,5042291,7628309,9765694,1857787,6262350,8774907,11392258,2000,-1057000,-1033000,-1028000,-27926,-163059,-113598,-598564
2373.TW,-11000,-32000,-19000,66100,-13000,-17000,-6000,73100,0,0,0,0,2000,-15000,-13000,-7000
2388.TW,5109572,11254797,11520545,10664756,5360793,10564718,10705261,10642441,-100000,-100000,100000,-35000,-151221,790079,715284,57315
2402.TW,-241657,-14839,-11120,-341167,-233327,-34298,-117355,-60874,0,0,0,0,-8330,19459,106235,-280293
2417.TW,436596,667370,716599,1092963,436596,674922,726151,1099515,0,0,0,0,0,-7552,-9552,-6552
2420.TW,89625,385924,468635,209630,88626,438779,509006,216274,0,0,8000,14000,999,-52855,-48371,-20644
2425.TW,1154179,-1404548,766654,-2311938,1158179,-1390832,865370,-2337937,0,0,7000,56000,-4000,-13716,-105716,-30001
2439.TW,-579435,-1258475,-2091614,-3469672,-646480,-1342058,-2149713,-3379867,-2515,-5027,-4027,-4027,69560,88610,62126,-85778
2441.TW,-1604718,31971,-2516243,-5849179,-1687107,-978353,-3698085,-6585585,50000,882000,999000,1421000,32389,128324,182842,-684594
2464.TW,1197971,3075398,3404042,4157388,1169133,2395607,2455484,3373192,0,344000,494000,774000,28838,335791,454558,10196
2472.TW,-313170,-544345,-1225095,2092742,-304978,95680,499434,3864617,31400,-642140,-1757140,-1703140,-39592,2115,32611,-68735
2476.TW,931373,1363923,1003415,1028747,814299,925700,405370,381131,0,194000,194000,194000,117074,244223,404045,453616
2480.TW,41373,-1530182,-794122,-544068,40106,-1489548,-698951,-487235,-1433,-10864,-10864,-10864,2700,-29770,-84307,-45969
2495.TW,-358326,-3963,-75022,800632,-409871,-80705,-157532,841101,0,0,7000,15000,51545,76742,75510,-55469
2501.TW,-947622,-675224,-2009663,-1316328,-934703,626327,-775111,-108430,0,-1133000,-1129000,-1120000,-12919,-168551,-105552,-87898
2504.TW,-2070341,-3805641,-4180285,-1232874,-2018000,-3500899,-3959291,-1638065,-39111,-126878,-106878,439745,-13230,-177864,-114116,-34554
2509.TW,-6000,1000,37000,98900,-6000,10000,58000,117900,0,0,0,0,0,-9000,-21000,-19000
2511.TW,-1403000,-3719000,-4654601,-3180919,-1403000,-3223000,-4251601,-2873919,0,0,0,0,0,-496000,-403000,-307000
2515.TW,-347556,-5046981,-3525501,-18178159,-347000,-4747831,-3230616,-17690262,0,0,0,0,-556,-299150,-294885,-487897
2520.TW,-44483,-767045,-986199,-1443383,-38823,-733875,-1061711,-1705672,0,4000,14000,32000,-5660,-37170,61512,230289
2530.TW,-57186,-396155,-788671,563653,-19269,-339269,-756785,83599,-24917,-28886,-26886,521163,-13000,-28000,-5000,-41109
2534.TW,96791,-124691,330757,1730508,97310,-28690,420820,1832571,0,0,0,0,-519,-96001,-90063,-102063
2535.TW,-13920,-228256,34398,4666,-13498,-412772,-117999,-191146,0,241000,243000,246000,-422,-56484,-90603,-50188
2539.TW,1110154,459195,837728,3362797,1108000,541000,850533,3379940,0,0,0,8000,2154,-81805,-12805,-25143
2615.TW,211162,3849302,6483089,20675229,226441,4116788,6473436,20641900,-10264,-28909,39346,356267,-5015,-238577,-29693,-322938
2634.TW,10424228,6637555,4290405,9549932,9487282,6560067,3194755,9449463,1000,-665000,205000,636000,935946,742488,890650,-535531
2637.TW,1272325,3183713,3211535,4545485,1387953,2721348,2315033,1661597,-8000,602000,903000,2836000,-107628,-139635,-6498,47888
2645.TW,425963,437480,421577,1026149,422491,602341,1104977,2502527,0,-143000,-699000,-1512000,3472,-21861,15600,35622
2801.TW,-24498208,-79992664,-61444897,-79383925,-15948002,-76884215,-61786812,-96610294,-205027,7091226,7214533,18385827,-8345179,-10199675,-6872618,-1159458
6412.TW,-1793237,-1341747,-1510376,-1534654,-1780801,-1309827,-1471175,-1380800,-2563,-5123,1877,1877,-9873,-26797,-41078,-155731
2812.TW,-10668847,-35951848,-30607891,-10587318,-9945415,-40610427,-35997748,-16595578,-24454,6499222,6482500,6572451,-698978,-1840643,-1092643,-564191
2834.TW,-24472961,-82968998,-32081816,-42315546,-23329934,-87073505,-38784790,-49911599,-31318,8017636,8085103,8314121,-1111709,-3913129,-1382129,-718068
2836.TW,-1182817,-3369827,-3029594,-1658641,-1182817,-3095759,-2540526,-1237818,0,0,0,0,0,-274068,-489068,-420823
2855.TW,1092840,1959156,3544662,680234,1139840,1789156,2422662,-2754766,-47000,170000,1122000,3435000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-181000,-2159328,3113934,13148994,-99000,978672,6471934,16004892,0,-2669000,-2669000,-2537000,-82000,-469000,-689000,-318898
2903.TW,-588000,-974847,156768,5043410,-633000,-949810,111461,4664943,0,4000,21000,373000,45000,-29037,24307,5467
2915.TW,294047,18412,3530948,5440490,273047,195774,3616310,5467232,0,1000,1000,1000,21000,-178362,-86362,-27742
3010.TW,307085,574910,602438,-352509,294720,616103,494025,-420622,-1726,-1450,2550,4550,14091,-39743,105863,63563
3022.TW,484798,1741913,1132313,2293211,310267,1517316,901653,2124940,-2622,-5241,-5241,-5241,177153,229838,235901,173512
3026.TW,-80321,767333,-1256639,-1083517,-84000,2030456,2952488,3802348,-17550,-1534900,-4401900,-5003900,21229,271777,192773,118035
3030.TW,17962,356811,757400,137510,22075,277906,607959,208127,-500,600,10600,17600,-3613,78305,138841,-88217
3032.TW,705542,744542,744738,762988,685000,743000,753000,753052,0,0,0,0,20542,1542,-8262,9936
3047.TW,186121,603149,704269,-35463,202121,632149,747347,-17245,0,0,0,0,-16000,-29000,-43078,-18218
3056.TW,137721,173807,1076575,1197682,137721,272473,1169579,1245322,0,0,0,0,0,-98666,-93004,-47640
3094.TW,191845,250130,572767,512597,191845,279130,594914,517089,0,0,0,0,0,-29000,-22147,-4492
3167.TW,-6969,-162022,-318388,343977,-6000,189230,1201230,2759414,0,-334000,-1729000,-2762000,-969,-17252,209382,346563
3209.TW,-244669,-85446,597614,530266,-270865,-87885,615323,611603,0,0,0,-67000,26196,2439,-17709,-14337
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,10179,812399,468937,1025027,85837,637649,285783,593272,-58592,145309,264879,360880,-17066,29441,-81725,70875
3450.TW,-122018,-1162906,507639,548730,159713,9876,1769794,-581682,-400000,-1357000,-1291000,1176000,118269,184218,28845,-45588
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,477494,834093,1440194,1104011,464761,1038907,1625161,1363123,-1228,-197455,-197455,-197455,13961,-7359,12488,-61657
3617.TW,315938,432128,660708,830902,252250,417026,613207,795847,-1067,-2133,4867,4867,64755,17235,42634,30188
3653.TW,-130054,814305,917416,786589,-523147,-544473,-957345,-2358734,402001,1320602,1796961,3039964,-8908,38176,77800,105359
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-897645,-946313,107706,-3953723,-909235,-739202,212992,-3538833,0,-1888,-53170,-38103,11590,-205223,-52116,-376787
4766.TW,-6644,71785,95309,-103513,24685,116825,59265,-134244,-30000,-29000,-24000,-20000,-1329,-16040,60044,50731
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-28000,-13000,-38000,-157700,-32000,-6000,-31000,-143700,0,0,0,-15000,4000,-7000,-7000,1000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,84638445,36825918,7586988,-720512572,84036810,147951124,171590770,-137576819,9902000,23384000,31439000,44903000,-9300365,-134509206,-195442782,-627838753
006208.TW,1394322,-751407,155659,-10374563,1688172,1824754,1785004,-2625966,0,26000,26000,78000,-293850,-2602161,-1655345,-7826597
00692.TW,288116,74499,242670,-1824635,288020,85020,686858,381633,0,0,0,0,96,-10521,-444188,-2206268
00713.TW,781447,-1507067,1698344,9164521,-81496,-694590,-2761183,-2630438,0,0,0,0,862943,-812477,4459527,11794959
00850.TW,250333,288759,1041812,-780128,-38000,-93504,1240496,431136,0,508000,524000,577000,288333,-125737,-722684,-1788264
00881.TW,-7801716,-59098543,-56095921,-76010036,-820460,-25361086,-11095871,-21748008,1500000,1500000,1500000,1500000,-8481256,-35237457,-46500050,-55762028
00900.TW,4630513,11614677,17135500,28560990,4350000,10130010,8322010,11448030,0,0,0,0,280513,1484667,8813490,17112960
00915.TW,1134225,1708050,4297367,6988587,1118000,2174000,3812000,4734000,0,0,0,0,16225,-465950,485367,2254587
00918.TW,4160520,25104946,54373587,76682670,518100,7225460,15107915,16573829,0,0,0,0,3642420,17879486,39265672,60108841
00919.TW,26236643,14601450,33324233,3987427,13700204,19694061,14201402,14804049,0,0,0,0,12536439,-5092611,19122831,-10816622
00922.TW,3728675,2421302,6043908,-28563589,2964000,3409399,7623534,5907499,0,0,0,0,764675,-988097,-1579626,-34471088
00923.TW,-613296,-15123995,-14688493,-20781841,1203470,-959476,4214834,2755739,0,0,0,0,-1816766,-14164519,-18903327,-23537580
00927.TW,3160518,6486604,8989101,-1575351,5132000,10514015,24000844,7794009,0,0,0,0,-1971482,-4027411,-15011743,-9369360
00929.TW,-6205367,-15899760,-30451917,-74530834,-2238915,5618324,18374574,19271525,0,0,0,0,-3966452,-21518084,-48826491,-93802359
00935.TW,5155303,598446,-1332444,-25055635,2012996,9354907,28417652,6991818,0,0,194000,1052000,3142307,-8756461,-29944096,-33099453
00939.TW,2268193,3299776,9922588,13645998,1048000,3438200,2207200,2069200,0,0,0,0,1220193,-138424,7715388,11576798
00940.TW,29650516,47599498,67606123,95662321,1757019,-725480,-7869480,-1368710,0,0,0,0,27893497,48324978,75475603,97031031
00944.TW,121553,75897,214542,538647,303000,105049,635049,173095,0,0,0,0,-181447,-29152,-420507,365552
00946.TW,1794645,3534695,3615448,7574993,196000,1411020,54020,-1533900,0,0,0,0,1598645,2123675,3561428,9108893
00757.TW,-3278154,-4872873,-7495141,-3006115,-2104660,-3153651,-3313285,-703989,0,0,0,0,-1173494,-1719222,-4181856,-2302126
1536.TW,1252714,2280698,1712431,-1028149,1230144,2190448,1696162,-723946,0,0,0,0,22570,90250,16269,-304203
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,194378,266290,111409,-71172,132643,225719,-146080,11905,49000,57734,293346,-75214,12735,-17163,-35857,-7863
1609.TW,609778,1093502,762828,-2688800,532614,1127671,694364,-2534296,0,2000,9000,20000,77164,-36169,59464,-174504
1611.TW,-96079,-207910,-148423,-1079648,-75055,-151886,-62222,-1021362,0,0,0,0,-21024,-56024,-86201,-58286
1612.TW,-179551,-526714,-505713,-1933777,-180298,-450563,-461562,-1905176,0,-16000,-16000,-14000,747,-60151,-28151,-14601
1702.TW,-47163,-15914,238057,849646,-47163,36113,301084,887675,0,0,0,0,0,-52027,-63027,-38029
1710.TW,884158,229922,-5330539,-16336212,924330,551746,-4954554,-15888215,0,0,0,0,-40172,-321824,-375985,-447997
1717.TW,3940964,7353649,6795511,1336367,3293592,6039168,3681523,-1073760,363575,870840,2430942,3370680,283797,443641,683046,-960553
1726.TW,-2000,-25000,-26000,36779,-2000,-12000,-12000,45779,0,0,0,1000,0,-13000,-14000,-10000
1734.TW,-179012,-429796,-623188,-1152397,-178012,-383796,-539188,-1129397,0,0,0,0,-1000,-46000,-84000,-23000
1737.TW,-88000,-13886,114,163014,-88000,-207886,-195886,-60986,0,0,0,0,0,194000,196000,224000
1808.TW,165150,-2077490,-356902,628732,143150,-1925490,-408902,620732,0,0,0,0,22000,-152000,52000,8000
1810.TW,-95443,-1476820,-4021668,-10186099,-85813,-1426727,-3922423,-11284743,0,-17062,16937,25734,-9630,-33031,-116182,1072910
1905.TW,-3391,354939,-541445,-260496,95555,610023,-292831,501210,0,0,0,-149000,-98946,-255084,-248614,-612706
1906.TW,0,8000,17000,67600,0,19000,28000,75600,0,0,0,0,0,-11000,-11000,-8000
2006.TW,-721898,5628899,8513138,12141400,-612876,6270431,9098888,11701456,-9000,-466119,-443919,605720,-100022,-175413,-141831,-165776
2015.TW,-80544,-162841,392373,1518575,-79544,-204841,320373,1400575,0,113000,115000,120000,-1000,-71000,-43000,-2000
2020.TW,1000,-214232,-61232,-39172,1000,-136970,32030,37091,0,0,0,0,0,-77262,-93262,-76263
2034.TW,669074,380064,-444507,-1931378,669025,503025,-199610,-1523331,0,0,0,0,49,-122961,-244897,-408047
2104.TW,290029,-779004,-3634371,-15827879,288000,-631497,-3402344,-15622407,0,0,0,0,2029,-147507,-232027,-205472
2227.TW,2540,-11482,23515,167780,2547,1525,38522,176787,0,0,0,0,-7,-13007,-15007,-9007
2231.TW,-36094,-192032,-181184,-469236,-13462,-164078,-151543,-345184,0,0,0,0,-22632,-27954,-29641,-124052
2233.TW,-284657,312290,188429,618476,-302621,292579,98665,513581,0,0,65000,110000,17964,19711,24764,-5105
2387.TW,36869,-23939,138755,-158412,40842,31742,217722,-269849,-7943,-17408,-17408,115060,3970,-38273,-61559,-3623
2390.TW,34599,-134570,-111068,-510076,55599,-63570,-81622,-463022,0,0,0,0,-21000,-71000,-29446,-47054
2405.TW,170270,1009270,1049560,-635440,170270,1045270,1090560,-625440,0,0,0,0,0,-36000,-41000,-10000
2413.TW,12000,111938,298294,717526,9000,128953,307611,722739,0,0,0,0,3000,-17015,-9317,-5213
2428.TW,-9492,-22161,-459461,234371,-9029,-6076,-448872,279148,0,0,0,0,-463,-16085,-10589,-44777
2436.TW,-1530996,-311293,15864,-1850105,-1623495,-407627,-190354,-1811604,0,0,30000,45000,92499,96334,176218,-83501
2455.TW,-4303791,-3328801,-3765606,-3671068,-4263473,-3743253,-4359931,-4538947,0,245000,362000,878000,-40318,169452,232325,-10121
2457.TW,618628,1476178,1689846,-1015703,587260,1496038,1700360,-713116,0,0,0,0,31368,-19860,-10514,-302587
2467.TW,139086,268335,71546,261966,152090,436451,190040,130580,-10538,-130389,-96020,-89933,-2466,-37727,-22474,221319
2471.TW,46970,83970,91970,-311261,47970,86970,104970,-258261,0,0,0,0,-1000,-3000,-13000,-53000
2481.TW,-3106437,-6099940,-13892455,-21341971,-3262894,-8899017,-18783792,-14287975,18000,2639050,5129050,-5930950,138457,160027,-237713,-1123046
2505.TW,129000,140182,393989,931689,129000,182370,434177,957877,0,0,0,0,0,-42188,-40188,-26188
2516.TW,4000,-22000,-14043,100890,4000,-1000,25957,106890,0,0,0,0,0,-21000,-40000,-6000
2524.TW,-14000,-41000,3000,199546,-3000,-27000,25000,211546,0,0,0,0,-11000,-14000,-22000,-12000
2538.TW,-171000,-744700,-882700,-163900,-171000,-707700,-849700,-150900,0,0,0,0,0,-37000,-33000,-13000
2540.TW,-45645,-811907,2787435,5624448,-49645,-1891907,939435,2901448,0,0,0,0,4000,1080000,1848000,2723000
2543.TW,166083,255294,1000505,1661111,163055,301322,996996,1666220,0,2000,6000,14000,3028,-48028,-2491,-19109
2545.TW,-248229,-452534,-338403,-398302,-227000,-380499,-266423,-225264,0,0,0,0,-21229,-72035,-71980,-173038
2546.TW,-115540,-227800,85160,348559,-115540,-358680,-36720,199679,0,163000,163000,164000,0,-32120,-41120,-15120
2608.TW,-142849,-678418,-856018,54424,-138000,-602000,-796600,78842,0,0,0,0,-4849,-76418,-59418,-24418
2612.TW,16477,276678,209135,159601,18000,294200,224233,170446,0,0,0,0,-1523,-17522,-15098,-10845
2617.TW,202267,47464,285205,651291,220050,133809,361809,861149,0,0,0,0,-17783,-86345,-76604,-209858
2633.TW,-2181000,-8464255,-624997,5635216,-2670000,-4838400,2871858,6746093,486000,-2990000,-2932000,-849000,3000,-635855,-564855,-261877
2636.TW,-249348,-283875,-48077,499083,-250625,-265141,-30715,492105,0,0,0,0,1277,-18734,-17362,6978
2727.TW,-413728,-766327,784330,1842371,-378368,-687039,878727,2025426,0,0,1000,3000,-35360,-79288,-95397,-186055
2739.TW,-8000,-142999,-61999,133761,-13000,-144999,-64999,125761,0,0,0,0,5000,2000,3000,8000
2753.TW,-18366,-163207,429121,798311,-17759,-144429,451030,822664,-607,-4591,-4591,-9070,0,-14187,-17318,-15283
2816.TW,4000,-45000,102879,63979,4000,-19000,157879,109979,0,0,0,0,0,-26000,-55000,-46000
2820.TW,-373670,-5721365,-3220322,-2492168,-373670,-5512965,-2806922,-2219940,0,0,0,0,0,-208400,-413400,-272228
2832.TW,-65391,-175395,264011,352707,-64000,-153000,313406,311031,-1383,-3625,-3625,52446,-8,-18770,-45770,-10770
2850.TW,-8412,-191260,100976,596124,-8004,-151852,128384,625532,0,3000,25000,30000,-408,-42408,-52408,-59408
2851.TW,-109761,-354735,258022,759375,-89000,-250577,437715,900037,0,0,0,0,-20761,-104158,-179693,-140662
2867.TW,797000,4436433,49456045,77098733,835000,6345433,44726045,69554733,0,0,0,0,-38000,-1909000,4730000,7544000
2905.TW,-180347,-688882,924173,3229688,-177347,-554882,1033173,3248688,0,0,0,0,-3000,-134000,-109000,-19000
2908.TW,-25000,-254000,-165000,73976,-12000,-98000,-2000,203976,0,0,0,0,-13000,-156000,-163000,-130000
2913.TW,360933,-846631,-1775090,-2762191,410933,-730067,-1595526,-2564653,0,0,0,0,-50000,-116564,-179564,-197538
2923.TW,-16232,-293233,-65849,454310,4768,-151233,-14253,506197,0,0,0,0,-21000,-142000,-51596,-51887
3003.TW,216196,346323,394368,320934,203168,369216,423316,321149,0,0,0,0,13028,-22893,-28948,-215
3005.TW,449575,-119939,4834005,5723758,529886,570293,5113826,6113490,-17545,-396671,-341671,-413272,-62766,-293561,61850,23540
3016.TW,282106,-27671,-1008018,302882,185142,-125641,-1158905,319082,0,0,0,0,96964,97970,150887,-16200
3029.TW,366855,-209365,2673452,2959963,371985,-168461,2692188,2975217,-2160,-8317,3683,3683,-2970,-32587,-22419,-18937
3033.TW,-410335,2480899,2045939,-930444,-455998,1980585,1036166,-976859,-4467,503070,504070,510070,50130,-2756,505703,-463655
3048.TW,-3536405,-6434500,-6558175,-5183107,-3608960,-6572576,-6688609,-5229429,0,0,0,0,72555,138076,130434,46322
3055.TW,-48000,-149870,-553608,422346,-55000,-204000,-656375,487426,0,0,0,0,7000,54130,102767,-65080
3057.TW,-50114,-64114,-70114,-83014,-54000,-65000,-70000,-84900,0,0,0,0,3886,886,-114,1886
3060.TW,130034,520847,449197,-1767778,138060,555279,514161,-1862320,1000,2000,14000,107000,-9026,-36432,-78964,-12458
3090.TW,-1480261,-7750277,-10049299,-9774434,-1354469,-4647323,-5640323,-4205200,0,-2832000,-4328000,-5505000,-125792,-270954,-80976,-64234
3130.TW,-11000,-84830,-102200,-382978,-12000,-75082,-92452,-377261,0,0,0,0,1000,-9748,-9748,-5717
3376.TW,662194,993517,1073481,-149330,431481,524098,449896,393404,0,1000,4000,-993000,230713,468419,619585,450266
3406.TW,295732,135520,-70120,-17673,196086,198725,-73422,311451,22000,-212000,-211000,-473000,77646,148795,214302,143876
3413.TW,212314,1461938,1520073,-999097,206037,1355109,1355092,-686087,0,30000,30000,30000,6277,76829,134981,-343010
3416.TW,521061,851726,823770,835819,507368,834249,811269,850977,0,0,0,0,13693,17477,12501,-15158
3504.TW,391470,1109222,1332282,567540,375838,951838,1133104,301968,0,0,0,0,15632,157384,199178,265572
3532.TW,215692,-380829,-1198921,-3361205,266430,186878,1917737,3953670,0,-761000,-3365000,-7312000,-50738,193293,248342,-2875
3545.TW,81877,753055,1542943,1114096,76972,771222,1571024,1153762,10000,10000,10000,16000,-5095,-28167,-38081,-55666
3583.TW,-49876,14619,109680,392500,15725,54384,5421,512580,-76000,-60000,22000,-121000,10399,20235,82259,920
