ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,6127495,7746407,7426407,11068371,6050495,7755496,7450496,11085460,0,0,0,0,77000,-9089,-24089,-17089
2014.TW,156018,-2748639,-3243800,8005237,147018,-2774639,-3274395,8069642,0,0,3595,3595,9000,26000,27000,-68000
2023.TW,178000,-193464,113167,-658910,206000,-139464,-21107,-506184,0,0,4657,4657,-28000,-54000,129617,-157383
2029.TW,231517,73485,192907,500575,230517,84485,185907,540398,0,0,0,0,1000,-11000,7000,-39823
2031.TW,477487,-1103059,-850791,5117125,472350,-1109126,-895587,5016514,0,-4000,-5000,-18000,5137,10067,49796,118611
2103.TW,1319787,195568,7345934,14547542,1302082,59856,7511158,15058311,0,0,0,0,17705,135712,-165224,-510769
2106.TW,-130000,-2072415,-3745362,-5137195,-135000,-2104400,-3790347,-5105180,0,0,0,0,5000,31985,44985,-32015
2108.TW,318205,906213,2954710,5802856,317251,888481,2914830,5721917,0,0,0,0,954,17732,39880,80939
2302.TW,199491,460192,2124704,2301062,192742,439220,2011982,2195280,0,0,-2000,-5000,6749,20972,114722,110782
2314.TW,-15000,-43000,-34000,-81000,-15000,-43000,-34000,-81000,0,0,0,0,0,0,0,0
2340.TW,1275263,829507,1247152,4059346,1280509,805481,1251275,3654631,0,0,0,0,-5246,24026,-4123,404715
2342.TW,351809,904963,1033490,679708,346665,901441,1028153,679054,0,0,0,0,5144,3522,5337,654
2349.TW,694934,-912648,-1066587,-1198226,693934,-925648,-1079587,-1183226,0,0,0,0,1000,13000,13000,-15000
2351.TW,284480,453354,854594,-323678,287691,526343,937291,-497476,0,0,0,223000,-3211,-72989,-82697,-49202
2363.TW,-92039,-1450667,150783,1988471,-28305,-1016982,-156926,-628180,0,-10000,-28729,-108729,-63734,-423685,336438,2725380
2367.TW,1033467,1397789,4372824,4758795,1035579,1460687,4473907,4690895,0,0,-4187,-4187,-2112,-62898,-96896,72087
2369.TW,-475550,808058,1782085,4405293,-487980,761965,1741717,4379783,0,0,0,0,12430,46093,40368,25510
2371.TW,4398286,6731221,7802060,13865540,4071050,6297698,7683502,14534639,0,-25000,-49884,-579884,327236,458523,168442,-89215
2373.TW,3000,-3020,-1020,-36020,1000,-11020,-7020,-32020,0,0,0,0,2000,8000,6000,-4000
2388.TW,1028819,-455154,-2402706,6776389,650512,-782145,-2443958,6833906,0,-10000,-30062,-200062,378307,336991,71314,142545
2402.TW,-86056,-495337,58614,361884,-78191,-476568,84029,420590,0,0,0,-61000,-7865,-18769,-25415,2294
2417.TW,208657,1052996,-1252448,-992315,204657,1049996,-1254448,-990763,0,0,0,0,4000,3000,2000,-1552
2420.TW,415319,1223248,1569605,1872940,362150,1148218,1496348,1789237,0,0,0,8000,53169,75030,73257,75703
2425.TW,443609,317831,-2035325,-6240876,444794,296016,-2059140,-6250556,0,0,-1000,-5000,-1185,21815,24815,14680
2439.TW,-1169541,-1652633,-1577755,-3351419,-1131564,-1608478,-1614439,-3444740,0,1000,1000,-141,-37977,-45155,35684,93462
2441.TW,-534438,-889086,3552938,5818193,-525750,-727127,3430811,3802520,0,-1000,-21234,1402766,-8688,-160959,143361,612907
2464.TW,1478107,2860605,11822591,18230133,888584,2544749,11245749,16956962,580000,580000,580539,986539,9523,-264144,-3697,286632
2472.TW,244594,-1840017,-3062268,-2829438,284189,-1564511,-2906138,-1678933,-27000,-161000,-160595,-1130735,-12595,-114506,4465,-19770
2476.TW,16799,-1665711,-537876,152032,17122,-1706983,-1006045,-612669,0,0,0,79000,-323,41272,468169,685701
2480.TW,41842,579025,546063,575232,41842,576734,544610,591565,0,-1000,-2000,-9650,0,3291,3453,-6683
2495.TW,-197689,-10072,563525,697252,-186418,25851,615308,629615,0,1000,1000,16000,-11271,-36923,-52783,51637
2501.TW,197175,-73742,2641850,-788567,191000,-80917,2603203,-128785,0,0,0,-566000,6175,7175,38647,-93782
2504.TW,87666,-2544831,-2204384,-2666562,92666,-2533337,-2140850,-2430701,0,-18905,-43945,-102823,-5000,7411,-19589,-133038
2509.TW,27000,36000,17000,12000,26000,33000,5000,-23000,0,0,0,0,1000,3000,12000,35000
2511.TW,63000,-937780,-1440780,-4693980,54000,-978780,-1506780,-4469980,0,0,0,0,9000,41000,66000,-224000
2515.TW,-2912626,-5052999,-2374379,-3271480,-2889834,-5048754,-2281359,-3099158,0,0,0,0,-22792,-4245,-93020,-172322
2520.TW,878899,1303110,2505149,4032557,1218840,1618338,2799585,4272018,0,0,0,0,-339941,-315228,-294436,-239461
2530.TW,266029,-75014,45327,-346828,275029,-59970,80371,92102,0,-8044,-28044,-60930,-9000,-7000,-7000,-378000
2534.TW,192021,128770,152171,357786,188021,134668,137069,421579,0,0,0,0,4000,-5898,15102,-63793
2535.TW,269890,170970,-115565,-304044,273890,170347,-147725,-371332,0,0,0,85000,-4000,623,32160,-17712
2539.TW,347181,-818333,-1238046,-1146317,260330,-917585,-1338683,-1171604,0,0,-615,-615,86851,99252,101252,25902
2615.TW,19190161,37246658,41252042,53674463,17941416,35488804,39343787,51099109,-3491,-40288,-60122,-94793,1252236,1798142,1968377,2670147
2634.TW,16691797,37463347,34979343,37782707,16305744,35220826,32536702,35931136,0,0,-19020,-1197020,386053,2242521,2461661,3048591
2637.TW,221446,360025,910968,5536113,223415,403955,961049,5728786,-12000,-18000,-26167,-66167,10031,-25930,-23914,-126506
2645.TW,-5059795,-8383383,-10609581,-10967668,-5034512,-8406716,-10636970,-10724580,0,-1000,27441,-194559,-25283,24333,-52,-48529
2801.TW,2359038,6104850,-3840049,-75719513,2454816,6446076,-2809916,-66414437,-196000,-697000,-1532357,-261722,100222,355774,502224,-9043354
6412.TW,14633,-59632,264215,-1181413,26000,-53052,275186,-1145843,0,1000,-2472,6366,-11367,-7580,-8499,-41936
2812.TW,1046108,-2318724,-11539606,-76771558,1118108,-2298724,-11719133,-77357716,-98000,-219000,-217011,2369384,26000,199000,396538,-1783226
2834.TW,-6751440,-42771803,-64049946,-167035660,-6653680,-42738771,-64058510,-165485292,-161000,-443000,-465363,2805213,63240,409968,473927,-4355581
2836.TW,2013000,992997,72997,-4443128,2001000,903000,-13000,-4661817,0,0,0,0,12000,89997,85997,218689
2855.TW,-664000,-1286260,1010622,1717857,-1247000,-3070260,-2343439,-4339204,583000,1784000,3354061,6057061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1588000,-1243159,-2882311,-4896482,1570000,-1296159,-3167159,-3391330,0,0,-34152,-1368152,18000,53000,319000,-137000
2903.TW,-1114073,-5854749,-6242987,-7992536,-1172000,-6878676,-7897643,-9789974,0,858000,1438729,1438729,57927,165927,215927,358709
2915.TW,1422873,5229619,4801525,5759860,1363851,5097615,4593056,5689076,0,-2000,-7511,-6511,59022,134004,215980,77295
3010.TW,-88741,-438934,2091906,2243994,-91809,-299955,2075692,2262556,0,0,-1109,-1892,3068,-138979,17323,-16670
3026.TW,594290,-3444669,-8479949,-8279285,573862,-4150493,-11082474,-10631388,-2000,631000,2987000,2403100,22428,74824,-384475,-50997
3030.TW,371542,220788,959212,1279284,346583,308632,997182,1274299,-1000,-14000,-15832,-17232,25959,-73844,-22138,22217
3032.TW,-155849,-113271,-289116,64123,-145772,-97101,-261010,103899,0,0,0,0,-10077,-16170,-28106,-39776
3047.TW,-18249,468481,519415,967726,-19000,489170,542170,1007438,0,0,0,0,751,-20689,-22755,-39712
3056.TW,323000,551478,678359,1643879,312000,542667,661548,1689569,0,0,0,0,11000,8811,16811,-45690
3094.TW,-388500,-1363534,-1313450,-612684,-388286,-1364292,-1316208,-609463,0,0,0,0,-214,758,2758,-3221
3167.TW,-3235,53374,-4036,-1403928,-18806,23194,-81997,-1210212,0,0,0,-130000,15571,30180,77961,-63716
3209.TW,-722760,-1152769,-1343118,-2471448,-731917,-1135766,-1306723,-2450521,0,0,0,0,9157,-17003,-36395,-20927
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,430020,1909489,2893671,9292964,359965,1361596,1633780,6102297,0,348000,898904,2580904,70055,199893,360987,609763
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-615144,-2925982,-5654880,-8241608,-598000,-2895027,-5612505,-8073869,0,0,-1913,-99470,-17144,-30955,-40462,-68269
3617.TW,532719,1433567,1464237,1967793,544552,1366167,1398365,1877049,0,0,0,-432,-11833,67400,65872,91176
3653.TW,-68175,-3604,195208,463459,-93204,-150426,103198,-797010,-62500,37132,-97812,997134,87529,109690,189822,263335
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-4981627,-6363929,4153892,4042243,-5159574,-6279695,4128074,4368915,0,-3288,-129423,-28423,177947,-80946,155241,-298249
4766.TW,-97065,-202696,-92987,53711,-86121,-190749,-84623,111047,0,0,-1433,-44433,-10944,-11947,-6931,-12903
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-37000,7000,-139760,37000,-39000,-6000,-143000,28000,0,0,0,0,2000,13000,3240,9000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,6848906,82270544,124156116,175883937,5166286,72106425,100084792,169225411,-1400000,-5785000,-6535000,18145000,3082620,15949119,30606324,-11486474
006208.TW,-302608,265479,-369844,153005,-2148,630311,638838,1755367,20000,20000,20000,35000,-320460,-384832,-1028682,-1637362
00692.TW,-102557,324756,95638,648214,55045,556051,444236,930301,0,0,0,0,-157602,-231295,-348598,-282087
00713.TW,2784709,1538216,-836217,-1836952,871277,767407,329957,-294708,0,0,0,45000,1913432,770809,-1166174,-1587244
00850.TW,1958,915974,1339659,1441555,57000,238000,150017,-157834,-28000,-28000,-40000,-5000,-27042,705974,1229642,1604389
00881.TW,-106113008,-210802841,-260950770,-358079988,-222882,-1388180,-1449410,-22551441,0,0,0,1500000,-105890126,-209414661,-259501360,-337028547
00900.TW,1127975,5944322,11397541,29110549,454005,1547139,5124139,16420205,0,5000000,5000000,5000000,673970,-602817,1273402,7690344
00915.TW,409312,512327,1280929,4103200,-61990,580060,792049,1941049,0,0,0,0,471302,-67733,488880,2162151
00918.TW,-5270071,-379845,-334329,7849898,-3962950,2528070,422355,6015370,0,0,0,0,-1307121,-2907915,-756684,1834528
00919.TW,-19967442,29911441,49030678,61929496,-13820116,16144013,28616201,41065852,0,0,0,0,-6147326,13767428,20414477,20863644
00922.TW,1170012,9020198,13641261,19109898,68940,3138010,3363290,5451653,0,0,0,0,1101072,5882188,10277971,13658245
00923.TW,-19764937,-40226896,-52591017,-82767103,78468,170233,-504227,-4497319,0,0,0,0,-19843405,-40397129,-52086790,-78269784
00927.TW,3764699,4715631,5372441,11813371,2102714,5506736,2920376,9875956,0,0,0,0,1661985,-791105,2452065,1937415
00929.TW,-40324104,-71056921,-82053208,-125288452,-1007235,-2181556,-1259483,-1923683,0,0,0,0,-39316869,-68875365,-80793725,-123364769
00935.TW,1561142,9228889,12923805,23698053,-708761,800329,1440378,3158073,-132000,-432000,-666000,-666000,2401903,8860560,12149427,21205980
00939.TW,-74875,2370486,2372757,7210013,-478000,1247000,1276000,3046000,0,0,0,0,403125,1123486,1096757,4164013
00940.TW,7927293,30943894,45295912,99868691,1097600,6420771,9340931,9586440,0,0,0,0,6829693,24523123,35954981,90282251
00944.TW,-3093,17802,15164,184849,-75000,-144000,-200067,192933,0,0,0,0,71907,161802,215231,-8084
00946.TW,385397,2492589,4750409,11456061,-228000,323000,1455005,3392005,0,0,0,0,613397,2169589,3295404,8064056
00757.TW,-164510,1111732,1296696,-2896647,11184,531312,305351,-1675250,0,0,0,0,-175694,580420,991345,-1221397
1536.TW,575949,1336823,2541372,5959238,573051,1352534,2483781,5726661,0,0,0,0,2898,-15711,57591,232577
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-18864,19668,-117283,-257284,-36482,403071,492749,784111,0,-410572,-638469,-1058150,17618,27169,28437,16755
1609.TW,-1441334,1734214,4904388,4770888,-1457172,1826422,4889263,4822857,0,0,-10458,-10458,15838,-92208,25583,-41511
1611.TW,47711,171706,220550,-173331,45711,157707,204551,-148306,0,0,0,0,2000,13999,15999,-25025
1612.TW,-191802,378174,1812650,1390973,-193280,378226,1761755,1437415,0,-5000,-9000,-25000,1478,4948,59895,-21442
1702.TW,15334,-240265,-293327,-150950,13000,-243000,-313654,-135277,0,0,0,0,2334,2735,20327,-15673
1710.TW,-176698,1476320,3714752,3309034,-167390,1504227,3749104,3411934,0,0,0,0,-9308,-27907,-34352,-102900
1726.TW,2000,-17000,-28000,-52050,1000,-18000,-27000,-46050,0,0,0,0,1000,1000,-1000,-6000
1734.TW,-2348,-57391,-241475,-504720,-4348,-95391,-282475,-537720,0,0,0,0,2000,38000,41000,33000
1737.TW,54000,61574,-10236,-373236,54000,54574,-66236,-459236,0,0,0,0,0,7000,56000,86000
1808.TW,409366,986271,871324,184295,404366,957271,852286,112257,0,0,-13962,-13962,5000,29000,33000,86000
1810.TW,-4659023,-2976870,-4021001,-5436821,-4666322,-2958025,-4002571,-5378084,0,-2788,-2788,-2788,7299,-16057,-15642,-55949
1905.TW,143565,403717,651850,1042545,158000,428224,533171,1082333,0,0,0,0,-14435,-24507,118679,-39788
2006.TW,-62585,-192947,19061,10282041,-41650,-286792,-228357,10395101,-17000,135163,284387,37387,-3935,-41318,-36969,-150447
2015.TW,-45000,-353003,-741846,-608145,-48000,-359868,-760398,-642697,0,-1000,-4313,42687,3000,7865,22865,-8135
2020.TW,139459,155058,-154872,-73034,137459,133059,-176871,-29771,0,0,0,0,2000,21999,21999,-43263
2034.TW,361214,435543,1708219,6555239,360364,427901,1703225,6567655,0,0,0,0,850,7642,4994,-12416
2104.TW,1203961,1060206,1162556,5246214,1198961,1118508,1120937,5232926,0,0,0,0,5000,-58302,41619,13288
2227.TW,-40,-22127,-23137,-50787,-2040,-24127,-25137,-45780,0,0,0,0,2000,2000,2000,-5007
2231.TW,-34545,-95359,-272788,-416749,-44039,-102949,-278831,-483455,0,0,0,0,9494,7590,6043,66706
2233.TW,-35611,-89430,126337,-526469,-8990,-69245,147297,-552563,0,0,0,0,-26621,-20185,-20960,26094
2387.TW,-218873,-556141,-1265509,-1680238,-211254,-546254,-1255262,-1645334,0,-4025,-4025,-12959,-7619,-5862,-6222,-21945
2390.TW,148295,-256705,-175174,-283966,147295,-229705,-151174,-239965,0,0,0,0,1000,-27000,-24000,-44001
2405.TW,-289346,-441346,-421347,671868,-300346,-452346,-439347,681868,0,0,0,0,11000,11000,18000,-10000
2413.TW,76400,152969,197831,558831,75400,150909,184022,548016,0,0,0,0,1000,2060,13809,10815
2428.TW,-321418,-3425822,-3705169,-3887783,-324307,-3519701,-3924407,-4224931,0,110000,98324,220324,2889,-16121,120914,116824
2436.TW,-410651,2377195,3453405,7755715,-273002,2680799,4180596,8120966,0,-10000,-325000,-350000,-137649,-293604,-402191,-15251
2455.TW,596902,970821,1492129,-205152,716991,1114065,1496271,-1011202,-179000,-218000,-169943,326057,58911,74756,165801,479993
2457.TW,131895,772667,1093574,2051400,118103,787501,1069315,1944562,0,0,0,0,13792,-14834,24259,106838
2467.TW,807098,730575,827980,1375679,797067,755258,845219,1510043,0,-1000,-1010,-131618,10031,-23683,-16229,-2746
2471.TW,-9962,108088,215447,419455,-9962,108088,199447,405455,0,0,0,0,0,0,16000,14000
2481.TW,2399007,-3907066,-7251839,-15368372,1284435,-4195277,-8007299,-18951728,80000,-528000,-93760,2560290,1034572,816211,849220,1023066
2505.TW,57000,135154,187503,392476,55000,128154,186503,417664,0,0,0,0,2000,7000,1000,-25188
2516.TW,21997,101956,154954,116954,19997,99956,154954,130954,0,0,0,0,2000,2000,0,-14000
2524.TW,13000,78000,99000,-15000,14000,77000,86000,-7000,0,0,0,0,-1000,1000,13000,-8000
2538.TW,-30000,-249000,-513710,-1528710,-33000,-246000,-510710,-1512710,0,0,0,0,3000,-3000,-3000,-16000
2543.TW,233919,-574860,107380,119782,226684,-577357,68458,134182,0,0,-493,-493,7235,2497,39415,-13907
2545.TW,121842,-46976,229721,-179785,83343,-119474,157223,-197600,0,0,0,0,38499,72498,72498,17815
2546.TW,339973,492559,581179,121346,341973,503559,565603,53060,0,0,-1000,56000,-2000,-11000,16576,12286
2608.TW,-40000,-331530,-623743,-1164991,-43000,-338000,-635531,-1170361,0,0,0,0,3000,6470,11788,5370
2612.TW,314013,88207,107456,554616,305013,62707,76038,553912,0,0,0,0,9000,25500,31418,704
2617.TW,177443,-511589,-980330,-1341268,174677,-518166,-990166,-1321101,0,0,0,0,2766,6577,9836,-20167
2633.TW,1853681,-1280458,-7536908,-17972703,-488347,-5877313,-12920213,-23122906,2318000,4535000,5312970,5528970,24028,61855,70335,-378767
2636.TW,447408,717093,969842,878946,446408,695498,967011,883026,0,0,0,0,1000,21595,2831,-4080
2727.TW,38911,-248896,-332214,879389,37928,-237036,-312751,967077,0,0,0,0,983,-11860,-19463,-87688
2739.TW,-4000,167000,176270,93211,-4000,164000,176270,92211,0,0,0,0,0,3000,0,1000
2753.TW,47150,-126943,-194092,-51828,46150,-124830,-189910,-38144,0,-1993,-2993,-6584,1000,-120,-1189,-7100
2816.TW,87000,-65194,-90234,-25234,86000,-74194,-91234,-54234,0,0,0,0,1000,9000,1000,29000
2820.TW,-1160000,-4378000,-8788570,-13912360,-1169000,-4450000,-8858570,-14108960,0,0,0,0,9000,72000,70000,196600
2850.TW,167826,264263,205779,99625,155826,227219,167093,96403,0,0,-1358,-1358,12000,37044,40044,4580
2851.TW,-414133,2347723,2585451,2621962,-703772,2179069,2406688,2521017,0,0,-20000,-20000,289639,168654,198763,120945
2867.TW,-858487,9368656,10309430,24820651,-1124487,9003513,9657350,25007571,0,0,-35063,-35063,266000,365143,687143,-151857
2905.TW,1243323,1836186,1704906,1534118,1231323,1875186,1757906,1626118,0,0,0,0,12000,-39000,-53000,-92000
2908.TW,-3000,110000,62100,-227898,-6000,107000,49100,-207898,0,0,0,0,3000,3000,13000,-20000
2913.TW,162596,-653404,-768550,788027,180596,-624404,-755550,858027,0,0,0,0,-18000,-29000,-13000,-70000
2923.TW,17000,-58000,-73583,-488264,19000,-77000,-66000,-375681,0,0,-25583,-25583,-2000,19000,18000,-87000
3003.TW,-73890,10573,1469631,3345569,-89000,-29910,1514984,3347130,0,0,0,0,15110,40483,-45353,-1561
3005.TW,2424422,4390294,4695447,4466483,1789511,3789912,4158620,4482284,-17000,-37081,-43177,-240511,651911,637463,580004,224710
3016.TW,760974,440473,-941064,-1085142,529589,179969,-1229541,-1625266,0,0,681,681,231385,260504,287796,539443
3033.TW,-4109547,-11786155,-7066339,-682165,-3782000,-11130783,-6286668,168319,-9000,-10000,-10000,183975,-318547,-645372,-769671,-1034459
3048.TW,510275,1040382,550087,-7660221,513598,1031701,468952,-7899799,0,0,0,0,-3323,8681,81135,239578
3055.TW,-23128,-1673431,-2678398,-3149626,-29533,-1693135,-2681976,-3182735,0,0,0,0,6405,19704,3578,33109
3057.TW,-21000,-49000,-56421,-209568,-21000,-49000,-56000,-207000,0,0,0,0,0,0,-421,-2568
3060.TW,-122008,148996,-68095,299018,-128008,146647,-68573,327244,0,0,-2000,-9000,6000,2349,2478,-19226
3090.TW,-938811,-3044488,-11267119,-19819084,-395444,-2514300,-11234664,-19448764,-528000,-528000,-110128,-195128,-15367,-2188,77673,-175192
3130.TW,-61967,-129967,-193692,-300754,-61967,-133967,-197692,-299754,0,0,0,0,0,4000,4000,-1000
3376.TW,789309,857998,1586738,2831578,512332,666139,1229297,2102786,0,0,-1663,8337,276977,191859,359104,720455
3406.TW,871759,592416,604203,1539080,422875,-261168,-271820,506357,478000,478000,472762,596762,-29116,375584,403261,435961
3413.TW,49944,-882815,-1141891,-673756,45908,-805378,-1027363,-228117,0,0,-1469,-234469,4036,-77437,-113059,-211170
3416.TW,69410,1118,-170941,1571127,67941,656,-165474,1562575,0,0,0,0,1469,462,-5467,8552
3504.TW,426640,450828,705497,1131899,394129,412021,632754,977390,0,0,0,0,32511,38807,72743,154509
3532.TW,-382858,-884159,-412926,-2228863,-2843405,-4832000,-3166602,-4239209,2343000,3992000,2702608,2171608,117547,-44159,51068,-161262
3545.TW,190154,-323647,-251067,3066,192898,-309042,-227736,70283,0,0,-5000,0,-2744,-14605,-18331,-67217
3583.TW,106642,-33680,247965,187397,79518,522501,1108704,1207476,0,-539000,-869990,-1047990,27124,-17181,9251,27911
