ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2014.TW,-144441,9395598,11529596,12762813,-150036,9415003,11517001,12770218,3595,3595,3595,3595,2000,-23000,9000,-11000
2023.TW,67993,437442,975907,-38930,63336,410785,956250,432413,4657,4657,4657,54657,0,22000,15000,-526000
2029.TW,39628,477653,437635,730545,21628,462119,428119,742763,0,0,0,0,18000,15534,9516,-12218
2031.TW,311288,5017602,6012203,5494469,313506,4922645,5922607,5470675,-1000,-2000,-2000,-21000,-1218,96957,91596,44794
2103.TW,11325179,17737231,18395647,16771468,11591563,18056589,18908637,17422011,0,0,0,0,-266384,-319358,-512990,-650543
2106.TW,-179000,-116000,-895833,-581102,-240000,-202000,-965833,-537102,0,0,0,0,61000,86000,70000,-44000
2108.TW,462000,3093012,3295917,3307444,442000,2990066,3201087,3241882,0,0,0,1000,20000,102946,94830,64562
2302.TW,1539732,1315513,2029036,2430046,1537950,1314373,2033675,2495657,0,0,-5000,4000,1782,1140,361,-69611
2314.TW,9000,0,-25000,-76000,9000,0,-25000,-76000,0,0,0,0,0,0,0,0
2340.TW,-398670,577159,1527208,2164612,-343359,469128,1244308,1898112,0,0,0,0,-55311,108031,282900,266500
2342.TW,-112743,-337246,-607754,-294107,-114248,-338139,-607603,-204887,0,0,0,0,1505,893,-151,-89220
2349.TW,-372968,-597452,-485236,264841,-372968,-598452,-483236,308841,0,0,0,0,0,1000,-2000,-44000
2351.TW,204897,-915111,-896277,480496,242928,-697072,-1140829,813817,0,0,273000,-306000,-38031,-218039,-28448,-27321
2363.TW,3750453,3963990,5010712,4162985,2865226,1973266,1845002,948639,-18729,-98729,-98729,11271,903956,2089453,3264439,3203075
2367.TW,1101726,940736,1134511,7320753,1158996,890486,973498,7376230,-4187,-4187,-4187,-4187,-53083,54437,165200,-51290
2369.TW,336690,391212,3126261,-2357529,363672,485714,3219085,-2076068,0,0,0,0,-26982,-94502,-92824,-281461
2371.TW,-3355432,-1201751,1584644,9803408,-3184002,-1110698,1784623,11242001,-20884,-20884,-18884,-1047884,-150546,-70169,-181095,-390709
2373.TW,3000,0,-23000,34100,1000,-4000,-26000,44100,0,0,0,0,2000,4000,3000,-10000
2388.TW,-188576,652188,5336392,11075411,-666,754400,6255895,11317021,-20062,-90062,-190062,19938,-167848,-12150,-729441,-261548
2402.TW,108506,596227,496587,851192,112660,545403,510956,948032,0,0,-61000,-61000,-4154,50824,46631,-35840
2417.TW,-1539010,-1787102,-1434325,-716746,-1537010,-1787102,-1433325,-709194,0,0,0,0,-2000,0,-1000,-7552
2420.TW,279354,369839,574538,918636,274127,342237,546863,921431,0,8000,8000,22000,5227,19602,19675,-24795
2425.TW,-1065356,-4116577,-3546398,-4329541,-1060356,-4124158,-3534979,-4235406,0,0,-5000,2000,-5000,7581,-6419,-96135
2439.TW,88029,336334,-1153846,-2930699,9139,240898,-1306584,-3000642,0,1374,-1141,-2653,78890,94062,153879,72596
2441.TW,1283241,4103702,3212586,528955,1226236,3666564,2214804,-1448963,-20234,111766,570766,1525766,77239,325372,427016,452152
2464.TW,3389120,5812779,8429445,11607200,3281935,5635646,8211674,10265425,539,539,62539,836539,106646,176594,155232,505236
2472.TW,-1542272,-1405270,-1749684,-929101,-1524187,-1493641,-897125,1677353,405,76405,-809195,-2615735,-18490,11966,-43364,9281
2476.TW,8492,-491959,808515,1662489,-85365,-566315,524993,945354,0,11000,11000,205000,93857,63356,272522,512135
2480.TW,-83013,82619,217844,-572586,-81967,87882,219988,-475695,-1000,-1217,-2650,-12081,-46,-4046,506,-84810
2495.TW,-48462,-231245,-330002,662549,-47424,-265704,-413969,580419,0,15000,15000,30000,-1038,19459,68967,52130
2501.TW,1150740,1278974,-1366167,-2141422,1138050,1255576,-1343938,-918318,0,0,0,-1129000,12690,23398,-22229,-94104
2504.TW,103960,3095938,1726470,447642,156000,3103149,1844149,114974,-25040,-30040,-69151,425082,-27000,22829,-48528,-92414
2509.TW,-24000,37000,-18000,44900,-32000,0,-53000,29900,0,0,0,0,8000,37000,35000,15000
2511.TW,-370000,-492200,-2596200,-4813950,-385000,-537200,-2607200,-4451950,0,0,0,0,15000,45000,11000,-362000
2515.TW,1143295,5483414,3331858,-1261470,1189295,5366496,3187496,-1097339,0,0,0,0,-46000,116918,144362,-164131
2520.TW,-191709,2400529,1985359,1045711,-201501,2341807,1944984,931219,0,0,0,20000,9792,58722,40375,94492
2530.TW,-1000,-1000,-212186,55454,19000,386000,194731,475449,-20000,-20000,-44917,-46886,0,-367000,-362000,-373109
2534.TW,-16699,185301,396292,1205048,-34699,186301,380811,1269111,0,0,0,0,18000,-1000,15481,-64063
2535.TW,-230445,-416268,-242696,-140662,-259483,-451306,-241816,-297914,0,0,0,244000,29038,35038,-880,-86748
2539.TW,-1072416,-1199422,-463337,1071610,-1071801,-1180801,-433722,1062950,-615,-615,-615,-615,0,-18006,-29000,9275
2615.TW,4548050,16706546,16028802,27171503,4318608,15348645,14924273,25895483,-10734,-15141,-30405,115452,240176,1373042,1134934,1160568
2634.TW,-314062,-3437346,2098869,-2345394,-808463,-3893259,1839990,-2391465,-7020,-15020,-861020,-650020,501421,470933,1119899,696091
2637.TW,8066,2528041,3974033,6320214,10738,2587618,3889069,5095891,-6167,-89167,190833,1303833,3495,29590,-105869,-79510
2645.TW,-960524,-1490016,-1110248,-718267,-962281,-1317417,-941919,112992,-3559,-150559,-153559,-849559,5316,-22040,-14770,18300
2801.TW,-8472957,-14406536,-44582543,-86870127,-7649050,-13116578,-33653189,-90603593,-863357,-1484695,-2644722,5459838,39450,194737,-8284632,-1726372
6412.TW,-16348,298073,-1674038,-1290025,-9995,292728,-1646041,-1182409,-3472,7929,5366,9806,-2881,-2584,-33363,-117422
2812.TW,-7163752,-12529467,-44181185,-67979210,-7280279,-12815101,-43699008,-73811322,-7011,-15162,-39616,6478338,123538,300796,-442561,-646226
2834.TW,-18306192,-42542337,-90652335,-110673438,-18305788,-42776448,-89415419,-117660280,-36363,-35469,-71787,8156634,35959,269580,-1165129,-1169792
2836.TW,-505000,-1258000,-3388817,-1761049,-505000,-1553000,-3684817,-1438226,0,0,0,0,0,295000,296000,-322823
2855.TW,-179176,385474,102059,2769691,-1155237,-2135587,-3572002,-2692370,976061,2521061,3674061,5462061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-896152,-272323,-2091323,3946951,-1214000,-622171,-2206171,7011103,-34152,-34152,-34152,-2703152,352000,384000,149000,-361000
2903.TW,-239238,376051,-1007949,1427772,-265967,189512,-1198488,1253255,-18271,-18271,-18271,11729,45000,204810,208810,162788
2915.TW,-347804,1944236,1537293,6311440,-347269,1937094,1533151,6387660,-5511,-5511,-5511,-4511,4976,12653,9653,-71709
3010.TW,132188,6361,292496,57630,123191,-14809,290911,-7654,-1109,-166,-1892,4384,10106,21336,3477,60900
3026.TW,-4251408,-4467669,-4558764,-5344674,-5698967,-5866997,-5949979,-2551939,1491000,1321000,1293450,-3088900,-43441,78328,97765,296165
3030.TW,113511,211126,253183,1197120,108717,170083,241380,1131469,-1832,-1832,-2332,10768,6626,42875,14135,54883
3032.TW,-158340,-541323,128899,141265,-141909,-514000,155000,207891,0,0,0,0,-16431,-27323,-26101,-66626
3047.TW,-95062,-69879,86249,95329,-93000,-72001,100268,120774,0,0,0,0,-2062,2122,-14019,-25445
3056.TW,-38598,546646,927922,2617039,-38598,539702,931423,2697923,0,0,0,0,0,6944,-3501,-80884
3094.TW,352150,842875,917687,1516443,352150,840854,917666,1538587,0,0,0,0,0,2021,21,-22144
3167.TW,-13220,-1230252,-1257342,-1401191,-25001,-1153776,-1122446,323354,0,-66000,-72000,-1903000,11781,-10476,-62896,178455
3209.TW,597659,-573598,-834826,451735,600000,-549913,-839778,501635,0,0,0,0,-2341,-23685,4952,-49900
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,46220,4981107,6597943,7896156,-17010,2734753,5551716,7871254,-27096,2080904,725904,-164096,90326,165450,320323,188998
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-2023052,-4499450,-4563023,-3918137,-2015834,-4487631,-4542748,-3654786,-1913,-1242,-2470,-198697,-5305,-10577,-17805,-64654
3617.TW,-23128,147040,417400,752181,-18000,172176,393346,754635,0,635,-432,5502,-5128,-25771,24486,-7956
3653.TW,45793,-218418,-316080,604834,117186,76632,-671043,-1619323,-127944,-383600,272401,2066377,56551,88550,82562,157780
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,6355787,9441396,10490249,11254842,6002384,9162677,10012651,10950678,-3135,-1135,97865,49695,356538,279854,379733,254469
4766.TW,89663,308173,282089,340515,88080,302065,317750,306430,-1433,-1433,-44433,-37433,3016,7541,8772,71518
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-117760,108000,79000,60200,-108000,109000,83000,75200,0,0,0,0,-9760,-1000,-4000,-15000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,22019318,30399605,98526652,-273949385,18569031,3820881,79155196,61786064,-300000,-200000,15502000,43389000,3750287,26778724,3869456,-379124449
006208.TW,494605,755845,1426661,-3101720,342910,361660,1656479,540177,0,15000,15000,64000,151695,379185,-244818,-3705897
00692.TW,78905,461690,659151,320628,-88900,-52867,63165,508358,0,0,0,0,167805,514557,595986,-187730
00713.TW,-2082898,-2932181,-2430699,2382151,-439530,-1008984,-970450,-3503284,0,0,45000,45000,-1643368,-1923197,-1505249,5840435
00850.TW,126066,202707,264902,601916,-104977,-268910,-464910,305136,0,0,0,547000,231043,471617,729812,-250220
00881.TW,-26496656,-82808444,-106280428,-162586498,379604,-4167917,-11934218,-23686113,0,0,1500000,1500000,-26876260,-78640527,-95846210,-140400385
00900.TW,1005320,8652907,14490946,31530883,1070000,4232036,9307066,15568096,0,0,0,0,-64680,4420871,5183880,15962787
00915.TW,209718,1230107,2563221,6854903,-2011,-584011,-11,3155989,0,0,0,0,211729,1814118,2563232,3698914
00918.TW,-3006162,-3346839,-951552,57592384,-400515,-2119480,-1960360,15722735,0,0,0,0,-2605647,-1227359,1008808,41869649
00919.TW,18387141,38888927,28262448,47815496,10246948,12575199,8709758,20288510,0,0,0,0,8140193,26313728,19552690,27526986
00922.TW,1875063,4311711,7814387,1787541,-197980,-960662,736383,4611271,0,0,0,0,2073043,5272373,7078004,-2823730
00923.TW,-6159713,-18348969,-29427707,-45659601,-394710,-561490,-2842841,161058,0,0,0,0,-5765003,-17787479,-26584866,-45820659
00927.TW,-736494,1191044,4881871,13250487,-2598850,-2199295,3468715,11621609,0,0,0,0,1862356,3390339,1413156,1628878
00929.TW,-8720794,-29512907,-44584287,-69091527,-1455711,-2280794,-5385829,17800917,0,0,0,0,-7265083,-27232113,-39198458,-86892444
00935.TW,1321648,6964397,13351972,-699955,115068,2937103,4261619,23306785,-234000,-234000,-234000,100000,1440580,4261294,9324353,-24106740
00939.TW,-228286,1933114,3902312,12444901,-41000,55000,471000,2266200,0,0,0,0,-187286,1878114,3431312,10178701
00940.TW,2387662,14593453,47527167,98888552,1415000,-2974754,-1682730,-3686743,0,0,0,0,972662,17568207,49209897,102575295
00944.TW,81147,169690,256916,413966,-10067,-5067,381933,404982,0,0,0,0,91214,174757,-125017,8984
00946.TW,1629030,5119819,6967625,10238249,690005,1405005,1661005,1538025,0,0,0,0,939025,3714814,5306620,8700224
00757.TW,158236,443524,-3963066,-4277087,-5066,3954,-2068667,-1645993,0,0,0,0,163302,439570,-1894399,-2631094
1536.TW,-74193,1581136,3054547,2109496,-97769,1474338,2872776,2016475,0,0,0,0,23576,106798,181771,93021
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-130067,-522455,-282359,-330894,106045,204950,379561,129465,-227897,-718312,-656312,-409566,-8215,-9093,-5608,-50793
1609.TW,678715,433844,655370,524311,689221,598712,725540,574372,-10458,-10458,-10458,1542,-48,-154410,-59712,-51603
1611.TW,-22127,-187761,-377415,-765929,-31127,-203761,-367391,-711728,0,0,0,0,9000,16000,-10024,-54201
1612.TW,1269113,1371046,1076035,232120,1208203,1311023,1048863,273984,-4000,-6000,-6000,-22000,64910,66023,33172,-19864
1702.TW,-24544,84027,30660,650358,-48544,46027,-2340,681385,0,0,0,0,24000,38000,33000,-31027
1710.TW,1520235,1337831,1354535,-8814110,1457195,1259935,1227140,-8756412,0,0,0,0,63040,77896,127395,-57698
1717.TW,3860476,9992160,13967782,18129466,3399690,8425177,11655840,14558535,391541,1042779,1599998,3676365,69245,524204,711944,-105434
1726.TW,-8000,-11050,-12050,10750,-4000,-11050,-10050,25750,0,0,0,0,-4000,0,-2000,-15000
1734.TW,-120588,-38001,-283156,-675746,-120588,-38001,-281156,-591746,0,0,0,0,0,0,-2000,-84000
1737.TW,-34810,-121810,-342810,-206796,-84810,-192810,-411810,-472796,0,0,0,0,50000,71000,69000,266000
1808.TW,-449962,1066699,629849,551316,-463000,851661,357811,281278,-13962,-13962,-13962,-13962,27000,229000,286000,284000
1810.TW,-567116,-337666,-560936,-2519902,-566967,-343515,-535003,-2397396,0,0,0,16937,-149,5849,-25933,-139443
1905.TW,89055,156980,271951,50989,83696,128532,374088,312697,0,0,0,0,5359,28448,-102137,-261708
1906.TW,13000,44000,57000,103600,13000,32000,29000,89600,0,0,0,0,0,12000,28000,14000
2006.TW,145903,3044764,8276411,17979687,140669,3124745,8323261,18412904,-2776,-15776,-24776,-359695,8010,-64205,-22074,-73522
2015.TW,-173824,-8584,82008,878640,-185511,-56271,50321,759953,-3313,3687,3687,118687,15000,44000,28000,0
2020.TW,-225930,47070,34170,-37362,-225930,41070,32170,45900,0,0,0,0,0,6000,2000,-83262
2034.TW,1143193,5476791,6174780,5053610,1166876,5423509,6135306,5272850,0,0,0,0,-23683,53282,39474,-219240
2104.TW,317054,4296937,4580182,-1630420,285133,4158975,4483619,-1506307,0,0,0,0,31921,137962,96563,-124113
2227.TW,-1010,-35,-5638,116637,-1010,-1035,-4631,127644,0,0,0,0,0,1000,-1007,-11007
2231.TW,-84067,-135623,-84296,-208206,-89430,-153817,-158295,-257890,0,0,0,0,5363,18194,73999,49684
2233.TW,4064,-9058,-647860,115321,7433,-27391,-681834,18236,0,0,0,65000,-3369,18333,33974,32085
2387.TW,-371667,-684093,-639066,-771133,-372000,-690972,-646972,-715672,0,2996,-4947,-14412,333,3883,12853,-41049
2390.TW,-71879,-79552,-99053,-377994,-78879,-116552,-115052,-389873,0,0,0,0,7000,37000,15999,11879
2405.TW,-109001,54944,284214,567504,-109001,54944,285214,615504,0,0,0,0,0,0,-1000,-48000
2413.TW,-262720,8615,106293,703490,-287469,-14497,78523,683626,0,0,0,0,24749,23112,27770,19864
2428.TW,-49547,-256426,-232443,-143732,-161353,-369107,-470983,-358795,324,324,122324,122324,111482,112357,116216,92739
2436.TW,-182384,5943242,3815287,4823743,162325,6003620,3828214,4851543,-157000,-182000,-182000,-142000,-187709,121622,169073,114200
2455.TW,33230,-1402686,-2276597,-2117095,134510,-1861876,-2894874,-3216114,-5943,188057,486057,871057,-95337,271133,132220,227962
2457.TW,140752,209307,741048,1588469,142975,106004,636644,1585844,0,0,0,0,-2223,103303,104404,2625
2467.TW,-307051,53272,173211,50697,-288544,43596,220075,165218,-18,-871,-54626,-111108,-18489,10547,7762,-3413
2471.TW,55014,210052,234022,139110,45014,200052,225022,141110,0,0,0,0,10000,10000,9000,-2000
2481.TW,591219,-2368840,-4448470,-16507808,-255282,-3318615,-5434150,-20454859,860240,860240,744240,4542290,-13739,89535,241440,-595239
2505.TW,-45000,139161,156161,566850,-45000,129161,155161,598038,0,0,0,0,0,10000,1000,-31188
2516.TW,-4002,59998,-5002,37888,-4002,59998,-6002,75888,0,0,0,0,0,0,1000,-38000
2524.TW,3000,16000,-79000,68400,-15000,-2000,-84000,72400,0,0,0,0,18000,18000,5000,-4000
2538.TW,-226000,-289000,-905000,-1557900,-226000,-290000,-903000,-1530900,0,0,0,0,0,1000,-2000,-27000
2543.TW,336539,375119,530206,1199554,316955,350605,530660,1194310,-493,-493,-493,8507,20077,25007,39,-3263
2545.TW,147188,365351,-13513,-7534,144188,359365,9365,54101,0,0,0,0,3000,5986,-22878,-61635
2546.TW,-45425,-136436,-359976,30091,-72001,-174842,-399382,-132195,-1000,-1000,-1000,162000,27576,39406,40406,286
2608.TW,-111536,-205366,-381215,-447922,-115531,-214361,-405361,-416499,0,0,0,0,3995,8995,24146,-31423
2612.TW,-22002,336572,304058,465887,-26000,341674,323674,505996,0,0,0,0,3998,-5102,-19616,-40109
2617.TW,-298806,-722921,-389139,-83822,-302000,-731000,-386845,-24786,0,0,0,0,3194,8079,-2294,-59036
2633.TW,-4862450,-7472990,-11959990,-7706223,-5353900,-8756193,-14136193,-6434571,491970,1413970,2371970,-616030,-520,-130767,-195767,-655622
2636.TW,279360,486430,229831,582503,283510,486580,225881,594746,0,0,0,0,-4150,-150,3950,-12243
2727.TW,-60065,1673895,1245004,2834225,-54253,1665836,1307488,2992612,0,0,0,2000,-5812,8059,-62484,-160387
2739.TW,6000,19220,-8060,8541,6000,19220,-13060,8541,0,0,0,0,0,0,5000,0
2753.TW,-4149,274445,232079,717220,-2080,273445,229686,733992,-1000,-2000,-2607,-6591,-1069,3000,5000,-10181
2816.TW,-32000,127000,104000,176879,-32000,91000,55000,182879,0,0,0,0,0,36000,49000,-6000
2820.TW,-2707570,-3574150,-4092820,-7412912,-2705570,-3758150,-4300820,-7224518,0,0,0,0,-2000,184000,208000,-188394
2850.TW,-40714,111044,28243,375748,-40356,114829,36065,396570,-1358,-1358,-1358,25642,1000,-2427,-6464,-46464
2851.TW,-93392,387600,232451,1029639,-48000,423020,321912,1267915,-20000,-20000,-20000,-20000,-25392,-15420,-69461,-218276
2867.TW,-470063,7243725,13188725,68272458,-757000,6615788,13105788,61102521,-35063,-35063,-35063,-35063,322000,663000,118000,7205000
2905.TW,-195990,90839,-13376,2013145,-206990,67839,-53376,2067145,0,0,0,0,11000,23000,40000,-54000
2908.TW,-40900,-65900,-225898,-229998,-39900,-64900,-208898,-74998,0,0,0,0,-1000,-1000,-17000,-155000
2913.TW,-97368,1553276,1933209,-995468,-75368,1523276,1961209,-847176,0,0,0,0,-22000,30000,-28000,-148292
2923.TW,-77583,-80632,-233263,39079,-76000,-76049,-173680,120549,-25583,-25583,-25583,-25583,24000,21000,-34000,-55887
3003.TW,1357657,3009400,3244748,3430674,1429894,3031894,3265062,3488910,0,0,0,0,-72237,-22494,-20314,-58236
3005.TW,-73602,15190,328637,5504543,-18726,168611,599531,5933210,-6096,-16916,-36461,-357587,-48780,-136505,-234433,-71080
3016.TW,-828162,-882943,-314931,-1992253,-806439,-976202,-531775,-2227240,681,681,681,681,-22404,92578,216163,234306
3033.TW,3053192,6813268,8316647,10993372,3085821,6647821,8619223,10433787,-1000,442,-4025,506512,-31629,165005,-298551,53073
3048.TW,1280013,-634961,-3639222,-5587668,1181158,-772842,-3850593,-5798151,0,0,0,0,98855,137881,211371,210483
3055.TW,-1304236,-1732464,-1796464,-2617828,-1282900,-1668659,-1751659,-2648280,0,0,0,0,-21336,-63805,-44805,30452
3057.TW,-20421,-44421,-147568,-129468,-25000,-49000,-152000,-131900,0,0,0,0,4579,4579,4432,2432
3060.TW,-170654,-217511,-133690,-1100128,-170901,-219461,-116303,-1016558,0,0,-9000,4000,247,1950,-8387,-87570
3090.TW,-3924072,-7239303,-8921768,-17870184,-4372968,-7708271,-9180064,-13408583,420872,420872,321872,-4448128,28024,48096,-63576,-13473
3130.TW,-32355,-81355,-117455,-200965,-33355,-78355,-118455,-191307,0,0,0,0,1000,-3000,1000,-9658
3376.TW,-20947,471665,1279192,1776337,24749,445361,1116238,1338693,-1663,8337,8337,13337,-44033,17967,154617,424307
3406.TW,96657,749388,1337564,981826,108511,506373,1001708,879661,-3238,317762,354762,67762,-8616,-74747,-18906,34403
3413.TW,-126654,-833682,-335810,69099,-113000,-704643,414,351173,-1469,-16469,-234469,-204469,-12185,-112570,-101755,-77605
3416.TW,-205675,895846,1444740,1598497,-197508,896257,1431660,1605961,0,0,0,0,-8167,-411,13080,-7464
3504.TW,45621,-240391,13200,1092131,43000,-247228,-7364,869970,0,0,0,0,2621,6837,20564,222161
3532.TW,-693633,-2745505,-2486386,-3593748,482632,-935630,-565027,1770769,-1289392,-1824392,-1819392,-5503392,113127,14517,-101967,138875
3545.TW,-63106,55402,151813,1579668,-57694,89932,188245,1666297,-5000,-10000,0,0,-412,-24530,-36432,-86629
3583.TW,-26783,-306236,-196973,112550,120112,-159491,96833,351134,-135390,-104390,-290390,-290390,-11505,-42355,-3416,51806
