ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2031.TW,158109,954442,910544,3516849,144397,913153,755075,3268983,0,-15610,89807,169807,13712,56899,65662,78059
2103.TW,827034,-83513,471228,-1117949,488500,-387785,-763184,-1771683,0,0,0,-418000,338534,304272,1234412,1071734
2106.TW,-68030,-492917,-337468,1052596,-66000,-483000,-351551,1007759,0,0,-2000,-11000,-2030,-9917,16083,55837
2108.TW,-195596,-46276,-343011,165969,-195111,-41965,-368278,-16978,0,0,10000,152000,-485,-4311,15267,30947
2302.TW,-1117549,-1965150,-1566644,-1415616,-1128804,-2061830,-1697644,-1637616,8000,101000,202000,241000,3255,-4320,-71000,-19000
2314.TW,-14000,-51000,-86000,-139000,-14000,-51000,-86000,-139000,0,0,0,0,0,0,0,0
2340.TW,-1222750,-898764,-2091143,-7563162,-1092708,-866301,-1822896,-6985316,0,0,0,0,-130042,-32463,-268247,-577846
2342.TW,-47947,-681373,-438968,-853395,-47956,-697732,-435540,-872823,0,0,0,0,9,16359,-3428,19428
2349.TW,5493,-18161,131966,-4388158,7493,-5161,139966,-4404158,0,0,0,0,-2000,-13000,-8000,16000
2351.TW,351908,416001,2335581,4398445,494328,621131,2720021,4303990,-146000,-169000,-290000,440000,3580,-36130,-94440,-345545
2362.TW,-69151,412893,1006951,522762,-67875,435169,1025227,824000,0,0,0,-315000,-1276,-22276,-18276,13762
2363.TW,-1080535,-1979114,-2831120,-12402670,-1046287,-1906639,-2731825,-11988143,0,0,16000,26000,-34248,-72475,-115295,-440527
2367.TW,266907,1291734,5261321,9561625,247482,1096142,4563063,8658086,0,0,0,0,19425,195592,698258,903539
2369.TW,-2597275,-5782368,-7503696,-20078395,-2528142,-5697488,-6885250,-18501632,0,0,0,0,-69133,-84880,-618446,-1576763
2371.TW,-1818707,-89809,3967832,629357,-1759607,29513,4075955,1708954,0,8000,8000,-998150,-59100,-127322,-116123,-81447
2373.TW,-1000,-49057,-21057,66943,1000,-43057,-21057,60943,0,0,0,0,-2000,-6000,0,6000
2388.TW,1083093,3425428,4908160,791704,1074935,3822170,5492947,1316885,0,-327000,-545000,-826000,8158,-69742,-39787,300819
2402.TW,-155644,-262824,-264845,-1516040,-121644,-171478,-86438,-1010735,0,0,21000,61000,-34000,-91346,-199407,-566305
2417.TW,-246000,60000,-38325,-300071,-245000,61000,-38238,-303984,0,0,0,0,-1000,-1000,-87,3913
2420.TW,-34920,-89011,-166468,-715320,-34920,-90920,-168173,-736482,0,0,0,0,0,1909,1705,21162
2425.TW,-98365,-275782,-517903,-617030,-99080,-342610,-581731,-852043,7000,85000,170000,203000,-6285,-18172,-106172,32013
2439.TW,-390101,-829378,-1234739,-4554134,-368029,-773329,-1125129,-4046625,0,-5502,-5502,-12502,-22072,-50547,-104108,-495007
2441.TW,-1726517,-2030013,-1940329,-8023880,-1612754,-2623123,-3720279,-10677147,0,718000,1988000,3646000,-113763,-124890,-208050,-992733
2464.TW,-631560,-374787,522497,-768997,-596011,-378287,634922,-318778,0,0,0,0,-35549,3500,-112425,-450219
2472.TW,324204,-773631,547141,4900036,359488,-612896,1697839,7285636,14000,-101000,-1027000,-2141000,-49284,-59735,-123698,-244600
2476.TW,-205399,-16857,-5769,713134,-266123,-318287,-312982,592873,0,0,0,0,60724,301430,307213,120261
2480.TW,45440,188126,350409,543315,23556,173106,321167,479046,0,-6075,-1696,28304,21884,21095,30938,35965
2495.TW,-152860,-67738,-155251,-8388159,-145601,-39785,-51447,-7935549,0,0,0,0,-7259,-27953,-103804,-452610
2501.TW,352556,419397,536422,-1998790,355259,460259,507210,-2025429,1000,21000,46000,494000,-3703,-61862,-16788,-467361
2504.TW,825773,-1098448,-2139557,-1720100,793000,-1016000,-2012300,-1784068,22000,7268,25268,13268,10773,-89716,-152525,50700
2509.TW,17000,-5000,34800,117800,17000,-3000,34800,103800,0,0,0,0,0,-2000,0,14000
2511.TW,218122,-867878,-60952,1591821,215122,-831878,-110952,1475821,0,0,0,0,3000,-36000,50000,116000
2515.TW,-4290918,-3004839,-1457831,-17472684,-4285469,-2952987,-1421122,-16099230,0,0,-3000,-827258,-5449,-51852,-33709,-546196
2520.TW,-290172,-219,-120369,1843744,-260798,-288666,-304939,1604434,6000,11000,-133000,-139000,-35374,277447,317570,378310
2530.TW,-252000,82047,223403,1051934,-237000,-437000,-754644,-87113,0,563047,1004047,1078047,-15000,-44000,-26000,61000
2534.TW,252141,285095,473506,1372004,251141,301861,481273,1341626,0,0,0,0,1000,-16766,-7767,30378
2535.TW,6238,-63253,-17872,-69368,4973,-43329,-9287,-78163,1000,2000,2000,5000,265,-21924,-10585,3795
2539.TW,-4646,80561,43560,2014518,-9660,70913,-8196,2093515,8000,8000,8000,-154000,-2986,1648,43756,75003
2615.TW,9425017,13874573,31000956,37870354,8900254,13707860,30142181,38083669,90576,158335,433697,-398246,434187,8378,425078,184931
2634.TW,11025303,-14079264,4944670,12467611,10622609,-11907046,4568146,12388237,61000,1062000,1438000,1751000,341694,-3234218,-1061476,-1671626
2637.TW,937841,2253560,2871695,5843214,514946,1042401,1383700,3325723,302000,1101866,1494653,2569653,120895,109293,-6658,-52162
2645.TW,-770173,-318301,-1077404,-738247,-766292,1591890,1660106,2914616,3000,-1530000,-2563000,-3416000,-6881,-380191,-174510,-236863
2801.TW,-1188893,-11447896,2572907,14983699,-1384719,-30578123,-39436602,-36812713,71000,19236476,41968476,51470605,124826,-106249,41033,325807
6412.TW,-128516,-171187,-71999,-1801949,-121000,-151889,-54613,-1453744,0,-2550,-2550,-2550,-7516,-16748,-14836,-345655
2812.TW,822272,-3513347,12056280,40530814,810272,-3514573,11955055,37348886,18000,15424,12424,2837758,-6000,-14198,88801,344170
2834.TW,10794933,-9752400,-25689429,-26828575,10819933,-9632780,-25706607,-26779570,48000,8553,30553,-283707,-73000,-128173,-13375,234702
2836.TW,-946813,-2346608,-688422,5608874,-943813,-2331608,-722421,5381877,0,0,-2000,-12000,-3000,-15000,35999,238997
2855.TW,-344689,-1695714,-854915,-4386277,-374689,-2018942,-2923446,-7744808,30000,323228,2068531,3358531,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,2223618,1948729,2870931,-1139489,2096618,1856729,2703931,-1614239,132000,164000,164000,312000,-5000,-72000,3000,162750
2903.TW,965000,-350969,754611,3513947,959000,74200,1142780,4283425,0,0,-2000,-14000,6000,-425169,-386169,-755478
2915.TW,-10040,-824111,1249686,-1526559,-8000,-788000,1231167,-1581624,0,0,0,1000,-2040,-36111,18519,54065
3010.TW,891,518885,474435,404733,191,489975,429784,436783,2000,-1717,-1717,-4717,-1300,30627,46368,-27333
3022.TW,959455,3135667,3729412,4227729,941848,2993458,3549211,4097841,0,-2608,-2608,-2608,17607,144817,182809,132496
3026.TW,-166243,316668,3536133,5667168,93005,709037,3563081,7050572,-182000,-395000,-37000,-1005500,-77248,2631,10052,-377904
3030.TW,-248026,-233815,-312822,-1518329,-253402,-200351,-281928,-1443145,2000,2000,5000,10000,3376,-35464,-35894,-85184
3032.TW,-34260,9371,114437,-173169,-26000,24631,139422,-135083,0,0,0,0,-8260,-15260,-24985,-38086
3047.TW,-209600,-83890,101342,-1062856,-210000,-83290,68802,-1123308,0,0,0,0,400,-600,32540,60452
3056.TW,-122000,-178520,8767,1294248,-120000,-145520,31480,1278220,0,0,0,0,-2000,-33000,-22713,16028
3094.TW,-86671,-252970,-432374,-3133449,-88575,-249874,-439475,-3090730,0,0,0,0,1904,-3096,7101,-42719
3167.TW,-21580,-275344,-294713,-275124,115000,-15132,132203,-699527,-177000,-281000,-447000,397000,40420,20788,20084,27403
3209.TW,-266270,-548008,-1082829,-2716102,-270904,-414947,-837758,-2314659,0,-134000,-226000,-340000,4634,939,-19071,-61443
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,20224,-144428,-303497,-343482,-76731,-539612,-821940,-193341,21798,343028,522760,-117368,75157,52156,-4317,-32773
3450.TW,-2670463,-1785424,-477315,-3128601,-3421124,-3691147,-2672529,-5408318,814000,1869000,2094000,2234000,-63339,36723,101214,45717
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,8274,282641,625341,583207,12300,480358,843334,795870,0,778,778,12778,-4026,-198495,-218771,-225441
3617.TW,-32359,284298,199117,-202398,-28393,275513,196113,-155978,0,-2114,-2114,-2114,-3966,10899,5118,-44306
3653.TW,-315392,-368822,-61781,250727,-379713,-636702,-634020,-618070,52000,229025,431499,723428,12321,38855,140740,145369
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-961383,2117234,7283451,5220423,-1080297,2215902,5970186,3232052,9067,3067,732067,1639858,109847,-101735,581198,348513
4766.TW,-8000,-158533,-176739,-213157,-7000,-147209,-166604,-233346,1000,0,2000,34000,-2000,-11324,-12135,-13811
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-30000,-104000,-11300,-303258,-32000,-65000,37700,-229263,0,-31000,-52000,-79000,2000,-8000,3000,5005
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-36274063,-25792039,-260903379,-840838108,-37393633,-27743279,-129338288,-451382974,1000000,5315000,11563000,29341000,119570,-3363760,-143128091,-418796134
006208.TW,-870432,-326829,-1988233,-19001472,-462319,-502018,-2151783,-2993114,14000,28000,31000,54000,-422113,147189,132550,-16062358
00692.TW,-88671,163697,1011359,-1125086,-65900,-109900,188869,107726,0,0,0,0,-22771,273597,822490,-1232812
00713.TW,2957416,2132959,6364390,23847502,224370,-40174,858736,4406586,0,0,0,50000,2733046,2173133,5505654,19390916
00850.TW,-51112,218908,-168558,-1853757,-26000,9000,-3400,-920015,0,0,0,78000,-25112,209908,-165158,-1011742
00881.TW,-2232119,1450167,-867619,-18862354,-2554823,-2311486,-3786930,-8876131,0,0,0,0,322704,3761653,2919311,-9986223
00900.TW,1747066,5214800,11183036,22253794,208000,1807000,4950010,7876071,0,0,0,0,1539066,3407800,6233026,14377723
00915.TW,246074,1199489,3140691,6970227,94000,1265000,2886000,1835649,0,0,0,0,152074,-65511,254691,5134578
00918.TW,10112756,35593257,50093214,61375039,2685000,18555300,26184145,33174383,0,0,0,0,7427756,17037957,23909069,28200656
00919.TW,5180898,28270698,9613734,-139700961,1844846,22366079,21936212,-45586626,0,0,0,0,3336052,5904619,-12322478,-94114335
00922.TW,-8626705,-7603641,-11199269,-46881581,-399853,-691853,-104050,-7355347,0,2099000,2099000,2099000,-8226852,-9010788,-13194219,-41625234
00923.TW,-736718,-744646,-862753,-4628633,-355725,-2406705,-2040915,-3283275,0,0,0,0,-380993,1662059,1178162,-1345358
00927.TW,199934,1716766,8506198,-172799535,650870,2922933,10403298,1808048,0,0,0,0,-450936,-1206167,-1897100,-174607583
00929.TW,-7596514,-1455458,-47950060,-192345766,-5285800,13085962,4885169,-23441831,0,0,0,0,-2310714,-14541420,-52835229,-168903935
00935.TW,-4753653,1904557,-1995610,-37031779,-2506107,-557344,-966425,-12569109,0,823000,1530000,2994000,-2247546,1638901,-2559185,-27456670
00939.TW,1381337,3902967,8241007,13368398,239000,933000,865900,3479900,0,0,0,0,1142337,2969967,7375107,9888498
00940.TW,4883278,17869802,38249555,63385446,-314986,-1683386,1038854,78614,0,0,0,0,5198264,19553188,37210701,63306832
00944.TW,86964,171155,283797,362178,3046,-59154,-51154,-640921,0,0,0,0,83918,230309,334951,1003099
00946.TW,1259929,3730909,5512582,4928397,36000,-360920,-968920,-2361504,0,0,0,0,1223929,4091829,6481502,7289901
00757.TW,74784,-16787,187805,4608341,623145,1326179,1021227,3639834,0,0,0,0,-548361,-1342966,-833422,968507
1536.TW,-285866,772424,594501,-784187,-278142,714218,559218,-720240,0,0,0,0,-7724,58206,35283,-63947
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,60173,331057,219947,775438,51789,120449,-268258,180751,1000,198000,439000,565692,7384,12608,49205,28995
1609.TW,-921646,-514648,-23041,-2026701,-884168,-241554,101884,-1596829,3000,4000,3000,-22000,-40478,-277094,-127925,-407872
1611.TW,-82710,-240603,-476839,-1846127,-80970,-219859,-442839,-1859791,0,0,0,0,-1740,-20744,-34000,13664
1612.TW,-158857,-641578,-863837,-3046245,-159000,-578000,-1005440,-3274234,0,-18267,181553,271553,143,-45311,-39950,-43564
1702.TW,68000,-66001,37164,580187,69000,-42000,56165,577195,0,0,0,0,-1000,-24001,-19001,2992
1710.TW,-971665,-591378,-2624112,-10694116,-943084,-590356,-2629460,-10069838,0,0,0,0,-28581,-1022,5348,-624278
1717.TW,-1530859,-3941012,-3330019,-20066472,-2045635,-4413477,-3565642,-18905242,620118,620737,619356,617383,-105342,-148272,-383733,-1778613
1726.TW,-1000,-61031,-117792,-71792,-1000,-56031,-118792,-122792,0,0,3000,50000,0,-5000,-2000,1000
1734.TW,-64425,-467441,-211138,236690,-64425,-451441,-197138,242690,0,0,0,0,0,-16000,-14000,-6000
1737.TW,12000,-115281,-85981,-67674,-2000,-102147,-79847,-74540,0,0,0,0,14000,-13134,-6134,6866
1808.TW,185210,284716,561516,3581093,199210,295716,522516,3515093,0,0,0,0,-14000,-11000,39000,66000
1810.TW,-3640922,-711345,1264636,-1263516,-3103896,-1835366,84887,-2599743,8797,8797,8797,23485,-545823,1115224,1170952,1312742
1905.TW,-140768,-478927,-550433,-286804,-104717,-78771,71763,784353,0,-299000,-505000,-769000,-36051,-101156,-117196,-302157
1906.TW,0,-6000,24500,130500,0,-7000,25500,131500,0,0,0,0,0,1000,-1000,-1000
2006.TW,535313,1818813,3051971,10463664,76687,1365581,2053781,8302945,495639,491595,1062153,2199560,-37013,-38363,-63963,-38841
2015.TW,175021,94021,157831,1449339,175021,108021,156831,1316339,0,0,4000,109000,0,-14000,-3000,24000
2020.TW,24999,-12640,108303,560606,25000,28361,145521,552521,0,0,0,0,-1,-41001,-37218,8085
2034.TW,-499772,-462533,-1057218,199937,-422000,-397900,-992900,197274,0,0,0,0,-77772,-64633,-64318,2663
2104.TW,-2308113,-2036845,-2711488,-1269035,-2305000,-2017594,-2710858,-1305017,0,0,0,0,-3113,-19251,-630,35982
2227.TW,-12000,-21000,28000,128000,-11000,-15000,27000,119000,0,0,0,0,-1000,-6000,1000,9000
2231.TW,-117665,-500843,-502908,4000,-99190,-403207,-392907,-72759,0,0,0,0,-18475,-97636,-110001,76759
2233.TW,-67428,-218975,451232,790530,-48999,-299358,367688,804155,0,90000,135000,135000,-18429,-9617,-51456,-148625
2387.TW,21000,59003,251425,-798607,14000,-58991,132309,-934591,0,135018,135018,135018,7000,-17024,-15902,966
2390.TW,-61363,-292054,-444805,-819266,-65295,-301238,-499805,-845755,0,0,0,0,3932,9184,55000,26489
2405.TW,-88000,277749,38052,-2231847,-88000,279749,36052,-2241847,0,0,0,0,0,-2000,2000,10000
2413.TW,-167908,-65757,153452,-989395,-165000,-63296,142519,-1006422,0,0,0,0,-2908,-2461,10933,17027
2428.TW,-23840,-74904,349063,-512346,-20311,-247577,94894,-649639,0,199000,299000,260000,-3529,-26327,-44831,-122707
2436.TW,81266,70095,327334,-4101713,123029,161309,418911,-3644066,0,0,0,2000,-41763,-91214,-91577,-459647
2455.TW,-1954910,490938,974502,3700947,-1897973,-344090,315265,3925251,18000,578000,609000,512000,-74937,257028,50237,-736304
2457.TW,-691422,-720089,-1035064,-4335910,-575052,-576215,-876145,-3939142,0,0,0,0,-116370,-143874,-158919,-396768
2467.TW,-106996,52925,-279448,446801,-101535,136190,30902,843770,1013,-65913,-267839,-286256,-6474,-17352,-42511,-110713
2471.TW,-17005,-612636,-968046,-1172182,-11005,-425636,-778046,-986182,0,0,0,0,-6000,-187000,-190000,-186000
2481.TW,-237045,-13600872,-15577007,-15587746,2719226,-9509417,-13973510,-8047982,-2985000,-4082000,-1414000,-3906000,28729,-9455,-189497,-3633764
2505.TW,-4000,-57000,39545,153545,-3000,-35000,51545,146545,0,0,0,0,-1000,-22000,-12000,7000
2516.TW,5000,-27000,-26200,-161200,2000,-14000,3800,-159200,0,0,0,0,3000,-13000,-30000,-2000
2524.TW,-1000,16000,108100,402100,0,10000,97100,382100,0,0,0,0,-1000,6000,11000,20000
2538.TW,223000,87673,116837,-121163,222000,99673,120837,-120163,0,0,0,0,1000,-12000,-4000,-1000
2540.TW,116000,93815,473615,1786162,117000,134815,493615,1773162,0,0,0,0,-1000,-41000,-20000,13000
2543.TW,9958,-427704,540570,1381420,13539,-401859,557132,1383759,3000,5000,4000,2000,-6581,-30845,-20562,-4339
2545.TW,-109414,-463249,-416978,-576398,-31000,-268000,-95600,-280510,0,0,0,0,-78414,-195249,-321378,-295888
2546.TW,-2000,-95060,33234,274171,-9000,-110060,20234,162171,0,0,0,65000,7000,15000,13000,47000
2608.TW,45000,23900,240432,618995,46000,42900,247432,607514,0,0,0,0,-1000,-19000,-7000,11481
2612.TW,77739,209826,369526,7,78070,212260,369639,5390,0,0,0,0,-331,-2434,-113,-5383
2617.TW,301368,823914,1523508,877652,303220,836036,1910540,1254132,0,0,0,0,-1852,-12122,-387032,-376480
2633.TW,2106259,-1663038,1018613,13303688,522259,-3116016,-722621,8431370,1569000,1589000,1810000,4877000,15000,-136022,-68766,-4682
2636.TW,73000,275444,511028,-753180,74000,282423,516656,-358143,0,0,0,-43000,-1000,-6979,-5628,-352037
2727.TW,-86971,-159857,314775,-970517,-91010,-155837,315763,-765200,1000,1000,1000,2000,3039,-5020,-1988,-207317
2739.TW,26000,13160,54840,16,26000,16160,67840,10016,0,0,0,0,0,-3000,-13000,-10000
2753.TW,198742,4300,173469,423165,201000,20015,184115,432460,0,-6032,-4963,-3963,-2258,-9683,-5683,-5332
2816.TW,-18000,-186900,-228900,-223981,-15000,-177900,-223900,-223981,0,0,0,0,-3000,-9000,-5000,0
2820.TW,173000,-36910,1436037,-1743675,176000,44090,1475109,-1795192,0,0,0,0,-3000,-81000,-39072,51517
2832.TW,22000,-117323,-38223,101132,23000,-158894,-81794,41561,0,60571,60571,60571,-1000,-19000,-17000,-1000
2850.TW,-8000,-99018,-147789,147529,1000,-75923,-131694,135248,2000,0,1000,5000,-11000,-23095,-17095,7281
2851.TW,173167,430616,1371397,412096,154000,468180,1376049,75218,0,0,0,293000,19167,-37564,-4652,43878
2867.TW,4009000,2667901,14148601,63561566,4020000,3611421,13141121,58554086,0,0,0,0,-11000,-943520,1007480,5007480
2905.TW,778765,731644,1911274,3244043,780765,772644,1925274,2877850,0,0,0,0,-2000,-41000,-14000,366193
2908.TW,1219,-68781,-4189,444381,2219,-110781,-62189,348381,0,0,0,0,-1000,42000,58000,96000
2913.TW,-101490,190987,729367,-1504192,-98000,224562,752167,-1553779,0,0,0,0,-3490,-33575,-22800,49587
2923.TW,50000,-34000,321100,1175611,29000,-21000,288100,1093101,0,0,0,0,21000,-13000,33000,82510
3003.TW,-89249,-42910,-121029,-995413,-89925,-44905,-128767,-1090589,0,0,0,0,676,1995,7738,95176
3005.TW,-75593,767861,432651,3412140,-76457,1090151,206573,4031242,4000,-36938,-85089,-1456089,-3136,-285352,311167,836987
3016.TW,-557852,-1816846,-1772210,-1390305,-510491,-1705607,-1609772,-1105837,0,0,0,0,-47361,-111239,-162438,-284468
3029.TW,103526,-199036,326219,2222661,100526,-182045,334114,2221937,0,-10801,-8920,-7920,3000,-6190,1025,8644
3033.TW,-9673,1639246,2062411,2119525,12000,1878000,2646890,3379996,0,-23218,-7907,130093,-21673,-215536,-576572,-1390564
3048.TW,29216,16087,189499,1856401,31691,40819,253147,2073039,0,0,0,0,-2475,-24732,-63648,-216638
3055.TW,180245,269801,578555,1338089,227662,262858,525612,1099261,0,0,0,0,-47417,6943,52943,238828
3057.TW,-7000,-1000,13000,-238000,-6000,4000,16000,-240000,0,0,0,0,-1000,-5000,-3000,2000
3060.TW,-314331,-258906,-991475,-4342635,-337910,-417281,-1339571,-4764138,12000,159000,319000,382000,11579,-625,29096,39503
3090.TW,461003,987176,713085,832011,627000,1328531,1272117,14388414,-216000,-281000,-717000,-13464000,50003,-60355,157968,-92403
3130.TW,-124000,-402990,-418628,-850371,-124000,-398990,-416628,-773053,0,0,0,0,0,-4000,-2000,-77318
3376.TW,-1018720,-928434,-671574,-3405359,-404779,129379,404301,-1884861,-499000,-998000,-998000,-1588000,-114941,-59813,-77875,67502
3406.TW,27976,-153821,-77482,-271144,182274,35866,215449,423408,-192000,-223000,-267000,-507000,37702,33313,-25931,-187552
3413.TW,-308557,89006,-1432459,1405900,-228616,81665,-1213819,1271013,0,0,0,88000,-79941,7341,-218640,46887
3416.TW,312231,613826,835207,757191,307099,618459,877464,837072,0,0,0,0,5132,-4633,-42257,-79881
3504.TW,-112737,-234969,-267289,-914299,-111950,-230492,-265664,-892056,0,0,0,0,-787,-4477,-1625,-22243
3532.TW,603370,-1674507,-2555307,3207124,1295166,-806214,-2366493,-1408794,-713000,-653000,700000,5909000,21204,-215293,-888814,-1293082
3545.TW,43809,74173,792881,-1204707,47920,92389,864236,-1020051,0,0,0,1000,-4111,-18216,-71355,-185656
3583.TW,-70870,-17307,138307,-2918,17279,-10734,160477,616007,-60000,23000,14000,-552000,-28149,-29573,-36170,-66925
