ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2464.TW,0,-1475706,-2369551,-9064300,0,-1444826,-2172572,-8482401,0,0,0,0,0,-30880,-196979,-581899
2472.TW,0,-953882,2623551,3514615,0,-834139,3490585,3125808,0,-113000,-801000,696000,0,-6743,-66034,-307193
2476.TW,0,1203980,1337701,165826,0,925444,1270497,-1019176,0,0,0,0,0,278536,67204,1185002
2480.TW,0,43065,177996,896128,0,43790,171703,896837,0,0,0,-6922,0,-725,6293,6213
2495.TW,0,-1385643,-8475351,-655313,0,-1501418,-8208395,-433796,0,0,0,-1000,0,115775,-266956,-220517
2501.TW,0,-578520,-3190368,-8362611,0,-668989,-2875521,-8271591,0,58000,115000,329000,0,32469,-429847,-420020
2504.TW,0,1170642,-1395596,-3425779,0,1140555,-1609821,570429,0,-18000,7000,-4171295,0,48087,207225,175087
2509.TW,0,25000,34000,-4250,0,24000,33000,-5250,0,0,0,0,0,1000,1000,1000
2511.TW,0,782209,1155120,4153637,0,778209,1078120,4083637,0,0,0,0,0,4000,77000,70000
2515.TW,0,-4269818,-9856868,-5491186,0,-3941065,-9553506,-5491227,0,-23258,-29258,-39258,0,-305495,-274104,39299
2520.TW,0,1497905,2013518,3293899,0,1458521,1951657,3346844,0,-3000,-6000,-11000,0,42384,67861,-41945
2530.TW,0,224000,495531,1146725,0,213000,344531,926262,0,-3000,74000,190463,0,14000,77000,30000
2534.TW,0,494033,689498,729046,0,488048,648353,692073,0,0,0,0,0,5985,41145,36973
2535.TW,0,24580,-50670,-272688,0,27970,-42429,-211447,0,-2000,-3000,-2000,0,-1390,-5241,-59241
2539.TW,0,854872,1419038,2220708,0,847839,1393791,2208542,0,0,0,0,0,7033,25247,12166
2615.TW,0,4890449,5486598,19713579,0,4842826,5620721,19061474,0,-52837,-40236,398038,0,100460,-93887,254067
2634.TW,0,1362960,2338556,6895361,0,2565182,1778636,4123393,0,0,33000,163000,0,-1202222,526920,2608968
2637.TW,0,388381,2943425,14457171,0,319876,1906805,12728416,0,84000,1006000,1482403,0,-15495,30620,246352
2645.TW,0,159311,-2219935,-649053,0,589936,-1652921,-305998,0,-385000,-495000,-494000,0,-45625,-72014,150945
2801.TW,0,5934159,1292554,17633851,0,6283507,1181096,18306854,0,-196333,-257316,-413133,0,-153015,368774,-259870
6412.TW,0,-718448,-1561183,-2519854,0,-666974,-1353431,-2032048,0,0,0,-115000,0,-51474,-207752,-372806
2812.TW,0,5521488,7908417,32536753,0,5466630,7690707,32836153,0,-30511,-48659,-69769,0,85369,266369,-229631
2834.TW,0,33090020,-15711621,17893945,0,33088343,-15811320,18143096,0,-142323,-175378,-202112,0,144000,275077,-47039
2836.TW,0,3763892,6515636,10710029,0,3739892,6311638,10524042,0,-5000,-10000,-17000,0,29000,213998,202987
2855.TW,0,-1047283,-4363038,1979746,0,-1032283,-5210038,-1000333,0,-15000,847000,2980079,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,825768,-1998420,1952926,0,702768,-2306170,1171255,0,13000,148000,654000,0,110000,159750,127671
2903.TW,0,2513294,1430257,2517307,0,2523114,1805566,2758723,0,-5000,-12000,-18000,0,-4820,-363309,-223416
2915.TW,0,-1954475,-3710157,-3760477,0,-2159973,-3951703,-3713646,0,0,0,-278000,0,205498,241546,231169
3010.TW,0,526226,251357,-1219614,0,533967,300749,-1127167,0,-1000,-3000,-7000,0,-6741,-46392,-85447
3022.TW,0,-19614,460457,2120538,0,-13574,488531,2117986,0,0,0,0,0,-6040,-28074,2552
3026.TW,0,-57584,-478140,3821040,0,-581261,-10771,-4591317,0,686000,-260000,9288500,0,-162323,-207369,-876143
3030.TW,0,221864,-792048,-1821764,0,69501,-863981,-1835920,0,-3000,-2000,0,0,155363,73933,14156
3032.TW,0,-237470,-214107,-345450,0,-239730,-213505,-343705,0,0,0,0,0,2260,-602,-1745
3047.TW,0,390992,160237,2020310,0,386082,133201,2000751,0,0,0,0,0,4910,27036,19559
3056.TW,0,1010194,1185849,1679798,0,1003346,1151740,1655750,0,0,0,0,0,6848,34109,24048
3094.TW,0,-1882688,-1802032,-507167,0,-1877908,-1790252,-555006,0,0,0,0,0,-4780,-11780,47839
3167.TW,0,63560,454129,1118698,0,-505507,-293020,-150212,0,568000,718000,1353000,0,1067,29149,-84090
3209.TW,0,-285697,-951745,-1899772,0,-251839,-894771,-1856255,0,-11000,-11000,-15000,0,-22858,-45974,-28517
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,-202248,-210204,-1057754,0,-104786,492244,-382120,0,-76690,-684759,-540074,0,-20772,-17689,-135560
3450.TW,0,-1146708,-1829398,-1638070,0,-1151981,-1806410,-1431699,0,1000,0,-1000,0,4273,-22988,-205371
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-2612,19836,321399,0,-8742,-16774,282760,0,1000,12000,47000,0,5130,24610,-8361
3617.TW,0,234087,-317805,41667,0,277439,-285091,11401,0,0,0,0,0,-43352,-32714,30266
3653.TW,0,117430,490818,381001,0,-94090,335007,492494,0,205401,142896,-150733,0,6119,12915,39240
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,1221269,771730,-2227075,0,691252,347939,-2424827,0,428000,427000,430017,0,102017,-3209,-232265
4766.TW,0,7364,-20243,-62884,0,4294,-20034,-327650,0,-1000,-1000,306000,0,4070,791,-41234
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-78913,-233957,-584840,0,-76958,-230962,-576052,0,-2000,-2000,-3000,0,45,-995,-5788
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,24856028,-162922124,-332572169,0,11852950,-99846520,-209779940,0,8360000,15002000,29067000,0,4643078,-78077604,-151859229
006208.TW,0,-1659726,-8325091,-15954240,0,-51395,-177422,-2168104,0,0,0,0,0,-1608331,-8147669,-13786136
00692.TW,0,-338052,-616580,-510627,0,-210830,-93230,-144730,0,0,0,0,0,-127222,-523350,-365897
00713.TW,0,11366364,12587659,23450057,0,3570809,3740363,3697725,0,0,50000,590000,0,7795555,8797296,19162332
00850.TW,0,-17078,-574008,-711273,0,-165959,-505780,-778614,0,12000,12000,0,0,136881,-80228,67341
00881.TW,0,2798120,-5921937,-7608455,0,1620395,-2999849,-952039,0,0,0,-220000,0,1177725,-2922088,-6436416
00900.TW,0,4567249,8315836,20375110,0,434006,415056,1945697,0,0,0,0,0,4133243,7900780,18429413
00915.TW,0,1047949,3256833,6432954,0,-1114001,-1231601,-550446,0,0,0,0,0,2161950,4488434,6983400
00918.TW,0,5593057,11362266,56777525,0,1519092,1384335,11587422,0,0,0,0,0,4073965,9977931,45190103
00919.TW,0,-23346574,-92326728,-17259845,0,-9227696,-37724697,33013520,0,0,0,0,0,-14118878,-54602031,-50273365
00922.TW,0,257935,-17658837,-32929475,0,894000,-635100,-3907491,0,0,0,0,0,-636065,-17023737,-29021984
00923.TW,0,734495,-178516,-1398580,0,489010,-308955,-922415,0,0,0,0,0,245485,130439,-476165
00927.TW,0,-53839424,-165551216,-344640996,0,-2015958,-3864303,-7728573,0,0,0,230000,0,-51823466,-161686913,-337142423
00929.TW,0,-17217088,-73325905,-130915167,0,-2781071,-21677888,-58711615,0,0,0,0,0,-14436017,-51648017,-72203552
00935.TW,0,-3175437,-17383571,-33484823,0,-1766151,-5903048,-10909059,0,732000,1464000,2462000,0,-2141286,-12944523,-25037764
00939.TW,0,2176017,3687345,11693535,0,1548000,1080000,255990,0,0,0,0,0,628017,2607345,11437545
00940.TW,0,13791738,22567308,48082715,0,-1665000,-931425,-3909080,0,0,0,0,0,15456738,23498733,51991795
00944.TW,0,127127,157192,477798,0,-140000,-355767,-218723,0,0,0,0,0,267127,512959,696521
00946.TW,0,688015,-252059,5597252,0,-511000,-1661934,-556335,0,0,0,0,0,1199015,1409875,6153587
00757.TW,0,-1612617,1113038,5127417,0,-493095,1630221,3846670,0,0,0,0,0,-1119522,-517183,1280747
1536.TW,0,-921426,-504060,5437336,0,-997967,-509806,5243374,0,0,0,0,0,76541,5746,193962
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,165997,465359,818829,0,163349,430456,770040,0,5856,33692,67196,0,-3208,1211,-18407
1609.TW,0,-174225,-1074225,9895779,0,-249649,-1100841,9780065,0,-10000,-12000,-14000,0,85424,38616,129714
1611.TW,0,-80996,-935284,-612055,0,-102000,-983952,-657316,0,0,0,0,0,21004,48668,45261
1612.TW,0,-922338,-1671476,-3898619,0,-941000,-1671794,-3848105,0,0,0,-27192,0,18662,318,-23322
1702.TW,0,184641,439638,576673,0,183645,416645,554323,0,0,0,0,0,996,22993,22350
1710.TW,0,-3378850,-4781624,3527074,0,-3215800,-4273367,4507752,0,0,0,0,0,-163050,-508257,-980678
1717.TW,0,-1339262,-8589814,7399022,0,-1455957,-7870025,6807993,0,-1449,-5449,238404,0,118144,-714340,352625
1726.TW,0,17000,31000,-1351,0,15000,28000,-2351,0,0,0,0,0,2000,3000,1000
1734.TW,0,284057,424837,1388149,0,278057,417837,1373149,0,0,0,0,0,6000,7000,15000
1737.TW,0,29218,30307,333,0,25218,22307,-15667,0,0,0,0,0,4000,8000,16000
1808.TW,0,1126679,1871749,2471419,0,1119679,1850749,2454419,0,0,0,0,0,7000,21000,17000
1810.TW,0,-2592678,-2127447,-2715510,0,-2524838,-2190438,-2790115,0,0,0,8715,0,-67840,62991,65890
1905.TW,0,-380983,-176522,-654471,0,-335910,26390,-308476,0,-20000,-20000,-31000,0,-25073,-182912,-314995
1906.TW,0,33000,99000,162750,0,40000,103000,160750,0,0,0,0,0,-7000,-4000,2000
2006.TW,0,4640495,6672355,6950697,0,3886099,5512814,5156529,0,720000,1128000,1771143,0,34396,31541,23025
2015.TW,0,581085,1121582,1466016,0,575085,1091582,1489016,0,0,0,-29000,0,6000,30000,6000
2020.TW,0,335955,573990,441184,0,342000,527000,396840,0,0,0,0,0,-6045,46990,44344
2034.TW,0,1586165,1624706,3355198,0,1505398,1530929,3021462,0,0,0,0,0,80767,93777,333736
2104.TW,0,2642146,2527814,-1371421,0,2641447,2484270,-1556240,0,0,0,0,0,699,43544,184819
2227.TW,0,35000,70000,50750,0,35000,64000,47750,0,0,0,0,0,0,6000,3000
2231.TW,0,240250,482098,884336,0,69135,263648,741611,0,0,0,-94000,0,171115,218450,236725
2233.TW,0,213850,462687,634678,0,214018,512590,637938,0,0,0,0,0,-168,-49903,-3260
2387.TW,0,53471,-539969,119670,0,62000,-556000,109471,0,0,0,-6832,0,-8529,16031,17031
2390.TW,0,50051,-297030,-953261,0,50836,-259639,-912627,0,0,0,0,0,-785,-37391,-40634
2405.TW,0,261101,-687899,-1475326,0,256101,-695899,-1480326,0,0,0,0,0,5000,8000,5000
2413.TW,0,-29560,-1111572,-2546748,0,-30913,-1115936,-2549985,0,0,0,0,0,1353,4364,3237
2428.TW,0,-467958,-1429030,-567552,0,-489901,-1372050,-2245698,0,-1000,-1000,1698000,0,22943,-55980,-19854
2436.TW,0,-819260,-2502924,-2669611,0,-779109,-2212993,-1990678,0,0,0,0,0,-40151,-289931,-678933
2455.TW,0,271220,1812431,-2230462,0,868333,2749095,-396506,0,-30000,-144000,382600,0,-567113,-792664,-2216556
2457.TW,0,-143745,-1719040,-2007706,0,-196065,-1615017,-1665482,0,0,0,0,0,52320,-104023,-342224
2467.TW,0,1653074,1279525,-682133,0,1657831,1292724,-500751,0,-3711,7289,-52168,0,-1046,-20488,-129214
2471.TW,0,15990,-116136,-66136,0,15990,-120136,-70136,0,0,0,0,0,0,4000,4000
2481.TW,0,-3462646,-3634067,-3451858,0,-2636613,1420299,1816133,0,4000,-2492000,-4239800,0,-830033,-2562366,-1028191
2505.TW,0,164000,118000,140406,0,164000,96000,124406,0,0,0,0,0,0,22000,16000
2516.TW,0,-108116,-75000,-53249,0,-94000,-74000,-54250,0,0,0,0,0,-14116,-1000,1001
2524.TW,0,161000,242000,275497,0,162000,243000,281497,0,0,0,0,0,-1000,-1000,-6000
2538.TW,0,128000,-61000,-410455,0,130000,-56000,-392455,0,0,0,0,0,-2000,-5000,-18000
2540.TW,0,470965,1057659,1323259,0,468965,1018659,1344859,0,0,0,0,0,2000,39000,-21600
2543.TW,0,406472,839880,1174679,0,443919,837761,1192102,0,-1000,-2000,-3000,0,-36447,4119,-14423
2545.TW,0,53258,-226220,-1045969,0,44000,-254833,-1070753,0,0,0,0,0,9258,28613,24784
2546.TW,0,104937,91937,121553,0,74937,64937,92553,0,0,0,0,0,30000,27000,29000
2608.TW,0,193000,114481,620696,0,209000,115000,626215,0,0,0,0,0,-16000,-519,-5519
2612.TW,0,61157,98366,415008,0,57026,102494,413788,0,0,0,0,0,4131,-4128,1220
2617.TW,0,-53408,-409910,774046,0,-53000,-421770,761478,0,0,0,0,0,-408,11860,12568
2633.TW,0,4575230,10488792,7822220,0,3694230,7315708,1970265,0,749000,3085000,5853000,0,132000,88084,-1045
2636.TW,0,-304728,-954401,-574643,0,49475,-604799,-238980,0,-1000,-1000,0,0,-353203,-348602,-335663
2727.TW,0,-836227,-1629823,-2046052,0,-708320,-1487057,-1875982,0,0,0,-30000,0,-127907,-142766,-140070
2739.TW,0,40090,-13824,-255104,0,41090,-14824,-257104,0,0,0,0,0,-1000,1000,2000
2753.TW,0,169986,162863,-28226,0,171000,160345,-13547,0,0,0,-7218,0,-1014,2518,-7461
2816.TW,0,17919,85919,197065,0,14919,82919,199065,0,0,0,0,0,3000,3000,-2000
2820.TW,0,-215178,-3104293,3041150,0,-219036,-3150611,2994833,0,0,0,0,0,3858,46318,46317
2832.TW,0,144907,147817,226286,0,144907,144817,286494,0,0,0,-3979,0,0,3000,-56229
2850.TW,0,313696,349000,509401,0,314696,326000,513402,0,0,-1000,-2000,0,-1000,24000,-2001
2851.TW,0,-1086359,-704735,555072,0,-1103589,-965623,-463410,0,-8000,273000,1127000,0,25230,-12112,-108518
2867.TW,0,15316900,24570965,56063125,0,13043900,21133965,50235125,0,0,0,0,0,2273000,3437000,5828000
2905.TW,0,1063230,1153585,2153534,0,983230,845586,1608286,0,0,0,0,0,80000,307999,545248
2908.TW,0,126006,308006,927506,0,120006,284006,914506,0,0,0,0,0,6000,24000,13000
2913.TW,0,1819996,-2055558,-2522743,0,1796054,-2172946,-2745846,0,0,0,0,0,23942,117388,223103
2923.TW,0,180913,713977,838388,0,165000,672000,802250,0,0,0,0,0,15913,41977,36138
3003.TW,0,414198,2233,310648,0,348598,-65295,286345,0,0,0,0,0,65600,67528,24303
3005.TW,0,333346,1511803,9414802,0,1100410,1832362,10269283,0,-767000,-647000,-1711954,0,-64,326441,857473
3016.TW,0,-2101042,385633,-4638511,0,-2060387,506325,-4478555,0,0,0,0,0,-40655,-120692,-159956
3029.TW,0,659555,1279947,2887051,0,655502,1272764,2904557,0,1000,1000,-8902,0,3053,6183,-8604
3033.TW,0,5822836,10359740,12218898,0,5589724,10355934,12256099,0,0,0,-28946,0,233112,3806,-8255
3048.TW,0,-466715,1275512,299553,0,-457619,1382461,459633,0,0,0,0,0,-9096,-106949,-160080
3055.TW,0,388944,555444,3875730,0,272949,371004,3817618,0,0,0,0,0,115995,184440,58112
3057.TW,0,6000,-217000,-259885,0,5000,-223000,-264885,0,0,0,0,0,1000,6000,5000
3060.TW,0,-1140487,-2665275,-2914265,0,-1146325,-2679201,-2925539,0,0,0,0,0,5838,13926,11274
3090.TW,0,-620491,-2278977,-1861001,0,2913443,7783403,8679826,0,-3386000,-9849000,-10262000,0,-147934,-213380,-278827
3130.TW,0,-123990,-429243,-687517,0,-123990,-351925,-613199,0,0,0,0,0,0,-77318,-74318
3376.TW,0,-720528,-1153249,-2950320,0,-991389,-1018233,-2414542,0,-559000,-590000,-591000,0,829861,454984,55222
3406.TW,0,-527839,-515164,-1164123,0,-135367,-155522,-849947,0,-246000,-243000,39300,0,-146472,-116642,-353476
3413.TW,0,2585054,2981172,4512593,0,1999817,2391421,2454013,0,88000,88000,1599000,0,497237,501751,459580
3416.TW,0,-39132,51317,786673,0,-27000,71636,732127,0,0,0,0,0,-12132,-20319,54546
3504.TW,0,37084,-565519,-507278,0,40194,-546427,-510261,0,0,0,0,0,-3110,-19092,2983
3532.TW,0,-73720,4416144,5270580,0,-296100,-42955,-1670620,0,799000,4855000,7975300,0,-576620,-395901,-1034100
3545.TW,0,-381115,-1480121,-672834,0,-367683,-1404077,-642070,0,0,0,0,0,-13432,-76044,-30764
3583.TW,0,406539,280998,-540946,0,909787,813130,170264,0,-538000,-532000,-573700,0,34752,-132,-137510
