ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2420.TW,0,750317,750317,750317,0,697150,697150,697150,0,0,0,0,0,53167,53167,53167
2425.TW,0,309209,309209,309209,0,318771,318771,318771,0,1000,1000,1000,0,-10562,-10562,-10562
2439.TW,0,-1486248,-1486248,-1486248,0,-1490563,-1490563,-1490563,0,0,0,0,0,4315,4315,4315
2441.TW,0,-1311755,-1311755,-1311755,0,-736300,-736300,-736300,0,0,0,0,0,-575455,-575455,-575455
2464.TW,0,1584094,1584094,1584094,0,924864,924864,924864,0,580000,580000,580000,0,79230,79230,79230
2472.TW,0,332364,332364,332364,0,859244,859244,859244,0,-531000,-531000,-531000,0,4120,4120,4120
2476.TW,0,-329714,-329714,-329714,0,-905949,-905949,-905949,0,481000,481000,481000,0,95235,95235,95235
2480.TW,0,91708,91708,91708,0,91255,91255,91255,0,0,0,0,0,453,453,453
2495.TW,0,-162926,-162926,-162926,0,-117433,-117433,-117433,0,0,0,0,0,-45493,-45493,-45493
2501.TW,0,25960,25960,25960,0,28000,28000,28000,0,0,0,0,0,-2040,-2040,-2040
2504.TW,0,375666,375666,375666,0,434666,434666,434666,0,-12000,-12000,-12000,0,-47000,-47000,-47000
2509.TW,0,19000,19000,19000,0,45000,45000,45000,0,0,0,0,0,-26000,-26000,-26000
2511.TW,0,-90000,-90000,-90000,0,-99000,-99000,-99000,0,0,0,0,0,9000,9000,9000
2515.TW,0,-2215696,-2215696,-2215696,0,-2014395,-2014395,-2014395,0,-14000,-14000,-14000,0,-187301,-187301,-187301
2520.TW,0,2037893,2037893,2037893,0,2376783,2376783,2376783,0,-7000,-7000,-7000,0,-331890,-331890,-331890
2530.TW,0,-241971,-241971,-241971,0,205029,205029,205029,0,0,0,0,0,-447000,-447000,-447000
2534.TW,0,314374,314374,314374,0,310374,310374,310374,0,0,0,0,0,4000,4000,4000
2535.TW,0,298527,298527,298527,0,303530,303530,303530,0,-1000,-1000,-1000,0,-4003,-4003,-4003
2539.TW,0,166648,166648,166648,0,80011,80011,80011,0,0,0,0,0,86637,86637,86637
2615.TW,0,20358015,20358015,20358015,0,19428112,19428112,19428112,0,-10491,-10491,-10491,0,940394,940394,940394
2634.TW,0,551685,551685,551685,0,1831292,1831292,1831292,0,-8000,-8000,-8000,0,-1271607,-1271607,-1271607
2645.TW,0,-5722813,-5722813,-5722813,0,-5688487,-5688487,-5688487,0,-5000,-5000,-5000,0,-29326,-29326,-29326
2801.TW,0,2747105,2747105,2747105,0,3816883,3816883,3816883,0,-665000,-665000,-665000,0,-404778,-404778,-404778
6412.TW,0,145261,145261,145261,0,164000,164000,164000,0,0,0,0,0,-18739,-18739,-18739
2812.TW,0,1116108,1116108,1116108,0,1380108,1380108,1380108,0,-115000,-115000,-115000,0,-149000,-149000,-149000
2834.TW,0,-11400310,-11400310,-11400310,0,-10856550,-10856550,-10856550,0,-472000,-472000,-472000,0,-71760,-71760,-71760
2836.TW,0,1983000,1983000,1983000,0,1981000,1981000,1981000,0,-10000,-10000,-10000,0,12000,12000,12000
2855.TW,0,-1233239,-1233239,-1233239,0,-2799239,-2799239,-2799239,0,1566000,1566000,1566000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,1980000,1980000,1980000,0,1962000,1962000,1962000,0,0,0,0,0,18000,18000,18000
2903.TW,0,2457627,2457627,2457627,0,1832700,1832700,1832700,0,571000,571000,571000,0,53927,53927,53927
2915.TW,0,3541961,3541961,3541961,0,3558181,3558181,3558181,0,0,0,0,0,-16220,-16220,-16220
3010.TW,0,-191848,-191848,-191848,0,-199846,-199846,-199846,0,-2000,-2000,-2000,0,9998,9998,9998
3026.TW,0,645589,645589,645589,0,680819,680819,680819,0,-82000,-82000,-82000,0,46770,46770,46770
3030.TW,0,335853,335853,335853,0,350458,350458,350458,0,-3000,-3000,-3000,0,-11605,-11605,-11605
3032.TW,0,-248623,-248623,-248623,0,-228126,-228126,-228126,0,0,0,0,0,-20497,-20497,-20497
3047.TW,0,18038,18038,18038,0,17000,17000,17000,0,0,0,0,0,1038,1038,1038
3056.TW,0,492195,492195,492195,0,481000,481000,481000,0,0,0,0,0,11195,11195,11195
3094.TW,0,-283268,-283268,-283268,0,-283543,-283543,-283543,0,0,0,0,0,275,275,275
3167.TW,0,-635669,-635669,-635669,0,-628733,-628733,-628733,0,-1000,-1000,-1000,0,-5936,-5936,-5936
3209.TW,0,-1198163,-1198163,-1198163,0,-1210917,-1210917,-1210917,0,0,0,0,0,12754,12754,12754
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,769129,769129,769129,0,-1428706,-1428706,-1428706,0,2161000,2161000,2161000,0,36835,36835,36835
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-1168122,-1168122,-1168122,0,-1149657,-1149657,-1149657,0,0,0,0,0,-18465,-18465,-18465
3617.TW,0,449443,449443,449443,0,233768,233768,233768,0,221000,221000,221000,0,-5325,-5325,-5325
3653.TW,0,209595,209595,209595,0,-68469,-68469,-68469,0,208500,208500,208500,0,69564,69564,69564
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,-4993445,-4993445,-4993445,0,-5165228,-5165228,-5165228,0,-4000,-4000,-4000,0,175783,175783,175783
4766.TW,0,-104383,-104383,-104383,0,-89121,-89121,-89121,0,-1000,-1000,-1000,0,-14262,-14262,-14262
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-90000,-90000,-90000,0,-91000,-91000,-91000,0,0,0,0,0,1000,1000,1000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,-45719530,-45719530,-45719530,0,-29501717,-29501717,-29501717,0,-1400000,-1400000,-1400000,0,-14817813,-14817813,-14817813
006208.TW,0,-1499629,-1499629,-1499629,0,112579,112579,112579,0,-471000,-471000,-471000,0,-1141208,-1141208,-1141208
00692.TW,0,-222286,-222286,-222286,0,-310705,-310705,-310705,0,0,0,0,0,88419,88419,88419
00713.TW,0,7078427,7078427,7078427,0,2110964,2110964,2110964,0,0,0,0,0,4967463,4967463,4967463
00850.TW,0,-356360,-356360,-356360,0,50505,50505,50505,0,-8000,-8000,-8000,0,-398865,-398865,-398865
00881.TW,0,-133842553,-133842553,-133842553,0,921632,921632,921632,0,0,0,0,0,-134764185,-134764185,-134764185
00900.TW,0,5530103,5530103,5530103,0,1482584,1482584,1482584,0,0,0,0,0,4047519,4047519,4047519
00915.TW,0,473430,473430,473430,0,-277990,-277990,-277990,0,0,0,0,0,751420,751420,751420
00918.TW,0,-8068855,-8068855,-8068855,0,-7269498,-7269498,-7269498,0,0,0,0,0,-799357,-799357,-799357
00919.TW,0,-20417478,-20417478,-20417478,0,-18077761,-18077761,-18077761,0,0,0,0,0,-2339717,-2339717,-2339717
00922.TW,0,-1208966,-1208966,-1208966,0,117695,117695,117695,0,-2000000,-2000000,-2000000,0,673339,673339,673339
00923.TW,0,-25476570,-25476570,-25476570,0,346948,346948,346948,0,0,0,0,0,-25823518,-25823518,-25823518
00927.TW,0,2460639,2460639,2460639,0,2525939,2525939,2525939,0,0,0,0,0,-65300,-65300,-65300
00929.TW,0,-48752688,-48752688,-48752688,0,7162353,7162353,7162353,0,0,0,0,0,-55915041,-55915041,-55915041
00935.TW,0,-789306,-789306,-789306,0,-1206684,-1206684,-1206684,0,-17000,-17000,-17000,0,434378,434378,434378
00939.TW,0,282040,282040,282040,0,-280000,-280000,-280000,0,0,0,0,0,562040,562040,562040
00940.TW,0,15720591,15720591,15720591,0,1189100,1189100,1189100,0,0,0,0,0,14531491,14531491,14531491
00944.TW,0,36072,36072,36072,0,1000,1000,1000,0,0,0,0,0,35072,35072,35072
00946.TW,0,1000114,1000114,1000114,0,-674000,-674000,-674000,0,0,0,0,0,1674114,1674114,1674114
00757.TW,0,2775941,2775941,2775941,0,964348,964348,964348,0,0,0,0,0,1811593,1811593,1811593
1536.TW,0,457428,457428,457428,0,441818,441818,441818,0,0,0,0,0,15610,15610,15610
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,-144195,-144195,-144195,0,-142141,-142141,-142141,0,-5000,-5000,-5000,0,2946,2946,2946
1609.TW,0,-1393736,-1393736,-1393736,0,-1431218,-1431218,-1431218,0,-4000,-4000,-4000,0,41482,41482,41482
1611.TW,0,-147289,-147289,-147289,0,-149289,-149289,-149289,0,0,0,0,0,2000,2000,2000
1612.TW,0,-77749,-77749,-77749,0,-80077,-80077,-80077,0,0,0,0,0,2328,2328,2328
1702.TW,0,90227,90227,90227,0,87893,87893,87893,0,0,0,0,0,2334,2334,2334
1710.TW,0,599465,599465,599465,0,642687,642687,642687,0,0,0,0,0,-43222,-43222,-43222
1726.TW,0,-18311,-18311,-18311,0,-19311,-19311,-19311,0,0,0,0,0,1000,1000,1000
1734.TW,0,137989,137989,137989,0,135989,135989,135989,0,0,0,0,0,2000,2000,2000
1737.TW,0,73700,73700,73700,0,73700,73700,73700,0,0,0,0,0,0,0,0
1808.TW,0,1528121,1528121,1528121,0,1477121,1477121,1477121,0,0,0,0,0,51000,51000,51000
1810.TW,0,-5906670,-5906670,-5906670,0,-5907118,-5907118,-5907118,0,0,0,0,0,448,448,448
1905.TW,0,810547,810547,810547,0,764000,764000,764000,0,0,0,0,0,46547,46547,46547
2006.TW,0,349270,349270,349270,0,105506,105506,105506,0,205000,205000,205000,0,38764,38764,38764
2015.TW,0,136156,136156,136156,0,133156,133156,133156,0,0,0,0,0,3000,3000,3000
2020.TW,0,199219,199219,199219,0,197219,197219,197219,0,0,0,0,0,2000,2000,2000
2034.TW,0,762731,762731,762731,0,761364,761364,761364,0,0,0,0,0,1367,1367,1367
2104.TW,0,1865971,1865971,1865971,0,1875971,1875971,1875971,0,0,0,0,0,-10000,-10000,-10000
2227.TW,0,-27093,-27093,-27093,0,-29093,-29093,-29093,0,0,0,0,0,2000,2000,2000
2231.TW,0,26771,26771,26771,0,29012,29012,29012,0,0,0,0,0,-2241,-2241,-2241
2233.TW,0,-104527,-104527,-104527,0,41012,41012,41012,0,0,0,0,0,-145539,-145539,-145539
2387.TW,0,-252109,-252109,-252109,0,-245389,-245389,-245389,0,0,0,0,0,-6720,-6720,-6720
2390.TW,0,51862,51862,51862,0,56881,56881,56881,0,0,0,0,0,-5019,-5019,-5019
2405.TW,0,-394346,-394346,-394346,0,-398346,-398346,-398346,0,0,0,0,0,4000,4000,4000
2413.TW,0,198465,198465,198465,0,205368,205368,205368,0,0,0,0,0,-6903,-6903,-6903
2428.TW,0,-280394,-280394,-280394,0,-518862,-518862,-518862,0,226000,226000,226000,0,12468,12468,12468
2436.TW,0,31785,31785,31785,0,209044,209044,209044,0,-2000,-2000,-2000,0,-175259,-175259,-175259
2455.TW,0,1456574,1456574,1456574,0,1137161,1137161,1137161,0,428000,428000,428000,0,-108587,-108587,-108587
2457.TW,0,14180,14180,14180,0,-1380,-1380,-1380,0,0,0,0,0,15560,15560,15560
2467.TW,0,521050,521050,521050,0,996735,996735,996735,0,-481000,-481000,-481000,0,5315,5315,5315
2471.TW,0,-8962,-8962,-8962,0,-8962,-8962,-8962,0,0,0,0,0,0,0,0
2481.TW,0,-3732539,-3732539,-3732539,0,-4358562,-4358562,-4358562,0,80000,80000,80000,0,546023,546023,546023
2505.TW,0,410000,410000,410000,0,408000,408000,408000,0,0,0,0,0,2000,2000,2000
2516.TW,0,56995,56995,56995,0,54995,54995,54995,0,0,0,0,0,2000,2000,2000
2524.TW,0,21000,21000,21000,0,21000,21000,21000,0,0,0,0,0,0,0,0
2538.TW,0,-128000,-128000,-128000,0,-129000,-129000,-129000,0,0,0,0,0,1000,1000,1000
2543.TW,0,592663,592663,592663,0,580454,580454,580454,0,-3000,-3000,-3000,0,15209,15209,15209
2545.TW,0,206827,206827,206827,0,163343,163343,163343,0,0,0,0,0,43484,43484,43484
2546.TW,0,307937,307937,307937,0,378346,378346,378346,0,0,0,0,0,-70409,-70409,-70409
2608.TW,0,-119000,-119000,-119000,0,-122000,-122000,-122000,0,0,0,0,0,3000,3000,3000
2633.TW,0,1926569,1926569,1926569,0,-351459,-351459,-351459,0,2365000,2365000,2365000,0,-86972,-86972,-86972
2636.TW,0,1095940,1095940,1095940,0,1070008,1070008,1070008,0,0,0,0,0,25932,25932,25932
2727.TW,0,196911,196911,196911,0,177928,177928,177928,0,-1000,-1000,-1000,0,19983,19983,19983
2739.TW,0,14000,14000,14000,0,14000,14000,14000,0,0,0,0,0,0,0,0
2753.TW,0,238808,238808,238808,0,237808,237808,237808,0,0,0,0,0,1000,1000,1000
2816.TW,0,122000,122000,122000,0,158000,158000,158000,0,0,0,0,0,-36000,-36000,-36000
2820.TW,0,-855000,-855000,-855000,0,-864000,-864000,-864000,0,0,0,0,0,9000,9000,9000
2850.TW,0,117940,117940,117940,0,115940,115940,115940,0,-1000,-1000,-1000,0,3000,3000,3000
2851.TW,0,1497641,1497641,1497641,0,1529265,1529265,1529265,0,0,0,0,0,-31624,-31624,-31624
2867.TW,0,2041763,2041763,2041763,0,1864763,1864763,1864763,0,0,0,0,0,177000,177000,177000
2905.TW,0,1288243,1288243,1288243,0,1296323,1296323,1296323,0,0,0,0,0,-8080,-8080,-8080
2908.TW,0,-66000,-66000,-66000,0,-69000,-69000,-69000,0,0,0,0,0,3000,3000,3000
2913.TW,0,218596,218596,218596,0,291596,291596,291596,0,0,0,0,0,-73000,-73000,-73000
2923.TW,0,-95000,-95000,-95000,0,-88000,-88000,-88000,0,0,0,0,0,-7000,-7000,-7000
3003.TW,0,-533208,-533208,-533208,0,-518415,-518415,-518415,0,0,0,0,0,-14793,-14793,-14793
3005.TW,0,1890143,1890143,1890143,0,1468618,1468618,1468618,0,-19000,-19000,-19000,0,440525,440525,440525
3016.TW,0,529360,529360,529360,0,265152,265152,265152,0,0,0,0,0,264208,264208,264208
3033.TW,0,-5258911,-5258911,-5258911,0,-4579788,-4579788,-4579788,0,-9000,-9000,-9000,0,-670123,-670123,-670123
3048.TW,0,1470920,1470920,1470920,0,1426746,1426746,1426746,0,0,0,0,0,44174,44174,44174
3055.TW,0,-231029,-231029,-231029,0,-222705,-222705,-222705,0,0,0,0,0,-8324,-8324,-8324
3057.TW,0,61000,61000,61000,0,61000,61000,61000,0,0,0,0,0,0,0,0
3060.TW,0,-259566,-259566,-259566,0,-263836,-263836,-263836,0,1000,1000,1000,0,3270,3270,3270
3090.TW,0,3130331,3130331,3130331,0,3873814,3873814,3873814,0,-764000,-764000,-764000,0,20517,20517,20517
3130.TW,0,-109967,-109967,-109967,0,-109967,-109967,-109967,0,0,0,0,0,0,0,0
3376.TW,0,506930,506930,506930,0,550101,550101,550101,0,-2000,-2000,-2000,0,-41171,-41171,-41171
3406.TW,0,904820,904820,904820,0,-208950,-208950,-208950,0,1156000,1156000,1156000,0,-42230,-42230,-42230
3413.TW,0,-64408,-64408,-64408,0,-39319,-39319,-39319,0,0,0,0,0,-25089,-25089,-25089
3416.TW,0,28987,28987,28987,0,29941,29941,29941,0,0,0,0,0,-954,-954,-954
3504.TW,0,636442,636442,636442,0,599129,599129,599129,0,0,0,0,0,37313,37313,37313
3532.TW,0,-697774,-697774,-697774,0,-3257938,-3257938,-3257938,0,2169000,2169000,2169000,0,391164,391164,391164
3545.TW,0,516574,516574,516574,0,472305,472305,472305,0,50000,50000,50000,0,-5731,-5731,-5731
3583.TW,0,191845,191845,191845,0,342120,342120,342120,0,-192000,-192000,-192000,0,41725,41725,41725
