ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6202.TW,131001,306977,729881,960504,137000,317410,738648,1431791,0,0,0,-440000,-5999,-10433,-8767,-31287
6409.TW,-170272,-208105,-149554,-540976,-168655,-173684,-146906,-603894,9484,-18114,6815,91701,-11101,-16307,-9463,-28783
1229.TW,296524,1410218,1415859,3028311,309526,1437220,1215548,1219996,9000,12000,183000,1761000,-22002,-39002,17311,47315
1231.TW,18131,44506,79510,-387722,26000,56508,85703,-369948,-7000,-7000,-8000,-8000,-869,-5002,1807,-9774
1210.TW,108722,124378,626891,-1112114,92445,114136,642328,-1125354,-1000,1000,-9000,122000,17277,9242,-6437,-108760
1215.TW,349872,399420,557274,398547,146154,233702,364770,196199,205000,205000,202000,202000,-1282,-39282,-9496,348
1234.TW,12000,37000,179000,140440,12000,37000,179000,139000,0,0,0,0,0,0,0,1440
1707.TW,25613,21969,67524,-296647,28795,27151,68172,-282965,0,0,0,1000,-3182,-5182,-648,-14682
1722.TW,-2733000,-4576964,-4879324,-506926,-2716000,-4031224,-4356272,302224,-1000,1000,-12000,-10000,-16000,-546740,-511052,-799150
1723.TW,-608759,-858779,-1703005,-1966180,-604711,-850930,-1711881,-2019063,18000,26000,52000,107000,-22048,-33849,-43124,-54117
1736.TW,-9744,-52659,-14579,-503928,-6752,-41111,-12681,117726,0,0,-1000,-609000,-2992,-11548,-898,-12654
1789.TW,-288536,-250969,-65518,-101740,-273297,-221730,-69375,-97305,0,0,0,0,-15239,-29239,3857,-4435
1904.TW,1394636,1407319,445807,1169316,1441613,1619296,575865,1312935,-30000,-28000,-42000,-41000,-16977,-183977,-88058,-102619
1907.TW,234273,387292,-707755,-872076,226273,389292,-723755,-493076,-1000,2000,2000,-392000,9000,-4000,14000,13000
1909.TW,146500,10480,-2128520,-467007,147350,100350,-2143650,-969560,0,0,0,0,-850,-89870,15130,502553
2014.TW,-42507,-49639,-558129,-1812140,-38507,-38639,-580129,-1827140,0,0,0,0,-4000,-11000,22000,15000
2023.TW,532350,922200,1267096,1058955,597350,999200,1256093,1154012,-1000,2000,2000,4000,-64000,-79000,9003,-99057
2029.TW,97594,297294,277283,702963,98000,305000,254452,671132,0,0,0,0,-406,-7706,22831,31831
2031.TW,-7678,37611,-320953,-306790,7998,74795,-285717,-290194,0,-7794,-11688,-23229,-15676,-29390,-23548,6633
2103.TW,-122076,601525,-2583394,-1373237,-90231,551908,-2916463,-1689456,0,0,0,0,-31845,49617,333069,316219
2106.TW,-407708,-533708,-2260954,-3576047,-398000,-516000,-2262000,-3575426,-1000,-1000,-6000,-6000,-8708,-16708,7046,5379
2108.TW,-166636,25602,-758660,-495714,-57000,86204,-734491,-470587,0,0,0,0,-109636,-60602,-24169,-25127
2302.TW,265666,298480,576851,-284818,265662,299623,572118,-234784,0,-4000,-4000,-6000,4,2857,8733,-44034
2314.TW,-1000,-3000,-8000,-11237,-1000,-3000,-8000,-11237,0,0,0,0,0,0,0,0
2340.TW,234901,209514,92057,1361444,243034,333084,279350,1710973,0,0,0,0,-8133,-123570,-187293,-349529
2342.TW,203417,215239,-247111,768574,204310,215316,-237661,767523,0,0,0,0,-893,-77,-9450,1051
2349.TW,-474009,-658961,-1307362,-2150626,-474009,-658961,-1305362,-2152626,0,0,0,0,0,0,-2000,2000
2363.TW,919419,336756,126406,-1097235,836915,272915,-561182,-1973277,0,0,0,0,82504,63841,687588,876042
2367.TW,-316177,989722,1048529,2440436,-308521,1007819,971320,2486283,0,0,0,0,-7656,-18097,77209,-45847
2369.TW,-860230,207170,1160530,21137,-856318,226595,1156969,60851,0,0,0,0,-3912,-19425,3561,-39714
2371.TW,-128204,1529873,2275574,-6555481,-179052,1524025,2080350,-6667407,110000,158000,315000,338000,-59152,-152152,-119776,-226074
2373.TW,5000,12000,47000,15000,5000,12000,47000,14000,0,0,0,0,0,0,0,1000
2388.TW,29128,-71886,985991,333834,29708,-45247,871436,298027,0,0,0,0,-580,-26639,114555,35807
2402.TW,-16990,105185,-547652,-2449436,-1528,151493,-398311,-2334902,0,0,0,0,-15462,-46308,-149341,-114534
2417.TW,-243553,-293553,-1099780,-1101223,-243553,-293553,-1096780,-1101223,0,0,0,0,0,0,-3000,0
2420.TW,49907,192910,129205,87759,52000,192000,120403,71474,0,0,0,0,-2093,910,8802,16285
2425.TW,48256,79161,473834,560969,48256,82161,477834,513969,0,-3000,-3000,-4000,0,0,-1000,51000
2439.TW,914536,647833,-233006,-2090995,958000,1100940,250089,-1424064,-74000,-480000,-441000,-437000,30536,26893,-42095,-229931
2441.TW,169689,-114065,-323748,-1273967,345338,482559,241464,482121,-168000,-553000,-537000,-1493000,-7649,-43624,-28212,-263088
2464.TW,-1286289,-2457888,-5860385,-2040421,-1308762,-2529758,-6317962,-2762383,50000,120000,304000,636000,-27527,-48130,153577,85962
2472.TW,202635,73713,484822,-1794652,807968,1184324,2008582,1020305,-611000,-1111000,-1600000,-2818000,5667,389,76240,3043
2476.TW,-52182,-10934,-456771,-419095,-86112,-34808,-461887,-682686,0,0,-4000,-225000,33930,23874,9116,488591
2480.TW,22852,36532,55223,262883,24121,40121,40378,251051,0,-321,13519,14890,-1269,-3268,1326,-3058
2495.TW,124344,543390,794114,871974,131345,538655,718125,807107,0,20000,90000,118000,-7001,-15265,-14011,-53133
2501.TW,-343131,-364563,-2296444,-4857212,-334860,-343292,-2315844,-4872246,0,0,0,0,-8271,-21271,19400,15034
2504.TW,42376,49699,-24320,-2074805,-31000,-54000,-186094,-1441426,28376,59754,70880,23747,45000,43945,90894,-657126
2509.TW,-13000,-13000,-3000,159922,0,8000,-4000,159922,0,0,0,0,-13000,-21000,1000,0
2511.TW,-46000,54000,1413417,713232,-4000,114000,1353417,692490,0,0,0,0,-42000,-60000,60000,20742
2515.TW,1304426,2645413,274695,-202072,1360148,2701135,330438,-8915,-34000,-34000,-40000,-40000,-21722,-21722,-15743,-153157
2520.TW,-90495,54304,-1096844,-1545644,-63128,82872,-1220334,-2558172,-18000,-17000,63000,1060000,-9367,-11568,60490,-47472
2530.TW,-428177,-707297,-271197,-1875721,-445000,-731945,-409366,-1973799,16823,34648,163169,152078,0,-10000,-25000,-54000
2534.TW,-36000,107000,281908,25149,-28000,120000,279908,6149,0,0,0,0,-8000,-13000,2000,19000
2535.TW,60946,15631,34929,-411246,68110,30794,40440,-164788,-5000,-5000,-7000,-248000,-2164,-10163,1489,1542
2539.TW,-282279,115179,397439,507611,-268080,153378,385887,526031,0,-2000,-3000,12000,-14199,-36199,14552,-30420
2615.TW,-10956747,-9392930,-9916666,-8855433,-9470054,-7689703,-7654166,-6584905,-166356,-174489,-194878,226633,-1320337,-1528738,-2067622,-2497161
2634.TW,-967217,-1267014,-871632,-38850709,-959340,-1183881,-1483019,-35440374,1000,-24000,-34000,-48000,-8877,-59133,645387,-3362335
2645.TW,-330068,94661,-231362,-4655066,-319000,112223,-205508,-4632747,1000,-3000,-8000,92000,-12068,-14562,-17854,-114319
6412.TW,-71460,-235339,-468101,-803316,-42690,-194690,-443411,-749101,0,12000,52000,64000,-28770,-52649,-76690,-118215
2834.TW,6174750,19464170,1812189,19094262,6721030,20055451,2758060,30566749,-4000,-47000,-461316,-11158917,-542280,-544281,-484555,-313570
2836.TW,-1323271,-831268,-1110347,-38499,-1115975,-574972,-973916,178258,-1000,-1000,-6000,-6000,-206296,-255296,-130431,-210757
2855.TW,239500,423453,1945028,4995816,-1064000,-3108676,-1790919,-3659452,1303500,3532129,3735947,8655268,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,352620,449270,-266730,-606869,-262380,-156730,-1034730,-2997345,474000,476000,606000,2233000,141000,130000,162000,157476
2915.TW,76365,178124,-370374,-1936473,77395,195280,-382484,-1598075,0,-6000,-7000,39000,-1030,-11156,19110,-377398
3010.TW,8860,-86142,-408130,-406498,18000,-69588,-395563,-400220,0,0,-5000,-7000,-9140,-16554,-7567,722
3026.TW,-1375405,-1532235,574579,-205246,-1495974,-2761457,-929032,-2747464,8000,1060000,1239000,2531250,112569,169222,264611,10968
3030.TW,68787,233893,-1349957,-1625562,101020,265165,-1205914,-1465672,-1000,-1000,-4000,-6000,-31233,-30272,-140043,-153890
3032.TW,-51668,-3454,42847,143433,-52000,-4000,41464,184491,0,0,0,0,332,546,1383,-41058
3047.TW,-4000,241000,259090,-61107,-6000,239000,258000,-63721,0,0,0,0,2000,2000,1090,2614
3056.TW,51961,137019,-93646,-286987,57000,148356,-102011,-297074,0,0,0,0,-5039,-11337,8365,10087
3094.TW,216583,-570451,2579155,4047068,218921,-563192,2569305,4045092,0,0,0,0,-2338,-7259,9850,1976
3167.TW,-381392,-867727,-532418,-805756,-378317,-639974,-350453,-449462,-47000,-241000,-242000,-354000,43925,13247,60035,-2294
3209.TW,230218,185075,-958531,-4612250,231878,186901,-917099,-4642747,0,0,0,0,-1660,-1826,-41432,30497
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-879941,-2380581,-2153483,1383997,-457922,-813058,-671848,737914,-552000,-1958000,-1960000,57000,129981,390477,478365,589083
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-681509,-938693,-1074904,-4347427,-680969,-937807,-1077015,-4369423,0,0,0,0,-540,-886,2111,21996
3617.TW,-15941,-29118,8827,21029,-20635,-31635,-311,75157,0,0,-2000,-22000,4694,2517,11138,-32128
3653.TW,76529,220178,126604,322767,-19306,127413,91298,362706,119000,175920,135920,26296,-23165,-83155,-100614,-66235
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1688093,-3786640,-3722937,3684203,-1940925,-4185925,-4709507,-33034,166000,167000,353000,2549000,86832,232285,633570,1168237
4766.TW,10874,-10982,2902,-7609,12000,-6968,4707,5410,0,0,-1000,-1000,-1126,-4014,-805,-12019
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,9000,-179952,-169952,-282892,7000,-181950,-171950,-281890,0,0,0,0,2000,1998,1998,-1002
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-18658355,-16296828,63174505,106415801,-6684269,84126,56960451,90761701,0,0,2700000,477000,-11974086,-16380954,3514054,15177100
006208.TW,-50222,744470,2990823,3541738,15251,148476,363329,-392355,0,0,0,42000,-65473,595994,2627494,3892093
00692.TW,70300,179099,780797,1659794,13051,-104933,-328909,-704,0,0,0,0,57249,284032,1109706,1660498
00713.TW,-1359089,-2387422,-2741406,3012656,-490684,-591334,-1588737,-256575,-40000,-40000,1960000,2105000,-828405,-1756088,-3112669,1164231
00850.TW,173074,273961,1150041,1995462,40042,54042,-99925,328320,0,0,-20000,-420000,133032,219919,1269966,2087142
00881.TW,-2300919,1377808,22584837,28440673,-2882905,-2773575,8186961,20960239,0,0,0,0,581986,4151383,14397876,7480434
00900.TW,1216523,4375402,13684550,43061034,250010,914010,3271520,14117012,0,0,0,0,966513,3461392,10413030,28944022
00915.TW,378204,1421157,4124245,8483004,135000,206000,1803950,2942479,0,0,0,0,243204,1215157,2320295,5540525
00918.TW,-63180658,-99119732,-236976926,-468123416,-1043137,-927987,-3832739,-22926222,0,0,0,0,-62137521,-98191745,-233144187,-445197194
00919.TW,-59577040,-147713012,-264548597,-401486600,2561906,-1369824,-17586417,-56823358,-100000,-1900000,-3400000,-2217000,-62038946,-144443188,-243562180,-342446242
00922.TW,3617443,4513519,9873877,20741216,1373998,2059698,5625073,19366765,0,0,0,0,2243445,2453821,4248804,1374451
00923.TW,286883,1016154,6683748,10332959,181089,279139,1859054,4164073,0,0,0,0,105794,737015,4824694,6168886
00927.TW,1140843,3548149,18203319,15840793,-500,1395625,8998745,23250095,0,0,0,0,1141343,2152524,9204574,-7409302
00929.TW,-13153170,-12374597,-23374509,-65653750,-1903072,-244974,-1052967,-14661118,0,0,1000000,1000000,-11250098,-12129623,-23321542,-51992632
00935.TW,-2521537,-2228954,8238664,679482,-719821,-573308,6934112,21920558,-175000,-675000,-773000,-1210000,-1626716,-980646,2077552,-20031076
00939.TW,11779,-162157,-562520,2707691,10000,-155000,-2496000,-2492455,0,0,0,0,1779,-7157,1933480,5200146
00940.TW,4773155,14493200,37643611,73074479,118241,1234241,6724241,11696286,0,0,0,0,4654914,13258959,30919370,61378193
00944.TW,-6980,48431,155725,449831,24000,41000,-6000,23046,0,0,0,0,-30980,7431,161725,426785
00946.TW,137232,1022570,3124248,4986774,66000,66000,702000,-778000,0,0,0,0,71232,956570,2422248,5764774
00757.TW,292603,-15040,158462,1575022,-3900,83448,150383,265998,0,0,0,0,296503,-98488,8079,1309024
1536.TW,213814,113590,-1018194,-1682314,224259,126269,-994712,-1628097,0,0,0,0,-10445,-12679,-23482,-54217
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-17494,-41998,-55746,-414281,-17688,-38145,-55059,-355679,3000,-1031,-417,-14620,-2806,-2822,-270,-43982
1609.TW,-700076,1105952,1474839,1357395,-714076,1082574,1447598,1375791,-10000,-9000,-14000,-15000,24000,32378,41241,-3396
1611.TW,-210811,-66811,-287572,-1283274,-208345,-61345,-307106,-1309707,0,0,0,0,-2466,-5466,19534,26433
1702.TW,48800,96700,88904,149521,51000,102000,86652,156652,0,0,0,0,-2200,-5300,2252,-7131
1710.TW,-676918,1134848,-887695,3839426,-613250,1223536,-967557,3632535,0,0,0,0,-63668,-88688,79862,206891
1726.TW,-9136,-14136,-8788,-60676,-6136,-11136,-5788,-59676,0,0,0,0,-3000,-3000,-3000,-1000
1734.TW,-22169,-4219,-40541,-330983,-19169,5781,-30541,-294983,0,0,0,0,-3000,-10000,-10000,-36000
1737.TW,-73000,-131000,-312996,-802003,-68000,-126000,-307996,-798003,0,0,0,0,-5000,-5000,-5000,-4000
1808.TW,-1142849,-1518577,-3136692,-3617909,-1245849,-1583577,-3294692,-4916909,0,0,94000,1159000,103000,65000,64000,140000
1810.TW,44221,-59803,745663,-1497328,41633,-32391,757587,-1477978,0,0,0,0,2588,-27412,-11924,-19350
1905.TW,122063,331422,-851114,-643900,98500,290194,-842714,-604956,0,0,0,0,23563,41228,-8400,-38944
2006.TW,-17662,-28630,-923209,-13533,-122920,-127694,-1178216,-1571795,89000,85484,206228,1567225,16258,13580,48779,-8963
2015.TW,47411,69411,100710,-11418,54411,82411,111710,126582,0,0,0,-120000,-7000,-13000,-11000,-18000
2020.TW,3000,92073,-48924,40163,5000,96073,-51924,37163,0,0,0,0,-2000,-4000,3000,3000
2034.TW,-9129,-313357,991574,2934652,54606,-241307,1064921,3107218,0,0,0,0,-63735,-72050,-73347,-172566
2104.TW,-650335,3788123,1781914,1597957,-646322,3788207,1758207,1597956,0,0,0,0,-4013,-84,23707,1
2227.TW,-4265,6735,39720,952,-4265,6735,44720,5367,0,0,0,0,0,0,-5000,-4415
2231.TW,-12556,29871,-18414,-243662,-2700,51300,-2925,-233793,0,0,0,0,-9856,-21429,-15489,-9869
2233.TW,-33119,173369,320755,290978,-34000,166467,418613,309743,0,17000,-83000,-83000,881,-10098,-14858,64235
2387.TW,-5457,23493,-69096,198426,-11492,15558,-98442,186193,8035,16071,32211,26161,-2000,-8136,-2865,-13928
2390.TW,33230,75230,-189876,-558934,17230,59230,-204876,-555934,0,0,0,0,16000,16000,15000,-3000
2405.TW,-170000,96400,-31501,-69035,-170000,96400,-24501,-64035,0,0,0,0,0,0,-7000,-5000
2413.TW,-1169024,-1104368,-1918383,-2093263,-1167990,-1096990,-1910397,-2088082,0,0,0,0,-1034,-7378,-7986,-5181
2428.TW,-129950,-667979,325356,-1048073,-105534,-474412,495551,-299225,-17000,-173000,-181000,-744000,-7416,-20567,10805,-4848
2436.TW,158420,63628,6258658,7623270,-62759,-713059,5370152,6765005,195000,614000,614000,614000,26179,162687,274506,244265
2457.TW,-140052,201694,294228,-1669228,-167000,168115,272409,-1677374,0,0,0,0,26948,33579,21819,8146
2467.TW,-22174,-912217,-643382,249922,-16625,-885821,-613030,135277,0,0,16859,167930,-5549,-26396,-47211,-53285
2471.TW,3992,992,-20,90771,8992,6992,5980,91771,0,0,0,0,-5000,-6000,-6000,-1000
2481.TW,5275101,2505661,-15841625,-2669040,5094162,2398167,-19166103,-8698598,370000,370000,3559000,6953000,-189061,-262506,-234522,-923442
2505.TW,150584,210584,332208,50187,154584,218584,328208,48187,0,0,0,0,-4000,-8000,4000,2000
2516.TW,-9000,105000,192000,176205,-1000,116000,205000,181205,0,0,0,0,-8000,-11000,-13000,-5000
2524.TW,-11000,6000,75000,87000,-11000,7000,79000,91000,0,0,0,0,0,-1000,-4000,-4000
2538.TW,-266000,-540000,-788860,-2278859,-266000,-540000,-791860,-2284859,0,0,0,0,0,0,3000,6000
2543.TW,-23228,246498,595615,946909,-12228,268925,605171,995654,-8000,-7000,-10000,-10000,-3000,-15427,444,-38745
2545.TW,-4820,127,142949,314050,13180,31127,133949,307231,0,0,0,0,-18000,-31000,9000,6819
2546.TW,-17393,-11393,-64907,-333647,-18223,-12223,-72737,-179957,0,0,0,-163000,830,830,7830,9310
2608.TW,126275,131114,-23145,-256670,127277,135277,-48723,-278723,0,0,0,0,-1002,-4163,25578,22053
2633.TW,-433000,-740032,-3067154,-3487236,-840000,-1258032,-5705022,-8074104,442000,573000,2622000,4576000,-35000,-55000,15868,10868
2727.TW,-5045,-50461,-230862,-231252,12000,-14614,-161615,81356,0,0,-1000,-204000,-17045,-35847,-68247,-108608
2739.TW,-27000,-42617,-44487,46465,-26000,-41617,-44487,48465,0,0,0,0,-1000,-1000,0,-2000
2753.TW,11069,-5896,-63350,-66497,12000,-4100,-67100,-64099,2069,2288,4858,-1398,-3000,-4084,-1108,-1000
2850.TW,-20000,-63142,-413760,-760932,-19000,-58000,-437380,-999965,0,0,18000,239000,-1000,-5142,5620,33
2851.TW,128274,345900,-2009359,-26980,143784,282671,-2148121,-871960,0,92000,162000,939000,-15510,-28771,-23238,-94020
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,574143,220143,-102019,1160092,583164,238164,-124986,1141125,0,0,0,0,-9021,-18021,22967,18967
2908.TW,29000,29069,235316,310313,9000,16069,203316,238313,0,0,0,0,20000,13000,32000,72000
2913.TW,192000,330153,-1352364,-2199109,168000,310153,-1343364,-2134109,0,0,0,0,24000,20000,-9000,-65000
2923.TW,-5000,63000,205035,-44478,-12000,62000,204000,-45986,0,0,0,0,7000,1000,1035,1508
3003.TW,-220080,-209885,-2337509,-1803483,-200425,-195970,-2257031,-1760246,0,0,0,0,-19655,-13915,-80478,-43237
3005.TW,139200,1241673,1343628,1098274,130833,1218900,1237334,1287174,23291,44320,121723,26056,-14924,-21547,-15429,-214956
3016.TW,4729963,3697404,3745348,2302552,4507474,3581483,3647850,2100474,0,0,0,0,222489,115921,97498,202078
3033.TW,329970,-4427303,-7222667,-11418718,339034,-4590966,-7432726,-10760497,0,-9374,-14057,-562747,-9064,173037,224116,-95474
3048.TW,213627,87466,415627,-1472204,217027,98027,426473,-1413079,0,0,0,0,-3400,-10561,-10846,-59125
3055.TW,-249671,-1101836,-2177682,-2644241,-351400,-1184266,-2243876,-2691055,0,0,0,0,101729,82430,66194,46814
3057.TW,4000,10000,-14000,-22000,4000,10000,-13000,-18000,0,0,0,0,0,0,-1000,-4000
3060.TW,-286000,-270985,-424462,-2006281,-285000,-267935,-425412,-2002899,0,-6000,-6000,-9000,-1000,2950,6950,5618
3090.TW,551647,91151,1679120,-1023744,472719,38164,1538785,-1796078,-22000,-30000,41000,618000,100928,82987,99335,154334
3130.TW,0,-16045,-49045,-90644,0,-11000,-44000,-92000,0,0,0,0,0,-5045,-5045,1356
3406.TW,482017,373282,589063,8054732,-1955789,-2949314,-2773623,404165,2305000,3170000,3137000,7495500,132806,152596,225686,155067
3413.TW,141743,109853,-45865,-1817738,70085,43883,-113875,-1525503,76000,76000,76000,-256000,-4342,-10030,-7990,-36235
3416.TW,-74415,-120161,-176346,-681726,-66000,-108000,-173711,-374550,0,0,0,0,-8415,-12161,-2635,-307176
3504.TW,-197266,603488,146426,1504803,-194305,592848,118145,1411018,0,0,0,0,-2961,10640,28281,93785
3532.TW,-656827,1073734,2129065,2641200,-653612,-315875,-175495,-1522765,17000,1418000,2327000,4548000,-20215,-28391,-22440,-384035
3583.TW,-235903,-536399,-1257997,-2010701,-195378,-476083,-1136268,-1897863,-25000,-25000,-102000,-102000,-15525,-35316,-19729,-10838
