ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2362.TW,43461,43461,43461,43461,43762,43762,43762,43762,0,0,0,0,-301,-301,-301,-301
2363.TW,-10434344,-10434344,-10434344,-10434344,-10033503,-10033503,-10033503,-10033503,0,0,0,0,-400841,-400841,-400841,-400841
2367.TW,986134,986134,986134,986134,1018044,1018044,1018044,1018044,0,0,0,0,-31910,-31910,-31910,-31910
2369.TW,853181,853181,853181,853181,818810,818810,818810,818810,0,0,0,0,34371,34371,34371,34371
2371.TW,1580939,1580939,1580939,1580939,1326275,1326275,1326275,1326275,303000,303000,303000,303000,-48336,-48336,-48336,-48336
2373.TW,-750,-750,-750,-750,-750,-750,-750,-750,0,0,0,0,0,0,0,0
2388.TW,-236337,-236337,-236337,-236337,-86465,-86465,-86465,-86465,13000,13000,13000,13000,-162872,-162872,-162872,-162872
2402.TW,-307624,-307624,-307624,-307624,-271293,-271293,-271293,-271293,0,0,0,0,-36331,-36331,-36331,-36331
2417.TW,365031,365031,365031,365031,358399,358399,358399,358399,0,0,0,0,6632,6632,6632,6632
2420.TW,104669,104669,104669,104669,106669,106669,106669,106669,0,0,0,0,-2000,-2000,-2000,-2000
2425.TW,-272730,-272730,-272730,-272730,-272730,-272730,-272730,-272730,0,0,0,0,0,0,0,0
2439.TW,-116338,-116338,-116338,-116338,466550,466550,466550,466550,-586174,-586174,-586174,-586174,3286,3286,3286,3286
2441.TW,1168928,1168928,1168928,1168928,593729,593729,593729,593729,299000,299000,299000,299000,276199,276199,276199,276199
2464.TW,1168653,1168653,1168653,1168653,1361805,1361805,1361805,1361805,-44000,-44000,-44000,-44000,-149152,-149152,-149152,-149152
2472.TW,-590826,-590826,-590826,-590826,-1738643,-1738643,-1738643,-1738643,1185000,1185000,1185000,1185000,-37183,-37183,-37183,-37183
2476.TW,1094360,1094360,1094360,1094360,927762,927762,927762,927762,0,0,0,0,166598,166598,166598,166598
2480.TW,345836,345836,345836,345836,334441,334441,334441,334441,1593,1593,1593,1593,9802,9802,9802,9802
2495.TW,337744,337744,337744,337744,363249,363249,363249,363249,0,0,0,0,-25505,-25505,-25505,-25505
2501.TW,51449,51449,51449,51449,-220162,-220162,-220162,-220162,271000,271000,271000,271000,611,611,611,611
2504.TW,-1850566,-1850566,-1850566,-1850566,-394750,-394750,-394750,-394750,-1456000,-1456000,-1456000,-1456000,184,184,184,184
2509.TW,1250,1250,1250,1250,3250,3250,3250,3250,0,0,0,0,-2000,-2000,-2000,-2000
2511.TW,117785,117785,117785,117785,117785,117785,117785,117785,0,0,0,0,0,0,0,0
2515.TW,3325628,3325628,3325628,3325628,3325628,3325628,3325628,3325628,0,0,0,0,0,0,0,0
2520.TW,457989,457989,457989,457989,456371,456371,456371,456371,4000,4000,4000,4000,-2382,-2382,-2382,-2382
2530.TW,-1440998,-1440998,-1440998,-1440998,-1284998,-1284998,-1284998,-1284998,604000,604000,604000,604000,-760000,-760000,-760000,-760000
2534.TW,99445,99445,99445,99445,98597,98597,98597,98597,0,0,0,0,848,848,848,848
2535.TW,784,784,784,784,-743,-743,-743,-743,1000,1000,1000,1000,527,527,527,527
2539.TW,-33327,-33327,-33327,-33327,-36512,-36512,-36512,-36512,0,0,0,0,3185,3185,3185,3185
2615.TW,41804,41804,41804,41804,-240666,-240666,-240666,-240666,270528,270528,270528,270528,11942,11942,11942,11942
2634.TW,819899,819899,819899,819899,684168,684168,684168,684168,168000,168000,168000,168000,-32269,-32269,-32269,-32269
2637.TW,-38653,-38653,-38653,-38653,-31990,-31990,-31990,-31990,-2512,-2512,-2512,-2512,-4151,-4151,-4151,-4151
2645.TW,2002029,2002029,2002029,2002029,2119397,2119397,2119397,2119397,-8900,-8900,-8900,-8900,-108468,-108468,-108468,-108468
2801.TW,-9258348,-9258348,-9258348,-9258348,-16119229,-16119229,-16119229,-16119229,6853000,6853000,6853000,6853000,7881,7881,7881,7881
6412.TW,433152,433152,433152,433152,350500,350500,350500,350500,6963,6963,6963,6963,75689,75689,75689,75689
2812.TW,8207001,8207001,8207001,8207001,8163001,8163001,8163001,8163001,28000,28000,28000,28000,16000,16000,16000,16000
2834.TW,4441810,4441810,4441810,4441810,4405810,4405810,4405810,4405810,36000,36000,36000,36000,0,0,0,0
2836.TW,-11000,-11000,-11000,-11000,-20000,-20000,-20000,-20000,7000,7000,7000,7000,2000,2000,2000,2000
2855.TW,-2065512,-2065512,-2065512,-2065512,-2451250,-2451250,-2451250,-2451250,385738,385738,385738,385738,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1108750,1108750,1108750,1108750,454750,454750,454750,454750,640000,640000,640000,640000,14000,14000,14000,14000
2903.TW,578010,578010,578010,578010,-878575,-878575,-878575,-878575,1457000,1457000,1457000,1457000,-415,-415,-415,-415
2915.TW,1205425,1205425,1205425,1205425,1333425,1333425,1333425,1333425,-134000,-134000,-134000,-134000,6000,6000,6000,6000
3010.TW,1731,1731,1731,1731,141038,141038,141038,141038,-144310,-144310,-144310,-144310,5003,5003,5003,5003
3022.TW,-220757,-220757,-220757,-220757,-302700,-302700,-302700,-302700,7115,7115,7115,7115,74828,74828,74828,74828
3026.TW,11447,11447,11447,11447,206271,206271,206271,206271,-199950,-199950,-199950,-199950,5126,5126,5126,5126
3030.TW,-3823409,-3823409,-3823409,-3823409,-3716179,-3716179,-3716179,-3716179,1000,1000,1000,1000,-108230,-108230,-108230,-108230
3032.TW,-101749,-101749,-101749,-101749,-93749,-93749,-93749,-93749,0,0,0,0,-8000,-8000,-8000,-8000
3047.TW,274750,274750,274750,274750,274750,274750,274750,274750,0,0,0,0,0,0,0,0
3056.TW,-208173,-208173,-208173,-208173,-208340,-208340,-208340,-208340,0,0,0,0,167,167,167,167
3094.TW,212293,212293,212293,212293,212790,212790,212790,212790,0,0,0,0,-497,-497,-497,-497
3167.TW,-588763,-588763,-588763,-588763,-515584,-515584,-515584,-515584,-48000,-48000,-48000,-48000,-25179,-25179,-25179,-25179
3209.TW,398278,398278,398278,398278,387427,387427,387427,387427,-2000,-2000,-2000,-2000,12851,12851,12851,12851
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,387749,387749,387749,387749,244847,244847,244847,244847,115299,115299,115299,115299,27603,27603,27603,27603
3450.TW,305,305,305,305,-36436,-36436,-36436,-36436,1000,1000,1000,1000,35741,35741,35741,35741
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-262317,-262317,-262317,-262317,-320750,-320750,-320750,-320750,41334,41334,41334,41334,17099,17099,17099,17099
3617.TW,52165,52165,52165,52165,3150,3150,3150,3150,2900,2900,2900,2900,46115,46115,46115,46115
3653.TW,7624,7624,7624,7624,49984,49984,49984,49984,-34106,-34106,-34106,-34106,-8254,-8254,-8254,-8254
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,264495,264495,264495,264495,-88215,-88215,-88215,-88215,6000,6000,6000,6000,346710,346710,346710,346710
4766.TW,277607,277607,277607,277607,149250,149250,149250,149250,126000,126000,126000,126000,2357,2357,2357,2357
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,353788,353788,353788,353788,343000,343000,343000,343000,-1000,-1000,-1000,-1000,11788,11788,11788,11788
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
