ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1707.TW,69637,-394102,-400938,-675178,73036,-381175,-398717,-679539,0,1000,1000,1000,-3399,-13927,-3221,3361
1722.TW,1978026,2946185,2776373,258691,1973000,2943047,2766843,368038,0,4000,7000,-65000,5026,-862,2530,-44347
1723.TW,-318547,-426897,-357993,532833,-313303,-412662,-356807,509552,0,0,0,0,-5244,-14235,-1186,23281
1736.TW,-161013,-164625,-178532,-22335,95648,94036,75129,230326,-259000,-259000,-259000,-272000,2339,339,5339,19339
1789.TW,-42122,-69208,68350,115917,-37831,-67917,55641,70208,0,0,0,0,-4291,-1291,12709,45709
1904.TW,238975,466888,1482151,5372697,225213,441449,1424712,5264446,0,0,2000,2000,13762,25439,55439,106251
1907.TW,-148657,-597885,-474048,2159694,40343,-421885,-355048,2180494,-193000,-193000,-191000,-191000,4000,17000,72000,170200
1909.TW,-710000,508269,894152,3190107,-850000,294184,679067,2913328,0,0,0,0,140000,214085,215085,276779
2014.TW,316001,-518076,-331663,2416599,304001,-521076,-356663,2389599,0,0,0,0,12000,3000,25000,27000
2023.TW,-874930,-524011,-626955,217616,-989930,-413951,-398895,296676,0,0,2000,2000,115000,-110060,-230060,-81060
2029.TW,67574,105341,152689,817486,66574,104341,175689,782486,0,0,0,0,1000,1000,-23000,35000
2031.TW,110122,-258832,-247170,1130729,116654,-259503,-210532,1145659,-7761,-3761,-14639,-14639,1229,4432,-21999,-291
2103.TW,750100,2173597,3398931,4886438,446993,1873831,3330188,4629420,0,0,0,0,303107,299766,68743,257018
2106.TW,767500,-767653,-1907782,-3324127,764500,-766235,-1919941,-3340726,0,0,0,0,3000,-1418,12159,16599
2108.TW,88409,226052,644168,1211026,101898,227516,624516,1214156,0,0,0,0,-13489,-1464,19652,-3130
2302.TW,-200134,-704920,1061406,-2060922,-206211,-727741,1020158,-2066419,0,0,-1000,-1000,6077,22821,42248,6497
2314.TW,-1000,-4000,-4000,-59000,-1000,-4000,-4000,-59000,0,0,0,0,0,0,0,0
2340.TW,855396,1116835,3720336,4285825,887500,1122160,3414761,3979518,0,0,0,0,-32104,-5325,305575,306307
2342.TW,1185257,1499743,2194380,-95696,1179690,1489006,2181031,-110867,0,0,0,0,5567,10737,13349,15171
2349.TW,-128636,-138933,258430,-177314,-133636,-142933,254430,-201314,0,0,0,0,5000,4000,4000,24000
2363.TW,-174977,-1061311,-1102450,-3763848,-280560,-1340507,-1447352,-4006929,0,0,0,3000,105583,279196,344902,240081
2367.TW,423567,1191969,119376,633807,404477,1211592,-9701,1395582,0,0,0,5000,19090,-19623,129077,-766775
2369.TW,1642931,222572,676216,-1388328,1620885,197873,688618,-1226622,0,0,0,0,22046,24699,-12402,-161706
2371.TW,4011484,-6596630,6948006,9344269,4067572,-6475186,6324418,8712216,-161000,-161000,-159000,-159000,104912,39556,782588,791053
2373.TW,-4000,-25000,-24000,-7000,-5000,-26000,-18000,-1000,0,0,0,0,1000,1000,-6000,-6000
2388.TW,272926,-508465,-619440,-3408046,220657,-562357,-645543,-3529127,0,0,0,4000,52269,53892,26103,117081
2402.TW,150553,810710,1724038,1739586,-36694,508629,1378715,1343591,0,0,0,0,187247,302081,345323,395995
2417.TW,20103,-155250,343025,-5696,22103,-158250,341025,-9696,0,0,0,0,-2000,3000,2000,4000
2420.TW,50140,-30501,153738,-673929,49140,-33295,248446,-569453,0,0,0,0,1000,2794,-94708,-104476
2425.TW,106649,70788,191384,362260,54649,18788,139384,314981,0,0,-2000,-1000,52000,52000,54000,48279
2439.TW,-365666,-1023206,-751089,-1672723,-374031,-1023164,-780164,-2149843,9000,8000,18000,445000,-635,-8042,11075,32120
2441.TW,1400791,588588,1405426,-1232483,1606408,991960,1041846,-2649755,-264000,-265000,140000,1796000,58383,-138372,223580,-378728
2464.TW,-1245365,-9174264,-7086719,-5480203,-1720038,-9134111,-7397542,-6521352,332000,332000,368000,663000,142673,-372153,-57177,378149
2472.TW,-202978,-2431483,-2489968,-2578975,342082,-1265874,-1315589,-212534,-553000,-1171000,-1264500,-2430500,7940,5391,90121,64059
2476.TW,289937,110170,1944255,923146,265583,-270939,1037462,-1690048,-102000,-109000,-119000,712000,126354,490109,1025793,1901194
2480.TW,28908,123286,68498,249187,29327,125389,64086,245285,2688,2688,3533,3533,-3107,-4791,879,369
2495.TW,44244,513635,595163,740276,51065,527436,590294,823002,20000,20000,32000,33000,-26821,-33801,-27131,-115726
2501.TW,207814,-3006387,-3197769,-2527270,206874,-3002021,-3215212,-2538498,0,0,0,0,940,-4366,17443,11228
2504.TW,54489,-1716547,-2469250,680610,86489,-1119527,-1853929,1086931,-2000,6000,-14000,-26000,-30000,-603020,-601321,-380321
2509.TW,15000,36106,105047,226092,13000,34106,102139,242184,0,0,0,0,2000,2000,2908,-16092
2511.TW,-80878,-929325,-463878,16567,-73878,-911325,-494878,-152433,0,0,0,0,-7000,-18000,31000,169000
2515.TW,973289,-1314672,1486397,10058684,1018289,-1215160,1477909,10193851,0,0,0,-14000,-45000,-99512,8488,-121167
2520.TW,-454996,-1088734,-1210174,-216700,-913987,-1397311,-1531665,-476813,448000,448000,449000,442000,10991,-139423,-127509,-181887
2530.TW,120832,-1485359,-1488345,-1865428,158832,-1465359,-1448345,-1403428,0,8000,-7000,-7000,-38000,-28000,-33000,-455000
2534.TW,-59878,-272560,471502,1454898,-60878,-318560,401502,1374898,0,0,0,0,1000,46000,70000,80000
2535.TW,-120074,-335476,-235006,-63739,2474,-211967,-94870,85490,-120000,-120000,-120000,-121000,-2548,-3509,-20136,-28229
2539.TW,-177396,-144262,-706730,-1730571,-234122,-119958,-682982,-1625911,31000,31000,31000,30000,25726,-55304,-54748,-134660
2615.TW,3922584,-305170,2640654,58398602,3786486,407044,2958296,55605450,228867,129867,149181,961034,-92769,-842081,-466823,1832118
2634.TW,-2625763,-33939314,-24151850,-49590213,-2523472,-30210269,-22955644,-46260938,0,-2000,-17000,-31000,-102291,-3727045,-1179206,-3298275
2645.TW,281999,-3730771,-2575567,-5721683,189677,-3833557,-2998276,-6127677,74000,138000,200000,238000,18322,-35214,222709,167994
2801.TW,454946,4853209,17350282,18579936,-2929844,1205846,12785151,15171833,3263000,3568896,3761896,2975987,121790,78467,803235,432116
6412.TW,30433,45260,574002,821974,27087,52628,560766,818847,8000,8000,16000,20000,-4654,-15368,-2764,-16873
2812.TW,12148248,11989954,14185798,21680851,15177248,15066000,17092298,24784520,-2828000,-2837000,-2843000,-2900169,-201000,-239046,-63500,-203500
2834.TW,-2968307,36982181,25266636,-4128715,173146,43265360,31081815,2230724,-3004453,-6111861,-6118861,-6508841,-137000,-171318,303682,149402
2836.TW,314851,-1057149,-864880,257867,317851,-1076149,-822880,271867,0,0,0,-10000,-3000,19000,-42000,-4000
2855.TW,318831,2297388,4919643,3665462,-1647842,-147285,2537230,-3422951,1966673,2444673,2382413,7088413,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,8695000,9691000,16569553,21883738,7468000,8429000,15481553,20711738,1252000,1252000,1252000,1252000,-25000,10000,-164000,-80000
2903.TW,-604638,-611638,-319517,10634207,-1332114,-1353114,-1092993,9066731,732000,732000,733000,1538000,-4524,9476,40476,29476
2915.TW,-177745,-1967583,-2571557,-1338684,-165295,-1672142,-2302704,-1617311,99000,99000,97000,711000,-111450,-394441,-365853,-432373
3010.TW,-9034,46401,-135363,-695283,-6000,46000,-141868,-732314,0,-1000,-3000,-3000,-3034,1401,9505,40031
3026.TW,-1875771,-964685,-1869918,-2580415,-2397584,-2314120,-2499305,-2860154,554250,1406250,536950,275850,-32437,-56815,92437,3889
3030.TW,225656,43868,330776,222575,185240,63288,267403,279404,0,0,-2400,-3400,40416,-19420,65773,-53429
3032.TW,-447,193493,212482,58242,18553,229493,255640,125596,0,0,0,0,-19000,-36000,-43158,-67354
3047.TW,-77234,-116801,-95635,213295,-79000,-118000,-99834,210002,0,0,0,0,1766,1199,4199,3293
3056.TW,51387,-450047,163307,1625852,51387,-452024,144307,1592515,0,0,0,0,0,1977,19000,33337
3094.TW,-706803,1001053,773899,1510655,-701742,1010988,779364,1513048,0,0,0,0,-5061,-9935,-5465,-2393
3167.TW,15542,86153,573185,-1153377,-40605,50508,545366,-2055718,51000,51000,87000,1052000,5147,-15355,-59181,-149659
3209.TW,-692337,-4206872,-5918443,-8157644,-666562,-4289142,-5989143,-8231338,0,0,0,0,-25775,82270,70700,73694
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-2696394,3178937,5687333,2413734,-3491658,936447,1871553,-965331,870000,2145000,3822000,3407000,-74736,97490,-6220,-27935
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-513143,-1911402,-2939830,-5162082,-500942,-1895516,-2931070,-5151613,0,0,0,1000,-12201,-15886,-8760,-11469
3617.TW,-21826,159020,195038,-341383,-29900,190861,246005,-662317,1000,-7000,-20000,371000,7074,-24841,-30967,-50066
3653.TW,-144654,-8364,-101404,1135838,-57420,-148776,-220969,473662,-88000,112770,92485,657102,766,27642,27080,5074
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,6954770,8240868,9534044,1262702,5490043,6727492,7914787,97096,989000,999000,1002000,998000,475727,514376,617257,167606
4766.TW,72982,42962,76865,436074,71989,53990,88279,497424,0,0,0,-1000,993,-11028,-11414,-60350
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,20000,-33940,34060,-65940,20000,-33940,36060,-62940,0,0,0,0,0,0,-2000,-3000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,77711185,91981523,164851867,59026176,39055497,64116152,94731113,481984,0,1577000,4737000,14237000,38655688,26288371,65383754,44307192
006208.TW,2022385,2177686,3335258,1147012,1187378,440952,271912,-542135,0,10000,23000,-468000,835007,1726734,3040346,2157147
00692.TW,576600,765599,1099825,892903,221050,408175,231187,-102370,0,0,0,0,355550,357424,868638,995273
00713.TW,2626242,3972675,7647479,29467366,972525,1285941,1111566,3409226,0,145000,2185000,4260000,1653717,2541734,4350913,21798140
00850.TW,653219,976873,1552475,966428,530033,565273,402273,249041,0,-10000,940000,1034000,123186,421600,210202,-316613
00881.TW,20127662,19629442,22571248,-54590654,19311634,20408325,24594440,26441206,0,0,0,-1500000,816028,-778883,-2023192,-79531860
00900.TW,8420334,17485684,27790865,43075426,4110700,6409492,8971492,14070866,0,0,2500000,5000000,4309634,11076192,16319373,24004560
00915.TW,1697408,2716166,2951772,3733448,20000,725000,-106000,409050,0,0,0,0,1677408,1991166,3057772,3324398
00918.TW,-84948443,-95877713,-99946632,-119758523,-2327367,-3963167,-4324420,-13964368,0,0,0,0,-82621076,-91914546,-95622212,-105794155
00919.TW,-49132010,-62293321,-83910899,-43622073,-11421400,-22945276,-24407883,-33508775,1183000,1183000,1183000,4909000,-38893610,-40531045,-60686016,-15022298
00922.TW,4280661,10140663,23770788,21704428,10844082,15963546,16355006,15535585,0,0,0,-2000000,-6563421,-5822883,7415782,8168843
00923.TW,4105150,4909213,6204653,-4936342,3819000,4282909,3733444,3049272,0,0,0,0,286150,626304,2471209,-7985614
00927.TW,8576233,4957614,5922552,-2562397,17527000,15640250,13327950,9825165,0,0,0,0,-8950767,-10682636,-7405398,-12387562
00929.TW,13323793,1086824,16079331,-29426932,2631168,-2052044,8133612,11089536,0,0,0,0,10692625,3138868,7945719,-40516468
00935.TW,660789,-310329,1502483,-4082740,21428200,22476213,23579163,20828473,0,-437000,-253000,80000,-20767411,-22349542,-21823680,-24991213
00939.TW,2158375,2763675,2763874,5187182,246000,-331955,-722955,-760453,0,0,0,0,1912375,3095630,3486829,5947635
00940.TW,12824552,31894933,55441317,90494931,837800,6418971,7734221,7532678,0,0,0,0,11986752,25475962,47707096,82962253
00944.TW,108840,224333,307169,455131,40000,50000,-20000,-268986,0,0,0,0,68840,174333,327169,724117
00946.TW,506406,1577620,3805339,5564919,53000,-405000,-524000,-870900,0,0,0,0,453406,1982620,4329339,6435819
00757.TW,-99535,1094880,827116,6795252,6138,120589,116917,1449195,0,0,0,0,-105673,974291,710199,5346057
1536.TW,-227661,-710528,92465,-474921,-206639,-692044,85976,-388348,0,0,0,0,-21022,-18484,6489,-86573
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,45113,-195752,-339351,-228396,42673,-169670,-327243,-188255,0,388,4975,3975,2440,-26470,-17083,-44116
1609.TW,-1241477,-796496,-2458031,-2094655,-1256114,-793758,-2513746,-2112074,0,0,1000,-3000,14637,-2738,54715,20419
1611.TW,-331163,-615646,-352215,-1119708,-331163,-622626,-401163,-1173454,0,0,0,0,0,6980,48948,53746
1702.TW,48000,71894,175894,483697,48000,74000,172000,475145,0,0,0,0,0,-2106,3894,8552
1710.TW,-383036,2425912,3768860,7769472,-280106,2475572,3821578,7750278,0,0,0,0,-102930,-49660,-52718,19194
1726.TW,-12271,-38508,-45508,-67934,-12271,-40508,-47508,-69934,0,0,0,0,0,2000,2000,2000
1734.TW,-68860,-209979,-205155,120065,-69860,-183979,-183155,142065,0,0,0,0,1000,-26000,-22000,-22000
1737.TW,-102000,-281007,-418007,-881242,-104000,-282007,-421007,-913242,0,0,0,0,2000,1000,3000,32000
1808.TW,678000,-698574,-1652361,1679087,183000,-1257574,-2366881,663567,479000,479000,479000,479000,16000,80000,235520,536520
1810.TW,293075,-1606481,-1200200,-4090902,291991,-1605623,-1216949,-4108498,0,0,0,0,1084,-858,16749,17596
1905.TW,491417,619262,1474783,1842415,479062,637457,1322870,1583667,0,0,0,0,12355,-18195,151913,258748
2006.TW,248760,103059,141302,-542264,-327023,-445460,-339292,-1537283,621504,620504,603257,1023257,-45721,-71985,-122663,-28238
2015.TW,-44000,-175501,18322,347844,28000,-98501,93322,421844,-60000,-60000,-60000,-60000,-12000,-17000,-15000,-14000
2020.TW,37004,30485,146485,578294,36004,30485,156485,585294,0,0,0,0,1000,0,-10000,-7000
2034.TW,468875,1167554,1486254,4184499,474255,1252244,1472513,4168565,0,0,0,0,-5380,-84690,13741,15934
2104.TW,35291,393314,3786181,8423682,27291,416518,3584788,8291733,0,0,0,0,8000,-23204,201393,131949
2227.TW,-2025,-29159,-10662,-11545,-4025,-30744,-15247,-22130,0,0,0,0,2000,1585,4585,10585
2231.TW,1672,-131056,-51236,-421484,1000,-131834,-51000,-406070,0,0,0,0,672,778,-236,-15414
2233.TW,-14353,47491,-43747,-193664,-10353,-20568,-119236,415010,0,0,0,-100000,-4000,68059,75489,-508674
2387.TW,83241,192178,195138,97627,82241,203241,201264,101104,0,0,0,0,1000,-11063,-6126,-3477
2390.TW,-34001,-101029,93981,-273702,-36001,-82029,89981,-264483,0,0,0,0,2000,-19000,4000,-9219
2405.TW,109901,201072,403072,286017,106901,206072,403072,299017,0,0,0,0,3000,-5000,0,-13000
2413.TW,102453,11091,207967,139820,101000,10195,211962,145749,0,0,0,0,1453,896,-3995,-5929
2428.TW,93602,-1086475,-1764256,-2309534,92105,-544613,45507,-2495654,0,-543000,-1834000,158000,1497,1138,24237,28120
2436.TW,1948955,1552256,-2013607,-3461820,1852700,1482633,-2301197,-3566067,0,0,0,-2000,96255,69623,287590,106247
2455.TW,-199088,3892959,6899475,8506431,-662543,2185440,3828296,1381319,571000,2033000,1998000,6181000,-107545,-325481,1073179,944112
2457.TW,-1842685,-1806968,-1293272,-1581153,-1849561,-1815489,-1355465,-1613220,0,0,0,0,6876,8521,62193,32067
2467.TW,170597,786754,1435203,986114,136065,717097,1325729,1424050,50071,82071,80071,-428858,-15539,-12414,29403,-9078
2471.TW,18941,89831,150859,173799,18941,84831,159859,167799,0,0,0,0,0,5000,-9000,6000
2481.TW,-1328268,2701160,9364406,-1030434,-1819947,2178975,7255857,-501934,0,298000,1318000,-103000,491679,224185,790549,-425500
2505.TW,-59000,-214021,-407126,-174000,-59000,-212021,-413126,-188000,0,0,0,0,0,-2000,6000,14000
2516.TW,-1,-10795,-6518,143479,-1001,-19795,-23518,126479,0,0,0,0,1000,9000,17000,17000
2524.TW,27000,33000,97000,210000,25000,32000,91000,214000,0,0,0,0,2000,1000,6000,-4000
2538.TW,-171999,-901999,-947999,-637999,-174999,-904999,-955999,-613999,0,0,0,0,3000,3000,8000,-24000
2543.TW,-266809,82404,229614,1049240,-294247,138969,289890,1097690,0,0,0,-3000,27438,-56565,-60276,-45450
2545.TW,90694,34430,289037,432178,89901,36637,310244,437400,0,0,0,0,793,-2207,-21207,-5222
2546.TW,-119126,-126851,-165496,-147005,-39126,-51851,-65819,2304,-81000,-81000,-81000,-81000,1000,6000,-18677,-68309
2608.TW,-17283,-153795,-299207,-266360,-19000,-151000,-258000,-230366,0,0,0,0,1717,-2795,-41207,-35994
2633.TW,947400,-1470963,-183325,2775704,231400,-2319963,-1196777,1365252,710000,855000,968000,1314000,6000,-6000,45452,96452
2727.TW,-116723,-84134,-235454,201254,-18000,144590,54745,530871,-80000,-203000,-261000,-327000,-18723,-25724,-29199,-2617
2739.TW,50000,40952,126952,365952,49000,42952,138952,375952,0,0,0,0,1000,-2000,-12000,-10000
2753.TW,-104992,-55037,-234248,299118,-102150,-53195,-230095,300626,-1842,-1842,-4808,-4808,-1000,0,655,3300
2820.TW,-568000,-2529070,249292,2287913,-571000,-2495020,449342,2467963,0,0,0,0,3000,-34050,-200050,-180050
2850.TW,9101,-339244,-332535,-254436,-86505,-430660,-437811,-345318,101000,101000,101000,100000,-5394,-9584,4276,-9118
2851.TW,-251969,-130830,3215507,3219578,-668660,-355398,3060752,3373653,353000,353000,337000,337000,63691,-128432,-182245,-491075
2867.TW,0,0,0,2900250,0,0,0,2989250,0,0,0,0,0,0,0,-89000
2905.TW,-259000,390084,1250088,2039633,-247000,398084,1217088,1974891,0,0,0,0,-12000,-8000,33000,64742
2908.TW,14000,-20113,-20615,120375,10000,-23113,5385,111375,0,0,0,0,4000,3000,-26000,9000
2913.TW,-240000,-639000,114659,2446201,-243000,-636000,-11341,2372101,0,0,0,0,3000,-3000,126000,74100
2923.TW,42999,-175528,-47001,-79001,48999,-156001,-65001,-95001,0,0,0,0,-6000,-19527,18000,16000
3003.TW,-172629,631186,1176766,414598,-169149,607824,1150727,408203,0,0,0,0,-3480,23362,26039,6395
3005.TW,777566,1433616,1872462,928056,823793,1522480,2011516,1433684,-21250,-22250,-55874,-55874,-24977,-66614,-83180,-449754
3016.TW,12281,-359434,860143,171739,-101097,-582400,555899,-109555,0,0,0,2000,113378,222966,304244,279294
3033.TW,-1967371,-3687784,-6871902,-9497597,-1652997,-3207979,-6220064,-7248642,-274334,-274334,-287998,-287998,-40040,-205471,-363840,-1960957
3048.TW,67456,-1517091,-1542122,-1251449,75312,-1482358,-1489238,-997346,0,0,0,0,-7856,-34733,-52884,-254103
3055.TW,417789,200718,-739171,-1056942,410929,154880,-842243,-1106111,0,0,0,0,6860,45838,103072,49169
3057.TW,14000,21000,99000,64916,13000,26000,98000,62916,0,0,0,0,1000,-5000,1000,2000
3060.TW,48588,-520674,-586423,-1291593,48588,-519467,-583745,-1277173,0,0,-2000,-1000,0,-1207,-678,-13420
3090.TW,-1526571,-2237320,-3205944,-1445850,-1618970,-2290788,-3227612,-4004476,0,-17000,-47000,2603000,92399,70468,68668,-44374
3130.TW,-5000,-27000,-93003,-179660,-6000,-30000,-90000,-182660,0,0,0,0,1000,3000,-3003,3000
3406.TW,2435586,6803986,8060673,7933753,110710,2378880,3519148,2735580,2426000,4385000,4483000,5220000,-101124,40106,58525,-21827
3413.TW,80149,-1558164,-1862019,-3390246,146451,-1296050,-1592838,-3071828,-85000,-242000,-242000,-241000,18698,-20114,-27181,-77418
3416.TW,-43824,-169559,-17678,-86667,-38049,112121,261339,234339,0,0,0,0,-5775,-281680,-279017,-321006
3504.TW,-239575,1324571,1468081,1303749,-236470,1342177,1463996,1314518,0,0,0,0,-3105,-17606,4085,-10769
3532.TW,914934,232890,184516,10276218,194375,-929304,-1574795,6794695,694000,1417000,2052000,3847000,26559,-254806,-292689,-365477
3545.TW,520018,73753,395173,941045,569203,137128,423274,911869,0,0,0,60000,-49185,-63375,-28101,-30824
3583.TW,302172,-496051,125089,13501,215621,-536809,21654,188673,0,0,0,-192000,86551,40758,103435,16828
