ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1229.TW,-739383,-259947,-1057302,-496455,-763985,-194461,-1087163,-443390,3999,-9883,80117,57117,20603,-55603,-50256,-110182
1231.TW,-16250,117931,-155695,-156206,-19197,110132,-111571,-103266,0,-320,-59320,-66320,2947,8119,15196,13380
1210.TW,-211934,910710,-475835,548049,-223946,990387,-325191,724844,2000,-151000,-144000,-143000,10012,71323,-6644,-33795
1215.TW,-432365,-140884,-881419,-1086701,-435171,-164293,-887205,-1497212,0,0,-22000,428000,2806,23409,27786,-17489
1234.TW,-1079,36921,35668,123428,-7000,23000,22538,109905,0,0,0,0,5921,13921,13130,13523
1707.TW,-75192,-175504,-400309,-1334717,-76987,-181732,-401164,-1326258,0,0,0,0,1795,6228,855,-8459
1722.TW,-692745,-13056,-1770230,-8728334,-684745,-350056,-2026230,-8357425,1000,266000,130000,131000,-9000,71000,126000,-501909
1723.TW,-111991,-274672,-606420,-1994447,-113000,-298133,-567133,-1944405,0,3000,-18000,61000,1009,20461,-21287,-111042
1736.TW,-135676,-53400,13860,-40606,-75919,140019,373122,382310,-62000,-212000,-359000,-409000,2243,18581,-262,-13916
1789.TW,26294,136120,8951,-776002,16294,68107,-80893,-821720,0,0,0,0,10000,68013,89844,45718
1904.TW,-82427,521821,-31939,811817,-57427,466821,225061,1509832,0,0,-267000,-295000,-25000,55000,10000,-403015
1907.TW,-344247,-148408,-208219,237657,-369247,-261408,-302174,289385,4000,4000,-28045,-76723,21000,109000,122000,24995
1909.TW,-475000,-477183,-902591,-1824027,-488000,-542424,-1416252,-2244082,0,0,0,0,13000,65241,513661,420055
2014.TW,-41080,668443,-973774,-2800667,-57080,585443,-1067774,-2856133,0,0,0,0,16000,83000,94000,55466
2023.TW,-329375,-1401647,-2725647,-1738988,-353375,-1507647,-2774647,-1690988,3000,3000,-153000,-151000,21000,103000,202000,103000
2029.TW,17164,162168,-101736,280454,62164,177676,-94891,313013,0,0,0,0,-45000,-15508,-6845,-32559
2031.TW,-49893,549403,451233,408087,-49142,535423,429424,484224,0,-3896,-3896,-11690,-751,17876,25705,-64447
2103.TW,-265368,2219368,4531625,3347684,-213946,2245066,4389690,3460858,0,0,0,0,-51422,-25698,141935,-113174
2106.TW,-122000,-1201178,-2165059,-3381947,-133000,-1302178,-2370849,-3528811,0,0,95000,94000,11000,101000,110790,52864
2108.TW,-17935,261514,309305,-3021,-24001,204061,260175,25247,0,0,0,0,6066,57453,49130,-28268
2302.TW,95741,1141628,2354017,2398358,94741,1039828,2253209,2307408,0,0,0,-4000,1000,101800,100808,94950
2314.TW,-1000,1000,1000,-6842,-1000,1000,1000,-6842,0,0,0,0,0,0,0,0
2340.TW,279025,1884244,2950017,2932975,224006,1704330,2707461,2947877,0,0,0,0,55019,179914,242556,-14902
2342.TW,71020,605768,508497,375069,69006,591992,486959,353319,0,0,0,0,2014,13776,21538,21750
2349.TW,419226,131234,28781,-1309866,412226,118234,15781,-1322866,0,0,0,0,7000,13000,13000,13000
2363.TW,4620097,6683091,7555658,5808102,3954180,5762596,6799639,5291508,0,0,0,0,665917,920495,756019,516594
2367.TW,643659,700469,764857,2208680,551118,636310,899860,2539269,0,0,0,0,92541,64159,-135003,-330589
2369.TW,-1918572,-5322474,-5211185,-6819764,-1943913,-5360885,-5226459,-6572957,0,0,0,0,25341,38411,15274,-246807
2371.TW,8429623,15215352,16463059,19291682,8130762,14882788,16120619,18951681,-861,-363861,-493861,-861,299722,696425,836301,340862
2373.TW,-2000,25000,11000,21391,-3000,16000,-1000,13391,0,0,0,0,1000,9000,12000,8000
2388.TW,-855822,-2461589,-3562972,-7140257,-859908,-2512219,-3527134,-6449335,0,0,0,0,4086,50630,-35838,-690922
2402.TW,-103239,-207003,-476162,-836475,-63000,-104070,-344600,-487158,0,0,0,0,-40239,-102933,-131562,-349317
2417.TW,79070,203189,253190,-428043,76070,197189,247190,-434043,0,0,0,0,3000,6000,6000,6000
2420.TW,-3427,-4935,-25299,143671,-5000,-16191,-43939,207020,0,0,0,0,1573,11256,18640,-63349
2425.TW,79729,323065,590285,999722,82073,323409,640929,1094366,0,0,0,-3000,-2344,-344,-50644,-91644
2439.TW,374834,1621599,1963182,2494613,377193,1603811,1966342,2876838,0,0,-1212,-377212,-2359,17788,-1948,-5013
2441.TW,650667,5617475,6591606,3921437,260099,4977811,6014839,4075116,167000,160000,243000,-291000,223568,479664,333767,137321
2464.TW,-1821463,1215018,300363,-5929816,-1745097,1094926,65294,-5801628,6000,25000,34000,186000,-82366,95092,201069,-314188
2472.TW,-811673,-975758,-826603,-715410,-152358,691908,1933113,4775112,-656000,-1656000,-2727800,-5368800,-3315,-11666,-31916,-121722
2476.TW,70234,1134628,580352,395525,100372,701995,165210,-548894,0,0,0,0,-30138,432633,415142,944419
2480.TW,67487,549008,821009,983917,67487,539838,809285,966349,0,-1160,-1851,7828,0,10330,13575,9740
2495.TW,137964,712402,577051,802580,134261,694699,587161,836947,0,0,0,60000,3703,17703,-10110,-94367
2501.TW,-910312,-2439842,-6535653,-7504307,-924260,-2505551,-6516277,-7428222,0,0,0,0,13948,65709,-19376,-76085
2504.TW,-1388129,-851949,-1869079,-1925729,-1557000,-1291893,-2300639,-2566689,149315,305388,272808,376619,19556,134556,158752,264341
2509.TW,-3000,51000,42000,15323,-6000,44000,35000,31323,0,0,0,0,3000,7000,7000,-16000
2511.TW,180374,-63356,-293356,155206,162374,-335356,-590356,-147794,0,0,0,0,18000,272000,297000,303000
2515.TW,-2010918,1361727,-1979881,3038456,-1988640,1353854,-1701086,3268082,-39829,-48829,-328829,-362829,17551,56702,50034,133203
2520.TW,628403,2722700,1909367,2129422,641426,2572884,2022122,2413963,0,-900,-157900,-282900,-13023,150716,45145,-1641
2530.TW,-435010,-313130,-816398,-1606368,-103251,67675,-601785,-983634,87366,177320,329512,389391,-419125,-558125,-544125,-1012125
2534.TW,84200,268200,228197,481070,78200,225200,178198,468221,0,0,0,0,6000,43000,49999,12849
2535.TW,-619,8431,-48206,-78836,-3599,-4529,-40007,-55679,0,0,-29000,-34000,2980,12960,20801,10843
2539.TW,-154183,456745,-149659,575577,-177240,367490,-131779,681028,0,0,-121000,-124000,23057,89255,103120,18549
2615.TW,-5029525,3947802,8389275,-613359,-4708910,3149352,7108742,498018,-94817,-881532,-1006532,-1306187,-225798,1679982,2287065,194810
2634.TW,-1149295,-1430909,2840374,-10093910,-1045890,-973223,842061,-10278548,3000,3000,120000,130000,-106405,-460686,1878313,54638
2645.TW,82260,696312,254539,-436910,28058,304977,264303,-341819,0,1000,-395000,-386000,54202,390335,385236,290909
6412.TW,111800,320290,280075,-780278,111510,292612,273562,-693375,0,0,-1236,35764,290,27678,7749,-122667
2834.TW,-837604,3695149,-3311313,66677406,-1021459,2024639,-819556,69770549,13999,81412,-4353267,-4444267,169856,1589098,1861510,1351124
2836.TW,-525254,210717,-932984,-1492787,-546254,81268,-1136933,-1422470,0,0,0,-1000,21000,129449,203949,-69317
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,494000,653597,-1408898,-812943,503000,576597,-1295253,-1102137,0,0,-257000,44000,-9000,77000,143355,245194
2915.TW,419944,1697007,1216119,2083873,401123,1533963,1996100,2904753,0,0,-494000,-503000,18821,163044,-285981,-317880
3010.TW,-67555,-182202,-513156,-688727,-67555,-194094,-483594,-641308,0,0,-28833,-28833,0,11892,-729,-18586
3026.TW,-1953945,-766581,-464088,-2793718,-2058046,-1920024,-2057370,-6929654,10000,1030000,1462300,3959802,94101,123443,130982,176134
3030.TW,18679,-62658,-33810,-217047,9040,-86065,-63153,-132574,1000,0,13300,12300,8639,23407,16043,-96773
3032.TW,173998,167403,105305,-71738,183000,171005,108146,-81717,0,0,0,0,-9002,-3602,-2841,9979
3047.TW,444277,850533,942384,1432387,433000,835256,927406,1416730,0,0,0,0,11277,15277,14978,15657
3056.TW,-171620,1284893,1598893,1757092,-176769,1253955,1560955,1761344,0,0,0,0,5149,30938,37938,-4252
3094.TW,1262995,4543013,4250846,4550056,1105000,4366584,4074470,4381176,0,0,0,0,157995,176429,176376,168880
3167.TW,-587376,-1376500,-2363864,1059889,-576967,-1703296,-2752042,426636,-6000,299000,369000,782000,-4409,27796,19178,-148747
3209.TW,-68000,15811,238427,-892512,-70000,9265,273221,-807604,0,0,0,0,2000,6546,-34794,-84908
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,695887,-2439909,-2385884,-7810731,-1300885,-5111704,-4887010,-7295332,2067000,2942000,2812000,-568000,-70228,-270205,-310874,52601
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-229440,-466740,-1052282,-2766871,-231710,-479710,-990710,-2684144,0,0,-592,-592,2270,12970,-60980,-82135
3617.TW,21889,143957,137876,123862,24309,102838,119345,118318,0,50000,49485,49485,-2420,-8881,-30954,-43941
3653.TW,62539,153714,267485,682175,25502,83282,209557,481118,37984,88235,52675,264563,-947,-17803,5253,-63506
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1124231,8492965,4700192,-1055915,-1215416,5674304,704768,-5759567,17000,2270000,3182401,3046930,74185,548661,813023,1656722
4766.TW,-10000,114865,160647,119135,-11000,126546,185015,172135,0,-13000,-25000,-25000,1000,1319,632,-28000
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,37100,50893,58893,-111468,32100,46893,53893,-116468,0,0,0,0,5000,4000,5000,5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,2921047,30329739,-18147132,-136143225,-15742529,-24046467,-78718959,-148231764,2704000,5124000,7924000,12599015,15959576,49252206,52647827,-510476
006208.TW,1196948,2877912,1489351,1060664,216261,379252,-692288,-820446,0,-74000,-74000,-68000,980687,2572660,2255639,1949110
00692.TW,430149,1192004,1000384,1295164,47144,66844,-323076,-285809,0,0,0,0,383005,1125160,1323460,1580973
00713.TW,-2657837,-6119859,-7027395,-7994570,-12244,-546981,-685328,-2221440,0,110000,247000,267000,-2645593,-5682878,-6589067,-6040130
00850.TW,453244,821324,444499,401924,-1402,-82402,-535164,-715429,0,-30000,-15000,10000,454646,933726,994663,1107353
00881.TW,8092110,20995283,8979353,-22070926,5048387,8571545,3982758,-14716135,0,0,0,0,3043723,12423738,4996595,-7354791
00900.TW,3156307,13101924,18947648,33022582,1376000,4336000,4259022,6501032,0,0,0,0,1780307,8765924,14688626,26521550
00915.TW,749543,2365575,2894316,6383756,206000,595000,340000,541000,0,0,0,0,543543,1770575,2554316,5842756
00918.TW,-25196524,-301480314,-460655438,-750187602,4149548,4706338,4703778,2514770,0,0,0,0,-29346072,-306186652,-465359216,-752702372
00919.TW,10770872,-54477764,-280853433,-644216581,19211270,6617422,-24570883,-30118926,0,0,-1609000,-3509000,-8440398,-61095186,-254673550,-610588655
00922.TW,-4250,-1476254,-6571792,-9943426,-1103000,-6406952,-12351952,-13711052,0,600000,1440000,1440000,1098750,4330698,4340160,2327626
00923.TW,2966225,5789545,4241661,2079286,-35000,391027,-1647916,-3943768,0,0,0,0,3001225,5398518,5889577,6023054
00927.TW,3660283,13078142,11005878,5551378,1653650,5984873,3268073,-3001317,0,0,0,0,2006633,7093269,7737805,8552695
00929.TW,2973163,15607382,-40790872,-192379239,1847150,13086968,5276958,-2427857,0,0,0,0,1126013,2520414,-46067830,-189951382
00935.TW,1189042,2462322,-9369860,-26969704,-253972,5736693,4200129,-2431965,0,663000,1253000,487000,1443014,-3937371,-14822989,-25024739
00939.TW,361538,-461491,-651490,1000327,-497000,-2197000,-3993000,-4693900,0,0,0,0,858538,1735509,3341510,5694227
00940.TW,8189035,47538938,57976593,82174967,1008039,3898422,2621432,2958643,0,0,0,0,7180996,43640516,55355161,79216324
00944.TW,44931,196407,213000,314776,11000,44000,-90000,-52000,0,0,0,0,33931,152407,303000,366776
00946.TW,852012,2404184,2779584,3865980,173000,268000,-270000,-1171700,0,0,0,0,679012,2136184,3049584,5037680
00757.TW,42803,-145183,755664,721330,-3978,675583,1886834,1447876,0,0,0,0,46781,-820766,-1131170,-726546
1536.TW,109610,198800,-838524,-1904157,100019,176670,-854330,-1863687,0,0,0,0,9591,22130,15806,-40470
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-240701,-755715,-948286,-1069967,-242181,-788871,-992971,-1084061,-2000,3908,7808,-13223,3480,29248,36877,27317
1609.TW,-28788,1894847,1994958,4355975,-106068,1770922,2019083,4390833,0,0,-90000,-99000,77280,123925,65875,64142
1611.TW,796513,-2085655,-2319715,-2724811,1029513,-3140655,-3379715,-3789344,0,0,0,0,-233000,1055000,1060000,1064533
1702.TW,89574,248952,313388,492551,87574,227053,288054,491786,0,0,0,0,2000,21899,25334,765
1710.TW,2731292,5628112,5490396,8674375,2313378,4878266,4753973,7985194,0,0,0,0,417914,749846,736423,689181
1726.TW,-6000,-3180,-12973,-40649,-7000,-8180,-17973,-41649,0,0,0,0,1000,5000,5000,1000
1734.TW,-214778,-139497,-174300,-283734,-215778,-138497,-173300,-271734,0,0,0,0,1000,-1000,-1000,-12000
1737.TW,362823,-1036057,-1194057,-1667880,360823,-1095057,-1210057,-1491880,0,0,0,0,2000,59000,16000,-176000
1808.TW,511100,3865665,3016054,552266,501100,3851665,2918054,-501734,0,0,0,885000,10000,14000,98000,169000
1810.TW,238025,1164804,1278588,607301,232027,1157806,1303872,589201,0,0,-40232,27968,5998,6998,14948,-9868
1905.TW,108554,134425,-211930,-100091,88011,71553,-240523,-45583,0,0,0,0,20543,62872,28593,-54508
2006.TW,-144124,3714930,3495770,4406399,-161520,4692890,5143298,6040734,1000,-1009257,-1738326,-1740382,16396,31297,90798,106047
2015.TW,-43981,31288,-146521,-56365,-50981,-10712,-208521,-110365,0,0,0,0,7000,42000,62000,54000
2020.TW,-36000,-25464,-82102,145367,-39000,-39464,-100102,71367,0,0,0,0,3000,14000,18000,74000
2034.TW,153118,2627833,3019538,3199531,147551,2605678,2955178,3220864,0,0,0,0,5567,22155,64360,-21333
2104.TW,152891,1919290,2352894,5920314,141891,1854290,2330894,5939999,0,0,0,0,11000,65000,22000,-19685
2227.TW,4885,33120,-27315,-57050,885,25120,-38315,-68050,0,0,0,0,4000,8000,11000,11000
2231.TW,79533,188308,198534,85696,76303,174154,182154,145754,0,0,0,-35000,3230,14154,16380,-25058
2233.TW,-14208,50625,131437,414312,-16000,48403,128091,383384,0,0,0,17000,1792,2222,3346,13928
2387.TW,41885,136864,105223,107260,-408,47119,-13507,-28659,40293,83255,101240,129361,2000,6490,17490,6558
2390.TW,152310,369747,392947,-102333,146310,360747,383947,-111337,0,0,0,0,6000,9000,9000,9004
2405.TW,259000,731000,625000,1003425,255000,724000,618000,997425,0,0,0,0,4000,7000,7000,6000
2413.TW,1144230,182420,1109533,-1211510,1080400,152960,1043085,-1273425,0,0,0,0,63830,29460,66448,61915
2428.TW,-208363,37659,71646,-533427,-215000,20707,57049,-349315,0,0,0,-181000,6637,16952,14597,-3112
2436.TW,-1609567,-935121,-1645986,-6721377,-1715811,-1039643,-1735348,-7409650,0,-18000,19000,671000,106244,122522,70362,17273
2457.TW,198270,366488,671262,686501,180270,313644,613835,648709,0,0,0,0,18000,52844,57427,37792
2467.TW,-192977,-543828,-957079,-2164745,-212207,-580880,-988765,-2146161,0,0,1000,-71,19230,37052,30686,-18513
2471.TW,108066,515871,604291,270335,80066,491871,579291,257335,0,0,0,0,28000,24000,25000,13000
2481.TW,-4471570,-10180196,-7044854,-1787285,-4765038,-13718057,-15287882,-9449654,1000,3126000,7779600,8489600,292468,411861,463428,-827231
2505.TW,681000,-847900,-899900,-612096,794000,-1543900,-1600900,-1300096,0,0,0,0,-113000,696000,701000,688000
2516.TW,7963,67895,72895,191041,5963,61895,65895,195041,0,0,0,0,2000,6000,7000,-4000
2524.TW,50120,46119,-20881,-4725,28000,20000,-48000,-30844,0,0,0,0,22120,26119,27119,26119
2538.TW,343000,-3772110,-4257040,-5006295,338000,-3882110,-4367040,-5116295,0,0,0,0,5000,110000,110000,110000
2543.TW,-377345,176905,579459,664761,-387236,137775,607525,728790,0,0,-71000,-78000,9891,39130,42934,13971
2545.TW,-7005,142175,112568,89928,-12005,121175,86175,113409,0,0,0,0,5000,21000,26393,-23481
2546.TW,-15614,83286,-1426,-25741,-17614,77286,-18426,-42943,0,0,0,0,2000,6000,17000,17202
2608.TW,-21003,56111,-69930,-160030,-26001,-76887,-213887,-320363,0,0,0,0,4998,132998,143957,160333
2633.TW,-1755501,-9631994,-12322207,-11982511,-1985500,-11980184,-17270747,-19379926,199999,2148604,4702604,7187604,30000,199586,245936,209811
2727.TW,-38227,-169144,-304802,-433554,-15548,-136804,-251022,-300819,0,0,2000,2000,-22679,-32340,-55780,-134735
2739.TW,-18000,-3000,-36000,-118806,-19000,-5000,-38000,-128806,0,0,0,0,1000,2000,2000,10000
2753.TW,7353,-2714,-46667,-103752,-3000,-28980,-79980,-134341,10375,20512,25823,31214,-22,5754,7490,-625
2850.TW,65218,162130,78346,-76840,73218,132378,50829,-81290,0,1000,1000,-17000,-8000,28752,26517,21450
2851.TW,2146101,4319976,3213887,8345124,2268653,4512911,3230548,7296680,0,0,208000,1471000,-122552,-192935,-224661,-422556
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,910350,1578277,2331332,3505961,939350,1555277,2197332,3306198,0,0,0,0,-29000,23000,134000,199763
2908.TW,-20837,121343,171163,119461,-25837,107343,157163,108461,0,0,0,0,5000,14000,14000,11000
2913.TW,-1250532,-936992,-1065529,-834213,-336532,-1589992,-1730529,-1456213,0,0,0,0,-914000,653000,665000,622000
2923.TW,10591,261000,-33000,-154784,-2000,217000,-78000,-198749,0,0,0,0,12591,44000,45000,43965
3003.TW,2530,-82346,-59984,-801255,3000,-81567,-56633,-792030,0,0,0,0,-470,-779,-3351,-9225
3005.TW,1344858,3780159,3381047,5708969,1163551,3045035,2269590,4618874,131816,585069,961393,1045144,49491,150055,150064,44951
3016.TW,2688866,1099827,-1675443,-741813,2418671,692227,-1931315,-1684130,0,0,7000,7000,270195,407600,248872,935317
3033.TW,-375473,-1148267,-986544,-6108821,-278940,-1014190,-743136,-5993567,0,-4685,-6839,-18213,-96533,-129392,-236569,-97041
3048.TW,-109995,-7747,-85073,-51456,-110792,-15308,-132858,-81083,0,0,0,0,797,7561,47785,29627
3055.TW,-256406,116569,387676,-982992,-309918,49057,364164,-1022789,0,0,0,0,53512,67512,23512,39797
3057.TW,43000,103993,101616,93104,41000,102000,102000,92536,0,0,0,0,2000,1993,-384,568
3060.TW,126895,175730,-45907,-619730,124449,184783,-52632,-619378,0,0,0,-6000,2446,-9053,6725,5648
3090.TW,-163171,657034,1009975,338840,-179000,653722,950332,352084,1000,1000,57000,16000,14829,2312,2643,-29244
3130.TW,-37000,-90000,-109000,-158324,-38000,-90000,-109000,-156923,0,0,0,0,1000,0,0,-1401
3406.TW,-842900,-2557636,-1649157,-1994607,-718157,-2840818,-2298043,-6536637,-41000,111000,446000,4342620,-83743,172182,202886,199410
3413.TW,-71239,-63410,-175817,-706417,-66079,-85646,-195981,-902287,0,0,0,198000,-5160,22236,20164,-2130
3416.TW,-8682,-78003,-153645,-1026012,-13943,-88235,-170878,-1033165,0,0,0,0,5261,10232,17233,7153
3504.TW,-265854,-302009,-120103,37625,-263000,-307245,-124040,52571,0,0,0,0,-2854,5236,3937,-14946
3532.TW,-639950,-1827922,-352192,759377,-548575,-1455749,-990229,-2208456,-1000,-3000,81000,2481000,-90375,-369173,557037,486833
3583.TW,-45762,86598,-79826,-541322,-45010,65680,52840,-94538,0,0,-120000,-405000,-752,20918,-12666,-41784
