ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1215.TW,149294,109291,-15378,-119186,152298,114535,-19132,-239807,0,0,8000,101000,-3004,-5244,-4246,19621
1234.TW,11814,-43243,-59321,-43790,12000,-45000,-62000,-34923,0,0,0,0,-186,1757,2679,-8867
1707.TW,176074,138193,-229092,-471638,176074,151961,-219147,-472999,0,0,1000,1000,0,-13768,-10945,361
1722.TW,515768,3424638,3360134,1167416,794768,3697815,3617815,1478126,1000,1000,6000,-25000,-280000,-274177,-263681,-285710
1723.TW,61929,-209510,-424732,573784,28206,-236097,-441481,516709,34000,34000,34000,34000,-277,-7413,-17251,23075
1736.TW,-77789,-229802,-236702,-118125,-48686,56962,49062,162639,-9000,-268000,-268000,-278000,-20103,-18764,-17764,-2764
1789.TW,50699,-44422,87963,149858,54700,-27130,91255,108150,0,0,0,0,-4001,-17292,-3292,41708
1904.TW,52925,721946,1209970,4074755,48925,693488,1164531,3944479,1000,1000,3000,3000,3000,27458,42439,127276
1907.TW,160614,107082,-271898,1790923,160614,290082,-99898,1786723,2000,-191000,-189000,-189000,-2000,8000,17000,193200
1909.TW,1522894,1704053,1524785,3241672,1291556,1308630,1059362,2731721,0,0,0,0,231338,395423,465423,509951
2014.TW,-566425,-459501,-1150143,2431475,-556425,-452501,-1147143,2401475,0,0,0,0,-10000,-7000,-3000,30000
2023.TW,169715,445035,-404569,216630,168715,533095,-243509,294690,2000,2000,4000,4000,-1000,-90060,-165060,-82060
2029.TW,280493,363255,292531,1122273,275493,358255,316531,1082273,0,0,0,0,5000,5000,-24000,40000
2031.TW,52420,-122947,-323358,707583,49692,-124051,-305787,735512,0,-7761,-10761,-14639,2728,8865,-6810,-13290
2103.TW,-1050130,-106401,1212013,2988990,-906764,-249797,1312385,2823953,0,0,0,0,-143366,143396,-100372,165037
2106.TW,-92191,648642,-1656294,-3368856,-92191,649729,-1654351,-3394932,0,0,0,0,0,-1087,-1943,26076
2108.TW,110025,300104,764381,1598602,117287,316162,767803,1613018,0,0,0,0,-7262,-16058,-3422,-14416
2302.TW,-473759,-527933,-1697948,-599147,-405000,-470552,-1648951,-535572,0,0,-1000,-1000,-68759,-57381,-47997,-62575
2314.TW,-1000,-4000,-5000,-49000,-1000,-4000,-5000,-49000,0,0,0,0,0,0,0,0
2340.TW,130711,696148,1337550,4784791,166735,770535,1359905,4475253,0,0,0,0,-36024,-74387,-22355,309538
2342.TW,-725621,178546,-53480,971259,-721346,176369,-47205,961663,0,0,0,0,-4275,2177,-6275,9596
2349.TW,251850,-23341,143280,122536,251850,-27341,140280,99536,0,0,0,0,0,4000,3000,23000
2363.TW,-114263,-894279,-1776350,-3533824,-98679,-908984,-2004686,-3842240,0,0,0,3000,-15584,14705,228336,305416
2367.TW,603296,1220741,-500089,1130328,601000,1238392,-421701,1788521,0,0,0,5000,2296,-17651,-78388,-663193
2369.TW,-170342,-696297,-600282,-1789975,-151073,-607131,-525001,-1690539,0,0,0,0,-19269,-89166,-75281,-99436
2371.TW,-1289077,1695449,5136386,8251195,-1497269,1477187,4371376,7537232,209000,48000,48000,50000,-808,170262,717010,663963
2373.TW,-9000,-31000,-49000,2000,-9000,-32000,-41000,8000,0,0,0,0,0,1000,-8000,-6000
2388.TW,1134208,510619,-226048,-966462,963165,338148,-439821,-1009897,0,0,0,4000,171043,172471,213773,39435
2402.TW,-2127339,-1538243,-570792,-347663,-1952775,-1709802,-734597,-593732,0,0,0,0,-174564,171559,163805,246069
2417.TW,217618,247819,457016,-100517,217618,247819,455016,-105517,0,0,0,0,0,0,2000,5000
2420.TW,-96,-37132,289114,-1009023,-95,-40030,295351,-904548,0,0,0,0,-1,2898,-6237,-104475
2425.TW,156405,192135,269249,653065,156405,140135,219249,597409,0,0,-2000,-2000,0,52000,52000,57656
2439.TW,-495571,-1121339,-998831,-1851587,-341020,-959126,-866184,-2131864,-2000,7000,17000,443000,-152551,-169213,-149647,-162723
2441.TW,-751297,-1876042,-207973,-1206463,-503381,-1159266,410597,-2942586,-193000,-457000,-482000,1603000,-54916,-259776,-136570,133123
2464.TW,11830659,10664374,5731051,6244469,11634240,10014285,5183466,5076608,0,332000,332000,663000,196419,318089,215585,504861
2472.TW,38390,-392781,-2366836,-2628355,45395,793065,-1278964,-742194,0,-1156000,-1171000,-1926500,-7005,-29846,83128,40339
2476.TW,-190548,127370,882667,1079111,-115413,144193,360331,-882390,-9000,-118000,-128000,222000,-66135,101177,650336,1739501
2480.TW,78396,141521,224477,277717,77000,142228,221389,272872,1000,3688,5688,4533,396,-4395,-2600,312
2495.TW,237403,309369,1027708,942916,221906,305114,1012342,975923,8000,28000,40000,41000,7497,-23745,-24634,-74007
2501.TW,-58797,-733265,-2790885,-2414852,-58797,-726301,-2789519,-2434295,0,0,0,0,0,-6964,-1366,19443
2504.TW,-195291,-1262228,-2417456,197319,-13890,-464401,-1597734,731041,-36401,-38401,-47401,-50401,-145000,-759426,-772321,-483321
2509.TW,49816,79804,4133,283908,48816,76804,11225,272000,0,0,0,0,1000,3000,-7092,11908
2511.TW,76690,-579188,-584699,246257,97948,-539930,-472441,98515,0,0,0,0,-21258,-39258,-112258,147742
2515.TW,2721369,4707558,2821772,12083123,2751269,4786512,2899184,12069681,0,0,0,0,-29900,-78954,-77412,13442
2520.TW,-265730,-749189,-1623616,-1641424,-294730,-1098688,-1956148,-1929486,1000,449000,450000,450000,28000,-99501,-117468,-161938
2530.TW,-416392,-1267659,-1936694,-1773820,-433208,-1255475,-1925510,-1766636,-19184,-19184,-22184,-26184,36000,7000,11000,19000
2534.TW,-134235,-337807,159465,1198310,-105235,-324807,127465,1147310,0,0,0,0,-29000,-13000,32000,51000
2535.TW,36351,-84184,-212364,-56025,34298,33486,-85324,90148,0,-120000,-120000,-120000,2053,2330,-7040,-26173
2539.TW,56578,311777,-421128,-1493460,65954,347701,-366004,-1379638,-9000,22000,22000,21000,-376,-57924,-77124,-134822
2615.TW,-2718310,-4327639,-7944494,54512438,-2556632,-4238479,-8274587,51562122,644,229511,123159,968678,-162322,-318671,206934,1981638
2634.TW,-3279744,-9713714,-22633865,-36729845,-3197027,-9150518,-21468697,-34983513,1000,-1000,-16000,-22000,-83717,-562196,-1149168,-1724332
2645.TW,211579,-175383,-2834354,-4847086,236314,-222913,-3184740,-5237388,-23000,51000,177000,220000,-1735,-3470,173386,170302
2801.TW,11705255,18761379,29284673,29897124,8427915,11541511,22634202,22237681,3306000,7176896,6503896,6750987,-28660,42972,146575,908456
6412.TW,-33136,-138467,429024,658210,-37415,-135787,417213,643432,4000,12000,20000,24000,279,-14680,-8189,-9222
2812.TW,28667904,45360453,42954858,50278755,28713904,48487661,46108904,53236424,-124000,-2961000,-2967000,-3007169,78000,-166208,-187046,49500
2834.TW,7643129,33162930,44001792,8163284,7727385,39533365,50281227,14160979,-271000,-6382861,-6389861,-6468841,186744,12426,110426,471146
2836.TW,785926,-329223,52046,1073793,898973,-239176,236093,1190840,0,0,0,0,-113047,-90047,-184047,-117047
2855.TW,147762,1453767,3601050,4382463,-960238,-2038906,97577,-2830950,1108000,3492673,3503473,7213413,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,164000,-473638,-348567,7226507,177000,-1180114,-1087043,6239031,1000,733000,734000,968000,-14000,-26524,4476,19476
2915.TW,609975,-654193,-1889762,-2847797,640012,-364178,-1575084,-3171629,-31000,68000,66000,680000,963,-358015,-380678,-356168
3010.TW,125093,199001,75923,-467083,123093,199093,57358,-501184,-1000,-1000,-3000,-2000,3000,908,21565,36101
3026.TW,-212035,-1588703,-1683196,-2843749,-135909,-2791295,-3006995,-3103020,-1000,1418250,1336250,354850,-75126,-215658,-12451,-95579
3030.TW,-359503,-233045,-172849,-101239,-312263,-204177,-150896,-36734,-1000,-1000,-2000,-2400,-46240,-27868,-19953,-62105
3032.TW,-30466,116027,169727,120550,-30466,141027,204727,177484,0,0,0,0,0,-25000,-35000,-56934
3047.TW,89276,-8362,-51359,266284,74279,-24721,-68555,248281,0,0,0,0,14997,16359,17196,18003
3056.TW,166061,-68137,169558,1622718,166316,-71882,162813,1589831,0,0,0,0,-255,3745,6745,32887
3094.TW,-611663,-888777,608255,793760,-612919,-889934,615934,795386,0,0,0,0,1256,1157,-7679,-1626
3167.TW,-179968,39685,255088,-700911,-175524,-6583,259918,-1621315,0,51000,50000,1053000,-4444,-4732,-54830,-132596
3209.TW,586689,-2600895,-4529018,-7095552,592412,-2386350,-4602731,-7159926,0,0,0,0,-5723,-214545,73713,64374
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,212950,59200,4377272,2287575,288220,-1339068,1590332,1111560,50000,1599000,2883000,1296000,-125270,-200732,-96060,-119985
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-166884,-1821808,-2455375,-4775988,-200600,-1841116,-2473233,-4800556,0,0,0,1000,33716,19308,17858,23568
3617.TW,-26219,159929,65258,-284326,-1789,185668,139197,-353322,-13000,-20000,-33000,137000,-11430,-5739,-40939,-68004
3653.TW,157387,105698,296378,1015455,334682,213133,423863,783609,-209048,-145552,-162563,177054,31753,38117,35078,54792
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,1748284,10388910,8430227,3022804,1600864,8712458,6873483,1703614,-5000,985000,995000,997000,152420,691452,561744,322190
4766.TW,-19432,26530,51030,423960,-23322,31668,56668,477102,0,0,0,0,3890,-5138,-5638,-53142
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,27000,6000,36060,14060,30000,9000,41060,19060,0,0,0,0,-3000,-3000,-5000,-5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-38735165,16132010,75200922,72859447,-23176806,-169362,47968503,11973181,-2800000,-1223000,-613000,11437000,-12758359,17524372,27845419,49449266
006208.TW,-998334,302786,1972858,1345699,-800237,-452419,-296933,-1457099,16000,26000,39000,39000,-214097,729205,2230791,2763798
00692.TW,-65846,543116,959889,946786,-34985,251184,443190,228395,0,0,0,0,-30861,291932,516699,718391
00713.TW,1739059,6121312,6261941,26912707,1115143,2421134,1725644,3284682,0,0,1645000,4260000,623916,3700178,2891297,19368025
00850.TW,-127181,586732,1021239,1197565,-176028,379245,348245,79508,0,0,520000,1014000,48847,207487,152994,104057
00881.TW,-10132658,4504629,11927071,-36993767,-6306912,8438359,16180488,18989780,0,0,0,-1500000,-3825746,-3933730,-4253417,-54483547
00900.TW,8227355,23826658,31690918,46900653,4225000,9883705,11408492,17267287,0,0,2500000,5000000,4002355,13942953,17782426,24633366
00915.TW,737108,2906579,3509037,4406438,1284000,1417000,1941000,1909050,0,0,0,0,-546892,1489579,1568037,2497388
00918.TW,-64101128,-156409211,-164742036,-181060867,1603997,-2261170,-2771170,-9053823,0,0,0,0,-65705125,-154148041,-161970866,-172007044
00919.TW,-55000816,-100038841,-123383877,-98172853,-2049620,-17639520,-28196753,-31300750,0,1183000,1183000,4909000,-52951196,-83582321,-96370124,-71781103
00922.TW,-2933676,4780108,14705007,21149730,-2688950,10728565,13145596,12797880,0,0,0,0,-244726,-5948457,1559411,8351850
00923.TW,-1963339,938838,3379744,-1188048,-1437990,1488904,2485419,1342802,0,0,0,0,-525349,-550066,894325,-2530850
00927.TW,-5627988,-4404659,-1541370,-6886325,-1685900,10467250,12363650,7716040,0,0,0,0,-3942088,-14871909,-13905020,-14602365
00929.TW,-6206000,-4149220,2115766,-27204348,-851121,-1543347,3229851,2068827,0,0,0,0,-5354879,-2605873,-1114085,-29273175
00935.TW,-5901196,-7085477,-5508964,-7633488,-6228912,13487801,17579801,15097484,0,0,-437000,-35000,327716,-20573278,-22651765,-22695972
00939.TW,294680,3233605,3257585,5124947,454000,128000,-163955,-504453,0,0,0,0,-159320,3105605,3421540,5629400
00940.TW,1313618,27189990,41945065,84015251,568000,5253800,6796971,8009178,0,0,0,0,745618,21936190,35148094,76006073
00944.TW,-12762,145417,294907,403204,-17000,26000,58000,-361986,0,0,0,0,4238,119417,236907,765190
00946.TW,577009,1836710,3167471,5527211,253000,-127000,-157000,-171900,0,0,0,0,324009,1963710,3324471,5699111
00757.TW,226436,319979,1178324,4081237,-4960,6929,114857,491071,0,0,0,0,231396,313050,1063467,3590166
1536.TW,-14888,-438878,-69583,-371288,-18893,-422382,-63602,-276008,0,0,0,0,4005,-16496,-5981,-95280
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-107060,-52350,-354081,-210125,-87663,-28591,-315074,-170259,-12000,-12203,-7612,-3025,-7397,-11556,-31395,-36841
1609.TW,1048706,-153081,-1805661,-1093547,1088224,-97854,-1773507,-1049804,0,0,1000,1000,-39518,-55227,-33154,-44743
1611.TW,-128030,-608830,-447213,-1052738,-128000,-615780,-485163,-1106454,0,0,0,0,-30,6950,37950,53716
1702.TW,6764,70677,98658,415568,14000,80000,107000,414252,0,0,0,0,-7236,-9323,-8342,1316
1710.TW,748821,2895378,4957314,7742130,755051,2933557,4985609,7695252,0,0,0,0,-6230,-38179,-28295,46878
1726.TW,-10000,-44271,-66508,-57623,-10000,-46271,-66508,-59623,0,0,0,0,0,2000,0,2000
1734.TW,18860,-104616,-271944,-1412,18860,-98616,-247944,20588,0,0,0,0,0,-6000,-24000,-22000
1737.TW,-121000,-279007,-436007,-1021942,-121000,-280007,-437007,-1053942,0,0,0,0,0,1000,1000,32000
1808.TW,679003,932003,293358,1239335,683003,378003,-444162,273815,0,479000,479000,479000,-4000,75000,258520,486520
1810.TW,-152273,-69877,-1745745,-2995528,-149273,-64753,-1749476,-3016975,0,0,0,0,-3000,-5124,3731,21447
1905.TW,223430,1044508,1345993,1398863,192700,1005848,1417048,1170367,0,0,0,0,30730,38660,-71055,228496
2006.TW,414727,569603,428245,-539392,398857,-6738,-104731,-1285582,1000,620504,606504,802257,14870,-44163,-73528,-56067
2015.TW,70136,-11864,80458,236824,67136,62136,160458,307824,0,-60000,-60000,-60000,3000,-14000,-20000,-11000
2020.TW,380,29384,91865,518914,380,29384,90865,525914,0,0,0,0,0,0,1000,-7000
2034.TW,369843,1125277,1740280,4152825,384762,1156577,1750693,4152327,0,0,0,0,-14919,-31300,-10413,498
2104.TW,-190036,1196893,-21746,7571636,-189534,1220395,-35696,7425189,0,0,0,0,-502,-23502,13950,146447
2227.TW,-12609,-25859,-43768,2899,-11609,-26859,-44353,-6686,0,0,0,0,-1000,1000,585,9585
2231.TW,-19059,-49497,-90511,-501859,-21182,-52182,-92225,-500303,0,0,0,0,2123,2685,1714,-1556
2233.TW,-16809,-13921,-56607,-141557,-21302,-18527,-127620,343706,0,0,0,-100000,4493,4606,71013,-385263
2387.TW,103125,195303,313326,233988,113224,216465,333488,248463,-10099,-10099,-10099,-10099,0,-11063,-10063,-4376
2390.TW,10946,-150083,61916,-166323,3946,-158083,58916,-170123,0,0,0,0,7000,8000,3000,3800
2405.TW,420394,514466,704466,811411,413394,506466,696466,810411,0,0,0,0,7000,8000,8000,1000
2413.TW,21490,-4166,1859,39245,19295,-8705,-944,35076,0,0,0,0,2195,4539,2803,4169
2428.TW,27547,-484815,-1180217,-2323011,48721,-440593,-270140,-2252378,-20000,-33000,-921000,-88000,-1174,-11222,10923,17367
2436.TW,385987,735880,-1402224,-3518269,414721,720342,-1705015,-3633392,0,0,0,0,-28734,15538,302791,115123
2455.TW,4100371,7379886,9738476,11702130,2744485,4382218,5677851,3705634,1421000,3458000,3385000,6950000,-65114,-460332,675625,1046496
2457.TW,422627,-1584648,-1197276,-1040811,418116,-1601036,-1222160,-1075621,0,0,0,0,4511,16388,24884,34810
2467.TW,27467,141678,1272514,1299629,53049,123428,1219663,1277431,-42000,41071,39071,10142,16418,-22821,13780,12056
2471.TW,4960,94901,116791,177759,4960,89901,111791,171759,0,0,0,0,0,5000,5000,6000
2481.TW,-9315436,-16089242,-6511792,-4214324,-8710501,-15681948,-7068953,-3569438,246000,279000,1164000,143000,-850935,-686294,-606839,-787886
2505.TW,-47000,-203000,-352000,-574000,-47000,-201000,-351000,-588000,0,0,0,0,0,-2000,-1000,14000
2516.TW,-3000,-13795,-10035,105481,-3000,-22795,-25035,88481,0,0,0,0,0,9000,15000,17000
2524.TW,-18000,-9000,32000,184000,-18000,-10000,29000,189000,0,0,0,0,0,1000,3000,-5000
2538.TW,-437000,-1007999,-1409999,-976999,-437000,-1010999,-1413999,-954999,0,0,0,0,0,3000,4000,-22000
2543.TW,-61303,128277,151385,629193,-78074,164242,189190,665846,0,0,0,0,16771,-35965,-37805,-36653
2545.TW,-10974,25659,159777,336219,-11000,26840,179958,346400,0,0,0,0,26,-1181,-20181,-10181
2546.TW,-14062,-124770,-149050,-129031,-12542,-43250,-58243,-46611,0,-81000,-81000,-81000,-1520,-520,-9807,-1420
2608.TW,-21388,-111883,-272283,-208748,-21000,-109000,-224000,-172366,0,0,0,0,-388,-2883,-48283,-36382
2633.TW,274064,-893899,-211895,2976880,201064,-1820899,-1148347,1429428,72000,934000,930000,1339000,1000,-7000,6452,208452
2727.TW,114436,43303,-27499,157690,126323,231913,212912,517194,0,-151000,-203000,-326000,-11887,-37610,-37411,-33504
2739.TW,36000,89000,97952,383952,36000,94000,108952,393952,0,0,0,0,0,-5000,-11000,-10000
2753.TW,75655,25618,-33532,183115,78164,29969,-27181,187132,-2617,-4459,-6459,-7425,108,108,108,3408
2820.TW,1572502,-759568,31432,3555415,1572502,-741518,146482,3735465,0,0,0,0,0,-18050,-115050,-180050
2850.TW,8349,-79927,-313027,-196201,8349,-170931,-408311,-297083,-2000,99000,99000,99000,2000,-7996,-3716,1882
2851.TW,779617,794847,586081,2087421,772689,557223,398303,1913305,0,353000,341000,337000,6928,-115376,-153222,-162884
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,541364,742758,1030452,2536077,536364,833758,1019452,2446255,0,0,0,0,5000,-91000,11000,89822
2908.TW,16000,887,-52113,199375,13000,-5113,-24113,187375,0,0,0,0,3000,6000,-28000,12000
2913.TW,-139745,-191745,-375820,2250456,-124745,-173745,-397820,2136356,0,0,0,0,-15000,-18000,22000,114100
2923.TW,-51000,-155427,-152528,-18001,-88000,-193001,-214001,-76001,0,0,0,0,37000,37574,61473,58000
3003.TW,-27207,-658197,1177278,846709,-34989,-627394,1146824,802629,0,0,0,0,7782,-30803,30454,44080
3005.TW,-687085,995364,742299,775250,-594962,1155331,981518,1159615,-38313,-60563,-81563,-92187,-53810,-99404,-157656,-292178
3016.TW,-921679,-737303,-2052139,-518326,-786117,-816938,-2116522,-631235,0,0,0,2000,-135562,79635,64383,110909
3033.TW,125981,-2753134,-4131523,-8222252,207002,-2203770,-3477770,-6243852,0,-274334,-283334,-287998,-81021,-275030,-370419,-1690402
3048.TW,-260216,-445294,-1909978,-2472310,-254257,-423697,-1853615,-2164751,0,0,0,0,-5959,-21597,-56363,-307559
3055.TW,66875,375123,-642622,-782166,-3990,297400,-793074,-916929,0,0,0,0,70865,77723,150452,134763
3057.TW,-10000,-10000,99000,-27084,-11000,-12000,98000,-30084,0,0,0,0,1000,2000,1000,3000
3060.TW,-82861,-368521,-674487,-1236896,-83164,-367354,-670112,-1224509,0,0,-2000,-2000,303,-1167,-2375,-10387
3090.TW,-780030,-1910697,-3938040,-6295022,-742797,-1903941,-3924493,-9016531,-25000,-42000,-72000,2814000,-12233,35244,58453,-92491
3130.TW,-10599,-25599,-79602,-142259,-9000,-25000,-75000,-143660,0,0,0,0,-1599,-599,-4602,1401
3406.TW,306170,3853057,8269257,8203362,305299,1014813,3857088,3672704,0,3038500,4359500,4538500,871,-200256,52669,-7842
3413.TW,-23486,-1418828,-1811591,-3299380,67385,-1137992,-1451492,-2919216,-90000,-260000,-332000,-331000,-871,-20836,-28099,-49164
3416.TW,-82051,-165605,-146899,-128295,-74000,-160879,143169,198339,0,0,0,0,-8051,-4726,-290068,-326634
3504.TW,1492048,961881,2686518,2585995,1481171,943612,2700257,2590689,0,0,0,0,10877,18269,-13739,-4694
3532.TW,-379027,516810,252293,10212107,-367665,-174037,-1337789,6841563,-2000,708000,1752000,4019000,-9362,-17153,-161918,-648456
3545.TW,459687,933341,772726,1074312,436603,964731,813831,1069065,0,0,0,10000,23084,-31390,-41105,-4753
3583.TW,-106695,-311150,-532029,-178397,-86573,-331852,-531832,-160502,0,0,0,0,-20122,20702,-197,-17895
