ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2029.TW,113227,174238,265870,293164,87227,148239,230872,253168,0,0,0,0,26000,25999,34998,39996
2031.TW,-78798,426592,1454996,2561960,-96239,414396,1428158,2215905,4417,4417,4417,316925,13024,7779,22421,29130
2103.TW,141771,-2547679,-1810444,3078813,-667341,-1354403,-2042841,2806769,0,-410000,-418000,-418000,809112,-783276,650397,690044
2106.TW,20449,1053728,1290483,2038889,-10551,1023729,1245729,1980380,-2000,-6000,-11000,-18000,33000,35999,55754,76509
2108.TW,-317601,-473143,170069,707832,-351334,-652392,-18988,510990,10000,152000,152000,152000,23733,27249,37057,44842
2302.TW,743369,29049,-523110,447259,740364,-42956,-608115,357254,54000,93000,93000,93000,-50995,-20995,-7995,-2995
2314.TW,-16000,-34000,-58000,-133000,-16000,-34000,-58000,-133000,0,0,0,0,0,0,0,0
2340.TW,-248457,-2810247,-5375662,-9044654,-133500,-2331971,-4845163,-8589310,0,0,0,0,-114957,-478276,-530499,-455344
2342.TW,583968,854635,-152764,-708681,602340,845609,-152643,-602180,0,0,0,0,-18372,9026,-121,-106501
2349.TW,254264,-1176177,-2755540,-5727803,248264,-1189177,-2786540,-5748803,0,0,0,0,6000,13000,31000,21000
2351.TW,1830415,1608402,1036053,9053060,1955070,2064935,1586289,8963719,-49000,-127000,-121000,760000,-75655,-329533,-429236,-670659
2362.TW,309889,133211,185703,-428727,292889,412991,462363,-114050,0,-309000,-315000,-315000,17000,29220,38340,323
2363.TW,492859,-7932999,-7827597,-16337444,522836,-7628260,-7512527,-14997895,16000,16000,16000,46000,-45977,-320739,-331070,-1385549
2367.TW,3465127,2435640,6527934,8708168,3208316,2660420,6157394,8555693,0,0,0,0,256811,-224780,370540,152475
2369.TW,1076045,-6038449,-8633316,-15486606,1566233,-5098722,-7470211,-14921344,0,0,0,0,-490188,-939727,-1163105,-565262
2371.TW,1547636,-4839043,-6532839,2966154,1499101,-3663664,-5452475,3485138,16000,-1050000,-1000150,-879150,32535,-125379,-80214,360166
2373.TW,31000,42000,120000,107000,25000,35000,108000,96000,0,0,0,0,6000,7000,12000,11000
2388.TW,2189160,-2044371,-377004,-3541057,2081516,-1578391,-531546,-3900386,-56000,-337000,-337000,-330000,163644,-128980,491542,689329
2402.TW,-180456,-1322129,-1214172,-3691503,-63960,-990960,-861795,-3033564,21000,61000,61000,61000,-137496,-392169,-413377,-718939
2417.TW,65762,35152,178332,14063,64762,29152,175332,8063,0,0,0,0,1000,6000,3000,6000
2420.TW,-175367,-427437,-763218,-861967,-184263,-411332,-800571,-978818,0,0,0,0,8896,-16105,37353,116851
2425.TW,-11434,-277136,-986209,-107811,7566,-387984,122254,-257996,46000,79000,79000,79000,-65000,31848,-1187463,71185
2439.TW,-187634,-1503609,-2425583,-5061904,-135800,-1257715,-2082296,-4383657,0,-5000,-7000,-185000,-51834,-240894,-336287,-493247
2441.TW,976373,-1679925,-2366162,188149,323741,-3071787,-3947006,-2102804,854000,1822000,2164000,3175000,-201368,-430138,-583156,-884047
2464.TW,1325040,2267875,846089,-4141217,1446276,2483850,1286652,-3385772,0,0,0,0,-121236,-215975,-440563,-755445
2472.TW,1906315,3540254,6541253,8760651,2870177,5062348,8597087,9754825,-876000,-1353000,-1880000,-495000,-87862,-169094,-175834,-499174
2476.TW,349656,236575,936408,235181,525930,488247,1199155,-232194,0,0,0,0,-176274,-251672,-262747,467375
2480.TW,26214,51888,33265,907809,13830,9786,-11116,864093,4379,34379,34379,29764,8005,7723,10002,13952
2495.TW,174173,-268273,-134938,-1599667,242238,-123069,78407,-1200854,0,0,0,-1000,-68065,-145204,-213345,-397813
2501.TW,143936,2106833,804804,-7525041,49951,1678844,900055,-7751508,25000,358000,466000,589000,68985,69989,-561251,-362533
2504.TW,-812022,2057033,1694297,-4333748,-811300,2071755,1550932,-1783818,-2000,-25000,-44000,-2736295,1278,10278,187365,186365
2509.TW,17800,67800,115800,45550,15800,50800,95800,30550,0,0,0,0,2000,17000,20000,15000
2511.TW,409200,1283975,1834415,3399574,344200,1220975,1650415,3255574,0,0,0,0,65000,63000,184000,144000
2515.TW,107188,-14194071,-12534669,-16314308,128865,-12006727,-11316959,-15132052,-3000,-803000,-827258,-837258,-18677,-1384344,-390452,-344998
2520.TW,-118492,258424,1683267,2620272,-11348,351889,1753392,2781595,-144000,-146000,-150000,-157000,36856,52535,79875,-4323
2530.TW,417093,1000093,1390433,1801390,-60907,509093,834433,1199927,434000,432000,428000,492463,44000,59000,128000,109000
2534.TW,114211,606259,968971,882537,96212,585260,915565,830565,0,0,0,0,17999,20999,53406,51972
2535.TW,-31487,-2340,-78047,-291141,-42965,-43332,-130442,-267999,0,7000,3000,2000,11478,33992,49395,-25142
2539.TW,-49013,1129823,1515624,2409860,-67000,1259230,1636051,2540707,0,-162000,-162000,-162000,17987,32593,41573,31153
2615.TW,2694814,3797763,10407901,12783023,2511923,4571175,11119083,13536649,143604,-648504,-687519,-409141,39287,-124908,-23663,-344485
2634.TW,2797368,1132117,-6035724,4400911,2051784,2284390,-5556596,2817503,381000,658000,694000,824000,364584,-1810273,-1173128,759408
2637.TW,184144,234001,633501,13979935,300092,376748,562786,12368720,12787,104787,330787,1567722,-128735,-247534,-260072,43493
2645.TW,-69219,2359241,2581916,1669843,-97857,3069936,3502562,2500106,-50000,-794000,-905000,-902000,78638,83305,-15646,71737
2801.TW,333950,15906739,15531572,30312109,-9824332,-4206210,-4251307,10902394,9803000,19518667,19333112,19136908,355282,594282,449767,272807
6412.TW,-18538,-598181,-1297602,-3309102,-25850,-445550,-1039856,-2685054,0,0,0,-115000,7312,-152631,-257746,-509048
2812.TW,-2465297,25834275,24180085,38464779,-2646296,22716828,21013235,35680139,-3000,2857489,2833482,2790272,183999,259958,333368,-5632
2834.TW,-14590717,29971504,15613258,-1980239,-14852515,29684029,15597850,-1885010,-9000,-174323,-312205,-358988,270798,461798,327613,263759
2836.TW,-146914,3117637,3980289,8142623,-220913,3039638,3725292,7877637,-2000,-6000,-12000,-19000,75999,83999,266997,283986
2855.TW,1633102,2198125,-237260,-16788,-112201,-4178,-2862563,-4385476,1745303,2202303,2625303,4368688,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-2034490,-3343722,-5553722,-3977564,-2147490,-3593722,-6059722,-4662235,0,0,131000,420000,113000,250000,375000,264671
2903.TW,117700,2593779,3857232,4271801,62700,2534779,3776205,4430217,-2000,-6000,-12000,-23000,57000,65000,93027,-135416
2915.TW,291339,164749,-915830,-2738718,236664,108576,-979811,-2627562,0,1000,1000,-200000,54675,55173,62981,88844
3010.TW,-105614,-380598,-76779,-1759711,-110358,-357596,-20739,-1638878,0,-1000,-2000,-8000,4744,-22002,-54040,-112833
3022.TW,-53223,-229655,234069,2186471,-63510,-217411,258886,2204575,0,0,0,0,10287,-12244,-24817,-18104
3026.TW,835166,5005205,2917334,6437618,746360,5958694,4672750,1023811,37000,-581500,-1442500,6186000,51806,-371989,-312916,-772193
3030.TW,-173966,-534606,-889213,-2087335,-148752,-511903,-877044,-1919988,1000,8000,6000,5000,-26214,-30703,-18169,-172347
3032.TW,47365,-324964,-192240,-318384,52700,-308130,-176804,-298805,0,0,0,0,-5335,-16834,-15436,-19579
3047.TW,-77803,-1395328,-1206251,-51490,-121943,-1442254,-1263373,-113066,0,0,0,0,44140,46926,57122,61576
3056.TW,82287,874859,1343863,1484983,63000,839339,1301740,1423466,0,0,0,0,19287,35520,42123,61517
3094.TW,257400,-2282308,-2218915,-958192,259400,-2239519,-2177095,-967438,0,0,0,0,-2000,-42789,-41820,9246
3167.TW,164321,-431279,-74533,488071,192542,-519138,-758864,-792474,-22000,130000,695000,1457000,-6221,-42141,-10669,-176455
3209.TW,79603,-820695,-1257187,-1951531,120240,-670863,-1083851,-1756945,-26000,-138000,-140000,-145000,-14637,-11832,-33336,-49586
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,109201,278765,-175298,-352769,153789,246800,413090,286278,18193,66181,-454372,-412877,-62781,-34216,-134016,-226170
3450.TW,816999,248817,-1885496,-1607987,759827,101650,-2003172,-1662071,0,141000,140000,139000,57172,6167,-22324,-84916
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,78014,-90391,-239061,210053,93717,-35863,-219679,280453,0,0,10000,33000,-15703,-54528,-29382,-103400
3617.TW,-91789,181771,79959,-104438,-88400,221600,140409,-114749,0,0,0,0,-3389,-39829,-60450,10311
3653.TW,-61120,-50012,45966,264115,-138022,-498132,-320138,24375,46516,403221,344206,196612,30386,44899,21898,43128
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,2546107,427671,769547,-2686310,1643002,-1274124,-923233,-3569512,719000,1635791,1626791,1604269,184105,66004,65989,-721067
4766.TW,-43827,-19345,-79864,-709031,-48395,-56809,-115337,-879910,2000,35000,34000,228000,2568,2464,1473,-57121
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,148100,110569,97182,-310803,124100,109099,96137,-312803,-6000,-33000,-33000,-34000,30000,34470,34045,36000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-231637742,-668760941,-787306034,-946003274,-97368426,-341967785,-400315651,-509360243,3000000,9211000,19940000,32043000,-137269316,-336004156,-406930383,-468686031
006208.TW,-2025730,-12675834,-17579660,-25538205,-1246218,-1927579,-1820192,-3834625,0,23000,23000,23000,-779512,-10771255,-15782468,-21726580
00692.TW,452334,-1575235,-1861648,-1564720,-20231,-9132,-222394,-164024,0,0,0,0,472565,-1566103,-1639254,-1400696
00713.TW,2226470,16126316,19495363,26383467,556995,3156436,4303698,2798172,0,0,0,590000,1669475,12969880,15191665,22995295
00850.TW,-647329,-1826395,-2285110,-2523795,-206500,-734335,-954237,-1277971,0,78000,78000,66000,-440829,-1170060,-1408873,-1311824
00881.TW,-3226981,-15668251,-20450901,-21361025,-1709544,-3380551,-6116853,-4765995,0,0,0,-220000,-1517437,-12287700,-14334048,-16375030
00900.TW,2905252,7104055,12494738,21044675,1729010,4700021,5005021,5525712,0,0,0,0,1176242,2404034,7489717,15518963
00915.TW,881658,1720965,4013834,7297638,677000,39250,-283351,353804,0,0,0,0,204658,1681715,4297185,6943834
00918.TW,7326807,4295351,11626456,49267019,3226610,6846447,8678084,15025935,0,0,0,0,4100197,-2551096,2948372,34241084
00919.TW,-15998334,-103371672,-145474725,-106313037,-1792093,-48381865,-48854985,-8783971,0,0,0,0,-14206241,-54989807,-96619740,-97529066
00922.TW,-2378999,-21093132,-37731156,-47064426,-1782217,-8006414,-9040398,-11686254,0,0,0,0,-596782,-13086718,-28690758,-35378172
00923.TW,-530603,-4308560,-4012234,-5034756,69285,-780110,-725330,-900555,0,0,0,0,-599888,-3528450,-3286904,-4134201
00927.TW,6150288,-29449086,-125463162,-305955383,4052365,-1939032,-1379065,-8698250,0,0,0,230000,2097923,-27510054,-124084097,-297487133
00929.TW,-44885692,-129783580,-169715657,-243466394,-11641239,-20144220,-32396493,-75395027,0,0,0,0,-33244453,-109639360,-137319164,-168071367
00935.TW,-1511715,-21550819,-34539889,-50028030,-3244481,-11735861,-14475924,-21170235,142000,679000,1234000,2604000,1590766,-10493958,-21297965,-31461795
00939.TW,2749041,5179203,7373055,14218354,-478000,2286000,2375000,1233040,0,0,0,0,3227041,2893203,4998055,12985314
00940.TW,8537888,14705660,29596005,49989693,794240,-50575,-116367,-4415866,0,0,0,0,7743648,14756235,29712372,54405559
00944.TW,44325,-44496,113167,353289,8000,-353000,-657367,-559767,0,0,0,0,36325,308504,770534,913056
00946.TW,1112747,870616,1605870,5855268,-601000,-659650,-123650,-1298144,0,0,0,0,1713747,1530266,1729520,7153412
00757.TW,528637,2945346,4296148,8128274,7068,549228,1003224,4383152,0,0,0,0,521569,2396118,3292924,3745122
1536.TW,-265710,-1499604,-2308214,2706085,-213000,-1389528,-2041568,2753289,0,0,0,0,-52710,-110076,-266646,-47204
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-192667,-69940,158219,633239,-375324,-326779,-129930,334092,156000,250856,282692,317196,26657,5983,5457,-18049
1609.TW,-195387,-1510435,-2930927,4631296,-210401,-1201611,-2577231,5056950,-1000,-15000,-26000,-29000,16014,-293824,-327696,-396654
1611.TW,-110980,-615948,-1236376,-1756922,-106980,-613980,-1278972,-1800183,0,0,0,0,-4000,-1968,42596,43261
1612.TW,-121166,-1368799,-1633047,-4409182,-325700,-1654700,-1937494,-4661820,193820,283820,283820,265691,10714,2081,20627,-13053
1702.TW,24974,151559,490999,471256,12974,139559,446004,436906,0,0,0,0,12000,12000,44995,34350
1710.TW,-1837278,-7475077,-8847914,-3649231,-1855651,-7351827,-8319759,-2436713,0,0,0,0,18373,-123250,-528155,-1212518
1717.TW,991646,-7738102,-13509137,-14709317,1280991,-6734692,-12160989,-13226652,-1381,-211,-3354,-7501,-287964,-1003199,-1344794,-1475164
1726.TW,-14771,-1771,39229,7128,-20771,-56771,-14771,-46872,3000,50000,50000,50000,3000,5000,4000,4000
1734.TW,156713,414616,556989,1396274,153713,409616,544989,1379274,0,0,0,0,3000,5000,12000,17000
1737.TW,24300,12300,33518,-9643,17300,-700,15518,-34643,0,0,0,0,7000,13000,18000,25000
1808.TW,67000,1937477,2740926,3402356,19000,1878477,2650926,3331356,0,0,0,0,48000,59000,90000,71000
1810.TW,-3844476,-6540437,-7255566,-10957253,-3814868,-6610925,-7218978,-11053137,0,14688,14688,-18885,-29608,55800,-51276,114769
1905.TW,-261348,-199815,659963,-1205273,-224686,169264,1017904,-611572,-57000,-321000,-321000,-332000,20338,-48079,-36941,-261701
1906.TW,22500,37500,113500,135500,22500,36500,112500,129500,0,0,0,0,0,1000,1000,6000
2006.TW,-681959,3110425,5970654,7454068,-1272917,2163363,4570662,5108810,609558,971965,1375965,2335918,-18600,-24903,24027,9340
2015.TW,32700,406626,962838,1515092,10700,270626,811838,1410092,4000,109000,109000,80000,18000,27000,42000,25000
2020.TW,-22217,-5904,382086,70103,-30000,-14000,334000,17663,0,0,0,0,7783,8096,48086,52440
2034.TW,-576021,-461807,638720,1345040,-585000,-482757,561174,1020121,0,0,0,0,8979,20950,77546,324919
2104.TW,-661879,356146,440217,-3669960,-697500,316758,375921,-3900986,0,0,0,0,35621,39388,64296,231026
2227.TW,44000,77000,135000,114000,38000,67000,123000,102000,0,0,0,0,6000,10000,12000,12000
2231.TW,460,14115,418916,463486,9300,99800,242448,441661,0,0,0,-94000,-8840,-85685,176468,115825
2233.TW,779553,775864,996285,1228018,817046,864843,1107941,1384911,0,0,0,0,-37493,-88979,-111656,-156893
2387.TW,-2578,-501604,-740700,-769971,-5700,-506600,-763600,-786129,0,0,0,-6832,3122,4996,22900,22990
2390.TW,23593,-112913,-145952,-2093161,-21509,-168895,-200975,-2080816,0,0,0,0,45102,55982,55023,-12345
2405.TW,-433697,-2922796,-2082596,-3675523,-439697,-2933796,-2096596,-3685523,0,0,0,0,6000,11000,14000,10000
2413.TW,277039,46420,-703774,-2029604,260875,28137,-726043,-2051180,0,0,0,0,16164,18283,22269,21576
2428.TW,358309,768494,653322,-704401,274355,737358,614129,-2301226,100000,63000,61000,1760000,-16046,-31864,-21807,-163175
2436.TW,-26743,-2535295,-3729762,-5237726,6473,-2368625,-3425876,-4490950,0,2000,2000,2000,-33216,-168670,-305886,-748776
2455.TW,1224448,2812198,3501207,195031,1359821,2772241,4356854,2326199,-63000,-14000,-142000,356600,-72373,53957,-713647,-2487768
2457.TW,-30779,-1701181,-3112870,-3941756,-5118,-1562709,-2894344,-3397090,0,0,0,0,-25661,-138472,-218526,-544666
2467.TW,-59760,371792,-60239,-430076,-43284,517182,53694,-276247,10074,-18343,-8343,-17314,-26550,-127047,-105590,-136515
2471.TW,-149300,-214310,-291436,-281436,-149300,-214310,-293436,-285436,0,0,0,0,0,0,2000,4000
2481.TW,2308499,6282508,4603830,2684375,2535384,7696028,9900070,9025352,0,0,-2752000,-3739800,-226885,-1413520,-2544240,-2601177
2505.TW,61400,91400,249400,171353,45400,73400,223400,143353,0,0,0,0,16000,18000,26000,28000
2516.TW,14800,-46200,-76200,-156200,14800,-77200,-102200,-185200,0,0,0,0,0,31000,26000,29000
2524.TW,83100,243100,379100,384220,78100,227100,364100,370220,0,0,0,0,5000,16000,15000,14000
2538.TW,-37836,-158836,-148836,-702836,-45836,-172836,-160836,-702836,0,0,0,0,8000,14000,12000,0
2540.TW,167800,809215,1360099,1567947,127800,763215,1301099,1543547,0,0,0,0,40000,46000,59000,24400
2543.TW,341084,558342,606004,1302460,323354,520974,593139,1285400,-1000,-2000,-3000,-5000,18730,39368,15865,22060
2545.TW,24017,187817,-32638,-1054859,51400,206323,-26510,-1053137,0,0,0,0,-27383,-18506,-6128,-1722
2546.TW,39200,213135,284137,242753,37200,136135,177137,139753,0,65000,65000,65000,2000,12000,42000,38000
2608.TW,215800,556882,749363,868328,197800,514882,716882,832847,0,0,0,0,18000,42000,32481,35481
2612.TW,15996,-469889,-405869,-300814,13523,-472220,-412072,-288273,0,0,0,0,2473,2331,6203,-12541
2617.TW,87283,-160821,-471061,-15560,458504,207866,-132904,342274,0,0,0,0,-371221,-368687,-338157,-357834
2633.TW,890285,4092618,13612871,8014196,630000,3467333,10217991,2727956,153000,480000,2924000,5194000,107285,145285,470880,92240
2636.TW,22566,-222465,-952227,-1158634,19215,-171785,-593113,-784515,0,-41000,-43000,-43000,3351,-9680,-316114,-331119
2727.TW,102880,55416,-946517,-1404397,96710,231809,-757808,-1175228,0,2000,1000,-29000,6170,-178393,-189709,-200169
2739.TW,28590,14670,50766,-263264,38590,22670,57766,-257264,0,0,0,0,-10000,-8000,-7000,-6000
2753.TW,63169,274052,331865,14184,59100,270100,327445,23210,1069,3069,2069,-3398,3000,883,2351,-5628
2816.TW,10000,-116081,-76081,-47181,6000,-124081,-90081,-51181,0,0,0,0,4000,8000,14000,4000
2820.TW,481019,540458,-12181,2800000,421019,422329,-161310,2640412,0,0,0,0,60000,118129,149129,159588
2832.TW,74100,63584,156545,192573,72100,46584,129545,178552,0,0,0,-3979,2000,17000,27000,18000
2850.TW,-9831,35727,292487,385138,-20831,16351,254111,369763,0,4000,4000,3000,11000,15376,34376,12375
2851.TW,36214,-1873749,-1019898,-253879,-8600,-2052597,-1249379,-1142275,0,21000,93000,844000,44814,157848,136481,44396
2867.TW,8514700,42355700,55130600,86177825,6218700,38763700,49231600,77493825,0,0,0,0,2296000,3592000,5899000,8684000
2905.TW,261310,800494,1590195,2350778,220310,610300,1275001,1683586,0,0,0,0,41000,190194,315194,667192
2908.TW,82592,291162,486162,856162,66592,258162,449162,813162,0,0,0,0,16000,33000,37000,43000
2913.TW,-229172,301735,359823,-4586494,-248171,315883,258883,-4778017,0,0,0,0,18999,-14148,100940,191523
2923.TW,316100,509606,1120696,1266772,300100,483101,1045101,1198101,0,0,0,0,16000,26505,75595,68671
3003.TW,-62751,-557991,-600892,-695465,-69988,-607441,-694910,-747765,0,0,0,0,7237,49450,94018,52300
3005.TW,-249109,1622898,2590665,8021091,-383512,2735795,3545506,8845718,-54151,-1524151,-1464151,-1857862,188554,411254,509310,1033235
3016.TW,419128,-21350,-3645607,-5174927,481835,61294,-3491592,-4950441,0,0,0,0,-62707,-82644,-154015,-224486
3029.TW,-166874,776124,1411168,2710106,-177768,760741,1394655,2710982,1881,1881,2881,-3721,9013,13502,13632,2845
3033.TW,768727,-11206086,-6586022,1990314,1207890,-9893493,-5665004,3121161,15311,153311,153311,133679,-454474,-1465904,-1074329,-1264526
3048.TW,368060,604859,1906382,887041,380328,666996,2003342,1099642,0,0,0,0,-12268,-62137,-96960,-212601
3055.TW,219858,742952,967947,1999499,221858,644507,849507,1762369,0,0,0,0,-2000,98445,118440,237130
3057.TW,12000,-29000,-30000,-348980,10000,-31000,-37000,-353980,0,0,0,0,2000,2000,7000,5000
3060.TW,-418498,-1406757,-1995944,-3432723,-547567,-1598933,-2194514,-3634032,85000,148000,148000,148000,44069,44176,50570,53309
3090.TW,-68204,2407129,1806950,319895,-33200,7824318,12429255,13835717,-40000,-5333000,-10448000,-13200000,4996,-84189,-174305,-315822
3130.TW,-6932,-78422,-356675,-646622,-8932,-82422,-285357,-576304,0,0,0,0,2000,4000,-71318,-70318
3376.TW,190347,-1905429,-2360388,-4637129,217096,-1556803,-2023366,-3819275,0,0,-560000,-591000,-26749,-348626,222978,-226854
3406.TW,5170,478336,30892,-760531,11972,561188,458429,-369250,1000,-39000,-240000,25300,-7802,-43852,-187537,-416581
3413.TW,-352106,1548706,2406404,4509133,-248471,1435651,2156061,2756818,0,88000,88000,1599000,-103635,25055,162343,153315
3416.TW,-65623,-171601,-308689,220147,-9000,-95028,-219392,283036,0,0,0,0,-56623,-76573,-89297,-62889
3504.TW,31140,-43606,-66364,-590442,15963,-58002,-80808,-607454,0,0,0,0,15177,14396,14444,17012
3532.TW,-986431,-382878,4790299,5596159,-1196565,-967583,-183465,-1790492,251000,926000,5460000,8475300,-40866,-341295,-486236,-1088649
3545.TW,-49128,-1081983,-1404911,-1194810,-22213,-1010743,-1301818,-1100343,0,1000,1000,1000,-26915,-72240,-104093,-95467
3583.TW,93020,-348243,113365,160238,93685,259772,693529,862268,11000,-561000,-555000,-577700,-11665,-47015,-25164,-124330
