ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2441.TW,0,3257232,3257232,10437549,0,3189160,3189160,12961186,0,326000,326000,-3601000,0,-257928,-257928,1077363
2464.TW,0,-2053383,-2053383,866074,0,-1789271,-1789271,1219488,0,0,0,-178000,0,-264112,-264112,-175414
2472.TW,0,1605722,1605722,1756725,0,1897550,1897550,-588337,0,-6000,-6000,2342853,0,-285828,-285828,2209
2476.TW,0,281257,281257,1448510,0,266440,266440,904564,0,0,0,10001,0,14817,14817,533945
2480.TW,0,595906,595906,1754659,0,597366,597366,1736327,0,-3460,-3460,10315,0,2000,2000,8017
2495.TW,0,1881969,1881969,-4455207,0,2006739,2006739,-4317891,0,-1000,-1000,-1000,0,-123770,-123770,-136316
2501.TW,0,-4068186,-4068186,-4586462,0,-4105844,-4105844,-5195976,0,30000,30000,542000,0,7658,7658,67514
2504.TW,0,-2978389,-2978389,-4235372,0,-284750,-284750,-9237366,0,-2688000,-2688000,5031067,0,-5639,-5639,-29073
2509.TW,0,-38250,-38250,-39250,0,-39250,-39250,-36250,0,0,0,0,0,1000,1000,-3000
2511.TW,0,1124949,1124949,1090239,0,1117949,1117949,969239,0,0,0,0,0,7000,7000,121000
2515.TW,0,2836843,2836843,8420821,0,2547086,2547086,8096872,0,-7000,-7000,-7000,0,296757,296757,330949
2520.TW,0,446480,446480,-4096250,0,541541,541541,-4221420,0,-6000,-6000,-6000,0,-89061,-89061,131170
2530.TW,0,292950,292950,313309,0,309950,309950,-578791,0,-3000,-3000,946100,0,-14000,-14000,-54000
2534.TW,0,-93730,-93730,-722599,0,-95000,-95000,-713186,0,0,0,0,0,1270,1270,-9413
2535.TW,0,-126158,-126158,-504157,0,-124158,-124158,-507785,0,-1000,-1000,-1000,0,-1000,-1000,4628
2539.TW,0,620428,620428,158203,0,626996,626996,973258,0,0,0,-773810,0,-6568,-6568,-41245
2615.TW,0,-4889959,-4889959,-8026023,0,-4780375,-4780375,-7979023,0,271474,271474,288040,0,-381058,-381058,-335040
2634.TW,0,-4292333,-4292333,10570821,0,-4616875,-4616875,8976940,0,84000,84000,406000,0,240542,240542,1187881
2637.TW,0,4457112,4457112,4606804,0,4733739,4733739,5829271,0,-320797,-320797,-1116708,0,44170,44170,-105759
2645.TW,0,812582,812582,4781935,0,985857,985857,4667558,0,5000,5000,-173456,0,-178275,-178275,287833
2801.TW,0,11443344,11443344,21767339,0,11544040,11544040,-101246307,0,-89447,-89447,122986535,0,-11249,-11249,27111
6412.TW,0,-1005408,-1005408,-4074585,0,-752763,-752763,-3881224,0,-115000,-115000,-66665,0,-137645,-137645,-126696
2812.TW,0,11711107,11711107,9425156,0,12058685,12058685,9855981,0,422,422,114603,0,-348000,-348000,-545428
2834.TW,0,24279218,24279218,-17792322,0,24260607,24260607,-13824720,0,-48389,-48389,-1492027,0,67000,67000,-2475575
2836.TW,0,1729580,1729580,1120440,0,1724580,1724580,1132442,0,-5000,-5000,-5000,0,10000,10000,-7002
2855.TW,0,3983915,3983915,3133177,0,3363372,3363372,1842367,0,620543,620543,1290810,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,2733698,2733698,5664605,0,2643428,2643428,4399452,0,100000,100000,1311000,0,-9730,-9730,-45847
2903.TW,0,1273822,1273822,1433591,0,1097822,1097822,-3054806,0,-7000,-7000,4474000,0,183000,183000,14397
2915.TW,0,229931,229931,-357296,0,419956,419956,626786,0,-199000,-199000,-807000,0,8975,8975,-177082
3010.TW,0,-353562,-353562,-34468,0,-319997,-319997,1841669,0,-4000,-4000,-1925453,0,-29565,-29565,49316
3022.TW,0,631808,631808,1253374,0,660717,660717,1205654,0,0,0,19795,0,-28909,-28909,27925
3026.TW,0,-1886709,-1886709,-860577,0,-4477578,-4477578,-3735892,0,2960000,2960000,3157000,0,-369131,-369131,-281685
3030.TW,0,-350758,-350758,54102,0,-300471,-300471,-629771,0,10,10,594010,0,-50297,-50297,89863
3032.TW,0,-47359,-47359,-797,0,-45000,-45000,-29200,0,0,0,0,0,-2359,-2359,28403
3047.TW,0,1346652,1346652,-384096,0,1352128,1352128,-412092,0,0,0,0,0,-5476,-5476,27996
3056.TW,0,-251660,-251660,12903,0,-263626,-263626,2455,0,0,0,0,0,11966,11966,10448
3094.TW,0,1528430,1528430,-621172,0,1444430,1444430,-695996,0,0,0,0,0,84000,84000,74824
3167.TW,0,1176804,1176804,1324226,0,723116,723116,875702,0,620000,620000,576000,0,-166312,-166312,-127476
3209.TW,0,-653512,-653512,-2248327,0,-635734,-635734,-1640100,0,-3000,-3000,-621065,0,-14778,-14778,12838
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,-80440,-80440,-580437,0,92816,92816,-2834392,0,-43412,-43412,2322950,0,-129844,-129844,-68995
3450.TW,0,-65782,-65782,7762497,0,64192,64192,6849745,0,-1000,-1000,643000,0,-128974,-128974,269752
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,68676,68676,1131509,0,76763,76763,-771601,0,8000,8000,1924228,0,-16087,-16087,-21118
3617.TW,0,53594,53594,196749,0,58969,58969,182438,0,0,0,16241,0,-5375,-5375,-1930
3653.TW,0,-105950,-105950,-339283,0,-78153,-78153,-289155,0,-24898,-24898,-67780,0,-2899,-2899,17652
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,-293379,-293379,-4826252,0,-69775,-69775,-4971619,0,-10773,-10773,231280,0,-212831,-212831,-85913
4766.TW,0,14712,14712,754365,0,-146951,-146951,632366,0,194000,194000,139000,0,-32337,-32337,-17001
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-170941,-170941,-578652,0,-167941,-167941,-581652,0,-1000,-1000,-1000,0,-2000,-2000,4000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,-74915785,-74915785,8270230,0,-52621474,-52621474,5556321,0,970000,970000,17103000,0,-23264311,-23264311,-14389091
006208.TW,0,-3597158,-3597158,482891,0,-1312207,-1312207,1677793,0,0,0,0,0,-2284951,-2284951,-1194902
00692.TW,0,13809,13809,2062107,0,33215,33215,860369,0,0,0,0,0,-19406,-19406,1201738
00713.TW,0,5428393,5428393,-907101,0,-2308516,-2308516,-5381548,0,0,0,302000,0,7736909,7736909,4172447
00850.TW,0,-369757,-369757,1061424,0,-82000,-82000,20800,0,-12000,-12000,864000,0,-275757,-275757,176624
00881.TW,0,-3237907,-3237907,1155502,0,-946570,-946570,2195721,0,0,0,75000,0,-2291337,-2291337,-1115219
00900.TW,0,3347293,3347293,18452271,0,723530,723530,8414650,0,0,0,0,0,2623763,2623763,10037621
00915.TW,0,1101578,1101578,7580601,0,-66000,-66000,4727000,0,0,0,0,0,1167578,1167578,2853601
00918.TW,0,19170780,19170780,89362368,0,2584219,2584219,60238348,0,0,0,0,0,16586561,16586561,29124020
00919.TW,0,22074446,22074446,201394095,0,13260651,13260651,144380700,0,0,0,0,0,8813795,8813795,57013395
00922.TW,0,-8906082,-8906082,3290851,0,-3227750,-3227750,4545955,0,0,0,1988000,0,-5678332,-5678332,-3243104
00923.TW,0,-41453,-41453,3019152,0,-56620,-56620,315400,0,0,0,0,0,15167,15167,2703752
00927.TW,0,-95461661,-95461661,-138315076,0,-5865985,-5865985,-7897555,0,0,0,0,0,-89595676,-89595676,-130417521
00929.TW,0,-30341836,-30341836,29045837,0,-14966951,-14966951,24385991,0,0,0,0,0,-15374885,-15374885,4659846
00935.TW,0,-7459675,-7459675,-10137924,0,-3666995,-3666995,-40410,0,471000,471000,-426000,0,-4263680,-4263680,-9671514
00939.TW,0,3756497,3756497,3344410,0,-918990,-918990,133010,0,0,0,0,0,4675487,4675487,3211400
00940.TW,0,5093784,5093784,59757408,0,-916866,-916866,17422644,0,0,0,0,0,6010650,6010650,42334764
00944.TW,0,130875,130875,585013,0,-53000,-53000,1454000,0,0,0,0,0,183875,183875,-868987
00946.TW,0,3731214,3731214,11316588,0,-124560,-124560,1963587,0,0,0,0,0,3855774,3855774,9353001
00757.TW,0,1441859,1441859,4096592,0,1571416,1571416,2720998,0,0,0,0,0,-129557,-129557,1375594
1536.TW,0,411139,411139,8574,0,447696,447696,13662,0,0,0,0,0,-36557,-36557,-5088
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,309534,309534,734150,0,304736,304736,705004,0,10000,10000,41816,0,-5202,-5202,-12670
1609.TW,0,12836530,12836530,13990082,0,12702029,12702029,13669277,0,-2000,-2000,-2000,0,136501,136501,322805
1611.TW,0,-19275,-19275,-1199388,0,-19251,-19251,-1133905,0,0,0,0,0,-24,-24,-65483
1612.TW,0,-858000,-858000,-2698321,0,-842326,-842326,-2725844,0,-13593,-13593,-49415,0,-2081,-2081,76938
1702.TW,0,-130619,-130619,203965,0,-130301,-130301,206699,0,0,0,0,0,-318,-318,-2734
1710.TW,0,6454669,6454669,17627254,0,6987654,6987654,18082491,0,0,0,0,0,-532985,-532985,-455237
1717.TW,0,9429831,9429831,10552230,0,9098005,9098005,9902256,0,-4000,-4000,414230,0,335826,335826,235744
1726.TW,0,-8101,-8101,-38101,0,-8101,-8101,-35101,0,0,0,0,0,0,0,-3000
1734.TW,0,797037,797037,1090320,0,788037,788037,1087320,0,0,0,0,0,9000,9000,3000
1737.TW,0,-29250,-29250,26976,0,-36250,-36250,29976,0,0,0,0,0,7000,7000,-3000
1808.TW,0,375419,375419,427738,0,375419,375419,359738,0,0,0,0,0,0,0,68000
1810.TW,0,-2322536,-2322536,474873,0,-2318053,-2318053,321305,0,-16813,-16813,87960,0,12330,12330,65608
1905.TW,0,235446,235446,9040821,0,335324,335324,9821952,0,-6000,-6000,-6000,0,-93878,-93878,-775131
1906.TW,0,19000,19000,17000,0,16000,16000,18000,0,0,0,0,0,3000,3000,-1000
2006.TW,0,-516461,-516461,-1906306,0,-640321,-640321,10147996,0,102227,102227,-12243970,0,21633,21633,189668
2015.TW,0,174748,174748,-704249,0,188748,188748,-698118,0,0,0,0,0,-14000,-14000,-6131
2020.TW,0,-304267,-304267,-896933,0,-305000,-305000,-813000,0,0,0,0,0,733,733,-83933
2034.TW,0,553541,553541,-737394,0,295450,295450,-883650,0,0,0,0,0,258091,258091,146256
2104.TW,0,-986179,-986179,45330,0,-1145267,-1145267,-81885,0,0,0,0,0,159088,159088,127215
2227.TW,0,-33000,-33000,-36203,0,-34000,-34000,-35203,0,0,0,0,0,1000,1000,-1000
2231.TW,0,185831,185831,-325939,0,260286,260286,-277383,0,0,0,0,0,-74455,-74455,-48556
2233.TW,0,-5022,-5022,-520290,0,18378,18378,-494507,0,0,0,0,0,-23400,-23400,-25783
2387.TW,0,376161,376161,1183718,0,373161,373161,218613,0,0,0,1004160,0,3000,3000,-39055
2390.TW,0,-1374754,-1374754,-1035150,0,-1346819,-1346819,-1050801,0,0,0,0,0,-27935,-27935,15651
2405.TW,0,-421292,-421292,-1712122,0,-422292,-422292,-1699122,0,0,0,2000,0,1000,1000,-15000
2413.TW,0,-695106,-695106,-2373798,0,-696036,-696036,-2368552,0,0,0,0,0,930,930,-5246
2428.TW,0,-1014759,-1014759,377428,0,-2596762,-2596762,-1334219,0,1700000,1700000,1700000,0,-117997,-117997,11647
2436.TW,0,592706,592706,4238545,0,733205,733205,4257739,0,0,0,20000,0,-140499,-140499,-39194
2455.TW,0,-4225794,-4225794,-3807144,0,-3027199,-3027199,-6586195,0,98000,98000,3487000,0,-1296595,-1296595,-707949
2457.TW,0,762518,762518,986590,0,895550,895550,1307795,0,0,0,0,0,-133032,-133032,-321205
2467.TW,0,500880,500880,2266114,0,520808,520808,2029841,0,2000,2000,121146,0,-21928,-21928,115127
2471.TW,0,103000,103000,29566,0,102000,102000,38566,0,0,0,10000,0,1000,1000,-19000
2481.TW,0,1542455,1542455,3856118,0,1169333,1169333,2044368,0,-538000,-538000,-579000,0,911122,911122,2390750
2505.TW,0,-11047,-11047,299648,0,-11047,-11047,307648,0,0,0,0,0,0,0,-8000
2516.TW,0,-30000,-30000,-12002,0,-30000,-30000,-15002,0,0,0,1000,0,0,0,2000
2524.TW,0,13120,13120,-44159,0,10120,10120,-47159,0,0,0,0,0,3000,3000,3000
2538.TW,0,-220000,-220000,-467000,0,-228000,-228000,-480000,0,0,0,0,0,8000,8000,13000
2540.TW,0,97200,97200,216643,0,91200,91200,265643,0,0,0,0,0,6000,6000,-49000
2543.TW,0,-174079,-174079,-261074,0,-167186,-167186,-222260,0,-1000,-1000,-1000,0,-5893,-5893,-37814
2545.TW,0,-555221,-555221,-467937,0,-560044,-560044,-598084,0,0,0,0,0,4823,4823,130147
2546.TW,0,-7302,-7302,59058,0,-10302,-10302,44058,0,0,0,0,0,3000,3000,15000
2608.TW,0,168084,168084,290628,0,170084,170084,261038,0,0,0,0,0,-2000,-2000,29590
2612.TW,0,109525,109525,-784846,0,114300,114300,-789488,0,0,0,0,0,-4775,-4775,4642
2617.TW,0,443919,443919,-109080,0,438178,438178,-108308,0,0,0,0,0,5741,5741,-772
2633.TW,0,-3708467,-3708467,-8373675,0,-4575365,-4575365,-29203164,0,847000,847000,20470792,0,19898,19898,358697
2636.TW,0,62069,62069,102865,0,50069,50069,69069,0,0,0,0,0,12000,12000,33796
2727.TW,0,38371,38371,153116,0,69041,69041,244771,0,-30000,-30000,-163752,0,-670,-670,72097
2739.TW,0,-88000,-88000,920,0,-90000,-90000,-32080,0,0,0,0,0,2000,2000,33000
2753.TW,0,-83876,-83876,-113709,0,-77250,-77250,-364252,0,-2626,-2626,254286,0,-4000,-4000,-3743
2816.TW,0,99900,99900,355358,0,94900,94900,350358,0,0,0,0,0,5000,5000,5000
2820.TW,0,4515999,4515999,5329464,0,4505000,4505000,5330465,0,0,0,0,0,10999,10999,-1001
2832.TW,0,47000,47000,496553,0,38000,38000,83912,0,0,0,434250,0,9000,9000,-21609
2850.TW,0,102970,102970,330230,0,120970,120970,613230,0,-1000,-1000,-294000,0,-17000,-17000,11000
2851.TW,0,732353,732353,-766027,0,436569,436569,-1129839,0,300000,300000,380000,0,-4216,-4216,-16188
2867.TW,0,13284250,13284250,16799528,0,10467250,10467250,10770528,0,0,0,0,0,2817000,2817000,6029000
2905.TW,0,265403,265403,-97383,0,255403,255403,-98775,0,0,0,0,0,10000,10000,1392
2908.TW,0,15000,15000,-215000,0,8000,8000,-247000,0,0,0,0,0,7000,7000,32000
2913.TW,0,1451967,1451967,2061583,0,1445500,1445500,2058246,0,0,0,0,0,6467,6467,3337
2923.TW,0,43000,43000,24000,0,36000,36000,-34000,0,0,0,5000,0,7000,7000,53000
3003.TW,0,359817,359817,2801966,0,339357,339357,2764359,0,0,0,0,0,20460,20460,37607
3005.TW,0,2001150,2001150,7000420,0,2375161,2375161,10319868,0,-516864,-516864,-3811178,0,142853,142853,491730
3016.TW,0,-4393647,-4393647,-14597808,0,-4351707,-4351707,-14744848,0,0,0,0,0,-41940,-41940,147040
3029.TW,0,837808,837808,1074250,0,843758,843758,1227089,0,-4950,-4950,-158039,0,-1000,-1000,5200
3033.TW,0,604001,604001,5970547,0,815165,815165,6790597,0,-13970,-13970,-621635,0,-197194,-197194,-198415
3048.TW,0,-1490843,-1490843,-81863,0,-1463466,-1463466,15722,0,0,0,0,0,-27377,-27377,-97585
3055.TW,0,1027445,1027445,139091,0,1109997,1109997,7862,0,0,0,0,0,-82552,-82552,131229
3057.TW,0,-131980,-131980,-352158,0,-130980,-130980,-348158,0,0,0,0,0,-1000,-1000,-4000
3060.TW,0,207552,207552,4518418,0,205784,205784,4644549,0,0,0,0,0,1768,1768,-126131
3090.TW,0,505456,505456,3706334,0,666503,666503,-1487951,0,-217000,-217000,5152597,0,55953,55953,41688
3130.TW,0,-130165,-130165,-223190,0,-132165,-132165,-222190,0,0,0,0,0,2000,2000,-1000
3376.TW,0,-1585423,-1585423,-3030285,0,-1289755,-1289755,-3255091,0,-1000,-1000,179000,0,-294668,-294668,45806
3406.TW,0,-513721,-513721,-1394551,0,-232318,-232318,-914241,0,-37000,-37000,-439000,0,-244403,-244403,-41310
3413.TW,0,2814926,2814926,10114344,0,1242704,1242704,8334254,0,1511000,1511000,1511000,0,61222,61222,269090
3416.TW,0,247082,247082,887374,0,204653,204653,752318,0,0,0,0,0,42429,42429,135056
3504.TW,0,32683,32683,2341601,0,32125,32125,2338160,0,0,0,0,0,558,558,3441
3532.TW,0,790260,790260,513353,0,-258278,-258278,-1001052,0,1372300,1372300,2091300,0,-323762,-323762,-576895
3545.TW,0,513381,513381,1023068,0,462000,462000,970600,0,0,0,5000,0,51381,51381,47468
3583.TW,0,18628,18628,1642379,0,63608,63608,1620928,0,-23000,-23000,-111000,0,-21980,-21980,132451
