ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1234.TW,-8078,-11427,-44434,-94069,-8000,-2000,-35923,-84032,0,0,0,0,-78,-9427,-8511,-10037
1707.TW,-356221,-363057,-545680,-678883,-357062,-374604,-556049,-689300,1000,1000,1000,1000,-159,10547,9369,9417
1722.TW,37315,-132497,-2764097,-2162662,40000,-136204,-2741820,-2042573,4000,7000,7000,-65000,-6685,-3293,-29277,-55089
1723.TW,-155458,-86554,-62541,1644474,-148359,-92504,-58085,1578180,0,0,0,0,-7099,5950,-4456,66294
1736.TW,-12612,-26519,-205519,33679,-11612,-30519,-219519,194679,0,0,0,-193000,-1000,4000,14000,32000
1789.TW,25913,163471,68486,495798,13913,137471,37486,435798,0,0,0,0,12000,26000,31000,60000
1904.TW,-202133,813130,1130868,5147447,-203114,780149,1093112,5035857,0,2000,2000,2000,981,30981,35756,109590
1907.TW,-544353,-420516,-358295,2450912,-551353,-484516,-468495,2269712,0,2000,2000,2000,7000,62000,108200,179200
1909.TW,327110,712993,286376,7959445,277110,661993,151848,7824751,0,0,0,0,50000,51000,134528,134694
2014.TW,-625000,-438587,-225792,2480379,-625000,-460587,-249792,2447379,0,0,0,0,0,22000,24000,33000
2023.TW,-799331,-902275,-880435,753553,-778331,-763275,-861435,771553,0,2000,2000,2000,-21000,-141000,-21000,-20000
2029.TW,22579,69927,286233,1014367,21579,92927,263233,978367,0,0,0,0,1000,-23000,23000,36000
2031.TW,-83465,-71803,442006,2195008,-85760,-36789,452636,2196878,4000,-6878,-6878,-15878,-1705,-28136,-3752,14008
2103.TW,1229868,2455202,1925902,5704704,1216864,2673221,2136396,5694777,0,0,0,0,13004,-218019,-210494,9927
2106.TW,-1508486,-2648615,-3860327,-4679112,-1508155,-2661861,-3876861,-4694646,0,0,0,0,-331,13246,16534,15534
2108.TW,35973,454089,-78090,1352871,28641,425641,8267,1347252,0,0,0,-1000,7332,28448,-86357,6619
2302.TW,-650746,1115580,1152825,-1300205,-662189,1085710,1131055,-1298076,0,-1000,-1000,-3000,11443,30870,22770,871
2314.TW,-1000,-1000,-29000,-87000,-1000,-1000,-29000,-87000,0,0,0,0,0,0,0,0
2340.TW,551398,3154899,4282767,4092829,518360,2810961,3835675,3835227,0,0,0,0,33038,343938,447092,257602
2342.TW,595576,1290213,1275889,-730906,591291,1283316,1268386,-742037,0,0,0,0,4285,6897,7503,11131
2349.TW,136258,533621,187384,770811,136258,533621,186384,749811,0,0,0,0,0,0,1000,21000
2363.TW,-281295,-322434,-1744248,-2847145,-530202,-637047,-1969982,-2794508,0,0,1000,3000,248907,314613,224734,-55637
2367.TW,574524,-498069,-433302,1433448,574200,-647093,-232602,2207624,0,0,3000,5000,324,149024,-203700,-779176
2369.TW,748527,1202171,-607684,-1853126,653931,1144676,-593885,-1694483,0,0,0,0,94596,57495,-13799,-158643
2371.TW,-9581156,3963480,4404317,6454407,-9449642,3349962,3824783,5664438,0,2000,2000,1000,-131514,611518,577534,788969
2373.TW,-3000,-2000,6000,1000,-3000,5000,13000,6000,0,0,0,0,0,-7000,-7000,-5000
2388.TW,115124,4149,-1594118,-4165105,62660,-20526,-1478011,-4288248,0,0,2000,4000,52464,24675,-118107,119143
2402.TW,221614,1134942,1040084,930750,265656,1135742,996253,997426,0,0,0,0,-44042,-800,43831,-66676
2417.TW,-185451,312824,463376,132373,-188451,310824,459376,124373,0,0,0,0,3000,2000,4000,8000
2420.TW,6535,190774,-685059,-119781,6640,288381,-573718,-60351,0,0,0,0,-105,-97607,-111341,-59430
2425.TW,35058,155654,479573,1256299,35058,155654,475916,1243527,0,-2000,-2000,-3000,0,2000,5657,15772
2439.TW,-397438,-125321,-240643,-2820484,-405058,-162058,-188668,-3298106,-1000,9000,9000,436000,8620,27737,-60975,41622
2441.TW,1713333,2530171,1856929,-1476968,1647845,1697731,-233866,-3096964,-1000,404000,1647000,2053000,66488,428440,443795,-433004
2464.TW,-8007979,-5920434,-3699962,-3366394,-7514156,-5777587,-4218937,-4348630,0,36000,330000,909000,-493823,-178847,188975,73236
2472.TW,-2000312,-2058797,-1889799,-1765208,-2013544,-2063259,-1774883,79125,-15000,-108500,-213500,-1874500,28232,112962,98584,30167
2476.TW,-207748,1626337,1806473,717309,-530545,777856,503965,-2318906,0,-10000,-2000,1302000,322797,858481,1304508,1734215
2480.TW,60161,5373,73951,231141,60161,-1142,69446,226136,0,845,845,-155,0,5670,3660,5160
2495.TW,441669,523197,511297,393112,444228,507086,550147,492963,0,12000,12000,13000,-2559,4111,-50850,-112851
2501.TW,-2331919,-2523301,-2474398,-1617813,-2334517,-2547708,-2504805,-1640116,0,0,0,-2000,2598,24407,30407,24303
2504.TW,-649610,-1402313,-447431,1834950,-669016,-1403418,-474536,1643845,8000,-12000,-12000,-24000,11406,13105,39105,215105
2509.TW,6118,75059,89104,235104,6118,74151,98196,252196,0,0,0,0,0,908,-9092,-17092
2511.TW,-273447,192000,395715,580445,-273447,143000,296715,384445,0,0,0,0,0,49000,99000,196000
2515.TW,-3300861,-499792,2367028,3425045,-3250403,-557334,2236486,3471950,0,0,0,-14000,-50458,57542,130542,-32905
2520.TW,-605275,-726715,-1033238,1423696,-593353,-727707,-967820,1812416,0,1000,1000,-6000,-11922,-8,-66418,-382720
2530.TW,-634092,-637078,-1122059,-883132,-643092,-626078,-1077059,-435132,8000,-7000,-7000,-7000,1000,-4000,-38000,-441000
2534.TW,-68988,675074,1041066,1878624,-98988,621074,987066,1810624,0,0,0,0,30000,54000,54000,68000
2535.TW,-214941,-114471,-185294,265453,-211155,-94058,-165792,298961,0,0,0,-1000,-3786,-20413,-19502,-32508
2539.TW,-399461,-961929,-1863493,-2051188,-401705,-964729,-1856293,-2086927,0,0,-1000,-1000,2244,2800,-6200,36739
2615.TW,1304159,4249983,20960152,80086130,2088891,4640143,21839187,74414246,-99000,-79686,-78833,1549000,-685732,-310474,-800202,4122884
2634.TW,-27505344,-17717880,-19108617,-11188188,-24256778,-17002153,-18424971,-9184781,0,-15000,-21000,-44000,-3248566,-700727,-662646,-1959407
2645.TW,-3343809,-2188605,-3666945,-12088727,-3374330,-2539049,-3960834,-12379501,64000,126000,122000,164000,-33479,224444,171889,126774
2801.TW,-2202915,10294158,5208526,22067105,-1907750,9671555,4783972,22748308,-302000,-109000,-390909,-1090909,6835,731603,815463,409706
6412.TW,150591,679333,602461,506115,151000,659138,582188,597219,0,8000,10000,12000,-409,12195,10273,-103104
2812.TW,-4702595,-2506751,6630468,14046176,-4707757,-2681459,6485929,14180637,0,-6000,-46169,-161169,5162,180708,190708,26708
2834.TW,11462380,-253165,-23386401,-28822853,11459380,-724165,-23763421,-28530833,0,-7000,-53980,-557980,3000,478000,431000,265960
2836.TW,58000,250269,318638,3539016,62000,315269,380638,3564016,0,0,0,-10000,-4000,-65000,-62000,-15000
2855.TW,991383,3613638,2181427,2374348,931383,3615898,-330313,-3525392,60000,-2260,2511740,5899740,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,897000,7775553,8979738,14836738,963000,8015553,9187738,14974738,0,0,0,0,-66000,-240000,-208000,-138000
2903.TW,26000,318121,1909195,10059798,4000,264121,1858195,9153584,0,1000,1000,806000,22000,53000,50000,100214
2915.TW,-703415,-1307389,-1338494,2683669,-667952,-1298514,-1354524,2141778,0,-2000,-3000,612000,-35463,-6875,19030,-70109
3010.TW,-27507,-209271,-445114,-849876,-30000,-217868,-474425,-901970,-1000,-3000,-2000,-3000,3493,11597,31311,55094
3026.TW,411983,-493250,-299254,-424716,341266,156081,131970,416382,-13000,-882300,-704300,-1009400,83717,232969,273076,168302
3030.TW,-82590,204318,137896,290189,-44798,159317,152458,386048,0,-2400,-2400,-5400,-37792,47401,-12162,-90459
3032.TW,47000,65989,60297,-511980,58000,84147,89457,-427366,0,0,0,0,-11000,-18158,-29160,-84614
3047.TW,-19163,2003,-35030,243856,-19000,-834,-37834,241002,0,0,0,0,-163,2837,2804,2854
3056.TW,-215849,397505,321880,2393268,-213826,382505,304505,2352931,0,0,0,0,-2023,15000,17375,40337
3094.TW,1278167,1051013,1743421,1351815,1288003,1056379,1746815,1354777,0,0,0,0,-9836,-5366,-3394,-2962
3167.TW,-133500,353532,-341532,-1391056,-118433,376425,-401167,-2121557,0,36000,149000,833000,-15067,-58893,-89365,-102499
3209.TW,-1019288,-2730859,-3481704,-6650524,-1310380,-3010381,-3761381,-6938279,0,0,0,-1000,291092,279522,279677,288755
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,3332687,5841083,3483176,6405513,2563735,3498841,4364434,2594586,596000,2273000,-833000,3750000,172952,69242,-48258,60927
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-256478,-1284906,-2158491,-5382684,-255000,-1290554,-2165095,-5371351,0,0,0,1000,-1478,5648,6604,-12333
3617.TW,-27128,8890,-264050,118413,3404,58548,-209651,-411441,0,-13000,-4000,599000,-30532,-36658,-50399,-69146
3653.TW,43325,-49715,674471,2226326,-27227,-99420,676159,1424557,49274,28989,-23759,837106,21278,20716,22071,-35337
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-399758,893418,-7184909,-11487119,-384102,803193,-6972044,-11456848,9000,12000,12000,6000,-24656,78225,-224865,-36271
4766.TW,-3000,30903,17543,286885,-1000,33289,72182,356502,0,0,0,-1000,-2000,-2386,-54639,-68617
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-12940,55060,38060,-59940,-12940,57060,40060,-53940,0,0,0,0,0,-2000,-2000,-6000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,37114348,109984692,65673660,-11386527,41108708,71723669,25026442,-33460129,0,3160000,5360000,10260000,-3994360,35101023,35287218,11813602
006208.TW,876566,2034138,1107315,-1240910,93134,-75906,-759844,-1127473,0,13000,13000,-824000,783432,2097044,1854159,710563
00692.TW,156637,490863,362338,70621,122006,-54982,-52812,-340469,0,0,0,0,34631,545845,415150,411090
00713.TW,-409578,3265226,12912824,28056749,-20050,-194425,54088,3313927,145000,2185000,4215000,4260000,-534528,1274651,8643736,20482822
00850.TW,262960,838562,793092,46251,10000,-153000,-167000,-230199,-10000,940000,975000,1006000,262960,51562,-14908,-729550
00881.TW,4992155,7933961,-16238301,-241181656,5663054,9849169,10526157,12644843,0,0,-1500000,-1500000,-670899,-1915208,-25264458,-252326499
00900.TW,1886381,12191562,17689167,31365082,750787,3312787,4666787,9625171,0,2500000,5000000,5000000,1135594,6378775,8022380,16739911
00915.TW,546695,782301,1136704,1890577,592000,-239000,-302000,-351865,0,0,0,0,-45305,1021301,1438704,2242442
00918.TW,-3569630,-7638549,-15029784,-37884707,-98000,-459253,-5071853,-15682116,0,0,0,0,-3471630,-7179296,-9957931,-22202591
00919.TW,-17255296,-38872874,-12043543,-18184430,-7355376,-8817983,-11218904,-32340485,0,0,3726000,3726000,-9899920,-30054891,-4550639,10430055
00922.TW,2426879,16057004,17938653,13925174,2546031,2937491,2761925,1612272,0,0,0,-2000000,-119152,13119513,15176728,14312902
00923.TW,2007036,3302476,697983,-39317181,1356015,806550,-363730,528981,0,0,0,0,651021,2495926,1061713,-39846162
00927.TW,3734285,4699223,2398655,-6053974,3487100,1174800,-961815,-3493271,0,0,0,0,247185,3524423,3360470,-2560703
00929.TW,-969956,14022551,-1678290,-142484449,-1359818,8825838,6724044,10471211,0,0,0,0,389862,5196713,-8402334,-152955660
00935.TW,873952,2686764,1419432,-2194853,2759500,3862450,2340903,1095634,-437000,-253000,352000,-327000,-1448548,-922686,-1273471,-2963487
00939.TW,-175250,-175051,597498,2434522,-5955,-396955,-477955,-503453,0,0,0,0,-169295,221904,1075453,2937975
00940.TW,6018561,29564945,42979103,76641903,1733171,3048421,2488423,4352783,0,0,0,0,4285390,26516524,40490680,72289120
00944.TW,66154,148990,213436,286073,7000,-63000,-172953,-411986,0,0,0,0,59154,211990,386389,698059
00946.TW,317919,2545638,3351154,4681110,-25000,-144000,176000,-538900,0,0,0,0,342919,2689638,3175154,5220010
00757.TW,1001337,733573,1628503,8194426,108700,105028,449080,2334802,0,0,0,0,892637,628545,1179423,5859624
1536.TW,-286538,516455,585683,302926,-288555,489465,555512,377951,0,0,0,0,2017,26990,30171,-75025
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-250462,-394061,-187156,-421748,-228742,-386315,-181755,-403421,591,5178,12178,-12591,-22311,-12924,-17579,-5736
1609.TW,405291,-1256244,-970758,-1941423,392320,-1327668,-1040415,-1906644,0,1000,1000,-3000,12971,70424,68657,-31779
1611.TW,-134846,128585,-396062,-484020,-134846,86617,-438829,-532786,0,0,0,0,0,41968,42767,48766
1702.TW,7981,111981,140889,472759,8000,106000,135000,460145,0,0,0,0,-19,5981,5889,12614
1710.TW,279355,1622303,1021507,4664690,297066,1643072,1015309,4643957,0,0,0,0,-17711,-20769,6198,20733
1726.TW,-4237,-11237,-14352,-52663,-4237,-11237,-14352,-53663,0,0,0,0,0,0,0,1000
1734.TW,-86503,-81679,-138889,296282,-66503,-65679,-122889,310282,0,0,0,0,-20000,-16000,-16000,-14000
1737.TW,-123000,-260000,-671000,-697235,-123000,-262000,-673000,-728235,0,0,0,0,0,2000,2000,31000
1808.TW,-951574,-1905361,-3545500,1921193,-952574,-2061881,-3680616,1458673,0,0,0,0,1000,156520,135116,462520
1810.TW,-1688877,-1282596,-1655967,-9624571,-1690143,-1301469,-1678456,-9650046,0,0,0,0,1266,18873,22489,25475
1905.TW,-201816,653705,99336,1074027,-175691,509722,-7180,842019,0,0,0,0,-26125,143983,106516,232008
2006.TW,-51817,-13574,-725041,-630340,-39865,66303,-714750,-1045727,1000,-16247,-16247,377753,-12952,-63630,5956,37634
2015.TW,-93501,100322,122205,384844,-93501,98322,127205,379844,0,0,0,-1000,0,2000,-5000,6000
2020.TW,1481,117481,216481,642749,1481,127481,225481,663749,0,0,0,0,0,-10000,-9000,-21000
2034.TW,412120,730820,1324584,3780058,480429,700698,1299940,3748645,0,0,0,0,-68309,30122,24644,31413
2104.TW,-993615,2399252,3370406,8970179,-993411,2174859,3212688,8810230,0,0,0,0,-204,224393,157718,159949
2227.TW,-15909,2588,6001,-14358,-15494,3,-3584,-24943,0,0,0,0,-415,2585,9585,10585
2231.TW,-100618,-20798,-208911,-468247,-100834,-20000,-208028,-457165,0,0,0,0,216,-798,-883,-11082
2233.TW,44603,-46635,85727,-254399,-23343,-122011,107873,524287,0,0,-100000,-100000,67946,75376,77854,-678686
2387.TW,100000,102960,14710,-522628,100000,98023,10023,-522391,0,0,0,0,0,4937,4687,-237
2390.TW,60000,255010,42113,-75378,80000,252010,43113,-42159,0,0,0,0,-20000,3000,-1000,-33219
2405.TW,107000,309000,197000,-318401,113000,310000,197000,-324401,0,0,0,0,-6000,-1000,0,6000
2413.TW,36747,233623,79370,118663,38195,239962,77617,126493,0,0,0,0,-1448,-6339,1753,-7830
2428.TW,-574113,-1251894,-1613424,-2256635,-55299,534821,322062,-2692637,-530000,-1821000,-1959000,397000,11186,34285,23514,39002
2436.TW,1202363,-2363500,-2592962,-7737283,1177012,-2606818,-2763280,-7546582,0,0,0,-2000,25351,243318,170318,-188701
2455.TW,568444,3574960,6443899,5814682,547707,2190563,4442509,-23369,-49000,-84000,-85000,4415000,69737,1468397,2086390,1423051
2457.TW,200307,714003,548717,612261,203663,663687,508984,650664,0,0,0,0,-3356,50316,39733,-38403
2467.TW,672543,1320992,1018000,1704489,646718,1255350,1001438,2145505,-1000,-3000,-28000,-468227,26825,68642,44562,27211
2471.TW,-110,60918,90918,42848,-110,74918,104918,41848,0,0,0,0,0,-14000,-14000,1000
2481.TW,9474966,16138212,18647975,722667,9150422,14227304,16820269,448478,265000,1285000,1287000,-6000,59544,625908,540706,280189
2505.TW,-58021,-251126,-400000,-57000,-58021,-259126,-409000,-75000,0,0,0,0,0,8000,9000,18000
2516.TW,0,4277,-5724,164271,0,-3723,-14724,154271,0,0,0,0,0,8000,9000,10000
2524.TW,24000,88000,121000,206000,24000,83000,115000,212000,0,0,0,0,0,5000,6000,-6000
2538.TW,-331000,-377000,-84000,-85000,-331000,-382000,-90000,-61000,0,0,0,0,0,5000,6000,-24000
2543.TW,-107176,40034,22468,1100452,-103347,47574,31159,1090473,0,0,0,-3000,-3829,-7540,-8691,12979
2545.TW,-2203,252404,149560,590971,-1203,272404,168560,541903,0,0,0,0,-1000,-20000,-19000,49068
2546.TW,-16143,-54788,62263,531048,-21143,-35111,72940,579985,0,0,0,0,5000,-19677,-10677,-48937
2608.TW,-63300,-208712,-105635,-267307,-63000,-170000,-67962,-237366,0,0,0,0,-300,-38712,-37673,-29941
2633.TW,-303000,984638,2421363,5336161,-298000,825186,1889911,1616998,-7000,106000,433000,3610000,2000,53452,98452,109163
2727.TW,-13001,-164321,-104732,387448,39000,-50845,68098,539526,-52000,-110000,-175000,-176000,-1,-3476,2170,23922
2739.TW,-12048,73952,88952,287952,-15048,80952,92952,292952,0,0,0,0,3000,-7000,-4000,-5000
2753.TW,-5000,-184211,-56605,437305,-5000,-181900,-55939,437971,0,-2966,-2966,-4966,0,655,2300,4300
2820.TW,-197000,2581362,2993362,4284983,-181000,2763362,3173362,4437983,0,0,0,0,-16000,-182000,-180000,-153000
2850.TW,-250968,-244259,-351103,6316,-251380,-258531,-365112,-12562,0,0,0,-1000,412,14272,14009,19878
2851.TW,-146060,3200277,-763341,4146705,-139932,3276218,-678249,4135598,0,-16000,-16000,-17000,-6128,-59941,-69092,28107
2867.TW,0,0,0,15317871,0,0,0,15274293,0,0,0,0,0,0,0,43578
2905.TW,188690,1048694,1165828,3100197,100690,919694,1032094,2927455,0,0,0,0,88000,129000,133734,172742
2908.TW,-5000,-5502,82488,82488,-5000,23498,111488,73488,0,0,0,0,0,-29000,-29000,9000
2913.TW,-587000,166659,638659,3690506,-587000,37659,508659,3645406,0,0,0,0,0,129000,130000,45100
2923.TW,-71101,57426,31426,-88756,-51000,40000,-17000,-108069,0,0,0,0,-20101,17426,48426,19313
3003.TW,1262176,1807756,1712136,1337050,1200229,1743132,1646174,1206649,0,0,0,0,61947,64624,65962,130401
3005.TW,-248833,190013,-238779,-189956,-227813,261223,-94545,166602,0,-33624,-33624,-59624,-21020,-37586,-110610,-296934
3016.TW,-543810,675767,84630,-16041,-551579,586720,6426,-170622,0,0,1000,2000,7769,89047,77204,152581
3033.TW,-808669,-3992787,-3929000,-12283747,-797207,-3809292,-3051082,-9775870,0,-13664,-13664,-39664,-11462,-169831,-864254,-2468213
3048.TW,-1332013,-1357044,-1542383,-925962,-1312918,-1319798,-1325798,-670164,0,0,0,0,-19095,-37246,-216585,-255798
3055.TW,-107530,-1047419,-917944,-1574665,-146510,-1143633,-1005816,-1624289,0,0,0,0,38980,96214,87872,49624
3057.TW,21000,99000,41916,17916,27000,99000,40916,16916,0,0,0,0,-6000,0,1000,1000
3060.TW,-235014,-300763,-701861,-1253087,-235277,-299555,-690250,-1250660,0,-2000,-2000,-5000,263,792,-9611,2573
3090.TW,-1106653,-2075277,-1940379,161629,-1129644,-2066468,-1907321,-2163707,0,-30000,-9000,2433000,22991,21191,-24058,-107664
3130.TW,-12000,-78003,-73784,-247627,-14000,-74000,-69781,-249627,0,0,0,0,2000,-4003,-4003,2000
3406.TW,3253599,4510286,4244655,5382107,1669366,2809634,2663343,1330621,1343000,1441000,1442000,4155000,241233,259652,139312,-103514
3413.TW,-162822,-466677,-923810,-2349918,-90673,-387461,-829573,-2196661,-72000,-72000,-71000,-71000,-149,-7216,-23237,-82257
3416.TW,-86005,65876,-8124,-226165,199000,348218,272218,106159,0,0,0,0,-285005,-282342,-280342,-332324
3504.TW,1854738,1998248,1955922,2054574,1879736,2001555,1977691,2045076,0,0,0,0,-24998,-3307,-21769,9498
3532.TW,-662947,-711321,277653,8496202,-1122932,-1768423,-1788995,1348783,707000,1342000,2436000,7611000,-247015,-284898,-369352,-463581
3545.TW,-399901,-78481,51638,356778,-391000,-104854,22979,285608,0,0,0,60000,-8901,26373,28659,11170
3583.TW,-291596,329544,209175,40186,-291530,266933,153164,251809,0,0,0,-158000,-66,62611,56011,-53623
