ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,60717,-715109,-1991306,2120531,35717,-777303,-2083500,1945858,0,0,0,0,25000,62194,92194,174673
2014.TW,37000,516005,534678,2406888,45000,567005,865678,3323888,0,0,0,0,-8000,-51000,-331000,-917000
2023.TW,-165000,-1807148,-2247546,-3268745,-165000,-1799366,-2243764,-3339128,-6000,-6000,-6000,-7000,6000,-1782,2218,77383
2029.TW,-53304,-168309,-167060,73710,-54000,-172000,-170742,74462,0,0,0,0,696,3691,3682,-752
2031.TW,-132640,-236505,-178870,-1968151,-132022,-217230,-138302,-1406530,-1000,-1000,-20162,-39239,382,-18275,-20406,-522382
2103.TW,602786,-372663,2078723,5241217,586109,-277798,1919157,5134039,2000,2000,2000,2000,14677,-96865,157566,105178
2106.TW,94000,10850,-559742,-1155442,90000,8850,-563742,-1168442,-4000,-4000,-4000,-5000,8000,6000,8000,18000
2108.TW,64912,-1428259,-960618,-1055009,62999,-1433121,-966778,-1083069,0,0,0,0,1913,4862,6160,28060
2302.TW,195150,-338972,1508720,-611450,198150,-264580,1514720,-396850,0,0,0,0,-3000,-74392,-6000,-214600
2314.TW,-1000,0,11000,13236,-1000,0,11000,13236,0,0,0,0,0,0,0,0
2340.TW,-1191193,-2863960,546036,16101074,-1078240,-1705459,1760798,16110297,0,0,0,0,-112953,-1158501,-1214762,-9223
2342.TW,517000,1079442,1973380,558825,544000,969675,1911305,376254,0,0,0,0,-27000,109767,62075,182571
2349.TW,-209176,-3044176,-2666280,-109920,-209176,-3039176,-2665280,-127920,0,0,0,0,0,-5000,-1000,18000
2351.TW,-33791,-966181,-1309368,-2986369,-46736,-1091054,-1736042,-4588715,0,204000,610000,1444000,12945,-79127,-183326,158346
2362.TW,-450950,-1877869,-2096591,-1298862,-460000,-1914000,-2128843,-1349044,1000,1000,1000,1000,8050,35131,31252,49182
2363.TW,-508982,-5185289,-1899637,4492553,-551350,-4830850,-2149671,3617546,25000,55000,125000,125000,17368,-409439,125034,750007
2367.TW,1004482,2090648,-629596,-5367093,1020113,2639990,284693,-3910948,0,0,0,0,-15631,-549342,-914289,-1456145
2369.TW,-4060985,-8723682,1591144,17021094,-3553766,-7955102,2249534,16477090,0,0,0,0,-507219,-768580,-658390,544004
2371.TW,3769732,-9422830,-14172692,-16550771,3535434,-9077864,-13630843,-15654710,2000,-2000,-14000,-384703,232298,-342966,-527849,-511358
2373.TW,11000,6000,44762,61702,11000,5000,43762,55702,0,0,0,0,0,1000,1000,6000
2388.TW,-949056,-2088582,2926251,15127505,-798853,-1402370,4859157,15445258,30000,54000,81000,81000,-180203,-740212,-2013906,-398753
2402.TW,-94219,-632734,-1923714,1154013,48778,-153660,-1125558,1243948,0,0,0,0,-142997,-479074,-798156,-89935
2417.TW,160995,109723,84359,160979,160995,108085,79475,158995,0,0,0,0,0,1638,4884,1984
2420.TW,-67787,-114786,-310377,-495266,-593,-46592,-243183,-434247,-67194,-67194,-67194,-68019,0,-1000,0,7000
2425.TW,-1180085,-559984,-751984,447434,-1179085,-543984,-739984,378524,0,0,0,0,-1000,-16000,-12000,68910
2439.TW,-248837,-735882,-1379875,-4007553,-42898,-158675,-796042,-3407889,-179530,-485400,-485400,-489950,-26409,-91807,-98433,-109714
2441.TW,-2614962,-10915164,-9403931,-4356493,-1843270,-5252432,-132549,10177280,-539000,-4911000,-8532000,-14645000,-232692,-751732,-739382,111227
2464.TW,681580,72414,418760,-4347397,669165,310584,751427,-4190109,0,4000,5000,5000,12415,-242170,-337667,-162288
2472.TW,1554438,7525553,7359001,2852694,80613,4160779,3826423,-3477376,1408000,3313000,3464000,6258000,65825,51774,68578,72070
2476.TW,-110803,-200812,-645470,-4775736,-125290,-103757,-521984,-5060657,0,0,0,0,14487,-97055,-123486,284921
2480.TW,-251160,239596,164183,115350,-265000,225583,157083,112029,12604,12604,6897,-129,1236,1409,203,3450
2495.TW,508527,-1904158,-2640075,-9084466,512698,-1920551,-2767418,-9234659,13000,12000,12000,12000,-17171,4393,115343,138193
2501.TW,-267806,-60787,427022,1532176,-278400,-32449,457816,1515029,0,0,0,0,10594,-28338,-30794,17147
2504.TW,-438889,4836419,6742281,2546826,-2984147,-3710122,-6576672,-16851572,2541254,8589949,13368949,19427133,4004,-43408,-49996,-28735
2509.TW,54040,64080,172580,2080,54040,65080,173580,1080,0,0,0,0,0,-1000,-1000,1000
2511.TW,108000,-582190,37727,-99109,100000,-609190,-19273,-257109,0,0,0,0,8000,27000,57000,158000
2515.TW,-1704801,-453588,-6516282,339449,-1696202,-547820,-6602557,63907,-6000,-6000,-6000,-7000,-2599,100232,92275,282542
2520.TW,-436004,739060,1739258,-1819480,-426153,1166161,2096611,-1337004,-6000,-6000,-6000,-6000,-3851,-421101,-351353,-476476
2530.TW,132200,-477800,-427601,-1517151,105200,-474800,-412601,-1571151,-3000,-31000,-63000,-63000,30000,28000,48000,117000
2534.TW,12242,-878458,-1811394,-2540011,7251,-878449,-1811949,-2541807,0,0,0,0,4991,-9,555,1796
2535.TW,-38727,208379,309393,905652,-36297,239809,345262,951195,0,0,0,0,-2430,-31430,-35869,-45543
2539.TW,377321,411413,778567,62091,377321,460360,802365,168687,0,-10929,-1929,-102660,0,-38018,-21869,-3936
2615.TW,163360,-2535208,-5293192,-13722512,154905,-1938532,-4508971,-12705923,-36748,-335819,-346411,20643,45203,-260857,-437810,-1037232
2634.TW,-2693854,-3256361,-4843132,1672092,-3355072,-3973490,-4566838,785734,-10000,-10000,-14000,-30000,671218,727129,-262294,916358
2637.TW,-106339,-950361,80095,1702133,-302018,-1170518,171222,2384146,231000,297000,65788,-348375,-35321,-76843,-156915,-333638
2645.TW,-187791,30878,409187,1444610,-201301,14607,516075,1818770,-4000,-1000,-128000,-381000,17510,17271,21112,6840
2801.TW,3153164,22364920,41283272,63523551,3421970,24804711,43772550,64276605,-192806,-227806,-293692,753249,-76000,-2211985,-2195586,-1506303
6412.TW,-41926,-1415049,-3164533,-8844961,-61000,-1223678,-2967228,-8709121,26115,-76885,-76885,-77351,-7041,-114486,-120420,-58489
2812.TW,1905518,10112204,23106171,29079191,1970601,9937841,22799087,27909292,-94083,-94083,-105362,588914,29000,268446,412446,580985
2834.TW,9762951,22399942,54962255,61807465,9844813,22541312,55197576,61798352,-116315,-116315,-153266,-286832,34453,-25055,-82055,295945
2836.TW,136000,1318264,2576754,2132957,135000,1305264,2562754,2099957,-5000,-5000,-5000,-6000,6000,18000,19000,39000
2855.TW,-948975,3498151,680213,-7542244,-946975,3478151,667140,-8514932,-2000,20000,13073,972688,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-342035,-1236035,-125282,7301808,-352035,-1283035,-173135,7168955,0,0,0,0,10000,47000,47853,132853
2903.TW,226486,-2327937,-2191237,21523,-2114922,-6128219,-6595519,-6768741,2358000,3836000,4426000,6550000,-16592,-35718,-21718,240264
2915.TW,-139356,-828736,2086752,1904753,-142282,-826874,2089614,2239949,0,0,-1000,-258714,2926,-1862,-1862,-76482
3010.TW,13342,-769151,-1451457,-3835287,912000,1873144,2762205,3088861,-909285,-2633285,-4215285,-6938642,10627,-9010,1623,14494
3022.TW,-367738,-2371228,-2138540,-2235015,-372480,-2331480,-2083883,-2165385,12388,12388,12388,11749,-7646,-52136,-67045,-81379
3026.TW,294292,-178701,280843,-2669709,378493,45526,530035,-3335128,16000,-89000,-129000,898450,-100201,-135227,-120192,-233031
3030.TW,337915,631502,575866,-704934,306274,660136,621556,-1045823,1000,1000,3000,295000,30641,-29634,-48690,45889
3032.TW,125829,81197,-30717,-11790,126149,97189,-13193,-20887,0,0,0,0,-320,-15992,-17524,9097
3047.TW,21764,-883937,-1273995,-1649734,20389,-886274,-1275366,-1626162,0,0,0,0,1375,2337,1371,-23572
3056.TW,635496,684740,-554511,-882135,629631,676377,-561667,-896987,0,0,0,0,5865,8363,7156,14852
3094.TW,88000,-1187534,-376168,866563,88000,-1154634,-364734,878706,0,0,0,0,0,-32900,-11434,-12143
3167.TW,34080,-23631,-4952,-426880,64080,66920,128999,320584,-30000,-66000,-136000,-820000,0,-24551,2049,72536
3209.TW,38273,-96390,-362631,-1764590,192442,79264,-156983,-1553542,-117838,-135777,-148777,-152916,-36331,-39877,-56871,-58132
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,14894,-82238,142684,-518255,-22750,-163886,-78081,-2962188,20177,300184,476371,2479060,17467,-218536,-255606,-35127
3450.TW,-832005,-2576395,585372,630392,-814969,-2357942,772248,517533,-1000,23000,23000,345000,-16036,-241453,-209876,-232141
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,563584,13656,2366609,3335923,96274,-920700,349444,133263,444364,1599364,2641364,3820364,22946,-665008,-624199,-617704
3617.TW,113997,41705,-19897,-66533,91104,11052,-48883,-90894,8997,4997,4997,4782,13896,25656,23989,19579
3653.TW,410751,1271527,861806,1032381,318092,1395099,1456986,1817215,82051,-119065,-593431,-786353,10608,-4507,-1749,1519
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,4511755,1698827,-3540404,1171037,4156433,1480050,-3780720,776695,-2000,-39628,-37628,-49106,357322,258405,277944,443448
4766.TW,851030,1358761,1530466,1180185,854115,1412248,1583533,1233440,0,-47000,-36000,-30000,-3085,-6487,-17067,-23255
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,4000,-258000,-236000,166919,5000,-258000,-235000,167919,0,0,-3000,-3000,-1000,0,2000,2000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
