ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1907.TW,1920618,2367363,2617340,8736913,1902065,2355222,2624912,8675826,0,-7000,-26713,-27713,18553,19141,19141,88800
1909.TW,2119000,2401911,1403891,6742414,2108000,2348717,1330697,6572220,0,0,0,0,11000,53194,73194,170194
2014.TW,-158665,-272660,357340,825080,-158665,-250660,408340,1251080,0,0,0,0,0,-22000,-51000,-426000
2023.TW,489440,805074,-1317708,-1251609,454440,781074,-1344926,-1377992,0,-6000,-6000,-7000,35000,30000,33218,133383
2029.TW,-54135,-168444,-222444,-262699,-50701,-163701,-222701,-246645,0,0,0,0,-3434,-4743,257,-16054
2031.TW,-100533,-278461,-337038,-628393,-89077,-265287,-306307,-555815,-11456,-12456,-12456,-58303,0,-718,-18275,-14275
2103.TW,1995001,1565153,1622338,7218352,1962971,1540727,1685173,7181526,0,2000,2000,2000,32030,22426,-64835,34826
2106.TW,-500,187500,10350,-1112742,-5500,182500,3350,-1129742,0,-4000,-4000,-5000,5000,9000,11000,22000
2108.TW,-228022,-1427230,-1656281,-2237497,-238735,-1441856,-1671856,-2289737,0,0,0,0,10713,14626,15575,52240
2302.TW,-1898950,-1829690,-2237922,-7136292,-1895950,-1824690,-2160530,-7059900,0,0,0,0,-3000,-5000,-77392,-76392
2314.TW,8236,6236,8236,38944,8236,6236,8236,38944,0,0,0,0,0,0,0,0
2340.TW,4906858,1378659,2042898,25117069,4520679,1615280,2815220,24320151,0,0,0,0,386179,-236621,-772322,796918
2342.TW,-2212828,-1151206,-1133386,-11069103,-2381750,-1429825,-1412075,-11685690,0,0,0,0,168922,278619,278689,616587
2349.TW,1511183,-840993,-1532993,4669092,1491183,-860993,-1547993,4600092,0,0,0,0,20000,20000,15000,69000
2351.TW,-1206008,-650816,-2172189,-7760392,-1967225,-1360869,-3058279,-11251038,572000,572000,776000,2754000,189217,138053,110090,736646
2362.TW,376202,-753748,-1501667,-884218,360177,-805823,-1553823,-969135,0,1000,1000,1000,16025,51075,51156,83917
2363.TW,2579479,-4991896,-2605810,9057507,2541278,-4128932,-2289572,8845641,0,55000,55000,105000,38201,-917964,-371238,106866
2367.TW,-2246959,1052976,-156311,-6374856,-1992108,1782976,647882,-4455940,0,0,0,0,-254851,-730000,-804193,-1918916
2369.TW,4833880,-1540841,-3889802,26365405,4283470,-1499712,-3671632,23845673,0,0,0,0,550410,-41129,-218170,2519732
2371.TW,519016,-4121881,-8903814,-9643972,812546,-3708305,-8265318,-7902651,-259500,-257500,-261500,-1074000,-34030,-156076,-376996,-667321
2373.TW,-7460,1540,-1460,12422,-7460,540,-2460,11422,0,0,0,0,0,1000,1000,1000
2388.TW,7938599,6594338,5850017,39611523,7001496,6225494,5599126,37184946,-17000,13000,37000,33000,954103,355844,213891,2393577
2402.TW,-996103,-1572093,-1628837,-2834606,-943879,-1144549,-1097539,-2149634,0,0,0,0,-52224,-427544,-531298,-684972
2417.TW,-407774,-307141,-298051,-1264814,-404058,-306063,-295973,-1254732,0,0,0,0,-3716,-1078,-2078,-10082
2420.TW,-132677,-153463,-247463,-793346,-135677,-96269,-182269,-737152,0,-67194,-67194,-67194,3000,10000,2000,11000
2425.TW,-134618,-1213457,-694602,-1638566,-137597,-1194682,-681581,-1651482,0,0,0,0,2979,-18775,-13021,12916
2439.TW,-1035970,-2221623,-1771852,-5165293,-1052447,-1659122,-1211122,-4665863,0,-477242,-485400,-487479,16477,-85259,-75330,-11951
2441.TW,2523835,-3747229,-8391329,5144677,4269945,1549757,-982487,21363418,-2186000,-5276000,-7097000,-17211000,439890,-20986,-311842,992259
2464.TW,-2004457,620261,-1932043,-10846643,-1897240,829025,-1586656,-10181689,0,1000,4000,198932,-107217,-209764,-349387,-863886
2472.TW,1646721,6032038,9172274,14390998,310159,1534893,4470938,4409948,1073000,4289000,4386000,9133000,263562,208145,315336,848050
2476.TW,674913,663970,474101,2330982,674690,842987,570933,2237347,0,0,0,0,223,-179017,-96832,93635
2480.TW,370808,579098,610404,1741408,373077,567660,598660,1741581,-3412,9192,9192,-4463,1143,2246,2552,4290
2495.TW,-3060615,-4441162,-4964773,-11040062,-3074706,-4419038,-4995257,-11187467,0,13000,12000,12000,14091,-35124,18484,135405
2501.TW,1394784,1271553,1333997,4315614,1371313,1241890,1338864,4263068,0,0,0,0,23471,29663,-4867,52546
2504.TW,-1072123,2506599,3764296,103440,-2738000,-4585147,-6448122,-20179672,1670000,7098822,10259949,20357012,-4123,-7076,-47531,-73900
2509.TW,12500,72580,76580,82080,12500,73580,77580,77080,0,0,0,0,0,-1000,-1000,5000
2511.TW,-61000,-719209,-643190,-1193491,-127000,-783209,-736190,-1446491,0,0,0,0,66000,64000,93000,253000
2515.TW,-982885,-996150,-1436473,-5810940,-997878,-1054677,-1545698,-5924851,0,-6000,-6000,-7000,14993,64527,115225,120911
2520.TW,-2115817,-1869607,-1376757,-8364016,-2221650,-1580734,-1055489,-8222041,0,-6000,-6000,-861,105833,-282873,-315268,-141114
2530.TW,-438971,-670771,-916771,-2907484,-426971,-626771,-901771,-2911484,0,-26000,-31000,-57000,-12000,-18000,16000,61000
2534.TW,-260945,-756403,-1139403,-3015929,-259658,-758107,-1138107,-3005681,0,0,0,0,-1287,1704,-1296,-10248
2535.TW,-63951,44322,144428,271006,-68552,30151,171257,264831,0,0,0,18399,4601,14171,-26829,-12224
2539.TW,-261946,125357,149467,-1171848,-152364,246957,307996,-715269,-91000,-91000,-101929,-365942,-18582,-30600,-56600,-90637
2615.TW,-1162612,-1808285,-3697820,-10204744,-1151520,-1493585,-3090052,-9437586,-47000,-205819,-382819,-513482,35908,-108881,-224949,-253676
2634.TW,239538,-1330583,-3016823,1848736,221013,-2097977,-3752477,896780,0,-10000,-10000,-23000,18525,777394,745654,974956
2637.TW,431585,-1071782,-518776,1330493,568761,-1117757,-601757,1870997,-85703,208297,211297,-201529,-51473,-162322,-128316,-338975
2645.TW,327254,386056,358132,1807676,466993,512399,481600,2584458,-128000,-131000,-129000,-760000,-11739,4657,5532,-16782
2801.TW,1490414,11276382,23855334,51596453,1581409,11702168,26386120,54311526,-164000,-356806,-391806,-887785,73005,-68980,-2138980,-1827288
6412.TW,-2010392,-3113952,-3425441,-10764629,-2006937,-2921337,-3230615,-10623936,0,-75885,-76885,-76885,-3455,-116730,-117941,-63808
2812.TW,-1529769,939749,8582435,11102124,-1512769,903832,8425072,10873222,58000,-36083,-36083,189917,-75000,72000,193446,38985
2834.TW,-10431780,-6542411,11968162,5750372,-9837334,-5808595,12703978,8320503,-713446,-829761,-829761,-2971076,119000,95945,93945,400945
2836.TW,161681,594265,1479945,2617688,166681,610265,1471945,2620688,0,-5000,-5000,-6000,-5000,-11000,13000,3000
2855.TW,886723,1987874,4384874,-1367280,900967,1991118,4379118,-1398600,-14244,-3244,5756,31320,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1695000,-152929,458965,9479255,1695000,-179035,411965,9391255,0,0,0,0,0,26106,47000,88000
2903.TW,1169186,-1078751,-1158751,494889,861186,-4410033,-5267033,-5175375,291000,3350000,4127000,5628000,17000,-18718,-18718,42264
2915.TW,-163855,-994425,-992591,-429516,171145,-657563,-655729,909875,-245000,-245000,-245000,-981714,-90000,-91862,-91862,-357677
3010.TW,-287340,-822752,-1056491,-2888525,638140,1845239,2511284,5031836,-937000,-2681285,-3570285,-7963285,11520,13294,2510,42924
3022.TW,102717,-2271356,-2268511,-1888047,82433,-2257047,-2249047,-1883508,0,12388,12388,12388,20284,-26697,-31852,-16927
3026.TW,356428,806259,177727,1732784,239931,814363,285457,1554410,55000,73000,-34000,109750,61497,-81104,-73730,68624
3030.TW,-209072,537880,422430,-497475,-503601,269389,156535,-1660570,292000,293000,293000,1170000,2529,-24509,-27105,-6905
3032.TW,95094,211740,176291,283673,91400,218589,188589,276816,0,0,0,0,3694,-6849,-12298,6857
3047.TW,-1002374,-1808903,-1886311,-4589809,-1008110,-1814721,-1894384,-4590028,0,0,0,0,5736,5818,8073,219
3056.TW,92529,870553,777269,313159,91831,863296,768208,301923,0,0,0,0,698,7257,9061,11236
3094.TW,-223065,223301,-1410599,-4213099,-221477,219889,-1376111,-4175847,0,0,0,0,-1588,3412,-34488,-37252
3167.TW,16944,9604,-6687,59922,-9874,32216,57046,42401,-2000,-43000,-68000,-108000,28818,20388,4267,125521
3209.TW,-658792,-650952,-755182,-3133649,-679486,-510584,-600222,-3038029,0,-130879,-135777,-136226,20694,-9489,-19183,40606
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-343483,-571203,-425721,-1370316,-2518123,-2638387,-2682009,-9810304,2104521,2163209,2404705,8370828,70119,-96025,-148417,69160
3450.TW,4106790,3016416,1530395,12332946,3573007,2732850,1215065,10527433,322000,330000,345000,1311000,211783,-46434,-29670,494513
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-89325,-680149,-75669,366207,-422183,-2046912,-1342883,-2919453,330000,1367364,1929364,3961364,2858,-601,-662150,-675704
3617.TW,14583,-233136,43392,138694,14535,-228450,34584,129406,0,-2000,-2000,-2000,48,-2686,10808,11288
3653.TW,-74683,1047913,1196844,904919,-158361,983272,1236738,952203,80559,67627,-38506,-57993,3119,-2986,-1388,10709
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1083794,1665459,615033,487087,-1101930,1319745,378120,11575,0,-30000,-39628,-38628,18136,375714,276541,514140
4766.TW,112983,968532,1471744,1613532,114983,977231,1527231,1686069,0,0,-47000,-47000,-2000,-8699,-8487,-25537
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-132781,-200781,-390781,-650124,-135781,-204781,-393781,-662124,0,0,0,0,3000,4000,3000,12000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
