ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1723.TW,-3439,798665,890826,1227463,-4137,774338,866359,1179622,0,0,0,-5000,698,24327,24467,52841
1736.TW,-76066,73721,156197,-40111,-76066,61721,155197,122143,0,0,-13000,-193000,0,12000,14000,30746
1789.TW,5169,-174248,47567,102126,169,-207248,14567,45907,0,0,0,0,5000,33000,33000,56219
1904.TW,-96846,1737672,3890546,8794491,-101816,1694850,3839734,8435185,0,0,0,0,4970,42822,50812,359306
1907.TW,-108962,1498899,2633742,2521919,-119162,1415699,2535542,2351939,0,0,0,-2220,10200,83200,98200,172200
1909.TW,658181,622878,2295955,8865364,567787,620350,2234261,8867759,0,0,0,0,90394,2528,61694,-2395
2014.TW,69900,1260775,2748262,-336411,67900,1240775,2746262,-363411,0,0,0,0,2000,20000,2000,27000
2023.TW,179000,-64160,844571,1523002,59000,-213160,695571,1244385,0,0,0,0,120000,149000,149000,278617
2029.TW,-126168,345915,664797,866202,-127168,287915,606797,819202,0,0,0,0,1000,58000,58000,47000
2031.TW,524092,841639,1377899,627245,493942,809236,1356191,552224,0,0,0,-13000,30150,32403,21708,88021
2103.TW,-185767,-319439,1487507,-2049530,-237990,-489254,1299232,-2360931,0,0,0,0,52223,169815,188275,311401
2106.TW,-809712,-1400006,-1416345,-5466859,-813000,-1414000,-1420785,-5448132,0,0,0,0,3288,13994,4440,-18727
2108.TW,1756,618432,566858,3073287,-8014,641041,589640,3077190,0,0,0,-1000,9770,-22609,-22782,-2903
2302.TW,-81662,-306040,-3122328,-2030304,-70553,-267730,-3086577,-2102496,0,0,0,-4000,-11109,-38310,-35751,76192
2314.TW,-19000,-36000,-55000,-114000,-19000,-36000,-55000,-114000,0,0,0,0,0,0,0,0
2340.TW,-313567,741239,565489,1308489,-290640,611648,564757,1338391,0,0,0,0,-22927,129591,732,-29902
2342.TW,-135590,-68842,-2290076,-1226695,-135469,-69589,-2291898,-1229617,0,0,0,0,-121,747,1822,2922
2349.TW,-189028,-566237,-435744,-1151363,-190028,-567237,-455744,-1184363,0,0,0,0,1000,1000,20000,33000
2351.TW,-903948,637681,-2026705,-1747675,-897750,558174,-839616,-182377,1000,1000,-1188000,-1648000,-7198,78507,911,82702
2363.TW,-710428,-2222074,-2661398,-6032342,-570440,-2118940,-2559577,-5151308,1000,3000,3000,-7000,-140988,-106134,-104821,-874034
2367.TW,54696,88656,514431,4169148,376710,540741,1405283,5134049,3000,5000,5000,5000,-325014,-457085,-895852,-969901
2369.TW,-2892180,-2131798,-2064544,-1134352,-2817259,-2033574,-1915240,-973134,0,0,0,0,-74921,-98224,-149304,-161218
2371.TW,1291350,569441,2396263,9250133,1340349,654356,2387798,9110930,0,0,0,-30000,-48999,-84915,8465,169203
2373.TW,6000,19000,17000,-4020,6000,19000,17000,-8020,0,0,0,0,0,0,0,4000
2388.TW,-677670,-1754488,-2788606,-7412203,-567265,-1615067,-2883584,-7361526,2000,4000,4000,-6000,-112405,-143421,90978,-44677
2402.TW,58709,-30608,15548,-168028,27199,-101707,-35124,-88756,0,0,0,0,31510,71099,50672,-79272
2417.TW,97824,156698,-348721,-102546,97824,154698,-350721,-108546,0,0,0,0,0,2000,2000,6000
2420.TW,-657132,-832756,-827667,564377,-648999,-820999,-817899,511339,0,0,0,0,-8133,-11757,-9768,53038
2425.TW,202247,343495,170876,-312933,200934,352890,175597,-355705,0,0,1000,-2000,1313,-9395,-5721,44772
2439.TW,-209927,-834119,-921634,-3191406,-134015,-737776,-1369679,-3628062,0,1000,427000,428000,-75912,-97343,21045,8656
2441.TW,-334034,-1574631,-2637909,-1203004,-1080502,-2828582,-3691601,-2064370,747000,1259000,1656000,1648000,-532,-5049,-602308,-786634
2464.TW,492791,2516920,1606516,9509404,221712,1834605,876190,8504187,114000,295000,295000,873000,157079,387315,435326,132217
2472.TW,39401,70654,-89007,-1471001,164832,236566,1103055,476244,-105000,-144000,-1166000,-1900000,-20431,-21912,-26062,-47245
2476.TW,372806,-666792,-1021109,-1472195,-60001,-1355851,-2727510,-4034564,8000,9000,831000,1312000,424807,680059,875401,1250369
2480.TW,-1069,80963,180689,813002,-1,83161,181199,812013,0,0,0,-2000,-1068,-2198,-510,2989
2495.TW,-282663,101666,145113,679591,-266978,150342,232708,835027,0,1000,1000,2000,-15685,-49676,-88595,-157436
2501.TW,47903,-46341,670499,2199423,46903,-74341,676714,2181745,0,0,0,-2000,1000,28000,-6215,19678
2504.TW,143737,1046871,3149860,841253,127737,969871,2940860,657747,0,0,-12000,-30905,16000,77000,221000,214411
2509.TW,27045,40045,121045,174045,25045,32045,140045,189045,0,0,0,0,2000,8000,-19000,-15000
2511.TW,221319,398445,480445,-745335,167319,268445,342445,-934335,0,0,0,0,54000,130000,138000,189000
2515.TW,-708401,5403122,8572287,3319789,-728401,5369122,8715942,3448464,0,0,-14000,-14000,20000,34000,-129655,-114675
2520.TW,-263714,-217865,993474,3968370,-195713,-187896,1054852,4322369,0,0,-7000,-7000,-68001,-29969,-54378,-346999
2530.TW,-204981,-341980,-377083,-465756,-160981,-357980,44917,-22712,0,0,0,-8044,-44000,16000,-422000,-435000
2534.TW,280986,448043,983396,1180399,280986,438043,973396,1173297,0,0,0,0,0,10000,10000,7102
2535.TW,-21039,28909,171267,224914,-21953,32999,180360,230887,0,0,-1000,-1000,914,-4090,-8093,-4973
2539.TW,-180564,-749857,-1023841,-1602070,-177564,-724364,-942929,-1649410,0,-1000,-1000,-1000,-3000,-24493,-79912,48340
2615.TW,5661467,35234278,55757948,93356978,5680573,33437768,52647154,86857866,-11147,829853,811853,1589789,-7959,966657,2298941,4909323
2634.TW,-1379781,-31138595,-25438363,25131300,-1190769,-29860497,-23305294,24856793,-4000,-6000,-14000,-41000,-185012,-1272098,-2119069,315507
2645.TW,-353975,-2079911,-3146116,-14489384,-317904,-2023879,-3129401,-14480629,-2000,-4000,38000,69000,-34071,-52032,-54715,-77755
2801.TW,-3754547,384990,1229654,14046817,-3715552,545039,2386682,15461071,-55909,-281909,-785909,-1454909,16914,121860,-371119,40655
6412.TW,-12554,-129348,247972,92712,-13950,-126950,258081,197262,2000,4000,4000,5000,-604,-6398,-14109,-109550
2812.TW,2015939,11217945,7495053,11130965,2040108,11223114,7692222,11305134,-34169,-40169,-57169,-267169,10000,35000,-140000,93000
2834.TW,-8585468,-27413165,-29395351,-67562002,-8543488,-27354185,-28851091,-66905710,-33980,-46980,-389980,-818980,-8000,-12000,-154280,162688
2836.TW,-52000,565369,1122747,1853744,-55000,527369,1094747,1739747,0,0,-10000,-10000,3000,38000,38000,123997
2855.TW,-6650,-944966,-1254181,614508,-1196650,-4084966,-5960181,-7082492,1190000,3140000,4706000,7697000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,562000,2292185,5314185,3487026,530000,2208185,5230185,3436026,0,0,0,0,32000,84000,84000,51000
2903.TW,950000,3586556,10953724,4852001,953000,3593556,10159724,2429787,0,0,805000,2262000,-3000,-7000,-11000,160214
2915.TW,-153221,-641707,1232873,7717514,-169958,-1157429,685393,7016766,0,467000,614000,612000,16737,48722,-66520,88748
3010.TW,-285785,-276761,-559920,1407854,-296010,-298475,-590446,1360208,1000,2000,0,0,9225,19714,30526,47646
3026.TW,-923268,-829961,-710497,-4754297,211835,-503472,-360849,-5697068,-1150000,-181100,-261100,1370900,14897,-145389,-88548,-428129
3030.TW,39271,-118271,-108201,560030,56995,-44494,12001,768613,0,1000,-1000,-16000,-17724,-74777,-119202,-192583
3032.TW,10240,7305,-154240,-552896,19240,18310,-130044,-484842,0,0,0,0,-9000,-11005,-24196,-68054
3047.TW,-60813,-52347,308930,874579,-61000,-52164,309836,896006,0,0,0,0,187,-183,-906,-21427
3056.TW,97378,621941,1462545,2389720,95000,607999,1448208,2358572,0,0,0,0,2378,13942,14337,31148
3094.TW,-84920,718818,736756,-976298,-83920,715846,733684,-981674,0,0,0,0,-1000,2972,3072,5376
3167.TW,-78916,-1996809,-1726562,-1732169,-165765,-2052749,-2601084,-2536172,113000,113000,965000,797000,-26151,-57060,-90478,7003
3209.TW,-785481,-1326613,-2239201,-5137682,-774000,-1317195,-2242195,-5102704,0,0,0,-1000,-11481,-9418,2994,-33978
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1131353,-924755,-3273599,2403861,1630496,1267167,-2836884,386570,-2800000,-2192000,-415000,1825000,38151,78,-21715,192291
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-491519,-1365040,-2222252,-7114462,-492753,-1363541,-2220543,-7079468,0,1000,1000,1000,1234,-2499,-2709,-35994
3617.TW,-106080,-412131,-536421,1064169,-105150,-396561,-908322,401824,9000,9000,391000,612000,-9930,-24570,-19099,50345
3653.TW,168761,823070,1237242,2498631,218969,781026,694631,1603193,-48000,50620,564617,905749,-2208,-8576,-22006,-10311
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-3681615,-7884951,-8271342,-9588805,-3621637,-7621786,-7817691,-8974777,0,0,-4000,-120288,-59978,-263165,-449651,-493740
4766.TW,-75002,132683,359209,170397,-11000,180395,409145,236631,0,0,-1000,-1000,-64002,-47712,-48936,-65234
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-45000,-67000,-100000,-100000,-45000,-67000,-99000,-107000,0,0,0,0,0,0,-1000,7000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-26167214,-41289282,-105825691,-26083327,-26792665,-48592595,-94249129,-28834323,800000,8100000,9500000,2265000,-174549,-796687,-21076562,485996
006208.TW,-487392,-623877,-2188246,-3836889,-471296,-645230,-814047,-753491,0,0,-491000,-837000,-16096,21353,-883199,-2246398
00692.TW,-71866,-75278,-206922,-300952,-115940,29193,-333557,192604,0,0,0,0,44074,-104471,126635,-493556
00713.TW,5995784,12327941,21819887,23253495,-13833,99490,2297660,3406562,2030000,2030000,2075000,2075000,3979617,10198451,17447227,17771933
00850.TW,-84156,282341,-586047,419324,-46000,-34995,-153232,120795,15000,35000,94000,54000,-53156,282336,-526815,244529
00881.TW,-12600437,-31143309,-77161902,-377456723,1115207,314878,1846766,1189542,-1500000,-1500000,-1500000,-1500000,-12215644,-29958187,-77508668,-377146265
00900.TW,3230157,9803131,15284561,28437766,613000,3658000,5099374,9912518,0,2500000,2500000,7500000,2617157,3645131,7685187,11025248
00915.TW,118551,733189,781676,1770175,-134000,186000,515050,743185,0,0,0,0,252551,547189,266626,1026990
00918.TW,-4816868,-8539823,-19811891,-22304254,-3295800,-4638500,-9639948,-10437043,0,0,0,0,-1521068,-3901323,-10171943,-11867211
00919.TW,46763547,67812284,40288826,71299423,7241736,5124147,-9100892,8666867,0,3726000,3726000,3726000,39521811,58962137,45663718,58906556
00922.TW,2264500,1992226,-2066360,8464356,-350811,-299566,-819421,2167111,0,0,-2000000,-2000000,2615311,2291792,753061,8297245
00923.TW,-1729844,-2958791,-11140995,-69286024,-858305,-1178762,-684172,-465554,0,0,0,0,-871539,-1780029,-10456823,-68820470
00927.TW,-3675225,-1958709,-8484949,-8408961,-2736830,-1702415,-3502785,-1251559,0,0,0,0,-938395,-256294,-4982164,-7157402
00929.TW,-16141421,-23745808,-45506263,-189515310,-3032777,-2930346,2955924,2848836,0,0,0,0,-13108644,-20815462,-48462187,-192364146
00935.TW,-1705303,-1665062,-5585223,5159398,-1189697,-1377355,-2750690,-732745,274000,605000,333000,-374000,-789606,-892707,-3167533,6266143
00939.TW,1011701,2669952,2423308,5285491,-466000,248000,-37498,1688502,0,0,0,0,1477701,2421952,2460806,3596989
00940.TW,5938864,24501730,35053614,82057915,-1498998,343452,-201543,8132693,0,0,0,0,7437862,24158278,35255157,73925222
00944.TW,34300,100245,147962,74193,-12000,-145953,-248986,-463986,0,0,0,0,46300,246198,396948,538179
00946.TW,320638,1175022,1759580,4871454,-161000,378000,-346900,598100,0,0,0,0,481638,797022,2106480,4273354
00757.TW,2290,1961542,5968136,8763823,56008,344114,1332278,2529007,0,0,0,0,-53718,1617428,4635858,6234816
1536.TW,33957,-601432,-567386,1826087,37907,-567488,-474324,1896985,0,0,0,0,-3950,-33944,-93062,-70898
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,55715,257500,110955,3961,51670,253031,138988,406080,7000,7000,-1000,-428341,-2955,-2531,-27033,26222
1609.TW,-62978,392560,363376,4981828,-47503,400829,401672,5078238,0,0,-4000,-4000,-15475,-8269,-34296,-92410
1611.TW,-377681,-495566,-767493,-417639,-378481,-500365,-772291,-429436,0,0,0,0,800,4799,4798,11797
1612.TW,-1513,225238,468158,1183065,-21437,186619,427270,1167449,0,0,0,-21000,19924,38619,40888,36616
1702.TW,5000,98854,307803,76661,5000,93946,303145,76035,0,0,0,0,0,4908,4658,626
1710.TW,1855904,2468863,4000612,5413602,1787273,2303203,3928700,5460184,0,0,0,0,68631,165660,71912,-46582
1726.TW,-1000,885,-22426,-63426,-1000,885,-22426,-66426,0,0,0,0,0,0,0,3000
1734.TW,-36389,-43231,325220,259422,-36389,-43231,325220,218422,0,0,0,0,0,0,0,41000
1737.TW,-76000,-525000,-463235,-466661,-76000,-554000,-492235,-501661,0,0,0,0,0,29000,29000,35000
1808.TW,-95459,628202,3331448,4738474,-96459,366202,3030448,4431474,0,0,0,0,1000,262000,301000,307000
1810.TW,-107646,-259197,-2890702,-7136837,-108646,-266995,-2891549,-7117859,0,0,0,-2788,1000,7798,847,-16190
1905.TW,-77819,-619968,367632,839552,-72981,-640479,260797,623772,0,0,0,0,-4838,20511,106835,215780
2006.TW,-133724,-1005703,-683566,-681023,-129792,-1086410,-1197991,-1439406,0,0,420000,698163,-3932,80707,94425,60220
2015.TW,5120,28916,329522,-238500,5120,28916,328522,-245365,0,0,0,-2000,0,0,1000,8865
2020.TW,33000,256049,431809,456867,32000,253049,428809,447868,0,0,0,0,1000,3000,3000,8999
2034.TW,52260,869154,2698245,3253050,51455,867429,2696052,3223932,0,0,0,0,805,1725,2193,29118
2104.TW,2004059,3146543,4637501,6212468,1999946,3200487,4706945,6272214,0,0,0,0,4113,-53944,-69444,-59746
2227.TW,4960,11318,-883,-39033,-2040,4318,-6883,-47033,0,0,0,0,7000,7000,6000,8000
2231.TW,-86234,-249379,-370248,-601625,-84000,-249101,-355070,-582527,0,0,0,0,-2234,-278,-15178,-19098
2233.TW,-103356,-56728,-149917,-49880,-6965,244090,534246,795152,-100000,-100000,-100000,-100000,3609,-200818,-584163,-745032
2387.TW,-65227,-116208,-97511,-1300557,-65000,-117958,-100160,-1292422,0,0,0,-4025,-227,1750,2649,-4110
2390.TW,-19875,-222250,-367683,-581978,-17875,-220050,-354464,-513759,0,0,0,0,-2000,-2200,-13219,-68219
2405.TW,-198000,-137000,-117055,-650401,-199000,-138000,-104055,-664401,0,0,0,0,1000,1000,-13000,14000
2413.TW,-38291,-197600,-68147,269191,-41072,-205570,-66213,282622,0,0,0,0,2781,7970,-1934,-13431
2428.TW,-89267,-1674859,-545278,-4338945,59920,-1497407,-2541161,-6666205,-138000,-138000,1992000,2316000,-11187,-39452,3883,11260
2436.TW,-121963,-358293,-1448213,-1327343,-19174,-291462,-1264870,-648491,0,0,-2000,-170000,-102789,-66831,-181343,-508852
2455.TW,2365282,3023652,1606956,3054719,2144746,1249317,-2446977,-1569162,4000,1511000,4183000,4467000,216536,263335,-129067,156881
2457.TW,-227673,-119878,-287881,719185,-222709,-114081,-257755,795214,0,0,0,0,-4964,-5797,-30126,-76029
2467.TW,-58287,-288272,-449089,711430,-15245,-232165,98321,1226851,-25000,-20000,-508929,-466219,-18042,-36107,-38481,-49202
2471.TW,14000,19000,22940,152325,14000,4000,7940,131325,0,0,0,0,0,15000,15000,21000
2481.TW,601867,-2380418,-10394840,-25657610,693050,-1279866,-7757791,-22815278,2000,-696000,-1421000,-2325000,-93183,-404552,-1216049,-517332
2505.TW,-63874,-172874,233126,369629,-64874,-180874,225126,360629,0,0,0,0,1000,8000,8000,9000
2516.TW,10999,79999,149997,296953,10999,79999,149997,296953,0,0,0,0,0,0,0,0
2524.TW,21000,60000,113000,201000,20000,58000,123000,216000,0,0,0,0,1000,2000,-10000,-15000
2538.TW,163000,367000,310000,34290,162000,363000,342000,69290,0,0,0,0,1000,4000,-32000,-35000
2543.TW,-23813,-50405,819626,597340,-19658,-57254,807800,567718,0,0,-3000,-3000,-4155,6849,14826,32622
2545.TW,-112844,-49844,143141,299258,-113844,-57844,127156,199191,0,0,0,0,1000,8000,15985,100067
2546.TW,-5000,161282,18491,872467,-6000,144091,68123,910727,0,0,0,0,1000,17191,-49632,-38260
2608.TW,33038,103071,32847,-530802,32038,97634,27634,-544366,0,0,0,0,1000,5437,5213,13564
2633.TW,975819,2500651,2959029,-176616,718819,1979651,2562029,-6286154,212000,390000,346000,6007000,45000,131000,51000,102538
2727.TW,67342,105773,436708,240709,61353,166854,476126,293945,0,-65000,-66000,-66000,5989,3919,26582,12764
2739.TW,56000,162000,239000,388270,59000,160000,237000,386270,0,0,0,0,-3000,2000,2000,2000
2753.TW,23438,243129,533366,384423,22150,240484,530721,385891,0,0,0,-3993,1288,2645,2645,2525
2820.TW,60000,995621,2038621,-3217379,58000,975621,2018621,-3309379,0,0,0,0,2000,20000,20000,92000
2850.TW,-32128,16199,78099,329242,-32128,20462,92493,297592,0,0,-1000,-1000,0,-4263,-13394,32650
2851.TW,191064,-1382217,4071,4039404,57210,-1352136,312901,4017840,0,0,0,-1000,133854,-30081,-308830,22564
2867.TW,0,0,2900250,26955851,0,0,2989250,26813130,0,0,0,0,0,0,-89000,142721
2905.TW,301114,547485,789545,2709076,299114,523751,757803,2741334,0,0,0,0,2000,23734,31742,-32258
2908.TW,51990,130990,140990,193990,51990,130990,105990,144990,0,0,0,0,0,0,35000,49000
2913.TW,116000,777147,2331542,2690069,117000,766147,2383442,2746969,0,0,0,0,-1000,11000,-51900,-56900
2923.TW,-8000,-586,-32000,-159182,-35000,-2000,-30000,-157069,0,0,0,0,27000,1414,-2000,-2113
3003.TW,-21721,-150567,-762168,-284842,-31000,-173186,-742524,-362393,0,0,0,0,9279,22619,-19644,77551
3005.TW,-95652,-255043,-944406,1964658,-39000,-148939,-577832,2293214,0,1000,0,-46081,-56652,-107104,-366574,-282475
3016.TW,-612891,-320883,-688404,-1565684,-565242,-271546,-665454,-1710033,1000,2000,2000,2000,-48649,-51337,-24950,142349
3033.TW,-1615013,-169528,-2625695,-14300944,-1323790,822210,-1028578,-11557067,0,0,0,-26000,-291223,-991738,-1597117,-2717877
3048.TW,-160570,-194325,290673,-809119,-133100,17999,491892,-576170,0,0,0,0,-27470,-212324,-201219,-232949
3055.TW,148417,-9479,-317771,-1878280,156712,16973,-263868,-1850199,0,0,0,0,-8295,-26452,-53903,-28081
3057.TW,-19000,-79084,-34084,-96084,-12000,-80084,-35084,-92084,0,0,0,0,-7000,1000,1000,-4000
3060.TW,-243545,-478720,-705170,-727757,-233104,-469484,-693428,-720769,0,0,1000,-5000,-10441,-9236,-12742,-1988
3090.TW,424671,-1752593,1760094,-4167330,420087,-1705680,-776864,-6563491,21000,22000,2650000,2460000,-16416,-68913,-113042,-63839
3130.TW,11070,-27778,-86657,-268994,11070,-33781,-92660,-277997,0,0,0,0,0,6003,6003,9003
3376.TW,-147889,-621662,-828580,225478,-122571,-691051,-555933,116615,0,1000,-1000,-1000,-25318,68389,-271647,109863
3406.TW,333673,-133501,-126920,507608,293721,-43542,-783568,-2282219,1000,1000,737000,2712000,38952,-90959,-80352,77827
3413.TW,-269193,-841845,-1528227,-2948422,-258066,-824077,-1478990,-2769471,1000,1000,1000,1000,-12127,-18768,-50237,-179951
3416.TW,-23000,-58566,-68989,-326717,-23000,-19000,-27000,-277966,0,0,0,0,0,-39566,-41989,-48751
3504.TW,148496,122965,-164332,289562,170964,140891,-149478,239146,0,0,0,0,-22468,-17926,-14854,50416
3532.TW,-1065621,560382,10091702,9871088,-910309,-1049362,8369490,2311377,86000,1779000,1795000,7918000,-241312,-169256,-72788,-358289
3545.TW,-569,225522,545872,57144,-2724,213227,488595,27522,0,10000,60000,60000,2155,2295,-2723,-30378
3583.TW,-35010,-114694,-111588,-121252,-25922,-36599,167019,893950,0,0,-192000,-892600,-9088,-78095,-86607,-122602
