ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2103.TW,365337,96422,-814125,-1967060,1373000,629500,-246785,-835228,0,0,0,-418000,-1007663,-533078,-567340,-713832
2106.TW,565580,548603,123716,1425602,581580,546633,129633,1414362,0,0,0,-7000,-16000,1970,-5917,18240
2108.TW,-284139,-775030,-625710,-910433,-267983,-779094,-625948,-1085155,0,4000,4000,156000,-16156,64,-3762,18722
2302.TW,269428,-575102,-1422703,-2306886,201429,-658357,-1591383,-2583886,0,11000,104000,244000,67999,72255,64680,33000
2314.TW,-21000,-50000,-87000,-153000,-21000,-50000,-87000,-153000,0,0,0,0,0,0,0,0
2340.TW,-535263,-1860178,-1536192,-5133947,-453930,-1628539,-1402132,-4754217,0,0,0,0,-81333,-231639,-134060,-379730
2342.TW,443724,175174,-458252,100997,370682,100926,-548850,4609,0,0,0,0,73042,74248,90598,96388
2349.TW,-36234,-260701,-284355,-1269669,-35234,-263701,-276355,-1281669,0,0,0,0,-1000,3000,-8000,12000
2351.TW,1820194,2539062,2603155,4669488,2115809,3070977,3197780,5766932,-250000,-392000,-415000,-614000,-45615,-139915,-179625,-483444
2362.TW,-39899,-62077,419967,944317,-30179,-61079,441965,1270125,0,0,0,-315000,-9720,-998,-21998,-10808
2363.TW,-980787,-2323485,-3222064,-12682812,-776756,-2020843,-2881195,-12198875,14000,14000,14000,30000,-218031,-316642,-354869,-513937
2367.TW,1333882,1781766,2806593,5896542,1558366,1987551,2836211,4773248,0,0,0,0,-224484,-205785,-29618,1123294
2369.TW,-89226,-3419934,-6605027,-15506509,-3849,-3235604,-6404950,-14631167,0,0,0,0,-85377,-184330,-200077,-875342
2371.TW,-518316,-1112280,616618,-1135240,-148813,-724709,1064411,573363,3000,3000,11000,-1069150,-372503,-390571,-458793,-639453
2373.TW,20000,27000,-21057,61943,15000,23000,-21057,52943,0,0,0,0,5000,4000,0,9000
2388.TW,73016,415779,2758114,1251982,155545,513480,3260715,1898702,18000,18000,-309000,-808000,-100529,-115701,-193601,161280
2402.TW,-107163,-461312,-568492,-1931200,-35635,-317279,-367113,-1443855,0,0,0,61000,-71528,-144033,-201379,-548345
2417.TW,233757,-73212,232788,57033,234757,-70212,235788,60120,0,0,0,0,-1000,-3000,-3000,-3087
2420.TW,-160139,-179059,-233150,-756685,-172000,-192920,-248920,-747180,0,0,0,0,11861,13861,15770,-9505
2425.TW,229703,-742090,-919507,-1744503,159703,-814805,-1058335,-2049868,0,10000,88000,206000,70000,62715,50828,99365
2439.TW,-392873,-807898,-1247175,-3499472,-364000,-745029,-1150329,-3103463,0,0,-5502,-12502,-28873,-62869,-91344,-383507
2441.TW,85240,-1452332,-1755828,-3107694,717787,-703347,-1713716,-5210034,1000,1000,719000,2919000,-633547,-749985,-761112,-816660
2464.TW,15792,-221962,34811,534446,118039,115028,332752,1120007,0,0,0,0,-102247,-336990,-297941,-585561
2472.TW,1105351,1708419,610584,2706818,1007324,1648387,676003,4249811,96000,110000,-5000,-1357000,2027,-49968,-60419,-185993
2476.TW,-157789,-705735,-517193,79077,-63038,-679666,-731830,-165723,0,0,0,0,-94751,-26069,214637,244800
2480.TW,60646,142951,285637,505895,49786,109342,258892,436919,0,0,-6075,28304,10860,33609,32820,40672
2495.TW,178137,30713,115835,-1114878,221843,99242,205058,-983729,0,0,0,0,-43706,-68529,-89223,-131149
2501.TW,914832,152511,219352,413013,924000,132653,237653,-41503,0,9000,29000,445000,-9168,10858,-47301,9516
2504.TW,226465,1862238,-61983,1882603,267110,1843110,34110,2016418,-26645,-3645,-18377,-37377,-14000,22773,-77716,-96438
2509.TW,13000,59000,37000,150800,12000,58000,38000,135800,0,0,0,0,1000,1000,-1000,15000
2511.TW,185200,803831,-282169,1804619,182200,770831,-276169,1731619,0,0,0,0,3000,33000,-6000,73000
2515.TW,-5049346,-13833061,-12546982,-21427777,-4924000,-13694909,-12362427,-19896229,0,0,0,-821258,-125346,-138152,-184555,-710290
2520.TW,5677,-147985,141968,1470318,10626,-185372,-213240,1186724,1000,7000,12000,-135000,-5949,30387,343208,418594
2530.TW,153152,131152,465199,1163555,118150,149150,-50850,167506,-14998,-14998,548049,986049,50000,-3000,-32000,10000
2534.TW,216000,728241,761195,1652639,249000,753241,803961,1683421,0,0,0,0,-33000,-25000,-42766,-30782
2535.TW,-16961,-55554,-125045,-55910,-43139,-87316,-135618,-100053,0,1000,2000,6000,26178,30762,8573,38143
2539.TW,107000,674282,759489,2129280,166000,719268,799841,2276491,0,8000,8000,-154000,-59000,-52986,-48352,6789
2615.TW,1787500,9271701,13721257,37120889,1863065,9320495,14128101,37726015,0,165363,233122,-336060,-75565,-214157,-639966,-269066
2634.TW,-1556895,-1952416,-27056983,-1485704,-1154361,-855621,-23385276,1696553,1000,91000,1092000,1748000,-403534,-1187795,-4763707,-4930257
2637.TW,504781,1062796,2378515,3413125,24057,-459978,67477,763870,497000,1409000,2208866,2754653,-16276,113774,102172,-105398
2645.TW,-155850,75093,526965,2486265,-170740,75482,2433664,5999247,0,3000,-1530000,-3306000,14890,-3389,-376699,-206982
2801.TW,-2523464,2057568,-8201435,22871765,-2788174,740032,-28453372,-29585551,195000,891000,20056476,52351588,69710,426536,195461,105728
6412.TW,-101455,-148632,-191303,-979330,-43947,-85947,-116836,-732234,0,0,-2550,-2550,-57508,-62685,-71917,-244546
2812.TW,5150817,30596541,26260922,67918154,5088817,30393089,26068244,64707626,17000,60000,57424,2897906,45000,143452,135254,312622
2834.TW,-7017971,25060316,4512983,36238449,-7105806,24808839,4356126,36108999,62000,125000,85553,-173652,25835,126477,71304,303102
2836.TW,-698657,-770670,-2170465,3033273,-864657,-960670,-2348465,2793274,0,0,0,-7000,166000,190000,178000,246999
2855.TW,-2010000,-2536394,-3887419,-3262227,-2940000,-3930394,-5574647,-7122758,930000,1394000,1687228,3860531,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,334000,7237720,6962831,6698801,209000,6876618,6636729,6174699,0,132000,164000,177000,125000,229102,162102,347102
2903.TW,688397,3313397,1997428,6945381,371000,2972000,2087200,7013973,343000,343000,343000,336000,-25603,-1603,-432772,-404592
2915.TW,441933,702653,-111418,941816,424676,670676,-109324,888782,0,0,0,1000,17257,31977,-2094,52034
3010.TW,-342368,-637977,-119983,40734,-329000,-629295,-139511,40515,-2000,0,-3717,-4717,-11368,-8682,23245,4936
3022.TW,143022,848515,3024727,3636718,165023,890909,2942519,3544797,0,0,-2608,-2608,-22001,-42394,84816,94529
3026.TW,122152,-620795,-137884,5633172,110000,135796,751828,6522873,3000,-660000,-873000,-537500,9152,-96591,-16712,-352201
3030.TW,-406710,-863352,-849141,-1119743,-342055,-785500,-732449,-1041761,3000,5000,5000,12000,-67655,-82852,-121692,-89982
3032.TW,-87570,30699,74330,-131573,-104570,4780,55411,-130528,0,0,0,0,17000,25919,18919,-1045
3047.TW,-30580,-184372,-58662,-806873,-33580,-188580,-61870,-849007,0,0,0,0,3000,4208,3208,42134
3056.TW,-82879,12303,-44217,1252896,-100000,-17899,-43419,1231927,0,0,0,0,17121,30202,-798,20969
3094.TW,-23293,-219005,-385304,-3346439,-37062,-235678,-396977,-3325489,0,0,0,0,13769,16673,11673,-20950
3167.TW,30087,-162652,-416416,-806765,330087,598979,468847,-428035,-336000,-869000,-973000,-445000,36000,107369,87737,66270
3209.TW,-116705,-693824,-975562,-2477608,-135000,-713902,-857945,-2114725,0,0,-134000,-340000,18295,20078,16383,-22883
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,205945,304211,139559,-51539,177553,285218,-177663,-428422,23015,-111573,209657,357330,5377,130566,107565,19553
3450.TW,1080527,-1292118,-407079,-1067566,957817,-2746303,-3016326,-4079068,193000,1562000,2617000,2983000,-70290,-107815,-7753,28502
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-104345,-38082,236285,514403,-86226,-15625,452433,775977,0,0,778,1778,-18119,-22457,-216926,-263352
3617.TW,-6027,-10130,306527,371723,3921,-1472,302434,433473,0,0,-2114,-2114,-9948,-8658,6207,-59636
3653.TW,-42495,-133287,-186717,59444,-394928,-782653,-1039642,-1450107,346016,634898,811923,1368831,6417,14468,41002,140720
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-281862,-2501126,577491,4130219,7894,-2326325,969874,2329337,1000,10067,4067,1641858,-290756,-184868,-396450,159024
4766.TW,-43079,-92678,-243211,-270228,-37400,-89400,-229609,-291418,0,3000,2000,36000,-5679,-6278,-15602,-14810
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-13900,-83900,-157900,-202114,-18900,-87900,-120900,-131159,0,0,-31000,-79000,5000,4000,-6000,8045
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-353441051,-426926551,-416444527,-1043712444,-148153654,-190269470,-180619116,-492559341,3600000,4600000,8915000,26299000,-208887397,-241257081,-244740411,-577452103
006208.TW,-4953092,-7118832,-6575229,-18584507,-2216825,-2820844,-2860543,-5225612,0,29000,43000,69000,-2736267,-4326988,-3757686,-13427895
00692.TW,-1297110,-1785184,-1532816,-2543071,-351880,-256580,-300580,-200554,0,0,0,0,-945230,-1528604,-1232236,-2342517
00713.TW,-446650,3875095,3050638,23543886,182197,329042,64498,4341704,0,0,0,0,-628847,3546053,2986140,19202182
00850.TW,-1142009,-1478587,-1208567,-2724302,-395910,-415910,-380910,-970104,30000,30000,30000,108000,-776099,-1092677,-857657,-1862198
00881.TW,-9338340,-13461926,-9779640,-21372104,-6890100,-9591900,-9348563,-11292964,0,0,0,0,-2448240,-3870026,-431077,-10079140
00900.TW,1570730,5940091,9407825,22698232,-147000,834000,2433000,8521021,0,0,0,0,1717730,5106091,6974825,14177211
00915.TW,576425,1191811,2145226,5707080,205000,-29000,1142000,1830249,0,0,0,0,371425,1220811,1003226,3876831
00918.TW,-4888957,8570762,34051263,54063836,-6924816,-4598666,11271634,26025474,0,0,0,0,2035859,13169428,22779629,28038362
00919.TW,-50925912,-44340852,-21251052,-120242557,-14725887,-14610733,5910500,-33545204,0,0,0,0,-36200025,-29730119,-27161552,-86697353
00922.TW,-16662694,-27080738,-26057674,-47418842,-1919700,-1180389,-1472389,-6606783,0,0,2099000,2099000,-14742994,-25900349,-26684285,-42911059
00923.TW,-2448021,-3712749,-3720677,-6691653,-181915,-861640,-2912620,-2991225,0,0,0,0,-2266106,-2851109,-808057,-3700428
00927.TW,-11184715,-12296929,-10780097,-73584606,-6732005,-5668935,-3396872,-2663412,0,0,0,0,-4452710,-6627994,-7383225,-70921194
00929.TW,-26135021,-43557304,-37416248,-172197739,-2286085,-6538018,11833744,-5797232,0,0,0,0,-23848936,-37019286,-49249992,-166400507
00935.TW,-13904482,-21516746,-14858536,-39586738,-12691926,-15682664,-13733901,-21608769,114000,248000,1071000,2510000,-1326556,-6082082,-2195635,-20487969
00939.TW,-248785,2052811,4574441,12528544,-194000,-348000,346000,3360900,0,0,0,0,-54785,2400811,4228441,9167644
00940.TW,996535,9849826,22836350,59576424,-1762630,-1533416,-2901816,-1873391,0,0,0,0,2759165,11383242,25738166,61449815
00944.TW,37974,227971,312162,473120,-236000,-164954,-227154,-593154,0,0,0,0,273974,392925,539316,1066274
00946.TW,-365056,755799,3226779,5364341,-1083000,-1431000,-1827920,-2677570,0,0,0,0,717944,2186799,5054699,8041911
00757.TW,124809,344672,253101,2152574,157133,758104,1461138,1651477,0,0,0,0,-32324,-413432,-1208037,501097
1536.TW,-669277,-1425160,-366870,-2340847,-620122,-1210483,-218123,-2140742,0,0,0,0,-49155,-214677,-148747,-200105
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-286595,-188701,82183,227202,177670,263652,332312,125507,-473000,-471000,-274000,65856,8735,18647,23871,35839
1609.TW,-1698650,-3263095,-2856097,-3468150,-1618698,-3143836,-2501222,-3005305,1000,5000,6000,-18000,-80952,-124259,-360875,-444845
1611.TW,-336202,-583710,-741603,-1492839,-337000,-584970,-723859,-1481839,0,0,0,0,798,1260,-17744,-11000
1612.TW,-543631,-687468,-1170189,-2825718,-545000,-726999,-1145999,-3111439,0,2000,-16267,273553,1369,37531,-7923,12168
1702.TW,148113,306111,172110,563301,142113,274113,163113,549308,0,0,0,0,6000,31998,8997,13993
1710.TW,-364605,-4743651,-4363364,-13063328,-307421,-4475589,-4122861,-12544776,0,0,0,0,-57184,-268062,-240503,-518552
1717.TW,-4505864,-7071971,-9482124,-18357032,-4229944,-7615430,-9983272,-18060969,120000,930738,931357,932003,-395920,-387279,-430209,-1228066
1726.TW,15010,35010,-25021,-49782,13010,31010,-24021,-103782,0,1000,1000,51000,2000,3000,-2000,3000
1734.TW,-1462,-58902,-461918,101433,-59462,-118902,-505918,48433,0,0,0,0,58000,60000,44000,53000
1737.TW,77000,122000,-5281,41237,66000,95000,-5147,25371,0,0,0,0,11000,27000,-134,15866
1808.TW,91043,384666,484172,3035479,107043,408666,505172,2993479,0,0,0,0,-16000,-24000,-21000,42000
1810.TW,518723,-3881311,-951734,-1969136,425213,-3449637,-2181107,-3279884,0,8797,8797,23485,93510,-440471,1220576,1287263
1905.TW,308645,-50078,-388237,-400575,468251,297484,323430,824254,0,0,-299000,-769000,-159606,-347562,-412667,-455829
1906.TW,4000,19000,13000,83500,2000,16000,9000,84500,0,0,0,0,2000,3000,4000,-1000
2006.TW,625549,2764567,4048067,10661058,455589,1851884,3140778,8451427,160000,949639,945595,2245560,9960,-36956,-38306,-35929
2015.TW,296062,761487,680487,1495308,285062,736487,669487,1361308,0,5000,5000,114000,11000,20000,6000,20000
2020.TW,-48000,35999,-1640,333571,-53000,27000,30361,369521,0,0,0,0,5000,8999,-32001,-35950
2034.TW,-553358,-1437959,-1400720,-776791,-536000,-1266000,-1241900,-672257,0,0,0,0,-17358,-171959,-158820,-104534
2104.TW,-3362191,-9503786,-9232518,-8350376,-3352026,-9503887,-9216481,-8346727,0,0,0,0,-10165,101,-16037,-3649
2227.TW,10965,36965,27965,141965,8965,34965,30965,135965,0,0,0,0,2000,2000,-3000,6000
2231.TW,-1202,-133837,-517015,-254020,20091,-92099,-396116,-260181,0,0,0,0,-21293,-41738,-120899,6161
2233.TW,175872,142239,-9308,751360,189930,165959,-84400,720541,0,0,90000,135000,-14058,-23720,-14908,-104181
2387.TW,-82133,-82696,-44693,-308863,-104000,-114000,-186991,-444591,-8005,-8005,127013,127013,29872,39309,15285,8715
2390.TW,-43946,-185622,-416313,-596444,5000,-150436,-386379,-620421,0,0,0,0,-48946,-35186,-29934,23977
2405.TW,-490000,-744000,-378251,-1938847,-520000,-776000,-408251,-1977847,0,0,0,0,30000,32000,30000,39000
2413.TW,184233,60670,162821,321195,184500,61550,163254,305151,0,0,0,0,-267,-880,-433,16044
2428.TW,149113,171286,120222,643852,156000,184060,-43206,436881,0,0,199000,260000,-6887,-12774,-35572,-53029
2436.TW,-548820,-983235,-994406,-3482550,-526603,-888438,-850158,-3221649,5000,5000,5000,7000,-27217,-99797,-149248,-267901
2455.TW,691709,-1631306,814542,2483340,736509,-1435761,118122,2506701,42000,131000,691000,739000,-86800,-326545,5420,-762361
2457.TW,-1214326,-2260448,-2289115,-4329641,-1119194,-2046413,-2047576,-3991551,0,0,0,0,-95132,-214035,-241539,-338090
2467.TW,169803,190490,350411,1117836,-15439,-57037,180688,1253375,6000,11087,-55839,-287182,179242,236440,225562,151643
2471.TW,-107314,-86319,-681950,-1109370,-107314,-80319,-494950,-919370,0,0,0,0,0,-6000,-187000,-190000
2481.TW,1709641,1226602,-12137225,-13952678,3751761,12041419,-187224,-2782701,-1806000,-10415000,-11512000,-8840000,-236120,-399817,-438001,-2329977
2505.TW,112000,406000,353000,609545,113000,401000,369000,618545,0,0,0,0,-1000,5000,-16000,-9000
2516.TW,37000,60000,28000,-139316,9000,27000,11000,-154200,0,0,0,0,28000,33000,17000,14884
2524.TW,5146,52146,69146,374246,10146,55146,65146,356246,0,0,0,0,-5000,-3000,4000,18000
2538.TW,47000,735000,599673,579837,38000,723000,600673,566837,0,0,0,0,9000,12000,-1000,13000
2540.TW,836572,1301513,1279328,2384981,579572,1028513,1046328,2134981,0,0,0,0,257000,273000,233000,250000
2543.TW,243673,744071,306409,1682125,259394,755913,340515,1732291,0,3000,5000,3000,-15721,-14842,-39106,-53166
2545.TW,-1445,-52185,-406020,-239691,-1000,43000,-194000,92323,0,0,0,0,-445,-95185,-212020,-332014
2546.TW,52152,70152,-22908,359323,40152,50152,-50908,231323,1000,1000,1000,66000,11000,19000,27000,62000
2608.TW,54000,268980,247880,921494,30000,240980,237880,896494,0,0,0,0,24000,28000,10000,25000
2612.TW,-11235,-4792,127295,-119733,-15000,-10066,124124,-128214,0,0,0,0,3765,5274,3171,8481
2617.TW,-29890,95967,618513,1028753,-4180,231040,763856,1550722,0,0,0,0,-25710,-135073,-145343,-521969
2633.TW,1544724,4761299,992002,10045166,1435724,2916299,-721976,7203932,-3000,1653000,1673000,2625000,112000,192000,40978,216234
2636.TW,233199,365059,567503,188552,213054,343186,551609,565317,0,0,0,-43000,20145,21873,15894,-333765
2727.TW,510106,668009,595123,578059,569014,726497,661670,831044,0,1000,1000,2000,-58908,-59488,-67547,-254985
2739.TW,62000,120000,107160,147930,54000,112000,102160,151930,0,0,0,0,8000,8000,5000,-4000
2753.TW,98125,388040,193598,619586,93117,390117,209132,632232,-1975,-1975,-8007,-5938,6983,-102,-7527,-6708
2816.TW,37000,60000,-108900,-213981,26000,52000,-110900,-224981,0,0,0,0,11000,8000,2000,11000
2820.TW,647000,1471166,1261256,2443606,544000,1350000,1218090,2310383,0,0,0,0,103000,121166,43166,133223
2832.TW,-43560,16456,-122867,92678,-51060,3956,-177938,22607,-4500,-4500,56071,56071,12000,17000,-1000,14000
2850.TW,-27800,319954,228936,440179,-28800,337954,261031,460898,0,2000,0,6000,1000,-20000,-32095,-26719
2851.TW,-105133,56358,313807,-86337,-116000,16000,330180,-200748,0,0,0,12000,10867,40358,-16373,102411
2867.TW,2810000,20926000,19584901,71224501,3056000,20511000,20102421,66955021,0,0,0,0,-246000,415000,-517520,4269480
2905.TW,679805,1603514,1556393,3978437,633805,1544514,1536393,3779243,0,0,0,0,46000,59000,20000,199194
2908.TW,64857,102076,32076,363238,48857,85076,-27924,267238,0,0,0,0,16000,17000,60000,96000
2913.TW,207000,56070,348547,2528922,248000,87799,410361,2601020,0,0,0,0,-41000,-31729,-61814,-72098
2923.TW,153200,239200,155200,831747,172200,221200,171200,778301,0,0,0,0,-19000,18000,-16000,53446
3003.TW,-27239,-83434,-37095,-577633,-41972,-102867,-57847,-689638,0,0,0,0,14733,19433,20752,112005
3005.TW,237336,162759,1006213,2472035,330529,232157,1398765,3607904,-59349,-43349,-84287,-1623438,-33844,-26049,-308265,487569
3016.TW,525015,625656,-633338,-2693472,536588,708116,-487000,-2453942,0,0,0,0,-11573,-82460,-146338,-239530
3029.TW,-30963,138078,-164484,1636821,-27026,136015,-146556,1640164,0,0,-10801,-7920,-3937,2063,-7127,4577
3033.TW,-1249228,-3301169,-1652250,-5708875,-747425,-2550425,-684425,-3948639,0,4000,-19218,134093,-501803,-754744,-948607,-1894329
3048.TW,126583,224914,211785,309872,136950,235961,245089,437229,0,0,0,0,-10367,-11047,-33304,-127357
3055.TW,1124356,1203514,1293070,2194858,1135465,1442851,1478047,2216395,0,0,0,0,-11109,-239337,-184977,-21537
3057.TW,-17000,-51000,-45000,-59000,-17000,-51000,-41000,-57000,0,0,0,0,0,0,-4000,-2000
3060.TW,-504799,-1005450,-950025,-3508966,-572951,-1104099,-1183470,-3997451,0,19000,166000,389000,68152,79649,67445,99485
3090.TW,-53855,562410,1088583,2591904,94590,1194257,1895788,10085711,-111000,-641000,-706000,-7426000,-37445,9153,-101205,-67807
3130.TW,-518,-207478,-486468,-628596,-4459,-211419,-486409,-632537,0,0,0,0,3941,3941,-59,3941
3376.TW,32956,-1232671,-1142385,-3186589,73012,-165262,368896,-1618500,0,-999000,-1498000,-2057000,-40056,-68409,-13281,488911
3406.TW,-188427,-1846,-183643,-313641,-146441,183322,36914,444611,-10000,-200000,-231000,-518000,-31986,14832,10443,-240252
3413.TW,-340429,-607092,-209529,711247,-224697,-394938,-84657,713087,0,0,0,88000,-115732,-212154,-124872,-89840
3416.TW,-65013,124574,426169,479085,-62501,132948,444308,564285,0,0,0,0,-2512,-8374,-18139,-85200
3504.TW,-501957,-878830,-1001062,-1077789,-548000,-926219,-1044761,-1119704,0,0,0,0,46043,47389,43699,41915
3532.TW,1111643,1510155,-767722,-375955,1074890,3368966,1267586,411861,3000,-1872000,-1812000,694000,33753,13189,-223308,-1481816
3545.TW,-94678,-290560,-260196,-440070,-112071,-296452,-251983,-328029,6000,6000,6000,7000,11393,-108,-14213,-119041
3583.TW,68080,178688,232251,372181,117239,308191,280178,1003576,-26000,-74000,9000,-572000,-23159,-55503,-56927,-59395
