ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6202.TW,175976,-718985,-530878,351323,180410,-694179,-279941,847038,0,0,-220000,-460000,-4434,-24806,-30937,-35715
6409.TW,-49333,-25688,-193014,-343608,-5029,-50249,-223312,-445881,-39098,28304,43774,124644,-5206,-3743,-13476,-22371
1229.TW,1113694,1913143,2363221,4075432,1127694,1841747,1261992,2188235,3000,27000,1046000,1785000,-17000,44396,55229,102197
1231.TW,26375,112390,-63433,-328481,30508,108714,-68283,-330814,0,-1000,-1000,-1000,-4133,4676,5850,3333
1210.TW,15656,1038534,1274391,-770183,21691,1061563,1346978,-709250,2000,-2000,-8000,124000,-8035,-21029,-64587,-184933
1215.TW,49548,181814,199354,183976,87548,208783,199616,180484,0,-1000,-3000,5000,-38000,-25969,2738,-1508
1234.TW,25000,151367,217128,157807,25000,151367,217367,155367,0,0,0,0,0,0,-239,2440
1707.TW,-3644,94460,-84976,-314068,-1644,96601,-84403,-303550,0,0,0,1000,-2000,-2141,-573,-11518
1722.TW,-1843964,-1027797,-304019,3056115,-1315224,-502652,224981,3842796,2000,-4000,-14000,-8000,-530740,-521145,-515000,-778681
1723.TW,-250020,-901315,-1041348,-1466080,-246219,-898426,-1078501,-1519982,8000,16000,58000,92000,-11801,-18889,-20847,-38098
1736.TW,-42915,-6320,-217624,-454326,-34359,-2194,115863,164925,0,-1000,-341000,-609000,-8556,-3126,7513,-10251
1789.TW,37567,228236,188208,276171,51567,232140,187112,278367,0,0,0,0,-14000,-3904,1096,-2196
1904.TW,12683,-498794,-598091,611879,177683,-221723,-283010,881521,2000,-4000,-12000,-9000,-167000,-273071,-303081,-260642
1907.TW,153019,-488270,-463701,-735599,163019,-488854,-248285,-348183,3000,16584,-186416,-375416,-13000,-16000,-29000,-12000
1909.TW,-136020,-1294200,-3023850,-1499065,-47000,-1253180,-3069830,-2010468,0,0,0,0,-89020,-41020,45980,511403
2014.TW,-7132,555001,59001,-1091142,-132,557001,53001,-1094142,0,0,0,0,-7000,-2000,6000,3000
2023.TW,389850,1213817,1579814,1175245,401850,1201817,1506811,1263302,3000,3000,3000,7000,-15000,9000,70003,-95057
2029.TW,199700,668661,658417,950948,207000,653434,635190,951721,0,0,0,0,-7300,15227,23227,-773
2031.TW,45289,33107,82011,-241347,66797,61375,96387,-209400,-7794,-7794,-19468,-30229,-13714,-20474,5092,-1718
2103.TW,723601,-3960574,-3997519,-2785506,642139,-3859933,-3848264,-2535879,0,0,0,0,81462,-100641,-149255,-249627
2106.TW,-126000,-1637910,-2220159,-3876453,-118000,-1633376,-2221376,-3875727,0,-5000,-5000,-5000,-8000,466,6217,4274
2108.TW,192238,-519599,-745479,18902,143204,-574267,-811697,-43894,0,0,0,0,49034,54668,66218,62796
2302.TW,32814,-1045009,-255704,-1953652,33961,-1042599,-250220,-1899171,-4000,-4000,-6000,-7000,2853,1590,516,-47481
2314.TW,-2000,-3000,-5237,-10237,-2000,-3000,-5237,-10237,0,0,0,0,0,0,0,0
2340.TW,-25387,-562364,-142665,1194885,90050,-371309,199453,1559358,0,0,0,0,-115437,-191055,-342118,-364473
2342.TW,11822,-1065911,-919915,-973395,11006,-1060968,-914392,-961597,0,0,0,0,816,-4943,-5523,-11798
2349.TW,-184952,-888068,-1927449,-1784169,-184952,-886068,-1925449,-1785169,0,0,0,0,0,-2000,-2000,1000
2363.TW,-582663,-2565502,-2079050,-3855400,-564000,-3186149,-2626973,-4631659,0,0,0,0,-18663,620647,547923,776259
2367.TW,1305899,363534,717943,217854,1316340,499050,835618,413917,0,0,0,0,-10441,-135516,-117675,-196063
2369.TW,1067400,-432181,-813653,-1413935,1082913,-337907,-653451,-1178452,0,0,0,0,-15513,-94274,-160202,-235483
2371.TW,1658077,2482702,1500589,6636975,1703077,2478807,1534493,5905869,48000,96000,202000,250000,-93000,-92105,-235904,481106
2373.TW,7000,37391,51391,2391,7000,37391,51391,10391,0,0,0,0,0,0,0,-8000
2388.TW,-101014,-5166116,-1854499,-2080547,-74955,-4759023,-1386615,-1826436,0,0,0,0,-26059,-407093,-467884,-254111
2402.TW,122175,-826445,-1650906,-2221698,153021,-612768,-1301417,-2036014,0,0,0,0,-30846,-213677,-349489,-185684
2417.TW,-50000,-1234524,-1274635,-817619,-50000,-1228524,-1271635,-816619,0,0,0,0,0,-6000,-3000,-1000
2420.TW,143003,61152,74787,363901,140000,57269,65219,360570,0,0,0,0,3003,3883,9568,3331
2425.TW,30905,227730,501728,770977,33905,230730,506728,725977,-3000,-3000,-4000,-6000,0,0,-1000,51000
2439.TW,-266703,-1021625,-1731603,-2730434,142940,-710904,-1349173,-2215357,-406000,-295000,-272000,-255000,-3643,-15721,-110430,-260077
2441.TW,-283754,-2399266,-3694035,-3902008,137221,-1804295,-2562141,-2151544,-385000,-364000,-857000,-1339000,-35975,-230971,-274894,-411464
2464.TW,-1171599,-7458846,-6189060,-458009,-1220996,-7722380,-6664970,-1481504,70000,200000,320000,652000,-20603,63534,155910,371495
2472.TW,-128922,-1065977,48615,-2318221,376356,605579,1774196,495232,-500000,-1588000,-1636000,-2807000,-5278,-83556,-89581,-6453
2476.TW,41248,-223128,-528785,353882,51304,-502090,-748438,-388107,0,-4000,-107000,-235000,-10056,282962,326653,976989
2480.TW,13680,25340,30236,254713,16000,20542,18432,239821,-321,4679,11202,16890,-1999,119,602,-1998
2495.TW,419046,306708,-288895,738813,407310,305513,-324526,687816,20000,50000,90000,130000,-8264,-48805,-54369,-79003
2501.TW,-21432,-1160860,-985840,-3776725,-8432,-1165958,-1001938,-3791457,0,0,0,0,-13000,5098,16098,14732
2504.TW,7323,756466,189607,-2227849,-23000,645856,127941,-1469793,31378,89665,25772,-21629,-1055,20945,35894,-736427
2509.TW,0,-30677,85323,89456,8000,-33677,75323,86548,0,0,0,0,-8000,3000,10000,2908
2511.TW,100000,946770,1865429,1280730,118000,889770,1786429,1313988,0,0,0,0,-18000,57000,79000,-33258
2515.TW,1340987,-1628307,-2660853,160919,1340987,-1637286,-2661830,237354,0,-6000,-6000,-6000,0,14979,6977,-70435
2520.TW,144799,-484578,14672,-1608944,146000,-517728,-685938,-2642086,1000,-2000,629000,1079000,-2201,35150,71610,-45858
2530.TW,-279120,-779008,286903,-1649791,-286945,-407649,645464,-1280046,17825,51641,146439,124255,-10000,-423000,-505000,-494000
2534.TW,143000,164023,497967,657432,148000,165023,494967,622432,0,0,0,0,-5000,-1000,3000,35000
2535.TW,-45315,-42134,-151247,-363611,-37316,-38308,-28148,-113472,0,-1000,-123000,-243000,-7999,-2826,-99,-7139
2539.TW,397458,1106520,1460886,1039758,421458,1109031,1443689,1077685,-2000,-3000,-11000,11000,-22000,489,28197,-48927
2615.TW,1563817,-528067,2441526,-5510968,1780351,19958,2720601,-5553986,-8133,-73266,261734,376893,-208401,-474759,-540809,-333875
2634.TW,-299797,-7810243,-7855450,-30489315,-224541,-7434772,-7104514,-28573211,-25000,5000,-14000,-30000,-50256,-380471,-736936,-1886104
2645.TW,424729,-210600,-1269125,-4103479,431223,-201911,-1178298,-4363038,-4000,5000,-12000,165000,-2494,-13689,-78827,94559
6412.TW,-163879,-1473304,-1736429,-1307405,-152000,-1434000,-1662903,-1245690,12000,32000,52000,72000,-23879,-71304,-125526,-133715
2834.TW,13289420,42342130,-4938783,39063009,13334421,42263108,-299034,49982193,-43000,-113000,-4816056,-11205917,-2001,192022,176307,286733
2836.TW,492003,703270,1877900,1929946,541003,681218,1813314,2049407,0,-5000,-5000,-5000,-49000,27052,69586,-114461
2855.TW,183953,3210330,3401307,7002357,-2044676,-431999,-1826488,-1728911,2228629,3642329,5227795,8731268,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,96650,188296,108795,-239772,105650,193296,-924205,-2011248,2000,-4000,1026000,1760000,-11000,-1000,7000,11476
2915.TW,101759,-149853,-221108,-2110870,117885,-121023,-175248,-1750332,-6000,-9000,-32000,34000,-10126,-19830,-13860,-394538
3010.TW,-95002,-538917,-766304,-690381,-87588,-529060,-764785,-707427,0,-3000,-5000,-8000,-7414,-6857,3481,25046
3026.TW,-156830,439740,2308017,624821,-1265483,-1246168,814911,-2192084,1052000,1623000,1608000,2944250,56653,62908,-114894,-127345
3030.TW,165106,-273196,-1794782,-1967631,164145,-202441,-1684303,-1835199,0,-1000,-4000,-6000,961,-69755,-106479,-126432
3032.TW,48214,45180,14103,183830,48000,45920,20384,225111,0,0,0,0,214,-740,-6281,-41281
3047.TW,245000,99370,-118329,-169688,245000,100324,-102676,-171231,0,0,0,0,0,-954,-15653,1543
3056.TW,85058,113951,103929,273487,91356,121391,102667,265480,0,0,0,0,-6298,-7440,1262,8007
3094.TW,-787034,-703327,3213202,3821457,-782113,-707870,3205745,3821679,0,0,0,0,-4921,4543,7457,-222
3167.TW,-486335,3843431,4067585,4300673,-261657,3763439,4101069,4360987,-194000,306000,164000,192000,-30678,-226008,-197484,-252314
3209.TW,-45143,-978023,-1492358,-6021376,-44977,-959811,-1441729,-6044460,0,0,0,0,-166,-18212,-50629,23084
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1500640,-2503446,-2378797,1998475,-355136,-20386,-88221,1502111,-1406000,-2578000,-2757000,126000,260496,94940,466424,370364
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-257184,-1093453,-2339309,-4794684,-256838,-1085515,-2334015,-4807248,0,0,0,0,-346,-7938,-5294,12564
3617.TW,-13177,-132491,-148573,-83315,-11000,-120243,-134295,4902,0,-2000,-2000,-35000,-2177,-10248,-12278,-53217
3653.TW,143649,1220,125766,404144,146719,242574,426968,850831,56920,-185112,-199458,-380021,-59990,-56242,-101744,-66666
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2098547,-5103484,-6363973,2066254,-2245000,-5186872,-8038537,-1165054,1000,5884,1396884,2391884,145453,77504,277680,839424
4766.TW,-21856,-5430,-24806,26224,-18968,3150,-12143,44525,0,0,-1000,-1000,-2888,-8580,-11663,-17301
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-188952,-139361,-228361,-192301,-188950,-138361,-227361,-186301,0,0,0,0,-2,-1000,-1000,-6000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,2361527,72436917,84701800,159902722,6768395,71634506,77402799,125371302,0,2737015,1737015,1124015,-4406868,-1934604,5561986,33407405
006208.TW,794692,2687368,3069682,5042540,133225,781929,506361,209428,0,0,16000,55000,661467,1905439,2547321,4778112
00692.TW,108799,621553,1145398,2105287,-117984,103028,-6945,436245,0,0,0,0,226783,518525,1152343,1669042
00713.TW,-1028333,-951921,-311632,5950309,-100650,-1401269,-2417938,-692294,0,1000000,2000000,3645000,-927683,-550652,106306,2997603
00850.TW,100887,441940,919793,1941032,14000,-46200,-135167,213078,0,-20000,-410000,110000,86887,508140,1464960,1617954
00881.TW,3678727,18560812,20080860,32007931,109330,7360728,9963703,26144191,0,0,0,0,3569397,11200084,10117157,5863740
00900.TW,3158879,7605997,18740058,50430976,664000,1450010,3646510,15055002,0,0,0,2500000,2494879,6155987,15093548,32875974
00915.TW,1042953,2521377,4914508,8423545,71000,1189000,890479,2831479,0,0,0,0,971953,1332377,4024029,5592066
00918.TW,-35939074,-226641041,-322268571,-487010607,115150,-7703932,-21363305,-24134475,0,0,0,0,-36054224,-218937109,-300905266,-462876132
00919.TW,-88135972,-276642080,-301392152,-424776029,-3931730,-31523210,-36883957,-65080710,-1800000,-3300000,-3300000,-2117000,-82404242,-241818870,-261208195,-357578319
00922.TW,896076,1013362,6720923,21425930,685700,1393435,4551613,17697209,0,0,0,0,210376,-380073,2169310,3728721
00923.TW,729271,5478455,7688089,11067833,98050,1954964,2081089,4566508,0,0,0,0,631221,3523491,5607000,6501325
00927.TW,2407306,12681029,12870057,11328687,1396125,5548255,8350255,20713905,0,0,0,0,1011181,7132774,4519802,-9385218
00929.TW,778573,-76325880,-113327337,-111211571,1658098,-6185052,-14410281,-11180430,0,1000000,1000000,1000000,-879525,-71140828,-99917056,-101031141
00935.TW,292583,6940439,6638015,1129051,146513,4538413,5510678,23090479,-500000,-862000,-862000,-1299000,646070,3264026,1989337,-20662428
00939.TW,-173936,-583459,-2489,3255096,-165000,-1643000,-2337500,-2501455,0,0,0,0,-8936,1059541,2335011,5756551
00940.TW,9720045,12848428,35008730,76953795,1116000,448010,3915084,10712055,0,0,0,0,8604045,12400418,31093646,66241740
00944.TW,55411,-143576,16679,311586,17000,-194000,-44954,13046,0,0,0,0,38411,50424,61633,298540
00946.TW,885338,947155,2174568,5342039,0,-969000,-1711000,-1868000,0,0,0,0,885338,1916155,3885568,7210039
00757.TW,-307643,-761693,-117821,1060503,87348,-739685,-665702,-550845,0,0,0,0,-394991,-22008,547881,1611348
1536.TW,-100224,-2108427,-2181020,-2250603,-97990,-2039347,-2155776,-2219378,0,0,0,0,-2234,-69080,-25244,-31225
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-25473,-104354,-167283,-521364,-20457,-63562,-114945,-430019,-5000,-28386,-31977,-39589,-16,-12406,-20361,-51756
1609.TW,1806028,2590052,2594056,788395,1796650,2589562,2588840,815333,1000,-1000,-5000,-4000,8378,1490,10216,-22938
1611.TW,144000,3417,-406886,-854099,147000,-12583,-424835,-909998,0,0,0,0,-3000,16000,17949,55899
1702.TW,47900,171134,106043,204701,51000,172379,105384,212384,0,0,0,0,-3100,-1245,659,-7683
1710.TW,1811766,2769261,2687683,7644997,1836786,2637255,2221083,7206692,0,0,0,0,-25020,132006,466600,438305
1726.TW,-5000,-7192,-9572,-76080,-5000,-7192,-9572,-76080,0,0,0,0,0,0,0,0
1734.TW,17950,12554,-132854,-404798,24950,19554,-125854,-373798,0,0,0,0,-7000,-7000,-7000,-31000
1737.TW,-58000,-190558,-321819,-757826,-58000,-190558,-321819,-758826,0,0,0,0,0,0,0,1000
1808.TW,-375728,-842319,-2417080,-2123722,-337728,-804319,-3058080,-3502242,0,0,680000,1159000,-38000,-38000,-39000,219520
1810.TW,-104024,-412911,42535,-1703210,-74024,-404670,48344,-1701132,0,17054,17054,17054,-30000,-25295,-22863,-19132
1905.TW,209359,-330847,-1546525,-200532,191694,-293844,-1469117,-52069,0,0,0,0,17665,-37003,-77408,-148463
2006.TW,-10968,54612,2857,431102,-4774,34274,-892602,-997333,-3516,-2400,861837,1468341,-2678,22738,33622,-39906
2015.TW,22000,55044,117281,197739,28000,69044,177281,337739,0,0,-60000,-120000,-6000,-14000,0,-20000
2020.TW,89073,187790,221012,312877,91073,186790,219012,309877,0,0,0,0,-2000,1000,2000,3000
2034.TW,-304228,208488,2011726,3752006,-295913,223540,2024589,3775282,0,0,0,0,-8315,-15052,-12863,-23276
2104.TW,4438458,3951049,2586814,2565068,4434529,3940329,2570094,2534398,0,0,0,0,3929,10720,16720,30670
2227.TW,11000,36752,52752,8984,11000,41752,57752,13399,0,0,0,0,0,-5000,-5000,-4415
2231.TW,42427,-86356,-186827,-277338,54000,-28783,-140860,-233085,0,-35000,-35000,-35000,-11573,-22573,-10967,-9253
2233.TW,206488,119114,135510,78903,200467,99634,217249,89629,17000,17000,-83000,-83000,-10979,2480,1261,72274
2387.TW,28950,-94776,-134066,179260,27050,-115800,-158630,174858,8036,25619,28225,18126,-6136,-4595,-3661,-13724
2390.TW,42000,-325504,-592602,-530686,42000,-325504,-585602,-526686,0,0,0,0,0,0,-7000,-4000
2405.TW,266400,-216478,-773478,-69012,266400,-214478,-766478,-70012,0,0,0,0,0,-2000,-7000,1000
2413.TW,64656,-2322704,-1852195,-1850336,71000,-2315000,-1847038,-1847982,0,0,0,0,-6344,-7704,-5157,-2354
2428.TW,-538029,-1080379,-288690,-1468907,-368878,-877179,-98036,-368176,-156000,-172000,-172000,-1093000,-13151,-31200,-18654,-7731
2436.TW,-94792,622208,157953,-1244271,-650300,183312,-186183,-1891198,419000,399000,399000,399000,136508,39896,-54864,247927
2457.TW,341746,65428,-305374,-1502650,335115,80408,-263499,-1485659,0,0,0,0,6631,-14980,-41875,-16991
2467.TW,-890043,-485911,-433266,839248,-869196,-465801,-502753,716910,0,-1212,127788,166859,-20847,-18898,-58301,-44521
2471.TW,-3000,-79712,-32712,84079,-2000,-78712,-31712,80079,0,0,0,0,-1000,-1000,-1000,4000
2481.TW,-2769440,-16264124,-9893260,-16405052,-2695995,-17937794,-15508883,-22577836,0,2280000,6379000,7543000,-73445,-606330,-763377,-1370216
2505.TW,60000,167901,248052,-103948,64000,167901,245052,-105948,0,0,0,0,-4000,0,3000,2000
2516.TW,114000,151333,202333,192298,117000,153333,207333,182298,0,0,0,0,-3000,-2000,-5000,10000
2524.TW,17000,113156,133156,165156,18000,114156,135156,164156,0,0,0,0,-1000,-1000,-2000,1000
2538.TW,-274000,-542239,-745239,-2155238,-274000,-545239,-748239,-2162238,0,0,0,0,0,3000,3000,7000
2543.TW,269726,923384,1382721,1534106,281153,930135,1387991,1577181,1000,0,-2000,-2000,-12427,-6751,-3270,-41075
2545.TW,4947,96498,363521,523298,17947,83498,338521,518479,0,0,0,0,-13000,13000,25000,4819
2546.TW,6000,-19656,-186664,-335714,6000,-17028,-102036,-160279,0,0,-82000,-163000,0,-2628,-2628,-12435
2608.TW,4839,-73358,-234889,-507172,8000,-92249,-256249,-480249,0,0,0,0,-3161,18891,21360,-26923
2633.TW,-307032,-632395,-1075710,-1287605,-418032,-2901395,-4826578,-5974925,131000,2258000,3725000,4655000,-20000,11000,25868,32320
2727.TW,-45416,-184000,-223233,-250732,-26614,-122797,-143740,69172,0,0,-1000,-204000,-18802,-61203,-78493,-115904
2739.TW,-15617,-9676,-1676,96276,-15617,-10676,-2676,106276,0,0,0,0,0,1000,1000,-10000
2753.TW,-16965,-50849,-112595,-146127,-16100,-56511,-114479,-141660,219,4746,992,-5467,-1084,916,892,1000
2850.TW,-43142,-322589,-408866,-721893,-39000,-321499,-554773,-963084,0,-1000,140000,239000,-4142,-90,5907,2191
2851.TW,217626,-705942,346543,932624,138887,-715464,-217645,180658,92000,92000,586000,927000,-13261,-82478,-21812,-175034
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,-354000,-156588,-29075,1001377,-345000,-171360,-48847,970605,0,0,0,0,-9000,14772,19772,30772
2908.TW,69,184319,364429,312316,7069,188319,334429,310316,0,0,0,0,-7000,-4000,30000,2000
2913.TW,138153,-433958,-1464201,-1840021,142153,-430958,-1388201,-1786021,0,0,0,0,-4000,-3000,-76000,-54000
2923.TW,68000,154286,192301,39773,74000,152251,219266,5265,0,0,0,0,-6000,2035,-26965,34508
3003.TW,10195,-2434386,-2616159,-1438881,4455,-2377157,-2564268,-1417444,0,0,0,0,5740,-57229,-51891,-21437
3005.TW,1102473,189864,59807,802106,1088067,127365,77687,1059205,21029,72188,62328,-19235,-6623,-9689,-80208,-237864
3016.TW,-1032559,-1244653,-1137296,-3189435,-925991,-1278780,-1164800,-3281322,0,0,0,0,-106568,34127,27504,91887
3033.TW,-4757273,-7478433,-8849653,-12981176,-4930000,-7533929,-8698723,-12176493,-9374,-11374,-290413,-573747,182101,66870,139483,-230936
3048.TW,-126161,-414740,-124535,-2034513,-119000,-398044,-99945,-1953560,0,0,0,0,-7161,-16696,-24590,-80953
3055.TW,-852165,-1020888,-2390493,-3033115,-832866,-989376,-2208221,-3001295,0,0,0,0,-19299,-31512,-182272,-31820
3057.TW,6000,-15464,-49464,49536,6000,-15464,-48464,49536,0,0,0,0,0,0,-1000,0
3060.TW,15015,-200656,-1197992,-1872479,17065,-199606,-1194514,-1864626,-6000,-6000,-9000,-11000,3950,4950,5522,3147
3090.TW,-460496,-4441990,865225,-3072815,-434555,-4371897,223721,-3700772,-8000,-30000,671000,599000,-17941,-40093,-29496,28957
3130.TW,-16045,-46324,-51324,-130926,-11000,-40923,-50923,-125923,0,0,0,0,-5045,-5401,-401,-5003
3406.TW,-108735,-345037,305289,8574546,-993525,-1270899,-512511,3344577,865000,849000,809000,5168500,19790,76862,8800,61469
3413.TW,-31890,-195706,-476152,-2287743,-26202,-190003,-460934,-1912426,0,0,0,-332000,-5688,-5703,-15218,-43317
3416.TW,-45746,-914377,-1117716,-1264615,-42000,-908287,-1107958,-964789,0,0,0,0,-3746,-6090,-9758,-299826
3504.TW,800754,-144629,-1256517,1430001,787153,-163613,-1355796,1344461,0,0,0,0,13601,18984,99279,85540
3532.TW,1730561,2022544,3270804,3523097,337737,-249782,255617,-1082172,1401000,2307000,3125000,4877000,-8176,-34674,-109813,-271731
3583.TW,-300496,155235,-841215,-1373244,-280705,344402,-613062,-1144894,0,-209000,-228000,-228000,-19791,19833,-153,-350
