ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2439.TW,0,-483092,-496243,-2269907,0,-476914,-492014,-2322315,0,1000,1000,-141,0,-7178,-5229,52549
2441.TW,0,-354648,2804135,5069390,0,-201377,2730325,3102034,0,-1000,-1000,1423000,0,-152271,74810,544356
2464.TW,0,1382498,6955364,13362906,0,1656165,7075230,12786443,0,0,0,406000,0,-273667,-119866,170463
2472.TW,0,-2084611,-1764590,-1531760,0,-1848700,-1666140,-438935,0,-134000,-134000,-1104140,0,-101911,35550,11315
2476.TW,0,-1682510,-563167,126741,0,-1724105,-937802,-544426,0,0,0,79000,0,41595,374635,592167
2480.TW,0,537183,587234,616403,0,534892,584735,631690,0,-1000,-1000,-8650,0,3291,3499,-6637
2495.TW,0,187617,809676,943403,0,212269,849150,863457,0,1000,1000,16000,0,-25652,-40474,63946
2501.TW,0,-270917,1293935,-2136482,0,-271917,1274153,-1457835,0,0,0,-566000,0,1000,19782,-112647
2504.TW,0,-2632497,-2396010,-2858188,0,-2626003,-2389516,-2679367,0,-18905,-18905,-77783,0,12411,12411,-101038
2509.TW,0,9000,14000,9000,0,7000,11000,-17000,0,0,0,0,0,2000,3000,26000
2511.TW,0,-1000780,-1133780,-4386980,0,-1032780,-1175780,-4138980,0,0,0,0,0,32000,42000,-248000
2515.TW,0,-2140373,-605048,-1502149,0,-2158920,-580820,-1398619,0,0,0,0,0,18547,-24228,-103530
2520.TW,0,424211,1817959,3345367,0,399498,1782246,3254679,0,0,0,0,0,24713,35713,90688
2530.TW,0,-341043,-219702,-611857,0,-334999,-213658,-201927,0,-8044,-8044,-40930,0,2000,2000,-369000
2534.TW,0,-63251,-23151,182464,0,-53353,-16253,268257,0,0,0,0,0,-9898,-6898,-85793
2535.TW,0,-98920,-155010,-343489,0,-103543,-162132,-385739,0,0,0,85000,0,4623,7122,-42750
2539.TW,0,-1165514,-512811,-421082,0,-1177915,-527212,-360133,0,0,0,0,0,12401,14401,-60949
2615.TW,0,18056497,17520831,29943252,0,17547388,17083763,28839085,0,-36797,-38897,-73568,0,545906,475965,1177735
2634.TW,0,20771550,18601608,21404972,0,18915082,17039421,20433855,0,0,-12000,-1190000,0,1856468,1574187,2161117
2637.TW,0,138579,681456,5306601,0,180540,726896,5494633,0,-6000,-8000,-48000,0,-35961,-37440,-140032
2645.TW,0,-3323588,-4589262,-4947349,0,-3372204,-4640177,-4727787,0,-1000,31000,-191000,0,49616,19915,-28562
2801.TW,0,3745812,2273870,-69605594,0,3991260,2384318,-61220203,0,-501000,-473000,797635,0,255552,362552,-9183026
6412.TW,0,-74265,265930,-1179698,0,-79052,259181,-1161848,0,1000,1000,9838,0,3787,5749,-27688
2812.TW,0,-3364832,-5421962,-70653914,0,-3416832,-5556962,-71195545,0,-121000,-112000,2474395,0,173000,247000,-1932764
2834.TW,0,-36020363,-38992314,-141978028,0,-36085091,-39099042,-140525824,0,-282000,-268000,3002576,0,346728,374728,-4454780
2836.TW,0,-1020003,-1435003,-5951128,0,-1098000,-1509000,-6157817,0,0,0,0,0,77997,73997,206689
2855.TW,0,-622260,1853798,2561033,0,-1823260,58798,-1936967,0,1201000,1795000,4498000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-2831159,-3574159,-5588330,0,-2866159,-3523159,-3747330,0,0,0,-1334000,0,35000,-51000,-507000
2903.TW,0,-4740676,-4889676,-6639225,0,-5706676,-6459676,-8352007,0,858000,1457000,1457000,0,108000,113000,255782
2915.TW,0,3806746,3726456,4684791,0,3733764,3576474,4672494,0,-2000,-2000,-1000,0,74982,151982,13297
3010.TW,0,-350193,2048459,2200547,0,-208146,2044310,2231174,0,0,0,-783,0,-142047,4149,-29844
3026.TW,0,-4038959,-4822831,-4622167,0,-4724355,-5957369,-5506283,0,633000,1498000,914100,0,52396,-363462,-29984
3030.TW,0,-150754,474159,794231,0,-37951,541882,818999,0,-13000,-13000,-14400,0,-99803,-54723,-10368
3032.TW,0,42578,25073,378312,0,48671,26671,391580,0,0,0,0,0,-6093,-1598,-13268
3047.TW,0,486730,632726,1081037,0,508170,654170,1119438,0,0,0,0,0,-21440,-21444,-38401
3056.TW,0,228478,393957,1359477,0,230667,388146,1416167,0,0,0,0,0,-2189,5811,-56690
3094.TW,0,-975034,-1277100,-576334,0,-976006,-1280072,-573327,0,0,0,0,0,972,2972,-3007
3167.TW,0,56609,12419,-1387473,0,42000,-38190,-1166405,0,0,0,-130000,0,14609,50609,-91068
3209.TW,0,-430009,-1218017,-2346347,0,-403849,-1174806,-2318604,0,0,0,0,0,-26160,-43211,-27743
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,1479469,1839431,8238724,0,1001631,1290825,5759342,0,348000,348000,2030000,0,129838,200606,449382
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-2310838,-3016684,-5603412,0,-2297027,-2998671,-5460035,0,0,0,-97557,0,-13811,-18013,-45820
3617.TW,0,900848,954646,1458202,0,821615,871813,1350497,0,0,0,-432,0,79233,82833,108137
3653.TW,0,64571,222590,490841,0,-57222,79216,-820992,0,99632,97632,1192578,0,22161,45742,119255
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,-1382302,2791732,2680083,0,-1120121,3285264,3526105,0,-3288,-114288,-13288,0,-258893,-379244,-832734
4766.TW,0,-105631,-85585,61113,0,-104628,-86582,109088,0,0,0,-43000,0,-1003,997,-4975
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,44000,15000,191760,0,33000,4000,175000,0,0,0,0,0,11000,11000,16760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,75421638,95287892,147015713,0,66940139,76349475,145490094,0,-4385000,-4835000,19845000,0,12866499,23773417,-18319381
006208.TW,0,568087,-561841,-38992,0,632459,298076,1414605,0,0,0,15000,0,-64372,-859917,-1468597
00692.TW,0,427313,119290,671866,0,501006,478091,964156,0,0,0,0,0,-73693,-358801,-292290
00713.TW,0,-1246493,-1538028,-2538763,0,-103870,-101790,-726455,0,0,0,45000,0,-1142623,-1436238,-1857308
00850.TW,0,914016,1211635,1313531,0,181000,197994,-109857,0,0,-12000,23000,0,733016,1025641,1400388
00881.TW,0,-104689833,-128341106,-225470324,0,-1165298,-1606132,-22708163,0,0,0,1500000,0,-103524535,-126734974,-204262161
00900.TW,0,4816347,9264246,26977254,0,1093134,3600134,14896200,0,5000000,5000000,5000000,0,-1276787,664112,7081054
00915.TW,0,103015,661899,3484170,0,642050,856050,2005050,0,0,0,0,0,-539035,-194151,1479120
00918.TW,0,4890226,7941904,16126131,0,6491020,4785820,10378835,0,0,0,0,0,-1600794,3156084,5747296
00919.TW,0,49878883,50610979,63509797,0,29964129,32189369,44639020,0,0,0,0,0,19914754,18421610,18870777
00922.TW,0,7850186,10596186,16064823,0,3069070,3492330,5580693,0,0,0,0,0,4781116,7103856,10484130
00923.TW,0,-20461959,-26666367,-56842453,0,91765,-187985,-4181077,0,0,0,0,0,-20553724,-26478382,-52661376
00927.TW,0,950932,2344236,8785166,0,3404022,3416512,10372092,0,0,0,0,0,-2453090,-1072276,-1586926
00929.TW,0,-30732817,-33008310,-76243554,0,-1174321,1203463,539263,0,0,0,0,0,-29558496,-34211773,-76782817
00935.TW,0,7667747,10041015,20815263,0,1509090,2034071,3751766,0,-300000,-300000,-300000,0,6458657,8306944,17363497
00939.TW,0,2445361,2675918,7513174,0,1725000,1795000,3565000,0,0,0,0,0,720361,880918,3948174
00940.TW,0,23016601,34980957,89553736,0,5323171,6828331,7073840,0,0,0,0,0,17693430,28152626,82479896
00944.TW,0,20895,-62890,106795,0,-69000,-115000,278000,0,0,0,0,0,89895,52110,-171205
00946.TW,0,2107192,2735982,9441634,0,551000,993000,2930000,0,0,0,0,0,1556192,1742982,6511634
00757.TW,0,1276242,1302970,-2890373,0,520128,299233,-1681368,0,0,0,0,0,756114,1003737,-1209005
1536.TW,0,760874,2039616,5457482,0,779483,2008499,5251379,0,0,0,0,0,-18609,31117,206103
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,38532,31648,-108353,0,439553,423186,714548,0,-410572,-410572,-830253,0,9551,19034,7352
1609.TW,0,3175548,5667007,5533507,0,3283594,5657214,5590808,0,0,0,0,0,-108046,9793,-57301
1611.TW,0,123995,194966,-198915,0,111996,189967,-162890,0,0,0,0,0,11999,4999,-36025
1612.TW,0,569976,735339,313662,0,571506,746832,422492,0,-5000,-5000,-21000,0,3470,-6493,-87830
1702.TW,0,-255599,-284117,-141740,0,-256000,-278110,-99733,0,0,0,0,0,401,-6007,-42007
1710.TW,0,1653018,2371215,1965497,0,1671617,2459299,2122129,0,0,0,0,0,-18599,-88084,-156632
1726.TW,0,-19000,-22000,-46050,0,-19000,-24000,-43050,0,0,0,0,0,0,2000,-3000
1734.TW,0,-55043,-118539,-381784,0,-91043,-157539,-412784,0,0,0,0,0,36000,39000,31000
1737.TW,0,7574,-29426,-392426,0,574,-35426,-428426,0,0,0,0,0,7000,6000,36000
1808.TW,0,576905,911920,224891,0,552905,910920,170891,0,0,0,0,0,24000,1000,54000
1810.TW,0,1682153,1205138,-210682,0,1708297,1230718,-144795,0,-2788,-2788,-2788,0,-23356,-22792,-63099
1905.TW,0,260152,419230,809925,0,270224,291475,840637,0,0,0,0,0,-10072,127755,-30712
2006.TW,0,-130362,-64257,10198723,0,-245142,-327376,10296082,0,152163,304163,57163,0,-37383,-41044,-154522
2015.TW,0,-308003,-523022,-389321,0,-311868,-526887,-409186,0,-1000,-1000,46000,0,4865,4865,-26135
2020.TW,0,15599,-68401,13437,0,-4400,-88400,58700,0,0,0,0,0,19999,19999,-45263
2034.TW,0,74329,203812,5050832,0,67537,175985,5040415,0,0,0,0,0,6792,27827,10417
2104.TW,0,-143755,-358459,3725199,0,-80453,-363157,3748832,0,0,0,0,0,-63302,4698,-23633
2227.TW,0,-22087,-22087,-49737,0,-22087,-22087,-42730,0,0,0,0,0,0,0,-7007
2231.TW,0,-60814,-154176,-298137,0,-58910,-145362,-349986,0,0,0,0,0,-1904,-8814,51849
2233.TW,0,-53819,157884,-494922,0,-60255,148854,-551006,0,0,0,0,0,6436,9030,56084
2387.TW,0,-337268,-674969,-1089698,0,-335000,-672008,-1062080,0,-4025,-4025,-12959,0,1757,1064,-14659
2390.TW,0,-405000,-251590,-360382,0,-377000,-219590,-308381,0,0,0,0,0,-28000,-32000,-52001
2405.TW,0,-152000,-23000,1070215,0,-152000,-30000,1091215,0,0,0,0,0,0,7000,-21000
2413.TW,0,76569,384151,745151,0,75509,396091,760085,0,0,0,0,0,1060,-11940,-14934
2428.TW,0,-3104404,-3334204,-3516818,0,-3195394,-3438747,-3739271,0,110000,98000,220000,0,-19010,6543,2453
2436.TW,0,2787846,4046440,8348750,0,2953801,4291273,8231643,0,-10000,-168000,-193000,0,-155955,-76833,310107
2455.TW,0,373919,814997,-882284,0,397074,644770,-1862703,0,-39000,-32000,464000,0,15845,202227,516419
2457.TW,0,640772,820927,1778753,0,669398,808237,1683484,0,0,0,0,0,-28626,12690,95269
2467.TW,0,-76523,327933,875632,0,-41809,336696,1001520,0,-1000,-992,-131600,0,-33714,-7771,5712
2471.TW,0,118050,170395,374403,0,118050,164395,370403,0,0,0,0,0,0,6000,4000
2481.TW,0,-6306073,-10242065,-18358598,0,-5479712,-9036452,-19980881,0,-608000,-1034000,1620050,0,-218361,-171613,2233
2505.TW,0,78154,175503,380476,0,73154,176503,407664,0,0,0,0,0,5000,-1000,-27188
2516.TW,0,79959,136959,98959,0,79959,138959,114959,0,0,0,0,0,0,-2000,-16000
2524.TW,0,65000,83000,-31000,0,63000,87000,-6000,0,0,0,0,0,2000,-4000,-25000
2538.TW,0,-219000,-257710,-1272710,0,-213000,-251710,-1253710,0,0,0,0,0,-6000,-6000,-19000
2543.TW,0,-808779,-463078,-450676,0,-804041,-475181,-409457,0,0,0,0,0,-4738,12103,-41219
2545.TW,0,-168818,-39309,-448815,0,-202817,-70308,-425131,0,0,0,0,0,33999,30999,-23684
2546.TW,0,152586,286631,-173202,0,161586,295631,-216912,0,0,0,57000,0,-9000,-9000,-13290
2608.TW,0,-291530,-472207,-1013455,0,-295000,-477000,-1011830,0,0,0,0,0,3470,4793,-1625
2612.TW,0,-225806,-184555,262605,0,-242306,-202975,274899,0,0,0,0,0,16500,18420,-12294
2617.TW,0,-689032,-858967,-1219905,0,-692843,-862843,-1193778,0,0,0,0,0,3811,3876,-26127
2633.TW,0,-3134139,-4528139,-14963934,0,-5388966,-7077966,-17280659,0,2217000,2503000,2719000,0,37827,46827,-402275
2636.TW,0,269685,243074,152178,0,249090,237093,153108,0,0,0,0,0,20595,5981,-930
2727.TW,0,-287807,-311060,900543,0,-274964,-296426,983402,0,0,0,0,0,-12843,-14634,-82859
2739.TW,0,171000,174270,91211,0,168000,174270,90211,0,0,0,0,0,3000,0,1000
2753.TW,0,-174093,-237093,-94829,0,-170980,-233980,-82214,0,-1993,-1993,-5584,0,-1120,-1120,-7031
2816.TW,0,-152194,-145234,-80234,0,-160194,-145234,-108234,0,0,0,0,0,8000,0,28000
2820.TW,0,-3218000,-4921000,-10044790,0,-3281000,-4984000,-10234390,0,0,0,0,0,63000,63000,189600
2850.TW,0,96437,78667,-27487,0,71393,51623,-19067,0,0,0,0,0,25044,27044,-8420
2851.TW,0,2761856,3092976,3129487,0,2882841,3158460,3272789,0,0,0,0,0,-120985,-65484,-143302
2867.TW,0,10227143,11637980,26149201,0,10128000,11538837,26889058,0,0,0,0,0,99143,99143,-739857
2905.TW,0,592863,657573,486785,0,643863,733573,601785,0,0,0,0,0,-51000,-76000,-115000
2908.TW,0,113000,106000,-183998,0,113000,95000,-161998,0,0,0,0,0,0,11000,-22000
2913.TW,0,-816000,-833778,722799,0,-805000,-860778,752799,0,0,0,0,0,-11000,27000,-30000
2923.TW,0,-75000,-13000,-427681,0,-96000,-9000,-318681,0,0,0,0,0,21000,-4000,-109000
3003.TW,0,84463,185864,2061802,0,59090,174090,2006236,0,0,0,0,0,25373,11774,55566
3005.TW,0,1965872,2344627,2115663,0,2000401,2387835,2711499,0,-20081,-20081,-217415,0,-14448,-23127,-378421
3016.TW,0,-320501,-873876,-1017954,0,-349620,-952691,-1348416,0,0,0,0,0,29119,78815,330462
3033.TW,0,-7676608,-6009984,374190,0,-7348783,-5590489,864498,0,-1000,0,193975,0,-326825,-419495,-684283
3048.TW,0,530107,-1240201,-9450509,0,518103,-1225804,-9594555,0,0,0,0,0,12004,-14397,144046
3055.TW,0,-1650303,-1351034,-1822262,0,-1663602,-1369543,-1870302,0,0,0,0,0,13299,18509,48040
3057.TW,0,-28000,-15000,-168147,0,-28000,-10000,-161000,0,0,0,0,0,0,-5000,-7147
3060.TW,0,271004,224567,591680,0,274655,230336,626153,0,0,-2000,-9000,0,-3651,-3769,-25473
3090.TW,0,-2105677,-6404236,-14956201,0,-2118856,-6466252,-14680352,0,0,-3000,-88000,0,13179,65016,-187849
3130.TW,0,-68000,-99370,-206432,0,-72000,-102370,-204432,0,0,0,0,0,4000,3000,-2000
3376.TW,0,68689,818376,2063216,0,153807,692216,1565705,0,0,0,10000,0,-85118,126160,487511
3406.TW,0,-279343,-364213,570664,0,-684043,-803206,-25029,0,0,-2000,122000,0,404700,440993,473693
3413.TW,0,-932759,-1065181,-597046,0,-851286,-960271,-161025,0,0,0,-233000,0,-81473,-104910,-203021
3416.TW,0,-68292,-34676,1707392,0,-67285,-35907,1692142,0,0,0,0,0,-1007,1231,15250
3504.TW,0,24188,233236,659638,0,17892,195625,540261,0,0,0,0,0,6296,37611,119377
3532.TW,0,-501301,663565,-1152372,0,-1988595,-805829,-1878436,0,1649000,1649000,1118000,0,-161706,-179606,-391936
3545.TW,0,-513801,-378115,-123982,0,-501940,-362940,-64921,0,0,0,5000,0,-11861,-15175,-64061
3583.TW,0,-140322,168106,107538,0,442983,909074,1007846,0,-539000,-734600,-912600,0,-44305,-6368,12292
