ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2439.TW,0,74878,323183,-2648881,0,-5961,225798,-2823522,0,0,1374,-2653,0,80839,96011,177294
2441.TW,0,4442024,7262485,5204487,0,4157938,6598266,2785280,0,-20234,111766,1524766,0,304320,552453,894441
2464.TW,0,8961986,11385645,16376203,0,8701000,11054711,15290355,0,539,539,406539,0,260447,330395,679309
2472.TW,0,-1222251,-1085249,-2317829,0,-1341627,-1311081,-897381,0,405,76405,-1623735,0,118971,149427,203287
2476.TW,0,1127835,627384,2201417,0,700938,219988,1126697,0,0,11000,205000,0,426897,396396,869720
2480.TW,0,-32962,132670,-645774,0,-32124,137725,-564558,0,-1000,-1217,-12081,0,162,-3838,-69135
2495.TW,0,573597,390814,677702,0,589457,371177,562103,0,0,15000,15000,0,-15860,4637,100599
2501.TW,0,2715592,2843826,-1132350,0,2684120,2801646,120730,0,0,0,-1130000,0,31472,42180,-123080
2504.TW,0,340447,3332425,-694825,0,392487,3339636,-369493,0,-25040,-30040,-147918,0,-27000,22829,-177414
2509.TW,0,-19000,42000,23000,0,-28000,4000,-7000,0,0,0,0,0,9000,38000,30000
2511.TW,0,-503000,-625200,-7254430,0,-528000,-680200,-6806430,0,0,0,0,0,25000,55000,-448000
2515.TW,0,2678620,7018739,1637981,0,2767395,6944596,1798944,0,0,0,0,0,-88775,74143,-160963
2520.TW,0,1202039,3794277,2746420,0,1181247,3724555,2626062,0,0,0,9000,0,20792,69722,111358
2530.TW,0,120341,120341,-1038385,0,140341,507341,-648499,0,-20000,-20000,-46886,0,0,-367000,-343000
2534.TW,0,23401,225401,371910,0,2401,223401,445911,0,0,0,0,0,21000,2000,-74001
2535.TW,0,-286535,-472358,-294443,0,-318072,-509895,-469548,0,0,0,242000,0,31537,37537,-66895
2539.TW,0,-419713,-546719,-193484,0,-421098,-530098,-133910,0,-615,-615,-615,0,2000,-16006,-58959
2615.TW,0,4005384,16163880,21415386,0,3854983,14885020,20363752,0,-19834,-24241,-54150,0,170235,1303101,1105784
2634.TW,0,-2484004,-5607288,-4646724,0,-2684124,-5768920,-4864897,0,-19020,-27020,-689020,0,219140,188652,907193
2637.TW,0,550943,3070918,6934377,0,557094,3133974,5823919,0,-8167,-91167,1098833,0,2016,28111,11625
2645.TW,0,-2226198,-2755690,-2404026,0,-2230254,-2585390,-1531814,0,28441,-118559,-822559,0,-24385,-51741,-49653
2801.TW,0,-9944899,-15878478,-95114894,0,-9255992,-14723520,-90044354,0,-835357,-1456695,4840531,0,146450,301737,-9911071
6412.TW,0,323847,638268,-933433,0,328238,630961,-913399,0,-3472,7929,2806,0,-919,-622,-22840
2812.TW,0,-9220882,-14586597,-71818316,0,-9420409,-14955231,-77577150,0,1989,-6162,6497060,0,197538,374796,-738226
2834.TW,0,-21278143,-45514288,-128812322,0,-21319739,-45790399,-135381940,0,-22363,-21469,8038167,0,63959,297580,-1468549
2836.TW,0,-920000,-1673000,-7205996,0,-916000,-1964000,-7042928,0,0,0,0,0,-4000,291000,-163068
2855.TW,0,2296882,2861532,5217432,0,726821,-253529,265371,0,1570061,3115061,4952061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-1639152,-1015323,-1686807,0,-1871000,-1279171,1582345,0,-34152,-34152,-2703152,0,266000,298000,-566000
2903.TW,0,-388238,227051,-2040546,0,-1018967,-563488,-2812392,0,580729,580729,593729,0,50000,209810,178117
2915.TW,0,-428094,1863946,3830583,0,-504559,1779804,3860803,0,-5511,-5511,-4511,0,81976,89653,-25709
3010.TW,0,2530840,2405013,3089303,0,2375647,2237647,2852474,0,-1109,-166,384,0,156302,167532,236445
3026.TW,0,-5035280,-5251541,-5468918,0,-6931981,-7100011,-4533872,0,2356000,2186000,-901900,0,-459299,-337530,-33146
3030.TW,0,738424,836039,1446246,0,688550,749916,1198439,0,-1832,-1832,5768,0,51706,87955,242039
3032.TW,0,-175845,-558828,237394,0,-163909,-536000,229000,0,0,0,0,0,-11936,-22828,8394
3047.TW,0,50934,76117,955471,0,53000,73999,981494,0,0,0,0,0,-2066,2118,-26023
3056.TW,0,126881,712125,1277206,0,118881,697181,1367710,0,0,0,0,0,8000,14944,-90504
3094.TW,0,50084,540809,921690,0,48084,536788,965564,0,0,0,0,0,2000,4021,-43874
3167.TW,0,-57410,-1274442,-2014475,0,-105191,-1233966,-675406,0,0,-66000,-1426000,0,47781,25524,86931
3209.TW,0,-190349,-1361606,-1109555,0,-170957,-1320870,-1086209,0,0,0,0,0,-19392,-40736,-23346
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,984182,5919069,6430570,0,272184,3023947,5526684,0,550904,2658904,411904,0,161094,236218,491982
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-2728898,-5205296,-4396086,0,-2717478,-5189275,-4173992,0,-1913,-1242,-198697,0,-9507,-14779,-23397
3617.TW,0,30670,200838,827550,0,32198,222374,813451,0,0,635,5502,0,-1528,-22171,8597
3653.TW,0,198812,-65399,850712,0,253624,213070,-811252,0,-134944,-390600,1503002,0,80132,112131,158962
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,10517821,13603430,13425566,0,10407769,13568062,13314491,0,-126135,-124135,29977,0,236187,159503,81098
4766.TW,0,109709,328219,391206,0,106126,320111,359376,0,-1433,-1433,-38433,0,5016,9541,70263
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-146760,79000,54000,0,-137000,80000,68000,0,0,0,0,0,-9760,-1000,-14000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,41885572,50265859,162420765,0,27978367,13230217,236648095,0,-750000,-650000,30796000,0,14657205,37685642,-105023330
006208.TW,0,-635323,-374083,-65413,0,8527,27277,1845778,0,0,15000,41000,0,-643850,-416360,-1952191
00692.TW,0,-229118,153667,772421,0,-111815,-75782,240980,0,0,0,0,0,-117303,229449,531441
00713.TW,0,-2374433,-3223716,-3532346,0,-437450,-1006904,-2932222,0,0,0,45000,0,-1936983,-2216812,-645124
00850.TW,0,423685,500326,1130977,0,-87983,-251916,505580,0,-12000,-12000,496000,0,523668,764242,129397
00881.TW,0,-50147929,-106459717,-177827282,0,-61230,-4608751,-21718483,0,0,0,1500000,0,-50086699,-101850966,-157608799
00900.TW,0,5453219,13100806,29383303,0,3577000,6739036,15706076,0,0,0,0,0,1876219,6361770,13677227
00915.TW,0,768602,1788991,5243307,0,211989,-370011,1821989,0,0,0,0,0,556613,2159002,3421318
00918.TW,0,45516,-295161,47559394,0,-2105715,-3824680,7517255,0,0,0,0,0,2151231,3529519,40042139
00919.TW,0,19119237,39621023,59658757,0,12472188,14800439,20893511,0,0,0,0,0,6647049,24820584,38765246
00922.TW,0,4621063,7057711,14716013,0,225280,-537402,6831029,0,0,0,0,0,4395783,7595113,7884984
00923.TW,0,-12364121,-24553377,-48738159,0,-674460,-841240,-94522,0,0,0,0,0,-11689661,-23712137,-48643637
00927.TW,0,656810,2584348,8118718,0,-2586360,-2186805,15995222,0,0,0,0,0,3243170,4771153,-7876504
00929.TW,0,-10996287,-31788400,-64737418,0,922073,96990,4080766,0,0,0,0,0,-11918360,-31885390,-68818184
00935.TW,0,3694916,9337665,10054644,0,640049,3462084,29082296,0,-234000,-234000,-234000,0,3288867,6109581,-18793652
00939.TW,0,2271,2163671,10831130,0,29000,125000,2634200,0,0,0,0,0,-26729,2038671,8196930
00940.TW,0,14352018,26557809,91533850,0,2920160,-1469594,-6752069,0,0,0,0,0,11431858,28027403,98285919
00944.TW,0,-2638,85905,226097,0,-56067,-51067,555982,0,0,0,0,0,53429,136972,-329885
00946.TW,0,2257820,5748609,10078579,0,1132005,1847005,2845025,0,0,0,0,0,1125815,3901604,7233554
00757.TW,0,184964,470252,-7602440,0,-225961,-216941,-3534562,0,0,0,0,0,410925,687193,-4067878
1536.TW,0,1204549,2859878,5230316,0,1131247,2703354,4946758,0,0,0,0,0,73302,156524,283558
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,-136951,-529339,-391665,0,89678,188583,280027,0,-227897,-718312,-638578,0,1268,390,-33114
1609.TW,0,3170174,2925303,3566691,0,3062841,2972332,3556642,0,-10458,-10458,-5458,0,117791,-36571,15507
1611.TW,0,48844,-116790,-387784,0,46844,-125790,-338760,0,0,0,0,0,2000,9000,-49024
1612.TW,0,1434476,1536409,894996,0,1383529,1486349,950990,0,-4000,-6000,-22000,0,54947,56060,-33994
1702.TW,0,-53062,55509,-7812,0,-70654,23917,15623,0,0,0,0,0,17592,31592,-23435
1710.TW,0,2238432,2056028,-1260118,0,2244877,2047617,-1059886,0,0,0,0,0,-6445,8411,-200232
1726.TW,0,-11000,-14050,-36050,0,-9000,-16050,-24050,0,0,0,0,0,-2000,2000,-12000
1734.TW,0,-184084,-101497,-843210,0,-187084,-104497,-801210,0,0,0,0,0,3000,3000,-42000
1737.TW,0,-71810,-158810,-298696,0,-120810,-228810,-563696,0,0,0,0,0,49000,70000,265000
1808.TW,0,-114947,1401714,-259036,0,-104985,1209676,-495074,0,-13962,-13962,-13962,0,4000,206000,250000
1810.TW,0,-1044131,-814681,-3457351,0,-1044546,-821094,-3381519,0,0,0,-17062,0,415,6413,-58770
1905.TW,0,248133,316058,481844,0,104947,149783,556729,0,0,0,0,0,143186,166275,-74885
2006.TW,0,212008,3110869,16360270,0,58435,3042511,16759571,0,149224,136224,-323895,0,4349,-67866,-75406
2015.TW,0,-388843,-223603,-131540,0,-400530,-271290,-242227,0,-3313,3687,118687,0,15000,44000,-8000
2020.TW,0,-309930,-36930,-257062,0,-309930,-42930,-184800,0,0,0,0,0,0,6000,-72262
2034.TW,0,1272676,5606274,5199434,0,1275324,5531957,5390754,0,0,0,0,0,-2648,74317,-191320
2104.TW,0,102350,4082233,2155657,0,2429,3876271,2074580,0,0,0,0,0,99921,205962,81077
2227.TW,0,-1010,-35,-9660,0,-1010,-1035,347,0,0,0,0,0,0,1000,-10007
2231.TW,0,-177429,-228985,-296879,0,-175882,-240269,-362703,0,0,0,0,0,-1547,11284,65824
2233.TW,0,215767,202645,124452,0,216542,181718,74942,0,0,0,0,0,-775,20927,49510
2387.TW,0,-709368,-1021794,-1003575,0,-709008,-1027980,-960080,0,0,2996,-14412,0,-360,3190,-29083
2390.TW,0,81531,73858,-115864,0,78531,40858,-78863,0,0,0,0,0,3000,33000,-37001
2405.TW,0,19999,183944,1859504,0,12999,176944,1888504,0,0,0,0,0,7000,7000,-29000
2413.TW,0,44862,316197,699303,0,33113,306085,694008,0,0,0,0,0,11749,10112,5295
2428.TW,0,-279347,-486226,-786939,0,-404706,-612460,-1032190,0,-11676,-11676,110324,0,137035,137910,134927
2436.TW,0,1076210,7201836,6780696,0,1499797,7341092,6737554,0,-315000,-340000,-310000,0,-108587,200744,353142
2455.TW,0,521308,-914608,-1194130,0,382206,-1614180,-2738704,0,48057,242057,909057,0,91045,457515,635517
2457.TW,0,320907,389462,1489007,0,281814,244843,1319283,0,0,0,0,0,39093,144619,169724
2467.TW,0,97405,457728,443051,0,89961,422101,558941,0,-10,-863,-141395,0,7454,36490,25505
2471.TW,0,107359,262397,314367,0,91359,246397,301367,0,0,0,0,0,16000,16000,13000
2481.TW,0,-3344773,-6304832,-16716057,0,-3812022,-6875355,-22494244,0,434240,434240,5425290,0,33009,136283,352897
2505.TW,0,52349,236510,399499,0,58349,232510,443687,0,0,0,0,0,-6000,4000,-44188
2516.TW,0,52998,116998,28955,0,54998,118998,70955,0,0,0,0,0,-2000,-2000,-42000
2524.TW,0,21000,34000,-48000,0,9000,22000,-46000,0,0,0,0,0,12000,12000,-2000
2538.TW,0,-264710,-327710,-1634410,0,-264710,-328710,-1599410,0,0,0,0,0,0,1000,-35000
2543.TW,0,682240,720820,1483117,0,645815,679465,1507787,0,-493,-493,3507,0,36918,41848,-28177
2545.TW,0,276697,494860,-9281,0,276697,491874,63403,0,0,0,0,0,0,2986,-72684
2546.TW,0,88620,-2391,-181231,0,62044,-40797,-353517,0,-1000,-1000,162000,0,27576,39406,10286
2608.TW,0,-292213,-386043,-1348061,0,-297531,-396361,-1315961,0,0,0,0,0,5318,10318,-32100
2612.TW,0,19249,377823,574192,0,13331,381005,604887,0,0,0,0,0,5918,-3182,-30695
2617.TW,0,-468741,-892856,-492925,0,-472000,-901000,-416086,0,0,0,0,0,3259,8144,-76839
2633.TW,0,-6256450,-8866990,-17556687,0,-7042900,-10445193,-15932035,0,777970,1699970,-834030,0,8480,-121767,-790622
2636.TW,0,252749,459819,336363,0,271513,474583,367038,0,0,0,0,0,-18764,-14764,-30675
2727.TW,0,-83318,1650642,1427408,0,-75715,1644374,1545121,0,0,0,0,0,-7603,6268,-117713
2739.TW,0,9270,22490,-108789,0,12270,25490,-108789,0,0,0,0,0,-3000,-3000,0
2753.TW,0,-67149,211445,321437,0,-65080,210445,337346,0,-1000,-2000,-6591,0,-1069,3000,-9318
2816.TW,0,-25040,133960,189960,0,-17040,105960,207960,0,0,0,0,0,-8000,28000,-18000
2820.TW,0,-4410570,-5277150,-9780506,0,-4408570,-5461150,-9603106,0,0,0,0,0,-2000,184000,-177400
2850.TW,0,-58484,93274,293391,0,-60126,95059,322213,0,-1358,-1358,24642,0,3000,-427,-53464
2851.TW,0,237728,718720,509006,0,227619,698639,699534,0,-20000,-20000,-20000,0,30109,40081,-170528
2867.TW,0,940774,8654562,41030095,0,653837,8026625,39315158,0,-35063,-35063,-35063,0,322000,663000,1750000
2905.TW,0,-131280,155549,532854,0,-117280,157549,632854,0,0,0,0,0,-14000,-2000,-100000
2908.TW,0,-47900,-72900,-443898,0,-57900,-82900,-303898,0,0,0,0,0,10000,10000,-140000
2913.TW,0,-115146,1535498,-1127789,0,-131146,1467498,-1075225,0,0,0,0,0,16000,68000,-52564
2923.TW,0,-15583,-18632,-302880,0,11000,10951,-156701,0,-25583,-25583,-25583,0,-1000,-4000,-120596
3003.TW,0,1459058,3110801,3668572,0,1544894,3146894,3727110,0,0,0,0,0,-85836,-36093,-58538
3005.TW,0,305153,393945,3928545,0,368708,556045,4566999,0,-6096,-16916,-363587,0,-57459,-145184,-274867
3016.TW,0,-1381537,-1436318,-2385113,0,-1409510,-1579273,-2725063,0,681,681,681,0,27292,142274,339269
3033.TW,0,4719816,8479892,12565645,0,4844115,8406115,12353100,0,0,1442,505512,0,-124299,72335,-292967
3048.TW,0,-490295,-2405269,-8536603,0,-562749,-2516749,-8804756,0,0,0,0,0,72454,111480,268153
3055.TW,0,-1004967,-1433195,-1992189,0,-988841,-1374600,-2070600,0,0,0,0,0,-16126,-58595,78411
3057.TW,0,-7421,-31421,-143568,0,-7000,-31000,-140000,0,0,0,0,0,-421,-421,-3568
3060.TW,0,-217091,-263948,395406,0,-215220,-263780,431317,0,-2000,-2000,-1000,0,129,1832,-34911
3090.TW,0,-8222631,-11537862,-20310138,0,-8720364,-12055667,-16868314,0,417872,417872,-3336128,0,79861,99933,-105696
3130.TW,0,-63725,-112725,-239655,0,-63725,-108725,-228907,0,0,0,0,0,0,-4000,-10748
3376.TW,0,728740,1221352,2561378,0,563158,983770,1911604,0,-1663,8337,11337,0,167245,229245,638437
3406.TW,0,11787,664518,1152008,0,-10652,387210,855861,0,-5238,315762,118762,0,27677,-38454,177385
3413.TW,0,-259076,-966104,1157617,0,-221985,-813628,1337475,0,-1469,-16469,-204469,0,-35622,-136007,24611
3416.TW,0,-172059,929462,1836831,0,-166130,927635,1808939,0,0,0,0,0,-5929,1827,27892
3504.TW,0,254669,-31343,1069995,0,220733,-69495,815370,0,0,0,0,0,33936,38152,254625
3532.TW,0,471233,-1580639,-3040924,0,1665398,247136,343237,0,-1289392,-1824392,-3689392,0,95227,-3383,305231
3545.TW,0,72580,191088,1829297,0,81306,228932,1887790,0,-5000,-10000,0,0,-3726,-27844,-58493
3583.TW,0,281645,2192,88019,0,586203,306600,370918,0,-330990,-299990,-387990,0,26432,-4418,105091
