ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1904.TW,571995,994276,1804477,4151642,582613,997894,1788845,4356961,0,0,-1000,-8000,-10618,-3618,16632,-197319
1907.TW,283756,1514141,1871860,1378229,291270,1548346,1893065,1724726,0,-19713,-20713,-68158,-7514,-14492,-492,-278339
1909.TW,222194,-741023,-1759500,4543619,205000,-797217,-1879694,4577946,0,0,0,0,17194,56194,120194,-34327
2014.TW,-150995,1314005,2257740,6557778,-136995,1367005,2685740,7948778,0,0,0,0,-14000,-53000,-428000,-1391000
2023.TW,480634,-1930291,-3332512,-2035049,491634,-1922509,-3318895,-2115432,0,0,-1000,-12000,-11000,-7782,-12617,92383
2029.TW,-61005,-115304,6846,341284,-59000,-117299,10860,343462,0,0,0,0,-2005,1995,-4014,-2178
2031.TW,-45288,-102498,-92254,-2005888,-44188,-67208,-49485,-1341131,0,-11502,-22981,-45831,-1100,-23788,-19788,-618926
2103.TW,-1032634,1777044,1388055,6570843,-1008353,1697093,1304533,6454877,0,0,0,-3000,-24281,79951,83522,118966
2106.TW,94000,-135150,-1256742,-1794893,98000,-133150,-1249742,-1775442,0,0,-1000,-8000,-4000,-2000,-6000,-11451
2108.TW,-1264120,-1114748,-1011898,-1013852,-1266120,-1115222,-1016898,-1035852,0,0,0,0,2000,474,5000,22000
2302.TW,-125890,739270,1537750,-1700530,-126890,749270,1537750,-1462530,0,0,0,0,1000,-10000,0,-238000
2314.TW,-1000,5000,11000,17236,-1000,5000,11000,17236,0,0,0,0,0,0,0,0
2340.TW,-2337006,-2444637,5908960,16915758,-1827159,-1118474,6824420,16353225,0,0,0,0,-509847,-1326163,-915460,562533
2342.TW,544622,1164804,-2132429,-1329565,407925,1023774,-2104591,-1472803,0,0,0,0,136697,141030,-27838,143238
2349.TW,-2143000,-2960370,-1291834,2948618,-2143000,-2960370,-1285834,2941618,0,0,0,0,0,0,-6000,7000
2351.TW,588983,161625,-1808554,-3180628,653092,-384403,-2675487,-4722197,0,610000,872000,1442000,-64109,-63972,-5067,99569
2362.TW,-679000,-1199889,-1711046,-1317525,-706000,-1225000,-1720843,-1334950,0,0,0,-1000,27000,25111,9797,18425
2363.TW,-7062393,-2476911,1447969,5247401,-6118860,-2654910,856469,4405794,30000,50000,100000,100000,-973533,127999,491500,741607
2367.TW,2295453,353823,876155,-4987243,2754971,908180,1780682,-3587403,0,0,0,0,-459518,-554357,-904527,-1399840
2369.TW,-2313736,-890541,14863026,23218556,-2229416,-113163,14553732,22306464,0,0,0,0,-84320,-777378,309294,912092
2371.TW,-8410629,-15162405,-17459611,-20497015,-8056285,-14564651,-16639622,-19247697,0,-4000,-38000,-289703,-354344,-593754,-781989,-959615
2373.TW,-2000,-3500,32762,37748,-3000,-4500,31762,32702,0,0,0,0,1000,1000,1000,5046
2388.TW,-395205,-2547800,7397909,19018882,22851,-1730490,8850842,18448099,0,21000,68000,45000,-418056,-838310,-1520933,525783
2402.TW,-481771,-678286,1104254,-748329,-249448,-245071,1534471,-911264,0,0,0,0,-232323,-433215,-430217,162935
2417.TW,-60362,-81080,175479,146420,-63000,-82820,170595,144927,0,0,0,0,2638,1740,4884,1493
2420.TW,47001,-100999,-248851,-439268,40001,-98999,-246851,-443706,0,0,0,-3562,7000,-2000,-2000,8000
2425.TW,101246,286101,-254009,834104,122000,301101,-256009,857777,0,0,0,0,-20754,-15000,2000,-23673
2439.TW,-936816,-603965,-889496,-5782510,-563777,-239744,-537144,-5448591,-297712,-305870,-307949,-324577,-75327,-58351,-44403,-9342
2441.TW,-3656102,-5844138,120363,-1696867,-876918,613948,10150018,14072546,-2551000,-6183000,-9739000,-16683000,-228184,-275086,-290655,913587
2464.TW,1943138,-164844,-3192290,-13621180,2057100,125284,-2778029,-13041024,1000,4000,5000,5000,-114962,-294128,-419261,-585156
2472.TW,2830879,5590347,5868908,1813410,1144121,3609052,2617585,-2662944,1808000,1959000,3487000,4346000,-121242,22295,-235677,130354
2476.TW,99860,-710973,-878831,-3519430,293587,-510957,-868613,-3806944,0,0,0,0,-193727,-200016,-10218,287514
2480.TW,459450,529397,547977,520728,459583,532583,556273,473630,0,-3426,-6845,34065,-133,240,-1451,13033
2495.TW,-1889074,-4358306,-1251750,-6634719,-1857030,-4447495,-1415587,-6868648,0,-1000,-1000,-1000,-32044,90189,164837,234929
2501.TW,144575,762563,-440172,7561622,148977,807951,-381784,7564199,0,0,0,0,-4402,-45388,-58388,-2577
2504.TW,4017611,6689720,6245233,2771282,1137000,-1660975,-7178525,-14051755,2887568,8398695,13485758,18251514,-6957,-48000,-62000,-1428477
2509.TW,6040,63540,31540,-194960,7040,65540,27540,-191960,0,0,0,0,-1000,-2000,4000,-3000
2511.TW,-766209,-154030,-521331,707647,-756209,-198030,-527331,515647,0,0,0,0,-10000,44000,6000,192000
2515.TW,1691536,748606,-677206,10496931,1639403,602775,-782744,10428929,0,0,-1000,-13000,52133,145831,106538,81002
2520.TW,682214,1455629,833554,452732,1067069,1839971,1338369,483204,0,0,0,-4000,-384855,-384342,-504815,-26472
2530.TW,-364000,-536001,-1209801,-1384156,-305000,-520001,-1248801,-1339156,-23000,-34000,-60000,-93000,-36000,18000,99000,48000
2534.TW,-507700,-1221600,-2315291,-2489012,-505700,-1217600,-2306200,-2433012,0,0,0,0,-2000,-4000,-9091,-56000
2535.TW,147000,203958,503990,1175787,135000,237199,536429,1212100,0,0,0,-1000,12000,-33241,-32439,-35313
2539.TW,9982,301232,-234245,269460,22000,327224,-238949,394922,0,-10929,-1942,-114593,-12018,-15063,6646,-10869
2615.TW,-809033,-3336811,-6355899,-9750430,-496970,-2680789,-5573763,-9953551,-122071,-315367,-305030,10752,-189992,-340655,-477106,192369
2634.TW,1123733,-834803,3312142,8246334,1036082,-880131,3106087,7991832,0,0,-13000,-33000,87651,45328,219055,287502
2637.TW,-1397028,-307993,246521,4100561,-1384500,-201711,564760,7416245,63000,-25730,-181447,-2998817,-75528,-80552,-136792,-316867
2645.TW,246593,385575,853357,1778862,246707,382176,1084055,2134261,1000,3000,-244000,-385000,-1114,399,13302,29601
2801.TW,6632804,19573009,42842886,87002806,6698789,21840880,45022059,87713089,0,-101886,-105865,809020,-65985,-2165985,-2073308,-1519303
6412.TW,-1061634,-2663179,-3971191,-10124216,-853400,-2448698,-3821208,-10105981,-102000,-103000,-103000,-96015,-106234,-111481,-46983,77780
2812.TW,564000,9148196,16257192,35045156,446000,8837029,15823486,33893428,0,-39279,12721,634743,118000,350446,420985,516985
2834.TW,-5873582,27865098,52942648,90815057,-5816074,27990557,53119084,90995125,0,-38951,-39928,-270476,-57508,-86508,-136508,90408
2836.TW,296584,1545054,2197754,1757187,308584,1536054,2184754,1742187,0,0,-1000,-9000,-12000,9000,14000,24000
2855.TW,2050126,2383410,-6028913,-17568617,2037126,2367715,-6112904,-18504203,13000,15695,83991,935586,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1505894,-3133147,802143,9911603,-1522000,-3165000,729290,9823072,0,0,0,0,16106,31853,72853,88531
2903.TW,-2474423,-1969423,-3823341,3307425,-3156297,-3722297,-6214197,-3213431,701000,1773000,2401000,5841000,-19126,-20126,-10144,679856
2915.TW,-691214,684829,1739469,3802470,-686426,690617,1742786,4284592,0,0,-1714,-324714,-4788,-5788,-1603,-157408
3010.TW,-548754,-1041479,-2011493,-4747072,295099,1489144,2095276,1885050,-835000,-2515000,-4097000,-6652545,-8853,-15623,-9769,20423
3022.TW,-2006335,-1914875,-1842562,-1151110,-1967000,-1877643,-1759403,-1155010,0,0,0,-2759,-39335,-37232,-83159,6659
3026.TW,155539,-410531,75242,-805606,195939,-340887,208273,-3781598,2000,-114000,-135250,3059450,-42400,44356,2219,-83458
3030.TW,409037,332982,40293,-1732902,466716,387589,81287,-2081965,0,1000,2000,292000,-57679,-55607,-42994,57063
3032.TW,-9183,-92134,-270034,-166787,1040,-86342,-272315,-171137,0,0,0,0,-10223,-5792,2281,4350
3047.TW,-828293,-1042241,-738617,-1677826,-827000,-1041441,-712755,-1672807,0,0,0,0,-1293,-800,-25862,-5019
3056.TW,142528,-989395,-1731092,-498747,141834,-988509,-1730287,-490813,0,0,0,0,694,-886,-805,-7934
3094.TW,358366,1833066,-300239,2147353,353366,1842066,-293239,2142985,0,0,0,0,5000,-9000,-7000,4368
3167.TW,-41420,-64106,-48329,-955548,-21990,4845,19822,-522195,-11000,-72000,-106000,-575000,-8430,3049,37849,141647
3209.TW,-30433,-429858,-831949,-1776937,-23540,-381701,-781050,-1651495,-13041,-31939,-32388,-48764,6148,-16218,-18511,-76678
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-242614,24525,110379,-1138770,-97514,-294329,131745,-4051227,38511,584007,236567,2903753,-183611,-265153,-257933,8704
3450.TW,-258369,-827677,-2345496,245011,-25188,-476942,-1883595,110495,9000,24000,24000,345000,-242181,-374735,-485901,-210484
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-1154408,868343,1578194,4728119,-1721003,-176730,-486751,1557843,593000,1676000,2718000,3777000,-26405,-630927,-653055,-606724
3617.TW,-348820,-141942,-90389,-24880,-343086,-148204,-96987,-28531,-4000,-4000,-4000,-5930,-1734,10262,10598,9581
3653.TW,711845,381079,313203,1277302,823541,985174,1175722,2103946,-94983,-593516,-854680,-815457,-16713,-10579,-7839,-11187
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1762502,-7196453,-4073017,-2495497,-1734758,-7004907,-4065662,-2442835,-28000,-36628,-35628,-68739,256,-154918,28273,16077
4766.TW,4519,563016,365855,602013,8133,608133,422022,589419,0,-36000,-36000,-25000,-3614,-9117,-20167,37594
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-72000,-231000,-92000,-6991,-74000,-228000,-89000,1009,0,-3000,-3000,-4000,2000,0,0,-4000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
