ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1904.TW,-257571,1066978,4903945,13393027,-257368,986259,4595451,13060308,0,0,0,2688,-203,80719,308494,330031
1907.TW,-76079,-561449,-111823,2410812,-95079,-587813,-183603,2356244,0,11364,-2220,-25432,19000,15000,74000,80000
1909.TW,-1176998,7716409,6569409,8336373,-1121998,7703498,6633498,8303462,0,0,0,0,-55000,12911,-64089,32911
2014.TW,14686,-1985296,-3084673,8444923,14686,-1995296,-3109673,8407328,0,0,0,3595,0,10000,25000,34000
2023.TW,633257,573132,678431,1654338,633257,644132,548814,1505064,0,0,0,4657,0,-71000,129617,144617
2029.TW,48126,177403,201405,639040,48126,191403,212405,640524,0,0,0,0,0,-14000,-11000,-1484
2031.TW,411425,-591040,-750654,5261549,405126,-600655,-803967,5118640,-9000,-9000,-13000,-15000,15299,18615,66313,157909
2103.TW,442208,-1048574,-3537037,14858610,420242,-1104137,-3660163,15248474,0,0,0,0,21966,55563,123126,-389864
2106.TW,-484152,-1008166,-4050514,-4946347,-477000,-1021000,-4027347,-4993180,0,0,0,0,-7152,12834,-23167,46833
2108.TW,13719,-91237,2506429,5802346,14720,-87122,2487550,5688637,-1000,-1000,-1000,-1000,-1,-3115,19879,114709
2302.TW,507052,1041776,1092024,3121060,510049,1038269,984081,3017756,-2000,-2000,-4000,-9000,-997,5507,111943,112304
2314.TW,-16000,-45000,-59000,-84000,-16000,-45000,-59000,-84000,0,0,0,0,0,0,0,0
2340.TW,-902822,-394114,743000,2270208,-821000,-301433,773634,2017942,0,0,0,0,-81822,-92681,-30634,252266
2342.TW,-82852,552466,1063381,455627,-80120,554278,1062281,454678,0,0,0,0,-2732,-1812,1100,949
2349.TW,-22000,-1182646,-715619,-1200855,-22000,-1193646,-728619,-1211855,0,0,0,0,0,11000,13000,11000
2351.TW,-370667,-15671,279030,-617247,-37124,372622,657239,-483590,-460000,-460000,-460000,-187000,126457,71707,81791,53343
2363.TW,228726,161277,-3370944,1639768,430421,507258,-2591731,-746729,0,0,-10000,-108729,-201695,-345981,-769213,2495226
2367.TW,383619,2015483,3654717,4789228,413855,2042397,3728766,4702264,0,0,0,-4187,-30236,-26914,-74049,91151
2369.TW,-515203,-127595,930192,4056453,-435939,-90845,942106,4161191,0,0,0,0,-79264,-36750,-11914,-104738
2371.TW,-4303622,1611060,6853870,8438514,-4144372,1358074,6723132,8507755,-1000,-16000,-30000,-48884,-158250,268986,160738,-20357
2373.TW,-17000,-16000,-21020,-44020,-17000,-23000,-25020,-51020,0,0,0,0,0,7000,4000,7000
2388.TW,-2409467,-2086482,-4623597,712795,-2034650,-2203353,-4477942,1777953,0,0,-10000,-200062,-374817,116871,-135655,-865096
2402.TW,-133684,14107,-183576,313011,-25001,128658,-53632,457324,0,0,0,-61000,-108683,-114551,-129944,-83313
2417.TW,-40387,470406,246175,-1188150,-40387,466406,242175,-1191150,0,0,0,0,0,4000,4000,3000
2420.TW,101793,1084905,1392044,1966582,107017,1015099,1329238,1876101,0,0,0,8000,-5224,69806,62806,82481
2425.TW,486160,747975,-483809,-4030207,467482,726482,-531302,-4066281,-2000,-2000,-3000,-8000,20678,23493,50493,44074
2439.TW,-603988,-2270445,-2269772,-3423618,-634805,-2243283,-2258383,-3564967,0,1000,1000,-141,30817,-28162,-12389,141490
2441.TW,-834792,-1526973,1434905,4647491,-577344,-1168038,1627231,3842035,-7000,-8000,-8000,562766,-250448,-350935,-184326,242690
2464.TW,-530583,2664018,7902888,16332333,-335817,2331162,7627997,15839671,-2000,578000,578000,640539,-192766,-245144,-303109,-147877
2472.TW,138002,256381,-1381994,-3131678,755140,1011381,-626811,-1523936,-573000,-661000,-734000,-1543195,-44138,-94000,-21183,-64547
2476.TW,95282,-490088,-451086,357429,-386374,-1080135,-1307054,-782061,481000,481000,481000,492000,656,109047,374968,647490
2480.TW,3237,55139,632313,850157,4237,63236,630814,850802,-1000,-1000,-2000,-4650,0,-7097,3499,4005
2495.TW,-77509,-242241,534478,204476,-60413,-210831,602319,188350,0,1000,1000,16000,-17096,-32410,-68841,126
2501.TW,37814,199208,1528924,162757,39878,198097,1505031,161093,-2000,-2000,-2000,-2000,-64,3111,25893,3664
2504.TW,-263,-1637497,-2308607,-582137,13737,-1618597,-2283113,-438964,0,0,-18905,-88056,-14000,-18900,-6589,-55117
2509.TW,12000,38000,53000,35000,12000,36000,49000,-4000,0,0,0,0,0,2000,4000,39000
2511.TW,-155000,-1344000,-1225780,-3821980,-155000,-1361000,-1276780,-3883980,0,0,0,0,0,17000,51000,62000
2515.TW,-1734824,-7858450,-5252498,-1920640,-1796824,-7925658,-5267478,-2079982,0,0,0,0,62000,67208,14980,159342
2520.TW,278038,1014277,2974896,4960255,266431,1359898,3267517,5212501,0,0,0,0,11607,-345621,-292621,-252246
2530.TW,-135000,-60971,-88673,-300859,-129000,-45971,-67629,127102,0,0,-8044,-52961,-6000,-15000,-13000,-375000
2534.TW,28133,160903,197003,593295,28133,173801,199901,580712,0,0,0,0,0,-12898,-2898,12583
2535.TW,-61233,223468,53647,-189049,-61231,227470,50527,-191289,0,0,0,0,-2,-4002,3120,2240
2539.TW,-412599,-589932,-578229,-1041566,-439599,-714184,-706481,-1140203,0,0,0,-615,27000,124252,128252,99252
2615.TW,888038,35486808,37599030,53620832,-814467,31945758,34210712,49134985,820324,788157,777936,740531,882181,2752893,2610382,3745316
2634.TW,15276258,39701839,50569663,52668532,14816922,37465748,48162087,50002077,-15000,-15000,-27000,-888020,474336,2251091,2434576,3554475
2637.TW,1007455,1890433,1910357,5884390,1005769,1904030,1956080,5845149,-6000,-23000,-26000,164833,7686,9403,-19723,-125592
2645.TW,-1694211,-9711608,-11343268,-12453516,-1676539,-9733351,-11351228,-12293147,0,-1000,31000,-122559,-17672,22743,-23040,-37810
2801.TW,8184255,12086077,12817163,-31765380,8235255,12369998,13074389,-20578800,0,-208000,-669000,-3313722,-51000,-75921,411774,-7872858
6412.TW,-435823,-572057,-155260,-1829298,-346000,-471316,-60819,-1706860,0,1000,1000,6366,-89823,-101741,-95441,-128804
2812.TW,8011766,8844874,3635912,-40545273,8051766,9043874,3612912,-40086096,0,-219000,-210000,-249616,-40000,20000,233000,-209561
2834.TW,7577103,-15769867,-38166651,-128818986,7698103,-15370107,-38054619,-127470038,0,-443000,-429000,-500787,-121000,43240,316968,-848161
2836.TW,153000,1158997,730997,-2657820,153000,1091000,645000,-3039817,0,0,0,0,0,67997,85997,381997
2855.TW,678891,-19767,1868689,1970748,65891,-1817767,-1122311,-4694313,613000,1798000,2991000,6665061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,159000,-102000,-1827159,-3918482,159000,-122000,-1794159,-4000330,0,0,0,-34152,0,20000,-33000,116000
2903.TW,-97974,-2564723,-6101723,-7109672,-98261,-2649937,-7729937,-8928425,0,0,1457000,1438729,287,85214,171214,380024
2915.TW,1335312,7246021,6484641,8021934,1391048,7191535,6331373,7864524,0,-2000,-2000,-7511,-55736,56486,155268,164921
3010.TW,8056,-373030,1967774,2260270,-1847,-389802,1950654,2241565,0,0,0,-1892,9903,16772,17120,20597
3026.TW,184741,942157,-4043800,-8602564,47288,762396,-5336219,-11286198,136000,119000,1632000,2925450,1453,60761,-339581,-241816
3030.TW,-177470,-40591,668231,921414,-131853,43038,756612,997992,-1000,-3000,-15000,-17332,-44617,-80629,-73381,-59246
3032.TW,-267880,-236609,-398656,-269757,-235697,-193349,-354798,-199798,0,0,0,0,-32183,-43260,-43858,-69959
3047.TW,-48828,336020,565649,651898,-49000,356170,586170,686438,0,0,0,0,172,-20150,-20521,-34540
3056.TW,210218,914123,927175,1855097,210218,905885,910364,1841787,0,0,0,0,0,8238,16811,13310
3094.TW,-47454,-2135170,-1713054,-795367,-47000,-2133697,-1715358,-797692,0,0,0,0,-454,-1473,2304,2325
3167.TW,-14791,16883,-5607,-1262949,121908,132102,64912,-1057534,-168000,-168000,-168000,-240000,31301,52781,97481,34585
3209.TW,-957704,-2979968,-2898481,-3733307,-953786,-2938552,-2860509,-3700287,-1000,-1000,-1000,-1000,-2918,-40416,-36972,-32020
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,3408009,4099036,5677460,12853403,1572664,2089260,3223454,8775170,1892000,1892000,2240000,3543904,-56655,117776,214006,534329
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-1260382,-2709008,-4892210,-9455233,-1262254,-2691551,-4858925,-9401673,0,0,0,-2470,1872,-17457,-33285,-51090
3617.TW,113225,1521634,1600590,2017990,-106219,1238948,1310146,1703492,221000,221000,221000,220568,-1556,61686,69444,93930
3653.TW,1106974,1089213,1261389,940309,922550,804853,908562,237519,306000,313484,341132,608533,-121576,-29124,11695,94257
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,872432,-3746432,-1317463,9160786,717224,-3997851,-1157086,8855565,-2000,4597,-116288,-30423,157208,246822,-44089,335644
4766.TW,-6162,-168855,-188812,93277,189,-151560,-172514,145236,0,0,0,-44433,-6351,-17295,-16298,-7526
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,22000,-24000,0,79000,27000,-29000,-8000,75000,0,0,0,0,-5000,5000,8000,4000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-22394434,12528817,79742364,178269016,-16100955,24942466,65414806,144570002,-1000000,-2400000,-7235000,8267000,-5293479,-10013649,21562558,25432014
006208.TW,-784194,-763147,-1648643,-221982,-235372,194233,60556,1717035,-366000,-346000,-346000,-331000,-182822,-611380,-1363199,-1608017
00692.TW,-110763,204756,-94030,565121,-6975,403070,526161,589326,0,0,0,0,-103788,-198314,-620191,-24205
00713.TW,186927,4149469,1433608,-997091,339415,1477547,1108902,138452,0,0,0,45000,-152488,2671922,324706,-1180543
00850.TW,-208222,217032,1005371,1270273,19033,108033,274027,-190883,0,-28000,-40000,-40000,-227255,136999,771344,1501156
00881.TW,-65840707,-241943019,-300294821,-406575249,1171790,-514972,-657224,-12591442,0,0,0,1500000,-67012497,-241428047,-299637597,-395483807
00900.TW,2760984,6362259,13153205,27644151,759005,1870144,4813144,14120210,0,2500000,5000000,5000000,2001979,1992115,3340061,8523941
00915.TW,-82712,384696,988499,3551720,-565925,134085,228135,228124,0,0,0,0,483213,250611,760364,3323596
00918.TW,-5164196,-10896006,-2492363,-3443915,-1619965,-4502895,-797095,-2757455,0,0,0,0,-3544231,-6393111,-1695268,-686460
00919.TW,367060,9645203,31010597,59273045,-601494,1314430,17767759,26477517,0,0,0,0,968554,8330773,13242838,32795528
00922.TW,-1235482,4440709,10530716,18345103,-574738,1895266,2986532,3722915,0,0,0,0,-660744,2545443,7544184,14622188
00923.TW,-11713725,-44447382,-58145029,-87572736,328135,512358,218618,-2624223,0,0,0,0,-12041860,-44959740,-58363647,-84948513
00927.TW,-6032947,-5574676,75988,4957859,-3268000,-576564,2251226,5719941,0,0,0,0,-2764947,-4998112,-2175238,-762082
00929.TW,-70676633,-133661178,-144009047,-188593334,-303316,-2289211,-107088,-5492917,0,0,0,0,-70373317,-131371967,-143901959,-183100417
00935.TW,-857536,3056972,10744621,24096593,692635,-590946,2017945,6279564,-275000,-562000,-707000,-941000,-1275171,4209918,9433676,18758029
00939.TW,261140,1127037,2862183,6764495,409000,1189000,1726000,2197000,0,0,0,0,-147860,-61963,1136183,4567495
00940.TW,4096051,18869368,47004301,94531468,408305,1951675,8334236,6651506,0,0,0,0,3687746,16917693,38670065,87879962
00944.TW,-7786,-36293,-73769,183147,-25000,-47000,-215000,166933,0,0,0,0,17214,10707,141231,16214
00946.TW,-9505,1308879,3111874,10079499,180000,-80000,945000,2606005,0,0,0,0,-189505,1388879,2166874,7473494
00757.TW,1657227,1797406,2795687,-1167379,886312,1042496,1196729,-871938,0,0,0,0,770915,754910,1598958,-295441
1536.TW,-222092,1051693,2393473,5448020,-210241,1072530,2371309,5244085,0,0,0,0,-11851,-20837,22164,203935
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-120009,-169427,-107225,-389584,-119612,-62546,267092,646653,-17000,-137000,-427572,-1083884,16603,30119,53255,47647
1609.TW,392779,257845,4618452,5273822,476524,335981,4676566,5402106,0,0,0,-10458,-83745,-78136,-58114,-117826
1611.TW,107177,334851,349854,-27561,107177,327852,342855,-24536,0,0,0,0,0,6999,6999,-3025
1612.TW,171370,436679,714907,1790942,186627,451458,740179,1789042,-16000,-16000,-21000,-27000,743,1221,-4272,28900
1702.TW,37641,-109443,-231142,-200482,38000,-110000,-227110,-229450,0,0,0,0,-359,557,-4032,28968
1710.TW,-781527,512122,1412990,2767525,-760425,560036,1531484,2758624,0,0,0,0,-21102,-47914,-118494,8901
1726.TW,-21000,-30000,-41000,-53050,-21000,-33000,-44000,-54050,0,0,0,0,0,3000,3000,1000
1734.TW,55089,-47411,-65798,-348954,55089,-85411,-106798,-387954,0,0,0,0,0,38000,41000,39000
1737.TW,-28000,13574,-3426,-346236,-28000,7574,-9426,-421236,0,0,0,0,0,6000,6000,75000
1808.TW,85740,417261,1407026,2036875,85740,412261,1401026,1758837,0,0,0,-13962,0,5000,6000,292000
1810.TW,-792250,-4579206,-4246135,-4807071,-790706,-4564236,-4226310,-4761313,0,14266,-2788,-2788,-1544,-29236,-17037,-42970
1905.TW,-90875,356140,471920,743871,-86500,393500,362975,737063,0,0,0,0,-4375,-37360,108945,6808
2006.TW,129385,-341326,2543,8278954,127611,-308504,-241415,8081846,-9000,-22721,278163,253387,10774,-10101,-34205,-56279
2015.TW,0,-313003,-568022,-486014,1000,-314868,-573887,-523566,-1000,-1000,-2000,1687,0,2865,7865,35865
2020.TW,-46000,225459,25058,59228,-30000,224459,19059,51229,0,0,0,0,-16000,1000,5999,7999
2034.TW,-10221,290128,554805,6729585,-8469,291998,527880,6663186,0,0,0,0,-1752,-1870,26925,66399
2104.TW,729465,1780022,1574967,6155149,729465,1848324,1565269,6048888,0,0,0,0,0,-68302,9698,106261
2227.TW,-16023,-25563,-38150,-43788,-16023,-27563,-40150,-44781,0,0,0,0,0,2000,2000,993
2231.TW,-42656,-154870,-231377,-315673,-38056,-163556,-227457,-385752,0,0,0,0,-4600,8686,-3920,70079
2233.TW,-22236,-212008,100037,-547823,121042,10710,260906,-420928,0,0,0,0,-143278,-222718,-160869,-126895
2387.TW,-309204,-762828,-1203046,-1842112,-309000,-755254,-1192262,-1839234,0,0,-4025,-8972,-204,-7574,-6759,6094
2390.TW,-111000,80295,-214295,-313348,-87000,132295,-159295,-274347,0,0,0,0,-24000,-52000,-55000,-39001
2405.TW,-221000,-576346,-533346,-249132,-230000,-594346,-560346,-275132,0,0,0,0,9000,18000,27000,26000
2413.TW,-123213,-28507,337338,443631,-122656,-29010,348835,427358,0,0,0,0,-557,503,-11497,16273
2428.TW,-138045,-987973,-3793667,-4026110,-361990,-1221240,-4125044,-4596027,226000,246000,324000,446324,-2055,-12733,7377,123593
2436.TW,-3514919,-4160284,120870,3936157,-3401892,-3399157,616379,4444593,0,0,-168000,-350000,-113027,-761127,-327509,-158436
2455.TW,35864,533869,1447763,-781834,-483946,213212,877815,-2017059,495000,298000,284000,817057,24810,22657,285948,418168
2457.TW,54244,530475,1007066,1748114,126629,620286,1052969,1689613,0,0,0,0,-72385,-89811,-45903,58501
2467.TW,25488,679679,1160519,1333730,-5233,649314,1128530,1348605,43702,42702,42710,-11916,-12981,-12337,-10721,-2959
2471.TW,-31048,-4010,129385,363407,-31048,-6010,123385,348407,0,0,0,0,0,2000,6000,15000
2481.TW,-7419712,-6787674,-15262770,-19711240,-7305470,-7596818,-15057487,-20491637,50000,130000,-904000,-159760,-164242,679144,698717,940157
2505.TW,-96000,25154,136503,292664,-96000,23154,135503,290664,0,0,0,0,0,2000,1000,2000
2516.TW,-12000,30956,146956,141954,-12000,28956,146956,140954,0,0,0,0,0,2000,0,1000
2524.TW,-8000,-6000,88000,9000,-8000,-5000,93000,9000,0,0,0,0,0,-1000,-5000,0
2538.TW,12000,-156000,-275710,-1180710,12000,-159000,-272710,-1175710,0,0,0,0,0,3000,-3000,-5000
2543.TW,6873,187915,-222286,307920,8415,180200,-240082,290578,0,0,0,-493,-1542,7715,17796,17835
2545.TW,73584,23538,156117,142604,59000,-26544,72035,81400,0,0,0,0,14584,50082,84082,61204
2546.TW,227372,537345,853976,494000,205000,516973,842604,443222,0,0,0,-1000,22372,20372,11372,51778
2608.TW,-51442,-223442,-563649,-944864,-52000,-235000,-572000,-977361,0,0,0,0,558,11558,8351,32497
2612.TW,390056,650636,519514,823572,381955,616035,483993,807667,0,0,0,0,8101,34601,35521,15905
2617.TW,785369,827920,103845,-285294,778330,818164,90164,-296681,0,0,0,0,7039,9756,13681,11387
2633.TW,-461187,-950076,-3135645,-15095635,-1281870,-4551183,-8848183,-22984376,840000,3588000,5661000,8032970,-19317,13107,51538,-144229
2636.TW,80286,773779,770768,1000599,80410,754908,763911,989792,0,0,0,0,-124,18871,6857,10807
2727.TW,76150,32589,-195999,1049005,76317,35281,-182181,1125307,0,0,0,0,-167,-2692,-13818,-76302
2739.TW,-21000,13000,149270,141210,-21000,13000,149270,136210,0,0,0,0,0,0,0,5000
2753.TW,41000,16063,-148943,83136,43000,18170,-144830,84856,-2000,-2000,-3993,-6600,0,-107,-120,4880
2816.TW,25000,125948,-33234,70766,25000,118948,-34234,20766,0,0,0,0,0,7000,1000,50000
2820.TW,825000,-1511000,-5256000,-9348820,825000,-1572000,-5328000,-9628820,0,0,0,0,0,61000,72000,280000
2850.TW,4650,126543,251143,279386,-2350,102499,205099,241164,0,0,0,-1358,7000,24044,46044,39580
2851.TW,1356490,2641270,4035333,4267784,1250251,2407030,3704939,4026851,-1000,-1000,-1000,-21000,107239,235240,331394,261933
2867.TW,13276108,17422621,24055601,37244326,13409530,17309043,23823880,36929668,0,0,0,-35063,-133422,113578,231721,349721
2905.TW,18635,2458942,1919531,1906155,18635,2503942,1983531,1930155,0,0,0,0,0,-45000,-64000,-24000
2908.TW,-50000,-60000,53000,-172898,-50000,-61000,39000,-169898,0,0,0,0,0,1000,14000,-3000
2913.TW,1029709,1069305,358527,2291736,1043709,1114305,363527,2324736,0,0,0,0,-14000,-45000,-5000,-33000
2923.TW,-131182,-228182,-127182,-360445,-137069,-228069,-127069,-300749,0,0,0,-25583,5887,-113,-113,-34113
3003.TW,365352,99987,477326,3722074,295041,23131,380131,3645193,0,0,0,0,70311,76856,97195,76881
3005.TW,-1859985,1917877,2909064,3237701,-1306300,1804798,2871046,3470577,-9000,-30000,-46081,-82542,-544685,143079,84099,-150334
3016.TW,-764378,422494,-877280,-1192211,-621477,360642,-1044579,-1576354,0,0,0,681,-142901,61852,167299,383462
3033.TW,-1555718,-5806998,-11675249,-3358602,-1156000,-5031783,-10528489,-1909266,-17000,-26000,-26000,-30025,-382718,-749215,-1120760,-1419311
3048.TW,-369866,-884090,-1099792,-4739014,-355856,-813139,-1068062,-4918655,0,0,0,0,-14010,-70951,-31730,179641
3055.TW,-186347,-476954,-1560509,-3356973,-187255,-483768,-1586331,-3337990,0,0,0,0,908,6814,25822,-18983
3057.TW,-26000,-82000,-62000,-209568,-26000,-82000,-57000,-209000,0,0,0,0,0,0,-5000,-568
3060.TW,-125146,-20703,-22587,-156277,-129669,-26417,-27341,-143644,-4000,-4000,-6000,-15000,8523,9714,10754,2367
3090.TW,1415623,-758141,-5927424,-14849192,1075069,-492127,-5786627,-14966691,341000,-187000,-190000,131872,-446,-79014,49203,-14373
3130.TW,-21000,-94967,-182337,-299792,-21000,-94967,-185337,-303792,0,0,0,0,0,0,3000,4000
3376.TW,-553627,313638,1054058,2333250,-532000,45439,672548,1788786,0,0,0,8337,-21627,268199,381510,536127
3406.TW,126982,1300964,634528,1972092,-1118320,-462729,-1498651,-496943,1499000,1977000,1975000,2329762,-253698,-213307,158179,139273
3413.TW,-404958,-1198253,-1420195,-1756005,-376118,-1132096,-1290481,-1290067,0,0,0,-234469,-28840,-66157,-129714,-231469
3416.TW,-292462,-326766,-257728,1187012,-283000,-316344,-250966,1180694,0,0,0,0,-9462,-10422,-6762,6318
3504.TW,-205982,120274,453894,467094,-201130,89779,388624,381260,0,0,0,0,-4852,30495,65270,85834
3532.TW,-501321,-923519,-220614,-2707000,-2408879,-6687810,-6058113,-6623140,2131000,5948000,6123000,4303608,-223442,-183709,-285501,-387468
3545.TW,-300767,-591360,-488728,-336915,-291031,-566133,-461073,-272828,0,0,0,0,-9736,-25227,-27655,-64087
3583.TW,-284412,-231227,-9664,-206637,-261661,-27035,726931,823764,34000,-150000,-700600,-990990,-56751,-54192,-35995,-39411
