ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2031.TW,1182426,1261602,511639,644031,1180962,1302962,570962,775427,0,-12000,-19000,-19000,1464,-29360,-40323,-112396
2103.TW,384198,789556,-933819,-869341,459174,1082127,-552597,-5078,0,0,0,0,-74976,-292571,-381222,-864263
2106.TW,-403233,-1454833,-1046383,83501,-400233,-1352833,-938383,211531,0,0,0,0,-3000,-102000,-108000,-128030
2108.TW,75281,217134,546988,-560598,84930,259021,598021,-527278,0,0,1000,5000,-9649,-41887,-52033,-38320
2302.TW,116495,400577,778911,539431,122279,406875,778664,522927,-5000,-3000,2000,15000,-784,-3298,-1753,1504
2314.TW,-11000,-38000,-62000,-126000,-11000,-38000,-62000,-126000,0,0,0,0,0,0,0,0
2340.TW,-471341,1836365,2851229,-272725,-463561,1590869,2587289,-199555,0,0,0,0,-7780,245496,263940,-73170
2342.TW,120681,-129279,-68504,218313,121110,-125208,-47532,234178,0,0,0,0,-429,-4071,-20972,-15865
2349.TW,276571,92845,127224,601592,279571,121845,167224,643592,0,0,0,0,-3000,-29000,-40000,-42000
2351.TW,311049,-58264,-471755,3934669,27228,-494767,-1503767,4581866,118000,223000,773000,-698000,165821,213503,259012,50803
2362.TW,4380726,5179252,6020423,6049147,4358015,5214083,6027974,6033254,0,0,0,0,22711,-34831,-7551,15893
2363.TW,-40307,1624151,3023205,-2124490,-391934,420706,1590306,-3045470,0,0,100000,124000,351627,1203445,1332899,796980
2367.TW,998647,546961,557110,8161783,966066,485498,441703,8473295,0,0,0,0,32581,61463,115407,-311512
2369.TW,497877,2568686,996718,-6168675,509704,2516024,816186,-5797386,0,0,0,0,-11827,52662,180532,-371289
2371.TW,954534,3909799,7933697,9892879,1037534,4777833,9204376,11627990,0,-530000,-1033000,-1024000,-83000,-338034,-237679,-711111
2373.TW,-12000,-32000,-44000,61100,-9000,-20000,-28000,71100,0,0,0,0,-3000,-12000,-16000,-10000
2388.TW,-425368,8338331,11746718,10839002,140702,8522798,11392707,11076101,0,-100000,100000,128000,-566070,-84467,254011,-365099
2402.TW,142017,-184451,231965,-206347,198880,-96182,138430,85350,-61000,-61000,-61000,-61000,4137,-27269,154535,-230697
2417.TW,-83819,508225,608551,997144,-82819,513777,617103,1007696,0,0,0,0,-1000,-5552,-8552,-10552
2420.TW,115074,212850,484259,369738,116000,224779,518364,386274,0,0,8000,14000,-926,-11929,-42105,-30536
2425.TW,-584000,-1154330,300095,-955054,-569000,-1127614,322811,-926053,-5000,-4000,0,12000,-10000,-22716,-22716,-41001
2439.TW,-910745,-2021969,-2972064,-4074931,-901002,-2062060,-3049320,-3986569,0,-2515,-4027,-4027,-9743,42606,81283,-84335
2441.TW,713602,-555206,-2057998,-5027079,235347,-2068619,-3812986,-5818874,409000,1292000,1413000,1415000,69255,221413,341988,-623205
2464.TW,1418695,3983883,4990558,5572459,1406895,3357502,4235644,4744807,62000,406000,406000,836000,-50200,220381,348914,-8348
2472.TW,-31244,95828,-1232580,2184588,901494,1196659,413700,4819381,-917000,-1046140,-1700140,-2582140,-15738,-54691,53860,-52653
2476.TW,369101,1190359,1574033,1448713,277009,874326,906709,832003,0,68000,194000,194000,92092,248033,473324,422710
2480.TW,93852,-136463,-778444,-512254,92000,-122894,-702283,-454235,0,-7433,-10864,-10864,1852,-6136,-65297,-47155
2495.TW,259569,316510,286888,924507,261606,232587,190926,945365,0,0,0,15000,-2037,83923,95962,-35858
2501.TW,-1697519,-3558651,-3976176,-3267885,-1664811,-2849514,-2680916,-2041241,0,-566000,-1130000,-1120000,-32708,-143137,-165260,-106644
2504.TW,700873,-3454156,-4027250,-786058,759000,-3237000,-3709129,-1145065,0,-53878,-117878,451477,-58127,-163278,-200243,-92470
2509.TW,-49000,-66000,-19000,66900,-47000,-60000,-11000,87900,0,0,0,0,-2000,-6000,-8000,-21000
2511.TW,-701000,-3131000,-6629230,-3517919,-667000,-2811000,-6126230,-3143919,0,0,0,0,-34000,-320000,-503000,-374000
2515.TW,-1804000,-5237220,-5380758,-20577945,-1832000,-4995000,-5145652,-20158744,0,0,0,0,28000,-242220,-235106,-419201
2520.TW,-370687,-1064830,-1047857,-1502803,-358000,-1070875,-1098493,-1595960,0,0,9000,27000,-12687,6045,41636,66157
2530.TW,-154000,-392155,-1158726,187606,-172000,-355269,-1155840,238599,0,-32886,-26886,-41884,18000,-4000,24000,-9109
2534.TW,114200,3615,146509,1747988,97200,63510,222510,1836051,0,0,0,0,17000,-59895,-76001,-88063
2535.TW,187492,-2656,177915,220052,222988,-31784,40347,66076,0,85000,242000,245000,-35496,-55872,-104432,-91024
2539.TW,-374069,218735,353235,2945314,-360921,276079,396188,2963019,0,0,0,8000,-13148,-57344,-42953,-25705
2615.TW,-888906,263925,5251506,19736658,-650813,725285,5478732,19867333,-5000,-30264,-29909,295956,-233093,-431096,-197317,-426631
2634.TW,-4888013,5926648,960564,-860464,-3754033,6479230,904023,646173,-847000,-1170000,-662000,-544000,-286980,617418,718541,-962637
2637.TW,173667,2105170,3863459,4854969,-86502,2190857,2689945,2048295,288000,43000,1190000,2802000,-27831,-128687,-16486,4674
2645.TW,-46195,171405,351664,846842,-46993,267526,1053576,1505891,-3000,-75000,-704000,-696000,3798,-21121,2088,36951
2801.TW,-5677799,-65945885,-79236416,-70406023,-4588609,-58136993,-75320834,-76746983,-955000,1891973,6297226,7835533,-134190,-9700865,-10212808,-1494573
6412.TW,-178874,-1760049,-1571701,-1736730,-157968,-1723752,-1544360,-1561084,0,-2563,-5123,1877,-20906,-33734,-22218,-177523
2812.TW,-20982871,-59866237,-57231719,-24853202,-20938492,-60103761,-62621919,-30603132,0,2594546,6503222,6553500,-44379,-2357022,-1113022,-803570
2834.TW,-23637037,-78749569,-83298034,-43070785,-23309037,-76956122,-89591541,-50074993,-5000,3269682,8059636,8317103,-323000,-5063129,-1766129,-1312895
2836.TW,-948000,-3763125,-5532996,-1273719,-949000,-3600817,-5078928,-845896,0,0,0,0,1000,-162308,-454068,-427823
2855.TW,-1376255,142585,2355900,-152177,-2576255,-1015415,518900,-4487177,1200000,1158000,1837000,4335000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1638000,-2638000,-671484,11456994,-1485000,-816000,2861516,14509892,0,-1334000,-2669000,-2537000,-153000,-488000,-864000,-515898
2903.TW,-796000,-2364838,-2267597,4365118,-755000,-2347810,-2248904,4035743,0,0,13000,373000,-41000,-17028,-31693,-43625
2915.TW,-700990,-1333705,1966637,5069857,-676990,-1188343,2080999,5121242,0,1000,1000,1000,-24000,-146362,-115362,-52385
3010.TW,-20950,277915,684290,-586708,11000,324864,614827,-622140,0,-1726,550,4550,-31950,-45223,68913,30882
3022.TW,220250,772162,1412696,2225782,-136831,246551,805431,1744950,343000,340378,337759,337759,14081,185233,269506,143073
3026.TW,-10774,416925,-217377,-1497800,1018,619116,2566139,3450854,-10000,-413900,-3087900,-5069900,-1792,211709,304384,121246
3030.TW,24095,222457,610207,122642,49222,215751,448523,175886,0,-1400,7600,17600,-25127,8106,154084,-70844
3032.TW,-35320,736222,796222,713287,-16000,737000,765000,726671,0,0,0,0,-19320,-778,31222,-13384
3047.TW,-29993,423128,879354,-19164,-29852,444269,907495,4195,0,0,0,0,-141,-21141,-28141,-23359
3056.TW,243555,380276,565081,2082696,254000,449721,670529,2140322,0,0,0,0,-10445,-69445,-105448,-57626
3094.TW,-117033,210041,380881,454563,-115033,218041,428776,462055,0,0,0,0,-2000,-8000,-47895,-7492
3167.TW,-20121,-182860,-740033,-333591,37330,560,558560,2076109,-6000,-64000,-1360000,-2706000,-51451,-119420,61407,296300
3209.TW,-16559,42927,252051,331509,-19000,6115,234661,337646,0,0,0,0,2441,36812,17390,-6137
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-2539,494129,816166,1014523,-18217,346859,535931,630338,23183,180591,253492,335602,-7505,-33321,26743,48583
3450.TW,1738854,1464406,511501,1622931,2657250,1716754,2502737,2390198,-955000,-426000,-2247000,-683000,36604,173652,255764,-84267
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-541067,-110330,809210,543231,-519878,10433,1015283,817220,0,-98228,-197455,-197455,-21189,-22535,-8618,-76534
3617.TW,-45578,333388,626712,595011,-31080,288508,591077,580987,0,-1067,4867,4867,-14498,45947,30768,9157
3653.TW,-56608,532462,916111,744965,-224528,-859654,-1024322,-2478608,165000,1350602,1893602,3139875,2920,41514,46831,83698
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,1946498,-3197258,-177864,-687680,1759209,-2919452,-253571,-538324,99000,99000,154112,60897,88289,-376806,-78405,-210253
4766.TW,-19440,-71812,62987,-60336,-9000,-18315,39265,-85035,-13000,-43000,-37000,-33000,2560,-10497,60722,57699
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-1000,-49000,-25000,-131700,6000,-46000,-12000,-121700,0,0,0,0,-7000,-3000,-13000,-10000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-16511398,43347534,112154906,-731275541,-8702495,83888769,223417878,-132304287,5800000,24580000,31446000,48189000,-13608903,-65121235,-142708972,-647160254
006208.TW,-723506,261609,308670,-10976397,-393353,1097779,1818501,-2642327,0,0,26000,78000,-330153,-836170,-1535831,-8412070
00692.TW,-90655,169791,618754,-1926246,-171988,450032,316762,304645,0,0,0,0,81333,-280241,301992,-2230891
00713.TW,-279965,-151452,-308630,9189427,120030,-55211,-1925318,-2165258,45000,45000,45000,45000,-444995,-141241,1571688,11309685
00850.TW,-188138,25255,630651,-1079378,-158000,-143918,757496,158136,0,35000,508000,577000,-30138,134173,-634845,-1814514
00881.TW,-15670268,-40817430,-71367565,-93239980,-6945841,-16554510,-17109732,-29110096,0,1500000,1500000,1500000,-8724427,-25762920,-55757833,-65629884
00900.TW,1207526,10065421,16282497,28818067,725030,8134030,8967040,12170060,0,0,0,0,482496,1931391,7315457,16648007
00915.TW,198889,1801882,3454316,6816607,-534000,1731000,2192000,3711000,0,0,0,0,732889,70882,1262316,3105607
00918.TW,-1765233,8524904,47854555,69509985,-358980,7311980,11341935,13243549,0,0,0,0,-1406253,1212924,36512620,56266436
00919.TW,-36863122,-7602968,20037734,-35414283,-17565645,10121400,6093072,-6897422,0,0,0,0,-19297477,-17724368,13944662,-28516861
00922.TW,-225999,3031989,7658302,-29604908,-1266955,2851045,7368431,4391544,0,0,0,0,1040956,180944,289871,-33996452
00923.TW,-10465442,-17986830,-24184782,-31023381,-3484821,-3826312,746718,-139092,0,0,0,0,-6980621,-14160518,-24931500,-30884289
00927.TW,530309,4513392,5534370,-237486,536010,6556025,18182027,8151969,0,0,0,0,-5701,-2042633,-12647657,-8389455
00929.TW,-8866013,-22443131,-32949018,-83135924,-866120,160883,3983776,13543693,0,0,0,0,-7999893,-22604014,-36932794,-96679617
00935.TW,1232272,5131499,716979,-29181098,-688480,-1104340,25620212,4687018,0,0,0,582000,1920752,6235839,-24903233,-34450116
00939.TW,-298995,2675856,8667459,12564598,-632000,1674000,2509200,1863200,0,0,0,0,333005,1001856,6158259,10701398
00940.TW,3283198,42366988,64976041,94144925,-464995,4635263,-5282475,-2245405,0,0,0,0,3748193,37731725,70258516,96390330
00944.TW,-34327,81142,140192,472247,84000,388000,607049,245095,0,0,0,0,-118327,-306858,-466857,227152
00946.TW,53161,3214863,4329970,5874229,60000,1222000,998020,-1297980,0,0,0,0,-6839,1992863,3331950,7172209
00757.TW,-1128436,-4478631,-8072692,-4375939,32039,-1989621,-3317621,-891843,0,0,0,0,-1160475,-2489010,-4755071,-3484096
1536.TW,220697,1762537,2370438,-896800,168294,1670773,2243404,-668346,0,0,0,0,52403,91764,127034,-228454
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,45718,252387,137674,3900,41968,192457,91444,188167,13000,70734,79734,-161214,-9250,-10804,-33504,-23053
1609.TW,-388252,111371,641388,-3172628,-405786,24103,584310,-3168176,0,0,5000,17000,17534,87268,52078,-21452
1611.TW,-93575,-228247,-270994,-1161878,-88575,-180223,-212970,-1092937,0,0,0,0,-5000,-48024,-58024,-68941
1612.TW,-115460,-523610,-641413,-1826394,-81862,-427160,-535359,-1764038,0,-14000,-16000,-14000,-33598,-82450,-90054,-48356
1702.TW,-6204,33806,-63321,872442,-1204,83806,-8294,909471,0,0,0,0,-5000,-50000,-55027,-37029
1710.TW,-867454,-223314,-3316146,-14895592,-957125,-139910,-3107503,-14491936,0,0,0,0,89671,-83404,-208643,-403656
1717.TW,34658,5375120,7151469,1065335,-62929,4559156,4908074,-1482072,193644,757219,1672104,3564324,-96057,58745,571291,-1016917
1726.TW,1000,-21000,-22000,56810,3000,-12000,-8000,67810,0,0,0,1000,-2000,-9000,-14000,-12000
1734.TW,-66143,-345832,-741713,-696647,-65143,-337832,-696713,-672647,0,0,0,0,-1000,-8000,-45000,-24000
1737.TW,-133000,-276000,-139886,37014,-131000,-285000,-334886,-184986,0,0,0,0,-2000,9000,195000,222000
1808.TW,-602000,-2203690,-1660750,-130717,-637000,-2054690,-1704750,-161717,0,0,0,0,35000,-149000,44000,31000
1810.TW,-127827,-1645270,-2642670,-6063547,-105675,-1598965,-2560425,-5503518,0,0,-17062,25734,-22152,-46305,-65183,-585763
1905.TW,118362,322770,165786,-156069,150001,504326,406946,481649,0,0,0,0,-31639,-181556,-241160,-637718
1906.TW,13000,24000,34000,78600,-3000,15000,25000,73600,0,0,0,0,16000,9000,9000,5000
2006.TW,5953545,7364119,13249401,17699490,5811392,7639382,13717060,17140043,0,-234000,-460119,605720,142153,-41263,-7540,-46273
2015.TW,171136,-31539,92063,1648711,186136,-11539,29063,1552711,0,40000,115000,120000,-15000,-60000,-52000,-24000
2020.TW,-13900,-191162,-220132,-48433,-9900,-119900,-141870,31830,0,0,0,0,-4000,-71262,-78262,-80263
2034.TW,28915,513422,-406840,-1861140,42772,607797,-141203,-1416659,0,0,0,0,-13857,-94375,-265637,-444481
2104.TW,-6784,103775,-1926576,-15431143,36644,238147,-1801691,-15169169,0,0,0,0,-43428,-134372,-124885,-261974
2227.TW,-8143,-28625,-9625,153637,-6143,-20618,1382,163644,0,0,0,0,-2000,-8007,-11007,-10007
2231.TW,87421,-92405,-67894,-206420,8984,-140237,-122434,-196172,0,0,0,0,78437,47832,54540,-10248
2233.TW,-354145,-639684,-78193,266618,-351822,-665036,-106776,211586,0,0,0,65000,-2323,25352,28583,-9968
2387.TW,8158,-102303,18219,-169736,3158,-71100,67900,-138700,0,-11930,-17408,-25413,5000,-19273,-32273,-5623
2390.TW,-54100,-101119,-189722,-484064,-54099,-51118,-119721,-423757,0,0,0,0,-1,-50001,-70001,-60307
2405.TW,59000,929270,1675560,-231440,60000,957270,1711560,-215440,0,0,0,0,-1000,-28000,-36000,-16000
2413.TW,85678,89665,383106,755545,84020,91022,387923,759673,0,0,0,0,1658,-1357,-4817,-4128
2428.TW,33475,24265,-300713,283980,-92847,-92770,-419730,194372,122000,122000,122000,122000,4322,-4965,-2983,-32392
2436.TW,-596959,-1823316,-421140,-2102734,-551911,-1900925,-603538,-2040515,0,0,30000,45000,-45048,77609,152398,-107219
2455.TW,3537880,-153365,-171522,-2237715,3230475,-511087,-1124524,-2789999,406000,410000,775000,922000,-98595,-52278,178002,-369716
2457.TW,-86887,889271,1099545,-881286,-56620,912218,1074440,-566573,0,0,0,0,-30267,-22947,25105,-314713
2467.TW,-19147,187376,-14677,187915,24389,332684,136840,64585,-43217,-129755,-140532,-99150,-319,-15553,-10985,222480
2471.TW,-23000,48970,51970,-157261,-23000,50970,54970,-139261,0,0,0,0,0,-2000,-3000,-18000
2481.TW,1026807,-5156474,-10411225,-12912366,1147359,-7881096,-15618889,-5094825,-134000,2654050,4991050,-6732950,13448,70572,216614,-1084591
2505.TW,-112000,20812,162989,833689,-103000,57000,211177,869877,0,0,0,0,-9000,-36188,-48188,-36188
2516.TW,-69000,-102000,-88043,37890,-70000,-88000,-48043,42890,0,0,0,0,1000,-14000,-40000,-5000
2524.TW,-81000,-127000,-82000,104546,-79000,-106000,-68000,129546,0,0,0,0,-2000,-21000,-14000,-25000
2538.TW,-445000,-952000,-1306700,-533900,-442000,-938000,-1270700,-517900,0,0,0,0,-3000,-14000,-36000,-16000
2543.TW,-10996,-26178,762297,1568506,17000,32074,828322,1599618,0,0,4000,12000,-27996,-58252,-70025,-43112
2545.TW,-130635,-627669,-504141,-425070,-123000,-570000,-428471,-262264,0,0,0,0,-7635,-57669,-75670,-162806
2546.TW,-108000,-368822,-178840,236679,-109000,-409702,-312720,92799,0,57000,163000,164000,1000,-16120,-29120,-20120
2608.TW,-33000,-447418,-962018,26424,-53000,-436000,-919600,38842,0,0,0,0,20000,-11418,-42418,-12418
2612.TW,-48991,88586,196369,124523,-36000,110200,223882,154256,0,0,0,0,-12991,-21614,-27513,-29733
2617.TW,131515,63177,399931,735066,124105,98065,484914,937254,0,0,0,0,7410,-34888,-84983,-202188
2633.TW,-2306000,-7825255,-8689697,4528066,-2710000,-6800400,-5486842,5237921,472000,-706000,-2534000,-377000,-68000,-318855,-668855,-332855
2636.TW,-7251,-297966,-123456,461132,-10074,-287055,-107545,451352,0,0,0,0,2823,-10911,-15911,9780
2727.TW,-15163,-522357,-223234,1828339,20020,-440261,-99253,2053273,0,0,0,3000,-35183,-82096,-123981,-227934
2739.TW,-19280,-96279,-131279,109321,-19280,-97279,-134279,101321,0,0,0,0,0,1000,3000,8000
2753.TW,-24000,-136330,109992,830815,-26000,-123759,126901,850664,0,-2591,-4591,-6566,2000,-9980,-12318,-13283
2816.TW,-27000,-94000,56000,109879,-40000,-86000,102000,143879,0,0,0,0,13000,-8000,-46000,-34000
2820.TW,-145000,-4257210,-4503356,-2367596,-169000,-4197810,-4141956,-2116368,0,0,0,0,24000,-59400,-361400,-251228
2850.TW,-74389,-257912,200117,584658,-70760,-225875,227154,619695,0,0,26000,29000,-3629,-32037,-53037,-64037
2851.TW,-45388,-444481,-209714,698397,-12108,-356691,895,860895,0,0,0,0,-33280,-87790,-210609,-162498
2867.TW,5148000,6797433,32375533,81954733,5655000,7977433,31288533,74997733,0,0,0,0,-507000,-1180000,1087000,6957000
2905.TW,76132,-457617,377305,3525820,56132,-406617,475305,3543820,0,0,0,0,20000,-51000,-98000,-18000
2908.TW,-134998,-264998,-370998,-62022,-131998,-231998,-220998,74978,0,0,0,0,-3000,-33000,-150000,-137000
2913.TW,19000,-94067,-2663287,-2492674,27000,14933,-2542723,-2282653,0,0,0,0,-8000,-109000,-120564,-210021
2923.TW,-136399,-411632,-284248,358911,-102399,-309632,-167652,417798,0,0,0,0,-34000,-102000,-116596,-58887
3003.TW,19152,224195,557771,337840,30000,230146,580216,354149,0,0,0,0,-10848,-5951,-22445,-16309
3005.TW,-136128,-317756,3534600,5652112,-98966,136327,4010954,5996756,-2000,-186514,-346671,-384020,-35162,-267569,-129683,39376
3016.TW,285906,-89297,-948795,-483654,259285,-225962,-1145790,-542922,0,0,0,0,26621,136665,196995,59268
3033.TW,1913714,2624098,4085753,878935,2427400,2892987,3946985,1235541,0,192533,504070,510070,-513686,-461422,-365302,-866676
3048.TW,532144,-6295334,-6131334,-4727793,531209,-6414751,-6288007,-4789348,0,0,0,0,935,119417,156673,61555
3055.TW,-16000,-43000,-558994,318150,-28000,-115000,-696000,463230,0,0,0,0,12000,72000,137006,-145080
3057.TW,-53033,-129147,-112147,-136047,-49000,-127000,-109000,-133900,0,0,0,0,-4033,-2147,-3147,-2147
3060.TW,-46213,413970,659354,-1888067,-34902,444377,695097,-1901196,-10000,-7000,1000,23000,-1311,-23407,-36743,-9871
3090.TW,-202204,-5236734,-8772276,-10068471,-117324,-4878797,-4812647,-4506055,-99000,-85000,-3754000,-5510000,14120,-272937,-205629,-52416
3130.TW,-25100,-58062,-126930,-327088,-28100,-57062,-120182,-324371,0,0,0,0,3000,-1000,-6748,-2717
3376.TW,145333,752228,1340026,72001,239396,452877,927834,728070,0,0,3000,-994000,-94063,299351,409192,337931
3406.TW,292444,282146,487490,230592,299249,380315,468651,556610,15000,-197000,-197000,-450000,-21805,98831,215839,123982
3413.TW,285558,1175163,2123721,295689,499020,1390889,2151103,660878,-218000,-218000,-188000,-188000,4538,2274,160618,-177189
3416.TW,27833,640547,907369,827225,28035,634284,881304,842652,0,0,0,0,-202,6263,26065,-15427
3504.TW,-137879,712414,1101338,453692,-135974,634864,884865,190979,0,0,0,0,-1905,77550,216473,262713
3532.TW,43427,235935,-1460285,-96088,104173,345655,96101,6075365,5000,4000,-1865000,-6309000,-65746,-113720,308614,137547
3545.TW,14534,135625,1638209,1233706,21341,150393,1658858,1279913,0,10000,10000,16000,-6807,-24768,-30649,-62207
3583.TW,159139,218885,85827,597474,240599,378375,64318,818816,-110000,-209000,-88000,-260000,28540,49510,109509,38658
