ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6409.TW,82869,147315,176749,36672,106959,226827,168594,-7579,-37481,-90601,-7601,45621,13391,11089,15756,-1370
1229.TW,296584,-60933,-664079,525463,393639,52209,-598338,568595,-12882,-13882,11118,47118,-84173,-99260,-76859,-90250
1231.TW,93329,84723,-187489,-135875,90329,97626,-139874,-84797,0,-17320,-59320,-67320,3000,4417,11705,16242
1210.TW,888549,186103,-252863,1038312,986238,255333,-91814,1213113,-153000,-153000,-146000,-149000,55311,83770,-15049,-25801
1215.TW,224436,188941,-1099634,-553559,208363,172888,-1112669,-976343,0,-2000,-22000,427000,16073,18053,35035,-4216
1234.TW,16000,39552,26536,213507,12000,32000,18538,205905,0,0,0,0,4000,7552,7998,7602
1707.TW,-79100,-187325,-835828,-1180677,-84090,-181551,-834582,-1173282,0,0,0,0,4990,-5774,-1246,-7395
1722.TW,478689,-442789,-2627485,-8151282,150689,-810789,-2843485,-7804680,266000,248000,129000,124000,62000,120000,87000,-470602
1723.TW,-186394,-436802,-680450,-2484856,-205280,-397133,-614133,-2435007,0,-18000,1000,66000,18886,-21669,-67317,-115849
1736.TW,-178308,128253,-65297,97519,-104076,341192,281962,453659,-90000,-206000,-347000,-348000,15768,-6939,-259,-8140
1789.TW,-269048,11826,-96787,-594530,-321048,-46187,-177187,-655344,0,0,0,0,52000,58013,80400,60814
1904.TW,-136938,326255,56814,235725,-208938,363255,270814,831811,0,-75000,-267000,-301000,72000,38000,53000,-295086
1907.TW,10824,206150,32593,-264762,-83176,187773,114065,-203034,0,-45623,-123467,-80723,94000,64000,41995,18995
1909.TW,-143759,241421,-450764,-2128027,-203000,-167252,-1050252,-2595082,0,0,0,0,59241,408673,599488,467055
2014.TW,392000,498306,-2065607,-2941587,331000,431306,-2143607,-3006053,0,0,0,0,61000,67000,78000,64466
2023.TW,-858292,-1519272,-2546272,-1284559,-933292,-1583272,-2571272,-1242559,0,-18000,-156000,-154000,75000,82000,181000,112000
2029.TW,31717,2327,-306353,293369,14717,-29055,-349043,255391,0,0,0,0,17000,31382,42690,37978
2031.TW,426575,516125,289346,271087,418656,499565,321786,343176,-3896,-3896,-3896,-11690,11815,20456,-28544,-60399
2103.TW,-1153604,4541237,4457633,551768,-1157915,4426842,4235476,454704,0,0,0,0,4311,114395,222157,97064
2106.TW,-864141,-1767364,-2487935,-4860193,-947141,-1871178,-2676717,-5008811,0,12000,95000,89000,83000,91814,93782,59618
2108.TW,-79159,511726,36061,-616599,-112973,463690,-27622,-614916,0,0,0,0,33814,48036,63683,-1683
2302.TW,476785,2805605,3122617,2108693,473785,2687238,3030132,2018622,0,0,0,-4000,3000,118367,92485,94071
2314.TW,2000,2000,0,-6842,2000,2000,0,-6842,0,0,0,0,0,0,0,0
2340.TW,1405814,3120053,2543964,2138635,1262155,2852255,2365868,2242103,0,0,0,0,143659,267798,178096,-103468
2342.TW,536565,2217840,1275531,-62734,533248,2197712,1253864,-77716,0,0,0,0,3317,20128,21667,14982
2349.TW,-199712,-504767,-438633,-2294293,-202712,-510767,-444633,-2298293,0,0,0,0,3000,6000,6000,4000
2363.TW,471949,3765108,4447198,443136,277825,3481719,4293880,-28854,0,0,0,0,194124,283389,153318,471990
2367.TW,160763,35530,274168,866061,182266,232192,510099,1317455,0,0,0,0,-21503,-196662,-235931,-451394
2369.TW,-1654083,-3307585,-3346463,-4757983,-1665000,-3317542,-3271501,-4526044,0,0,0,0,10917,9957,-74962,-231939
2371.TW,-7526598,6881341,8610626,11644525,-7058976,6888638,8666054,11546256,-385000,-493000,-377000,26000,-82622,485703,321572,72269
2373.TW,17000,26000,11000,46391,12000,18000,0,39391,0,0,0,0,5000,8000,11000,7000
2388.TW,-690130,-1567081,-3969297,-9816075,-713935,-1767724,-3865156,-9019369,0,0,0,0,23805,200643,-104141,-796706
2402.TW,-151348,27290,-521281,-1146767,-96730,90940,-429708,-777758,0,0,0,0,-54618,-63650,-91573,-369009
2417.TW,16058,153120,175120,-1337040,14058,150120,172120,-1334040,0,0,0,0,2000,3000,3000,-3000
2420.TW,-30085,-24641,52410,58909,-38886,-34149,31617,116934,0,0,0,0,8801,9508,20793,-58025
2425.TW,109298,424573,550456,900610,108298,469573,639756,992910,0,0,0,-3000,1000,-45000,-89300,-89300
2439.TW,155157,1667913,1766055,1609706,145174,1661776,1751998,1977094,0,-1212,28788,-363212,9983,7349,-14731,-4176
2441.TW,2653121,4622664,6575465,3568346,2513968,4555468,6274844,4083846,-5000,3000,86000,-447000,144153,64196,214621,-68500
2464.TW,4397292,2776050,486214,-7617067,4138089,2444594,390443,-7846695,8000,28000,-6000,244000,251203,303456,101771,-14372
2472.TW,32056,-140132,39707,-493601,531115,1382159,2643273,4815313,-500000,-1513800,-2571800,-5200800,941,-8491,-31766,-108114
2476.TW,830175,790798,564073,303165,471912,325202,71250,-664444,0,0,0,-4000,358263,465596,492823,971609
2480.TW,377365,516694,830999,936203,370525,517349,808020,909513,-1160,-1851,8149,12828,8000,1196,14830,13862
2495.TW,96796,665548,528421,837765,84796,659548,519235,851835,0,0,40000,90000,12000,6000,-30814,-104070
2501.TW,-1819344,-2885862,-6628986,-8196480,-1878473,-2845623,-6586428,-8136118,0,0,0,0,59129,-40239,-42558,-60362
2504.TW,659411,249535,-1004306,-183407,461107,-41893,-1309639,-745783,96304,172428,123493,285591,102000,119000,181840,276785
2509.TW,39000,41000,38000,-10677,37000,37000,35000,-2677,0,0,0,0,2000,4000,3000,-8000
2511.TW,-442730,-377730,-437730,568040,-688730,-631730,-805730,185040,0,0,0,0,246000,254000,368000,383000
2515.TW,-2473336,3000679,443928,1827738,-2481850,3033494,680554,2035107,0,-69000,-289000,-329000,8514,36185,52374,121631
2520.TW,1016374,1578723,1276156,756285,908527,1576618,1500439,991744,0,-44900,-265900,-285900,107847,47005,41617,50441
2530.TW,32078,-49704,-666988,-1503942,118926,-18614,-784134,-1276783,55152,107910,242146,335841,-142000,-139000,-125000,-563000
2534.TW,79000,178000,257948,387870,46000,141000,214998,370021,0,0,0,0,33000,37000,42950,17849
2535.TW,-33950,-26950,-104123,-96856,-44930,-29930,-100410,-80153,0,-9000,-29000,-35000,10980,11980,25287,18297
2539.TW,546626,500680,-190208,855510,490730,562461,-141484,950267,0,-129000,-121000,-124000,55896,67219,72276,29243
2615.TW,1951225,12715343,14236129,5015550,2887045,10896676,12905795,5760671,-786715,-863715,-1021715,-1267759,-149105,2682382,2352049,522638
2634.TW,729677,4154649,2440082,-9264045,858948,1918892,738371,-10412113,0,43000,117000,123000,-129271,2192757,1584711,1025068
2645.TW,265006,535016,101487,-691180,-59475,549109,182483,-541217,0,-355000,-395000,-389000,324481,340907,314004,239037
6412.TW,22542,162650,290420,-1209054,2102,138052,257084,-1145606,0,-1236,23764,55764,20440,25834,9572,-119212
2834.TW,-22853038,11256630,20496738,69800705,-23884693,14186654,22887350,72872703,52413,-4304266,-4367266,-4484266,979242,1374242,1976654,1412268
2836.TW,-1200758,43950,103300,-1078171,-1298788,-77499,-98679,-1077906,0,0,0,-6000,98030,121449,201979,5735
2855.TW,1485964,3109677,4337297,9321738,1065148,682861,-735719,-1826007,420816,2426816,5073016,11147745,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,175000,-825520,-2327959,-1835943,107000,-865353,-2055153,-2152137,0,-72000,-432000,38000,68000,111833,159194,278194
2915.TW,-19662,696372,952185,978195,-139813,1409358,1733689,1796630,0,-487000,-494000,-503000,120151,-225986,-287504,-315435
3010.TW,-56544,-166322,-477601,-885635,-67000,-159039,-453039,-837753,0,-3833,-28833,-31833,10456,-3450,4271,-16049
3026.TW,948873,1566610,834071,-204341,662634,263769,-829435,-4468665,268000,1276300,1642302,4030802,18239,26541,21204,233522
3030.TW,-24937,-55144,38274,-257960,-37119,-71269,36807,-141614,-1000,300,12300,10300,13182,15825,-10833,-126646
3032.TW,-40996,35546,-68478,-230799,-40996,32146,-75645,-249717,0,0,0,0,0,3400,7167,18918
3047.TW,97036,526186,672797,931227,94036,522256,668406,927730,0,0,0,0,3000,3930,4391,3497
3056.TW,988040,1609513,1650310,1798714,965426,1583724,1617724,1797115,0,0,0,0,22614,25789,32586,1599
3094.TW,2756142,3839384,4210393,3598661,2740300,3822842,4193563,3572776,0,0,0,0,15842,16542,16830,25885
3167.TW,-517276,-1137504,-1932019,1600897,-612448,-1478181,-2326695,981501,55000,306000,375000,788000,40172,34677,19676,-168604
3209.TW,-23108,500221,367120,-1487319,-26000,538221,411221,-1388604,0,0,0,0,2892,-38000,-44101,-98715
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-704782,-1975040,-4231162,-8258576,-641850,-2965719,-4714730,-5600307,6000,1132000,734000,-2636000,-68932,-141321,-250432,-22269
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-207565,-602902,-844611,-2622023,-215000,-534000,-780000,-2539434,0,-592,-592,-592,7435,-68310,-64019,-81997
3617.TW,36715,120324,129217,35401,41054,92532,108231,25781,0,49485,49485,47485,-4339,-21693,-28499,-37865
3653.TW,18596,201131,351642,466656,18289,233362,137541,320609,-1696,-4749,189691,205579,2003,-27482,24410,-59532
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,7871903,9163842,5189270,-1189504,6423582,5707681,987027,-5867951,984000,3024520,2839282,3026930,464321,431641,1362961,1651517
4766.TW,65559,154082,141016,128354,79559,169214,176978,180138,-13000,-15000,-25000,-25000,-1000,-132,-10962,-26784
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,22000,24793,-8207,-155568,23000,24793,-8207,-155568,0,0,0,0,-1000,0,0,0
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,11271709,12299485,-68653883,-81862884,-16340894,-24550277,-111324239,-88519299,920000,5220000,8190000,12595015,26692603,31629762,34480356,-5938600
006208.TW,1104443,998311,-687361,1099318,38755,-266731,-1504712,-942685,-74000,-74000,-68000,-68000,1139688,1339042,885351,2110003
00692.TW,541986,636004,482744,1122112,-97300,-177285,-625055,-491941,0,0,0,0,639286,813289,1107799,1614053
00713.TW,-3138101,-3728032,-5024834,-6288678,-580737,-521096,-1393238,-3258852,110000,187000,307000,1267000,-2667364,-3393936,-3938596,-4296826
00850.TW,256203,267862,-117656,342636,-48000,-252979,-690661,-740027,-30000,-15000,-15000,-10000,334203,535841,588005,1092663
00881.TW,11226546,11556055,-14371465,-14117003,4234000,3179318,-8664436,-12735096,0,0,0,0,6992546,8376737,-5707029,-1381907
00900.TW,2790960,14069102,19337826,31704807,480000,3475012,3174022,5497042,0,0,0,0,2310960,10594090,16163804,26207765
00915.TW,241765,2118017,3307105,6849655,53000,629000,-111000,1361000,0,0,0,0,188765,1489017,3418105,5488655
00918.TW,-140625066,-366271902,-487524405,-838388391,2124827,1866620,355930,-7614470,0,0,0,0,-142749893,-368138522,-487880335,-830773921
00919.TW,-68194197,-122191513,-348007312,-766716832,-18623648,-19866738,-44072271,-74428087,0,0,-1609000,-5009000,-49570549,-102324775,-302326041,-687279745
00922.TW,413666,-4981207,-8299528,-6626027,-1992000,-9346952,-13426425,-11733759,0,1440000,1440000,1440000,2405666,2925745,3686897,3667732
00923.TW,1965257,3740390,562111,3274358,238002,233827,-2861063,-2994878,0,0,0,0,1727255,3506563,3423174,6269236
00927.TW,8552110,9910154,8014832,14665085,4165025,4121223,-139052,443153,0,0,0,0,4387085,5788931,8153884,14221932
00929.TW,19196792,-12486603,-72740640,-206510922,9440019,5142532,2318768,-7562757,0,0,0,1000000,9756773,-17629135,-75059408,-199948165
00935.TW,3122408,-4516630,-14730411,-18736361,5860700,6599907,2429676,3096307,388000,821000,1426000,389000,-3126292,-11937537,-18586087,-22221668
00939.TW,-1211317,-371746,-77889,-130688,-1442000,-2105000,-4022000,-5961900,0,0,0,0,230683,1733254,3944111,5831212
00940.TW,16867621,49040320,56121660,77198358,228000,4026383,1306493,1958604,0,0,0,0,16639621,45013937,54815167,75239754
00944.TW,90988,200247,456007,299419,18000,76000,-97000,-263000,0,0,0,0,72988,124247,553007,562419
00946.TW,1133203,2137896,2650569,3596130,95000,45000,-383700,-1294700,0,0,0,0,1038203,2092896,3034269,4890830
00757.TW,22342,-517444,767948,303401,565566,795702,2140031,1444792,0,0,0,0,-543224,-1313146,-1372083,-1141391
1536.TW,-267168,-135719,-1184079,-3011662,-293349,-171349,-1139917,-2890706,0,0,0,0,26181,35630,-44162,-120956
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-287654,-717668,-743660,-835808,-319178,-756042,-791032,-850698,7000,7908,14808,-9609,24524,30466,32564,24499
1609.TW,642954,2068913,1857746,4379992,600903,2096265,1989987,4496374,0,-26000,-90000,-101000,42051,-1352,-42241,-15382
1611.TW,-2893496,-2971496,-3249228,-3583808,-4190496,-4259496,-4539228,-4904341,0,0,0,0,1297000,1288000,1290000,1320533
1702.TW,89170,173814,243814,442231,71170,153480,220480,437859,0,0,0,0,18000,20334,23334,4372
1710.TW,-802223,2865427,2668991,5554506,-612493,2526868,2419110,5266364,0,0,0,0,-189730,338559,249881,288142
1726.TW,2820,-1215,-8973,-30301,-180,-5215,-12973,-30301,0,0,0,0,3000,4000,4000,0
1734.TW,35686,26355,-6455,-59193,39686,28355,-3455,-46193,0,0,0,0,-4000,-2000,-3000,-13000
1737.TW,-1363880,-1455880,-1861880,-2168438,-1419880,-1503880,-1688880,-1990438,0,0,0,0,56000,48000,-173000,-178000
1808.TW,2076175,2779954,1552954,-463834,2077175,2683954,1591954,-1507834,0,0,-126000,885000,-1000,96000,87000,159000
1810.TW,539660,1026125,683218,235059,529660,1091404,693196,213469,0,-57279,-23185,27968,10000,-8000,13207,-6378
1905.TW,-745076,85236,-333750,-810981,-757488,88327,-291251,-683628,0,0,0,0,12412,-3091,-42499,-127353
2006.TW,1568725,4000071,3501812,4099589,2070755,5518623,5265841,5731632,-483257,-1536440,-1842212,-1745382,-18773,17888,78183,113339
2015.TW,39070,-85540,-115615,-50085,7070,-124540,-178615,-92085,0,0,0,0,32000,39000,63000,42000
2020.TW,-13805,-20464,-103101,65370,-23805,-31464,-166101,-11630,0,0,0,0,10000,11000,63000,77000
2034.TW,1514152,2530608,2900694,2953787,1501667,2513850,2841903,2983783,0,0,0,0,12485,16758,58791,-29996
2104.TW,-622659,2338003,1346973,4738214,-670659,2276003,1361588,4751108,0,0,0,0,48000,62000,-14615,-12894
2227.TW,12624,14156,-56437,-41950,8624,10156,-63437,-43950,0,0,0,0,4000,4000,7000,2000
2231.TW,72369,122108,124197,-16784,62851,109851,110851,49451,0,0,0,-35000,9518,12257,13346,-31235
2233.TW,55215,147293,303623,499051,57000,148000,296091,466915,0,0,0,17000,-1785,-707,7532,15136
2387.TW,90831,110285,63478,-15705,61000,56901,-12959,-131251,26341,48894,60947,106651,3490,4490,15490,8895
2390.TW,40400,346437,-52718,-531626,37400,343437,-50723,-534630,0,0,0,0,3000,3000,-1995,3004
2405.TW,280000,554000,433002,514524,278000,551000,431002,514524,0,0,0,0,2000,3000,2000,0
2413.TW,-152191,40658,-621499,-3847725,-152000,38685,-617555,-3842369,0,0,0,0,-191,1973,-3944,-5356
2428.TW,221153,76047,298157,-437919,211440,79603,275596,-242379,0,0,0,-189000,9713,-3556,22561,-6540
2436.TW,-23166,1607450,1169687,973844,-58038,1561463,1107495,256366,0,-18000,19000,671000,34872,63987,43192,46478
2457.TW,-98567,331784,490902,372452,-132212,261565,455188,364230,0,0,0,0,33645,70219,35714,8222
2467.TW,-223984,-547901,-857347,-1676495,-232605,-566414,-865814,-1646050,0,0,1000,-1212,8621,18513,7467,-29233
2471.TW,285162,416225,189225,110257,284162,420225,192225,125257,0,0,0,0,1000,-4000,-3000,-15000
2481.TW,4718435,7751979,14541028,-2247004,3262230,323612,6105824,-11678766,1217000,6886600,7778600,10428600,239205,541767,656604,-996838
2505.TW,-1559900,-1554900,-1584900,-1272623,-2367900,-2363900,-2398900,-2082623,0,0,0,0,808000,809000,814000,810000
2516.TW,43969,75932,75745,217078,40969,70932,70745,223078,0,0,0,0,3000,5000,5000,-6000
2524.TW,-40001,-28001,-86001,-8845,-41000,-32000,-91000,-9844,0,0,0,0,999,3999,4999,999
2538.TW,-4095114,-4436110,-4668040,-5546155,-4198114,-4541110,-4773040,-5654155,0,0,0,0,103000,105000,105000,108000
2543.TW,128867,1015363,983059,1262079,101630,1001120,1021161,1324004,0,-20000,-71000,-79000,27237,34243,32898,17075
2545.TW,100180,146080,41058,120377,89180,129180,19180,120858,0,0,0,0,11000,16900,21878,-481
2546.TW,70109,79984,4188,-24460,68109,60984,-16812,-43662,0,0,0,0,2000,19000,21000,19202
2608.TW,97113,33114,-135560,-190097,-27887,-99886,-294886,-372362,0,0,0,0,125000,133000,159326,182265
2633.TW,-8026493,-8604722,-11005160,-11334000,-9178684,-12360263,-16238701,-20166416,999605,3555605,4957605,8596605,152586,199936,275936,235811
2727.TW,-65673,-243922,-388844,-567187,-56497,-212473,-351474,-439271,0,2000,2000,2000,-9176,-33449,-39370,-129916
2739.TW,17000,14000,-41000,-96676,16000,13000,-53000,-106676,0,0,0,0,1000,1000,12000,10000
2753.TW,-16133,-30869,-92030,-130578,-24980,-49980,-114980,-158341,5857,12345,15448,25366,2990,6766,7502,2397
2850.TW,27864,73603,-139003,-422676,-8000,35851,-162389,-440888,1000,1000,-17000,-18000,34864,36752,40386,36212
2851.TW,132812,1530387,1243056,4124871,169849,1531078,45063,2958286,0,208000,1379000,1471000,-37037,-208691,-181007,-304415
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,-210601,1001815,1522590,2476599,-255601,955815,1251590,2212848,0,0,0,0,45000,46000,271000,263751
2908.TW,53180,187000,113154,245545,46180,178000,104154,220545,0,0,0,0,7000,9000,9000,25000
2913.TW,-417926,278540,117003,-303955,-1990926,-1278460,-1462997,-1845955,0,0,0,0,1573000,1557000,1580000,1542000
2923.TW,198409,204409,-81626,-84340,158000,165000,-138000,-127749,0,0,0,0,40409,39409,56374,43409
3003.TW,-41180,-100867,-155830,-2819589,-45849,-100654,-154748,-2745030,0,0,0,0,4669,-213,-1082,-74559
3005.TW,258810,2433409,3068811,3604238,-48195,1603007,2206858,2645757,247003,718139,834577,965487,60002,112263,27376,-7006
3016.TW,-246893,-1021542,-6100861,-3651775,-478742,-1293271,-6364307,-4329273,0,0,7000,7000,231849,271729,256446,670498
3033.TW,-694017,-741302,-274857,-7791740,-655250,-718296,-256492,-7718387,-4685,-6839,-6839,-18213,-34082,-16167,-11526,-55140
3048.TW,116142,172411,-43185,-14029,111144,131874,-95864,-42881,0,0,0,0,4998,40537,52679,28852
3055.TW,278000,563982,806171,-1166979,271000,563982,830207,-1151705,0,0,0,0,7000,0,-24036,-15274
3057.TW,36000,79993,53568,41104,36000,82000,56000,41536,0,0,0,0,0,-2007,-2432,-432
3060.TW,-35837,106979,-345748,-881050,-41839,101474,-349894,-881252,0,0,0,-6000,6002,5505,4146,6202
3090.TW,906985,1280126,1647333,-2902749,886130,1252778,1598418,-2865191,0,7000,56000,4000,20855,20348,-7085,-41558
3130.TW,-26000,-57000,-96000,-153324,-25000,-56000,-98000,-150923,0,0,0,0,-1000,-1000,2000,-2401
3406.TW,-926636,-2020861,-549506,-1227239,-1261819,-2274438,-1095412,-5907568,182000,92000,493620,4367620,153183,161577,52286,312709
3413.TW,-7039,-28121,-134897,-700673,-16258,-55902,-164258,-905998,0,0,0,198000,9219,27781,29361,7325
3416.TW,-41999,-108964,-156974,-1123946,-45000,-120935,-171935,-1124222,0,0,0,0,3001,11971,14961,276
3504.TW,248343,169526,-51052,-499937,241161,162755,-33580,-497424,0,0,0,0,7182,6771,-17472,-2513
3532.TW,-753236,773257,358975,1864670,-521471,113375,-1033715,-2075201,-2000,97000,718000,3379000,-229765,562882,674690,560871
3583.TW,63040,144910,-205335,-370666,49268,195257,22320,109538,0,-73000,-192000,-463000,13772,22653,-35655,-17204
