ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2031.TW,-59020,695373,6141008,5385414,-99967,675371,6003640,5306574,0,-1000,-2000,-21000,40947,21002,139368,99840
2103.TW,-4174813,13188423,13946616,11146654,-4140261,14086328,14375502,11866445,0,0,0,0,-34552,-897905,-428886,-719791
2106.TW,-1493947,-1491947,-2013180,-2557330,-1445947,-1522947,-2048180,-2484330,0,0,0,0,-48000,31000,35000,-73000
2108.TW,1586497,3361319,4754790,5300321,1584349,3252117,4659345,5218771,0,0,0,1000,2148,109202,95445,80550
2302.TW,124780,1519967,1556788,2560969,34812,1427133,1471464,2492612,-2000,-2000,-7000,2000,91968,94834,92324,66357
2314.TW,0,10000,-11000,-81000,0,10000,-11000,-81000,0,0,0,0,0,0,0,0
2340.TW,816315,1812767,922133,3952564,789153,1689835,794720,3595924,0,0,0,0,27162,122932,127413,356640
2342.TW,241270,50744,24705,-473080,240960,48861,23931,-390952,0,0,0,0,310,1883,774,-82128
2349.TW,219029,-374491,-101852,-38934,219029,-374491,-99852,11066,0,0,0,0,0,0,-2000,-50000
2351.TW,196343,-301374,-407719,-756146,168020,-250052,-501824,-1220009,0,0,118000,419000,28323,-51322,-23895,44863
2363.TW,-2149003,886296,1774680,3118053,-2005170,-211305,-423838,-77584,0,-18729,-98729,1271,-143833,1116330,2297247,3194366
2367.TW,1873309,3738654,3812692,4035174,1854224,3574700,3710776,3994488,0,-4187,-4187,-4187,19085,168141,106103,44873
2369.TW,637337,1115406,1526426,1191781,616080,1132770,1611498,1168581,0,0,0,0,21257,-17364,-85072,23200
2371.TW,4426271,1543040,4179054,11807363,4569806,1748005,4496642,13271549,-4000,-24884,-24884,-1057884,-139535,-180081,-292704,-406302
2373.TW,-1000,1000,-13000,-32000,3000,3000,-10000,-16000,0,0,0,0,-4000,-2000,-3000,-16000
2388.TW,-1758976,-1249030,-1532156,9988389,-1661147,-1245908,-766045,9939216,0,-20062,-90062,9938,-97829,16940,-676049,39235
2402.TW,445445,1085305,1183689,1172569,447937,1017340,1192220,1074865,0,0,-61000,-61000,-2492,67965,52469,158704
2417.TW,-766434,-2035644,-2637355,-1920756,-767434,-2036644,-2637355,-1911204,0,0,0,0,1000,1000,0,-9552
2420.TW,67003,512898,551916,1020551,74003,523130,532240,1041246,0,0,8000,16000,-7000,-10232,11676,-36695
2425.TW,-1287800,-4983664,-5988377,-5221723,-1294800,-4965096,-5987958,-5122588,-1000,-1000,-6000,1000,8000,-17568,5581,-100135
2439.TW,-13151,750068,-587562,-2679176,-15100,640039,-675204,-2824917,0,0,1374,-2653,1949,110029,86268,148394
2441.TW,3158783,8018519,7976087,5459844,2931702,7439285,6833613,3135528,0,-28234,520766,1519766,227081,607468,621708,804550
2464.TW,5572866,11822207,12804340,16208382,5419065,11517894,12461606,14917090,0,539,62539,556539,153801,303774,280195,734753
2472.TW,320021,-917349,-1116493,-2341588,182560,-1168617,-409587,89847,0,78405,-840595,-2597735,137461,172863,133689,166300
2476.TW,1119343,836549,996485,1999900,786303,381851,496997,902367,0,11000,11000,205000,333040,443698,488488,892533
2480.TW,50051,-51374,226522,-567600,49843,-51536,229725,-469226,0,-1000,-1217,-12081,208,1162,-1986,-86293
2495.TW,622059,1223137,650383,575361,636881,1225177,632783,475251,0,0,15000,22000,-14822,-2040,2600,78110
2501.TW,1564852,2955114,1146307,-863356,1546070,2917646,1136835,361724,0,0,0,-1129000,18782,37468,9472,-96080
2504.TW,236487,769447,4033298,-146987,236487,846487,4098636,139345,0,-30040,-30040,-136918,0,-47000,-35298,-149414
2509.TW,5000,41000,-7000,30000,4000,3000,-43000,15000,0,0,0,0,1000,38000,36000,15000
2511.TW,-133000,-544000,-1326200,-5980801,-143000,-588000,-1347200,-5598801,0,0,0,0,10000,44000,21000,-382000
2515.TW,1535325,5206038,5214739,1689238,1578100,5185895,5112596,1881980,0,0,0,0,-42775,20143,102143,-192742
2520.TW,1393748,3454234,3423590,2437391,1382748,3428442,3366555,2304844,0,0,0,14000,11000,25792,57035,118547
2530.TW,121341,-80659,-33659,-822330,121341,311341,335341,-421444,0,-20000,-20000,-46886,0,-372000,-349000,-354000
2534.TW,40100,157401,339601,670358,37100,130401,320601,741421,0,0,0,0,3000,27000,19000,-71063
2535.TW,-56090,-261358,-284866,-250468,-58589,-297895,-286907,-404906,0,0,0,243000,2499,36537,2041,-88562
2539.TW,652703,-828719,-920788,-83060,650703,-836098,-891019,-40486,0,-615,-615,-615,2000,7994,-29154,-41959
2615.TW,-535666,15240807,15274974,21758063,-463625,14083792,14234207,20707643,-2100,-24241,-29241,10105,-69941,1181256,1070008,1040315
2634.TW,-2169942,-5614113,-10495301,-6204896,-1875661,-5739775,-9522953,-6328198,-12000,-25020,-874020,-669020,-282281,150682,-98328,792322
2637.TW,542877,843679,3244585,6456120,546356,865385,3047472,5362505,-2000,-9167,196833,1099833,-1479,-12539,280,-6218
2645.TW,-1265674,-2650179,-2801885,-2380308,-1267973,-2627531,-2632383,-1527406,32000,26441,-121559,-820559,-29701,-49089,-47943,-32343
2801.TW,-1471942,-13410978,-21556277,-83001174,-1606942,-12558206,-19312129,-81098941,28000,-1124695,-2411695,4802838,107000,271923,167547,-6705071
6412.TW,340195,686813,459394,-1050982,338233,690526,472993,-998182,0,-3472,7929,9806,1962,-241,-21528,-62606
2812.TW,-2057130,-15543672,-35569468,-66177359,-2140130,-15820306,-35893723,-71891471,9000,-6162,-6162,6476338,74000,282796,330417,-762226
2834.TW,-2971951,-34576249,-69151325,-101233141,-3013951,-34893739,-69099436,-107884226,14000,-21469,-26469,8058634,28000,338959,-25420,-1407549
2836.TW,-415000,-1550000,-2621000,-5650594,-411000,-1731000,-2913000,-5453526,0,0,0,0,-4000,181000,292000,-197068
2855.TW,2476058,3868008,1485277,5029939,1882058,1331947,-2829784,-407122,594000,2536061,4315061,5437061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-743000,-2229323,-2653323,460611,-657000,-2488171,-2764171,3707763,0,-34152,-34152,-2703152,-86000,293000,145000,-544000
2903.TW,-149000,-340314,-568949,-412181,-753000,-998853,-1318488,-1207027,599000,580729,580729,601729,5000,77810,168810,193117
2915.TW,-80290,1237077,1162956,4693904,-157290,1150011,1102814,4719124,0,-5511,-5511,-4511,77000,92577,65653,-20709
3010.TW,2398652,2670600,2384063,2986501,2252456,2524647,2248647,2742672,0,-1109,-166,2384,146196,147062,135582,241445
3026.TW,-783872,-5131239,-5262315,-6518954,-1233014,-7013006,-7098993,-4146505,865000,2331000,2176000,-2225900,-415858,-449233,-339322,-146549
3030.TW,624913,1089413,860134,1617534,579833,993816,799138,1407097,0,-1832,-1832,8768,45080,97429,62828,201669
3032.TW,-17505,-390682,-594148,150590,-22000,-374909,-552000,201000,0,0,0,0,4495,-15773,-42148,-50410
3047.TW,145996,90913,46124,750393,146000,88999,44147,791494,0,0,0,0,-4,1914,1977,-41101
3056.TW,165479,395305,955680,2032255,157479,381361,951181,2120760,0,0,0,0,8000,13944,4499,-88505
3094.TW,-302066,506759,423776,996543,-304066,503738,421755,1016669,0,0,0,0,2000,3021,2021,-20126
3167.TW,-44190,-1309790,-1294563,-1612951,-80190,-1299638,-1196636,4594,0,-66000,-72000,-1801000,36000,55848,-25927,183455
3209.TW,-788008,-1115025,-1378165,-780551,-770957,-1068307,-1339870,-724547,0,0,0,0,-17051,-46718,-38295,-56004
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,359962,4258967,7657923,8165562,289194,1757255,5681197,7450991,0,2318904,1703904,412904,70768,182808,272822,301667
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-705846,-4599652,-5746363,-4306169,-701644,-4586178,-5709153,-4083992,0,-1913,-1242,-198697,-4202,-11561,-35968,-23480
3617.TW,53798,55458,155260,815968,50198,54410,191294,804501,0,0,635,5502,3600,1048,-36669,5965
3653.TW,158019,-110776,-122007,884409,136438,227875,-11458,-968803,-2000,-449600,-225600,1660361,23581,110949,115051,192851
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,4174034,10266054,15549928,15657634,4405385,10282886,15327271,15540263,-111000,-124135,-25135,-78305,-120351,107303,247792,195676
4766.TW,20046,169791,308779,404088,18046,165126,311111,370376,0,-1433,-14433,-38433,2000,6098,12101,72145
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-29000,-24760,78000,40000,-29000,-7000,86000,55000,0,0,0,0,0,-17760,-8000,-15000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,19866254,64743165,33754461,41341449,9409336,35953441,4527722,176118492,-450000,-700000,5150000,36589000,10906918,29489724,24076739,-171366043
006208.TW,-1129928,-774816,-1097589,-941930,-334383,-228626,-366076,1418928,0,0,15000,41000,-795545,-546190,-746513,-2401858
00692.TW,-308023,-158437,63012,305682,-22915,-113782,-247770,439088,0,0,0,0,-285108,-44655,310782,-133406
00713.TW,-291535,-4537308,-3503681,-1805337,2080,-1087793,-886874,-3648057,0,0,45000,45000,-293615,-3449515,-2661807,1797720
00850.TW,297619,496501,312188,1354000,16994,-71927,-409916,830580,-12000,-12000,-12000,512000,292625,580428,734104,11420
00881.TW,-23651273,-74729476,-122129985,-178225906,-440834,-2300106,-11554592,-22650463,0,0,0,1500000,-23210439,-72429370,-110575393,-157075443
00900.TW,4447899,10719638,14308332,31443832,2507000,5749000,7464066,15786076,0,0,0,0,1940899,4970638,6844266,15657756
00915.TW,558884,1499914,1987880,6285247,214000,478989,-904011,2907989,0,0,0,0,344884,1020925,2891891,3377258
00918.TW,3051678,-252045,-2060394,52313193,-1705200,-2791680,-4183660,10924255,0,0,0,0,4756878,2539635,2123266,41388938
00919.TW,732096,37293962,2757901,36082134,2225240,21348645,-2765206,11436196,0,0,0,0,-1493144,15945317,5523107,24645938
00922.TW,2746000,7285151,6831712,12875620,423260,288280,-1804357,5819177,0,0,0,0,2322740,6996871,8636069,7056443
00923.TW,-6204408,-14215066,-35018819,-49707312,-279750,-171450,-4326061,-111227,0,0,0,0,-5924658,-14043616,-30692758,-49596085
00927.TW,1393304,4405274,3114657,12103758,12490,-532305,-1650795,22350049,0,0,0,0,1380814,4937579,4765452,-10246291
00929.TW,-2275493,-8101721,-40654413,-71106330,2377784,2480589,-769130,17605444,0,0,0,0,-4653277,-10582310,-39885283,-88711774
00935.TW,2373268,9473575,10569937,9237493,524981,4128707,2773604,31191256,0,-234000,-234000,-40000,1848287,5578868,8030333,-21913763
00939.TW,230557,999632,1864676,11787264,70000,829000,-507000,1700200,0,0,0,0,160557,170632,2371676,10087064
00940.TW,11964356,24065709,29841007,97447130,1505160,221401,-1934589,-9804069,0,0,0,0,10459196,23844308,31775596,107251199
00944.TW,-83785,104715,51578,266120,-46000,85933,32933,667982,0,0,0,0,-37785,18782,18645,-401862
00946.TW,628790,4963944,5801770,9417218,442000,1795005,1907005,1961025,0,0,0,0,186790,3168939,3894765,7456193
00757.TW,26728,417651,-658184,-8153325,-220895,-227961,-184902,-3498187,0,0,0,0,247623,645612,-473282,-4655138
1536.TW,1278742,1747986,3080575,4793006,1229016,1689623,2871648,4567810,0,0,0,0,49726,58363,208927,225196
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-6884,-484589,-483621,-372212,-16367,120443,230551,84471,0,-611312,-705312,-411966,9483,6280,-8860,-44717
1609.TW,2491459,2887357,2537051,3299879,2373620,2845987,2566546,3260910,0,-10458,-10458,-1458,117839,51828,-19037,40427
1611.TW,70971,-51923,-210365,-358788,77971,-55923,-214365,-276587,0,0,0,0,-7000,4000,4000,-82201
1612.TW,165363,1676132,1420949,915236,175326,1631759,1404487,942925,0,-4000,-6000,-22000,-9963,48373,22462,-5689
1702.TW,-28518,-35973,49305,287362,-22110,-55565,22713,323797,0,0,0,0,-6408,19592,26592,-36435
1710.TW,718197,2441166,1188574,-4141965,787682,2461216,1090492,-3864062,0,0,0,0,-69485,-20050,98082,-277903
1717.TW,18025639,27023842,28052457,34847968,16328784,23988068,24691032,28372555,200070,992849,1436493,3867435,1496785,2042925,1924932,2607978
1726.TW,-3000,-15050,-13050,-39050,-5000,-13050,-13050,-25050,0,0,0,0,2000,-2000,0,-14000
1734.TW,-63496,-130737,-167640,-790828,-66496,-133737,-169640,-708828,0,0,0,0,3000,3000,2000,-82000
1737.TW,-37000,-100810,-291810,-291696,-36000,-169810,-359810,-555696,0,0,0,0,-1000,69000,68000,264000
1808.TW,335015,302783,799714,442812,358015,285745,572676,163774,0,-13962,-13962,-13962,-23000,31000,241000,293000
1810.TW,-477015,-1260059,-942508,-4964176,-477579,-1262472,-926769,-4849192,0,0,0,16937,564,2413,-15739,-131921
1905.TW,159078,870364,434420,-107025,21251,719034,299784,6953,0,0,0,0,137827,151330,134636,-113978
1906.TW,32096,69096,89096,106096,27000,62000,56000,84000,0,0,0,0,5096,7096,33096,22096
2006.TW,66105,206297,9064414,17577552,-82234,54161,8853903,17952791,152000,149224,136224,-307695,-3661,2912,74287,-67544
2015.TW,-215019,-355924,-52467,339906,-215019,-393611,-85154,235219,0,3687,3687,118687,0,34000,29000,-14000
2020.TW,-84000,-266930,-50830,-112062,-84000,-268930,-52830,-20800,0,0,0,0,0,2000,2000,-91262
2034.TW,129483,2594172,5635189,5190682,108448,2585465,5574729,5375119,0,0,0,0,21035,8707,60460,-184437
2104.TW,-214704,3204025,4075449,441078,-282704,2958218,3912915,510571,0,0,0,0,68000,245807,162534,-69493
2227.TW,0,-10,-8178,15337,0,-1010,-7178,31344,0,0,0,0,0,1000,-1000,-16007
2231.TW,-93362,-210259,-141564,-322748,-86452,-198328,-231285,-382828,0,0,0,0,-6910,-11931,89721,60080
2233.TW,211703,296463,-151500,36929,209109,294748,-170104,-71439,0,0,0,65000,2594,1715,18604,43368
2387.TW,-337701,-1195630,-1013636,-874881,-337008,-1196008,-1024822,-807100,0,0,2996,-14412,-693,378,8190,-53369
2390.TW,153410,10531,19758,-91310,157410,28531,-13241,-94863,0,0,0,0,-4000,-18000,32999,3553
2405.TW,129000,-89621,242944,1292504,122000,-96621,236944,1327504,0,0,0,0,7000,7000,6000,-35000
2413.TW,307582,572142,401875,700169,320582,561113,390105,697716,0,0,0,0,-13000,11029,11770,2453
2428.TW,-229800,-334123,-452751,-912212,-243353,-463486,-705307,-1154179,-12000,-11676,110324,110324,25553,141039,142232,131643
2436.TW,1258594,5767830,6604877,6620741,1337472,5850556,6789181,6598827,-158000,-315000,-340000,-310000,79122,232274,155696,331914
2455.TW,413078,935288,2487272,-1278334,247696,333641,1616295,-2743636,-21000,210057,512057,874057,186382,391590,358920,591245
2457.TW,180155,591573,302575,1992421,138839,458180,188223,1888583,0,0,0,0,41316,133393,114352,103838
2467.TW,404456,570628,438581,510127,378505,530472,446490,636530,8,-863,-44080,-140100,25943,41019,36171,13697
2471.TW,52345,239355,239397,331367,46345,223355,223397,328367,0,0,0,0,6000,16000,16000,3000
2481.TW,-3935992,-4341744,-5278025,-19170480,-3556740,-5030159,-5727996,-24511788,-426000,434240,300240,5429290,46748,254175,149731,-87982
2505.TW,97349,90350,124510,518499,103349,93350,129510,563687,0,0,0,0,-6000,-3000,-5000,-45188
2516.TW,57000,97998,47998,33955,59000,99998,48998,74955,0,0,0,0,-2000,-2000,-1000,-41000
2524.TW,18000,18000,-47000,-44000,24000,6000,-57000,-32000,0,0,0,0,-6000,12000,10000,-12000
2538.TW,-38710,-320710,-772710,-1655410,-38710,-320710,-770710,-1620410,0,0,0,0,0,0,-2000,-35000
2543.TW,345701,310796,709824,1710329,328860,270815,696465,1693461,0,-493,-493,5507,16841,40474,13852,11361
2545.TW,129509,400697,364225,25822,132509,397697,368874,102451,0,0,0,0,-3000,3000,-4649,-76629
2546.TW,134045,146204,-110391,-25231,134045,108204,-149797,-186517,0,-1000,-1000,162000,0,39000,40406,-714
2608.TW,-180677,-374213,-419043,-1275061,-182000,-378531,-449361,-1245961,0,0,0,0,1323,4318,30318,-29100
2612.TW,41251,156823,328832,537967,39331,159005,345005,569238,0,0,0,0,1920,-2182,-16173,-31271
2617.TW,-169935,-488792,-761341,-476136,-170000,-494000,-776895,-415086,0,0,0,0,65,5208,15554,-61050
2633.TW,-1394000,-9051450,-11172990,-11797987,-1689000,-10284900,-13155193,-10283335,286000,1212970,2171970,-760030,9000,20480,-189767,-754622
2636.TW,-26611,357811,452568,404491,-11997,375575,464509,433794,0,0,0,0,-14614,-17764,-11941,-29303
2727.TW,-23253,492150,1635479,2419809,-21462,501285,1664394,2543121,0,0,0,1000,-1791,-9135,-28915,-124312
2739.TW,3270,9490,3210,-58789,6270,12490,6210,-58789,0,0,0,0,-3000,-3000,-3000,0
2753.TW,-63000,85311,187445,616566,-63000,85311,184445,635475,0,-1000,-2000,-6591,0,1000,5000,-12318
2816.TW,6960,74960,106960,209839,14960,82960,65960,223839,0,0,0,0,-8000,-8000,41000,-14000
2820.TW,-1703000,-5658150,-5422150,-8642472,-1703000,-5664150,-5630150,-8437072,0,0,0,0,0,6000,208000,-205400
2850.TW,-17770,-60916,18885,119861,-19770,-63132,24299,152683,0,-1358,-1358,23642,2000,3574,-4056,-56464
2851.TW,331120,473322,673332,931354,275619,481619,686531,1124246,0,-20000,-20000,-20000,55501,11703,6801,-172892
2867.TW,1410837,1912849,13802562,63258607,1410837,1645912,13681625,58407670,0,-35063,-35063,-35063,0,302000,156000,4886000
2905.TW,64710,-103451,231681,1155854,89710,-98451,213681,1246854,0,0,0,0,-25000,-5000,18000,-91000
2908.TW,-7000,-43900,-207898,-372898,-18000,-53900,-214898,-216898,0,0,0,0,11000,10000,7000,-156000
2913.TW,-17778,263498,1554498,-220592,-55778,245498,1494498,-101028,0,0,0,0,38000,18000,60000,-119564
2923.TW,62000,-17583,-155031,-220880,87000,4000,-91448,-105701,0,-25583,-25583,-25583,-25000,4000,-38000,-89596
3003.TW,101401,2895515,3129953,3524321,115000,2936894,3176894,3600210,0,0,0,0,-13599,-41379,-46941,-75889
3005.TW,378755,40264,257817,5091822,387434,160492,457079,5570905,0,-6096,-18916,-360587,-8679,-114132,-180346,-118496
3016.TW,-553375,-547241,-1150412,-2158430,-603071,-673490,-1319988,-2478893,0,681,681,681,49696,125568,168895,319782
3033.TW,1666624,9626211,10393606,12439545,1758294,9479115,10833515,11869681,1000,0,1442,505512,-92670,147096,-441351,64352
3048.TW,-1770308,-795732,-1873125,-8431300,-1743907,-878749,-1985540,-8674149,0,0,0,0,-26401,83017,112415,242849
3055.TW,299269,-1344195,-1449195,-2002803,294059,-1286600,-1402600,-2058975,0,0,0,0,5210,-57595,-46595,56172
3057.TW,13000,8579,-84454,-154568,18000,9000,-80000,-150000,0,0,0,0,-5000,-421,-4454,-4568
3060.TW,-46437,-266469,-310161,139036,-44319,-265388,-298682,215479,-2000,-2000,-12000,2000,-118,919,521,-78443
3090.TW,-4298559,-9384299,-11740066,-21789365,-4347396,-9953241,-12172991,-17813314,-3000,417872,318872,-4009128,51837,151070,114053,33077
3130.TW,-31370,-92725,-137825,-240025,-30370,-92725,-136825,-229277,0,0,0,0,-1000,0,-1000,-10748
3376.TW,749687,1129301,1366685,2440166,538409,853086,1223166,1673062,0,8337,8337,12337,211278,267878,135182,754767
3406.TW,-84870,792398,956962,886842,-119163,372541,686459,613037,-2000,317762,330762,119762,36293,102095,-60259,154043
3413.TW,-132422,-483850,-680546,839527,-108985,-427045,-314608,1040484,0,-1469,-234469,-204469,-23437,-55336,-131469,3512
3416.TW,33616,162175,957295,1781065,31378,155920,955670,1766939,0,0,0,0,2238,6255,1625,14126
3504.TW,209048,257240,-169222,1163060,177733,221453,-205469,927635,0,0,0,0,31315,35787,36247,235425
3532.TW,1164866,-1645117,-1537212,-2736133,1182766,167599,351309,2269046,0,-1824392,-1819392,-5184392,-17900,11676,-69129,179213
3545.TW,135686,195745,205622,1748565,139000,231932,250273,1821297,0,-5000,-10000,0,-3314,-31187,-34651,-72732
3583.TW,308428,322421,161331,271011,466091,661610,547199,552620,-195600,-369990,-409990,-387990,37937,30801,24122,106381
