ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2108.TW,318205,1904702,1904702,2234556,317251,1901600,1901600,2240600,0,0,0,1000,954,3102,3102,-7044
2302.TW,199491,324271,324271,702605,192742,227554,227554,599343,0,-2000,-2000,3000,6749,98717,98717,100262
2314.TW,-15000,-15000,-15000,-39000,-15000,-15000,-15000,-39000,0,0,0,0,0,0,0,0
2340.TW,1275263,2091578,2091578,3106442,1280509,2069662,2069662,3066082,0,0,0,0,-5246,21916,21916,40360
2342.TW,351809,593079,593079,653854,346665,587625,587625,665301,0,0,0,0,5144,5454,5454,-11447
2349.TW,694934,913963,913963,948342,693934,912963,912963,958342,0,0,0,0,1000,1000,1000,-10000
2351.TW,284480,480823,480823,67332,287691,455711,455711,-553289,0,0,0,550000,-3211,25112,25112,70621
2363.TW,-92039,-2241042,-2241042,-841988,-28305,-2033475,-2033475,-863875,0,0,0,100000,-63734,-207567,-207567,-78113
2367.TW,1033467,2906776,2906776,2916925,1035579,2889803,2889803,2846008,0,0,0,0,-2112,16973,16973,70917
2369.TW,-475550,161787,161787,-1410181,-487980,128100,128100,-1571738,0,0,0,0,12430,33687,33687,161557
2371.TW,4398286,8824557,8824557,12848455,4071050,8640856,8640856,13067399,0,-4000,-4000,-507000,327236,187701,187701,288056
2373.TW,3000,2000,2000,-10000,1000,4000,4000,-4000,0,0,0,0,2000,-2000,-2000,-6000
2388.TW,1028819,-730157,-730157,2678230,650512,-1010635,-1010635,1859274,0,0,0,200000,378307,280478,280478,618956
2402.TW,-86056,359389,359389,775805,-78191,369746,369746,604358,0,0,0,0,-7865,-10357,-10357,171447
2417.TW,208657,-557777,-557777,-457451,204657,-562777,-562777,-459451,0,0,0,0,4000,5000,5000,2000
2420.TW,415319,482322,482322,753731,362150,436153,436153,729738,0,0,0,8000,53169,46169,46169,15993
2425.TW,443609,-844191,-844191,610234,444794,-850006,-850006,600419,0,-1000,-1000,3000,-1185,6815,6815,6815
2439.TW,-1169541,-1182692,-1182692,-2132787,-1131564,-1146664,-1146664,-2133924,0,0,0,-1512,-37977,-36028,-36028,2649
2441.TW,-534438,2624345,2624345,1121553,-525750,2405952,2405952,661585,0,0,0,121000,-8688,218393,218393,338968
2464.TW,1478107,7050973,7050973,8057648,888584,6307649,6307649,7185791,580000,580000,580000,580000,9523,163324,163324,291857
2472.TW,244594,564615,564615,-763793,284189,466749,466749,-316210,-27000,-27000,-27000,-681000,-12595,124866,124866,233417
2476.TW,16799,1136142,1136142,1519816,17122,803425,803425,835808,0,0,0,126000,-323,332717,332717,558008
2480.TW,41842,91893,91893,-550088,41842,91685,91685,-487704,0,0,0,-3431,0,208,208,-58953
2495.TW,-197689,424370,424370,394748,-186418,450463,450463,408802,0,0,0,0,-11271,-26093,-26093,-14054
2501.TW,197175,1762027,1762027,1344502,191000,1737070,1737070,1905668,0,0,0,-564000,6175,24957,24957,2834
2504.TW,87666,324153,324153,-248941,92666,329153,329153,-142976,0,0,0,-64000,-5000,-5000,-5000,-41965
2509.TW,27000,32000,32000,79000,26000,30000,30000,79000,0,0,0,0,1000,2000,2000,0
2511.TW,63000,-70000,-70000,-3568230,54000,-89000,-89000,-3404230,0,0,0,0,9000,19000,19000,-164000
2515.TW,-2912626,-1377301,-1377301,-1520839,-2889834,-1311734,-1311734,-1462386,0,0,0,0,-22792,-65567,-65567,-58453
2520.TW,878899,2272647,2272647,2289620,1218840,2601588,2601588,2573970,0,0,0,9000,-339941,-328941,-328941,-293350
2530.TW,266029,387370,387370,-379201,275029,396370,396370,-404201,0,0,0,6000,-9000,-9000,-9000,19000
2534.TW,192021,232121,232121,375015,188021,225121,225121,384121,0,0,0,0,4000,7000,7000,-9106
2535.TW,269890,213800,213800,394371,273890,215301,215301,287432,0,0,0,157000,-4000,-1501,-1501,-50061
2539.TW,347181,999884,999884,1134384,260330,911033,911033,1031142,0,0,0,0,86851,88851,88851,103242
2615.TW,19190161,18654495,18654495,23642076,17941416,17477791,17477791,22231238,-3491,-5591,-5591,-5236,1252236,1182295,1182295,1416074
2634.TW,16691797,14521855,14521855,9555771,16305744,14430083,14430083,8854876,0,-12000,-12000,496000,386053,103772,103772,204895
2637.TW,221446,764323,764323,2522612,223415,769771,769771,1268859,-12000,-14000,-14000,1133000,10031,8552,8552,120753
2645.TW,-5059795,-6325469,-6325469,-6145210,-5034512,-6302485,-6302485,-5516435,0,32000,32000,-597000,-25283,-54984,-54984,-31775
2801.TW,2359038,887096,887096,-12403435,2454816,847874,847874,-16335967,-196000,-168000,-168000,4237253,100222,207222,207222,-304721
6412.TW,14633,354828,354828,543176,26000,364233,364233,543625,0,0,0,-2560,-11367,-9405,-9405,2111
2812.TW,1046108,-1011022,-1011022,1623496,1118108,-1022022,-1022022,-3540180,-98000,-89000,-89000,3819676,26000,100000,100000,1344000
2834.TW,-6751440,-9723391,-9723391,-14271856,-6653680,-9667631,-9667631,-22303050,-161000,-147000,-147000,4642954,63240,91240,91240,3388240
2836.TW,2013000,1598000,1598000,-171871,2001000,1590000,1590000,111889,0,0,0,0,12000,8000,8000,-283760
2855.TW,-664000,1812058,1812058,4025373,-1247000,635058,635058,2169373,583000,1177000,1177000,1856000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1588000,845000,845000,2811516,1570000,913000,913000,4590516,0,0,0,-1335000,18000,-68000,-68000,-444000
2903.TW,-1114073,-1263073,-1263073,-1165832,-1172000,-1925000,-1925000,-1826094,0,599000,599000,612000,57927,62927,62927,48262
2915.TW,1422873,1342583,1342583,4642925,1363851,1206561,1206561,4475903,0,0,0,0,59022,136022,136022,167022
3010.TW,-88741,2309911,2309911,2716286,-91809,2160647,2160647,2450610,0,0,0,2276,3068,149264,149264,263400
3026.TW,594290,-189582,-189582,-823884,573862,-659152,-659152,1287871,-2000,863000,863000,-1811000,22428,-393430,-393430,-300755
3030.TW,371542,996455,996455,1384205,346583,926416,926416,1159188,-1000,-1000,-1000,8000,25959,71039,71039,217017
3032.TW,-155849,-173354,-173354,-113354,-145772,-167772,-167772,-139772,0,0,0,0,-10077,-5582,-5582,26418
3047.TW,-18249,127747,127747,583973,-19000,127000,127000,590226,0,0,0,0,751,747,747,-6253
3056.TW,323000,488479,488479,673284,312000,469479,469479,690287,0,0,0,0,11000,19000,19000,-17003
3094.TW,-388500,-690566,-690566,-519726,-388286,-692352,-692352,-481617,0,0,0,0,-214,1786,1786,-38109
3167.TW,-3235,-47425,-47425,-604598,-18806,-98996,-98996,459004,0,0,0,-1296000,15571,51571,51571,232398
3209.TW,-722760,-1510768,-1510768,-1301644,-731917,-1502874,-1502874,-1274328,0,0,0,0,9157,-7894,-7894,-27316
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,430020,789982,789982,-162923,359965,649159,649159,1435142,0,0,0,-1821000,70055,140823,140823,222935
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-615144,-1320990,-1320990,-401450,-598000,-1299644,-1299644,-294794,0,0,0,-99227,-17144,-21346,-21346,-7429
3617.TW,532719,586517,586517,879841,544552,594750,594750,897319,0,0,0,5934,-11833,-8233,-8233,-23412
3653.TW,-68175,89844,89844,473493,-93204,43234,43234,-121434,-62500,-64500,-64500,478500,87529,111110,111110,116427
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-4981627,-807593,-807593,2211801,-5159574,-754189,-754189,1911692,0,-111000,-111000,-55888,177947,57596,57596,355997
4766.TW,-97065,-77019,-77019,57780,-86121,-68075,-68075,-10495,0,0,0,6000,-10944,-8944,-8944,62275
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-37000,-66000,-66000,-42000,-39000,-68000,-68000,-34000,0,0,0,0,2000,2000,2000,-8000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,6848906,26715160,26715160,95522532,5166286,14575622,14575622,154104731,-1400000,-1850000,-1850000,5016000,3082620,13989538,13989538,-63598199
006208.TW,-302608,-1432536,-1432536,-1385475,-2148,-336531,-336531,384191,20000,20000,20000,46000,-320460,-1116005,-1116005,-1815666
00692.TW,-102557,-410580,-410580,38383,55045,32130,32130,-101140,0,0,0,0,-157602,-442710,-442710,139523
00713.TW,2784709,2493174,2493174,2335996,871277,873357,873357,-996750,0,0,0,0,1913432,1619817,1619817,3332746
00850.TW,1958,299577,299577,904973,57000,73994,73994,975408,-28000,-40000,-40000,433000,-27042,265583,265583,-503435
00881.TW,-106113008,-129764281,-129764281,-160314416,-222882,-663716,-663716,-1218938,0,0,0,0,-105890126,-129100565,-129100565,-159095478
00900.TW,1127975,5575874,5575874,11792950,454005,2961005,2961005,3794015,0,0,0,0,673970,2614869,2614869,7998935
00915.TW,409312,968196,968196,2620630,-61990,152010,152010,613010,0,0,0,0,471302,816186,816186,2007620
00918.TW,-5270071,-2218393,-2218393,37111258,-3962950,-5668150,-5668150,-1638195,0,0,0,0,-1307121,3449757,3449757,38749453
00919.TW,-19967442,-19235346,-19235346,8405356,-13820116,-11594876,-11594876,-15623204,0,0,0,0,-6147326,-7640470,-7640470,24028560
00922.TW,1170012,3916012,3916012,8542325,68940,492200,492200,5009586,0,0,0,0,1101072,3423812,3423812,3532739
00923.TW,-19764937,-25969345,-25969345,-32167297,78468,-201282,-201282,4371748,0,0,0,0,-19843405,-25768063,-25768063,-36539045
00927.TW,3764699,5158003,5158003,6178981,2102714,2115204,2115204,13741206,0,0,0,0,1661985,3042799,3042799,-7562225
00929.TW,-40324104,-42599597,-42599597,-53105484,-1007235,1370549,1370549,5193442,0,0,0,0,-39316869,-43970146,-43970146,-58298926
00935.TW,1561142,3934410,3934410,-480110,-708761,-183780,-183780,26540772,-132000,-132000,-132000,-132000,2401903,4250190,4250190,-26888882
00939.TW,-74875,155682,155682,6147285,-478000,-408000,-408000,427200,0,0,0,0,403125,563682,563682,5720085
00940.TW,7927293,19891649,19891649,42500702,1097600,2602760,2602760,-7314978,0,0,0,0,6829693,17288889,17288889,49815680
00944.TW,-3093,-86878,-86878,-27828,-75000,-121000,-121000,98049,0,0,0,0,71907,34122,34122,-125877
00946.TW,385397,1014187,1014187,2129294,-228000,214000,214000,-9980,0,0,0,0,613397,800187,800187,2139274
00757.TW,-164510,-137782,-137782,-3731843,11184,-209711,-209711,-1537711,0,0,0,0,-175694,71929,71929,-2194132
1536.TW,575949,1854691,1854691,2462592,573051,1802067,1802067,2374698,0,0,0,0,2898,52624,52624,87894
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-18864,-25748,-25748,-140461,-36482,-52849,-52849,-153862,0,0,0,9000,17618,27101,27101,4401
1609.TW,-1441334,1050125,1050125,1580142,-1457172,916448,916448,1476655,0,0,0,5000,15838,133677,133677,98487
1611.TW,47711,118682,118682,75935,45711,123682,123682,90935,0,0,0,0,2000,-5000,-5000,-15000
1612.TW,-191802,-26439,-26439,-144242,-193280,-17954,-17954,-126153,0,0,0,-2000,1478,-8485,-8485,-16089
1702.TW,15334,-13184,-13184,-110311,13000,-9110,-9110,-101210,0,0,0,0,2334,-4074,-4074,-9101
1710.TW,-176698,541499,541499,-2551333,-167390,620292,620292,-2347301,0,0,0,0,-9308,-78793,-78793,-204032
1726.TW,2000,-1000,-1000,-2000,1000,-4000,-4000,0,0,0,0,0,1000,3000,3000,-2000
1734.TW,-2348,-65844,-65844,-461725,-4348,-70844,-70844,-429725,0,0,0,0,2000,5000,5000,-32000
1737.TW,54000,17000,17000,153114,54000,18000,18000,-31886,0,0,0,0,0,-1000,-1000,185000
1808.TW,409366,744381,744381,1287321,404366,762381,762381,1112321,0,0,0,0,5000,-18000,-18000,175000
1810.TW,-4659023,-5136038,-5136038,-6133438,-4666322,-5143901,-5143901,-6105361,0,0,0,-17062,7299,7863,7863,-11015
1905.TW,143565,302643,302643,145659,158000,179251,179251,81871,0,0,0,0,-14435,123392,123392,63788
2006.TW,-62585,3520,3520,5888802,-41650,-123884,-123884,5953794,-17000,135000,135000,-91119,-3935,-7596,-7596,26127
2015.TW,-45000,-260019,-260019,-136417,-48000,-263019,-263019,-222417,0,0,0,75000,3000,3000,3000,11000
2020.TW,139459,55459,55459,26489,137459,53459,53459,31489,0,0,0,0,2000,2000,2000,-5000
2034.TW,361214,490697,490697,-429565,360364,468812,468812,-280188,0,0,0,0,850,21885,21885,-149377
2104.TW,1203961,989257,989257,-1041094,1198961,916257,916257,-1123581,0,0,0,0,5000,73000,73000,82487
2227.TW,-40,-40,-40,18960,-2040,-2040,-2040,19960,0,0,0,0,2000,2000,2000,-1000
2231.TW,-34545,-127907,-127907,-103396,-44039,-130491,-130491,-112688,0,0,0,0,9494,2584,2584,9292
2233.TW,-35611,176092,176092,737583,-8990,200119,200119,758379,0,0,0,0,-26621,-24027,-24027,-20796
2387.TW,-218873,-556574,-556574,-436052,-211254,-548262,-548262,-409262,0,0,0,-5478,-7619,-8312,-8312,-21312
2390.TW,148295,301705,301705,213102,147295,304705,304705,236102,0,0,0,0,1000,-3000,-3000,-23000
2405.TW,-289346,-160346,-160346,585944,-300346,-178346,-178346,575944,0,0,0,0,11000,18000,18000,10000
2413.TW,76400,383982,383982,677423,75400,395982,395982,692883,0,0,0,0,1000,-12000,-12000,-15460
2428.TW,-321418,-551218,-551218,-876196,-324307,-567660,-567660,-894620,0,-12000,-12000,-12000,2889,28442,28442,30424
2436.TW,-410651,847943,847943,2250119,-273002,1064470,1064470,2361857,0,-158000,-158000,-128000,-137649,-58527,-58527,16262
2455.TW,596902,1037980,1037980,1019823,716991,964687,964687,351250,-179000,-172000,-172000,193000,58911,245293,245293,475573
2457.TW,131895,312050,312050,522324,118103,256942,256942,419164,0,0,0,0,13792,55108,55108,103160
2467.TW,807098,1211554,1211554,1009501,797067,1175572,1175572,979728,0,8,8,-10769,10031,35974,35974,40542
2471.TW,-9962,42383,42383,45383,-9962,36383,36383,40383,0,0,0,0,0,6000,6000,5000
2481.TW,2399007,-1536985,-1536985,-6791736,1284435,-2272305,-2272305,-10010098,80000,-346000,-346000,1991000,1034572,1081320,1081320,1227362
2505.TW,57000,154349,154349,296526,55000,158349,158349,312526,0,0,0,0,2000,-4000,-4000,-16000
2516.TW,21997,78997,78997,92954,19997,78997,78997,118954,0,0,0,0,2000,0,0,-26000
2524.TW,13000,31000,31000,76000,14000,38000,38000,76000,0,0,0,0,-1000,-7000,-7000,0
2538.TW,-30000,-68710,-68710,-423410,-33000,-71710,-71710,-404410,0,0,0,0,3000,3000,3000,-19000
2543.TW,233919,579620,579620,1368095,226684,555544,555544,1351792,0,0,0,4000,7235,24076,24076,12303
2545.TW,121842,251351,251351,374879,83343,215852,215852,357381,0,0,0,0,38499,35499,35499,17498
2546.TW,339973,474018,474018,664000,341973,476018,476018,573000,0,0,0,106000,-2000,-2000,-2000,-15000
2608.TW,-40000,-220677,-220677,-735277,-43000,-225000,-225000,-708600,0,0,0,0,3000,4323,4323,-26677
2612.TW,314013,355264,355264,463047,305013,344344,344344,458026,0,0,0,0,9000,10920,10920,5021
2617.TW,177443,7508,7508,344262,174677,4677,4677,391526,0,0,0,0,2766,2831,2831,-47264
2633.TW,1853681,459681,459681,-404761,-488347,-2177347,-2177347,-863789,2318000,2604000,2604000,776000,24028,33028,33028,-316972
2636.TW,447408,420797,420797,595307,446408,434411,434411,613921,0,0,0,0,1000,-13614,-13614,-18614
2727.TW,38911,15658,15658,314781,37928,16466,16466,357474,0,0,0,0,983,-808,-808,-42693
2739.TW,-4000,-730,-730,-35730,-4000,2270,2270,-34730,0,0,0,0,0,-3000,-3000,-1000
2753.TW,47150,-15850,-15850,230472,46150,-16850,-16850,233810,0,0,0,-2000,1000,1000,1000,-1338
2816.TW,87000,93960,93960,243960,86000,100960,100960,288960,0,0,0,0,1000,-7000,-7000,-45000
2820.TW,-1160000,-2863000,-2863000,-3109146,-1169000,-2872000,-2872000,-2816146,0,0,0,0,9000,9000,9000,-293000
2850.TW,167826,150056,150056,608085,155826,136056,136056,589085,0,0,0,26000,12000,14000,14000,-7000
2851.TW,-414133,-83013,-83013,151754,-703772,-428153,-428153,-70567,0,0,0,0,289639,345140,345140,222321
2867.TW,-858487,552350,552350,26130450,-1124487,286350,286350,23597450,0,0,0,0,266000,266000,266000,2533000
2905.TW,1243323,1308033,1308033,2142955,1231323,1321033,1321033,2202955,0,0,0,0,12000,-13000,-13000,-60000
2908.TW,-3000,-10000,-10000,-116000,-6000,-24000,-24000,-13000,0,0,0,0,3000,14000,14000,-103000
2913.TW,162596,144818,144818,-2424402,180596,124818,124818,-2432838,0,0,0,0,-18000,20000,20000,8436
2923.TW,17000,79000,79000,206384,19000,106000,106000,247980,0,0,0,0,-2000,-27000,-27000,-41596
3003.TW,-73890,27511,27511,361087,-89000,26000,26000,376070,0,0,0,0,15110,1511,1511,-14983
3005.TW,2424422,2803177,2803177,6655533,1789511,2176945,2176945,6051572,-17000,-17000,-17000,-177157,651911,643232,643232,781118
3016.TW,760974,207599,207599,-651899,529589,-73482,-73482,-993310,0,0,0,0,231385,281081,281081,341411
3033.TW,-4109547,-2442923,-2442923,-981268,-3782000,-2023706,-2023706,-969708,-9000,-8000,-8000,303537,-318547,-411217,-411217,-315097
3048.TW,510275,-1260033,-1260033,-1096033,513598,-1230309,-1230309,-1103565,0,0,0,0,-3323,-29724,-29724,7532
3055.TW,-23128,276141,276141,-239853,-29533,264526,264526,-316474,0,0,0,0,6405,11615,11615,76621
3057.TW,-21000,-8000,-8000,9000,-21000,-3000,-3000,15000,0,0,0,0,0,-5000,-5000,-6000
3060.TW,-122008,-168445,-168445,76939,-128008,-172327,-172327,78393,0,-2000,-2000,6000,6000,5882,5882,-7454
3090.TW,-938811,-5237370,-5237370,-8772912,-395444,-4742840,-4742840,-4676690,-528000,-531000,-531000,-4200000,-15367,36470,36470,103778
3130.TW,-61967,-93337,-93337,-162205,-61967,-92337,-92337,-155457,0,0,0,0,0,-1000,-1000,-6748
3376.TW,789309,1538996,1538996,2126794,512332,1050741,1050741,1525698,0,0,0,3000,276977,488255,488255,598096
3406.TW,871759,786889,786889,992233,422875,303712,303712,392048,478000,476000,476000,476000,-29116,7177,7177,124185
3413.TW,49944,-82478,-82478,866080,45908,-63077,-63077,697137,0,0,0,30000,4036,-19401,-19401,138943
3416.TW,69410,103026,103026,369848,67941,99319,99319,346339,0,0,0,0,1469,3707,3707,23509
3504.TW,426640,635688,635688,1024612,394129,571862,571862,821863,0,0,0,0,32511,63826,63826,202749
3532.TW,-382858,782008,782008,-914212,-2843405,-1660639,-1660639,-1910193,2343000,2343000,2343000,474000,117547,99647,99647,521981
3545.TW,190154,325840,325840,1828424,192898,331898,331898,1840363,0,0,0,0,-2744,-6058,-6058,-11939
3583.TW,106642,415070,415070,282012,79518,545609,545609,231552,0,-195600,-195600,-74600,27124,65061,65061,125060
