ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2420.TW,0,517112,1084905,1636821,0,469167,1015099,1547339,0,0,0,8000,0,47945,69806,81482
2425.TW,0,929769,747975,-5240402,0,912276,726482,-5261476,0,-2000,-2000,-8000,0,19493,23493,29074
2439.TW,0,-1773529,-2270445,-2858007,0,-1766369,-2243283,-2918487,0,0,1000,2374,0,-7160,-28162,58106
2441.TW,0,-1369230,-1526973,6449114,0,-1103094,-1168038,5665575,0,-7000,-8000,512766,0,-259136,-350935,270773
2464.TW,0,947524,2664018,15468358,0,552767,2331162,14792768,0,578000,578000,640539,0,-183243,-245144,35051
2472.TW,0,382596,256381,-860112,0,1039329,1011381,601794,0,-600000,-661000,-1501595,0,-56733,-94000,39689
2476.TW,0,112081,-490088,506397,0,-369252,-1080135,-583138,0,481000,481000,492000,0,333,109047,597535
2480.TW,0,45079,55139,281661,0,46079,63236,292961,0,-1000,-1000,-2217,0,0,-7097,-9083
2495.TW,0,-275198,-242241,408142,0,-246831,-210831,421952,0,0,1000,16000,0,-28367,-32410,-29810
2501.TW,0,234989,199208,1345515,0,230878,198097,1334932,0,-2000,-2000,-2000,0,6111,3111,12583
2504.TW,0,87403,-1637497,2395801,0,106403,-1618597,2480039,0,0,0,-30040,0,-19000,-18900,-54198
2509.TW,0,39000,38000,31000,0,38000,36000,-7000,0,0,0,0,0,1000,2000,38000
2511.TW,0,-92000,-1344000,-2670200,0,-101000,-1361000,-2708200,0,0,0,0,0,9000,17000,38000
2515.TW,0,-4647450,-7858450,-2643711,0,-4686658,-7925658,-2813062,0,0,0,0,0,39208,67208,169351
2520.TW,0,1156937,1014277,4437867,0,1485271,1359898,4726453,0,0,0,0,0,-328334,-345621,-288586
2530.TW,0,131029,-60971,-94630,0,146029,-45971,289370,0,0,0,-20000,0,-15000,-15000,-364000
2534.TW,0,220154,160903,500504,0,216154,173801,494402,0,0,0,0,0,4000,-12898,6102
2535.TW,0,208657,223468,-61398,0,212659,227470,-59437,0,0,0,0,0,-4002,-4002,-1961
2539.TW,0,-65418,-589932,-1510720,0,-179269,-714184,-1605203,0,0,0,-615,0,113851,124252,95098
2615.TW,0,20078199,35486808,50761782,0,17126949,31945758,46179965,0,816833,788157,758916,0,2134417,2752893,3822901
2634.TW,0,31968055,39701839,29206538,0,31122666,37465748,27942795,0,-15000,-15000,-889020,0,860389,2251091,2152763
2637.TW,0,1228901,1890433,5135018,0,1229184,1904030,4951502,0,-18000,-23000,173833,0,17717,9403,9683
2645.TW,0,-6754006,-9711608,-12513493,0,-6711051,-9733351,-12365734,0,0,-1000,-122559,0,-42955,22743,-25200
2801.TW,0,10543293,12086077,-9470200,0,10690071,12369998,-6942131,0,-196000,-208000,-2619695,0,49222,-75921,91626
6412.TW,0,-421190,-572057,-112663,0,-320000,-471316,1677,0,0,1000,8929,0,-101190,-101741,-123269
2812.TW,0,9057874,8844874,-26724594,0,9169874,9043874,-26849849,0,-98000,-219000,-225162,0,-14000,20000,350417
2834.TW,0,825663,-15769867,-84921192,0,1044423,-15370107,-84469543,0,-161000,-443000,-469469,0,-57760,43240,17820
2836.TW,0,2166000,1158997,-1462003,0,2154000,1091000,-1822000,0,0,0,0,0,12000,67997,359997
2855.TW,0,14891,-19767,1465510,0,-1181109,-1817767,-4647551,0,1196000,1798000,6113061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,1747000,-102000,-2755323,0,1729000,-122000,-2886171,0,0,0,-34152,0,18000,20000,165000
2903.TW,0,-1212047,-2564723,-3133672,0,-1270261,-2649937,-3968425,0,0,0,580729,0,58214,85214,254024
2915.TW,0,2758185,7246021,8408977,0,2754899,7191535,8294349,0,0,-2000,-7511,0,3286,56486,122139
3010.TW,0,-80685,-373030,2011033,0,-93656,-389802,1858845,0,0,0,-166,0,12971,16772,152354
3026.TW,0,779031,942157,-4320158,0,621150,762396,-6336597,0,134000,119000,2295000,0,23881,60761,-278561
3030.TW,0,194072,-40591,819543,0,214730,43038,842176,0,-2000,-3000,-4832,0,-18658,-80629,-17801
3032.TW,0,-423729,-236609,-830757,0,-381469,-193349,-745349,0,0,0,0,0,-42260,-43260,-85408
3047.TW,0,-67077,336020,382144,0,-68000,356170,400317,0,0,0,0,0,923,-20150,-18173
3056.TW,0,533218,914123,1869803,0,522218,905885,1857066,0,0,0,0,0,11000,8238,12737
3094.TW,0,-435954,-2135170,-1711394,0,-435286,-2133697,-1711942,0,0,0,0,0,-668,-1473,548
3167.TW,0,-18026,16883,-1277680,0,103102,132102,-1064534,0,-168000,-168000,-240000,0,46872,52781,26854
3209.TW,0,-1680464,-2979968,-4358133,0,-1685703,-2938552,-4278422,0,-1000,-1000,-1000,0,6239,-40416,-78711
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,3838029,4099036,11756959,0,1932629,2089260,7770457,0,1892000,1892000,3595904,0,13400,117776,390598
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-1875526,-2709008,-8455371,0,-1860254,-2691551,-8400704,0,0,0,-1242,0,-15272,-17457,-53425
3617.TW,0,645944,1521634,1676894,0,438333,1238948,1430242,0,221000,221000,221635,0,-13389,61686,25017
3653.TW,0,1038799,1089213,967206,0,829346,804853,793395,0,243500,313484,87884,0,-34047,-29124,85927
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,-4109195,-3746432,11803496,0,-4442350,-3997851,11329420,0,-2000,4597,-20538,0,335155,246822,494614
4766.TW,0,-103227,-168855,139924,0,-85932,-151560,159551,0,0,0,-14433,0,-17295,-17295,-5194
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-15000,-24000,54000,0,-12000,-29000,57000,0,0,0,0,0,-3000,5000,-3000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,-15545528,12528817,46283278,0,-10934669,24942466,29470188,0,-2400000,-2400000,2750000,0,-2210859,-10013649,14063090
006208.TW,0,-1086802,-763147,-1860736,0,-237520,194233,-171843,0,-346000,-346000,-331000,0,-503282,-611380,-1357893
00692.TW,0,-213320,204756,267768,0,48070,403070,155300,0,0,0,0,0,-261390,-198314,112468
00713.TW,0,2971636,4149469,645788,0,1210692,1477547,590673,0,0,0,45000,0,1760944,2671922,10115
00850.TW,0,-206264,217032,529220,0,76033,108033,-301883,0,-28000,-28000,-40000,0,-254297,136999,871103
00881.TW,0,-171953715,-241943019,-364073004,0,948908,-514972,-12069564,0,0,0,0,0,-172902623,-241428047,-352003440
00900.TW,0,3888959,6362259,20670591,0,1213010,1870144,9334210,0,0,2500000,2500000,0,2675949,1992115,8836381
00915.TW,0,326600,384696,2372576,0,-627915,134085,-769926,0,0,0,0,0,954515,250611,3142502
00918.TW,0,-10434267,-10896006,-12956400,0,-5582915,-4502895,-8686555,0,0,0,0,0,-4851352,-6393111,-4269845
00919.TW,0,-19600382,9645203,12403104,0,-14421610,1314430,-1450776,0,0,0,0,0,-5178772,8330773,13853880
00922.TW,0,-65470,4440709,11272421,0,-505798,1895266,90909,0,0,0,0,0,440328,2545443,11181512
00923.TW,0,-31478662,-44447382,-79466201,0,406603,512358,-3813703,0,0,0,0,0,-31885265,-44959740,-75652498
00927.TW,0,-2268248,-5574676,-2460019,0,-1165286,-576564,-2227359,0,0,0,0,0,-1102962,-4998112,-232660
00929.TW,0,-111000737,-133661178,-174315591,0,-1310551,-2289211,-3058341,0,0,0,0,0,-109690186,-131371967,-171257250
00935.TW,0,703606,3056972,13626909,0,-16126,-590946,2182658,0,-407000,-562000,-796000,0,1126732,4209918,12240251
00939.TW,0,186265,1127037,2991713,0,-69000,1189000,682000,0,0,0,0,0,255265,-61963,2309713
00940.TW,0,12023344,18869368,48710375,0,1505905,1951675,17086,0,0,0,0,0,10517439,16917693,48693289
00944.TW,0,-10879,-36293,15285,0,-100000,-47000,-14067,0,0,0,0,0,89121,10707,29352
00946.TW,0,375892,1308879,7110649,0,-48000,-80000,1827005,0,0,0,0,0,423892,1388879,5283644
00757.TW,0,1492717,1797406,1139222,0,897496,1042496,857594,0,0,0,0,0,595221,754910,281628
1536.TW,0,353857,1051693,4132268,0,362810,1072530,3944178,0,0,0,0,0,-8953,-20837,188090
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,-138642,-169196,-652817,0,-156094,-62546,168005,0,-16769,-136769,-842081,0,34221,30119,21259
1609.TW,0,-1048555,257845,2794896,0,-980648,335981,2902527,0,0,0,-10458,0,-67907,-78136,-97173
1611.TW,0,154888,334851,124486,0,152888,327852,113487,0,0,0,0,0,2000,6999,10999
1612.TW,0,-20432,436679,1857628,0,-6653,451458,1855945,0,-16000,-16000,-22000,0,2221,1221,23683
1702.TW,0,52975,-109443,-60138,0,51000,-110000,-87287,0,0,0,0,0,1975,557,27149
1710.TW,0,-958225,512122,1700696,0,-927815,560036,1650528,0,0,0,0,0,-30410,-47914,50168
1726.TW,0,-19000,-30000,-43050,0,-20000,-33000,-46050,0,0,0,0,0,1000,3000,3000
1734.TW,0,52741,-47411,-215051,0,50741,-85411,-255051,0,0,0,0,0,2000,38000,40000
1737.TW,0,26000,13574,-278236,0,26000,7574,-352236,0,0,0,0,0,0,6000,74000
1808.TW,0,495106,417261,1216975,0,490106,412261,984937,0,0,0,-13962,0,5000,5000,246000
1810.TW,0,-5451273,-4579206,-5521714,0,-5457028,-4564236,-5491005,0,0,14266,14266,0,5755,-29236,-44975
1905.TW,0,52690,356140,790560,0,71500,393500,693284,0,0,0,0,0,-18810,-37360,97276
2006.TW,0,66800,-341326,8723088,0,85961,-308504,8545399,0,-26000,-22721,113503,0,6839,-10101,64186
2015.TW,0,-45000,-313003,-365470,0,-47000,-314868,-400022,0,-1000,-1000,2687,0,3000,2865,31865
2020.TW,0,93459,225459,174629,0,107459,224459,171629,0,0,0,0,0,-14000,1000,3000
2034.TW,0,350993,290128,5925317,0,351895,291998,5866727,0,0,0,0,0,-902,-1870,58590
2104.TW,0,1933426,1780022,5855471,0,1928426,1848324,5761239,0,0,0,0,0,5000,-68302,94232
2227.TW,0,-16063,-25563,-33741,0,-18063,-27563,-34741,0,0,0,0,0,2000,2000,1000
2231.TW,0,-77201,-154870,-296434,0,-82095,-163556,-394841,0,0,0,0,0,4894,8686,98407
2233.TW,0,-57847,-212008,-363508,0,112052,10710,-159394,0,0,0,0,0,-169899,-222718,-204114
2387.TW,0,-528077,-762828,-1776464,0,-520254,-755254,-1780076,0,0,0,2996,0,-7823,-7574,616
2390.TW,0,37295,80295,100053,0,60295,132295,119054,0,0,0,0,0,-23000,-52000,-19001
2405.TW,0,-510346,-576346,-333402,0,-530346,-594346,-357402,0,0,0,0,0,20000,18000,24000
2413.TW,0,-46813,-28507,373368,0,-47256,-29010,361095,0,0,0,0,0,443,503,12273
2428.TW,0,-459463,-987973,-1440724,0,-686297,-1221240,-1926547,0,226000,246000,356324,0,834,-12733,129499
2436.TW,0,-3925570,-4160284,2444593,0,-3674894,-3399157,3390024,0,0,0,-340000,0,-250676,-761127,-605431
2455.TW,0,632766,533869,3049141,0,233045,213212,1829507,0,316000,298000,838057,0,83721,22657,381577
2457.TW,0,186139,530475,833050,0,244732,620286,808509,0,0,0,0,0,-58593,-89811,24541
2467.TW,0,832586,679679,1118260,0,791834,649314,1095804,0,43702,42702,-1378,0,-2950,-12337,23834
2471.TW,0,-41010,-4010,235387,0,-41010,-6010,217387,0,0,0,0,0,0,2000,18000
2481.TW,0,-5020705,-6787674,-12065699,0,-6021035,-7596818,-13324814,0,130000,130000,430240,0,870330,679144,828875
2505.TW,0,-39000,25154,149664,0,-41000,23154,152664,0,0,0,0,0,2000,2000,-3000
2516.TW,0,9997,30956,78954,0,7997,28956,77954,0,0,0,0,0,2000,2000,1000
2524.TW,0,5000,-6000,-53000,0,6000,-5000,-62000,0,0,0,0,0,-1000,-1000,9000
2538.TW,0,-18000,-156000,-928710,0,-21000,-159000,-929710,0,0,0,0,0,3000,3000,1000
2543.TW,0,240792,187915,897739,0,235099,180200,876665,0,0,0,-493,0,5693,7715,21567
2545.TW,0,195426,23538,387763,0,142343,-26544,342330,0,0,0,0,0,53083,50082,45433
2546.TW,0,567345,537345,426954,0,546973,516973,367176,0,0,0,-1000,0,20372,20372,60778
2608.TW,0,-91442,-223442,-642485,0,-95000,-235000,-684361,0,0,0,0,0,3558,11558,41876
2617.TW,0,962812,827920,66579,0,953007,818164,41269,0,0,0,0,0,9805,9756,25310
2633.TW,0,1392494,-950076,-12123066,0,-1770217,-4551183,-17706376,0,3158000,3588000,5759970,0,4711,13107,-176660
2636.TW,0,527694,773779,1226347,0,526818,754908,1219417,0,0,0,0,0,876,18871,6930
2727.TW,0,115061,32589,1668068,0,114245,35281,1699675,0,0,0,0,0,816,-2692,-31607
2739.TW,0,-25000,13000,16210,0,-25000,13000,19210,0,0,0,0,0,0,0,-3000
2753.TW,0,88150,16063,203508,0,89150,18170,202615,0,-2000,-2000,-4000,0,1000,-107,4893
2816.TW,0,112000,125948,232908,0,111000,118948,184908,0,0,0,0,0,1000,7000,48000
2820.TW,0,-335000,-1511000,-6933150,0,-344000,-1572000,-7202150,0,0,0,0,0,9000,61000,269000
2850.TW,0,172476,126543,145428,0,153476,102499,126798,0,0,0,-1358,0,19000,24044,19988
2851.TW,0,942357,2641270,3314602,0,546479,2407030,3093561,0,-1000,-1000,-21000,0,396878,235240,242041
2867.TW,0,12417621,17422621,31225183,0,12285043,17309043,30990668,0,0,0,-35063,0,132578,113578,269578
2905.TW,0,1261958,2458942,2690623,0,1249958,2503942,2717623,0,0,0,0,0,12000,-45000,-27000
2908.TW,0,-53000,-60000,-267898,0,-56000,-61000,-275898,0,0,0,0,0,3000,1000,8000
2913.TW,0,1192305,1069305,2623803,0,1224305,1114305,2608803,0,0,0,0,0,-32000,-45000,15000
2923.TW,0,-114182,-228182,-383213,0,-118069,-228069,-319517,0,0,0,-25583,0,3887,-113,-38113
3003.TW,0,291462,99987,3229940,0,206041,23131,3200025,0,0,0,0,0,85421,76856,29915
3005.TW,0,564437,1917877,2175694,0,483211,1804798,2261877,0,-26000,-30000,-48916,0,107226,143079,-37267
3016.TW,0,-3404,422494,-727918,0,-91888,360642,-959346,0,0,0,681,0,88484,61852,230747
3033.TW,0,-5665265,-5806998,4586608,0,-4938000,-5031783,5801732,0,-26000,-26000,-24558,0,-701265,-749215,-1190566
3048.TW,0,140409,-884090,-2757215,0,157742,-813139,-2798679,0,0,0,0,0,-17333,-70951,41464
3055.TW,0,-209475,-476954,-1926149,0,-216788,-483768,-1886368,0,0,0,0,0,7313,6814,-39781
3057.TW,0,-47000,-82000,-166454,0,-47000,-82000,-162000,0,0,0,0,0,0,0,-4454
3060.TW,0,-247154,-20703,-330864,0,-257677,-26417,-325099,0,-4000,-4000,-16000,0,14523,9714,10235
3090.TW,0,476812,-758141,-12498207,0,679625,-492127,-12665118,0,-187000,-187000,131872,0,-15813,-79014,35039
3130.TW,0,-82967,-94967,-232792,0,-82967,-94967,-231792,0,0,0,0,0,0,0,-1000
3376.TW,0,235682,313638,1680323,0,-19668,45439,1268605,0,0,0,8337,0,255350,268199,403381
3406.TW,0,998741,1300964,2257926,0,-695445,-462729,223730,0,1977000,1977000,2307762,0,-282814,-213307,-273566
3413.TW,0,-355014,-1198253,-1878799,0,-330210,-1132096,-1446704,0,0,0,-234469,0,-24804,-66157,-197626
3416.TW,0,-223052,-326766,630529,0,-215059,-316344,639326,0,0,0,0,0,-7993,-10422,-8797
3504.TW,0,220658,120274,-48948,0,192999,89779,-115690,0,0,0,0,0,27659,30495,66742
3532.TW,0,-884179,-923519,-2460731,0,-5252284,-6687810,-6336501,0,4474000,5948000,4128608,0,-105895,-183709,-252838
3545.TW,0,-110613,-591360,-385738,0,-98133,-566133,-315860,0,0,0,-10000,0,-12480,-25227,-59878
3583.TW,0,-177770,-231227,-69896,0,-182143,-27035,520164,0,34000,-150000,-559990,0,-29627,-54192,-30070
