ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1789.TW,205057,221815,-94975,332689,205057,221815,-99194,277738,0,0,0,0,0,0,4219,54951
1904.TW,802007,2152874,2776081,14416806,775992,2144884,2715169,14048131,0,0,0,2688,26015,7990,60912,365987
1907.TW,605458,1134843,335708,1715982,565458,1119843,313344,1663414,0,0,11364,-25432,40000,15000,11000,78000
1909.TW,201748,1673077,4438989,5363989,140748,1613911,4388912,5236912,0,0,0,0,61000,59166,50077,127077
2014.TW,2068788,1487487,-668513,7627708,2073788,1505487,-651513,7649113,0,0,0,3595,-5000,-18000,-17000,-25000
2023.TW,738030,908731,670606,1213347,738030,908731,713606,1029073,0,0,0,4657,0,0,-43000,179617
2029.TW,343176,318882,216642,718297,343176,318882,231642,714763,0,0,0,0,0,0,-15000,3534
2031.TW,60694,536260,-943692,3914296,87116,546955,-931176,3788157,0,0,0,-6000,-26422,-10695,-12516,132139
2103.TW,959628,1806946,-1003623,14245145,889783,1788486,-1037975,14462588,0,0,0,0,69845,18460,34352,-217443
2106.TW,31123,-16339,-410353,-3568701,31200,-6785,-415785,-3624132,0,0,0,0,-77,-9554,5432,55431
2108.TW,225977,-51574,-474735,5215943,230174,-51401,-470494,5094244,0,0,0,0,-4197,-173,-4241,121699
2302.TW,-880754,-2816288,-2481055,-1115294,-883000,-2818847,-2483369,-1223184,0,0,0,-2000,2246,2559,2314,109890
2314.TW,-8000,-19000,-33000,-47000,-8000,-19000,-33000,-47000,0,0,0,0,0,0,0,0
2340.TW,192505,-175750,-942305,771968,282109,-46891,-807833,736362,0,0,0,0,-89604,-128859,-134472,35606
2342.TW,-428658,-2221234,-1937725,-1764056,-428433,-2222309,-1934576,-1764712,0,0,0,0,-225,1075,-3149,656
2349.TW,178493,130493,-1725087,-1855512,160493,111493,-1754087,-1887512,0,0,0,0,18000,19000,29000,32000
2351.TW,-2068956,-2664386,-2593870,-3214280,-1216329,-1397790,-1275735,-1688190,-825000,-1189000,-1189000,-1189000,-27627,-77596,-129135,-337090
2363.TW,-95037,-439324,-414734,17035,-177269,-440637,-335495,-1461218,0,0,0,-108729,82232,1313,-79239,1586982
2367.TW,319000,425775,1024172,3604142,656481,864542,1457505,4034360,0,0,0,-4187,-337481,-438767,-433333,-426031
2369.TW,-164051,67254,930412,2379411,-194510,118334,951408,2470073,0,0,0,0,30459,-51080,-20996,-90662
2371.TW,2022825,1826822,3343218,7384277,2055727,1733442,3164838,7419198,0,0,-15000,-49884,-32902,93380,193380,14963
2373.TW,16000,-2000,-4000,-9020,16000,-2000,-9000,-15020,0,0,0,0,0,0,5000,6000
2388.TW,273258,-1034118,-1739952,-3624879,287548,-1268517,-2087732,-3607921,0,0,0,-100062,-14290,234399,347780,83104
2402.TW,86246,46156,280003,678547,82035,66583,298433,661546,0,0,0,0,4211,-20427,-18430,17001
2417.TW,-817858,-505419,-203283,-2214616,-818858,-505419,-203283,-2214616,0,0,0,0,1000,0,0,0
2420.TW,-329909,5089,572882,1249860,-331900,3100,549032,1205408,0,0,0,8000,1991,1989,23850,36452
2425.TW,-38219,-172619,-354413,-5702774,-51270,-177293,-363087,-5745029,0,1000,1000,0,13051,3674,7674,42255
2439.TW,229192,-87515,-584431,-247424,-272904,-631903,-1108817,-883019,426000,426000,427000,428374,76096,118388,97386,207221
2441.TW,-285961,-1063278,-1221021,5844559,-652469,-863019,-927963,5533870,397000,397000,396000,507766,-30492,-597259,-689058,-197077
2464.TW,-1016391,-910404,806090,11857739,-994695,-958415,819980,11752461,0,0,0,539,-21696,48011,-13890,104739
2472.TW,-247431,-159661,-285876,-3329521,291434,866489,838541,-2293292,-518000,-1022000,-1083000,-1079595,-20865,-4150,-41417,43366
2476.TW,-7804,-354317,-956486,-1409443,-448588,-1371659,-2082542,-2875776,341000,822000,822000,833000,99784,195342,304056,633333
2480.TW,49860,99726,109786,769579,48625,98038,115195,770655,0,0,0,-2217,1235,1688,-5409,1141
2495.TW,8684,43447,76404,621878,13381,82366,118366,665812,0,0,1000,16000,-4697,-38919,-42962,-59934
2501.TW,888055,716840,681059,3289749,914055,751055,718274,3280784,0,0,0,0,-26000,-34215,-37215,8965
2504.TW,1814989,2102989,378089,2802917,1628989,1970989,245989,2684622,0,-12000,-12000,-60945,186000,144000,144100,179240
2509.TW,89000,81000,80000,132000,89000,108000,106000,119000,0,0,0,0,0,-27000,-26000,13000
2511.TW,235000,82000,-1170000,-1543980,227000,74000,-1186000,-1638980,0,0,0,0,8000,8000,16000,95000
2515.TW,2472235,3169165,-41835,8047531,2471381,3346820,107820,8132496,0,-14000,-14000,-14000,854,-163655,-135655,-70965
2520.TW,52345,1211339,1068679,5429827,84805,1242748,1117375,5366801,0,-7000,-7000,-7000,-32460,-24409,-41696,70026
2530.TW,472897,-35103,-227103,-255805,472897,402897,210897,575239,0,0,0,-28044,0,-438000,-438000,-803000
2534.TW,413000,535353,476102,697503,413000,535353,493000,705401,0,0,0,0,0,0,-16898,-7898
2535.TW,113721,142358,157169,-428920,117721,147361,162172,-466077,0,-1000,-1000,-1000,-4000,-4003,-4003,38157
2539.TW,-93451,-273984,-798498,-1986217,-38246,-218565,-753480,-1926578,0,0,0,-615,-55205,-55419,-45018,-59024
2615.TW,19355816,20523670,35932279,54744047,17722690,19209386,34028195,51641794,-11000,-18000,-46676,-79038,1644126,1332284,1950760,3181291
2634.TW,21840344,5700232,13434016,20864494,21029655,6555203,12898285,19701365,0,-8000,-8000,-35020,810689,-846971,543731,1198149
2645.TW,-403187,-1066205,-4023807,-7145483,-451547,-1105522,-4127822,-7063116,47000,42000,41000,-77559,1360,-2683,63015,-4808
2801.TW,456597,844664,2387448,-11288002,479576,1841643,3521570,-8890617,-35000,-504000,-516000,-2461695,12021,-492979,-618122,64310
6412.TW,246692,377320,226453,941323,247031,385031,233715,936940,0,0,1000,8929,-339,-7711,-8262,-4546
2812.TW,-3792892,-3722892,-3935892,-21674321,-3792892,-3530892,-3656892,-21902955,0,-17000,-138000,-144162,0,-175000,-141000,372796
2834.TW,2666684,-1982186,-18577716,-83516837,2705964,-1496906,-17911436,-83372396,-32000,-343000,-625000,-646469,-7280,-142280,-41280,502028
2836.TW,587378,557378,-449625,-2135625,587378,567378,-495622,-2494622,0,-10000,-10000,-10000,0,0,55997,368997
2855.TW,260024,-309215,-343873,1930057,-322976,-1875215,-2511873,-3952004,583000,1566000,2168000,5882061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,2630000,3022000,1173000,-824482,2630000,3022000,1171000,-1123330,0,0,0,-34152,0,0,2000,333000
2903.TW,3795468,7367168,6014492,2853543,3561468,6566168,5186492,296004,234000,805000,805000,2243729,0,-4000,23000,313810
2915.TW,-244508,1874580,6362416,7545272,-351508,1842822,6279458,7356390,147000,147000,145000,139489,-40000,-115242,-62042,49393
3010.TW,-180052,-283159,-575504,1771661,-183934,-291971,-588117,1737530,0,-2000,-2000,-2166,3882,10812,14613,36297
3026.TW,68165,119464,282590,-9171036,35666,142623,283869,-11681743,0,-80000,-95000,2739000,32499,56841,93721,-228293
3030.TW,45759,10070,-224593,695355,52620,56495,-115197,768460,0,-2000,-3000,-16832,-6861,-44425,-106396,-56273
3032.TW,-68771,-161545,25575,-677795,-66000,-148354,39766,-635683,0,0,0,0,-2771,-13191,-14191,-42112
3047.TW,324990,361277,764374,924124,326000,362000,786170,944169,0,0,0,0,-1010,-723,-21796,-20045
3056.TW,671409,840604,1221509,1781207,671209,840209,1223876,1768057,0,0,0,0,200,395,-2367,13150
3094.TW,-87294,17938,-1681278,-416287,-86905,17838,-1680573,-421380,0,0,0,0,-389,100,-705,5093
3167.TW,902681,270247,305156,-947586,61592,-548335,-519335,-1740301,853000,852000,852000,786000,-11911,-33418,-27509,6715
3209.TW,-437185,-912588,-2212092,-2704203,-446000,-925000,-2177849,-2649719,0,0,0,0,8815,12412,-34243,-54484
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-2687953,-2348844,-2087837,5049694,-2315380,-4104051,-3947420,-78473,-384000,1777000,1777000,4783904,11427,-21793,82583,344263
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-304234,-857212,-1690694,-8373346,-305345,-857002,-1688299,-8343304,0,0,0,-1242,1111,-210,-2395,-28800
3617.TW,-41014,-124290,751400,977396,-200977,-511761,288854,532228,161000,382000,382000,382635,-1037,5471,80546,62533
3653.TW,136402,414172,464586,413344,-111130,-86395,-110888,69453,242997,513997,583981,223029,4535,-13430,-8507,120862
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-374573,-386391,-23628,11834737,-190251,-195905,248594,12252036,0,-4000,2597,-131423,-184322,-186486,-274819,-285876
4766.TW,233844,226526,160898,449114,231750,228750,163122,444233,0,-1000,-1000,-2433,2094,-1224,-1224,7314
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,20000,-33000,-42000,90000,20000,-32000,-49000,81000,0,0,0,0,0,-1000,7000,9000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-11967973,-64536409,-36462064,61151088,-10988531,-45656534,-9779399,34513822,1400000,1400000,1400000,-3635000,-2379442,-20279875,-28082665,30272266
006208.TW,-367348,-1564369,-1240714,-1370365,-283544,-168817,262936,490919,0,-491000,-491000,-476000,-83804,-904552,-1012650,-1385284
00692.TW,-11915,-131644,286432,449336,3000,-362750,-7750,62474,0,0,0,0,-14915,231106,294182,386862
00713.TW,5198228,9491946,10669779,5021737,958483,2198170,2465025,1087396,45000,45000,45000,45000,4194745,7248776,8159754,3889341
00850.TW,-510070,-868388,-445092,545954,-111742,-118237,-86237,-189153,39000,59000,59000,47000,-437328,-809151,-417855,688107
00881.TW,-18289048,-46018593,-116007897,-257168143,387374,1531888,68008,-4242161,0,0,0,0,-18676422,-47550481,-116075905,-252925982
00900.TW,1079302,5481430,7954730,23398583,412795,1441374,2098508,9273544,0,0,2500000,5000000,666507,4040056,3356222,9125039
00915.TW,-15631,48487,106583,1940493,545050,329050,1091050,601089,0,0,0,0,-560681,-280563,-984467,1339404
00918.TW,-8473284,-11272068,-11733807,-6677003,-1694900,-5001448,-3921428,-2335108,0,0,0,0,-6778384,-6270620,-7812379,-4341895
00919.TW,-27073422,-27523458,1722127,61976448,-9967394,-14225039,1511001,30539529,0,0,0,0,-17106028,-13298419,211126,31436919
00922.TW,-1679608,-4058586,447593,10849311,-568610,-519855,1881209,2011813,0,-2000000,-2000000,-2000000,-1110998,-1538731,566384,10837498
00923.TW,-2470571,-8182204,-21150924,-53197540,226110,494590,600345,-254885,0,0,0,0,-2696681,-8676794,-21751269,-52942655
00927.TW,-5222180,-6526240,-9832668,-2990960,-2223595,-1800370,-1211648,-583153,0,0,0,0,-2998585,-4725870,-8621020,-2407807
00929.TW,-13331871,-21760455,-44420896,-84281672,-2283318,5886270,4907610,4808939,0,0,0,0,-11048553,-27646725,-49328506,-89090611
00935.TW,-1569713,-3920161,-1566795,13085251,-875412,-1373335,-1948155,3597839,-387000,-272000,-427000,-806000,-307301,-2274826,808360,10293412
00939.TW,-603559,-246644,694128,4362388,-483498,-285498,972502,1564502,0,0,0,0,-120061,38854,-278374,2797886
00940.TW,2758586,10551884,17397908,60126294,-636495,-544995,-99225,3308582,0,0,0,0,3395081,11096879,17497133,56817712
00944.TW,8552,47717,22303,154517,-179033,-103033,-50033,-223100,0,0,0,0,187585,150750,72336,377617
00946.TW,-30159,584558,1517545,8440359,-278900,-724900,-756900,1673105,0,0,0,0,248741,1309458,2274445,6767254
00757.TW,1066143,4006594,4311283,5753088,35000,988164,1133164,1291351,0,0,0,0,1031143,3018430,3178119,4461737
1536.TW,152567,34046,731882,3654798,224397,93164,802884,3576001,0,0,0,0,-71830,-59118,-71002,78797
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-21214,-146545,-177099,-637352,-8384,-114043,-20495,514093,-3000,-8000,-128000,-1136884,-9830,-24502,-28604,-14561
1609.TW,-76782,-29184,1277216,6071667,-25111,843,1317472,6256769,0,-4000,-4000,-14458,-51671,-26027,-36256,-170644
1611.TW,-76927,-271927,-91964,-264722,-76926,-271926,-96962,-285720,0,0,0,0,-1,-1,4998,20998
1612.TW,128867,242920,700031,2349305,127448,240651,698762,2298506,0,0,0,-11000,1419,2269,1269,61799
1702.TW,134056,208949,46531,8859,134306,209199,48199,-22884,0,0,0,0,-250,-250,-1668,31743
1710.TW,755586,1531749,3002096,5240795,815420,1625497,3113348,5344731,0,0,0,0,-59834,-93748,-111252,-103936
1726.TW,-3000,-23311,-34311,-56361,-3000,-23311,-36311,-58361,0,0,0,0,0,0,2000,2000
1734.TW,228114,368451,268299,211911,228114,368451,232299,172911,0,0,0,0,0,0,36000,39000
1737.TW,42065,61765,49339,-89471,42065,61765,43339,-166471,0,0,0,0,0,0,6000,77000
1808.TW,1584491,2703246,2625401,4681865,1591491,2664246,2586401,4426827,0,0,0,-13962,-7000,39000,39000,269000
1810.TW,-1383858,-2631505,-1759438,-1764033,-1383758,-2624554,-1731762,-1737351,0,0,14266,-2788,-100,-6951,-41942,-23894
1905.TW,320618,987600,1291050,1563810,295276,901276,1223276,1321283,0,0,0,0,25342,86324,67774,242527
2006.TW,-89718,322137,-85989,3302644,-258737,-111581,-506046,2685788,198000,420000,423279,708387,-28981,13718,-3222,-91531
2015.TW,119450,300606,32603,-231000,118450,299606,31738,-283552,0,0,0,2687,1000,1000,865,49865
2020.TW,116000,175760,307760,154429,116000,175760,292760,128430,0,0,0,0,0,0,15000,25999
2034.TW,1427574,1829091,1768226,7509694,1427623,1828623,1768726,7428117,0,0,0,0,-49,468,-500,81577
2104.TW,828948,1490958,1337554,5429436,829448,1506458,1426356,5302276,0,0,0,0,-500,-15500,-88802,127160
2227.TW,14852,-12201,-21701,-34323,15852,-11201,-20701,-34323,0,0,0,0,-1000,-1000,-1000,0
2231.TW,-182185,-120869,-198538,-410668,-179020,-105969,-187430,-405148,0,0,0,0,-3165,-14900,-11108,-5520
2233.TW,-24273,-93189,-247350,55637,240154,290156,188814,411619,0,0,0,0,-264427,-383345,-436164,-355982
2387.TW,51933,18697,-216054,-1340365,51933,17798,-217202,-1345182,0,0,0,-1029,0,899,1148,5846
2390.TW,-49000,-145433,-102433,-476575,-44000,-134414,-62414,-470556,0,0,0,0,-5000,-11019,-40019,-6019
2405.TW,124945,19945,-46055,51889,131945,33945,-30055,58889,0,0,0,0,-7000,-14000,-16000,-7000
2413.TW,7388,129453,147759,522219,9389,139357,157603,520951,0,0,0,0,-2001,-9904,-9844,1268
2428.TW,1088557,1129581,601071,-2461049,-849199,-1043754,-1578697,-4851608,1904000,2130000,2150000,2228324,33756,43335,29768,162235
2436.TW,-1532356,-1089920,-1324634,8899762,-1455454,-973408,-697671,9321485,0,-2000,-2000,-352000,-76902,-114512,-624963,-69723
2455.TW,-3870368,-3010696,-3109593,-3551385,-4116464,-3696294,-3716127,-4913400,471000,1078000,1060000,1281057,-224904,-392402,-453466,80958
2457.TW,-50288,-168003,176333,862231,-24191,-143674,231880,770567,0,0,0,0,-26097,-24329,-55547,91664
2467.TW,125231,-160817,-313724,220388,130818,330486,187966,710778,-7929,-488929,-489929,-490792,2342,-2374,-11761,402
2471.TW,2940,3940,40940,384387,2940,3940,38940,368387,0,0,0,0,0,0,2000,16000
2481.TW,-1882876,-8014422,-9781391,-20625327,-834928,-6477925,-8053708,-18832992,-725000,-725000,-725000,-898760,-322948,-811497,-1002683,-893575
2505.TW,53000,406000,470154,720664,53000,406000,470154,711664,0,0,0,0,0,0,0,9000
2516.TW,35000,69998,90957,266955,35000,69998,90957,268955,0,0,0,0,0,0,0,-2000
2524.TW,45000,53000,42000,152000,58000,65000,54000,150000,0,0,0,0,-13000,-12000,-12000,2000
2538.TW,41000,-57000,-195000,-603710,75000,-21000,-159000,-562710,0,0,0,0,-34000,-36000,-36000,-41000
2543.TW,511287,870031,817154,782072,511284,865054,810155,740478,0,-3000,-3000,-3493,3,7977,9999,45087
2545.TW,108000,192985,21097,519027,105000,185000,16113,474057,0,0,0,0,3000,7985,4984,44970
2546.TW,-110755,-142791,-172791,7404,-112341,-75968,-105968,44821,0,0,0,-1000,1586,-66823,-66823,-36417
2608.TW,8776,-70224,-202224,-747797,9000,-70000,-210000,-761361,0,0,0,0,-224,-224,7776,13564
2633.TW,385490,458378,-1884192,-11542751,445490,582378,-2198588,-15251781,-91000,-44000,386000,3872970,31000,-80000,-71604,-163940
2636.TW,278109,926641,1172726,1656145,278109,901709,1129799,1625382,0,0,0,0,0,24932,42927,30763
2727.TW,172935,330935,248463,1693770,169272,309272,230308,1678682,0,-1000,-1000,-1000,3663,22663,19155,16088
2739.TW,59000,77000,115000,270490,59000,77000,115000,270490,0,0,0,0,0,0,0,0
2753.TW,98579,290237,218150,327589,98579,290237,219257,329702,0,0,0,-3993,0,0,-1107,1880
2816.TW,361000,396000,409948,377766,365000,437000,444948,382766,0,0,0,0,-4000,-41000,-35000,-5000
2820.TW,738000,1043000,-133000,-7452150,738000,1043000,-185000,-7699150,0,0,0,0,0,0,52000,247000
2850.TW,111786,61900,15967,251611,111917,72031,21054,238483,0,-1000,-1000,-2358,-131,-9131,-4087,15486
2851.TW,-525486,1386288,3085201,4866864,-568000,1665037,3525588,5246517,0,0,0,-20000,42514,-278749,-440387,-359653
2867.TW,0,2900250,7905250,21781955,0,2989250,8013250,21143875,0,0,0,-35063,0,-89000,-108000,673143
2905.TW,197140,242060,1439044,990472,169052,234052,1488036,1035464,0,0,0,0,28088,8008,-48992,-44992
2908.TW,73000,10000,3000,50100,38000,-25000,-30000,5100,0,0,0,0,35000,35000,33000,45000
2913.TW,1498395,1554395,1431395,2273893,1506295,1617295,1507295,2279793,0,0,0,0,-7900,-62900,-75900,-5900
2923.TW,80586,-31414,-145414,-125046,79000,-28000,-138000,-113049,0,0,0,-25583,1586,-3414,-7414,13586
3003.TW,-152283,-611601,-803076,2583663,-139923,-569338,-752248,2636646,0,0,0,0,-12360,-42263,-50828,-52983
3005.TW,-155084,-689363,664077,1670454,-108000,-428893,892694,2127553,1000,-1000,-5000,-37997,-48084,-259470,-223617,-419102
3016.TW,-135907,-367521,58377,-2124340,-129471,-393908,58622,-2322801,0,0,0,681,-6436,26387,-245,197780
3033.TW,-1306803,-2456167,-2597900,-1652883,-1053000,-1850788,-1944571,-793456,0,0,0,442,-253803,-605379,-653329,-859869
3048.TW,-475647,484998,-539501,-1390164,-439255,473893,-496988,-1524753,0,0,0,0,-36392,11105,-42513,134589
3055.TW,-100391,-308292,-575771,-3391790,-87669,-280841,-547821,-3319043,0,0,0,0,-12722,-27451,-27950,-72747
3057.TW,-37000,45000,10000,-14421,-37000,45000,10000,-14000,0,0,0,0,0,0,0,-421
3060.TW,-88892,-226450,1,-219394,-88116,-223944,7316,-213069,0,1000,1000,-1000,-776,-3506,-8315,-5325
3090.TW,-556455,3512687,2277734,-10130852,-3340442,928816,-242936,-13245707,2864000,2628000,2628000,3045872,-80013,-44129,-107330,68983
3130.TW,-10879,-58879,-70879,-239604,-10879,-58879,-70879,-239604,0,0,0,0,0,0,0,0
3376.TW,75461,-206918,-128962,1083123,97349,135118,200225,1272695,0,-2000,-2000,6337,-21888,-340036,-327187,-195909
3406.TW,-26480,6581,308804,391756,-108201,-740026,-507310,-1036859,58000,736000,736000,1051762,23721,10607,80114,376853
3413.TW,-572030,-686382,-1529621,-2585245,-569686,-654913,-1456799,-2319827,0,0,0,-16469,-2344,-31469,-72822,-248949
3416.TW,30000,-10423,-114137,850747,30000,-8000,-109285,852350,0,0,0,0,0,-2423,-4852,-1603
3504.TW,-497099,-287297,-387681,-294452,-495369,-290369,-393589,-341972,0,0,0,0,-1730,3072,5908,47520
3532.TW,-512764,-827680,-867020,-2909620,-525615,-940148,-2375674,-2681607,190000,16000,1490000,-159392,-177149,96468,18654,-68621
3545.TW,-6070,320350,-160397,-2363,-4039,275368,-192632,2360,0,50000,50000,40000,-2031,-5018,-17765,-44723
3583.TW,-82097,3106,-50351,-135024,-58984,203618,358726,953201,0,-192000,-376000,-1030990,-23113,-8512,-33077,-57235
