ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2023.TW,-288143,-1690364,-584385,523579,-288143,-1684529,-620550,384414,0,-1000,-1000,-12000,0,-4835,37165,151165
2029.TW,-299,121851,79227,561061,701,128860,90159,561472,0,0,0,0,-1000,-7009,-10932,-411
2031.TW,1367,11611,381166,-2716094,18000,35723,515703,-2072428,-11502,-22981,-38244,-53397,-5131,-1131,-96293,-590269
2103.TW,2752493,2363504,4290270,9694146,2561000,2168440,3896105,9113126,0,0,-3000,-3000,191493,195064,397165,584020
2106.TW,-52000,-1173592,-1603543,-1591058,-52000,-1168592,-1585092,-1621607,0,-1000,-1000,-8000,0,-4000,-17451,38549
2108.TW,378423,481273,119486,663555,380898,479222,110703,654504,0,0,0,0,-2475,2051,8783,9051
2302.TW,1273392,2071872,-819008,-1131408,1212000,2000480,-827000,-889800,0,0,0,0,61392,71392,7992,-241608
2314.TW,4000,10000,24236,1815,4000,10000,24236,1815,0,0,0,0,0,0,0,0
2340.TW,-771870,7581727,11504400,18766883,-491255,7451639,10602018,17315266,0,0,0,0,-280615,130088,902382,1451617
2342.TW,602362,-2694871,-7082238,-4870306,598099,-2530266,-7019335,-4872062,0,0,0,0,4263,-164605,-62903,1756
2349.TW,-125370,1543166,4467528,2779315,-130370,1544166,4457528,2772315,0,0,0,0,5000,-1000,10000,7000
2351.TW,1094015,-876164,-2119133,233952,659915,-1631169,-3637108,-1578512,406000,668000,1240000,1761000,28100,87005,277975,51464
2362.TW,227030,-284127,-140945,-714232,229000,-266843,-120668,-738124,0,0,-1000,-1000,-1970,-17284,-19277,24892
2363.TW,2199396,6124276,7870416,8937228,1624590,5135969,6925530,7903392,20000,70000,70000,80000,554806,918307,874886,953836
2367.TW,-732343,-210011,-1781209,447773,-711697,160805,-1506391,1319214,0,0,0,0,-20646,-370816,-274818,-871441
2369.TW,3772156,19525723,23903400,25031344,4288173,18955068,22988336,23835363,0,0,0,0,-516017,570655,915064,1195981
2371.TW,-1969843,-4267049,-6269782,-14233488,-1951353,-4026324,-5531709,-13064638,0,-34000,-264500,-66776,-18490,-206725,-473573,-1102074
2373.TW,1500,37762,25302,42898,1500,37762,26302,39852,0,0,0,0,0,0,-1000,3046
2388.TW,-1408274,8537435,19137522,20231915,-1126973,9454359,18361432,18953658,-3000,44000,27000,24000,-278301,-960924,749090,1254257
2402.TW,-139771,1642769,-4718402,-977984,-42633,1736909,-4484970,-1183926,0,0,0,0,-97138,-94140,-233432,205942
2417.TW,-29808,226751,-69046,544356,-29910,223505,-68576,546196,0,0,0,0,102,3246,-470,-1840
2420.TW,-54000,-201852,-200584,-918378,-53000,-200852,-201584,-916816,0,0,0,4438,-1000,-1000,1000,-6000
2425.TW,-334000,-874110,-1223781,175730,-334000,-891110,-1167850,185730,0,0,0,0,0,17000,-55931,-10000
2439.TW,-116920,-402451,-1440154,-5618977,-123967,-421367,-1557714,-5515405,0,-2079,-12740,-20707,7047,20995,130300,-82865
2441.TW,2456064,8420565,11248143,4164606,4023110,13559180,19311370,15811238,-1811000,-5367000,-9255000,-12494000,243954,228385,1191773,847368
2464.TW,444322,-2583124,-12211677,-10620893,483865,-2419448,-11511864,-10096359,0,1000,1000,5000,-39543,-164676,-700813,-529534
2472.TW,-380768,-102207,1954573,-3625436,-471114,-1462581,-272852,-6134485,54000,1582000,2081000,2439000,36346,-221626,146425,70049
2476.TW,-620964,-788822,585210,-3139159,-532490,-890146,472426,-3390463,0,0,0,0,-88474,101324,112784,251304
2480.TW,38641,57221,609469,-81928,42000,65690,620400,-168375,-3426,-6845,-11391,61812,67,-1624,460,24635
2495.TW,-1945621,1160935,1287942,-7067130,-2014246,1017662,1077423,-7222220,0,0,0,0,68625,143273,210519,155090
2501.TW,555544,-647191,4941122,11411126,562000,-627735,4941578,11321122,0,0,0,0,-6456,-19456,-456,90004
2504.TW,1414412,969925,446723,-1624421,-935000,-6452550,-8656880,-12542112,2350000,7437063,10484664,12124819,-588,-14588,-1381061,-1207128
2509.TW,53500,21500,65000,-367994,54500,16500,60000,-377994,0,0,0,0,-1000,5000,5000,10000
2511.TW,536160,168859,220615,1838237,511160,181859,174615,1611237,0,0,0,0,25000,-13000,46000,227000
2515.TW,-502607,-1928419,1188357,9019601,-545607,-1931126,1378660,9078582,0,-1000,-3000,-13000,43000,3707,-187303,-45981
2520.TW,280565,-341510,-1729729,-1526306,247657,-253945,-1984059,-2106114,0,0,0,-4000,32908,-87565,254330,583808
2530.TW,73999,-599801,-868767,-597156,59999,-668801,-878767,-502156,-6000,-32000,-60000,-73000,20000,101000,70000,-22000
2534.TW,-330900,-1424591,-1652158,-2178550,-331900,-1420500,-1617158,-2185753,0,0,0,0,1000,-4091,-35000,7203
2535.TW,-43148,256884,255848,1071544,-38907,260323,248886,1145835,0,0,0,-1000,-4241,-3439,6962,-73291
2539.TW,267140,-268337,-273634,-355534,244185,-321988,-206338,-346006,0,8987,-87445,-83664,22955,44664,20149,74136
2615.TW,-637243,-3656331,-6869146,-8191823,-587352,-3480326,-7242919,-9101069,-15296,-4959,-54071,297903,-34595,-171046,427844,611343
2634.TW,-272296,3874649,5077635,9386750,-261713,3724505,4932544,9228238,0,-13000,-20000,-37000,-10583,163144,165091,195512
2637.TW,536029,1090543,2249514,11173521,666789,1433260,2913332,19249338,-91730,-247447,-497377,-7681444,-39030,-95270,-166441,-394373
2645.TW,166906,634688,1109940,987329,166268,868147,1546810,1379077,0,-247000,-381000,-387000,638,13541,-55870,-4748
2801.TW,361253,23631130,28342487,106520442,458139,23639318,28554670,105434805,-66886,-70865,-271865,413955,-30000,62677,59682,671682
6412.TW,-1290056,-2598068,-5924385,-9766206,-1286020,-2658530,-5991862,-5495042,0,0,10000,-4522015,-4036,60462,57477,250851
2812.TW,941510,8050506,12188625,18959858,869789,7856246,12052365,17744640,-39279,12721,59721,805386,111000,181539,76539,409832
2834.TW,15228107,40305657,38770253,72573575,15294058,40422585,39880627,73066460,-38951,-39928,-785374,-377690,-27000,-77000,-325000,-115195
2836.TW,362790,1015490,1097472,5198,365790,1014490,1113472,-43573,0,-1000,-1000,-9000,-3000,2000,-15000,57771
2855.TW,-2063716,-10476039,-16518381,-22160980,-2057411,-10538030,-16544063,-39596498,-6305,61991,25682,17435518,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-2239147,1696143,3421225,14222212,-2234000,1660290,3445372,14127681,0,0,0,0,-5147,35853,-24147,94531
2903.TW,585000,-1268918,809498,7977955,291000,-2200900,-867484,2921973,295000,923000,1463000,4363000,-1000,8982,213982,692982
2915.TW,1374209,2428849,2875626,6945937,1375209,2427378,3246155,7322271,0,-1714,-249714,-349714,-1000,3185,-120815,-26620
3010.TW,-258986,-1229000,-2690979,-4272260,528000,1134132,1211506,727238,-791000,-2373000,-3931000,-5021545,4014,9868,28515,22047
3022.TW,88615,160928,423808,1029148,81357,199597,429183,1081252,0,0,0,-2759,7258,-38669,-5375,-49345
3026.TW,62462,548235,3204270,1094008,-7920,541240,883272,-1929967,-9000,-30250,2177750,3333450,79382,37245,143248,-309475
3030.TW,39395,-253294,-544233,-1272606,33727,-272575,-871242,-1655708,1000,2000,294000,292000,4668,17281,33009,91102
3032.TW,-47502,-225402,29034,-132671,-57382,-243355,11944,-144177,0,0,0,0,9880,17953,17090,11506
3047.TW,-136540,167084,-849167,-1075640,-134778,193908,-843316,-1070229,0,0,0,0,-1762,-26824,-5851,-5411
3056.TW,-1038639,-1780336,-1359660,-830957,-1035255,-1777033,-1344202,-861904,0,0,0,0,-3384,-3303,-15458,30947
3094.TW,3108600,975295,1595040,3152748,3084700,949395,1559218,3121117,0,0,0,0,23900,25900,35822,31631
3167.TW,-6395,9382,-18724,-1333397,2005,16982,-53887,-841134,-36000,-70000,-110000,-449000,27600,62400,145163,-43263
3209.TW,-295195,-697286,-1030578,-1918714,-268523,-667872,-1012819,-1574200,-14000,-14449,-20485,-183825,-12672,-14965,2726,-160689
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,121657,207511,-389477,-902166,-153193,272881,-2704479,-3805091,304000,-43440,2201951,2812727,-29150,-21930,113051,90198
3450.TW,916713,-601106,2923252,705227,1066031,-340622,2648145,-209075,0,0,322000,1064000,-149318,-260484,-46893,-149698
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,1418271,2128122,3250691,5972386,840244,530223,890986,3316973,521000,1563000,2294000,2622000,57027,34899,65705,33413
3617.TW,-69650,-18097,-4581,106364,-68152,-16935,-4526,111032,0,0,0,-1930,-1498,-1162,-55,-2738
3653.TW,-479697,-547573,-1127,-31179,-91833,98715,446069,313055,-392400,-653564,-439040,-322384,4536,7276,-8156,-21850
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-4383525,-1260089,-3254857,-439817,-4328524,-1389279,-3316291,-421968,1000,2000,-3283,-31111,-56001,127190,64717,13262
4766.TW,55285,-141876,19471,198772,50000,-136111,25722,135749,11000,11000,17000,33000,-5715,-16765,-23251,30023
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,31000,170000,35229,328159,35000,174000,37229,351159,-3000,-3000,-3000,-4000,-1000,-1000,1000,-19000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
