ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-302028,-1000427,-634088,-3221653,-322934,-1051312,-708811,-3273956,0,0,2000,2000,20906,50885,72723,50303
6202.TW,131001,-615169,-192265,38358,137000,-583179,-161941,531202,0,0,0,-440000,-5999,-31990,-30324,-52844
6409.TW,-170272,-231731,-173180,-564602,-168655,-243659,-216881,-673869,9484,38829,63758,148644,-11101,-26901,-20057,-39377
1229.TW,296524,1927132,1932773,3545225,309526,1903273,1681601,1686049,9000,42000,213000,1791000,-22002,-18141,38172,68176
1231.TW,18131,126440,161444,-305788,26000,135442,164637,-291014,-7000,-7000,-8000,-8000,-869,-2002,4807,-6774
1210.TW,108722,868927,1371440,-367565,92445,889685,1417877,-349805,-1000,1000,-9000,122000,17277,-21758,-37437,-139760
1215.TW,349872,430909,588763,430036,146154,269239,400307,231736,205000,205000,202000,202000,-1282,-43330,-13544,-3700
1234.TW,12000,74367,216367,177807,12000,74367,216367,176367,0,0,0,0,0,0,0,1440
1707.TW,25613,41225,86780,-277391,28795,49407,90428,-260709,0,0,0,1000,-3182,-8182,-3648,-17682
1722.TW,-2733000,-3645104,-3947464,424934,-2716000,-3086652,-3411700,1246796,-1000,1000,-12000,-10000,-16000,-559452,-523764,-811862
1723.TW,-608759,-907674,-1751900,-2015075,-604711,-899535,-1760486,-2067668,18000,29000,55000,110000,-22048,-37139,-46414,-57407
1736.TW,-9744,-18513,19567,-469782,-6752,-4376,24054,154461,0,0,-1000,-609000,-2992,-14137,-3487,-15243
1789.TW,-288536,-268066,-82615,-118837,-273297,-223827,-71472,-99402,0,0,0,0,-15239,-44239,-11143,-19435
1904.TW,1394636,1554361,592849,1316358,1441613,1955338,911907,1648977,-30000,-28000,-42000,-41000,-16977,-372977,-277058,-291619
1907.TW,234273,592669,-502378,-666699,226273,599085,-513962,-283283,-1000,15584,15584,-378416,9000,-22000,-4000,-5000
1909.TW,146500,-368700,-2507700,-846187,147350,-266830,-2510830,-1336740,0,0,0,0,-850,-101870,3130,490553
2014.TW,-42507,694494,186004,-1068007,-38507,725494,184004,-1063007,0,0,0,0,-4000,-31000,2000,-5000
2023.TW,532350,1621113,1966009,1757868,597350,1704113,1961006,1858925,-1000,2000,2000,4000,-64000,-85000,3003,-105057
2029.TW,97594,736176,716165,1141845,98000,746892,696344,1113024,0,0,0,0,-406,-10716,19821,28821
2031.TW,-7678,212322,-146242,-132079,7998,259563,-100949,-105426,0,-7794,-11688,-23229,-15676,-39447,-33605,-3424
2103.TW,-122076,-1021366,-4206285,-2996128,-90231,-730064,-4198435,-2971428,0,0,0,0,-31845,-291302,-7850,-24700
2106.TW,-407708,-445372,-2172618,-3487711,-398000,-418376,-2164376,-3477802,-1000,-1000,-6000,-6000,-8708,-25996,-2242,-3909
2108.TW,-166636,-54722,-838984,-576038,-57000,32897,-787798,-523894,0,0,0,0,-109636,-87619,-51186,-52144
2302.TW,265666,-585419,-307048,-1168717,265662,-582892,-310397,-1117299,0,-4000,-4000,-6000,4,1473,7349,-45418
2314.TW,-1000,-3000,-8000,-11237,-1000,-3000,-8000,-11237,0,0,0,0,0,0,0,0
2340.TW,234901,187852,70395,1339782,243034,353493,299759,1731382,0,0,0,0,-8133,-165641,-229364,-391600
2342.TW,203417,-495711,-958061,57624,204310,-494629,-947606,57578,0,0,0,0,-893,-1082,-10455,46
2349.TW,-474009,-796876,-1445277,-2288541,-474009,-796876,-1443277,-2290541,0,0,0,0,0,0,-2000,2000
2363.TW,919419,-901214,-1111564,-2335205,836915,-983052,-1817149,-3229244,0,0,0,0,82504,81838,705585,894039
2367.TW,-316177,746317,805124,2197031,-308521,861225,824726,2339689,0,0,0,0,-7656,-114908,-19602,-142658
2369.TW,-860230,-1435620,-482260,-1621653,-856318,-1297225,-366851,-1462969,0,0,0,0,-3912,-138395,-115409,-158684
2371.TW,-128204,1572032,2317733,-6513322,-179052,1574418,2130743,-6617014,110000,180000,337000,360000,-59152,-182386,-150010,-256308
2373.TW,5000,19391,54391,22391,5000,19391,54391,21391,0,0,0,0,0,0,0,1000
2388.TW,29128,-1605348,-547471,-1199628,29708,-1299373,-382690,-956099,0,0,0,0,-580,-305975,-164781,-243529
2402.TW,-16990,-429904,-1082741,-2984525,-1528,-260696,-810500,-2747091,0,0,0,0,-15462,-169208,-272241,-237434
2417.TW,-243553,-648150,-1454377,-1455820,-243553,-648150,-1451377,-1455820,0,0,0,0,0,0,-3000,0
2420.TW,49907,199248,135543,94097,52000,204355,132758,83829,0,0,0,0,-2093,-5107,2785,10268
2425.TW,48256,295369,690042,777177,48256,298369,694042,730177,0,-3000,-3000,-4000,0,0,-1000,51000
2439.TW,914536,402984,-477855,-2335844,958000,769647,-81204,-1755357,-74000,-383000,-344000,-340000,30536,16337,-52651,-240487
2441.TW,169689,-2527153,-2736836,-3687055,345338,-1727786,-1968881,-1728224,-168000,-543000,-527000,-1483000,-7649,-256367,-240955,-475831
2464.TW,-1286289,-5236421,-8638918,-4818954,-1308762,-5240978,-9029182,-5473603,50000,186000,370000,702000,-27527,-181443,20264,-47351
2472.TW,202635,-273478,137631,-2141843,807968,1525704,2349962,1361685,-611000,-1711000,-2200000,-3418000,5667,-88182,-12331,-85528
2476.TW,-52182,-253184,-699021,-661345,-86112,-573024,-1000103,-1220902,0,0,-4000,-225000,33930,319840,305082,784557
2480.TW,22852,28419,47110,254770,24121,34012,34269,244942,0,-321,13519,14890,-1269,-5272,-678,-5062
2495.TW,124344,257903,508627,586487,131345,287709,467179,556161,0,20000,90000,118000,-7001,-49806,-48552,-87674
2501.TW,-343131,98494,-1833387,-4394155,-334860,131338,-1841214,-4397616,0,0,0,0,-8271,-32844,7827,3461
2504.TW,42376,444649,370630,-1679855,-31000,350950,218856,-1036476,28376,59754,70880,23747,45000,33945,80894,-667126
2509.TW,-13000,-14677,-4677,158245,0,6323,-5677,158245,0,0,0,0,-13000,-21000,1000,0
2511.TW,-46000,307562,1666979,966794,-4000,390562,1629979,969052,0,0,0,0,-42000,-83000,37000,-2258
2515.TW,1304426,2897755,527037,50270,1360148,2944477,573780,234427,-34000,-34000,-40000,-40000,-21722,-12722,-6743,-144157
2520.TW,-90495,169661,-981487,-1430287,-63128,199937,-1103269,-2441107,-18000,-17000,63000,1060000,-9367,-13276,58782,-49180
2530.TW,-428177,-874601,-438501,-2043025,-445000,-456249,-133670,-1698103,16823,34648,163169,152078,0,-453000,-468000,-497000
2534.TW,-36000,137023,311931,55172,-28000,157023,316931,43172,0,0,0,0,-8000,-20000,-5000,12000
2535.TW,60946,37451,56749,-389426,68110,57875,67521,-137707,-5000,-5000,-7000,-248000,-2164,-15424,-3772,-3719
2539.TW,-282279,698491,980751,1090923,-268080,748952,981461,1121605,0,-3000,-4000,11000,-14199,-47461,3290,-41682
2615.TW,-10956747,-12084198,-12607934,-11546701,-9470054,-10003839,-9968302,-8899041,-166356,-183233,-203622,217889,-1320337,-1897126,-2436010,-2865549
2634.TW,-967217,-8458030,-8062648,-46041725,-959340,-7214657,-7513795,-41471150,1000,10000,0,-14000,-8877,-1253373,-548853,-4556575
2645.TW,-330068,-368658,-694681,-5118385,-319000,-349571,-667302,-5094541,1000,9000,4000,104000,-12068,-28087,-31379,-127844
6412.TW,-71460,-1227788,-1460550,-1795765,-42690,-1135969,-1384690,-1690380,0,12000,52000,64000,-28770,-103819,-127860,-169385
2834.TW,6174750,46231185,28579204,45861277,6721030,46903443,29606052,57414741,-4000,-91000,-505316,-11202917,-542280,-581258,-521532,-350547
2836.TW,-1323271,-509363,-788442,283406,-1115975,-233067,-632011,520163,-1000,-1000,-6000,-6000,-206296,-275296,-150431,-230757
2855.TW,239500,1513594,3035169,6085957,-1064000,-3447235,-2129478,-3998011,1303500,4960829,5164647,10083968,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,352620,1069916,353916,13777,-262380,477916,-400084,-2362699,474000,476000,606000,2233000,141000,116000,148000,143476
2915.TW,76365,612246,63748,-1502351,77395,663372,85608,-1129983,0,-9000,-10000,36000,-1030,-42126,-11860,-408368
3010.TW,8860,-265594,-587582,-585950,18000,-247060,-573035,-577692,0,0,-5000,-7000,-9140,-18534,-9547,-1258
3026.TW,-1375405,-1571097,535717,-244108,-1495974,-3145085,-1312660,-3131092,8000,1550000,1729000,3021250,112569,23988,119377,-134266
3030.TW,68787,-182175,-1766025,-2041630,101020,-101421,-1572500,-1832258,-1000,-1000,-4000,-6000,-31233,-79754,-189525,-203372
3032.TW,-51668,-21425,24876,125462,-52000,-21080,24384,167411,0,0,0,0,332,-345,492,-41949
3047.TW,-4000,152253,170343,-149854,-6000,150324,169324,-152397,0,0,0,0,2000,1929,1019,2543
3056.TW,51961,295910,65245,-128096,57000,319389,69022,-126041,0,0,0,0,-5039,-23479,-3777,-2055
3094.TW,216583,-798344,2351262,3819175,218921,-785549,2346948,3822735,0,0,0,0,-2338,-12795,4314,-3560
3167.TW,-381392,3508407,3843716,3570378,-378317,3407224,3696745,3597736,-47000,259000,258000,146000,43925,-157817,-111029,-173358
3209.TW,230218,-84998,-1228604,-4882323,231878,-76933,-1180933,-4906581,0,0,0,0,-1660,-8065,-47671,24258
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-879941,-3631429,-3404331,133149,-457922,-872448,-731238,678524,-552000,-3129000,-3131000,-1114000,129981,370019,457907,568625
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-681509,-1690370,-1826581,-5099104,-680969,-1679484,-1818692,-5111100,0,0,0,0,-540,-10886,-7889,11996
3617.TW,-15941,-81860,-43915,-31713,-20635,-72650,-41326,34142,0,0,-2000,-22000,4694,-9210,-589,-43855
3653.TW,76529,230729,137155,333318,-19306,358275,322160,593568,119000,-45112,-85112,-194736,-23165,-82434,-99893,-65514
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1688093,-5533757,-5470054,1937086,-1940925,-5803997,-6327579,-1651106,166000,174884,360884,2556884,86832,95356,496641,1031308
4766.TW,10874,6225,20109,9598,12000,18147,29822,30525,0,0,-1000,-1000,-1126,-11922,-8713,-19927
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,9000,-123361,-113361,-226301,7000,-124361,-114361,-224301,0,0,0,0,2000,1000,1000,-2000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-18658355,-3422826,76048507,119289803,-6684269,20980301,77856626,111657876,0,37015,2737015,514015,-11974086,-24440142,-4545134,7117912
006208.TW,-50222,1401544,3647897,4198812,15251,703158,918011,162327,0,0,0,42000,-65473,698386,2729886,3994485
00692.TW,70300,434756,1036454,1915451,13051,275067,51091,379296,0,0,0,0,57249,159689,985363,1536155
00713.TW,-1359089,-1359065,-1713049,4041013,-490684,-842297,-1839700,-507538,-40000,-40000,1960000,2105000,-828405,-476768,-1833349,2443551
00850.TW,173074,221058,1097138,1942559,40042,19842,-134125,294120,0,0,-20000,-420000,133032,201216,1251263,2068439
00881.TW,-2300919,213860,21420889,27276725,-2882905,-2551603,8408933,21182211,0,0,0,0,581986,2765463,13011956,6094514
00900.TW,1216523,6983988,16293136,45669620,250010,1328010,3685520,14531012,0,0,0,0,966513,5655978,12607616,31138608
00915.TW,378204,1684139,4387227,8745986,135000,298000,1895950,3034479,0,0,0,0,243204,1386139,2491277,5711507
00918.TW,-63180658,-176424386,-314281580,-545428070,-1043137,-2767377,-5672129,-24765612,0,0,0,0,-62137521,-173657009,-308609451,-520662458
00919.TW,-59577040,-224489741,-341325326,-478263329,2561906,-3863413,-20080006,-59316947,-100000,-1900000,-3400000,-2217000,-62038946,-218726328,-317845320,-416729382
00922.TW,3617443,1317656,6678014,17545353,1373998,1893140,5458515,19200207,0,0,0,0,2243445,-575484,1219499,-1654854
00923.TW,286883,1604041,7271635,10920846,181089,1222163,2802078,5107097,0,0,0,0,105794,381878,4469557,5813749
00927.TW,1140843,1047882,15703052,13340526,-500,449635,8052755,22304105,0,0,0,0,1141343,598247,7650297,-8963579
00929.TW,-13153170,-78320530,-89320442,-131599683,-1903072,-4800374,-5608367,-19216518,0,0,1000000,1000000,-11250098,-73520156,-84712075,-113383165
00935.TW,-2521537,-5003483,5464135,-2095047,-719821,-1455708,6051712,21038158,-175000,-939000,-1037000,-1474000,-1626716,-2608775,449423,-21659205
00939.TW,11779,197797,-202566,3067645,10000,132000,-2209000,-2205455,0,0,0,0,1779,65797,2006434,5273100
00940.TW,4773155,14409157,37559568,72990436,118241,558251,6048251,11020296,0,0,0,0,4654914,13850906,31511317,61970140
00944.TW,-6980,-180130,-72836,221270,24000,30000,-17000,12046,0,0,0,0,-30980,-210130,-55836,209224
00946.TW,137232,502225,2603903,4466429,66000,-953000,-317000,-1797000,0,0,0,0,71232,1455225,2920903,6263429
00757.TW,292603,-93964,79538,1496098,-3900,-736523,-669588,-553973,0,0,0,0,296503,642559,749126,2050071
1536.TW,213814,-896718,-2028502,-2692622,224259,-888088,-2009069,-2642454,0,0,0,0,-10445,-8630,-19433,-50168
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-17494,-114337,-128085,-486620,-17688,-72432,-89346,-389966,3000,-26031,-25417,-39620,-2806,-15874,-13322,-57034
1609.TW,-700076,1894747,2263634,2146190,-714076,1876013,2241037,2169230,-10000,-9000,-14000,-15000,24000,27734,36597,-8040
1611.TW,-210811,-144910,-365671,-1361373,-208345,-135444,-381205,-1383806,0,0,0,0,-2466,-9466,15534,22433
1702.TW,48800,180680,172884,233501,51000,189732,174384,244384,0,0,0,0,-2200,-9052,-1500,-10883
1710.TW,-676918,2480920,458377,5185498,-613250,2429457,238364,4838456,0,0,0,0,-63668,51463,220013,347042
1726.TW,-9136,-20676,-15328,-67216,-6136,-17676,-12328,-66216,0,0,0,0,-3000,-3000,-3000,-1000
1734.TW,-22169,-19378,-55700,-346142,-19169,-9378,-45700,-310142,0,0,0,0,-3000,-10000,-10000,-36000
1737.TW,-73000,-125823,-307819,-796826,-68000,-120823,-302819,-792826,0,0,0,0,-5000,-5000,-5000,-4000
1808.TW,-1142849,-1480168,-3098283,-3579500,-1245849,-1545168,-3256283,-4878500,0,0,94000,1159000,103000,65000,64000,140000
1810.TW,44221,-234473,570993,-1671998,41633,-219332,570646,-1664919,0,17054,17054,17054,2588,-32195,-16707,-24133
1905.TW,122063,393552,-788984,-581770,98500,354690,-778218,-540460,0,0,0,0,23563,38862,-10766,-41310
2006.TW,-17662,487884,-406695,502981,-122920,381976,-668546,-1062125,89000,90600,211344,1572341,16258,15308,50507,-7235
2015.TW,47411,140156,171455,59327,54411,156156,185455,200327,0,0,0,-120000,-7000,-16000,-14000,-21000
2020.TW,3000,306787,165790,254877,5000,313787,165790,254877,0,0,0,0,-2000,-7000,0,0
2034.TW,-9129,291985,1596916,3539994,54606,367676,1673904,3716201,0,0,0,0,-63735,-75691,-76988,-176207
2104.TW,-650335,4329923,2323714,2139757,-646322,4341007,2311007,2150756,0,0,0,0,-4013,-11084,12707,-10999
2227.TW,-4265,12502,45487,6719,-4265,12502,50487,11134,0,0,0,0,0,0,-5000,-4415
2231.TW,-12556,-75965,-124250,-349498,-2700,-11483,-65708,-296576,0,-35000,-35000,-35000,-9856,-29482,-23542,-17922
2233.TW,-33119,15464,162850,133073,-34000,-1897,250249,141379,0,17000,-83000,-83000,881,361,-4399,74694
2387.TW,-5457,-19153,-111742,155780,-11492,-24292,-138292,146343,8035,16071,32211,26161,-2000,-10932,-5661,-16724
2390.TW,33230,-15291,-280397,-649455,17230,-31291,-295397,-646455,0,0,0,0,16000,16000,15000,-3000
2405.TW,-170000,-156577,-284478,-322012,-170000,-156577,-277478,-317012,0,0,0,0,0,0,-7000,-5000
2413.TW,-1169024,-1999743,-2813758,-2988638,-1167990,-1994446,-2807853,-2985538,0,0,0,0,-1034,-5297,-5905,-3100
2428.TW,-129950,-1097474,-104139,-1477568,-105534,-874649,95314,-699462,-17000,-181000,-189000,-752000,-7416,-41825,-10453,-26106
2436.TW,158420,-5305026,890004,2254616,-62759,-5829652,253559,1648412,195000,594000,594000,594000,26179,-69374,42445,12204
2457.TW,-140052,41155,133689,-1829767,-167000,17617,121911,-1827872,0,0,0,0,26948,23538,11778,-1895
2467.TW,-22174,-803358,-534523,358781,-16625,-770330,-497539,250768,0,-71,16788,167859,-5549,-32957,-53772,-59846
2471.TW,3992,-23708,-24720,66071,8992,-17708,-18720,67071,0,0,0,0,-5000,-6000,-6000,-1000
2481.TW,5275101,-6057734,-24405020,-11232435,5094162,-5849482,-27413752,-16946247,370000,710000,3899000,7293000,-189061,-918252,-890268,-1579188
2505.TW,150584,298012,419636,137615,154584,311012,420636,140615,0,0,0,0,-4000,-13000,-1000,-3000
2516.TW,-9000,108333,195333,179538,-1000,118333,207333,183538,0,0,0,0,-8000,-10000,-12000,-4000
2524.TW,-11000,56156,125156,137156,-11000,54156,126156,138156,0,0,0,0,0,2000,-1000,-1000
2538.TW,-266000,-611379,-860239,-2350238,-266000,-611379,-863239,-2356238,0,0,0,0,0,0,3000,6000
2543.TW,-23228,680183,1029300,1380594,-12228,709929,1046175,1436658,-8000,-7000,-10000,-10000,-3000,-22746,-6875,-46064
2545.TW,-4820,68234,211056,382157,13180,101234,204056,377338,0,0,0,0,-18000,-33000,7000,4819
2546.TW,-17393,-22716,-76230,-344970,-18223,-16918,-77432,-184652,0,0,0,-163000,830,-5798,1202,2682
2608.TW,126275,103987,-50272,-283797,127277,113028,-70972,-300972,0,0,0,0,-1002,-9041,20700,17175
2633.TW,-433000,41595,-2285527,-2705609,-840000,-969405,-5416395,-7785477,442000,1091000,3140000,5094000,-35000,-80000,-9132,-14132
2727.TW,-5045,-17185,-197586,-197976,12000,43203,-103798,139173,0,0,-1000,-204000,-17045,-60388,-92788,-133149
2739.TW,-27000,-40806,-42676,48276,-26000,-39806,-42676,50276,0,0,0,0,-1000,-1000,0,-2000
2753.TW,11069,-20307,-77761,-80908,12000,-17511,-80511,-77510,2069,2288,4858,-1398,-3000,-5084,-2108,-2000
2850.TW,-20000,-61971,-412589,-759761,-19000,-54119,-433499,-996084,0,0,18000,239000,-1000,-7852,2910,-2677
2851.TW,128274,1496484,-858775,1123604,143784,1498061,-932731,343430,0,92000,162000,939000,-15510,-93577,-88044,-158826
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,574143,536567,214405,1476516,583164,565804,202654,1468765,0,0,0,0,-9021,-29237,11751,7751
2908.TW,29000,108072,314319,389316,9000,111072,298319,333316,0,0,0,0,20000,-3000,16000,56000
2913.TW,192000,478316,-1204201,-2050946,168000,463316,-1190201,-1980946,0,0,0,0,24000,15000,-14000,-70000
2923.TW,-5000,68251,210286,-39227,-12000,71251,213251,-36735,0,0,0,0,7000,-3000,-2965,-2492
3003.TW,-220080,-638662,-2766286,-2232260,-200425,-627582,-2688643,-2191858,0,0,0,0,-19655,-11080,-77643,-40402
3005.TW,139200,1088937,1190892,945538,130833,1067764,1086198,1136038,23291,43320,120723,25056,-14924,-22147,-16029,-215556
3016.TW,4729963,3706406,3754350,2311554,4507474,3455166,3521533,1974157,0,0,0,0,222489,251240,232817,337397
3033.TW,329970,-5090071,-7885435,-12081486,339034,-5191135,-8032895,-11360666,0,-11374,-16057,-564747,-9064,112438,163517,-156073
3048.TW,213627,-128545,199616,-1688215,217027,-108427,220019,-1619533,0,0,0,0,-3400,-20118,-20403,-68682
3055.TW,-249671,-830166,-1906012,-2372571,-351400,-901942,-1961552,-2408731,0,0,0,0,101729,71776,55540,36160
3057.TW,4000,-2464,-26464,-34464,4000,-1464,-24464,-29464,0,0,0,0,0,-1000,-2000,-5000
3060.TW,-286000,-352231,-505708,-2087527,-285000,-347181,-504658,-2082145,0,-6000,-6000,-9000,-1000,950,4950,3618
3090.TW,551647,-485583,1102386,-1600478,472719,-502903,997718,-2337145,-22000,-41000,30000,607000,100928,58320,74668,129667
3130.TW,0,-14324,-47324,-88923,0,-8923,-41923,-89923,0,0,0,0,0,-5401,-5401,1000
3406.TW,482017,212512,428293,7893962,-1955789,-3137600,-2961909,215879,2305000,3170000,3137000,7495500,132806,180112,253202,182583
3413.TW,141743,11532,-144186,-1916059,70085,-50128,-207886,-1619514,76000,76000,76000,-256000,-4342,-14340,-12300,-40545
3416.TW,-74415,-882176,-938361,-1443741,-66000,-869287,-934998,-1135837,0,0,0,0,-8415,-12889,-3363,-307904
3504.TW,-197266,461521,4459,1362836,-194305,455077,-19626,1273247,0,0,0,0,-2961,6444,24085,89589
3532.TW,-656827,900374,1955705,2467840,-653612,-488074,-347694,-1694964,17000,1427000,2336000,4557000,-20215,-38552,-32601,-394196
3583.TW,-235903,-205562,-927160,-1679864,-195378,-10042,-670227,-1431822,-25000,-176000,-253000,-253000,-15525,-19520,-3933,4958
