ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2915.TW,0,0,4487836,6432072,0,0,4436636,6373730,0,0,-2000,-7511,0,0,53200,65853
3010.TW,0,0,-292345,-285984,0,0,-296146,-310955,0,0,0,-166,0,0,3801,25137
3026.TW,0,0,163126,-4304543,0,0,141246,-5725751,0,0,-15000,1306000,0,0,36880,115208
3030.TW,0,0,-234663,-23537,0,0,-171692,-1609,0,0,-1000,-2832,0,0,-61971,-19096
3032.TW,0,0,187120,-354203,0,0,188120,-325880,0,0,0,0,0,0,-1000,-28323
3047.TW,0,0,403097,333218,0,0,424170,352169,0,0,0,0,0,0,-21073,-18951
3056.TW,0,0,380905,927551,0,0,383667,923369,0,0,0,0,0,0,-2762,4182
3094.TW,0,0,-1699216,-856341,0,0,-1698411,-857557,0,0,0,0,0,0,-805,1216
3167.TW,0,0,34909,-1195343,0,0,29000,-1124776,0,0,0,-66000,0,0,5909,-4567
3209.TW,0,0,-1299504,-1873102,0,0,-1252849,-1802762,0,0,0,0,0,0,-46655,-70340
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,0,261007,5820114,0,0,156631,2891384,0,0,0,2658904,0,0,104376,269826
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,0,-833482,-5332932,0,0,-831297,-5318928,0,0,0,-1242,0,0,-2185,-12762
3617.TW,0,0,875690,1022730,0,0,800615,972791,0,0,0,635,0,0,75075,49304
3653.TW,0,0,50414,-173004,0,0,-24493,52139,0,0,69984,-318616,0,0,4923,93473
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,0,362763,9792159,0,0,444499,9607176,0,0,6597,-6538,0,0,-88333,191521
4766.TW,0,0,-65628,242545,0,0,-65628,236437,0,0,0,-1433,0,0,0,7541
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,0,-9000,99000,0,0,-17000,92000,0,0,0,0,0,0,8000,7000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,0,28074345,58473950,0,0,35877135,39698016,0,0,0,-200000,0,0,-7802790,18975934
006208.TW,0,0,323655,1079500,0,0,431753,793413,0,0,0,15000,0,0,-108098,271087
00692.TW,0,0,418076,879766,0,0,355000,302133,0,0,0,0,0,0,63076,577633
00713.TW,0,0,1177833,-1754348,0,0,266855,-742129,0,0,0,0,0,0,910978,-1012219
00850.TW,0,0,423296,626003,0,0,32000,-236910,0,0,0,0,0,0,391296,862913
00881.TW,0,0,-69989304,-152797748,0,0,-1463880,-5631797,0,0,0,0,0,0,-68525424,-147165951
00900.TW,0,0,2473300,11126207,0,0,657134,4889170,0,0,2500000,2500000,0,0,-683834,3737037
00915.TW,0,0,58096,1288203,0,0,762000,177989,0,0,0,0,0,0,-703904,1110214
00918.TW,0,0,-461739,-3808578,0,0,1080020,-1039460,0,0,0,0,0,0,-1541759,-2769118
00919.TW,0,0,29245585,68134512,0,0,15736040,28311239,0,0,0,0,0,0,13509545,39823273
00922.TW,0,0,4506179,8817890,0,0,2401064,1440402,0,0,0,0,0,0,2105115,7377488
00923.TW,0,0,-12968720,-31317689,0,0,105755,-455735,0,0,0,0,0,0,-13074475,-30861954
00927.TW,0,0,-3306428,-2115384,0,0,588722,-1610573,0,0,0,0,0,0,-3895150,-504811
00929.TW,0,0,-22660441,-52173348,0,0,-978660,-3259454,0,0,0,0,0,0,-21681781,-48913894
00935.TW,0,0,2353366,9317763,0,0,-574820,2362283,0,0,-155000,-389000,0,0,3083186,7344480
00939.TW,0,0,940772,2873886,0,0,1258000,1313000,0,0,0,0,0,0,-317228,1560886
00940.TW,0,0,6846024,21439477,0,0,445770,-2528984,0,0,0,0,0,0,6400254,23968461
00944.TW,0,0,-25414,144276,0,0,53000,47933,0,0,0,0,0,0,-78414,96343
00946.TW,0,0,932987,6052806,0,0,-32000,1373005,0,0,0,0,0,0,964987,4679801
00757.TW,0,0,304689,748213,0,0,145000,148954,0,0,0,0,0,0,159689,599259
1536.TW,0,0,697836,2278972,0,0,709720,2184058,0,0,0,0,0,0,-11884,94914
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,0,-30554,-553009,0,0,93548,298498,0,0,-120000,-838312,0,0,-4102,-13195
1609.TW,0,0,1306400,1740244,0,0,1316629,1915341,0,0,0,-10458,0,0,-10229,-164639
1611.TW,0,0,179963,-7798,0,0,174964,-28797,0,0,0,0,0,0,4999,20999
1612.TW,0,0,457111,1828157,0,0,458111,1769134,0,0,0,-6000,0,0,-1000,65023
1702.TW,0,0,-162418,-78391,0,0,-161000,-114973,0,0,0,0,0,0,-1418,36582
1710.TW,0,0,1470347,2808178,0,0,1487851,2747786,0,0,0,0,0,0,-17504,60392
1726.TW,0,0,-11000,-22050,0,0,-13000,-24050,0,0,0,0,0,0,2000,2000
1734.TW,0,0,-100152,-138153,0,0,-136152,-174153,0,0,0,0,0,0,36000,36000
1737.TW,0,0,-12426,-134236,0,0,-18426,-211236,0,0,0,0,0,0,6000,77000
1808.TW,0,0,-77845,988854,0,0,-77845,773816,0,0,0,-13962,0,0,0,229000
1810.TW,0,0,872067,534401,0,0,892792,549277,0,0,14266,14266,0,0,-34991,-29142
1905.TW,0,0,303450,460430,0,0,322000,450532,0,0,0,0,0,0,-18550,9898
2006.TW,0,0,-408126,2636638,0,0,-394465,2730280,0,0,3279,-12497,0,0,-16940,-81145
2015.TW,0,0,-268003,-276587,0,0,-267868,-324139,0,0,0,3687,0,0,-135,43865
2020.TW,0,0,132000,179070,0,0,117000,158070,0,0,0,0,0,0,15000,21000
2034.TW,0,0,-60865,5415926,0,0,-59897,5363612,0,0,0,0,0,0,-968,52314
2104.TW,0,0,-153404,4143533,0,0,-80102,4078873,0,0,0,0,0,0,-73302,64660
2227.TW,0,0,-9500,-9535,0,0,-9500,-10535,0,0,0,0,0,0,0,1000
2231.TW,0,0,-77669,-213292,0,0,-81461,-235278,0,0,0,0,0,0,3792,21986
2233.TW,0,0,-154161,-163219,0,0,-101342,-128733,0,0,0,0,0,0,-52819,-34486
2387.TW,0,0,-234751,-918844,0,0,-235000,-925972,0,0,0,2996,0,0,249,4132
2390.TW,0,0,43000,-36552,0,0,72000,-44552,0,0,0,0,0,0,-29000,8000
2405.TW,0,0,-66000,-11056,0,0,-64000,-9056,0,0,0,0,0,0,-2000,-2000
2413.TW,0,0,18306,26921,0,0,18246,3749,0,0,0,0,0,0,60,23172
2428.TW,0,0,-528510,-784936,0,0,-534943,-904050,0,0,20000,20324,0,0,-13567,98790
2436.TW,0,0,-234714,5708528,0,0,275737,6279357,0,0,0,-182000,0,0,-510451,-388829
2455.TW,0,0,-98897,-1454583,0,0,-19833,-1881709,0,0,-18000,217057,0,0,-61064,210069
2457.TW,0,0,344336,553643,0,0,375554,481558,0,0,0,0,0,0,-31218,72085
2467.TW,0,0,-152907,-99635,0,0,-142520,-98924,0,0,-1000,-1871,0,0,-9387,1160
2471.TW,0,0,37000,247052,0,0,35000,235052,0,0,0,0,0,0,2000,12000
2481.TW,0,0,-1766969,-4135809,0,0,-1575783,-4894398,0,0,0,860240,0,0,-191186,-101651
2505.TW,0,0,64154,203315,0,0,64154,193315,0,0,0,0,0,0,0,10000
2516.TW,0,0,20959,80957,0,0,20959,80957,0,0,0,0,0,0,0,0
2524.TW,0,0,-11000,5000,0,0,-11000,-13000,0,0,0,0,0,0,0,18000
2538.TW,0,0,-138000,-427000,0,0,-138000,-428000,0,0,0,0,0,0,0,1000
2543.TW,0,0,-52877,322242,0,0,-54899,295706,0,0,0,-493,0,0,2022,27029
2545.TW,0,0,-171888,193463,0,0,-168887,190478,0,0,0,0,0,0,-3001,2985
2546.TW,0,0,-30000,-166436,0,0,-30000,-204842,0,0,0,-1000,0,0,0,39406
2608.TW,0,0,-132000,-337366,0,0,-140000,-354361,0,0,0,0,0,0,8000,16995
2633.TW,0,0,-2342570,-9815560,0,0,-2780966,-11537159,0,0,430000,1843970,0,0,8396,-122371
2636.TW,0,0,246085,732515,0,0,228090,714670,0,0,0,0,0,0,17995,17845
2727.TW,0,0,-82472,1591423,0,0,-78964,1586872,0,0,0,0,0,0,-3508,4551
2739.TW,0,0,38000,57220,0,0,38000,57220,0,0,0,0,0,0,0,0
2753.TW,0,0,-72087,202358,0,0,-70980,202465,0,0,0,-2000,0,0,-1107,1893
2816.TW,0,0,13948,140948,0,0,7948,98948,0,0,0,0,0,0,6000,42000
2820.TW,0,0,-1176000,-4750150,0,0,-1228000,-4986150,0,0,0,0,0,0,52000,236000
2850.TW,0,0,-45933,65111,0,0,-50977,63852,0,0,0,-1358,0,0,5044,2617
2851.TW,0,0,1698913,2086513,0,0,1860551,2283571,0,0,0,-20000,0,0,-161638,-177058
2867.TW,0,0,5005000,12248725,0,0,5024000,11639788,0,0,0,-35063,0,0,-19000,644000
2905.TW,0,0,1196984,1287823,0,0,1253984,1321823,0,0,0,0,0,0,-57000,-34000
2908.TW,0,0,-7000,-72900,0,0,-5000,-69900,0,0,0,0,0,0,-2000,-3000
2913.TW,0,0,-123000,1430276,0,0,-110000,1413276,0,0,0,0,0,0,-13000,17000
2923.TW,0,0,-114000,-194632,0,0,-110000,-186049,0,0,0,-25583,0,0,-4000,17000
3003.TW,0,0,-191475,2817925,0,0,-182910,2848984,0,0,0,0,0,0,-8565,-31059
3005.TW,0,0,1353440,1368630,0,0,1321587,1490198,0,0,-4000,-20916,0,0,35853,-100652
3016.TW,0,0,425898,-457045,0,0,452530,-523672,0,0,0,681,0,0,-26632,65946
3033.TW,0,0,-141733,6671535,0,0,-93783,6554038,0,0,0,442,0,0,-47950,117055
3048.TW,0,0,-1024499,-1659460,0,0,-970881,-1743723,0,0,0,0,0,0,-53618,84263
3055.TW,0,0,-267479,-1999943,0,0,-266980,-1935639,0,0,0,0,0,0,-499,-64304
3057.TW,0,0,-35000,-79421,0,0,-35000,-84000,0,0,0,0,0,0,0,4579
3060.TW,0,0,226451,8940,0,0,231260,11799,0,0,0,0,0,0,-4809,-2859
3090.TW,0,0,-1234953,-8474256,0,0,-1171752,-8880023,0,0,0,420872,0,0,-63201,-15105
3130.TW,0,0,-12000,-93355,0,0,-12000,-90355,0,0,0,0,0,0,0,-3000
3376.TW,0,0,77956,549621,0,0,65107,510468,0,0,0,8337,0,0,12849,30816
3406.TW,0,0,302223,1051611,0,0,232716,739089,0,0,0,317762,0,0,69507,-5240
3413.TW,0,0,-843239,-1676921,0,0,-801886,-1506529,0,0,0,-16469,0,0,-41353,-153923
3416.TW,0,0,-103714,792132,0,0,-101285,794972,0,0,0,0,0,0,-2429,-2840
3504.TW,0,0,-100384,-340775,0,0,-103220,-350448,0,0,0,0,0,0,2836,9673
3532.TW,0,0,-39340,-2784845,0,0,-1435526,-2371156,0,0,1474000,-350392,0,0,-77814,-63297
3545.TW,0,0,-480747,-425345,0,0,-468000,-378068,0,0,0,-10000,0,0,-12747,-37277
3583.TW,0,0,-53457,-359693,0,0,155108,-4383,0,0,-184000,-288390,0,0,-24565,-66920
