ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2441.TW,0,-42432,-1311240,-4245541,0,-605672,-2909638,-5238759,0,549000,1432000,1555000,0,14240,166398,-561782
2464.TW,0,982133,3547321,5373651,0,943712,2894319,4284635,0,62000,406000,836000,0,-23579,247002,253016
2472.TW,0,-199144,-72072,1413620,0,759030,1054195,4035854,0,-919000,-1048140,-2598140,0,-39174,-78127,-24094
2476.TW,0,159936,981194,1787494,0,115146,712463,1286768,0,0,68000,194000,0,44790,200731,306726
2480.TW,0,277896,47581,-410515,0,281261,66367,-324530,0,-217,-7650,-11081,0,-3148,-11136,-74904
2495.TW,0,-572754,-515813,239608,0,-592394,-621413,213966,0,15000,15000,30000,0,4640,90600,-4358
2501.TW,0,-1808807,-3669939,-2616852,0,-1780811,-2965514,-1365894,0,0,-566000,-1129000,0,-27996,-138425,-121958
2504.TW,0,3263851,-891178,141147,0,3252149,-743851,-227916,0,0,-53878,428477,0,11702,-93449,-59414
2509.TW,0,-48000,-65000,21900,0,-46000,-59000,42900,0,0,0,0,0,-2000,-6000,-21000
2511.TW,0,-782200,-3212200,-4217750,0,-759200,-2903200,-3824750,0,0,0,0,0,-23000,-309000,-393000
2515.TW,0,8701,-3424519,-9981529,0,-73299,-3236299,-9629134,0,0,0,0,0,82000,-188220,-352395
2520.TW,0,-30644,-724787,-1009098,0,-61887,-774762,-1103849,0,0,0,21000,0,31243,49975,73751
2530.TW,0,47000,-191155,410606,0,24000,-159269,403599,0,0,-32886,-41884,0,23000,1000,48891
2534.TW,0,182200,71615,1303747,0,190200,156510,1424810,0,0,0,0,0,-8000,-84895,-121063
2535.TW,0,-23508,-213656,47645,0,10988,-243784,-101747,0,0,85000,244000,0,-34496,-54872,-94608
2539.TW,0,-92069,500735,2660032,0,-54921,582079,2715751,0,0,0,0,0,-37148,-81344,-55719
2615.TW,0,34167,1186998,13175530,0,150415,1526513,13211131,0,-5000,-30264,130593,0,-111248,-309251,-166194
2634.TW,0,-4881188,5933473,-458118,0,-3783178,6450085,318288,0,-849000,-1172000,-636000,0,-249010,655388,-140406
2637.TW,0,2400906,4332409,6524193,0,2182087,4459446,4800919,0,206000,-39000,1808000,0,12819,-88037,-84726
2645.TW,0,-151706,65894,510388,0,-4852,309667,1301810,0,-148000,-220000,-844000,0,1146,-23773,52578
2801.TW,0,-8145299,-68413385,-77454555,0,-6753923,-60302307,-82440503,0,-1287000,1559973,6807533,0,-104376,-9671051,-1821585
6412.TW,0,-227419,-1808594,-1738098,0,-217533,-1783317,-1578649,0,11401,8838,13278,0,-21287,-34115,-172727
2812.TW,0,-20025796,-58909162,-49341851,0,-20073417,-59238686,-55042329,0,0,2594546,6510500,0,47621,-2265022,-810022
2834.TW,0,-34575076,-89687608,-86087111,0,-34205697,-87852782,-92886298,0,-5000,3269682,8254103,0,-364379,-5104508,-1454916
2836.TW,0,-1071000,-3886125,-1324706,0,-1182000,-3833817,-982883,0,0,0,0,0,111000,-52308,-341823
2855.TW,0,-2382731,-863891,-632259,0,-4161731,-2600891,-5082259,0,1779000,1737000,4450000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-424000,-1424000,5767274,0,-276000,393000,9051274,0,0,-1334000,-2669000,0,-148000,-483000,-615000
2903.TW,0,-228635,-1797473,2307483,0,-319635,-1912445,1870108,0,0,0,373000,0,91000,114972,64375
2915.TW,0,-74121,-706836,5436006,0,-47197,-558550,5505035,0,0,1000,1000,0,-26924,-149286,-70029
3010.TW,0,-286537,12328,-556686,0,-276000,37864,-608845,0,943,-783,3493,0,-11480,-24753,48666
3026.TW,0,-131076,296623,-875155,0,-85987,532111,3338053,0,-155000,-558900,-4551900,0,109911,323412,338692
3030.TW,0,-229279,-30917,325910,0,-194678,-28149,375431,0,0,-1400,15600,0,-34601,-1368,-65121
3032.TW,0,-203466,568076,426872,0,-177091,575909,456230,0,0,0,0,0,-26375,-7833,-29358
3047.TW,0,-44789,408332,119832,0,-44852,429269,144195,0,0,0,0,0,63,-20937,-24363
3056.TW,0,560375,697096,2304334,0,569820,765541,2374041,0,0,0,0,0,-9445,-68445,-69707
3094.TW,0,-82983,244091,684325,0,-81983,251091,693721,0,0,0,0,0,-1000,-7000,-9396
3167.TW,0,15227,-147512,-105504,0,103002,66232,1872889,0,-6000,-64000,-2173000,0,-81775,-149744,194607
3209.TW,0,-263140,-203654,662047,0,-271563,-246448,663985,0,0,0,0,0,8423,42794,-1938
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,129089,625757,1047885,0,805,365881,541695,0,152883,310291,599890,0,-24599,-50415,-93700
3450.TW,0,3398956,3124508,5655678,0,3923942,2983446,7361010,0,-615000,-86000,-1712000,0,90014,227062,6668
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-1146711,-715974,-128676,0,-1122975,-592664,143522,0,671,-97557,-196784,0,-24407,-25753,-75414
3617.TW,0,99802,478768,744494,0,136884,456472,754344,0,635,-432,5502,0,-37717,22728,-15352
3653.TW,0,-11231,577839,881134,0,-239333,-874459,-2105688,0,224000,1409602,2909993,0,4102,42696,76829
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,5283874,140118,4868960,0,5044385,365724,5081071,0,99000,99000,51830,0,140489,-324606,-263941
4766.TW,0,138988,86616,147691,0,145985,136670,121950,0,-13000,-43000,-36000,0,6003,-7054,61741
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,102760,54760,42060,0,93000,41000,34300,0,0,0,0,0,9760,13760,7760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,-30988704,28870228,-672267347,0,-31425719,61165545,-112911695,0,5850000,24630000,47239000,0,-5412985,-56925317,-606594652
006208.TW,0,-322773,662342,-8409924,0,-137450,1353682,-1782405,0,15000,15000,64000,0,-200323,-706340,-6691519
00692.TW,0,221449,481895,-1126068,0,-133988,488032,247345,0,0,0,0,0,355437,-6137,-1373413
00713.TW,0,1033627,1162140,6181274,0,200919,25678,-2231214,0,45000,45000,45000,0,787708,1091462,8367488
00850.TW,0,-184313,29080,-738975,0,-337989,-323907,-1853,0,0,35000,577000,0,153676,317987,-1314122
00881.TW,0,-47400509,-72547671,-120846635,0,-9254486,-18863155,-28716941,0,0,1500000,1500000,0,-38146023,-55184516,-93629694
00900.TW,0,3588694,12446589,26829874,0,1715066,9124066,12179096,0,0,0,0,0,1873628,3322523,14650778
00915.TW,0,487966,2090959,6490298,0,-1383000,882000,3096000,0,0,0,0,0,1870966,1208959,3394298
00918.TW,0,-1808349,8481788,56007150,0,-1391980,6278980,9884399,0,0,0,0,0,-416369,2202808,46122751
00919.TW,0,-34536061,-5275907,-39672282,0,-24113851,3573194,-13560782,0,0,0,0,0,-10422210,-8849101,-26111500
00922.TW,0,-453439,2804549,-19414304,0,-2092637,2025363,2826551,0,0,0,0,0,1639198,779186,-22240855
00923.TW,0,-20803753,-28325141,-40096964,0,-4154611,-4496102,-129157,0,0,0,0,0,-16649142,-23829039,-39967807
00927.TW,0,-1290617,2692466,-946198,0,-1118490,4901525,5434399,0,0,0,0,0,-172127,-2209059,-6380597
00929.TW,0,-32552692,-46129810,-89400320,0,-3249719,-2222716,15412027,0,0,0,0,0,-29302973,-43907094,-104812347
00935.TW,0,1096362,4995589,-21704744,0,-1355103,-1770963,7011133,0,0,0,448000,0,2451465,6766552,-29163877
00939.TW,0,865044,3839895,11427041,0,-1336000,970000,1313200,0,0,0,0,0,2201044,2869895,10113841
00940.TW,0,5775298,44859088,87783734,0,-2155990,2944268,-4165614,0,0,0,0,0,7931288,41914820,91949348
00944.TW,0,-53137,62332,263440,0,-53000,251000,37049,0,0,0,0,0,-137,-188668,226391
00946.TW,0,837826,3999528,5538039,0,112000,1274000,-897980,0,0,0,0,0,725826,2725528,6436019
00757.TW,0,-1075835,-4426030,-4543201,0,43059,-1978601,-1481794,0,0,0,0,0,-1118894,-2447429,-3061407
1536.TW,0,1332589,2874429,970975,0,1182025,2684504,935746,0,0,0,0,0,150564,189925,35229
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,968,207637,-138744,0,110108,260597,170325,0,-94000,-36266,-270214,0,-15140,-16694,-38855
1609.TW,0,-350306,149317,-1570237,0,-279441,150448,-1516693,0,0,0,13000,0,-70865,-1131,-66544
1611.TW,0,-158442,-293114,-979237,0,-158442,-250090,-914834,0,0,0,0,0,0,-43024,-64403
1612.TW,0,-255183,-663333,-1822280,0,-227272,-572570,-1727449,0,-2000,-16000,-18000,0,-25911,-74763,-76831
1702.TW,0,85278,125288,805926,0,78278,163288,856953,0,0,0,0,0,7000,-38000,-51027
1710.TW,0,-1252592,-608452,-10901684,0,-1370724,-553509,-10737367,0,0,0,0,0,118132,-54943,-164317
1717.TW,0,1028615,6369077,4625399,0,702964,5325049,2669307,0,443644,1007219,3003586,0,-117993,36809,-1047494
1726.TW,0,2000,-20000,37810,0,0,-15000,46810,0,0,0,0,0,2000,-5000,-9000
1734.TW,0,-36903,-316592,-609967,0,-35903,-308592,-583967,0,0,0,0,0,-1000,-8000,-26000
1737.TW,0,-191000,-334000,-65986,0,-190000,-344000,-272986,0,0,0,0,0,-1000,10000,207000
1808.TW,0,496931,-1104759,674591,0,286931,-1130759,460591,0,0,0,0,0,210000,26000,214000
1810.TW,0,317551,-1199892,-1218135,0,335703,-1157587,-1187290,0,0,0,16937,0,-18152,-42305,-47782
1905.TW,0,-435944,-231536,-351652,0,-419250,-64925,83165,0,0,0,0,0,-16694,-166611,-434817
1906.TW,0,20000,31000,70600,0,-6000,12000,56600,0,0,0,0,0,26000,19000,14000
2006.TW,0,8858117,10268691,18465044,0,8799742,10627732,18732098,0,-13000,-247000,-196919,0,71375,-112041,-70135
2015.TW,0,303457,100782,1315607,0,308457,110782,1223607,0,0,40000,115000,0,-5000,-50000,-23000
2020.TW,0,216100,38838,97568,0,216100,106100,177830,0,0,0,0,0,0,-67262,-80262
2034.TW,0,3041017,3525524,2035563,0,2989264,3554289,2259833,0,0,0,0,0,51753,-28765,-224270
2104.TW,0,871424,981983,-8411340,0,954697,1156200,-8099255,0,0,0,0,0,-83273,-174217,-312085
2227.TW,0,-8168,-28650,127612,0,-6168,-20643,137619,0,0,0,0,0,-2000,-8007,-10007
2231.TW,0,68695,-111131,-92511,0,-32957,-182178,-125923,0,0,0,0,0,101652,71047,33412
2233.TW,0,-447963,-733502,206433,0,-464852,-778066,122527,0,0,0,65000,0,16889,44564,18906
2387.TW,0,181994,71533,4663,0,171186,96928,39328,0,2996,-8934,-22417,0,7812,-16461,-12248
2390.TW,0,9227,-37792,-279061,0,-41772,-38791,-255994,0,0,0,0,0,50999,999,-23067
2405.TW,0,332565,1202835,296125,0,333565,1230835,314125,0,0,0,0,0,-1000,-28000,-18000
2413.TW,0,-170267,-166280,623163,0,-171008,-164006,627595,0,0,0,0,0,741,-2274,-4432
2428.TW,0,-118628,-127838,109704,0,-241821,-241744,17338,0,122000,122000,122000,0,1193,-8094,-29634
2436.TW,0,837047,-389310,-234313,0,938625,-410389,-188144,0,-25000,-25000,20000,0,-76578,46079,-66169
2455.TW,0,1551984,-2139261,-1900596,0,1282654,-2458908,-2565550,0,302000,306000,729000,0,-32670,13647,-64046
2457.TW,0,-288998,687160,-37275,0,-269957,698881,147309,0,0,0,0,0,-19041,-11721,-184584
2467.TW,0,-132047,74476,54328,0,-83982,224313,-2188,0,-43217,-129755,-104237,0,-4848,-20082,160753
2471.TW,0,42,72012,-155214,0,42,74012,-143214,0,0,0,0,0,0,-2000,-12000
2481.TW,0,-936281,-7119562,-14392415,0,-697837,-9726292,-15229679,0,-134000,2654050,1876050,0,-104444,-47320,-1038786
2505.TW,0,34160,166972,685849,0,36160,196160,721037,0,0,0,0,0,-2000,-29188,-35188
2516.TW,0,-50000,-83000,33890,0,-51000,-69000,43890,0,0,0,0,0,1000,-14000,-10000
2524.TW,0,-65000,-111000,73546,0,-63000,-90000,100546,0,0,0,0,0,-2000,-21000,-27000
2538.TW,0,-452000,-959000,-1228900,0,-450000,-946000,-1210900,0,0,0,0,0,-2000,-13000,-18000
2543.TW,0,399028,383846,1478132,0,425650,440724,1511749,0,0,0,9000,0,-26622,-56878,-42617
2545.TW,0,-36472,-533506,-280167,0,-28823,-475823,-212087,0,0,0,0,0,-7649,-57683,-68080
2546.TW,0,-256595,-517417,70084,0,-258001,-558703,-66202,0,0,57000,164000,0,1406,-15714,-27714
2608.TW,0,-44830,-459248,-200386,0,-70830,-453830,-189968,0,0,0,0,0,26000,-5418,-10418
2612.TW,0,172009,309586,339080,0,186000,332200,371322,0,0,0,0,0,-13991,-22614,-32242
2617.TW,0,-272549,-340887,205145,0,-282895,-308935,295034,0,0,0,0,0,10346,-31952,-89889
2633.TW,0,-2121540,-7640795,1495951,0,-2870293,-6960693,3597053,0,959000,-219000,-1546000,0,-210247,-461102,-555102
2636.TW,0,94757,-195958,431280,0,88934,-188047,420228,0,0,0,0,0,5823,-7911,11052
2727.TW,0,1143329,636135,2828928,0,1163109,702828,3038879,0,0,0,2000,0,-19780,-66693,-211951
2739.TW,0,-6280,-83279,64321,0,-6280,-84279,56321,0,0,0,0,0,0,1000,8000
2753.TW,0,102134,-10196,667034,0,99134,1375,678798,0,-1000,-3591,-7566,0,4000,-7980,-4198
2816.TW,0,32000,-35000,145879,0,-17000,-63000,140879,0,0,0,0,0,49000,28000,5000
2820.TW,0,236000,-3876210,-2810762,0,34000,-3994810,-2719368,0,0,0,0,0,202000,118600,-91394
2850.TW,0,79801,-103722,391094,0,87431,-67684,411132,0,0,0,27000,0,-7630,-36038,-47038
2851.TW,0,200010,-199083,782304,0,204912,-139671,945915,0,0,0,0,0,-4902,-59412,-163611
2867.TW,0,11889713,13539146,70580446,0,12035713,14358146,63923446,0,0,0,0,0,-146000,-819000,6657000
2905.TW,0,335132,-198617,2861111,0,312132,-150617,2889111,0,0,0,0,0,23000,-48000,-28000
2908.TW,0,-163998,-293998,-128241,0,-160998,-260998,9759,0,0,0,0,0,-3000,-33000,-138000
2913.TW,0,1291000,1177933,-1069744,0,1249000,1236933,-900452,0,0,0,0,0,42000,-59000,-169292
2923.TW,0,-137448,-412681,271862,0,-95448,-302681,375749,0,0,0,0,0,-42000,-110000,-103887
3003.TW,0,234438,439481,609321,0,240000,440146,625044,0,0,0,0,0,-5562,-665,-15723
3005.TW,0,217553,35925,6080370,0,296587,531880,6490681,0,-12820,-197334,-410840,0,-66214,-298621,529
3016.TW,0,-603171,-978374,-1473372,0,-646498,-1131745,-1620233,0,0,0,0,0,43327,153371,146861
3033.TW,0,767395,1477779,1784557,0,1354400,1819987,1965541,0,1442,193975,507512,0,-588447,-536183,-688496
3048.TW,0,-1077393,-7904871,-6435661,0,-1106791,-8052751,-6526359,0,0,0,0,0,29398,147880,90698
3055.TW,0,-105000,-132000,149992,0,-116000,-203000,67844,0,0,0,0,0,11000,71000,82148
3057.TW,0,-93033,-169147,-142047,0,-89000,-167000,-139900,0,0,0,0,0,-4033,-2147,-2147
3060.TW,0,-43692,416491,-1384895,0,-33294,445985,-1368440,0,-10000,-7000,4000,0,-398,-22494,-20455
3090.TW,0,-2355767,-7390297,-12838299,0,-2219750,-6981223,-7708148,0,-99000,-85000,-4980000,0,-37017,-324074,-150151
3130.TW,0,-45100,-78062,-140128,0,-44100,-73062,-133411,0,0,0,0,0,-1000,-5000,-6717
3376.TW,0,237384,844279,1429679,0,370080,583561,1097028,0,0,0,5000,0,-132696,260718,327651
3406.TW,0,164564,154266,-83869,0,313918,394984,241516,0,13000,-199000,-262000,0,-162354,-41718,-63385
3413.TW,0,-196696,692909,80098,0,112437,1004306,444536,0,-233000,-233000,-203000,0,-76133,-78397,-161438
3416.TW,0,795120,1407834,1404925,0,799750,1405999,1418918,0,0,0,0,0,-4630,1835,-13993
3504.TW,0,-426462,423831,541982,0,-426922,343916,278250,0,0,0,0,0,460,79915,263732
3532.TW,0,107905,300413,-430122,0,183710,425192,3860826,0,5000,4000,-4434000,0,-80805,-128779,143052
3545.TW,0,9877,130968,1424931,0,18341,147393,1461294,0,-5000,5000,11000,0,-3464,-21425,-47363
3583.TW,0,-161090,-101344,166637,0,-114411,23365,272854,0,-40000,-139000,-142000,0,-6679,14291,35783
