ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2029.TW,77999,19998,27294,-109954,72000,16000,22296,-107568,0,0,0,0,5999,3998,4998,-2386
2031.TW,1072511,964826,1106964,706125,989511,788993,787747,253271,80000,176124,312508,448352,3000,-291,6709,4502
2103.TW,363038,-1605704,4889257,10753916,367001,-1855219,4849610,10236767,0,0,0,2000,-3963,249515,39647,515149
2106.TW,120030,326783,748406,726950,103030,313028,734651,737651,0,-2000,-7000,-11000,17000,15755,20755,299
2108.TW,21310,-249621,537763,1459685,18954,-250711,529978,1460987,0,0,0,0,2356,1090,7785,-1302
2302.TW,1417507,1238219,970369,38032,1408507,1237219,965369,37032,0,0,0,0,9000,1000,5000,1000
2314.TW,-11000,-55000,-75000,-77000,-11000,-55000,-75000,-77000,0,0,0,0,0,0,0,0
2340.TW,-344814,-1758465,-3668992,-8857875,-450757,-2038374,-3744147,-8679259,0,0,0,0,105943,279909,75155,-178616
2342.TW,322305,-734564,-555917,159234,317700,-668317,-449537,285713,0,0,0,0,4605,-66247,-106380,-126479
2349.TW,-1510320,-2836905,-2972263,-2759555,-1509320,-2831905,-2962263,-2750555,0,0,0,0,-1000,-5000,-10000,-9000
2351.TW,2857226,1688066,8017007,8288739,1952750,947702,7377430,7219454,802000,800000,881000,1418000,102476,-59636,-241423,-348715
2362.TW,-360003,-664528,-614430,-1569577,-370701,-667413,-576413,-1545254,0,0,0,1000,10698,2885,-38017,-25323
2363.TW,-1251094,-4004516,-8509847,-5665268,-1220955,-3828747,-7485368,-5270969,10000,30000,30000,85000,-40139,-205769,-1054479,-479299
2367.TW,1237497,2801398,2180234,3002364,1145945,2781113,2398299,3136501,0,0,0,0,91552,20285,-218065,-134137
2369.TW,-2865338,-4568487,-6853290,-12684584,-2579938,-5024533,-7451133,-12762946,0,0,0,0,-285400,456046,597843,78362
2371.TW,4742000,6802537,9498993,20423325,4584575,6632619,8937613,19004563,10000,103000,121000,1212000,147425,66918,440380,206762
2373.TW,-1000,-10000,-13000,-65000,-1000,-11000,-12000,-63000,0,0,0,0,0,1000,-1000,-2000
2388.TW,-1550292,-2260441,-3164053,-5358049,-1563000,-2518500,-3368840,-5415397,0,-6000,7000,90000,12708,264059,197787,-32652
2402.TW,-217479,-1583143,-2477331,-3278944,-126462,-1382837,-2171769,-2984315,0,0,0,0,-91017,-200306,-305562,-294629
2417.TW,-374316,-251244,-164269,-278125,-376316,-252244,-167269,-278125,0,0,0,0,2000,1000,3000,0
2420.TW,38999,33969,-98749,112577,47999,2049,-178247,253725,0,0,0,-218646,-9000,31920,79498,77498
2425.TW,875648,684531,878398,-128836,-385000,-562117,-380250,-1382484,0,0,0,0,1260648,1246648,1258648,1253648
2439.TW,-1081446,-1727198,-2636321,-3073625,-975000,-1601404,-2301361,-265079,0,-2000,-178000,-2658957,-106446,-123794,-156960,-149589
2441.TW,-2741016,-702921,2554311,3642604,-2686121,-1344958,1844202,1827590,348000,685000,1011000,1539000,-402895,-42963,-300891,276014
2464.TW,-812543,-2933923,-4987306,1271312,-794076,-2883153,-4672424,1730304,0,0,0,-222000,-18467,-50770,-314882,-236992
2472.TW,-206043,689676,2295398,-1305244,-139113,-739812,1157738,-6341125,-34000,1467000,1461000,5301000,-32930,-37512,-323340,-265119
2476.TW,132151,-982484,-701227,-240517,232630,-1697789,-1431349,-1965827,0,0,0,0,-100479,715305,730122,1725310
2480.TW,185855,278638,874544,1415800,182825,277843,875209,1370207,0,-1155,-4615,27874,3030,1950,3950,17719
2495.TW,-7923797,-3346698,-1464729,526566,-7720271,-3286000,-1279261,755057,0,0,-1000,12000,-203526,-60698,-184468,-240491
2501.TW,-3196080,-4259889,-8329845,-11892524,-3382743,-4530719,-8651563,-13110133,7000,80000,123000,1004000,179663,190830,198718,213609
2504.TW,-2086862,-3049656,-6028045,-5519237,-2134000,-3050000,-3334750,-6809263,30000,-4295,-2692295,1316026,17138,4639,-1000,-26000
2509.TW,-15000,-32000,-70250,-23960,-11000,-26000,-65250,-13960,0,0,0,0,-4000,-6000,-5000,-10000
2511.TW,227558,440210,1565159,3539150,280558,487210,1605159,3609150,0,0,0,0,-53000,-47000,-40000,-70000
2515.TW,-3372996,-6616482,-3779639,10163261,-3232284,-6362179,-3815093,10004963,0,-3000,-10000,-16000,-140712,-251303,45454,174298
2520.TW,162354,490525,937005,1153624,144633,486662,1028203,1250377,0,-1000,-7000,-7000,17721,4863,-84198,-89753
2530.TW,-144809,118007,410957,95888,-227809,55544,365494,-860675,80000,67463,64463,1746563,3000,-5000,-19000,-790000
2534.TW,43738,7296,-86434,87994,41000,10000,-85000,91698,0,0,0,0,2738,-2704,-1434,-3704
2535.TW,-4936,-86936,-213094,-514994,18601,-13399,-137557,-433980,0,0,-1000,2000,-23537,-73537,-74537,-83014
2539.TW,406321,273808,894236,1613652,398660,277660,904656,2205210,0,0,0,-591810,7661,-3852,-10420,252
2615.TW,-843689,7265081,2375122,12777616,-665672,7197941,2417566,11793712,-820,6904,278378,781800,-177197,60236,-320822,202104
2634.TW,16356033,14728968,10436635,33422961,15428471,12990974,8374099,28254113,0,46000,130000,610000,927562,1691994,1932536,4558848
2637.TW,2522162,8889322,13346434,13177438,1679329,7072195,11805934,12124942,757000,1557732,1236935,837386,85833,259395,303565,215110
2645.TW,-2311978,-1724655,-912073,4330612,-2345909,-1988313,-1002456,3708825,2000,-2000,3000,-49900,31931,265658,87383,671687
2801.TW,-2786830,3337193,14780537,14792450,-2949136,3609661,15153701,-114473802,-27983,-106757,-196204,129880376,190289,-165711,-176960,-614124
6412.TW,-450886,-1006092,-2011500,-66724,-385125,-892435,-1645198,111171,0,0,-115000,-33587,-65761,-113657,-251302,-144308
2812.TW,1829152,2573587,14284694,37343594,1734300,2608219,14666904,37836182,-11148,-43632,-43210,-100160,106000,9000,-339000,-392428
2834.TW,-31343121,-41872715,-17593497,-4740774,-31523328,-41743467,-17482860,-1728948,-11055,1606,-46783,-134850,191262,-130854,-63854,-2876976
2836.TW,2170093,2432754,4162334,5556984,2158093,2427765,4152345,5559997,0,-2000,-7000,-5000,12000,6989,16989,1987
2855.TW,-1661000,-3763443,220472,-956887,-2071000,-4886285,-1522913,-4582459,410000,1122842,1743385,3625572,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-491188,-1157540,1576158,3767780,-405938,-1245941,1397487,1540226,17000,189000,289000,2374000,-102250,-100599,-110329,-146446
2903.TW,-980196,-859253,414569,-1267253,-572860,-443810,654012,-8488200,-2000,-4000,-11000,7706000,-405336,-411443,-228443,-485053
2915.TW,-1569076,-2052819,-1822888,-812844,-1596316,-2067707,-1647751,-302576,0,-2000,-201000,-530000,27240,16888,25863,19732
3010.TW,-98537,-1329370,-1682932,-660661,-82620,-1298142,-1618139,427888,-1000,-2000,-6000,-1106048,-14917,-29228,-58793,17499
3022.TW,211025,1320594,1952402,1698743,226234,1284972,1945689,1560580,0,0,0,39298,-15209,35622,6713,98865
3026.TW,274867,5632993,3746284,5193062,-438899,828639,-3648939,-4172857,737000,4894500,7854500,10188550,-23234,-90146,-459277,-822631
3030.TW,-490260,-801742,-1198122,-4182466,-432925,-743473,-1042944,-4136867,0,0,-1000,14000,-57335,-58269,-154178,-59599
3032.TW,-48001,-78785,-126144,-298890,-45001,-77001,-122001,-309801,0,0,0,0,-3000,-1784,-4143,10911
3047.TW,-35750,-191891,1154761,2394837,-50680,-201821,1150307,2364009,0,0,0,0,14930,9930,4454,30828
3056.TW,23905,392780,141120,1024682,8000,385352,121726,1015720,0,0,0,0,15905,7428,19394,8962
3094.TW,-224760,-267707,1260723,-333074,-214760,-234773,1209657,-376196,0,0,0,0,-10000,-32934,51066,43122
3167.TW,258443,-614200,562604,481863,119676,-756726,-33610,-16686,127000,142000,762000,644000,11767,526,-165786,-145451
3209.TW,-296483,-40832,-694344,-1085190,-272810,-37360,-673094,-299819,0,-2000,-5000,-741903,-23673,-1472,-16250,-43468
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,244514,-97031,-177471,-28905,369298,-219628,-126812,-278452,-167563,84907,41495,345662,42779,37690,-92154,-96115
3450.TW,51209,343291,277509,-974464,27210,276909,341101,-809945,0,0,-1000,-1000,23999,66382,-62592,-163519
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,274941,380438,449114,2119254,265932,423369,500132,336992,2000,15000,23000,1778926,7009,-57931,-74018,3336
3617.TW,-573263,-237991,-184397,66360,-580900,-314127,-255158,-95755,0,0,0,28138,7637,76136,70761,133977
3653.TW,205422,324099,218149,431013,198066,422666,344513,829349,-5761,-122696,-147594,-454445,13117,24129,21230,56109
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-286468,-3162478,-3455857,-874308,-171899,-2576504,-2646279,-1574431,0,-11749,-22522,249070,-114569,-574225,-787056,451053
4766.TW,-381,-643879,-629167,1599302,200,-617622,-764573,1245300,0,0,194000,378000,-581,-26257,-58594,-23998
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-241040,-237044,-407985,-376284,-239000,-240999,-408940,-378239,0,0,-1000,-2000,-2040,3955,1955,3955
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-24266437,-83781455,-158697240,-183315611,-19097461,-56423118,-109044592,-138951655,838000,11133000,12103000,34886000,-6006976,-38491337,-61755648,-79249956
006208.TW,-1459309,-4361387,-7958545,-8211201,-267357,-702226,-2014433,-1746276,0,0,0,0,-1191952,-3659161,-5944112,-6464925
00692.TW,177537,283119,296928,1255819,121020,25155,58370,216710,0,0,0,0,56517,257964,238558,1039109
00713.TW,214219,1459711,6888104,17000236,-198853,802990,-1505526,3108527,50000,590000,590000,532000,363072,66721,7803630,13359709
00850.TW,-47418,131072,-238685,741068,-168878,-241734,-323734,-423936,0,0,-12000,-36000,121460,372806,97049,1201004
00881.TW,-770815,2327783,-910124,3471765,-681892,2297428,1350858,2746905,0,-220000,-220000,-400000,-88923,250355,-2040982,1124860
00900.TW,1481272,5202644,8549937,27591164,-349950,-202839,520691,8693991,0,0,0,0,1831222,5405483,8029246,18897173
00915.TW,697360,2182226,3283804,7421463,-90000,703155,637155,1463155,0,0,0,0,787360,1479071,2646649,5958308
00918.TW,6982176,18469783,37640563,110298995,1538764,3763632,6347851,34807956,0,0,0,0,5443412,14706151,31292712,75491039
00919.TW,-19838304,17087242,39161688,-11725992,-20459946,26810363,40071014,21245238,0,0,0,0,621642,-9723121,-909326,-32971230
00922.TW,-330155,-427188,-9333270,-14656309,6884,581894,-2645856,-3123289,0,0,0,1988000,-337039,-1009082,-6687414,-13521020
00923.TW,-284249,-981069,-1022522,556710,-447745,-118605,-175225,-489125,0,0,0,0,163496,-862464,-847297,1045835
00927.TW,-49692283,-85030560,-180492221,-336508071,-3163820,-1453200,-7319185,-13987885,0,230000,230000,420000,-46528463,-83807360,-173403036,-322940186
00929.TW,-19565741,-43408901,-73750737,-56669685,-7571746,-28031583,-42998534,-32463166,0,0,0,0,-11993995,-15377318,-30752203,-24206519
00935.TW,-2007995,-8028466,-15488141,-27383718,-371241,-3027316,-6694311,-3871000,372000,899000,1370000,-77000,-2008754,-5900150,-10163830,-23435718
00939.TW,503377,3088802,6845299,8247610,-239000,-222970,-1141960,-2943910,0,0,0,0,742377,3311772,7987259,11191520
00940.TW,4077774,15299904,20393688,64550052,-49633,-3382633,-4299499,4629942,0,0,0,0,4127407,18682537,24693187,59920110
00944.TW,9539,109247,240122,813386,75600,150600,97600,561644,0,0,0,0,-66061,-41353,142522,251742
00946.TW,-1077308,518184,4249398,9842413,-1869934,-1049934,-1174494,-554388,0,0,0,0,792626,1568118,5423892,10396801
00757.TW,653025,2390267,3832126,9106525,1622451,1808512,3379928,6051984,0,0,0,0,-969426,581755,452198,3054541
1536.TW,663816,4603160,5014299,6815450,549110,4347161,4794857,6482140,0,0,0,0,114706,255999,219442,333310
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,204605,165486,475020,873358,203615,159286,464022,822192,0,24504,34504,54206,990,-18304,-23506,-3040
1609.TW,731880,-5274307,7562223,10672767,668117,-5067848,7634181,10357484,0,-1000,-3000,-1000,63763,-205459,-68958,316283
1611.TW,-243892,-501271,-520546,-240024,-244960,-501960,-521211,-239470,0,0,0,0,1068,689,665,-554
1612.TW,-670527,-1918135,-2776135,-6250564,-657000,-1882000,-2724326,-5891699,0,-4536,-18129,-45878,-13527,-31599,-33680,-312987
1702.TW,76998,110876,-19743,545772,88000,121203,-9098,560928,0,0,0,0,-11002,-10327,-10645,-15156
1710.TW,-1059368,-1255986,5198683,13861763,-976270,-1104608,5883046,13007302,0,0,0,0,-83098,-151378,-684363,854461
1717.TW,-2235670,-10630011,-1200180,19782416,-1897620,-10163668,-1065663,17601085,0,-147,-4147,1169083,-338050,-466196,-130370,1012248
1726.TW,-8000,-24000,-32101,-32165,-10000,-24000,-32101,-31165,0,0,0,0,2000,0,0,-1000
1734.TW,47552,42248,839285,1350982,48552,46248,834285,1343982,0,0,0,0,-1000,-4000,5000,7000
1737.TW,9089,-13911,-43161,12351,7089,-13911,-50161,1351,0,0,0,0,2000,0,7000,11000
1808.TW,345651,286011,661430,95107,360651,305011,680430,94107,0,0,0,0,-15000,-19000,-19000,1000
1810.TW,882938,-1379151,-3701687,4227781,719480,-1516106,-3834159,3947671,0,-16760,-33573,113488,163458,153715,166045,166622
1905.TW,-657682,-2100682,-1865236,1209342,-530000,-1964800,-1629476,1378174,0,-5000,-11000,-18000,-127682,-130882,-224760,-150832
1906.TW,15000,3000,22000,90000,16000,1000,17000,91000,0,0,0,0,-1000,2000,5000,-1000
2006.TW,759080,1999875,1483414,1025215,405585,1178469,538148,1888139,371000,857726,959953,-842976,-17505,-36320,-14687,-19948
2015.TW,361370,377506,552254,604289,358370,409506,598254,683558,0,-29000,-29000,-29000,3000,-3000,-17000,-50269
2020.TW,48000,-7716,-311983,-158472,43000,-11337,-316337,-161160,0,0,0,0,5000,3621,4354,2688
2034.TW,42414,152779,706320,-42055,44000,163497,458947,-238518,0,0,0,0,-1586,-10718,247373,196463
2104.TW,340357,-3123998,-4110177,-1752286,332420,-3131640,-4276907,-1907111,0,0,0,0,7937,7642,166730,154825
2227.TW,9000,12000,-21000,3872,7000,13000,-21000,7872,0,0,0,0,2000,-1000,0,-4000
2231.TW,88452,-141261,44570,-18619,87000,-61073,199213,28684,0,-94000,-94000,-94000,1452,13812,-60643,46697
2233.TW,122566,236755,231733,891476,145572,258592,276970,825298,0,0,0,0,-23006,-21837,-45237,66178
2387.TW,-311910,-405432,-29271,1201126,-309000,-395690,-22529,-154077,0,-6832,-6832,1356686,-2910,-2910,90,-1483
2390.TW,-204916,-572455,-1947209,-236358,-166484,-533022,-1879841,-199677,0,0,0,0,-38432,-39433,-67368,-36681
2405.TW,-621000,-1171635,-1592927,-878535,-621000,-1166635,-1588927,-877535,0,0,0,0,0,-5000,-4000,-1000
2413.TW,-162034,-630724,-1325830,-2772903,-162023,-629101,-1325137,-2771371,0,0,0,0,-11,-1623,-693,-1532
2428.TW,-1156422,-342964,-1357723,402054,-1084307,-318593,-2915355,-1272726,0,-1000,1699000,1699000,-72115,-23371,-141368,-24220
2436.TW,-726028,-2100670,-1507964,2389606,-630628,-1798279,-1065074,2832947,0,0,0,40000,-95400,-302391,-442890,-483341
2455.TW,449686,919618,-3306176,-5105109,612953,996544,-2030655,-3288413,-18000,400600,498600,-507400,-145267,-477526,-1774121,-1309296
2457.TW,-218755,-1591404,-828886,1731503,-173771,-1398296,-502746,1891732,0,0,0,0,-44984,-193108,-326140,-160229
2467.TW,726728,-870717,-369837,643291,715890,-850749,-329941,809839,0,-10971,-8971,-141911,10838,-8997,-30925,-24637
2471.TW,-62000,-93000,10000,100205,-64000,-94000,8000,98205,0,0,0,0,2000,1000,2000,2000
2481.TW,-2306070,-3461910,-1919455,1101418,-1439158,-2044051,-874718,2499206,260000,-449800,-987800,-3210800,-1126912,-968059,-56937,1813012
2505.TW,-74000,-67000,-78047,24000,-83000,-69000,-80047,24000,0,0,0,0,9000,2000,2000,0
2516.TW,-44000,-50000,-80000,74001,-46000,-53000,-83000,70000,0,0,0,0,2000,3000,3000,4001
2524.TW,-2000,-8000,5120,60250,-1000,-4000,6120,66250,0,0,0,0,-1000,-4000,-1000,-6000
2538.TW,-127000,-334000,-554000,-913955,-126000,-314000,-542000,-896955,0,0,0,0,-1000,-20000,-12000,-17000
2540.TW,120248,110648,207848,508933,106248,151248,242448,557533,0,0,0,0,14000,-40600,-34600,-48600
2543.TW,575930,870535,696456,1320950,556842,859447,692261,1341311,0,-1000,-2000,0,19088,12088,6195,-20361
2545.TW,-102765,-467000,-1022221,-791080,-107000,-466583,-1026627,-914869,0,0,0,0,4235,-417,4406,123789
2546.TW,-4000,-34082,-41384,-61064,2000,-27082,-37384,-56064,0,0,0,0,-6000,-7000,-4000,-5000
2608.TW,-155000,-49119,118965,480937,-159000,-54119,115965,486965,0,0,0,0,4000,5000,3000,-6028
2612.TW,52346,-4470,105055,158873,61346,9499,123799,166136,0,0,0,0,-9000,-13969,-18744,-7263
2617.TW,-87512,11582,455501,1351659,-65000,37000,475178,1427498,0,0,0,0,-22512,-25418,-19677,-75839
2633.TW,-437511,-1890208,-5598675,-9210021,-434000,-2914670,-7490035,-31313341,296000,1423000,2270000,22262000,-299511,-398538,-378640,-158680
2636.TW,-289415,-268476,-206407,337161,-262471,-241471,-191402,353777,0,0,0,1000,-26944,-27005,-15005,-17616
2727.TW,-235895,-496251,-457880,-677642,-226445,-486461,-417420,-566125,0,0,-30000,-162752,-9450,-9790,-10460,51235
2739.TW,-77000,-226030,-314030,-527110,-77000,-225030,-315030,-521110,0,0,0,0,0,-1000,1000,-6000
2753.TW,-19000,-233805,-317681,-585236,-20000,-226985,-304235,-823642,0,-2841,-5467,253057,1000,-3979,-7979,-14651
2816.TW,91000,-71000,28900,474530,96000,-56000,38900,485530,0,0,0,0,-5000,-15000,-10000,-11000
2820.TW,-2686512,-1703818,2812181,-926845,-2687972,-1703278,2801722,-914361,0,0,0,0,1460,-540,10459,-12484
2832.TW,56910,-10972,36028,171718,65910,11007,49007,-281693,0,-3979,-3979,530271,-9000,-18000,-9000,-76860
2850.TW,-7000,-10319,92651,269571,-8000,-5318,115652,296670,0,0,-1000,-4000,1000,-5001,-22001,-23099
2851.TW,96811,33666,766019,6959863,-60052,-329465,107104,5897411,200000,451000,751000,1187000,-43137,-87869,-92085,-124548
2867.TW,2797065,17762975,31047225,30075253,2400065,17794975,28262225,26135253,0,0,0,0,397000,-32000,2785000,3940000
2905.TW,3884,495180,760583,674751,-102115,153182,408585,336835,0,0,0,0,105999,341998,351998,337916
2908.TW,45000,355000,370000,686000,28000,356000,364000,684000,0,0,0,0,17000,-1000,6000,2000
2913.TW,-2822554,-6398284,-4946317,-2512115,-2813000,-6482400,-5036900,-2598749,0,0,0,0,-9554,84116,90583,86634
2923.TW,49915,103076,146076,295352,60000,117000,153000,317000,0,0,0,0,-10085,-13924,-6924,-21648
3003.TW,-336243,-454390,-94573,329019,-336900,-392212,-52855,368660,0,0,0,0,657,-62178,-41718,-39641
3005.TW,139715,3429276,5430426,11164437,-104349,2925051,5300212,18422762,39000,123153,-393711,-8326133,205064,381072,523925,1067808
3016.TW,4446640,2864327,-1529320,3400716,4477362,2892858,-1458849,3388420,0,0,0,0,-30722,-28531,-70471,12296
3029.TW,318400,461130,1298938,2603092,315400,472569,1316327,2711531,0,-1652,-6602,-98775,3000,-9787,-10787,-9664
3033.TW,7411863,7972335,8576336,9632439,7606000,7971000,8786165,10723364,0,-5662,-19632,-618255,-194137,6997,-190197,-472670
3048.TW,128580,471502,-1019341,-4419865,196878,559766,-903700,-4263511,0,0,0,0,-68298,-88264,-115641,-156354
3055.TW,11445,4107,1031552,5895465,-54000,-197135,912862,5673464,0,0,0,0,65445,201242,118690,222001
3057.TW,-209000,-187000,-318980,-330629,-209000,-186000,-316980,-330629,0,0,0,0,0,-1000,-2000,0
3060.TW,-1773714,-1644331,-1436779,-2956514,-1777620,-1645302,-1439518,-2956307,0,0,0,0,3906,971,2739,-207
3090.TW,-1729228,-1965511,-1460055,-725886,653842,739959,1406462,1903852,-2312000,-2508000,-2725000,-2470231,-71070,-197470,-141517,-159507
3130.TW,-82000,-159782,-289947,-439437,-80000,-158782,-290947,-439437,0,0,0,0,-2000,-1000,1000,0
3376.TW,-183050,-691318,-2276741,-4794140,-48700,-506154,-1795909,-4603367,-30000,-30000,-31000,279000,-104350,-155164,-449832,-469773
3406.TW,-219384,-277702,-791423,-877747,-238498,-595361,-827679,-844858,1000,302300,265300,88300,18114,15359,-229044,-121189
3413.TW,79849,-712197,2102729,8550561,80300,-641947,600757,6916810,0,0,1511000,1511000,-451,-70250,-9028,122751
3416.TW,165050,281754,528836,1500050,170000,297775,502428,1351572,0,0,0,0,-4950,-16021,26408,148478
3504.TW,-549506,-556761,-524078,-593174,-529621,-558771,-526646,-595411,0,0,0,0,-19885,2010,2568,2237
3532.TW,-14299,15600,805860,1046734,-55401,-1348749,-1607027,-1881205,0,1643000,3015300,3285400,41102,-278651,-602413,-357461
3545.TW,-641805,-303280,210101,778356,-604682,-260525,201475,765768,0,0,0,15000,-37123,-42755,8626,-2412
3583.TW,-161570,28245,46873,549590,-144314,105131,168739,833308,0,300,-22700,-167700,-17256,-77186,-99166,-116018
