ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6202.TW,192218,1292145,1210498,813895,215199,1256111,1124806,789354,20000,20000,20000,20000,-42981,16034,65692,4541
6409.TW,-42735,-86719,-86767,51496,-38672,-73730,-42210,62156,-1000,-2020,-40501,-6687,-3063,-10969,-4056,-3973
1229.TW,303933,-499972,-942771,-2923559,304933,-515567,-885913,-2862230,-1000,14000,5117,29117,0,1595,-61975,-90446
1231.TW,23237,9458,86537,-273188,23000,10038,81170,-228670,0,0,0,-59320,237,-580,5367,14802
1210.TW,-74058,-570268,106347,-891146,-74058,-614064,148228,-778905,0,2000,-149000,-142000,0,41796,107119,29759
1215.TW,-234135,-1561543,-1769472,-3079153,-237379,-1561330,-1788138,-3327781,0,0,0,223000,3244,-213,18666,25628
1234.TW,-9001,-26002,-11081,23059,-9000,-26000,-21000,9538,0,0,0,0,-1,-2,9919,13521
1707.TW,-66483,-137253,-291545,-1513195,-66205,-136377,-297454,-1512042,0,0,0,0,-278,-876,5909,-1153
1722.TW,-1510048,-2973860,-3187916,-8057090,-1509048,-2977860,-3511916,-8248633,0,1000,268000,131000,-1000,3000,56000,60543
1723.TW,-104119,-260064,-558449,-1346837,-103000,-263000,-581280,-1307870,0,0,0,32000,-1119,2936,22831,-70967
1736.TW,142496,435920,121936,413827,143688,436188,256193,822874,0,0,-152000,-409000,-1192,-268,17743,-47
1789.TW,-119065,-120081,-362835,-628017,-119000,-120250,-425004,-718143,0,0,0,0,-65,169,62169,90126
1904.TW,387347,1422069,1202704,679525,402975,1428599,1162234,983093,0,0,0,-267000,-15628,-6530,40470,-36568
1907.TW,-77070,-432203,-765626,-787215,-81070,-442203,-894626,-751903,0,4000,8000,-88307,4000,6000,121000,52995
1909.TW,-342435,-1256435,-1875194,-2711762,-337435,-1251435,-1942435,-3228687,0,0,0,0,-5000,-5000,67241,516925
2014.TW,1934000,3358977,3709897,-136184,1927000,3351977,3625897,-229650,0,0,0,0,7000,7000,84000,93466
2023.TW,-28577,-608237,-1795904,-3968338,-28577,-611237,-1897904,-4006338,0,3000,6000,-150000,0,0,96000,188000
2029.TW,-73770,-37569,11312,-493291,-73770,-37569,39312,-471448,0,0,0,0,0,0,-28000,-21843
2031.TW,449085,1424870,1801552,1620635,453627,1438402,1807916,1663063,-3898,-3898,-7794,-7794,-644,-9634,1430,-34634
2103.TW,-343066,1269143,-149829,5638193,-324032,1376297,4436,5567219,0,0,0,0,-19034,-107154,-154265,70974
2106.TW,43394,-405655,-1391796,-3342230,43394,-395366,-1475507,-3505801,0,0,0,95000,0,-10289,83711,68571
2108.TW,40782,73230,-23864,124931,32782,66175,-70799,58525,0,0,0,0,8000,7055,46935,66406
2302.TW,-407955,-1141887,-569361,1841890,-484475,-1274319,-705793,1615981,0,0,0,0,76520,132432,136432,225909
2314.TW,0,-1000,0,-4842,0,-1000,0,-4842,0,0,0,0,0,0,0,0
2340.TW,158953,268618,1953457,3013741,166695,190572,1676733,2784956,0,0,0,0,-7742,78046,276724,228785
2342.TW,-6157354,-4890155,-4282570,-4019375,-6140842,-4957035,-4354781,-4109087,0,0,0,0,-16512,66880,72211,89712
2349.TW,-50902,-811709,-592195,-1324699,-50902,-811709,-602195,-1337699,0,0,0,0,0,0,10000,13000
2363.TW,-2160674,-4426136,665910,2283180,-2047189,-4907542,-675537,1367018,20000,20000,20000,20000,-133485,461406,1321447,896162
2367.TW,464961,813861,1618283,2276224,495201,946852,1680236,2624896,0,0,0,0,-30240,-132991,-61953,-348672
2369.TW,218570,-2151464,-5724119,-7535608,224099,-2099798,-5708711,-7375530,0,0,0,0,-5529,-51666,-15408,-160078
2371.TW,-1252871,-3920906,-3017881,13798744,-1040508,-3421982,-2350196,13955281,0,0,-385861,-180861,-212363,-498924,-281824,24324
2373.TW,-1000,-4000,11000,-2000,-1000,-4000,5000,-10000,0,0,0,0,0,0,6000,8000
2388.TW,-1186746,-2033439,-3579391,-7568348,-1184388,-2067835,-3641678,-7217797,40000,40000,40000,40000,-42358,-5604,22287,-390551
2402.TW,177524,-24276,-278863,-430847,191325,9322,-150408,-217140,0,0,0,0,-13801,-33598,-128455,-213707
2417.TW,-27000,98001,193129,318108,-27000,98001,188129,312108,0,0,0,0,0,0,5000,6000
2420.TW,-36210,67547,34035,11970,-24000,80000,36114,82665,0,0,0,0,-12210,-12453,-2079,-70695
2425.TW,31000,-132293,56734,572060,31000,-128980,61391,667017,0,0,0,0,0,-3313,-4657,-94957
2439.TW,124741,662228,1192219,2753857,211000,754724,1277091,2861915,-1000,-1000,-1000,4788,-85259,-91496,-83872,-112846
2441.TW,-304743,1899799,5203587,8348389,179743,4128219,6902286,9931121,-474000,-2031000,-1869000,-1779000,-10486,-197420,170301,196268
2464.TW,-2051543,-3670106,-1094277,-4363501,-2057889,-3784404,-1391412,-4345054,0,0,14000,0,6346,114298,283135,-18447
2472.TW,-144802,-860385,-1640002,-1302317,18453,-722280,-343523,2527128,-174000,-168000,-1324000,-3825800,10745,29895,27521,-3645
2476.TW,299695,447071,1347480,1095780,203868,49752,622036,73882,0,0,0,0,95827,397319,725444,1021898
2480.TW,31831,41086,485938,996584,32992,41851,479863,974188,-1161,-1161,-2321,6988,0,396,8396,15408
2495.TW,88603,-301240,-66480,243437,93713,-296169,-77112,253069,0,0,0,40000,-5110,-5071,10632,-49632
2501.TW,-448815,-1964151,-4693807,-9566952,-449000,-1963000,-4765733,-9522560,0,0,0,0,185,-1151,71926,-44392
2504.TW,-985496,-2713760,-3442478,-5084138,-985000,-3018856,-4114749,-5936495,0,261709,507328,578574,-496,43387,164943,273783
2509.TW,-7000,10000,46000,40000,-7000,13000,44000,38000,0,0,0,0,0,-3000,2000,2000
2511.TW,-165620,-491511,-753867,-643867,-165620,-491511,-1017867,-1029867,0,0,0,0,0,0,264000,386000
2515.TW,-528652,-420188,-4904442,-279487,-530650,-391032,-4861522,-67427,0,0,-39829,-328829,1998,-29156,-3091,116769
2520.TW,197649,-164359,1480418,1795402,190603,-213281,1336672,2000745,0,0,0,-265900,7046,48922,143746,60557
2530.TW,-56508,117555,-285377,-614212,-56508,-34178,-18503,-561563,0,151733,294251,506476,0,0,-561125,-559125
2534.TW,10645,100795,263995,444842,11000,101150,225350,412348,0,0,0,0,-355,-355,38645,32494
2535.TW,-62395,196098,161529,79811,-56377,202116,153587,88562,0,0,0,-29000,-6018,-6018,7942,20249
2539.TW,-40997,-51730,340713,-174644,-40976,-70454,243036,-138378,0,0,0,-121000,-21,18724,97677,84734
2615.TW,1257290,-441856,-3520156,11028983,1240906,279629,-1542236,10781486,-66000,-274654,-1156186,-1397608,82384,-446831,-821734,1645105
2634.TW,-115510,-532112,-951730,-2167992,-149047,103063,-83879,-2960828,0,1000,4000,121000,33537,-636175,-871851,671836
2645.TW,-110773,-545029,-197763,-613281,114000,-311172,-342589,-303420,0,-1000,-1000,-396000,-224773,-232857,145826,86139
6412.TW,-36602,-36927,97415,410583,-23000,-20200,93412,422394,0,5000,5000,28764,-13602,-21727,-997,-40575
2834.TW,-5162589,-18563079,-42253721,1883142,-5091889,-18557346,-43463498,4309760,-7000,-7000,59412,-4360267,-63700,1267,1150365,1933649
2836.TW,-194045,-1481786,-3207798,-2465210,-189000,-1471741,-3316783,-2661144,0,0,0,0,-5045,-10045,108985,195934
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-114026,-137026,531974,-2019885,-299026,-323026,286974,-1903079,185000,185000,185000,-247000,0,1000,60000,130194
2915.TW,271335,1194558,1594840,2666185,272246,1154859,1416169,3396240,0,0,0,-494000,-911,39699,178671,-236055
3010.TW,-4586,-64722,-188821,-487855,2414,-59022,-193577,-453270,-1000,-1000,-1000,-29833,-6000,-4700,5756,-4752
3026.TW,3096746,1121653,116581,-100968,2929696,941641,-453771,-2842928,164000,182000,460000,2591802,3050,-1988,110352,150158
3030.TW,182605,303840,297582,268968,183299,321330,293251,290177,0,0,0,13300,-694,-17490,4331,-34509
3032.TW,-321946,451337,584339,401024,-320946,472088,614092,411451,0,0,0,0,-1000,-20751,-29753,-10427
3047.TW,-159000,-543806,-2493,736328,-159000,-536000,-8964,730406,0,0,0,0,0,-7806,6471,5922
3056.TW,46720,264105,1080525,1725287,48000,267407,1056064,1709362,0,0,0,0,-1280,-3302,24461,15925
3094.TW,-2879512,-2895539,1123598,2452861,-2869512,-2740551,1104749,2426174,0,0,0,0,-10000,-154988,18849,26687
3167.TW,920328,659626,-445026,-1788892,943524,650740,-538675,-2329848,0,44000,93000,567000,-23196,-35114,649,-26044
3209.TW,92215,-27287,-118395,-834801,92944,-27456,-123456,-758127,0,0,0,0,-729,169,5061,-76674
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1064184,-4189165,-4198060,-8368467,-796016,-3402674,-5345409,-9825558,-274000,-787000,1286000,1774000,5832,509,-138651,-316909
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-215485,-973963,-1410968,-2050464,-214070,-975275,-1421985,-1979935,0,0,0,-592,-1415,1312,11017,-69937
3617.TW,54994,70042,128646,275764,54991,87998,153361,278966,0,0,0,49485,3,-17956,-24715,-52687
3653.TW,-107959,-157663,-76528,293783,-338146,-495308,-451517,-372465,247000,310937,347225,620612,-16813,26708,27764,45636
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1926973,-13102920,-6355248,-8625078,-1789922,-12136385,-6928219,-12091955,1000,3000,1004000,2875046,-138051,-969535,-431029,591831
4766.TW,36201,74872,130431,187782,36201,75650,144209,229638,0,0,-13000,-25000,0,-778,-778,-16856
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-58017,1083,-46124,0,-58017,-2917,-50124,0,0,0,0,0,0,4000,4000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-20885053,-13628075,564681,-146348474,-31362347,-34573146,-66656569,-203785211,0,2687000,6311000,15249000,10477294,18258071,60910250,42187737
006208.TW,-112505,885280,3186671,544400,123370,634045,889061,-889559,0,-323000,-397000,-391000,-235875,574235,2694610,1824959
00692.TW,173519,1033949,2006084,1894357,-60988,336022,285866,-224854,0,0,0,0,234507,697927,1720218,2119211
00713.TW,-2998630,-9272809,-15068747,-15908314,-206952,-748091,-1341072,-2127234,-150000,85000,195000,392000,-2641678,-8609718,-13922675,-14173080
00850.TW,89576,727934,1437381,908800,-4000,205985,156583,-529286,-10000,-50000,-80000,-40000,103576,571949,1360798,1478086
00881.TW,644061,13232524,32551180,-9052262,-401585,2770779,12053166,-9393753,0,0,0,0,1045646,10461745,20498014,341491
00900.TW,1205389,4771172,10718439,30809766,436000,2437121,4293121,7610143,0,0,0,0,769389,2334051,6425318,23199623
00915.TW,-141577,1562916,2554224,6262533,74000,422000,681000,665000,0,0,0,0,-215577,1140916,1873224,5597533
00918.TW,-22339104,-77247207,-243068797,-651010423,1406330,-6420623,-146248,-1138476,0,0,0,0,-23745434,-70826584,-242922549,-649871947
00919.TW,-62829520,-128280660,-185703985,-548007500,-7009630,-20190194,-19602572,-46445707,0,-200000,-200000,-1809000,-55819890,-107890466,-165901413,-499752793
00922.TW,-1915197,-4213412,-3803996,-15474494,-278000,-1040500,-4135500,-16644692,0,0,0,1440000,-1637197,-3172912,331504,-269802
00923.TW,62557,3845042,8776524,4320287,-387972,468028,671030,-4697903,0,1000000,1000000,1000000,450529,2377014,7105494,8018190
00927.TW,-8948398,534788,12747181,5038284,-7358050,-1258045,4560630,-4708997,0,0,0,0,-1590348,1792833,8186551,9747281
00929.TW,-7678731,2611343,24781298,-111447366,-4812675,3532068,14819237,5904585,1000000,3500000,3500000,3500000,-3866056,-4420725,6462061,-120851951
00935.TW,-1274130,-43957,4267493,-22010178,-698393,1552633,7159361,576376,-597000,-1553000,-1165000,-127000,21263,-43590,-1726868,-22459554
00939.TW,-87841,-1179423,-2029202,-376893,29000,-1140000,-3079000,-5965900,0,0,0,0,-116841,-39423,1049798,5589007
00940.TW,2236607,11555426,36612082,79321236,23002,759011,1995050,3159403,0,0,0,0,2213605,10796415,34617032,76161833
00944.TW,35682,91839,227758,586745,27044,32044,61044,-49956,0,0,0,0,8638,59795,166714,636701
00946.TW,349871,2825221,4810436,6188976,-209000,396000,664000,177300,0,0,0,0,558871,2429221,4146436,6011676
00757.TW,13636,-256628,-191483,558666,234130,222824,784412,2407223,0,0,0,0,-220494,-479452,-975895,-1848557
1536.TW,190768,-264811,-422369,-1272250,191080,-247939,-441269,-1223538,0,0,0,0,-312,-16872,18900,-48712
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-81215,-351731,-880086,-1307361,-75676,-338423,-899782,-1350052,2000,3000,8000,15808,-7539,-16308,11696,26883
1609.TW,164945,1428841,2043007,3890069,163711,1404871,1899706,3919691,0,0,0,-90000,1234,23970,143301,60378
1611.TW,-198032,-394289,-2491272,-2974190,-194032,-208035,-3369018,-3861935,0,0,0,0,-4000,-186254,877746,887745
1702.TW,14688,186232,364976,498103,14000,185544,344288,487598,0,0,0,0,688,688,20688,10505
1710.TW,-407152,-2243179,-314110,3950276,-407934,-1832383,-131498,3723354,0,0,0,0,782,-410796,-182612,226922
1726.TW,-70000,-73000,-76180,-92973,-70000,-73000,-80180,-96973,0,0,0,0,0,0,4000,4000
1734.TW,-70080,-77954,-257046,-342310,-70080,-77954,-254046,-340310,0,0,0,0,0,0,-3000,-2000
1737.TW,-59000,-284000,-1285057,-1826057,-59000,-284000,-1343057,-1655057,0,0,0,0,0,0,58000,-171000
1808.TW,29600,-1196750,1390525,835684,523600,-478750,2099525,564684,-329000,-329000,-329000,556000,-165000,-389000,-380000,-285000
1810.TW,198050,417349,1195034,1259123,197050,416104,1177791,1224637,0,0,0,10914,1000,1245,17243,23572
1905.TW,-182252,463873,-172649,-29770,-194697,483441,-186036,83168,0,0,0,0,12445,-19568,13387,-112938
2006.TW,667203,1097934,2522535,5016449,466720,267850,2177085,5926608,198742,828742,346485,-1002240,1741,1342,-1035,92081
2015.TW,1962,-58038,-62949,-254559,962,-60038,-103949,-326559,0,0,0,0,1000,2000,41000,72000
2020.TW,221000,357740,307935,196320,227000,363740,300935,121320,0,0,0,0,-6000,-6000,7000,75000
2034.TW,2447887,2777136,4444406,5684682,2434639,2764747,4413965,5617935,0,0,0,0,13248,12389,30441,66747
2104.TW,-3048671,5385021,4915253,6975412,-3083980,5293114,4764346,6892106,0,0,0,0,35309,91907,150907,83306
2227.TW,-9044,-5433,12076,-74985,-9044,-5433,4076,-85985,0,0,0,0,0,0,8000,11000
2231.TW,-3572,-6687,145215,154974,-3780,548,139702,157785,0,0,0,0,208,-7235,5513,-2811
2233.TW,44321,-266558,-225551,132290,45000,-263800,-222800,121481,0,0,0,0,-679,-2758,-2751,10809
2387.TW,6000,109510,242226,235923,6000,38475,99067,34108,0,71035,137669,184325,0,0,5490,17490
2390.TW,-9394,82440,275150,-4602,-9394,83440,267150,3394,0,0,0,0,0,-1000,8000,-7996
2405.TW,157000,459000,998000,1619002,157000,459000,992000,1613002,0,0,0,0,0,0,6000,6000
2413.TW,143494,-575936,416103,212297,144195,-514356,414044,206665,0,0,0,0,-701,-61580,2059,5632
2428.TW,8961,-437998,-425208,126049,27573,-404108,-407668,121226,-17000,-17000,-17000,-17000,-1612,-16890,-540,21823
2436.TW,1027643,2331954,699221,915603,756886,2045609,271760,465611,20000,20000,20000,97000,250757,266345,407461,352992
2457.TW,-147042,327991,427694,973337,-142215,416719,464777,1047811,0,0,0,0,-4827,-88728,-37083,-74474
2467.TW,50790,-162839,-579800,-1524226,45129,-161896,-606708,-1537727,0,-1000,-1000,-1000,5661,57,27908,14501
2471.TW,108000,256486,649714,550529,109000,285486,649714,560529,0,0,0,0,-1000,-29000,0,-10000
2481.TW,-1798144,1223422,1470287,5493871,-1624542,1125635,-377173,-2474537,0,89000,1307000,7868600,-173602,8787,540460,99808
2505.TW,-90688,-131174,-1010074,-1041282,-66688,-64174,-1638074,-1675282,0,0,0,0,-24000,-67000,628000,634000
2516.TW,133969,177969,229901,260677,129969,173969,220901,250677,0,0,0,0,4000,4000,9000,10000
2524.TW,-15000,-31119,-21000,-92000,-15000,-30000,-43000,-115000,0,0,0,0,0,-1119,22000,23000
2538.TW,1000,123850,-3628264,-4271066,1000,123850,-3736264,-4381066,0,0,0,0,0,0,108000,110000
2543.TW,53842,45607,-202871,30185,53842,45662,-239944,64523,0,0,0,-71000,0,-55,37073,36662
2545.TW,3000,60057,153232,81751,3000,55057,132232,67232,0,0,0,0,0,5000,21000,14519
2546.TW,15390,49136,103631,46111,20563,55309,105804,29284,0,0,0,0,-5173,-6173,-2173,16827
2608.TW,-27000,-86274,-10164,-350291,-17000,-90944,-144832,-524335,0,0,0,0,-10000,4670,134668,174044
2633.TW,-2245011,-6859784,-16641778,-18883890,-2711011,-8597411,-19761595,-27007932,466000,1729000,2928604,7825604,0,8627,191213,298438
2727.TW,298978,261212,157312,-155157,370978,448212,376167,104190,-49000,-124000,-124000,-122000,-23000,-63000,-94855,-137347
2739.TW,-48000,-83000,-84000,-161000,-50000,-79000,-82000,-168000,0,0,0,0,2000,-4000,-2000,7000
2753.TW,-4841,77187,68407,-6258,-3916,59912,31932,-56918,-925,17365,33597,46291,0,-90,2878,4369
2850.TW,222844,183982,277064,169113,224245,181386,246604,154215,0,0,1000,-17000,-1401,2596,29460,31898
2851.TW,182243,13327,2292240,6861967,233896,322614,2761116,6121233,0,0,0,1379000,-51653,-309287,-468876,-638266
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,-599847,-683477,16272,2285917,-598000,-724167,-40418,2016227,0,0,0,0,-1847,40690,56690,269690
2908.TW,-22990,-6949,25394,4440,-22990,-6949,13394,-9560,0,0,0,0,0,0,12000,14000
2913.TW,-466000,-282311,-1950769,-1594840,-344000,-10311,-2337769,-1929840,0,0,0,0,-122000,-272000,387000,335000
2923.TW,-101000,-90000,119000,-313035,-103000,-85000,71000,-355000,0,0,0,0,2000,-5000,48000,41965
3003.TW,229596,534188,495538,371595,236346,579404,536555,414956,0,0,0,0,-6750,-45216,-41017,-43361
3005.TW,-51613,-861609,742059,3758423,-54586,-1110941,4415,2440169,-2632,212123,590942,1213947,5605,37209,146702,104307
3016.TW,8563477,21050970,23492943,16602751,8256099,20811780,22751709,15672484,0,0,0,7000,307378,239190,741234,923267
3033.TW,-338657,-1846591,-2916081,-2865341,-271003,-1391859,-2326049,-2194291,-4688,-4640,-9325,-11479,-62966,-450092,-580707,-659571
3048.TW,-148925,-243076,-236929,-165987,-133921,-209847,-209495,-182503,0,0,0,0,-15004,-33229,-27434,16516
3055.TW,-757020,1902728,1924322,1749902,-681602,1984331,1945413,1863484,0,0,0,0,-75418,-81603,-21091,-113582
3057.TW,-14000,-5000,74000,90568,-15000,-5000,72000,89000,0,0,0,0,1000,0,2000,1568
3060.TW,-67885,-263361,-172303,-530860,-67884,-262897,-180287,-535094,0,0,0,0,-1,-464,7984,4234
3090.TW,-376852,478442,1222256,1302865,-356906,277239,984369,1132226,-22000,215000,216000,272000,2054,-13797,21887,-101361
3130.TW,-17000,-57000,-120000,-201000,-17000,-57000,-120000,-205000,0,0,0,0,0,0,0,4000
3406.TW,-20151,-973204,-2742740,-3180323,9722,-800404,-2780380,-4199441,-84000,-71000,70000,1101620,54127,-101800,-32360,-82502
3413.TW,117322,394985,316707,-322964,120019,398039,315702,-454120,0,0,0,122000,-2697,-3054,1005,9156
3416.TW,-29017,-105547,-156228,-249383,-27000,-103483,-162426,-267361,0,0,0,0,-2017,-2064,6198,17978
3504.TW,-74699,-569615,-587126,-993511,-72697,-236669,-258508,-639175,0,0,0,0,-2002,-332946,-328618,-354336
3532.TW,-285507,1310222,-82964,1169225,-278414,1523982,453936,-196400,10000,78000,75000,1132000,-17093,-291760,-611900,233625
3583.TW,-55547,-216557,-199279,-552317,-51805,-198020,-193762,-282516,0,0,0,-229000,-3742,-18537,-5517,-40801
