ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1722.TW,-24980,113918,601435,-1578698,-41000,206811,699247,-1928328,0,-72000,-72000,-78963,16020,-20893,-25812,428593
1723.TW,774652,866813,1707015,1544318,739919,831940,1636265,1477655,0,0,0,-6000,34733,34873,70750,72663
1736.TW,252721,335197,239198,1460392,250721,344197,414198,1623394,0,-13000,-193000,-192748,2000,4000,18000,29746
1789.TW,-79263,142552,427312,145464,-107263,114552,398312,70178,0,0,0,0,28000,28000,29000,75286
1904.TW,1419934,3572808,4016579,15110554,1381887,3526771,3942745,14636343,0,0,0,2688,38047,46037,73834,471523
1907.TW,1436678,2571521,2809207,3007890,1399678,2519521,2738207,2841322,0,0,0,-25432,37000,52000,71000,192000
1909.TW,1049495,2722572,7673069,10387981,1130495,2744406,7672903,10481904,0,0,0,0,-81000,-21834,166,-93923
2014.TW,1047980,2535467,2706171,3097392,1029980,2535467,2697171,3074797,0,0,0,3595,18000,0,9000,19000
2023.TW,-86000,822731,1633988,1782155,-115000,793731,1632988,1603881,0,0,0,4657,29000,29000,1000,173617
2029.TW,129609,448491,728134,978650,117609,436491,715134,958015,0,0,0,0,12000,12000,13000,20635
2031.TW,327830,864090,1753002,867829,319811,866766,1744242,838137,0,0,-9000,-14000,8019,-2676,17760,43692
2103.TW,209861,2016807,3778802,15843006,47571,1836057,3558381,16402483,0,0,0,0,162290,180750,220421,-559477
2106.TW,-188294,-204633,-818785,-4253147,-199000,-205785,-817785,-4310132,0,0,0,0,10706,1152,-1000,56985
2108.TW,1150611,1099037,1430961,5380288,1058415,1007014,1338985,5162332,0,0,-1000,-1000,92196,92023,92976,218956
2302.TW,-343285,-3159573,-2453030,-672362,-313075,-3131922,-2429131,-755520,0,0,-2000,-4000,-30210,-27651,-21899,87158
2314.TW,-8000,-27000,-58000,-76000,-8000,-27000,-58000,-76000,0,0,0,0,0,0,0,0
2340.TW,-386629,-562379,-189938,1177073,-413066,-459957,-448,1214359,0,0,0,0,26437,-102422,-189490,-37286
2342.TW,-54518,-2275752,-2006795,-1402897,-54659,-2276968,-2010423,-1406786,0,0,0,0,141,1216,3628,3889
2349.TW,-220000,-89507,583427,-1398646,-220000,-108507,563427,-1430646,0,0,0,0,0,19000,20000,32000
2351.TW,-557564,-3221950,-3308137,-3440637,-635024,-2032814,-1782247,-1793647,0,-1189000,-1649000,-1649000,77460,-136,123110,2010
2363.TW,-800260,-1239584,-1102897,-1575229,-786005,-1226642,-824526,-2024508,2000,2000,2000,-26729,-16255,-14942,-280371,476008
2367.TW,23889,449664,1866750,5969726,126250,990792,2440226,6440034,2000,2000,2000,-2187,-104361,-543128,-575476,-468121
2369.TW,-321943,-254689,-1245442,1153572,-295013,-176679,-1100598,1282117,0,0,0,0,-26930,-78010,-144844,-128545
2371.TW,128604,1955426,2050090,5926065,179535,1912977,1839655,5814308,0,0,-1000,-50884,-50931,42449,211435,162641
2373.TW,11000,9000,-5000,-10020,11000,9000,-7000,-16020,0,0,0,0,0,0,2000,6000
2388.TW,-156221,-1190339,-2570987,-5303990,-157582,-1426099,-2810237,-5488802,2000,2000,2000,-28062,-639,233760,237250,212874
2402.TW,64250,110406,-109334,566690,37782,104365,1173,620136,0,0,0,0,26468,6041,-110507,-53446
2417.TW,6146,-499273,-331003,-1522308,6146,-499273,-335003,-1526308,0,0,0,0,0,0,4000,4000
2420.TW,43077,48166,565278,1886105,41100,44200,513367,1822565,0,0,0,0,1977,3966,51911,63540
2425.TW,19576,-153043,776726,-4332716,32628,-144665,767611,-4346263,0,1000,-1000,-2000,-13052,-9378,10115,15547
2439.TW,-718797,-806312,-2579841,-2312865,-711166,-1343069,-3109438,-2946313,1000,427000,427000,428000,-8631,109757,102597,205448
2441.TW,-901389,-1964667,-3333897,4329974,-896985,-1760004,-2863098,4374810,16000,413000,406000,376766,-20404,-617663,-876799,-421602
2464.TW,296448,-613956,333568,13538273,275955,-682460,-129693,13044366,1000,1000,579000,579539,19493,67504,-115739,-85632
2472.TW,-98344,-258005,124591,-2877369,-51810,814679,1854008,-1163309,-39000,-1061000,-1661000,-1716595,-7534,-11684,-68417,2535
2476.TW,-846928,-1201245,-1089164,-1935125,-1081960,-2453619,-2822871,-4165125,1000,823000,1304000,1315000,234032,429374,429707,915000
2480.TW,12385,112111,157190,642999,12573,110611,156690,640046,0,0,-1000,-3000,-188,1500,1500,5953
2495.TW,113566,157013,-118185,1292569,107281,189647,-57184,1380262,1000,1000,1000,2000,5285,-33634,-62001,-89693
2501.TW,-95244,621596,856585,3540782,-117244,633811,864689,3510418,0,0,-2000,-2000,22000,-12215,-6104,32364
2504.TW,91989,2194978,2282381,419331,40989,2011978,2118381,338865,0,-12000,-12000,-60945,51000,195000,176000,141411
2509.TW,26000,107000,146000,196000,8000,116000,154000,164000,0,0,0,0,18000,-9000,-8000,32000
2511.TW,194730,276730,184730,-1360050,114730,188730,87730,-1533050,0,0,0,0,80000,88000,97000,173000
2515.TW,2536302,5705467,1058017,4123682,2575302,5922122,1235464,4262439,0,-14000,-14000,-14000,-39000,-202655,-163447,-124757
2520.TW,88658,1299997,2456934,6335379,52217,1294965,2780236,6608176,0,-7000,-7000,-7000,36441,12032,-316302,-265797
2530.TW,143001,107898,238927,-182775,93001,495898,641927,618269,0,0,0,-28044,50000,-388000,-403000,-773000
2534.TW,82051,617404,837558,931708,72051,607404,823558,900606,0,0,0,0,10000,10000,14000,31102
2535.TW,99732,242090,450747,90469,104733,252094,464753,63315,0,-1000,-1000,-1000,-5001,-9004,-13006,28154
2539.TW,151707,-122277,-187695,-2181928,167200,-51365,-230634,-2244647,0,0,0,-615,-15493,-70912,42939,63334
2615.TW,18524109,39047779,59125978,92423282,16238724,35448110,52575059,84206239,829000,811000,1627833,1566795,1456385,2788669,4923086,6650248
2634.TW,-29747858,-24047626,7920429,23077866,-28437679,-21882476,9240190,22415497,0,-8000,-23000,-48020,-1310179,-2157150,-1296761,710389
2645.TW,-601571,-1667776,-8421782,-14395549,-602094,-1707616,-8418667,-14418402,0,42000,42000,67441,523,-2160,-45115,-44588
2801.TW,5470622,6315286,16858579,7193413,5432622,7274265,17964336,9397390,0,-504000,-700000,-2325695,38000,-454979,-405757,121718
6412.TW,-52476,324844,-96346,516202,-50000,335031,15031,626505,2000,2000,2000,-472,-4476,-12187,-113377,-109831
2812.TW,2080726,-1642166,7415708,-11492796,2055726,-1475166,7694708,-11542430,0,-17000,-115000,-242162,25000,-150000,-164000,291796
2834.TW,-4279929,-6262115,-5436452,-76033064,-4314929,-5811835,-4767412,-75746242,0,-343000,-504000,-807469,35000,-107280,-165040,520647
2836.TW,497000,1054378,3220378,650375,462000,1029378,3183378,354378,0,-10000,-10000,-10000,35000,35000,47000,305997
2855.TW,487245,178030,192921,3438669,-138755,-2013970,-3195079,-3686392,626000,2192000,3388000,7125061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1088000,4110000,5857000,796518,1036000,4058000,5787000,432670,0,0,0,-34152,52000,52000,70000,398000
2903.TW,1995482,9362650,8150603,3069613,1999482,8565650,7295389,589860,0,805000,805000,2243729,-4000,-8000,50214,236024
2915.TW,-610602,1263978,4022163,9065986,-1101419,741403,3496302,8380077,468000,615000,615000,607489,22817,-92425,-89139,78420
3010.TW,-40918,-324077,-404762,1915645,-41918,-333889,-427545,1888956,1000,-1000,-1000,-2109,0,10812,23783,28798
3026.TW,-1023957,-904493,-125462,-9295660,-479361,-336738,284412,-11452949,-359100,-439100,-305100,2658900,-185496,-128655,-104774,-501611
3030.TW,-51849,-41779,152293,1090952,-37635,18860,233590,1189455,1000,-1000,-3000,-17832,-15214,-59639,-78297,-80671
3032.TW,12997,-148548,-572277,-920381,13000,-135354,-516823,-843061,0,0,0,0,-3,-13194,-55454,-77320
3047.TW,-15314,345963,278886,856529,-15164,346836,278836,876005,0,0,0,0,-150,-873,50,-19476
3056.TW,697566,1538170,2071388,2695171,685999,1526208,2048426,2660454,0,0,0,0,11567,11962,22962,34717
3094.TW,26410,44348,-391606,-859881,25410,43248,-392038,-864306,0,0,0,0,1000,1100,432,4425
3167.TW,-1301745,-1031498,-1049524,-2302705,-1275157,-1823492,-1720390,-2978028,0,852000,684000,618000,-26588,-60006,-13134,57323
3209.TW,-575768,-1488356,-3168820,-4713854,-566195,-1491195,-3176898,-4649054,0,0,-1000,-1000,-9573,2839,9078,-63800
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,1433152,-915692,2922337,8660773,401574,-3702477,-1769848,989038,914000,2691000,4583000,7249904,117578,95785,109185,421831
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-491455,-1348667,-3224193,-10134683,-489000,-1346002,-3206256,-10089461,1000,1000,1000,-913,-3455,-3665,-18937,-44309
3617.TW,-139191,-263481,382463,1338769,-128362,-640123,-201790,674235,0,382000,603000,603000,-10829,-5358,-18747,61534
3653.TW,98884,513056,1551855,1505650,5447,-80948,748398,919051,103368,617365,860865,510897,-9931,-23361,-57408,75702
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,193376,-193015,-4302210,4581542,153451,-42454,-4484804,4677961,0,-4000,-6000,-133423,39925,-146561,188594,37004
4766.TW,146043,372569,269342,333502,141502,370252,284320,344818,0,-1000,-1000,-2433,4541,3317,-13978,-8883
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-50000,-83000,-98000,-78760,-50000,-82000,-94000,-68000,0,0,0,0,0,-1000,-4000,-10760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,3021750,-61514659,-77060187,63104616,-1895368,-47551902,-58486571,44407009,5900000,7300000,4900000,-185000,-982882,-21262757,-23473616,18882607
006208.TW,302946,-1261423,-2348225,-2554954,38708,-130109,-367629,36204,0,-491000,-837000,-837000,264238,-640314,-1143596,-1754158
00692.TW,53247,-78397,-291717,-22841,27023,-335727,-287657,99567,0,0,0,0,26224,257330,-4060,-122408
00713.TW,2680343,12172289,15143925,9360124,-149023,2049147,3259839,2068176,0,45000,45000,45000,2829366,10078142,11839086,7246948
00850.TW,327811,-540577,-746841,663676,-20995,-139232,-63199,45874,0,59000,31000,19000,348806,-460345,-714642,598802
00881.TW,-6971047,-52989640,-224943355,-404362664,-362110,1169778,2118686,-1346718,0,0,0,0,-6608937,-54159418,-227062041,-403015946
00900.TW,4305526,9786956,13675915,29211900,2304000,3745374,4958384,11800518,0,0,0,5000000,2001526,6041582,8717531,12411382
00915.TW,378786,427273,753873,2356802,249000,578050,-49865,1071174,0,0,0,0,129786,-150777,803738,1285628
00918.TW,-1148588,-12420656,-22854923,-18216742,-25900,-5027348,-10610263,-6910923,0,0,0,0,-1122688,-7393308,-12244660,-11305819
00919.TW,40982953,13459495,-6140887,81031958,7525068,-6699971,-21121581,30191193,0,0,0,0,33457885,20159466,14980694,50840765
00922.TW,110577,-3948009,-4013479,11121858,-124000,-643855,-1149653,2207697,0,-2000000,-2000000,-2000000,234577,-1304154,-863826,10914161
00923.TW,-354298,-8536502,-40015164,-74692189,-8482,486108,892711,813026,0,0,0,0,-345816,-9022610,-40907875,-75505215
00927.TW,341859,-6184381,-8452629,-3096423,434200,-1366170,-2531456,340261,0,0,0,0,-92341,-4818211,-5921173,-3436684
00929.TW,-8044967,-29805422,-140806159,-179640697,-828552,5057718,3747167,5053435,0,0,0,0,-7216415,-34863140,-144553326,-184694132
00935.TW,-397730,-4317891,-3614285,13527037,144192,-1229143,-1245269,4392528,0,-272000,-679000,-1213000,-541922,-2816748,-1690016,10347509
00939.TW,1897403,1650759,1837024,5282017,329000,43502,-25498,2528502,0,0,0,0,1568403,1607257,1862522,2753515
00940.TW,11087572,21639456,33662800,80745110,903450,358455,1864360,7408932,0,0,0,0,10184122,21281001,31798440,73336178
00944.TW,35799,83516,72637,198247,-36000,-139033,-239033,-222100,0,0,0,0,71799,222549,311670,420347
00946.TW,369506,954064,1329956,8401092,58000,-666900,-714900,1631105,0,0,0,0,311506,1620964,2044856,6769987
00757.TW,1066612,5073206,6565923,8259816,62,988226,1885722,2177889,0,0,0,0,1066550,4084980,4680201,6081927
1536.TW,-670660,-636614,-282757,2226103,-633535,-540371,-177561,2291545,0,0,0,0,-37125,-96243,-105196,-65442
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,50595,-95950,-234592,-680649,48471,-65572,-221666,338330,0,-8000,-24769,-1046653,2124,-22378,11843,27674
1609.TW,107074,77890,-970665,5092240,113576,114419,-866229,5263352,0,-4000,-4000,-14458,-6502,-32529,-100436,-156654
1611.TW,29081,-242846,-87958,-15886,25081,-246845,-93957,-37884,0,0,0,0,4000,3999,5999,21998
1612.TW,4116,247036,226604,2472712,-14578,226073,219420,2422685,0,0,-16000,-25000,18694,20963,23184,75027
1702.TW,69946,278895,331870,40298,64946,274145,325145,13580,0,0,0,0,5000,4750,6725,26718
1710.TW,3069659,4601408,3643183,7737367,2930966,4556463,3628648,7761481,0,0,0,0,138693,44945,14535,-24114
1726.TW,4000,-19311,-38311,-72361,4000,-19311,-39311,-71361,0,0,0,0,0,0,1000,-1000
1734.TW,13979,382430,435171,249391,13979,382430,433171,208391,0,0,0,0,0,0,2000,41000
1737.TW,-114000,-52235,-26235,-119471,-143000,-81235,-55235,-224471,0,0,0,0,29000,29000,29000,105000
1808.TW,2268341,4971587,5466693,6346381,1984937,4649183,5139289,5977939,0,0,0,-13962,283404,322404,327404,382404
1810.TW,114174,-2517331,-7968604,-7546510,109992,-2514562,-7971590,-7525765,0,0,0,-2788,4182,-2769,2986,-17957
1905.TW,-65599,922001,974691,2105207,-123577,777699,849199,1838457,0,0,0,0,57978,144302,125492,266750
2006.TW,-294236,27901,94701,170636,-305357,-416938,-330977,-521958,0,420000,394000,695387,11121,24839,31678,-2793
2015.TW,7033,307639,262639,-401288,33,299639,252639,-452840,0,0,-1000,1687,7000,8000,11000,49865
2020.TW,157049,332809,426268,174937,155049,330809,438268,164938,0,0,0,0,2000,2000,-12000,9999
2034.TW,275390,2104481,2455474,5123975,268187,2096810,2448705,5101707,0,0,0,0,7203,7671,6769,22268
2104.TW,2175389,3666347,5599773,8660043,2162658,3669116,5597542,8475307,0,0,0,0,12731,-2769,2231,184736
2227.TW,7905,-4296,-20359,-42456,7905,-3296,-21359,-44456,0,0,0,0,0,-1000,1000,2000
2231.TW,-61266,-182135,-259336,-530409,-61073,-167042,-249137,-506375,0,0,0,0,-193,-15093,-10199,-24034
2233.TW,-189090,-282279,-340126,-97482,14206,304362,416414,650907,0,0,0,0,-203296,-586641,-756540,-748389
2387.TW,-27958,-9261,-537338,-2070236,-29958,-12160,-532414,-2063422,0,0,0,-4025,2000,2899,-4924,-2789
2390.TW,-9353,-154786,-117491,-511960,-11153,-145567,-85272,-433741,0,0,0,0,1800,-9219,-32219,-78219
2405.TW,-25000,-5055,-515401,-757022,-25000,8945,-521401,-770022,0,0,0,0,0,-14000,6000,13000
2413.TW,-43347,86106,39293,688004,-43225,96132,48876,685498,0,0,0,0,-122,-10026,-9583,2506
2428.TW,-1313329,-183748,-643211,-4081738,-1284648,-2328402,-3014699,-6673579,0,2130000,2356000,2454324,-28681,14654,15488,137517
2436.TW,-128831,-1218751,-5144321,3411355,-135000,-1108408,-4783302,4021055,0,-2000,-2000,-327000,6169,-108343,-359019,-282700
2455.TW,-1351287,-2767983,-2135217,-798010,-1002629,-4698923,-4465878,-3735163,6000,2678000,2994000,3193057,-354658,-747060,-663339,-255904
2457.TW,45408,-122595,63544,1295889,40622,-103052,141680,1269258,0,0,0,0,4786,-19543,-78136,26631
2467.TW,14720,-146097,686489,1180594,21747,352233,1144067,1632730,5000,-483929,-440227,-442090,-12027,-14401,-17351,-10046
2471.TW,-11000,-7060,-48070,309335,-26000,-22060,-63070,278335,0,0,0,0,15000,15000,15000,31000
2481.TW,-4890181,-12904603,-17925308,-28573125,-3872831,-10350756,-16371791,-26881662,-698000,-1423000,-1293000,-1466760,-319350,-1130847,-260517,-224703
2505.TW,-24000,382000,343000,511504,-31000,375000,334000,500504,0,0,0,0,7000,7000,9000,11000
2516.TW,90000,159998,169995,347952,91000,160998,168995,348952,0,0,0,0,-1000,-1000,1000,-1000
2524.TW,27000,80000,85000,168000,26000,91000,97000,166000,0,0,0,0,1000,-11000,-12000,2000
2538.TW,74000,17000,-1000,-540710,71000,50000,29000,-504710,0,0,0,0,3000,-33000,-30000,-36000
2543.TW,-32839,837192,1077984,580001,-40839,824215,1059314,526088,0,-3000,-3000,-3493,8000,15977,21670,57406
2545.TW,53000,245985,441411,673290,46000,231000,373343,568223,0,0,0,0,7000,14985,68068,105067
2546.TW,44231,-98560,468785,767575,36040,-39928,507045,776835,0,0,0,-1000,8191,-58632,-38260,-8260
2608.TW,-6,-70230,-161672,-827415,-4404,-74404,-169404,-842935,0,0,0,0,4398,4174,7732,15520
2633.TW,1063926,1522304,2914798,-9270791,914926,1497304,-272913,-15946779,63000,19000,3177000,6606970,86000,6000,10711,69018
2727.TW,46184,377119,492180,696523,47911,357183,471428,697749,0,-1000,-1000,-1000,-1727,20936,21752,-226
2739.TW,147000,224000,199000,379490,148000,225000,200000,380490,0,0,0,0,-1000,-1000,-1000,-1000
2753.TW,115523,405760,493910,405128,114523,404760,493910,408241,0,0,-2000,-4993,1000,1000,2000,1880
2820.TW,583621,1626621,1291621,-7584529,565621,1608621,1264621,-7680529,0,0,0,0,18000,18000,27000,96000
2850.TW,123043,184943,357419,392940,127043,199074,352550,360811,0,-1000,-1000,-2358,-4000,-13131,5869,34487
2851.TW,2581401,3967689,4910046,8145224,2602331,4267368,4813847,8178307,0,0,-1000,-21000,-20930,-299679,97199,-12083
2867.TW,0,2900250,15317871,27457863,0,2989250,15274293,27048205,0,0,0,-35063,0,-89000,43578,444721
2905.TW,430351,672411,1934369,2423781,411351,645403,1895361,2440773,0,0,0,0,19000,27008,39008,-16992
2908.TW,43000,53000,0,69100,43000,18000,-38000,21100,0,0,0,0,0,35000,38000,48000
2913.TW,305147,1859542,3051847,2499345,295147,1912442,3136747,2577245,0,0,0,0,10000,-52900,-84900,-77900
2923.TW,25414,-6000,-120182,-212765,55000,27000,-91069,-183069,0,0,0,-25583,-29586,-33000,-29113,-4113
3003.TW,-54947,-666548,-375086,2604892,-76228,-645566,-439525,2556459,0,0,0,0,21281,-20982,64439,48433
3005.TW,173749,-515614,48823,2054959,206829,-222064,261147,2422040,1000,0,-26000,-52177,-34080,-293550,-186324,-314904
3016.TW,270254,-97267,-100671,-968413,308748,-85160,-177048,-1200158,1000,1000,1000,1681,-39494,-13107,75377,230064
3033.TW,-233315,-2689482,-8354747,-6405144,64000,-1786788,-6724788,-4594456,0,0,-26000,-27000,-297315,-902694,-1603959,-1783688
3048.TW,-8986,476012,616421,350796,23999,497892,655634,294988,0,0,0,0,-32985,-21880,-39213,55808
3055.TW,-138954,-447246,-656721,-3651219,-120844,-401685,-618473,-3568675,0,0,0,0,-18110,-45561,-38248,-82544
3057.TW,-22000,23000,-24000,-43421,-22000,23000,-24000,-43000,0,0,0,0,0,0,0,-421
3060.TW,-77622,-304072,-551226,-546691,-78789,-302733,-560410,-551143,0,1000,-3000,-5000,1167,-2339,12184,9452
3090.TW,-1887491,1625196,2102008,-9387968,-1864827,-936011,-256386,-12328483,1000,2629000,2442000,2859872,-23664,-67793,-83606,80643
3130.TW,-31997,-90876,-173843,-334568,-38000,-96879,-179846,-344571,0,0,0,0,6003,6003,6003,10003
3376.TW,-990724,-1197642,-961960,236030,-936950,-801832,-821500,185393,1000,-1000,-1000,7337,-54774,-394810,-139460,43300
3406.TW,132130,138711,1137452,1650507,102749,-637277,-1332722,-1644224,0,736000,2713000,3030762,29381,39988,-242826,263969
3413.TW,-384712,-1071094,-1426108,-2842717,-381965,-1036878,-1367088,-2645419,0,0,0,-1469,-2747,-34216,-59020,-195829
3416.TW,15434,5011,-218041,-124158,57000,49000,-166059,-77424,0,0,0,0,-41566,-43989,-51982,-46734
3504.TW,165291,-122006,98652,380080,164755,-125614,67385,306730,0,0,0,0,536,3608,31267,73350
3532.TW,-428592,9102728,8218549,6072131,-1028790,8390062,3137778,1316782,685000,701000,5175000,4999608,-84802,11666,-94229,-244259
3545.TW,95403,415753,305140,-12916,85394,360762,262629,-7379,10000,60000,60000,55000,9,-5009,-17489,-60537
3583.TW,5675,8781,-168989,13110,77170,280788,98645,1203238,0,-192000,-158000,-1066990,-71495,-80007,-109634,-123138
