ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3715.TW,-124807,-563426,-2918832,-6960930,-21551,-393859,-2810582,-6740233,0,0,0,0,-103256,-169567,-108250,-220697
4919.TW,78217,565940,984784,464353,80795,344857,802196,487953,70000,70000,67000,53000,-72578,151083,115588,-76600
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-281565,-531386,-1228013,-2808048,-245759,-532192,-1291808,-2872361,-1000,-1000,-1000,1000,-34806,1806,64795,63313
6202.TW,-289822,-439416,-132439,-786409,-290950,-376933,-59523,-467193,0,0,0,-220000,1128,-62483,-72916,-99216
6409.TW,16814,73817,-134288,-352573,1694,-15502,-189186,-507277,9000,86934,68820,192676,6120,2385,-13922,-37972
1229.TW,-256986,-1623271,-213053,1730159,-375387,-1634887,-197667,622045,90000,25000,37000,1089000,28401,-13384,-52386,19114
1231.TW,-224168,-351119,-306613,-397360,-190000,-317137,-260629,-357916,-42000,-42000,-49000,-50000,7832,8018,3016,10556
1210.TW,-450004,-295047,-170669,1277962,-356578,-196228,-82092,1521831,7000,7000,8000,-1000,-100426,-105819,-96577,-242869
1215.TW,-637995,-1274186,-874766,-575666,-624922,-1504168,-1270466,-1006100,-20000,225000,430000,427000,6927,4982,-34300,3434
1234.TW,-2805,10588,47588,251530,-2462,10538,47538,251905,0,0,0,0,-343,50,50,-375
1707.TW,-137792,-1113425,-1091456,-996714,-142626,-1117127,-1089976,-996661,0,0,0,0,4834,3702,-1480,-53
1722.TW,-634696,-3947696,-8524660,-6468947,-530696,-3775239,-7806463,-5471490,-119000,-119000,-118000,-133000,15000,-53457,-600197,-864457
1723.TW,-57627,-537980,-1396759,-2126158,-57000,-534737,-1385667,-2189743,0,50000,76000,160000,-627,-53243,-87092,-96415
1736.TW,21283,-14670,-67329,-319827,107849,121413,80302,181838,-91000,-141000,-141000,-491000,4434,4917,-6631,-10665
1789.TW,-29169,-546056,-797025,-595685,-51000,-568000,-789730,-599485,0,0,0,0,21831,21944,-7295,3800
1904.TW,-275767,-986372,420947,-136902,-80767,-751334,867962,456194,-192000,-192000,-220000,-233000,-3000,-43038,-227015,-360096
1907.TW,-70122,-216915,170377,-285729,-120700,-128226,261066,10376,13578,-50684,-48684,-236100,37000,-38005,-42005,-60005
1909.TW,-669012,-1221748,-1211268,-2576204,-761000,-1322000,-1221650,-2952924,0,0,0,0,91988,100252,10382,376720
2014.TW,-1431000,-3952387,-4002026,-4502318,-1442000,-3955853,-3994492,-4497784,0,0,0,0,11000,3466,-7534,-4534
2023.TW,-877000,-1511454,-589254,770425,-838000,-1458454,-459254,814422,-138000,-138000,-136000,-134000,99000,85000,6000,90003
2029.TW,-121227,-475213,-177919,561291,-128000,-466988,-161988,541695,0,0,0,0,6773,-8225,-15931,19596
2031.TW,-14999,-270467,-232856,-143714,-20999,-225762,-150967,-71685,0,0,-7794,-19468,6000,-44705,-74095,-52561
2103.TW,255756,93181,694706,-5076544,176794,-21974,529934,-4867233,0,0,0,0,78962,115155,164772,-209311
2106.TW,-275695,-1047211,-1580919,-3767269,-366671,-1106257,-1622257,-3817824,83000,83000,82000,77000,7976,-23954,-40662,-26445
2108.TW,-184486,-442090,-416488,-1244180,-179514,-447339,-361135,-1198749,0,0,0,0,-4972,5249,-55353,-45431
2302.TW,-547329,82431,380911,-381366,-528770,108321,407944,-281237,0,0,-4000,-6000,-18559,-25890,-23033,-94129
2314.TW,0,-4842,-7842,-12079,0,-4842,-7842,-12079,0,0,0,0,0,0,0,0
2340.TW,-449061,-653955,-444441,-431008,-368800,-481877,-148793,127345,0,0,0,0,-80261,-172078,-295648,-558353
2342.TW,-1780363,-1418080,-1202841,-2860199,-1779759,-1418770,-1203454,-2850198,0,0,0,0,-604,690,613,-10001
2349.TW,114322,-427449,-1086410,-2577057,114322,-427449,-1086410,-2575057,0,0,0,0,0,0,0,-2000
2363.TW,-829547,-1675889,-1339133,-2949783,-636260,-1161339,-888424,-3050076,0,0,0,0,-193287,-514550,-450709,100293
2367.TW,85668,783174,1772896,1788236,116550,894734,1902553,2022831,0,0,0,0,-30882,-111560,-129657,-234595
2369.TW,14972,-157987,49183,-2002212,34996,-14277,212318,-1675119,0,0,0,0,-20024,-143710,-163135,-327093
2371.TW,1152095,2408686,3938559,2491994,1101219,2357863,3881888,2216035,0,313000,471000,834000,50876,-262177,-414329,-558041
2373.TW,-13000,-22000,-10000,25391,-16000,-21000,-9000,26391,0,0,0,0,3000,-1000,-1000,-1000
2388.TW,-1140069,-3112006,-3183892,-3803169,-899502,-2522330,-2567577,-2916072,0,0,0,0,-240567,-589676,-616315,-887097
2402.TW,-400213,-330622,-225437,-4125857,-372540,-254402,-102909,-3510122,0,0,0,0,-27673,-76220,-122528,-615735
2417.TW,21000,-12083,-305636,-1312653,21000,-12083,-305636,-1309653,0,0,0,0,0,0,0,-3000
2420.TW,2769,-27509,165401,97089,-4790,41814,233814,158938,0,0,0,0,7559,-69323,-68413,-61849
2425.TW,85983,200051,279212,906440,89283,244351,326512,955740,0,0,-3000,-4000,-3300,-44300,-44300,-45300
2439.TW,-79565,48882,696715,-1263756,-72627,68222,1169162,-663971,0,7000,-473000,-341000,-6938,-26340,553,-258785
2441.TW,1318275,1175259,1061194,-3100384,1199272,987335,1469894,-1732849,73000,82000,-471000,-1136000,46003,105924,62300,-231535
2464.TW,-654224,-1647982,-4105870,2707328,-634203,-1260147,-3789905,2400361,0,-34000,86000,336000,-20021,-353835,-401965,-29033
2472.TW,125202,509873,583586,799513,703312,2019607,3203931,4647166,-558000,-1488000,-2599000,-3735000,-20110,-21734,-21345,-112653
2476.TW,-280680,-212323,-223257,-983838,-260364,-401444,-436252,-1351407,0,0,0,-116000,-20316,189121,212995,483569
2480.TW,236828,371317,407849,502801,224449,347501,387622,467054,0,10000,9679,22202,12379,13816,10548,13545
2495.TW,-226461,-258835,284555,-185983,-206648,-244571,294084,-215846,0,40000,60000,138000,-19813,-54264,-69529,-108137
2501.TW,-2739479,-3806627,-4171190,-5194395,-2746394,-3789677,-4132969,-5185272,0,0,0,0,6915,-16950,-38221,-9123
2504.TW,-730485,-1231784,-1182085,-1195092,-701746,-1318746,-1372746,-1235695,-48935,-4878,54876,12869,20196,91840,135785,27734
2509.TW,4000,-8000,-21000,114139,4000,-6000,2000,118139,0,0,0,0,0,-2000,-23000,-4000
2511.TW,-96000,45000,99000,1941119,-121000,-69000,45000,1811377,0,0,0,0,25000,114000,54000,129742
2515.TW,-2969642,-849060,1796353,515882,-2745940,-721249,1979886,728338,-220000,-220000,-254000,-260000,-3702,92189,70467,47544
2520.TW,-297759,-247365,-193061,-588918,-195922,-4018,78854,-1047814,-113000,-221000,-238000,391000,11163,-22347,-33915,67896
2530.TW,-331684,-247053,-954350,-804719,-479920,-405520,-1137465,-638264,134236,159467,194115,303545,14000,-1000,-11000,-470000
2534.TW,-34003,81847,188847,409579,-41002,91998,211998,453730,0,0,0,0,6999,-10151,-23151,-44151
2535.TW,-20637,-88718,-73087,-142668,-6478,-80025,-49231,-5765,-20000,-20000,-25000,-148000,5841,11307,1144,11097
2539.TW,-496156,-469411,-354232,765774,-517000,-453145,-299767,788418,8000,8000,6000,-12000,12844,-24266,-60465,-10644
2615.TW,703457,3785021,-5607909,-7456510,920976,4314091,-3375612,-4991994,-48000,-164422,-338911,-76400,-169519,-364648,-1893386,-2388116
2634.TW,-164980,-4641234,-5908248,-16743645,-30941,-3936893,-5120774,-15197774,74000,74000,50000,62000,-208039,-778341,-837474,-1607871
2645.TW,-362737,-685528,-590867,-2073142,-312864,-569415,-457192,-1830399,-40000,-40000,-43000,-74000,-9873,-76113,-90675,-168743
6412.TW,5625,173060,-62279,-1667965,24000,193032,-1658,-1549976,0,25000,37000,81000,-18375,-44972,-97621,-198989
2834.TW,-13730339,10027195,29491365,18906291,-13984751,9701911,29757362,23851292,-63000,-63000,-110000,-5154056,317412,388284,-155997,209055
2836.TW,-451680,-502120,-1333388,838435,-513180,-565650,-1140622,1030662,0,0,-1000,-6000,61500,63530,-191766,-186227
2855.TW,-1815267,2762231,3185684,6550800,-3273167,-1012869,-4121545,-4863595,1457900,3775100,7307229,11414395,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-1077378,-1551339,-1102069,-925924,-932900,-1217700,-1374430,-2227285,-185000,-360000,116000,1141000,40522,26361,156361,160361
2915.TW,99803,355311,533435,820543,185619,430900,626180,973059,-7000,-7000,-13000,-70000,-78816,-68589,-79745,-82516
3010.TW,-279279,-189256,-275398,-821607,-257000,-167654,-237242,-791346,-25000,-25000,-25000,-31000,2721,3398,-13156,739
3026.TW,-76753,-835286,-2367521,-114709,-263093,-1990292,-4751749,-2807264,176000,1123502,2183502,2738502,10340,31504,200726,-45947
3030.TW,2655,1593,235486,-2083905,-924,31076,296241,-1864470,12000,12000,11000,6000,-8421,-41483,-71755,-225435
3032.TW,-104239,-259857,-263311,-327888,-107000,-275783,-279783,-337865,0,0,0,0,2761,15926,16472,9977
3047.TW,-28079,309671,550671,276618,-27850,311150,550150,276753,0,0,0,0,-229,-1479,521,-135
3056.TW,161000,23289,160308,345240,154000,35000,183356,360983,0,0,0,0,7000,-11711,-23048,-15743
3094.TW,-851533,246021,-324430,3064143,-853372,238883,-324309,3050630,0,0,0,0,1839,7138,-121,13513
3167.TW,-638984,-723638,-1591365,2760587,-696894,-925440,-1565414,2621788,69000,223000,-18000,318000,-11090,-21198,-7951,-179201
3209.TW,-193794,-1239735,-1054660,-1915186,-195000,-1198892,-1011991,-1816331,0,0,0,0,1206,-40843,-42669,-98855
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1106731,-2900149,-5280730,-5945937,-620406,-2156280,-2969338,-2414203,-387000,-638000,-2596000,-3897000,-99325,-105869,284608,365266
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-219940,-244159,-1182852,-3431861,-225000,-238950,-1176757,-3454534,0,0,0,0,5060,-5209,-6095,22673
3617.TW,-4337,63509,34391,-127224,2504,74127,42492,-82592,0,0,0,-15000,-6841,-10618,-8101,-29632
3653.TW,3815,187776,407954,529458,-49307,-136021,-8608,606323,19440,276440,452360,-31066,33682,47357,-35798,-45799
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-3339419,-3561769,-7348409,-9865551,-3787497,-4447835,-8633760,-12826433,140881,-169474,-2474,1388410,307197,1055540,1287825,1572472
4766.TW,16565,-31172,-42154,-64536,26801,-4226,-11194,-27691,-10000,-10000,-10000,-11000,-236,-16946,-20960,-25845
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-3000,-50000,-229952,-242361,-3000,-49000,-230950,-239361,0,0,0,0,0,-1000,998,-3000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-33367664,-147940931,-164237759,-120632651,-38426153,-128919259,-128835133,-81377535,0,4638000,4638000,3575015,5058489,-23659672,-40040626,-42830131
006208.TW,-705908,-2536139,-1791669,-515013,-641818,-1473134,-1324658,-1751759,0,6000,6000,38000,-64090,-1069005,-473011,1198746
00692.TW,-65769,-205745,-26646,944107,-192935,-430735,-535668,-459614,0,0,0,0,127166,224990,509022,1403721
00713.TW,-641526,-249636,-2637058,-181298,-151988,-845803,-1437137,-2639282,60000,120000,80000,2080000,-549538,476167,-1279921,377984
00850.TW,-276607,-540240,-266279,425446,-280783,-480890,-426848,-752043,0,25000,25000,-385000,4176,-84350,135569,1562489
00881.TW,-10668812,-41932951,-40555143,-34285668,-4244947,-20392237,-23165812,-19618351,0,0,0,0,-6423865,-21540714,-17389331,-14667317
00900.TW,1722239,8813185,13188587,36997121,-591990,322010,1236020,8443530,0,0,0,0,2314229,8491175,11952567,28553591
00915.TW,26756,1832057,3253214,7861877,-495000,-592000,-386000,1717479,0,0,0,0,521756,2424057,3639214,6144398
00918.TW,-69187012,-182294790,-281414522,-631845147,-1312390,-734021,-1662008,-21536466,0,0,0,0,-67874622,-181560769,-279752514,-610308681
00919.TW,-169432792,-308306199,-456019211,-724276207,-23915415,-25600045,-26969869,-61971716,-1609000,-1609000,-3509000,-5009000,-143908377,-281097154,-425540342,-657295491
00922.TW,-1586335,-6275625,-1762106,1129065,-1902000,-5154240,-3094542,-1917579,0,0,0,0,315665,-1121385,1332436,3046644
00923.TW,-2464954,-6231370,-5215216,-219737,-1846743,-5364758,-5085619,-4540570,0,0,0,0,-618211,-866612,-129597,4320833
00927.TW,-2564559,-9066941,-5518792,-684029,-2506800,-9225825,-7830200,-2561970,0,0,0,0,-57759,158884,2311408,1877941
00929.TW,-31277432,-104545269,-116919866,-237231776,-1712724,-4617165,-4862139,-21781639,0,0,0,1000000,-29564708,-99928104,-112057727,-216450137
00935.TW,-6042272,-18638633,-20867587,-20423351,-2145806,-7322192,-7895500,-8760247,432000,605000,-70000,-432000,-4328466,-11921441,-12902087,-11231104
00939.TW,-641282,812738,650581,1116708,-1391000,-2223900,-2378900,-4097400,0,0,0,0,749718,3036638,3029481,5214108
00940.TW,747238,10536455,25029655,51631958,-2412990,-2634030,-1399789,1967295,0,0,0,0,3160228,13170485,26429444,49664663
00944.TW,-32178,249728,298159,246665,-177000,-169000,-128000,-206954,0,0,0,0,144822,418728,426159,453619
00946.TW,-210324,373847,1396417,3262656,-488000,-436700,-370700,-1828700,0,0,0,0,277676,810547,1767117,5091356
00757.TW,1230305,1289935,1274895,1691153,1095110,1392675,1476123,718113,0,0,0,0,135195,-102740,-201228,973040
1536.TW,-812415,-981330,-867740,-2963424,-783000,-904269,-778000,-2854679,0,0,0,0,-29415,-77061,-89740,-108745
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,10083,2739,-39259,-288129,5252,-13406,-51551,-233702,1900,6900,5869,-33108,2931,9245,6423,-21319
1609.TW,-45167,421103,1527055,3363789,28886,524623,1607197,3487611,-64000,-64000,-73000,-79000,-10053,-39520,-7142,-44822
1611.TW,-144732,-404918,-471729,-1150645,-149732,-423917,-485262,-1185097,0,0,0,0,5000,18999,13533,34452
1702.TW,50000,48483,145183,210090,47000,61000,163000,231384,0,0,0,0,3000,-12517,-17817,-21294
1710.TW,-106323,596736,1731584,3356322,-86273,715491,1939027,3078375,0,0,0,0,-20050,-118755,-207443,277947
1726.TW,-5758,-12758,-26894,-41466,-5758,-11758,-22894,-37466,0,0,0,0,0,-1000,-4000,-4000
1734.TW,14123,-75933,-80152,-212096,14123,-74933,-69152,-201096,0,0,0,0,0,-1000,-11000,-11000
1737.TW,-101000,-449000,-580000,-964819,-67000,-228000,-354000,-738819,0,0,0,0,-34000,-221000,-226000,-226000
1808.TW,-275000,-1258620,-2777197,-4139546,-267000,-2141620,-3725197,-5762546,0,885000,885000,1565000,-8000,-2000,63000,58000
1810.TW,14438,-422376,-482179,-487893,-19559,-514898,-547289,-574194,17047,68193,68193,85247,16950,24329,-3083,1054
1905.TW,-405720,-687433,-356011,-1888465,-416861,-576611,-286417,-1754528,0,0,0,0,11141,-110822,-69594,-133937
2006.TW,-360177,62568,33938,462490,-213805,301655,173961,-315010,-202886,-295542,-210058,656295,56514,56455,70035,121205
2015.TW,-17000,-67000,2411,167828,-33000,-91000,-8589,207828,0,0,0,-60000,16000,24000,11000,20000
2020.TW,-25638,-104956,-12883,119436,-29638,-171956,-75883,52436,0,0,0,0,4000,67000,63000,67000
2034.TW,335812,223820,-89537,2596260,293777,191787,-49520,2655744,0,0,0,0,42035,32033,-40017,-59484
2104.TW,-138000,-900503,2887620,845940,-87000,-818902,2969305,915336,0,0,0,0,-51000,-81601,-81685,-69396
2227.TW,-46356,-88593,-81858,-52715,-49356,-91593,-84858,-49715,0,0,0,0,3000,3000,3000,-3000
2231.TW,-3107,-39980,-10109,-258422,-4000,-28917,22383,-193659,0,0,0,-35000,893,-11063,-32492,-29763
2233.TW,-1648,265763,439132,351345,-3909,253281,419748,415228,0,0,17000,-83000,2261,12482,2384,19117
2387.TW,-46947,-25757,-2264,-62155,-70000,-60860,-45302,-117758,12053,24103,40174,50264,11000,11000,2864,5339
2390.TW,-105800,-585789,-510559,-1134215,-105800,-569793,-510563,-1134219,0,0,0,0,0,-15996,4,4
2405.TW,-188000,347002,443402,-176082,-188000,348002,444402,-175082,0,0,0,0,0,-1000,-1000,-1000
2413.TW,-75355,-396655,-1501023,-3396384,-76000,-398064,-1495054,-3393797,0,0,0,0,645,1409,-5969,-2587
2428.TW,203962,696363,28384,305270,192446,660731,186319,505882,0,0,-173000,-209000,11516,35632,15065,8388
2436.TW,-1643869,-1414234,-1350606,-711874,-1581000,-1425650,-2138709,-1259871,37000,95000,709000,689000,-99869,-83584,79103,-141003
2457.TW,141208,115292,316986,92493,172000,189257,357372,176874,0,0,0,0,-30792,-73965,-40386,-84381
2467.TW,-216201,-620509,-1532726,-1048482,-210144,-597210,-1483031,-1063539,1000,0,0,85788,-7057,-23299,-49695,-70731
2471.TW,80000,-230248,-229256,-254008,79000,-225248,-218256,-243008,0,0,0,0,1000,-5000,-11000,-11000
2481.TW,-10325263,990040,3495701,-12943555,-10846456,841254,3239421,-18283968,892000,892000,1262000,7887000,-370807,-743214,-1005720,-2546587
2505.TW,-26000,-36208,174376,315428,-31000,-41208,177376,311428,0,0,0,0,5000,5000,-3000,4000
2516.TW,-11000,-1187,103813,189146,-11000,-187,115813,203146,0,0,0,0,0,-1000,-12000,-14000
2524.TW,-43000,-83000,-77000,21156,-44000,-81000,-74000,25156,0,0,0,0,1000,-2000,-3000,-4000
2538.TW,-163930,-301806,-841806,-1750045,-163930,-301806,-841806,-1753045,0,0,0,0,0,0,0,3000
2543.TW,-58559,-653440,-406942,644750,-6359,-595023,-326098,702666,-51000,-51000,-58000,-61000,-1200,-7417,-22844,3084
2545.TW,-26507,-117381,-117254,230346,-31000,-105000,-73873,235701,0,0,0,0,4493,-12381,-43381,-5355
2546.TW,-65796,-67395,-78788,-285514,-61796,-69395,-81618,-202196,0,0,0,-82000,-4000,2000,2830,-1318
2608.TW,-82041,-276128,-145014,-406130,-88000,-307504,-172227,-457476,0,0,0,0,5959,31376,27213,51346
2633.TW,-1961984,-1663883,-2403915,-2898529,-2924984,-4064758,-5322790,-9530272,947000,2341000,2914000,6580000,16000,59875,4875,51743
2727.TW,-22653,-134220,-184681,-248062,-23001,-116001,-130615,-121418,0,0,0,-1000,348,-18219,-54066,-125644
2739.TW,-32000,-74000,-116617,-66676,-32000,-83000,-124617,-75676,0,0,0,0,0,9000,8000,9000
2753.TW,-23151,-59929,-65825,-85800,-27000,-63850,-67950,-88165,3103,6206,8494,6650,746,-2285,-6369,-4285
2850.TW,-60475,-153690,-216832,-574207,-58240,-136240,-194240,-701664,0,-18000,-18000,120000,-2235,550,-4592,7457
2851.TW,-462601,3172152,3518052,4426586,-569183,1998888,2281559,2697716,0,1171000,1263000,1757000,106582,2264,-26507,-28130
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,419167,1057229,1277372,2143661,302167,845229,1083393,1915910,0,0,0,0,117000,212000,193979,227751
2908.TW,5000,-154774,-125705,254655,5000,-154774,-138705,201655,0,0,0,0,0,0,13000,53000
2913.TW,-93537,-340537,-10384,-1752483,-115537,-304537,5616,-1649483,0,0,0,0,22000,-36000,-16000,-103000
2923.TW,-248000,-438035,-375035,-301734,-241000,-433000,-371000,-313734,0,0,0,0,-7000,-5035,-4035,12000
3003.TW,38353,-64256,-274141,-2927702,41021,-66794,-262764,-2866476,0,0,0,0,-2668,2538,-11377,-61226
3005.TW,-397220,841765,2083438,353687,-496968,784552,2003452,398110,111438,151869,196189,199175,-11690,-94656,-116203,-243598
3016.TW,-3342767,-6115543,-2418139,-3444555,-3056715,-6264696,-2683213,-3708139,7000,7000,7000,7000,-293052,142153,258074,256584
3033.TW,130231,98025,-4329278,-8295677,254100,194804,-4396162,-7957883,0,0,-9374,-290413,-123869,-96779,76258,-47381
3048.TW,-147489,14673,102139,-156451,-153940,6262,104289,-130913,0,0,0,0,6451,8411,-2150,-25538
3055.TW,80100,-460402,-1562238,-3033691,110100,-374911,-1559177,-2938522,0,0,0,0,-30000,-85491,-3061,-95169
3057.TW,-21377,-27425,-17425,-82889,-21000,-29000,-19000,-84464,0,0,0,0,-377,1575,1575,1575
3060.TW,-279781,-501373,-772358,-2068226,-278555,-498120,-766055,-2060798,0,0,-6000,-9000,-1226,-3253,-303,1572
3090.TW,-106980,-292532,-201381,344310,-123446,-218791,-180627,-265148,49000,49000,19000,673000,-32534,-122741,-39754,-63542
3130.TW,-15000,-50000,-66045,-111923,-15000,-54000,-65000,-113923,0,0,0,0,0,4000,-1045,2000
3406.TW,1214604,656642,1029924,1750118,694552,-406442,-3355756,-2569443,395000,1121620,4291620,4235620,125052,-58536,94060,83941
3413.TW,-76457,-618589,-508736,-976484,-74000,-730178,-686295,-1053642,0,122000,198000,108000,-2457,-10411,-20441,-30842
3416.TW,-35999,-26190,-146351,-1300372,-36000,-29000,-137000,-1276958,0,0,0,0,1,2810,-9351,-23414
3504.TW,-23775,-327568,275920,-289303,-23795,-302261,290587,-371191,0,0,0,0,20,-25307,-14667,81888
3532.TW,-485499,-274304,799430,1960646,-555029,-1285182,-1601057,-2050842,-15000,958000,2376000,4098000,84530,52878,24487,-86512
3583.TW,-178974,-434908,-971307,-1618721,-97407,-234743,-710826,-1129756,-47000,-156000,-181000,-409000,-34567,-44165,-79481,-79965
