ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2340.TW,0,-117457,35095,1241934,0,-53734,255729,1448899,0,0,0,0,0,-63723,-220634,-206965
2342.TW,0,-462350,-946408,-274267,0,-452977,-936799,-262658,0,0,0,0,0,-9373,-9609,-11609
2349.TW,0,-648401,-1352732,-1461302,0,-646401,-1350732,-1462302,0,0,0,0,0,-2000,-2000,1000
2363.TW,0,-210350,-372680,-2034767,0,-834097,-905685,-2811692,0,0,0,0,0,623747,533005,776925
2367.TW,0,58807,258745,-844640,0,-36499,266872,-755829,0,0,0,0,0,95306,-8127,-88811
2369.TW,0,953360,-408605,-838545,0,930374,-363617,-737545,0,0,0,0,0,22986,-44988,-101000
2371.TW,0,745701,-1488724,4936739,0,556325,-1716246,4152399,0,157000,341000,180000,0,32376,-113478,604340
2373.TW,0,35000,28000,-12000,0,35000,28000,-4000,0,0,0,0,0,0,0,-8000
2388.TW,0,1057877,914185,-446071,0,916683,905631,-497355,0,0,0,0,0,141194,8554,51284
2402.TW,0,-652837,-3365331,-1808784,0,-549804,-2995024,-1776846,0,0,0,0,0,-103033,-370307,-31938
2417.TW,0,-806227,-652420,-413022,0,-803227,-649420,-412022,0,0,0,0,0,-3000,-3000,-1000
2420.TW,0,-63705,-74650,214560,0,-71597,-87231,208215,0,0,0,0,0,7892,12581,6345
2425.TW,0,394673,411020,523864,0,395673,413020,475864,0,0,-1000,-3000,0,-1000,-1000,51000
2439.TW,0,-880839,-1715622,-2218882,0,-850851,-1501840,-2027004,0,39000,35000,54000,0,-68988,-248782,-245878
2441.TW,0,-209683,-1748490,-1205166,0,-241095,-992398,-78420,0,16000,-675000,-964000,0,15412,-81092,-162746
2464.TW,0,-3402497,9591731,3492123,0,-3788204,8901486,2450712,0,184000,184000,516000,0,201707,506245,525411
2472.TW,0,411109,563118,-1842108,0,824258,1101855,-222504,0,-489000,-536000,-1707000,0,75851,-2737,87396
2476.TW,0,-445837,-518331,554884,0,-427079,-376939,98805,0,-4000,-116000,-235000,0,-14758,-25392,691079
2480.TW,0,18691,103065,249146,0,257,85541,229930,0,13840,12523,17211,0,4594,5001,2005
2495.TW,0,250724,-185051,605254,0,179470,-258984,531452,0,70000,78000,110000,0,1254,-4067,-36198
2501.TW,0,-1931881,-1486262,-4218350,0,-1972552,-1526933,-4257655,0,0,0,0,0,40671,40671,39305
2504.TW,0,-74019,-407957,-2630122,0,-132094,-267899,-1851743,0,11126,-42007,-53007,0,46949,-98051,-725372
2509.TW,0,10000,136816,91133,0,-12000,117816,80225,0,0,0,0,0,22000,19000,10908
2511.TW,0,1359417,1588557,927168,0,1239417,1489815,919426,0,0,0,0,0,120000,98742,7742
2515.TW,0,-2370718,-1532813,-1432410,0,-2370697,-1494890,-1346975,0,-6000,-6000,-6000,0,5979,-31923,-79435
2520.TW,0,-1151148,-511214,-1869100,0,-1303206,-1243733,-2905151,0,80000,629000,1078000,0,72058,103519,-41949
2530.TW,0,436100,316935,-1203367,0,322579,223505,-1268797,0,128521,109430,106430,0,-15000,-16000,-41000
2534.TW,0,174908,190709,484409,0,159908,204709,437409,0,0,0,0,0,15000,-14000,47000
2535.TW,0,19298,-91401,-340116,0,9646,16385,-103237,0,-2000,-123000,-243000,0,11652,15214,6121
2539.TW,0,282260,536694,58988,0,232509,492611,60653,0,-1000,-17000,14000,0,50751,61083,-15665
2615.TW,0,-523736,842667,-4383517,0,35537,697754,-5020201,0,-20389,271255,393770,0,-538884,-126342,242914
2634.TW,0,395382,-3644381,-22998502,0,-299138,-4046224,-22317894,0,-10000,-22000,-39000,0,704520,423843,-641608
2645.TW,0,-326023,-1018956,-4064889,0,-317731,-911413,-4332467,0,-5000,-43000,157000,0,-3292,-64543,110578
6412.TW,0,-232762,-613237,-151077,0,-248721,-607039,-152411,0,40000,44000,60000,0,-24041,-50198,-58666
2834.TW,0,-17651981,-37352089,-993426,0,-17297391,-32754062,9799780,0,-414316,-5000056,-11118917,0,59726,402029,325711
2836.TW,0,-279079,1849918,1116038,0,-398944,1829379,1166499,0,-5000,-5000,-5000,0,124865,25539,-45461
2855.TW,0,1521575,2274975,5728263,0,1317757,-403491,654324,0,203818,2678466,5073939,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,0,-716000,-444501,-957068,0,-878000,-1487501,-2751544,0,130000,1025000,1758000,0,32000,18000,36476
2915.TW,0,-548498,-147014,-2646751,0,-577764,-121213,-2336309,0,-1000,-54000,43000,0,30266,28199,-353442
3010.TW,0,-321988,-366757,-415927,0,-325975,-376632,-442367,0,-5000,-6000,-8000,0,8987,15875,34440
3026.TW,0,2106814,2291674,820513,0,1832425,2328113,-542973,0,179000,65000,1402250,0,95389,-101439,-38764
3030.TW,0,-1583850,-1903323,-1716669,0,-1471079,-1794125,-1632758,0,-3000,-5000,-6000,0,-109771,-104198,-77911
3032.TW,0,46301,-46606,153587,0,45464,-41002,194191,0,0,0,0,0,837,-5604,-40604
3047.TW,0,18090,-185306,-325941,0,19000,-184721,-327555,0,0,0,0,0,-910,-585,1614
3056.TW,0,-230665,26041,29538,0,-250367,6594,3091,0,0,0,0,0,19702,19447,26447
3094.TW,0,3149606,3616466,4836384,0,3132497,3597296,4826149,0,0,0,0,0,17109,19170,10235
3167.TW,0,335309,-24182,410874,0,289521,140004,575446,0,-1000,-164000,-114000,0,46788,-186,-50572
3209.TW,0,-1143606,-590453,-5706160,0,-1104000,-540506,-5735649,0,0,0,0,0,-39606,-49947,29489
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,227098,585641,4749963,0,141210,614525,1916637,0,-2000,-130000,2703000,0,87888,101116,130326
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-136211,-1497332,-3785823,0,-139208,-1536100,-3808733,0,0,0,0,0,2997,38768,22910
3617.TW,0,37945,-108873,-17396,0,31324,-84069,56917,0,-2000,-15000,-35000,0,8621,-9804,-39313
3653.TW,0,-93574,110953,249944,0,-36115,384069,473250,0,-40000,-262394,-215909,0,-17459,-10722,-7397
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,63703,-770025,5911918,0,-523582,-2574601,2698018,0,186000,1383000,2383000,0,401285,421576,830900
4766.TW,0,13884,-39589,30873,0,11675,-41612,38378,0,-1000,-1000,-1000,0,3209,3023,-6505
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,10000,-69000,-59940,0,10000,-66000,-54940,0,0,0,0,0,0,-3000,-5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,79471333,30731106,144667193,0,56876325,26561423,97706732,0,2700000,-1100000,1087000,0,19895008,5269683,45873461
006208.TW,0,2246353,619582,3590774,0,214853,-981783,-478479,0,0,32000,55000,0,2031500,1569365,4014253
00692.TW,0,601698,715096,1740831,0,-223976,-303946,174229,0,0,0,0,0,825674,1019042,1566602
00713.TW,0,-353984,1427403,5950285,0,-997403,-951182,-340681,0,2000000,2000000,3645000,0,-1356581,378585,2645966
00850.TW,0,876080,744628,1893048,0,-153967,-290995,233278,0,-20000,-410000,110000,0,1050047,1445623,1549770
00881.TW,0,21207029,7433423,29493152,0,10960536,3325489,25812889,0,0,0,0,0,10246493,4107934,3680263
00900.TW,0,9309148,21199948,44663511,0,2357510,6793510,13977002,0,0,0,2500000,0,6951638,14406438,28186509
00915.TW,0,2703088,4345681,7117610,0,1597950,2011479,2668479,0,0,0,0,0,1105138,2334202,4449131
00918.TW,0,-137857194,-273125971,-373766879,0,-2904752,-18035068,-22410235,0,0,0,0,0,-134952442,-255090903,-351356644
00919.TW,0,-116835585,-191480267,-259863328,0,-16216593,-32508258,-58655391,0,-1500000,-1500000,-317000,0,-99118992,-157472009,-200890937
00922.TW,0,5360358,6087034,23725717,0,3565375,1343521,17178067,0,0,0,0,0,1794983,4743513,6547650
00923.TW,0,5667594,4407592,9750675,0,1579915,-397975,3525434,0,0,0,0,0,4087679,4805567,6225241
00927.TW,0,14655170,7335030,11421648,0,7603120,6214220,20263770,0,0,0,0,0,7052050,1120810,-8842122
00929.TW,0,-10999912,-54365977,-46044211,0,-807993,-12364100,-8283128,0,1000000,1000000,1000000,0,-11191919,-43001877,-38761083
00935.TW,0,10467618,3218765,3610997,0,7507420,17653,23826366,0,-98000,-98000,-535000,0,3058198,3299112,-19680369
00939.TW,0,-400363,106173,3069078,0,-2341000,-2005500,-2623455,0,0,0,0,0,1940637,2111673,5692533
00940.TW,0,23150411,26686346,67317793,0,5490000,4043074,10272045,0,0,0,0,0,17660411,22643272,57045748
00944.TW,0,107294,177067,484736,0,-47000,-67954,7046,0,0,0,0,0,154294,245021,477690
00946.TW,0,2101678,2386584,4977046,0,636000,-439000,-849000,0,0,0,0,0,1465678,2825584,5826046
00757.TW,0,173502,495182,1447070,0,66935,61961,181778,0,0,0,0,0,106567,433221,1265292
1536.TW,0,-1131784,-1085376,-1140071,0,-1120981,-1062322,-1107031,0,0,0,0,0,-10803,-23054,-33040
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,-13748,-176531,-423552,0,-16914,-147864,-375275,0,614,-13977,-9589,0,2552,-14690,-38688
1609.TW,0,368887,1047939,-1806428,0,365024,1086975,-1774756,0,-5000,-6000,-5000,0,8863,-33036,-26672
1611.TW,0,-220761,-600817,-920000,0,-245761,-625736,-982899,0,0,0,0,0,25000,24919,62899
1702.TW,0,-7796,-19073,72821,0,-15348,-19348,73652,0,0,0,0,0,7552,275,-831
1710.TW,0,-2022543,278666,4487159,0,-2191093,-66573,4163985,0,0,0,0,0,168550,345239,323174
1726.TW,0,5348,-8032,-64540,0,5348,-8032,-64540,0,0,0,0,0,0,0,0
1734.TW,0,-36322,-116785,-407589,0,-36322,-116785,-383589,0,0,0,0,0,0,0,-24000
1737.TW,0,-181996,-389996,-705003,0,-181996,-389996,-706003,0,0,0,0,0,0,0,1000
1808.TW,0,-1618115,-1400758,-1786403,0,-1711115,-2075758,-3202923,0,94000,680000,1159000,0,-1000,-5000,257520
1810.TW,0,805466,168956,-1424516,0,789978,160036,-1440167,0,0,0,0,0,15488,8920,15651
1905.TW,0,-1182536,-1594584,-472021,0,-1132908,-1532607,-308259,0,0,0,0,0,-49628,-61977,-163762
2006.TW,0,-894579,-87962,-74444,0,-1050522,-998641,-1502229,0,120744,861237,1466741,0,35199,49442,-38956
2015.TW,0,31299,94672,104994,0,29299,142672,235994,0,0,-60000,-120000,0,2000,12000,-11000
2020.TW,0,-140997,-82395,9090,0,-147997,-89395,1090,0,0,0,0,0,7000,7000,8000
2034.TW,0,1304931,2080455,3450892,0,1306228,2096281,3462212,0,0,0,0,0,-1297,-15826,-11320
2104.TW,0,-2006209,-2583480,-2415190,0,-2030000,-2606769,-2452931,0,0,0,0,0,23791,23289,37741
2227.TW,0,32985,23376,-7783,0,37985,29376,-3368,0,0,0,0,0,-5000,-6000,-4415
2231.TW,0,-48285,-142477,-213929,0,-54225,-153259,-224302,0,0,0,0,0,5940,10782,10373
2233.TW,0,147386,70118,30320,0,252146,163844,57526,0,-100000,-100000,-100000,0,-4760,6274,72794
2387.TW,0,-92589,-17245,192956,0,-114000,-32606,187658,0,16140,10090,10090,0,5271,5271,-4792
2390.TW,0,-265106,-533135,-482165,0,-264106,-533135,-478165,0,0,0,0,0,-1000,0,-4000
2405.TW,0,-127901,-366507,-82435,0,-120901,-366507,-83435,0,0,0,0,0,-7000,0,1000
2413.TW,0,-814015,-999986,-1019617,0,-813407,-1001287,-1021526,0,0,0,0,0,-608,1301,1909
2428.TW,0,993335,706381,-501383,0,969963,719800,400939,0,-8000,-28000,-929000,0,31372,14581,26678
2436.TW,0,6195030,6007386,4219175,0,6083211,5995431,3875695,0,0,0,0,0,111819,11955,343480
2457.TW,0,92534,-63954,-1683857,0,104294,-30000,-1670276,0,0,0,0,0,-11760,-33954,-13581
2467.TW,0,268835,375385,1620432,0,272791,304001,1470615,0,16859,85859,166930,0,-20815,-14475,-17113
2471.TW,0,-1012,-52,111779,0,-1012,-52,106779,0,0,0,0,0,0,0,5000
2481.TW,0,-18347286,-7875861,-5072217,0,-21564270,-13275740,-11634192,0,3189000,6285000,7203000,0,27984,-885121,-641025
2505.TW,0,121624,53624,-251376,0,109624,41624,-262376,0,0,0,0,0,12000,12000,11000
2516.TW,0,87000,82000,74965,0,89000,85000,62965,0,0,0,0,0,-2000,-3000,12000
2524.TW,0,69000,48000,98000,0,72000,52000,99000,0,0,0,0,0,-3000,-4000,-1000
2538.TW,0,-248860,-836860,-1809859,0,-251860,-839860,-1816859,0,0,0,0,0,3000,3000,7000
2543.TW,0,349117,618007,830695,0,336246,587760,855024,0,-3000,-3000,-3000,0,15871,33247,-21329
2545.TW,0,142822,279493,450244,0,102822,239467,430425,0,0,0,0,0,40000,40026,19819
2546.TW,0,-53514,-195403,-330391,0,-60514,-115883,-161584,0,0,-82000,-163000,0,7000,2480,-5807
2608.TW,0,-154259,-233989,-484884,0,-184000,-263000,-466000,0,0,0,0,0,29741,29011,-18884
2633.TW,0,-2327122,-1276241,-1762200,0,-4446990,-4496109,-5845520,0,2049000,3148000,4006000,0,70868,71868,77320
2727.TW,0,-180401,-96657,-238592,0,-147001,-48620,37969,0,-1000,-1000,-204000,0,-32400,-47037,-72561
2739.TW,0,-1870,48130,110082,0,-2870,47130,120082,0,0,0,0,0,1000,1000,-10000
2753.TW,0,-57454,-5564,-114751,0,-63000,-6804,-112149,0,2570,-1844,-5686,0,2976,3084,3084
2850.TW,0,-350618,-358546,-679922,0,-379380,-511305,-927965,0,18000,138000,239000,0,10762,14759,9043
2851.TW,0,-2355259,-242050,-435586,0,-2430792,-799233,-1173619,0,70000,494000,835000,0,5533,63183,-96967
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,0,-322162,549865,1038953,0,-363150,504877,987965,0,0,0,0,0,40988,44988,50988
2908.TW,0,206247,301357,233244,0,187247,245357,208244,0,0,0,0,0,19000,56000,25000
2913.TW,0,-1682517,-1890262,-2126337,0,-1653517,-1808262,-2081337,0,0,0,0,0,-29000,-82000,-45000
2923.TW,0,142035,68050,-33478,0,142000,48015,-77986,0,0,0,0,0,35,20035,44508
3003.TW,0,-2127624,-2224784,-1020299,0,-2061061,-2172100,-990287,0,0,0,0,0,-66563,-52684,-30012
3005.TW,0,101955,-1577015,-147631,0,18434,-1454206,122274,0,77403,3986,-39264,0,6118,-126795,-230641
3016.TW,0,47944,-1035418,-2165878,0,66367,-898609,-2229014,0,0,0,0,0,-18423,-136809,63136
3033.TW,0,-2795364,-3303631,-7561135,0,-2841760,-2961552,-6646324,0,-4683,-279039,-562373,0,51079,-63040,-352438
3048.TW,0,328161,-42579,-1692341,0,328446,-28748,-1628106,0,0,0,0,0,-285,-13831,-64235
3055.TW,0,-1075846,-1743123,-2452620,0,-1059610,-1661669,-2450753,0,0,0,0,0,-16236,-81454,-1867
3057.TW,0,-24000,-53000,56000,0,-23000,-54000,55000,0,0,0,0,0,-1000,1000,1000
3060.TW,0,-153477,-1214622,-1806248,0,-157477,-1215497,-1802445,0,0,-3000,-5000,0,4000,3875,1197
3090.TW,0,1587969,1122425,-2035585,0,1500621,456546,-2725150,0,71000,665000,618000,0,16348,879,71565
3130.TW,0,-33000,-47599,-116602,0,-33000,-51000,-117000,0,0,0,0,0,0,3401,398
3406.TW,0,215781,880964,8844051,0,175691,974599,4526388,0,-33000,-56000,4303500,0,73090,-37635,14163
3413.TW,0,-155718,-369427,-2157532,0,-157758,-273336,-1792213,0,0,-90000,-332000,0,2040,-6091,-33319
3416.TW,0,-56185,-392006,-456854,0,-65711,-378671,-161502,0,0,0,0,0,9526,-13335,-295352
3504.TW,0,-457062,-423256,771214,0,-474703,-524007,695079,0,0,0,0,0,17641,100751,76135
3532.TW,0,1055331,1334576,1965896,0,140380,-277586,-1247710,0,909000,1713000,3467000,0,5951,-100838,-253394
3583.TW,0,-721598,-978251,-1403585,0,-660185,-884971,-1330230,0,-77000,-77000,-77000,0,15587,-16280,3645
