ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6176.TW,498275,-1144299,-1441977,-5207772,477773,-1153585,-1436872,-5182609,0,0,0,-52000,20502,9286,-5105,26837
6202.TW,395719,240991,557609,1021156,395238,466919,1015949,1478900,0,-220000,-440000,-460000,481,-5928,-18340,2256
6409.TW,11280,-241930,-216152,-142137,2023,-272871,-304260,-245709,14470,56454,101356,110304,-5213,-25513,-13248,-6732
1229.TW,-276894,1143763,1045179,2658280,-469672,105659,-735320,805500,177000,1028000,1749000,1763000,15778,10104,31499,89780
1231.TW,30923,-176762,-302838,-634506,29923,-175493,-289728,-647228,0,0,0,0,1000,-1269,-13110,12722
1210.TW,224184,425753,-892992,-1988765,263869,564051,-887813,-1367610,-6000,-5000,125000,-202000,-33685,-133298,-130179,-419155
1215.TW,57077,166834,126831,-325733,45370,143131,105368,-407955,-2000,-2000,-2000,49000,13707,25703,23463,33222
1234.TW,53000,77575,22518,-21916,53000,78000,21000,-14923,0,0,0,0,0,-425,1518,-6993
1707.TW,-33293,-3362,-41243,-586923,-34968,-4930,-29043,-585092,0,0,0,1000,1675,1568,-12200,-2831
1722.TW,-186667,1239546,4148416,1384319,-193048,1522401,4425448,1683628,-7000,-9000,-9000,-2000,13381,-273855,-268032,-297309
1723.TW,-241826,-78104,-349543,-412084,-257349,-151869,-416172,-474257,21000,76000,76000,76000,-5477,-2235,-9371,-13827
1736.TW,35631,-289093,-441106,-646625,33000,69371,175019,-44500,0,-349000,-608000,-608000,2631,-9464,-8125,5875
1789.TW,-22315,10671,-84450,-15964,-30315,9672,-72158,-34672,0,0,0,0,8000,999,-12292,18708
1904.TW,-302993,-46372,622649,1753517,-307983,-12362,632201,1725313,-8000,-7000,-7000,-5000,12990,-27010,-2552,33204
1907.TW,-248381,185183,131651,-226644,-251381,401183,530651,62156,0,-201000,-394000,-392000,3000,-15000,-5000,103200
1909.TW,-1360000,-206756,-25597,260779,-1405000,-525094,-508020,-356172,0,0,0,0,45000,318338,482423,616951
2014.TW,-326490,-1062425,-955501,-1181293,-334490,-1060425,-956501,-1206293,0,0,0,0,8000,-2000,1000,25000
2023.TW,219842,535712,811032,-69403,161839,473709,838089,-23346,0,2000,2000,4000,58003,60003,-29057,-50057
2029.TW,-50090,270249,353011,639244,-55090,257249,340011,603244,0,0,0,0,5000,13000,13000,36000
2031.TW,-171671,101324,-74043,367963,-170322,84704,-89039,363597,-3894,-11674,-19435,-26313,2545,28294,34431,30679
2103.TW,-123635,-1087075,-143346,1782556,-248271,-895095,-238128,1898268,0,0,0,0,124636,-191980,94782,-115712
2106.TW,-127000,-674440,66393,-3793934,-133000,-680191,61729,-3815132,0,0,0,0,6000,5751,4664,21198
2108.TW,-152749,-115855,74224,-3866,-156531,-120143,78732,86999,0,0,0,0,3782,4288,-4508,-90865
2302.TW,472295,315546,261372,1414197,466540,387379,321827,1452882,0,-2000,-2000,-3000,5755,-69833,-58455,-35685
2314.TW,-4000,-3237,-6237,-35237,-4000,-3237,-6237,-35237,0,0,0,0,0,0,0,0
2340.TW,397858,550410,1115847,5398614,428034,737497,1341297,5176972,0,0,0,0,-30176,-187087,-225450,221642
2342.TW,-95567,-579625,324542,1600431,-90948,-574770,322945,1591331,0,0,0,0,-4619,-4855,1597,9100
2349.TW,-83200,-787531,-1062722,-875338,-83200,-787531,-1066722,-880338,0,0,0,0,0,0,4000,5000
2363.TW,534519,372189,-407827,-2152075,532085,460497,-349808,-2319790,0,0,0,1000,2434,-88308,-58019,166715
2367.TW,757767,957705,1575150,1141848,634197,937568,1574960,1342358,0,0,0,3000,123570,20137,190,-203510
2369.TW,810151,-551814,-1077769,-1685453,827374,-466617,-922675,-1516560,0,0,0,0,-17223,-85197,-155094,-168893
2371.TW,-36765,-2271190,713336,5117653,-169012,-2441583,532873,4357656,131000,315000,154000,156000,1247,-144607,26463,603997
2373.TW,12000,5000,-17000,-11000,12000,5000,-18000,-5000,0,0,0,0,0,0,1000,-6000
2388.TW,4589517,4445825,3822236,2228118,4346625,4335573,3710556,2232545,0,0,0,2000,242892,110252,111680,-6427
2402.TW,-239306,-2951800,-2362704,-1322620,-196204,-2641424,-2398451,-1402198,0,0,0,0,-43102,-310376,35747,79578
2417.TW,23700,177507,207708,671084,20700,174507,204708,664084,0,0,0,0,3000,3000,3000,7000
2420.TW,24484,13539,-23497,-708556,23489,7855,-32080,-605798,0,0,0,0,995,5684,8583,-102758
2425.TW,414056,430403,466133,945706,415056,432403,416133,892049,0,-1000,-1000,-3000,-1000,-1000,51000,56657
2439.TW,-370766,-1205549,-1831317,-2071960,-328300,-979289,-1597395,-1786063,25000,21000,30000,39000,-67466,-247260,-263922,-324897
2441.TW,-507259,-2046066,-3170811,-1313882,-509924,-1261227,-1917112,-2150978,5000,-686000,-950000,697000,-2335,-98839,-303699,140096
2464.TW,106217,13100445,11934160,8234198,1960,12691650,11071695,6852758,120000,120000,452000,782000,-15743,288795,410465,599440
2472.TW,1000973,1152982,721811,-1167988,936415,1214012,1961682,186799,-1000,-48000,-1204000,-1417500,65558,-13030,-35871,62713
2476.TW,-423711,-496205,-178287,1628186,-411901,-361761,-102155,401810,0,-112000,-221000,-223000,-11810,-22444,144868,1449376
2480.TW,-1082,83292,146417,220368,-10394,74890,140118,209564,8840,7523,10211,11056,472,879,-3912,-252
2495.TW,77575,-358200,-286234,225063,30321,-408133,-324925,225222,40000,48000,68000,80000,7254,1933,-29309,-80159
2501.TW,-329396,116223,-558245,-3032643,-340396,105223,-562281,-3067086,0,0,0,0,11000,11000,4036,34443
2504.TW,-428212,-762150,-1829087,-2276518,-396000,-531805,-982316,-1456852,-47161,-100294,-102294,-114294,14949,-130051,-744477,-705372
2509.TW,39000,165816,195804,284908,28000,157816,185804,284000,0,0,0,0,11000,8000,10000,908
2511.TW,766209,995349,339471,735186,744209,994607,356729,653444,0,0,0,0,22000,742,-17258,81742
2515.TW,850918,1688823,3675012,6042040,850918,1726725,3761968,5998454,0,0,0,0,0,-37902,-86956,43586
2520.TW,-406414,233520,-249939,-1283177,-522413,-462940,-1266898,-2234718,83000,632000,1080000,1081000,32999,64460,-63041,-129459
2530.TW,768684,649519,-201748,-1323807,718979,619905,-202362,-1279421,94705,75614,75614,68614,-45000,-46000,-75000,-113000
2534.TW,183908,199709,-3863,1037203,179908,224709,5137,992203,0,0,0,0,4000,-25000,-9000,45000
2535.TW,37937,-72762,-193297,-378591,37719,44458,43646,-122146,-1000,-122000,-242000,-242000,1218,4780,5057,-14445
2539.TW,156510,410944,666143,-1197350,140510,400612,682359,-1173934,-1000,-17000,14000,13000,17000,27332,-30216,-36416
2615.TW,-1123120,243283,-1366046,19594106,-518206,144011,-1537836,20301351,36000,327644,556511,477678,-640914,-228372,-384721,-1184923
2634.TW,714812,-3324951,-9758921,-28867538,880317,-2866769,-8820260,-27245231,-6000,-18000,-20000,-41000,-159505,-440182,-918661,-1581307
2645.TW,-154013,-846946,-1233908,-4900853,-146391,-740073,-1199300,-5160134,-2000,-40000,34000,156000,-5622,-66873,-68608,103281
6412.TW,84214,-296261,-401592,200869,92000,-266318,-364690,217498,20000,24000,32000,42000,-27786,-53943,-68902,-58629
2834.TW,-19937676,-39637784,-14117983,-37504384,-19378086,-34834757,-3028777,-26792198,-388316,-4974056,-11085917,-11139897,-171274,171029,-3289,427711
2836.TW,-168441,1960556,845407,1164045,-197254,2031069,892920,1273558,0,0,0,0,28813,-70513,-47513,-109513
2855.TW,-414661,338739,1644744,3826171,-633479,-2354727,-3433395,-3763708,218818,2693466,5078139,7589879,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-187000,84499,-553139,1356056,-331000,-940501,-2297615,-439420,136000,1031000,1763000,1764000,8000,-6000,-18524,31476
2915.TW,137236,538720,-725448,-2063942,129236,585787,-418403,-1772927,-1000,-54000,45000,42000,9000,6933,-352045,-333015
3010.TW,-57525,-102294,-28386,-473500,-61975,-112632,-36632,-511057,-2000,-3000,-3000,-5000,6450,13338,11246,42557
3026.TW,1471382,1656242,279574,-19680,1429482,1925170,-730216,-598246,98000,-16000,1403250,698950,-56100,-252928,-393460,-120384
3030.TW,-1561616,-1881089,-1754631,-1616735,-1471079,-1794125,-1686039,-1533581,-2000,-4000,-4000,-6400,-88537,-82964,-64592,-76754
3032.TW,31364,-61543,84950,145247,30464,-56002,115491,204948,0,0,0,0,900,-5541,-30541,-59701
3047.TW,74973,-128423,-226061,-261091,75000,-128721,-227721,-265555,0,0,0,0,-27,298,1660,4464
3056.TW,-100667,156039,-78159,243721,-109369,147592,-90606,213899,0,0,0,0,8702,8447,12447,29822
3094.TW,2838006,3304866,3027752,4771173,2835897,3300696,3023681,4770496,0,0,0,0,2109,4170,4071,677
3167.TW,381677,22186,241839,-99693,311623,162106,331047,-70120,-1000,-164000,-113000,36000,71054,24080,23792,-65573
3209.TW,-480799,72354,-3115230,-6596934,-453000,110494,-2868268,-6629649,0,0,0,0,-27799,-38140,-246962,32715
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-20944,337599,183849,3667025,-252930,220385,-1406903,2957531,-1000,-129000,1420000,587000,232986,246214,170752,122494
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-51619,-1412740,-3067664,-5226155,-52208,-1449100,-3089616,-5254711,0,0,0,0,589,36360,21952,28556
3617.TW,104517,-42301,143847,-120203,99552,-15841,171616,-38035,0,-13000,-20000,-24000,4965,-13460,-7769,-58168
3653.TW,59406,263933,212244,886715,98892,519076,397527,1073686,-19000,-241394,-177898,-201657,-20486,-13749,-7385,14686
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,1321523,487795,9128421,1943512,800218,-1250801,5860793,-1111251,189000,1386000,2376000,2388000,332305,352596,891628,666763
4766.TW,14665,-38808,7154,24697,14672,-38615,16375,88557,-1000,-1000,-1000,-1000,993,807,-8221,-62860
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,17000,-62000,-83000,-44940,17000,-59000,-80000,-39940,0,0,0,0,0,-3000,-3000,-5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,22269945,-26470282,28396893,94070553,12906389,-17408513,5598931,30625373,0,-3800000,-2223000,3137000,9363556,-5261769,25020962,60308180
006208.TW,1010751,-616020,685100,1792415,120831,-1075805,-727987,-1487831,0,32000,42000,55000,889920,427785,1371087,3225246
00692.TW,344601,457999,1066961,1429299,-64988,-144958,141211,88399,0,0,0,0,409589,602957,925750,1340900
00713.TW,597961,2379348,6761601,19674425,52253,98474,1404465,1458553,1000000,1000000,1000000,5215000,-454292,1280874,4357136,13000872
00850.TW,482124,350672,1064585,1857677,-127967,-264995,290278,123278,0,-390000,-390000,585000,610091,1005667,1164307,1149399
00881.TW,5160996,-8612610,6024677,-10213624,3931110,-3703937,11041334,21567491,0,0,0,-1500000,1229886,-4908673,-5016657,-30281115
00900.TW,7470616,19361416,34960719,52649886,1985500,6421500,12080205,16746992,0,0,0,5000000,5485116,12939916,22880514,30902894
00915.TW,1487646,3130239,5299710,6436414,571950,985479,1118479,816479,0,0,0,0,915696,2144760,4181231,5619935
00918.TW,-24459881,-159728658,-252036741,-267066525,3074940,-12055376,-15920543,-20992396,0,0,0,0,-27534821,-147673282,-236116198,-246074129
00919.TW,-5106206,-79750888,-124788913,-136832456,8881298,-7410367,-23000267,-34219171,0,0,1183000,4909000,-13987504,-72340521,-102971646,-107522285
00922.TW,2047209,2773885,10487669,28426322,2691082,469228,13886743,16648668,0,0,0,0,-643873,2304657,-3399074,11777654
00923.TW,1506297,246295,3148472,3846455,666025,-1311865,1615029,1251299,0,0,0,0,840272,1558160,1533443,2595156
00927.TW,1881180,-5438960,-4215631,-1816976,2505000,1116100,13269250,12307435,0,0,0,0,-623820,-6555060,-17484881,-14124411
00929.TW,158608,-43207457,-41150677,-42828967,2479757,-9076350,-9768576,-3044532,0,0,0,0,-2321149,-34131107,-31382101,-39784435
00935.TW,1045233,-6203620,-7387901,-5968469,2233120,-5256647,14460066,16800969,0,0,0,352000,-1187887,-946973,-21847967,-23121438
00939.TW,369114,875650,3814575,4412073,-576000,-240500,-566500,-1044455,0,0,0,0,945114,1116150,4381075,5456528
00940.TW,19937985,23473920,49350292,92329395,5482000,4035074,8720874,11209297,0,0,0,0,14455985,19438846,40629418,81120098
00944.TW,77720,147493,305672,519108,153000,132046,175046,2093,0,0,0,0,-75280,15447,130626,517015
00946.TW,1519516,1804422,3064123,6415277,586000,-489000,-869000,-693000,0,0,0,0,933516,2293422,3933123,7108277
00757.TW,548628,870308,963851,2592354,73997,69023,80912,529992,0,0,0,0,474631,801285,882939,2062362
1536.TW,-133889,-87481,-511471,74212,-193981,-135322,-538811,16701,0,0,0,0,60092,47841,27340,57511
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-7206,-169989,-115279,-302435,-8096,-139046,-79974,-261729,-1000,-15591,-15794,-3616,1890,-15352,-19511,-37090
1609.TW,373658,1052710,-149077,-1119835,365551,1087502,-98576,-1138991,-3000,-4000,-4000,-3000,11107,-30792,-46501,22156
1611.TW,-158277,-538333,-1019133,-1415195,-160277,-540252,-1028032,-1466861,0,0,0,0,2000,1919,8899,51666
1702.TW,-47050,-58327,5586,146475,-48995,-52995,13005,148005,0,0,0,0,1945,-5332,-7419,-1530
1710.TW,-1633966,667243,2813800,3835307,-1785641,338879,2517385,3532694,0,0,0,0,151675,328364,296415,302613
1726.TW,1000,-12380,-46651,-61003,1000,-12380,-48651,-63003,0,0,0,0,0,0,2000,2000
1734.TW,-46085,-126548,-250024,-388913,-46085,-126548,-244024,-366913,0,0,0,0,0,0,-6000,-22000
1737.TW,-44261,-252261,-410268,-1081268,-44261,-252261,-411268,-1084268,0,0,0,0,0,0,1000,3000
1808.TW,-1113115,-895758,-642758,-4188258,-1206115,-1570758,-1875758,-5556374,94000,680000,1159000,1159000,-1000,-5000,74000,209116
1810.TW,939683,303173,385569,-1270398,933683,303741,388261,-1290195,0,0,0,0,6000,-568,-2692,19797
1905.TW,-580200,-992248,-171170,-71834,-582874,-982573,-169425,-176605,0,0,0,0,2674,-9675,-1745,104771
2006.TW,-443645,362972,517848,-207193,-579900,-528019,-933614,-1648364,124744,865237,1484741,1468494,11511,25754,-33279,-27323
2015.TW,69000,132373,50373,172578,62000,175373,170373,297578,0,-60000,-120000,-120000,7000,17000,0,-5000
2020.TW,-25000,33602,62606,279087,-26000,32602,61606,287087,0,0,0,0,1000,1000,1000,-8000
2034.TW,1397557,2173081,2928515,4253099,1395758,2185811,2957626,4257566,0,0,0,0,1799,-12730,-29111,-4467
2104.TW,-977000,-1554271,-167342,3203064,-983000,-1559769,-149840,3062848,0,0,0,0,6000,5498,-17502,140216
2227.TW,13000,3391,-9859,-3858,13000,4391,-10859,-14443,0,0,0,0,0,-1000,1000,10585
2231.TW,-25338,-119530,-149968,-358879,-34225,-133259,-164259,-372287,0,0,0,0,8887,13729,14291,13408
2233.TW,76855,-413,2475,88202,184615,96313,99088,206961,-100000,-100000,-100000,-200000,-7760,3274,3387,81241
2387.TW,-11509,63835,156013,170723,-11000,70394,173635,183658,-1443,-7493,-7493,-7493,934,934,-10129,-5442
2390.TW,11877,-256152,-417181,-375068,12877,-256152,-418181,-375068,0,0,0,0,-1000,0,1000,0
2405.TW,102000,-136606,-42534,154466,107000,-138606,-45534,151466,0,0,0,0,-5000,2000,3000,3000
2413.TW,677970,491999,466343,545713,675137,487257,459257,536874,0,0,0,0,2833,4742,7086,8839
2428.TW,1106190,819236,306874,-1306550,1078027,827864,338550,660612,0,-20000,-33000,-1992000,28163,11372,1324,24838
2436.TW,109376,-78268,271625,-2321337,133006,45226,350847,-2412433,0,0,0,0,-23630,-123494,-79222,91096
2457.TW,208313,51825,-1955450,-1406733,208503,74209,-1944943,-1435959,0,0,0,0,-190,-22384,-10507,29226
2467.TW,-26438,80112,194323,1212323,-15113,16097,86476,1087914,18000,87000,170071,142071,-29325,-22985,-62224,-17662
2471.TW,51000,51960,141901,232819,51000,51960,136901,241819,0,0,0,0,0,0,5000,-9000
2481.TW,-13415997,-2944572,-9718378,8929597,-14570120,-6281590,-13253037,3567232,1249000,4345000,4378000,5665000,-94877,-1007982,-843341,-302635
2505.TW,101151,33151,-122849,-522849,98151,30151,-123849,-532849,0,0,0,0,3000,3000,1000,10000
2516.TW,53000,48000,37205,31481,55000,51000,31205,16481,0,0,0,0,-2000,-3000,6000,15000
2524.TW,23000,2000,11000,132000,23000,3000,11000,126000,0,0,0,0,0,-1000,0,6000
2538.TW,-52000,-640000,-1210999,-1294999,-52000,-640000,-1213999,-1303999,0,0,0,0,0,0,3000,9000
2543.TW,129144,398034,587614,610082,128268,379782,622098,653257,-2000,-2000,-2000,-2000,2876,20252,-32484,-41175
2545.TW,119378,256049,292682,442242,107378,244023,281863,450423,0,0,0,0,12000,12026,10819,-8181
2546.TW,-39181,-181070,-291778,-229515,-42181,-97550,-128258,-55318,0,-82000,-163000,-163000,3000,-1520,-520,-11197
2608.TW,-103189,-182919,-273414,-379049,-106000,-185000,-273000,-340962,0,0,0,0,2811,2081,-414,-38087
2633.TW,-1220132,-169251,-1337214,1084149,-1675000,-1724119,-3746082,-1856171,440000,1539000,2401000,2834000,14868,15868,7868,106320
2727.TW,-8541,75203,4070,-100662,6999,105380,210970,279068,-1000,-1000,-152000,-327000,-14540,-29177,-54900,-52730
2739.TW,-6000,44000,97000,185952,-6000,44000,102000,194952,0,0,0,0,0,0,-5000,-9000
2753.TW,-37981,13909,-36128,-92733,-36000,20196,-27999,-83938,-1957,-6371,-8213,-11179,-24,84,84,2384
2850.TW,-70000,-77928,-166204,-517307,-93000,-224925,-404205,-769317,19000,139000,240000,240000,4000,7997,-1999,12010
2851.TW,-281107,1832102,1847332,1083991,-361051,1270508,1055042,376793,70000,494000,847000,831000,9944,67594,-54710,-123802
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,-203150,668877,870271,2036099,-209150,658877,956271,1988365,0,0,0,0,6000,10000,-86000,47734
2908.TW,101000,196110,180997,263485,101000,159110,140997,252485,0,0,0,0,0,37000,40000,11000
2913.TW,-962243,-1169988,-1221988,-583329,-927243,-1081988,-1130988,-622329,0,0,0,0,-35000,-88000,-91000,39000
2923.TW,61000,-12985,-117412,-85986,73000,-20985,-125986,-142986,0,0,0,0,-12000,8000,8574,57000
3003.TW,-111820,-208980,-839970,872166,-111061,-222100,-814505,831669,0,0,0,0,-759,13120,-25465,40497
3005.TW,861828,-817142,865307,626528,828000,-644640,1105653,1011108,25244,-48173,-70423,-104047,8584,-124329,-169923,-280533
3016.TW,269040,-814322,-629946,-545316,292839,-672137,-702958,-696532,0,0,0,1000,-23799,-142185,73012,150216
3033.TW,-736972,-1245239,-4124354,-8053354,-838000,-957792,-3368564,-6419646,-4683,-279039,-553373,-567037,105711,-8408,-202417,-1066671
3048.TW,400729,29989,-155089,-1697472,401036,43842,-125598,-1451396,0,0,0,0,-307,-13853,-29491,-246076
3055.TW,-635453,-1302730,-994482,-1912426,-620776,-1222835,-921445,-1927261,0,0,0,0,-14677,-79895,-73037,14835
3057.TW,-15000,-44000,-44000,-2084,-13000,-44000,-45000,-4084,0,0,0,0,-2000,0,1000,2000
3060.TW,-19052,-1080197,-1365857,-2067718,-20052,-1078072,-1362262,-2052512,0,-3000,-3000,-5000,1000,875,-595,-10206
3090.TW,4992729,4527185,3396518,1456139,4896896,3852821,2691677,784356,82000,676000,659000,650000,13833,-1636,45841,21783
3130.TW,-1000,-15599,-30599,-104383,-1000,-19000,-35000,-104781,0,0,0,0,0,3401,4401,398
3406.TW,291313,956496,4503383,8748038,264779,1063687,1773201,4436544,-17000,-40000,2998500,4440500,43534,-67191,-268318,-129006
3413.TW,-90223,-303932,-1699274,-2623084,-87968,-203546,-1408923,-2238496,0,-90000,-260000,-331000,-2255,-10386,-30351,-53588
3416.TW,50431,-285390,-368944,-377068,39289,-273671,-360550,-88332,0,0,0,0,11142,-11719,-8394,-288736
3504.TW,346354,380160,-150007,1805915,338292,288988,-248571,1729120,0,0,0,0,8062,91172,98564,76795
3532.TW,589988,869233,1765070,2042723,555700,137734,331362,-1457633,12000,816000,1526000,3962000,22288,-84501,-92292,-461644
3583.TW,-846492,-1103145,-1307600,-1098425,-819251,-1044037,-1289316,-1136152,-19000,-19000,-19000,-19000,-8241,-40108,716,56727
