ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1229.TW,471423,-1543288,-1063852,-2930968,456423,-1584485,-1014961,-2857637,15000,18999,5117,39117,0,22198,-54008,-112448
1231.TW,-5826,-30029,104152,-278294,-5300,-32159,97170,-225670,0,0,-320,-66320,-526,2130,7302,13696
1210.TW,-137023,-708144,414500,-708366,-180983,-763952,450381,-612402,2000,4000,-149000,-143000,41960,51808,113119,47036
1215.TW,-279983,-1759773,-1468292,-2495146,-277001,-1759122,-1488244,-2944248,0,0,0,428000,-2982,-651,19952,21102
1234.TW,-7000,-18080,19920,44060,-7000,-24000,6000,30538,0,0,0,0,0,5920,13920,13522
1707.TW,-3377,-145962,-246274,-1421099,-3000,-147159,-251904,-1417042,0,0,0,0,-377,1197,5630,-4057
1722.TW,-514608,-2156557,-1476868,-9280042,-517608,-2153557,-1818868,-9455585,1000,2000,267000,130000,2000,-5000,75000,45543
1723.TW,-69390,-267936,-430617,-1851477,-73000,-273000,-458133,-1809581,0,0,3000,50000,3610,5064,24516,-91896
1736.TW,118669,157748,240024,261587,118455,216581,432519,672434,0,-62000,-212000,-409000,214,3167,19505,-1847
1789.TW,31386,25278,135104,-797488,31152,15044,66857,-872440,0,0,0,0,234,10234,68247,74952
1904.TW,60009,952295,1556543,1686814,56008,968197,1492445,2021731,0,0,0,-297000,4001,-15902,64098,-37917
1907.TW,-351570,-699380,-503541,-475872,-359570,-730380,-622541,-444560,4000,8000,8000,-89307,4000,23000,111000,57995
1909.TW,-447000,-1389000,-1391183,-2222827,-447000,-1402000,-1456424,-2743902,0,0,0,0,0,13000,65241,521075
2014.TW,1083848,1383897,2093420,-2112691,1083848,1367897,2010420,-2195157,0,0,0,0,0,16000,83000,82466
2023.TW,-188779,-909035,-1981307,-3407411,-191779,-936035,-2090307,-3380411,3000,6000,6000,-151000,0,21000,103000,124000
2029.TW,87474,53365,198369,-321927,87474,98365,213877,-299678,0,0,0,0,0,-45000,-15508,-22249
2031.TW,65913,925892,1525188,1163872,78455,935633,1520198,1217434,0,0,-3896,-3896,-12542,-9741,8886,-49666
2103.TW,1686670,1346841,3831577,5859183,1663717,1486383,3945395,5801020,0,0,0,0,22953,-139542,-113818,58163
2106.TW,124240,-571049,-1650227,-3793332,124240,-571760,-1740938,-3947195,0,0,0,94000,0,711,90711,59863
2108.TW,47062,14513,293962,-82487,47061,9392,237454,-31257,0,0,0,0,1,5121,56508,-51230
2302.TW,-609193,-638191,407696,2515511,-665146,-695103,249984,2366118,0,0,0,0,55953,56912,157712,149393
2314.TW,0,-2000,0,-5842,0,-2000,0,-5842,0,0,0,0,0,0,0,0
2340.TW,-177435,388690,1993909,3089689,-240970,247883,1728207,2861295,0,0,0,0,63535,140807,265702,228394
2342.TW,38717,1338219,1872967,2341396,-29060,1252813,1775799,2236065,0,0,0,0,67777,85406,97168,105331
2349.TW,-231922,-341581,-629573,-1747806,-231922,-348581,-642573,-1760806,0,0,0,0,0,7000,13000,13000
2363.TW,-628510,2354635,4417629,5363273,-147569,1093827,2902243,4251122,0,0,0,0,-480941,1260808,1515386,1112151
2367.TW,34608,992559,1049369,1495086,42042,1002769,1087961,1821174,0,0,0,0,-7434,-10210,-38592,-326088
2369.TW,-2050546,-4288606,-7692508,-8614408,-2043684,-4267810,-7684782,-8455947,0,0,0,0,-6862,-20796,-7726,-158461
2371.TW,-268848,5761588,12547317,14923411,-109275,5749288,12501314,14816737,0,-861,-363861,-70861,-159573,13161,409864,177535
2373.TW,-3000,-5000,22000,4000,-3000,-6000,13000,-4000,0,0,0,0,0,1000,9000,8000
2388.TW,-437217,-1702515,-3308282,-6352474,-380052,-1743355,-3395666,-6003701,0,0,0,0,-57165,40840,87384,-348773
2402.TW,-171835,-305039,-408803,-625361,-147820,-245003,-286073,-409993,0,0,0,0,-24015,-60036,-122730,-215368
2417.TW,97001,204071,328190,101555,97001,201071,322190,95555,0,0,0,0,0,3000,6000,6000
2420.TW,56998,100330,98822,98087,57000,99000,87809,158665,0,0,0,0,-2,1330,11013,-60578
2425.TW,24000,-83564,159772,589316,24000,-77907,163429,684273,0,0,0,0,0,-5657,-3657,-94957
2439.TW,453212,912321,2159086,3543652,453760,920917,2147535,3608915,0,0,0,-68212,-548,-8596,11551,2949
2441.TW,-1077130,2855209,7822017,8822821,-75120,4208575,8926287,10096716,-891000,-1390000,-1397000,-1473000,-111010,36634,292730,199105
2464.TW,257909,-3440026,-403545,-3598247,173894,-3471612,-631589,-3595927,0,6000,25000,50000,84015,25586,203044,-52320
2472.TW,-824977,-1527256,-1691341,-954880,-831086,-893091,-48825,3316643,6000,-650000,-1650000,-4262800,109,15835,7484,-8723
2476.TW,89242,217610,1282004,743903,-121304,-53744,547879,-216098,0,0,0,0,210546,271354,734125,960001
2480.TW,-16126,76742,558263,987605,-16761,76346,548697,965317,0,0,-1160,8149,635,396,10726,14139
2495.TW,227918,-251879,322559,279178,228918,-255621,304817,290701,0,0,0,40000,-1000,3742,17742,-51523
2501.TW,-926801,-2425648,-3955178,-9461268,-926000,-2438260,-4019551,-9408420,0,0,0,0,-801,12612,64373,-52848
2504.TW,-954532,-3116393,-2580213,-4056266,-843856,-3590856,-3325749,-4982495,-144559,411024,567097,606950,33883,63439,178439,319279
2509.TW,8000,14000,68000,34000,8000,14000,64000,45000,0,0,0,0,0,0,4000,-11000
2511.TW,-268000,-145517,-389247,-524247,-268000,-163517,-661247,-868247,0,0,0,0,0,18000,272000,344000
2515.TW,2283012,-1902454,1470191,1553591,2287050,-1849022,1493472,1823371,0,-39829,-48829,-362829,-4038,-13603,25548,93049
2520.TW,242000,266395,2360692,1507258,225427,237542,2169000,1747014,0,0,-900,-283900,16573,28853,192592,44144
2530.TW,-72933,-260947,-139067,-985881,8000,-80921,90005,-950055,-80933,239099,329053,523299,0,-419125,-558125,-559125
2534.TW,14150,174350,358350,398197,14150,168350,315350,373348,0,0,0,0,0,6000,43000,24849
2535.TW,143050,257874,266924,203152,143050,254894,253964,213049,0,0,0,-34000,0,2980,12960,24103
2539.TW,1825,-164916,446012,-415926,-16920,-206718,338012,-365482,0,0,0,-121000,18745,41802,108000,70556
2615.TW,-2553325,-6728671,2248656,-1185054,-2112565,-5670187,2188075,70526,-141000,-303471,-1090186,-1497964,-299760,-755013,1150767,242384
2634.TW,-550802,-1565897,-1847511,-3019699,-43190,-793780,-721113,-3771121,2000,4000,4000,122000,-509612,-776117,-1130398,629422
2645.TW,-167698,-351996,262056,-832576,-159145,-397114,-120195,-736420,0,-1000,0,-395000,-8553,46118,382251,298844
6412.TW,-43190,111475,319965,375725,-41200,114310,295412,402704,5000,5000,5000,28764,-6990,-7835,19553,-55743
2834.TW,-9025164,-14238094,-9705341,13220481,-9087656,-14486916,-11440818,16122679,0,13999,81412,-4357267,62492,234823,1654065,1455069
2836.TW,-875419,-1812995,-1077024,-3594436,-870419,-1828995,-1201473,-3588119,0,0,0,-1000,-5000,16000,124449,-5317
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-20000,471000,630597,-1553239,-21000,479000,552597,-1866433,0,0,0,42000,1000,-8000,78000,271194
2915.TW,652531,1343167,2620230,2471215,610204,1283736,2416576,3201389,0,0,0,-494000,42327,59431,203654,-236174
3010.TW,121281,-127691,-242338,-474409,121281,-128991,-255530,-437684,0,0,0,-28833,0,1300,13192,-7892
3026.TW,-935261,-3929038,-2741674,-4573119,-897847,-4046101,-3908079,-7268598,2000,28000,1048000,2435802,-39414,89063,118405,259677
3030.TW,20356,139914,58577,155150,35031,147071,51966,207898,0,1000,0,12300,-14675,-8157,6611,-65048
3032.TW,798167,947281,940686,671302,812918,976034,964039,680397,0,0,0,0,-14751,-28753,-23353,-9095
3047.TW,125523,59471,465727,891328,125000,56000,458256,883406,0,0,0,0,523,3471,7471,7922
3056.TW,99518,45765,1502278,1730528,102000,42638,1473362,1718362,0,0,0,0,-2482,3127,28916,12166
3094.TW,-116004,1246968,4526986,5548956,-110853,1233961,4495545,5514607,0,0,0,0,-5151,13007,31441,34349
3167.TW,-531913,-848078,-1637202,-3090612,-541250,-869751,-1996080,-3651689,0,38000,343000,520000,9337,-16327,15878,41077
3209.TW,-106101,-187502,-103691,-696798,-106999,-190400,-111135,-619193,0,0,0,0,898,2898,7444,-77605
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-730875,-2429094,-5564890,-8184224,-609233,-3907543,-7718362,-9487464,-63000,1554000,2429000,1496000,-58642,-75551,-275528,-192760
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-527241,-987918,-1225218,-2516488,-529000,-992915,-1240915,-2446834,0,0,0,-592,1759,4997,15697,-69062
3617.TW,34608,36937,159005,204829,52883,57316,135845,203340,0,0,50000,49485,-18275,-20379,-26840,-47996
3653.TW,75025,18835,110010,484271,43119,-131660,-73880,-53625,-16000,107921,158172,498612,47906,42574,25718,39284
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-4820784,-12300178,-2682982,-8386198,-4596144,-11561879,-4672159,-12242958,2000,19000,2272000,3040046,-226640,-757299,-282823,816714
4766.TW,30433,28671,153536,162455,30449,28449,165995,205437,0,0,-13000,-25000,-16,222,541,-17982
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-5017,-20917,-7124,-37124,-5017,-25917,-11124,-43124,0,0,0,0,0,5000,4000,6000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-2215320,10178025,37586717,-144121776,-11051231,-18953328,-27257266,-179107133,2200000,5391000,7811000,15249000,6635911,23740353,57032983,19736357
006208.TW,341418,2194733,3875697,606683,137073,726936,889927,-997678,0,-323000,-397000,-391000,204345,1790797,3382770,1995361
00692.TW,599840,1290579,2052434,1791138,6010,444154,463854,-150815,0,0,0,0,593830,846425,1588580,1941953
00713.TW,-3632133,-8932016,-12394038,-14268773,-386750,-553383,-1088120,-2410966,0,235000,345000,502000,-3245383,-8613633,-11650918,-12359807
00850.TW,132114,1091602,1459682,992298,18985,208583,127583,-485244,-40000,-40000,-70000,-30000,153129,923019,1402099,1507542
00881.TW,4358261,20680573,33583746,-11997242,1251556,8220751,11743909,-11875073,0,0,0,0,3106705,12459822,21839837,-122169
00900.TW,1014595,6722090,16667707,30820900,151111,3377121,6337121,7424153,0,0,0,0,863484,3344969,10330586,23396747
00915.TW,728813,2454036,4070068,6782314,46000,554000,943000,726000,0,0,0,0,682813,1900036,3127068,6056314
00918.TW,-19068842,-80104627,-356388417,-691851977,-458001,-3677405,-3120615,-3587943,0,0,0,0,-18610841,-76427222,-353267802,-688264034
00919.TW,-32987614,-54680268,-119928904,-544755020,-3006090,6030706,-6563142,-36874171,0,-200000,-200000,-1909000,-29981524,-60510974,-113165762,-505971849
00922.TW,440510,-2302465,-3774469,-9941854,19500,-1865500,-7169452,-14992694,0,0,600000,1440000,421010,-436965,2794983,3610840
00923.TW,974689,6748710,9572030,4544613,184000,821000,1247027,-4128842,0,1000000,1000000,1000000,790689,4927710,7325003,7673455
00927.TW,-3480171,13143469,22561328,15127525,-1181920,7753655,12084878,2648553,0,0,0,0,-2298251,5389814,10476450,12478972
00929.TW,-404440,13263237,25897456,-116921805,-708672,10191893,21431711,8814188,2500000,2500000,2500000,2500000,-2195768,571344,1965745,-128235993
00935.TW,-3877292,2419215,3692495,-23257585,-3179081,1997054,7987719,554948,-358000,-956000,-293000,295000,-340211,1378161,-4002224,-24107533
00939.TW,-105108,-730044,-1553073,-277273,-688000,-1666000,-3366000,-5984900,0,0,0,0,582892,935956,1812927,5707627
00940.TW,1761010,17507854,56857757,81857784,-1350990,1744048,4634431,3254642,0,0,0,0,3112000,15763806,52223326,78603142
00944.TW,61353,101088,252564,544083,-3000,16000,49000,-53000,0,0,0,0,64353,85088,203564,597083
00946.TW,828276,3327362,4879534,5976337,29000,778000,873000,452300,0,0,0,0,799276,2549362,4006534,5524037
00757.TW,-831034,-227461,-415447,837633,-4236,-15284,664277,2169193,0,0,0,0,-826798,-212177,-1079724,-1331560
1536.TW,-22136,-345969,-256779,-1249204,-23000,-339000,-262349,-1190359,0,0,0,0,864,-6969,5570,-58845
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-81556,-511217,-1026231,-1243640,-77274,-504928,-1051618,-1292064,2000,-1000,4908,16808,-6282,-5289,20479,31616
1609.TW,737295,1235108,3158743,3025048,735898,1135092,3012082,3041904,0,0,0,-100000,1397,100016,146661,83144
1611.TW,-278024,600256,-2281912,-2986969,-278023,1015510,-3154658,-3876248,0,0,0,0,-1,-415254,872746,889279
1702.TW,101111,261118,420496,532215,101111,259118,398597,524598,0,0,0,0,0,2000,21899,7617
1710.TW,-741389,895265,3792085,3680510,-434670,888929,3453817,3518038,0,0,0,0,-306719,6336,338268,162472
1726.TW,-2000,-9000,-6180,-32109,-2000,-10000,-11180,-33109,0,0,0,0,0,1000,5000,1000
1734.TW,-22036,-222652,-147371,-294399,-22036,-223652,-146371,-289399,0,0,0,0,0,1000,-1000,-5000
1737.TW,-74000,137823,-1261057,-1840057,-74000,135823,-1320057,-1664057,0,0,0,0,0,2000,59000,-176000
1808.TW,-1025000,-715250,2639315,-336765,-743000,-501250,2849315,-1204765,0,0,0,885000,-282000,-214000,-210000,-17000
1810.TW,344054,457324,1384103,1105294,344054,451081,1376860,1069220,0,0,0,10914,0,6243,7243,25160
1905.TW,441170,754679,780550,274545,400956,766149,749691,376365,0,0,0,0,40214,-11470,30859,-101820
2006.TW,119703,286607,4145661,4331584,-496171,-360390,4494020,5336968,630000,631000,-379257,-1111982,-14126,15997,30898,106598
2015.TW,-2000,-103981,-28712,-209110,-2000,-111981,-71712,-273110,0,0,0,0,0,8000,43000,64000
2020.TW,90000,100740,111276,-21680,90000,97740,97276,-100680,0,0,0,0,0,3000,14000,79000
2034.TW,783453,482367,2957082,3227666,773054,477659,2935786,3237902,0,0,0,0,10399,4708,21296,-10236
2104.TW,6918487,8586583,10352982,9373748,6861889,8518985,10231384,9329764,0,0,0,0,56598,67598,121598,43984
2227.TW,-2002,8496,36731,-70206,-2002,4496,28731,-81206,0,0,0,0,0,4000,8000,11000
2231.TW,4552,76418,185193,145990,10328,80631,178482,158865,0,0,0,0,-5776,-4213,6711,-12875
2233.TW,-153658,-325087,-260254,54850,-152000,-324800,-260397,42481,0,0,0,0,-1658,-287,143,12369
2387.TW,11281,145395,240374,224466,51367,32067,79594,16616,-40086,111328,154290,192360,0,2000,6490,15490
2390.TW,28797,244144,461581,38022,29797,239144,453581,30018,0,0,0,0,-1000,5000,8000,8004
2405.TW,298000,561000,1033000,1292002,298000,557000,1026000,1286002,0,0,0,0,0,4000,7000,6000
2413.TW,110353,424800,-537010,-1100221,110210,421849,-505591,-1105520,0,0,0,0,143,2951,-31419,5299
2428.TW,-154732,-655322,-409300,-12862,-147000,-646681,-410974,-11881,0,0,0,-17000,-7732,-8641,1674,16019
2436.TW,-324904,-305256,369190,46380,-208924,-427088,249080,-354034,0,0,-18000,272000,-115980,121832,138110,128414
2457.TW,269611,673303,841521,980327,351854,739204,872578,1023026,0,0,0,0,-82243,-65901,-31057,-42699
2467.TW,-168211,-406606,-757457,-1597190,-159212,-419232,-787905,-1599481,-1000,-1000,-1000,-1000,-7999,13626,31448,3291
2471.TW,48566,256552,664357,446521,76566,256552,668357,460521,0,0,0,0,-28000,0,-4000,-14000
2481.TW,-2654107,-1450004,-7158630,12567116,-2593093,-2014861,-10967880,4244167,11000,90000,3215000,8238600,-72014,474857,594250,84349
2505.TW,-88486,640514,-888386,-800010,-58486,796514,-1541386,-1454010,0,0,0,0,-30000,-156000,653000,654000
2516.TW,29000,51963,111895,117708,29000,49963,105895,119708,0,0,0,0,0,2000,6000,-2000
2524.TW,-12000,34001,30000,-88000,-12000,13000,5000,-111000,0,0,0,0,0,21001,25000,23000
2538.TW,16880,465850,-3649260,-4538066,16880,460850,-3759260,-4648066,0,0,0,0,0,5000,110000,110000
2543.TW,66286,-385580,168670,-46885,65820,-395416,129595,-1547,0,0,0,-79000,466,9836,39075,33662
2545.TW,10057,50052,199232,73931,10057,40052,173232,77412,0,0,0,0,0,10000,26000,-3481
2546.TW,18362,18132,117032,13328,19362,17132,112032,-9502,0,0,0,0,-1000,1000,5000,22830
2608.TW,-42999,-80277,-3163,-197016,-43000,-99945,-150831,-380058,0,0,0,0,1,19668,147668,183042
2633.TW,-414500,-6370274,-14246767,-17071879,-1048500,-7871900,-17866584,-25136921,598000,1462999,3411604,7801604,36000,38627,208213,263438
2727.TW,4225,-75993,-206910,-459180,67225,61686,-59570,-254788,-43000,-75000,-75000,-73000,-20000,-62679,-72340,-131392
2739.TW,-13000,-53000,-38000,-140000,-13000,-48000,-34000,-144000,0,0,0,0,0,-5000,-4000,4000
2753.TW,11506,89381,79314,9652,21828,60828,34848,-41002,-10322,28665,38802,49285,0,-112,5664,1369
2850.TW,-24862,26356,123268,-73731,-28859,30359,89519,-89030,0,0,1000,-17000,3997,-4003,32749,32299
2851.TW,727687,1977185,4151060,6807998,845000,2357371,4601629,6031121,0,0,0,1379000,-117313,-380186,-450569,-602123
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,187833,826720,1494647,3459907,164833,813183,1429110,3197391,0,0,0,0,23000,13537,65537,262516
2908.TW,31000,-4796,137384,56430,31000,-9796,123384,22430,0,0,0,0,0,5000,14000,34000
2913.TW,223571,-1066843,-753303,-936840,373571,-2843,-1256303,-1417840,0,0,0,0,-150000,-1064000,503000,481000
2923.TW,0,21591,272000,-217035,4000,16000,235000,-264000,0,0,0,0,-4000,5591,37000,46965
3003.TW,199352,307122,222246,-78081,205770,346058,261491,-21815,0,0,0,0,-6418,-38936,-39245,-56266
3005.TW,-477779,534862,2970163,3949236,-364758,107196,1988680,2625588,-120191,346571,799824,1239870,7170,81095,181659,83778
3016.TW,6278453,15176359,13587320,12769237,6240402,14974352,13247908,11923859,0,0,0,7000,38051,202007,339412,838378
3033.TW,-712439,-1883407,-2656201,-2196714,-491206,-1399796,-2135046,-1584254,48,48,-4637,-6791,-221281,-483659,-516518,-605669
3048.TW,72931,-204146,-101898,196565,82000,-186718,-91234,168445,0,0,0,0,-9069,-17428,-10664,28120
3055.TW,2339687,2403342,2776317,2257251,2420889,2356015,2714990,2193686,0,0,0,0,-81202,47327,61327,63565
3057.TW,5000,52000,112993,108568,5000,51000,112000,108000,0,0,0,0,0,1000,993,568
3060.TW,8062,-68581,-19746,-748975,7986,-70564,-10230,-752210,0,0,0,0,76,1983,-9516,3235
3090.TW,357247,692123,1512328,2231364,262476,455145,1287867,1961851,103000,238000,238000,272000,-8229,-1022,-13539,-2487
3130.TW,-15000,-77000,-130000,-184000,-15000,-78000,-130000,-188000,0,0,0,0,0,1000,0,4000
3406.TW,-130914,-1795953,-3510689,-2678155,-95949,-1528283,-3650944,-6164952,12000,-28000,124000,3490620,-46965,-239670,16255,-3823
3413.TW,106664,206424,214253,-298543,106900,211941,192374,-504054,0,0,0,198000,-236,-5517,21879,7511
3416.TW,-36998,-85212,-154533,-294781,-37000,-90426,-164718,-306361,0,0,0,0,2,5214,10185,11580
3504.TW,-294073,-760770,-796925,-1116078,-296984,-426972,-471217,-760783,0,0,0,0,2911,-333798,-325708,-355295
3532.TW,1618306,955779,-232193,797905,1458827,1253821,346647,-571598,69000,67000,65000,1139000,90479,-365042,-643840,230503
3583.TW,-166582,-206772,-74412,-732673,-147044,-191225,-80535,-426089,0,0,0,-254000,-19538,-15547,6123,-52584
