ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2031.TW,361622,831233,688173,3435986,300172,706917,552678,3107068,0,85390,89807,265931,61450,38926,45688,62987
2103.TW,-733057,-497577,211871,-2788906,-764990,-584343,22235,-3373709,0,0,-410000,-418000,31933,86766,599636,1002803
2106.TW,-74803,-289887,24841,1210943,-91000,-275000,16729,1173757,0,0,-2000,-13000,16197,-14887,10112,50186
2108.TW,200384,170186,-263696,164317,194150,178167,-430225,-16532,0,0,152000,152000,6234,-7981,14529,28849
2302.TW,-1432147,-1192464,142985,-801626,-1479196,-1309204,-45760,-1006371,47000,140000,233000,233000,49,-23260,-44255,-28255
2314.TW,-22000,-56000,-83000,-147000,-22000,-56000,-83000,-147000,0,0,0,0,0,0,0,0
2340.TW,-371841,-619936,-2549007,-6842544,-370632,-596688,-2175998,-6535675,0,0,0,0,-1209,-23248,-373009,-306869
2342.TW,-357822,-974989,-133756,-1473227,-359575,-989924,-157215,-1490799,0,0,0,0,1753,14935,23459,17572
2349.TW,-44000,-127791,-1310427,-4656236,-61000,-115791,-1306427,-4670236,0,0,0,0,17000,-12000,-4000,14000
2351.TW,301344,153258,2216491,3592564,361642,270623,2690389,3371448,-21000,-95000,-216000,584000,-39298,-22365,-257898,-362884
2362.TW,329090,766213,833388,646679,319090,800213,1161204,950993,0,0,-309000,-315000,10000,-34000,-18816,10686
2363.TW,-1434080,-2243444,-8526167,-12504696,-1378182,-2208374,-8179642,-12051583,0,0,16000,26000,-55898,-35070,-362525,-479113
2367.TW,242726,1529287,8159407,8856331,218477,1107265,7771575,8037748,0,0,0,0,24249,422022,387832,818583
2369.TW,-5048406,-5982466,-12132613,-15590654,-4930857,-5923341,-11261880,-14546420,0,0,0,0,-117549,-59125,-870733,-1044234
2371.TW,827349,4238903,-1073832,6078987,801802,4336461,198317,7052605,-4000,-8000,-1058000,-963150,29547,-89558,-214149,-10468
2373.TW,-7000,-51057,-3057,61943,-7000,-47057,-5057,54943,0,0,0,0,0,-4000,2000,7000
2388.TW,-599614,1635907,1411431,-1128750,-292958,2336496,2605776,-660053,-163000,-489000,-805000,-833000,-143656,-211589,-389345,364303
2402.TW,7197,71255,-1092782,-2067080,52656,99166,-749720,-1528096,0,0,42000,61000,-45459,-27911,-385062,-599984
2417.TW,12000,141913,218695,37929,9000,142000,213782,35016,0,0,0,0,3000,-87,4913,2913
2420.TW,-45034,43819,-351074,-628764,-54000,51010,-325778,-689541,0,0,0,0,8966,-7191,-25296,60777
2425.TW,-1940884,-408104,-422088,-731361,-1980884,-490217,-600201,-955659,39000,117000,196000,196000,1000,-34887,-17887,28298
2439.TW,-305486,-657004,-1773737,-4561306,-294300,-621300,-1550426,-4072000,0,-5502,-10502,-14502,-11186,-30202,-212809,-474804
2441.TW,-108498,-1190185,-3727563,-2724243,-531364,-2431266,-5991854,-5811843,415000,1134000,2834000,3673000,7866,107081,-569709,-585400
2464.TW,3624,-170983,2232114,-1937288,35280,-215343,2449805,-1563815,0,0,0,0,-31656,44360,-217691,-373473
2472.TW,-123090,-1683378,1952281,5304079,-53270,-1531826,3435563,6168744,-38000,-165000,-1354000,-652000,-31820,13448,-129282,-212665
2476.TW,-50865,-150026,-419168,517018,-173863,-572789,-411501,141442,0,0,0,0,122998,422763,-7667,375576
2480.TW,62038,278755,319879,527587,59000,283781,283787,486437,0,-6075,28304,27149,3038,1049,7788,14001
2495.TW,135694,-176564,240052,-2147941,157342,-148084,418447,-1838933,0,0,0,0,-21648,-28480,-178395,-309008
2501.TW,254038,39930,839022,-2458032,268000,102000,494833,-2530664,0,20000,378000,521000,-13962,-82070,-33811,-448368
2504.TW,254057,-2153308,-1150277,-3147622,266000,-1994000,-967247,-3139068,-11732,5268,-15732,-43027,-211,-164576,-167298,34473
2509.TW,-17000,0,66800,83800,-17000,2000,53800,69800,0,0,0,0,0,-2000,13000,14000
2511.TW,-364000,-688274,218579,1797351,-397000,-670274,182579,1660351,0,0,0,0,33000,-18000,36000,137000
2515.TW,595786,2725899,-3324898,-13769694,636482,2735482,-2260255,-12381539,0,0,-798000,-830258,-40696,-9583,-266643,-557897
2520.TW,-311267,288295,120398,2535408,-467712,-32793,-86425,2279724,5000,5000,-139000,-146000,151445,316088,345823,401684
2530.TW,222047,58310,808403,1506508,-327000,-456737,-194644,369998,563047,570047,1004047,1065510,-14000,-55000,-1000,71000
2534.TW,96720,107154,430365,1140665,93720,133920,442132,1100485,0,0,0,0,3000,-26766,-11767,40180
2535.TW,-27894,7377,-24936,-77606,-34234,28705,-40707,-62136,1000,1000,7000,4000,5340,-22328,8771,-19470
2539.TW,43414,97219,600126,2178720,56000,68464,709384,2275175,0,0,-162000,-162000,-12586,28755,52742,65545
2615.TW,49665,18881125,22958739,33095251,123754,18730004,23562694,33733943,55311,199517,-448586,-502223,-129400,-48396,-155369,-136469
2634.TW,5522383,-8878001,-896248,4192622,5049257,-8106247,-13008,4542140,333000,996000,1657000,1712000,140126,-1767754,-2540240,-2061518
2637.TW,-135817,1749710,1961948,9437584,-473200,568662,903972,6422982,322000,1179866,1261653,3063385,15383,1182,-203677,-48783
2645.TW,133112,-238012,2251861,1353744,949643,2524255,5333829,4975578,-819000,-2516000,-2924000,-3422000,2469,-246267,-157968,-199834
2801.TW,-14655701,3427850,14880038,21576912,-24451920,-28227551,-36609090,-29654900,9595294,32094476,51656921,51318831,200925,-439075,-167793,-87019
6412.TW,23202,75055,-112250,-1894618,22316,92237,20687,-1517397,0,-2550,-2550,-2550,886,-14632,-130387,-374671
2812.TW,-6716987,13699305,31800125,41119977,-6930938,13791079,28847907,38015533,18951,-2576,2868417,2786274,195000,-89198,83801,318170
2834.TW,-22881798,-21893645,-21911887,-51159576,-23145643,-21674025,-21788183,-50986116,-7982,-8447,-156329,-389046,271827,-211173,32625,215586
2836.TW,-1332922,405305,40051,6974687,-1340922,442305,14052,6753690,0,0,-2000,-14000,8000,-37000,27999,234997
2855.TW,-543844,-2143328,321450,-3900069,-843844,-2436556,-2160081,-7589442,300000,293228,2481531,3689373,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,54000,2681803,-1364687,-4571456,10000,2754803,-1404687,-4988857,0,32000,32000,246000,44000,-105000,8000,171401
2903.TW,-117708,-328089,1118690,3126733,-125800,121080,1518859,3908475,0,0,-2000,-16000,8092,-449169,-398169,-765742
2915.TW,-330357,968387,2193638,-1721233,-331000,1002503,2378079,-1768338,0,0,1000,-1000,643,-34116,-185441,48105
3010.TW,213249,579158,152485,-624039,212518,539951,135843,-576208,0,-3717,-3717,-7717,731,42924,20359,-40114
3022.TW,287679,2823180,2807817,2301995,243159,2670873,2667462,2288515,0,-2608,-2608,-2608,44520,154915,142963,16088
3026.TW,403509,2867210,6311551,6791977,352512,2723716,6968338,6534299,56000,108000,-563500,521000,-5003,35494,-93287,-263322
3030.TW,38963,109170,-478255,-1578240,81463,120226,-325762,-1476173,0,2000,10000,8000,-42500,-13056,-162493,-110067
3032.TW,14381,101332,75198,-132919,10381,112722,104422,-106083,0,0,0,0,4000,-11390,-29224,-26836
3047.TW,-46292,388745,-1013493,-889968,-51292,400745,-1046509,-948020,0,0,0,0,5000,-12000,33016,58052
3056.TW,-641459,48480,230399,1807866,-641000,88480,246480,1793572,0,0,0,0,-459,-40000,-16081,14294
3094.TW,-58999,-603103,-1244746,-4023851,-59999,-610300,-1211903,-3978228,0,0,0,0,1000,7197,-32843,-45623
3167.TW,657447,-437454,-707673,-872470,720635,-175339,-521507,-1471028,-62000,-248000,-144000,616000,-1188,-14115,-42166,-17442
3209.TW,182198,-896162,-1498087,-2378520,254957,-687094,-1148984,-1997706,-67000,-200000,-329000,-343000,-5759,-9068,-20103,-37814
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,73965,-432922,-153502,-534232,-55283,-898998,-608854,-555252,114461,482769,545593,163969,14787,-16693,-90241,-142949
3450.TW,664653,1376149,1371260,-430506,-314630,-11232,-180784,-1984544,904000,1280000,1420000,1420000,75283,107381,132044,134038
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,19713,539053,555097,630934,26025,737317,800344,845570,0,778,778,17778,-6312,-199042,-246025,-232414
3617.TW,190313,323265,147766,-120319,183780,312906,157506,-119030,0,-2114,-2114,-2114,6533,12473,-7626,825
3653.TW,6016,247062,7301,533827,-104654,-116285,-573364,-125181,86089,265314,460532,519154,24581,98033,120133,139854
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1319545,5698727,5410076,4031330,-1241300,5407481,3964410,2444502,0,4000,1203791,1619042,-78245,287246,241875,-32214
4766.TW,-62617,-124912,-184914,-559026,-58209,-111209,-206312,-567346,0,-1000,34000,33000,-4408,-12703,-12602,-24680
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-27000,-129400,-39301,-294263,-16000,-54400,33699,-223263,-15000,-46000,-77000,-79000,4000,-29000,4000,8000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-5748429,7008426,-641641921,-823432704,-13975027,5423771,-314142821,-423024182,2514000,7563000,13339000,31216000,5712598,-5978345,-340838100,-431624522
006208.TW,-121672,907929,-9805949,-19211767,-376992,-443246,-2353373,-2670454,0,17000,40000,40000,255320,1334175,-7492576,-16581313
00692.TW,10956,647696,-419835,-976139,-95000,275000,266856,82644,0,0,0,0,105956,372696,-686691,-1058783
00713.TW,-304871,1180504,8302427,21880483,-345150,77371,441853,5260996,0,0,0,530000,40279,1103133,7860574,16089487
00850.TW,111112,529883,-1228637,-1695807,115000,229100,-388235,-935993,0,0,66000,78000,-3888,300783,-906402,-837814
00881.TW,1559676,4591481,-10708298,-16024774,416247,477437,-3321459,-5911168,0,0,0,-220000,1143429,4114044,-7386839,-9893606
00900.TW,950449,6530718,12190892,22109168,3000,3013000,7253015,8122177,0,0,0,0,947449,3517718,4937877,13986991
00915.TW,370869,2012959,3467320,7070703,489000,2115000,2973250,2268804,0,0,0,0,-118131,-102041,494070,4801899
00918.TW,5407452,32653651,39900017,55506037,2971300,20272535,29105048,30690431,0,0,0,0,2436152,12381116,10794969,24815606
00919.TW,2538588,20431170,-52555131,-143136171,4135826,21883459,-9706775,-31155874,0,0,0,0,-1597238,-1452289,-42848356,-111980297
00922.TW,815320,-193565,-20596039,-38576813,249000,2078020,-6320394,-7389484,0,2099000,2099000,2099000,566320,-4370585,-16374645,-33286329
00923.TW,-223902,404568,-3713399,-4336424,-589990,-1754475,-2618595,-2782535,0,0,0,0,366088,2159043,-1094804,-1553889
00927.TW,-807556,2155976,-7448253,-184471028,178050,5700063,5021481,2523678,0,0,0,230000,-985606,-3544087,-12469734,-187224706
00929.TW,-260923,4532146,-111423347,-188049682,4861712,21812208,3521857,-20166431,0,0,0,0,-5122635,-17280062,-114945204,-167883251
00935.TW,5357735,4269758,-14894555,-33717237,1616320,4784163,-4159954,-11629055,470000,1388000,1530000,3169000,3271415,-1902405,-12264601,-25257182
00939.TW,782405,4110629,8299716,12311548,-426000,1104900,2160900,3235900,0,0,0,0,1208405,3005729,6138816,9075648
00940.TW,4800594,24828389,35934860,64799687,411700,559600,1325025,1498600,0,0,0,0,4388894,24268789,34609835,63301087
00944.TW,32073,152508,118022,366510,12000,-62200,-288200,-615967,0,0,0,0,20073,214708,406222,982477
00946.TW,1753925,3139906,3920527,4753747,-175920,-403920,-735570,-2154504,0,0,0,0,1929845,3543826,4656097,6908251
00757.TW,241388,-415616,3420519,5610994,219893,391014,1386468,3985574,0,0,0,0,21495,-806630,2034051,1625420
1536.TW,89348,1146077,5739,4298469,112694,1050360,67708,4164953,0,0,0,0,-23346,95717,-61969,133516
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-29354,352441,249906,704198,-134294,55277,-301494,136303,99000,282000,531000,564196,5940,15164,20400,3699
1609.TW,95576,1093992,-30830,-444865,228094,1196453,388180,-31561,3000,1000,-13000,-26000,-135518,-103461,-406010,-387304
1611.TW,-11345,-283149,-828133,-1875429,-17000,-254889,-794869,-1921821,0,0,0,0,5655,-28260,-33264,46392
1612.TW,-222843,-583814,-1215912,-3183129,-223000,-520740,-1443440,-3402234,0,-12267,271553,267017,157,-50807,-44025,-47912
1702.TW,-29000,-55810,72549,559540,-23000,-25809,91550,555195,0,0,0,0,-6000,-30001,-19001,4345
1710.TW,-2308074,184831,-4940827,-8525586,-2353404,169275,-4853387,-7817378,0,0,0,0,45330,15556,-87440,-708208
1717.TW,305690,-2790806,-9945799,-24470803,345383,-2800998,-8989582,-22626392,0,619,2714,-4116,-39693,9573,-958931,-1840295
1726.TW,-19031,-102021,-101792,-80792,-19031,-97021,-149792,-129792,0,0,50000,50000,0,-5000,-2000,-1000
1734.TW,-521893,-303426,-123722,280115,-521893,-286426,-110722,285115,0,0,0,0,0,-17000,-13000,-5000
1737.TW,-7000,-122281,-109981,-76674,-7000,-95147,-94847,-64540,0,0,0,0,0,-27134,-15134,-12134
1808.TW,157449,309306,1524134,3427243,145449,304306,1465134,3350243,0,0,0,0,12000,5000,59000,77000
1810.TW,-4250379,8750034,4504853,4741981,-5886900,7003651,2694591,2892514,0,0,14688,-2072,1636521,1746383,1795574,1851539
1905.TW,13935,-148317,30486,-330597,169562,401166,862680,682270,-149000,-448000,-749000,-775000,-6627,-101483,-83194,-237867
1906.TW,2000,2000,31500,133500,-1000,3000,28500,133500,0,0,0,0,3000,-1000,3000,0
2006.TW,395455,3198617,3255996,11854636,372805,3250011,2713444,9919477,0,-43044,575921,1941647,22650,-8350,-33369,-6488
2015.TW,41000,-49890,152736,1221318,34000,-28890,49736,1092318,0,0,109000,109000,7000,-21000,-6000,20000
2020.TW,-4639,105521,-38383,585230,-4639,150521,521,579144,0,0,0,0,0,-45000,-38904,6086
2034.TW,-41323,18575,-924997,1328943,-63900,14100,-911655,1254771,0,0,0,0,22577,4475,-13342,74172
2104.TW,-403520,258504,-1488736,-1202722,-416594,291642,-1484287,-1258017,0,0,0,0,13074,-33138,-4449,55295
2227.TW,6000,-4000,70000,143000,7000,0,66000,136000,0,0,0,0,-1000,-4000,4000,7000
2231.TW,-175395,-385703,-360433,147649,-140028,-303017,-237217,50331,0,0,0,0,-35367,-82686,-123216,97318
2233.TW,-2287,-260893,395271,852759,-49827,-400359,340564,844174,45000,135000,135000,135000,2540,4466,-80293,-126415
2387.TW,19482,233003,-279638,-918229,-127991,124009,-392591,-1039381,140473,135018,135018,128186,7000,-26024,-22065,-7034
2390.TW,-80112,-407035,-460873,-841442,-93364,-413001,-520821,-862999,0,0,0,0,13252,5966,59948,21557
2405.TW,-345000,559749,-1455948,-2690482,-350000,563749,-1457948,-2699482,0,0,0,0,5000,-4000,2000,9000
2413.TW,47659,44321,290085,-1312174,47086,46644,274514,-1331422,0,0,0,0,573,-2323,15571,19248
2428.TW,-16134,14594,940524,369831,-8071,-159150,742722,172799,0,199000,261000,259000,-8063,-25256,-63198,-61968
2436.TW,-344330,272811,-1680055,-5498871,-323000,289409,-1554102,-5000260,0,0,2000,2000,-21330,-16598,-127953,-500611
2455.TW,2104527,1704964,3843426,5048344,1481527,853417,3074129,5316606,362000,654000,638000,551000,261000,197547,131297,-819262
2457.TW,-221304,-312863,-1925448,-4608109,-203163,-295975,-1749073,-4233090,0,0,0,0,-18141,-16888,-176375,-375019
2467.TW,54904,-112692,-725728,380665,90384,175721,-347419,767404,-34000,-278926,-294558,-290196,-1480,-9487,-83751,-96543
2471.TW,-177000,-801741,-1039041,-1178177,-142000,-617741,-855041,-998177,0,0,0,0,-35000,-184000,-184000,-180000
2481.TW,-7402798,-17648461,-11716634,-15221420,-8045791,-19228120,-12187507,-10431041,668000,1571000,1571000,-921000,-25007,8659,-1100127,-3869379
2505.TW,-14000,-17855,39545,189545,-15000,9145,53545,184545,0,0,0,0,1000,-27000,-14000,5000
2516.TW,-6000,-46000,-91200,-173200,-6000,-13000,-87200,-167200,0,0,0,0,0,-33000,-4000,-6000
2524.TW,14000,26000,161100,417100,3000,19000,139100,397100,0,0,0,0,11000,7000,22000,20000
2538.TW,-75000,-68327,-283163,-393163,-75000,-55327,-286163,-383163,0,0,0,0,0,-13000,3000,-10000
2540.TW,-74890,189815,612503,1737562,-73890,248815,637503,1776162,0,0,0,0,-1000,-59000,-25000,-38600
2543.TW,81609,189528,531582,1628567,83602,220239,532459,1633325,2000,2000,1000,-2000,-3993,-32711,-1877,-2758
2545.TW,-103867,-331581,-240764,-616734,-86000,-116000,5323,-396510,0,0,0,0,-17867,-215581,-246087,-220224
2546.TW,3880,-3966,184234,281089,-2120,-7966,106234,178089,0,0,65000,65000,6000,4000,13000,38000
2608.TW,-5000,-20368,459514,617995,-13000,3632,446514,608514,0,0,0,0,8000,-24000,13000,9481
2612.TW,-13913,275791,-176098,-76132,-19810,278046,-175174,-67450,0,0,0,0,5897,-2255,-924,-8682
2617.TW,47740,1134857,986194,694125,48000,1148816,1372682,1070912,0,0,0,0,-260,-13959,-386488,-376787
2633.TW,-1198850,-1977931,708637,10774429,-1201828,-1874880,593403,6930111,0,88000,223000,3945000,2978,-191051,-107766,-100682
2636.TW,30700,415462,128221,-818241,30679,423441,172656,-424143,0,0,-42000,-43000,21,-7979,-2435,-351098
2727.TW,-1131,298866,746277,-1024881,-7827,310063,812867,-812215,0,0,1000,1000,6696,-11197,-67590,-213666
2739.TW,5160,250,-12160,-102014,5160,3250,-1160,-92014,0,0,0,0,0,-3000,-11000,-10000
2753.TW,-56504,-88442,61560,93618,-54000,-75985,71115,106475,-2504,-6032,-3963,-6804,0,-6425,-5592,-6053
2816.TW,-72900,-220900,-291900,-326981,-73900,-214900,-291900,-320981,0,0,0,0,1000,-6000,0,-6000
2820.TW,-269572,782018,1187618,-2518675,-272572,878090,1179419,-2569192,0,0,0,0,3000,-96072,8199,50517
2832.TW,-46323,-134323,-68685,60153,-122894,-176894,-126256,11561,60571,60571,60571,56592,16000,-18000,-3000,-8000
2850.TW,-62923,-129958,-193471,107415,-64923,-111863,-191752,88135,1000,-1000,4000,3000,1000,-17095,-5719,16280
2851.TW,15590,1162016,943664,55694,27034,1230649,886841,-406448,0,0,20000,444000,-11444,-68633,36823,18142
2867.TW,292000,1624901,34981601,62121566,212000,2902421,33400121,57517086,0,0,0,0,80000,-1277520,1581480,4604480
2905.TW,-220000,871199,1311693,2703575,-239000,924199,1251499,2194382,0,0,0,0,19000,-53000,60194,509193
2908.TW,1000,-88000,135156,530162,-3000,-131000,62156,452162,0,0,0,0,4000,43000,73000,78000
2913.TW,-250517,1060029,652856,-4941431,-255000,1098338,717167,-5101475,0,0,0,0,4483,-38309,-64311,160044
2923.TW,-41000,-45000,411634,1091611,-14000,-41000,392101,1037101,0,0,0,0,-27000,-4000,19533,54510
3003.TW,2246,30971,-908397,-983895,-3000,31146,-935369,-1074664,0,0,0,0,5246,-175,26972,90769
3005.TW,-64482,757353,1975930,6536662,17768,666542,2275337,6974099,-31252,-34938,-813089,-1396936,-50998,125749,513682,959499
3016.TW,1072442,-1633486,-1218086,-1000754,1121289,-1581116,-1101671,-766694,0,0,0,0,-48847,-52370,-116415,-234060
3029.TW,147762,389567,839188,2423835,145177,411356,848647,2429550,0,-10801,-8920,-9572,2585,-10988,-539,3857
3033.TW,104335,1303357,-8230542,2917338,215000,1427000,-6987938,4032996,0,-23218,130093,124431,-110665,-100425,-1372697,-1240089
3048.TW,76830,-207777,551673,2098709,91128,-158872,658887,2298848,0,0,0,0,-14298,-48905,-107214,-200139
3055.TW,88196,178452,602400,1342769,-3804,76092,500595,905524,0,0,0,0,92000,102360,101805,437245
3057.TW,0,8000,-14000,-192000,0,12000,-11000,-194000,0,0,0,0,0,-4000,-3000,2000
3060.TW,74076,-258646,-1363029,-3248909,3974,-454094,-1747027,-3647058,74000,222000,370000,370000,-3898,-26552,13998,28149
3090.TW,91833,320286,2649985,18229,183531,678317,5978011,13468611,-94000,-461000,-3399000,-13069000,2302,102969,70974,-381382
3130.TW,-80990,-287696,-297128,-766099,-80990,-283696,-297128,-688781,0,0,0,0,0,-4000,0,-77318
3376.TW,-75998,156799,-1233390,-3118786,-95270,591984,-461849,-2207894,1000,-499000,-499000,-1089000,18272,63815,-272541,178108
3406.TW,44179,-110628,216044,-368115,54090,21203,396656,80299,-8000,-76000,-72000,-215000,-1911,-55831,-108612,-233414
3413.TW,-1009228,-771796,-1266715,1454443,-847945,-736732,-891792,1247687,0,0,0,88000,-161283,-35064,-374923,118756
3416.TW,36427,588599,393643,383206,36360,579365,458337,476128,0,0,0,0,67,9234,-64694,-92922
3504.TW,-24031,-185692,-236043,-800337,-24985,-169677,-233679,-801256,0,0,0,0,954,-16015,-2364,919
3532.TW,-3221690,-2172246,-1812390,2380031,-2017522,-2465094,-2661005,-3556385,-998000,1162000,1767000,7496000,-206168,-869152,-918385,-1559584
3545.TW,-105076,798200,231605,-941132,-104810,838529,336106,-761624,0,0,1000,1000,-266,-40329,-105501,-180508
3583.TW,-45835,116157,-213046,279794,-65637,49513,-214402,836927,29000,63000,40000,-493000,-9198,3644,-38644,-64133
