ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2023.TW,156449,694914,-900973,122688,149449,694914,-473973,291688,0,0,11000,52000,7000,0,-438000,-221000
2029.TW,148899,108881,-61637,487791,153000,119000,-3000,501644,0,0,0,0,-4101,-10119,-58637,-13853
2031.TW,4263209,5257810,5578938,4749131,4147307,5147269,5522269,4778337,-1000,-1000,-20000,-20000,116902,111541,76669,-9206
2103.TW,373995,1032411,269604,-1322380,-170000,682048,167222,-663578,0,0,0,0,543995,350363,102382,-658802
2106.TW,-118000,-897833,-1800833,33531,-125000,-888833,-1667833,152531,0,0,0,0,7000,-9000,-133000,-119000
2108.TW,1318190,1521095,1515368,953188,1322298,1533319,1585319,990131,0,0,0,5000,-4108,-12224,-69951,-41943
2302.TW,-79674,633849,396019,1577306,-77948,641354,430716,1573783,0,-5000,2000,7000,-1726,-2505,-36697,-3477
2314.TW,-10000,-35000,-59000,-122000,-10000,-35000,-59000,-122000,0,0,0,0,0,0,0,0
2340.TW,-419293,530756,2103360,530732,-431554,343626,1875830,461599,0,0,0,0,12261,187130,227530,69133
2342.TW,-146720,-417228,-10446,119540,-146040,-415504,87206,136094,0,0,0,0,-680,-1724,-97652,-16554
2349.TW,-3932,108284,121521,592167,-4932,110284,166521,631167,0,0,0,0,1000,-2000,-45000,-39000
2351.TW,-417394,-398560,-242278,3165367,-279000,-722757,-1071767,3808538,0,273000,773000,-552000,-138394,51197,56489,-91171
2363.TW,928691,1975413,3025487,-115264,179401,51137,1101107,-1819782,-80000,-80000,-80000,44000,829290,2004276,2004380,1660518
2367.TW,-924609,-730834,-921694,6970267,-829990,-746978,-756069,7395823,0,0,0,0,-94619,16144,-165625,-425556
2369.TW,-86857,2648192,4496337,-3658257,-30976,2702395,4530038,-3300220,0,0,0,0,-55881,-54203,-33701,-358037
2371.TW,1681480,4467875,7678305,13393066,1711103,4606424,9010987,15098700,0,2000,-1057000,-1024000,-29623,-140549,-275682,-681634
2373.TW,-2000,-25000,-46000,60100,-4000,-26000,-30000,66100,0,0,0,0,2000,1000,-16000,-6000
2388.TW,142242,4826446,10971671,9898151,339161,5840656,11044581,10340327,-70000,-170000,-170000,58000,-126919,-844210,97090,-500176
2402.TW,-43633,-143273,83545,-94336,-24000,-58447,140582,182994,0,-61000,-61000,-61000,-19633,-23826,3963,-216330
2417.TW,-517892,-165115,65659,725252,-517892,-164115,74211,734804,0,0,0,0,0,-1000,-8552,-9552
2420.TW,-76056,128643,424942,328602,-106890,97736,447889,314304,8000,8000,8000,22000,22834,22907,-30947,-7702
2425.TW,-420713,149466,-2409261,-1277402,-453862,135317,-2413694,-1280835,0,-5000,-5000,5000,33149,19149,9433,-1567
2439.TW,-426885,-1917065,-2596105,-4111715,-414241,-1961723,-2657301,-4032781,1374,-1141,-3653,-2653,-14018,45799,64849,-76281
2441.TW,-756034,-1647150,-10461,-4056596,-841019,-2292779,-1584025,-5047139,140000,599000,1431000,1555000,-55015,46629,142564,-564457
2464.TW,-436562,2180104,4057531,5767457,-463183,2112845,3339319,4877635,0,62000,406000,836000,26621,5259,312212,53822
2472.TW,-167900,-512314,-743489,1692484,-142464,454052,854710,4317429,-2000,-887600,-1561140,-2598140,-23436,-78766,-37059,-26805
2476.TW,-209165,1091309,1523859,1444947,-161863,929445,1040846,936263,0,0,194000,194000,-47302,161864,289013,314684
2480.TW,184044,319269,-1252286,-373650,189261,321367,-1208287,-288530,-217,-1650,-11081,-11081,-5000,-448,-32918,-74039
2495.TW,-832323,-931080,-576717,245044,-854000,-1002265,-673099,236966,15000,15000,15000,30000,6677,56185,81382,-21922
2501.TW,-111288,-2756429,-2484031,-3731729,-116000,-2715514,-1154484,-2512500,0,0,-1133000,-1121000,4712,-40915,-196547,-98229
2504.TW,2562978,1193510,-541790,951147,2493149,1234149,-248750,555084,0,-39111,-126878,429477,69829,-1528,-166162,-33414
2509.TW,1000,-54000,-47000,50900,1000,-52000,-36000,71900,0,0,0,0,0,-2000,-11000,-21000
2511.TW,-81200,-2185200,-4501200,-3817241,-92200,-2162200,-3982200,-3451241,0,0,0,0,11000,-23000,-519000,-366000
2515.TW,1812701,-338855,-5038280,-14474326,1758701,-420299,-4821130,-14114574,0,0,0,0,54000,81444,-217150,-359752
2520.TW,340043,-75127,-797689,-872588,296113,-100710,-795762,-1039049,0,0,4000,21000,43930,25583,-5927,145461
2530.TW,201000,-10186,-349155,640606,196000,4731,-315269,671599,0,-24917,-28886,-41884,5000,10000,-5000,10891
2534.TW,68000,278991,57509,1563847,93000,287510,161510,1677910,0,0,0,0,-25000,-8519,-104001,-114063
2535.TW,-211000,-37428,-251764,2814,-212000,-2510,-401784,-150897,0,0,241000,244000,1000,-34918,-90980,-90289
2539.TW,282000,1018085,367126,3231960,306000,1053079,486079,3278679,0,0,0,0,-24000,-34994,-118953,-46719
2615.TW,923073,245329,3883469,11234714,801228,376856,4267203,11768307,0,-15264,-33909,205380,121845,-116263,-349825,-738973
2634.TW,6825,5543040,1756367,-11878942,-29145,5704104,2776889,-10005581,-2000,-848000,-1514000,-607000,37970,686936,493478,-1266361
2637.TW,2227239,3673231,5584619,6144367,2268589,3570040,4903435,3801938,-82000,198000,808000,2418000,40650,-94809,-126816,-75571
2645.TW,-105511,274257,285774,1511504,42141,417639,597489,2314324,-145000,-148000,-291000,-844000,-2652,4618,-20715,41180
2801.TW,-2467500,-32643507,-88137963,-71684630,-2165314,-22701925,-83638138,-77527578,-332000,-1492027,5804226,7432533,29814,-8449555,-10304051,-1589585
6412.TW,-48545,-2020656,-1569166,-1656759,-59565,-1998334,-1527360,-1499649,11401,8838,6278,13278,-381,-31160,-48084,-170388
2812.TW,957075,-30694643,-55977644,-24718399,865075,-30018832,-60683844,-30548329,0,-24454,6499222,6535500,92000,-651357,-1793022,-705570
2834.TW,-10938039,-59048037,-117544074,-64803757,-10896660,-57535631,-121279202,-71791586,0,-36318,8012636,8269103,-41379,-1476088,-4277508,-1281274
2836.TW,-123000,-2253817,-4440827,-449906,-233000,-2364817,-4277759,-135083,0,0,0,0,110000,111000,-163068,-314823
2855.TW,-1006476,-1289891,-423575,-813964,-1585476,-3021891,-2372575,-5697964,579000,1732000,1949000,4884000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1214000,-605000,-2583328,10447376,1209000,-375000,702672,13622274,0,0,-2669000,-2669000,5000,-230000,-617000,-505898
2903.TW,567365,-816635,-1203482,3967483,435365,-952635,-1269445,3512108,0,0,4000,373000,132000,136000,61963,82375
2915.TW,626869,219926,-55709,5706766,629793,225850,148577,5759035,0,0,1000,1000,-2924,-5924,-205286,-53269
3010.TW,-265587,20548,288373,-853186,-287000,18720,340103,-909331,943,-783,-507,3493,20470,2611,-51223,52652
3026.TW,-120302,-211397,636257,-1451859,-87005,-169987,1944469,3270844,-145000,-172550,-1689900,-5032900,111703,131140,381688,310197
3030.TW,-253374,-211317,127532,117294,-243900,-172603,83228,185388,0,-500,600,15600,-9474,-38214,43704,-83694
3032.TW,-168146,502076,541076,579401,-161091,507909,565909,591580,0,0,0,0,-7055,-5833,-24833,-12179
3047.TW,-14796,141332,558360,175640,-15000,157269,587297,199195,0,0,0,0,204,-15937,-28937,-23555
3056.TW,316820,698096,734182,2521516,315820,707541,842293,2576142,0,0,0,0,1000,-9445,-108111,-54626
3094.TW,34050,108862,167147,575284,33050,109862,197147,583680,0,0,0,0,1000,-1000,-30000,-8396
3167.TW,35348,8258,-146795,-276663,65672,97002,292232,2026781,0,-6000,-340000,-2529000,-30324,-82744,-99027,225556
3209.TW,-246581,-507809,-348586,351198,-252563,-542428,-359448,355987,0,0,0,0,5982,34619,10862,-4789
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,31928,134568,936788,1055227,19022,86642,638454,726091,30000,89591,293492,372804,-17094,-41665,4842,-43668
3450.TW,1660102,3276938,2236050,5953496,1266692,4083655,3933818,7078014,340000,-1015000,-1972000,-1157000,53410,208283,274232,32482
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-605644,-669217,-312618,-70687,-603097,-658214,-84068,201823,671,-557,-196784,-196784,-3218,-10446,-31766,-75726
3617.TW,145380,415740,531930,772750,167964,389134,553910,777344,635,-432,-1498,5502,-23219,27038,-20482,-10096
3653.TW,45377,-52285,892074,935859,-14805,-762480,-783806,-2113700,59000,715001,1633602,2977000,1182,-4806,42278,72559
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,3337376,4386229,4337561,3611079,3285176,4135150,4305183,3827149,0,99000,97112,51830,52200,152079,-64734,-267900
4766.TW,158428,132344,210773,106092,154985,170670,262810,76950,0,-43000,-42000,-34000,3443,4674,-10037,63142
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,103760,74760,89760,2060,87000,61000,87000,-2700,0,0,0,0,16760,13760,2760,4760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-14477306,53649741,5837214,-709478784,-22723224,52611091,116525405,-117633878,50000,15752000,29234000,47239000,8195918,-14713350,-139922191,-639083906
006208.TW,400733,1071549,-1074180,-9705232,255903,1550722,1687304,-1924105,15000,15000,41000,79000,129830,-494173,-2802484,-7860127
00692.TW,312104,509565,295948,-1525471,38000,154032,-48968,408545,0,0,0,0,274104,355533,344916,-1934016
00713.TW,1313592,1815074,-473440,7545603,80889,119423,-493671,-2308739,0,45000,45000,45000,1232703,1650651,-24769,9809342
00850.TW,3825,66020,104446,-1024441,-179989,-375989,-431493,4147,0,0,508000,577000,183814,442009,27939,-1605588
00881.TW,-31730241,-55202225,-106499052,-122738102,-2308645,-10074946,-34615572,-28863918,0,1500000,1500000,1500000,-29421596,-46627279,-73383480,-95374184
00900.TW,2381168,8219207,15203371,29452169,990036,6065066,11845076,12952096,0,0,0,0,1391132,2154141,3358295,16500073
00915.TW,289077,1622191,2196016,6859610,-849000,-265000,791000,2768000,0,0,0,0,1138077,1887191,1405016,4091610
00918.TW,-43116,2352171,23296597,59354113,-1033000,-873880,5833480,9525549,0,0,0,0,989884,3226051,17463117,49828564
00919.TW,2327061,-8299418,-19934611,-38268120,-6548206,-10413647,-4419790,-15290474,0,0,0,0,8875267,2114229,-15514821,-22977646
00922.TW,-227440,3275236,1967863,-21205643,-825682,871363,1316762,3965715,0,0,0,0,598242,2403873,651101,-25171358
00923.TW,-10338311,-21417049,-35927748,-40624974,-669790,-2951141,-5114087,-453157,0,0,0,0,-9668521,-18465908,-30813661,-40171817
00927.TW,-1820926,1869901,5195987,-2258346,-1654500,4013510,9395525,5846599,0,0,0,0,-166426,-2143609,-4199538,-8104945
00929.TW,-23686679,-38758059,-48452452,-99226089,-2383599,-5488634,2368605,16445894,0,0,0,0,-21303080,-33269425,-50821057,-115671983
00935.TW,-135910,6251665,1694808,-24563355,-666623,657893,7999804,6526502,0,0,0,582000,530713,5593772,-6304996,-31671857
00939.TW,1164039,3133237,4164820,12347300,-704000,-288000,2102200,920200,0,0,0,0,1868039,3421237,2062620,11427100
00940.TW,2492100,35425814,53374796,91753747,-1690995,-398971,-2881470,-3621414,0,0,0,0,4183095,35824785,56256266,95375161
00944.TW,-18810,68416,22760,366473,-137000,250000,52049,105049,0,0,0,0,118190,-181584,-29289,261424
00946.TW,784665,2632471,4372521,5398965,52000,308000,1523020,-1281980,0,0,0,0,732665,2324471,2849501,6680945
00757.TW,52601,-4353989,-5948708,-4398122,11020,-2061601,-3110592,-1503968,0,0,0,0,41581,-2292388,-2838116,-2894154
1536.TW,1111892,2585303,3613287,500958,1013731,2412169,3372473,623527,0,0,0,0,98161,173134,240814,-122569
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,92250,332346,404258,35977,68140,242751,335827,204518,30000,92000,100734,-132214,-5890,-2405,-32303,-36327
1609.TW,37946,259472,743196,-2213036,126345,253173,848230,-2157663,0,0,2000,14000,-88399,6299,-107034,-69373
1611.TW,-64867,-254521,-366352,-1144035,-69867,-233497,-310328,-1081834,0,0,0,0,5000,-21024,-56024,-62201
1612.TW,-139723,-434734,-781897,-1807260,-145410,-407570,-677835,-1750448,-2000,-2000,-18000,-16000,7687,-25164,-86062,-40812
1702.TW,91482,38115,69364,895924,79482,31115,114391,919953,0,0,0,0,12000,7000,-45027,-24029
1710.TW,-385138,-368434,-1022670,-14309065,-413599,-446394,-818978,-13962451,0,0,0,0,28461,77960,-203692,-346614
1717.TW,993957,4969579,8382264,3590151,765893,3996556,6742132,1329456,250000,807219,1314484,3194206,-21936,165804,325648,-933511
1726.TW,1000,0,-23000,58810,-3000,-2000,-12000,65810,0,0,0,1000,4000,2000,-11000,-8000
1734.TW,29240,-215915,-466699,-602982,29240,-213915,-419699,-578982,0,0,0,0,0,-2000,-47000,-24000
1737.TW,-58000,-279000,-204886,-32986,-59000,-278000,-397886,-241986,0,0,0,0,1000,-1000,193000,209000
1808.TW,1098931,662081,-1580559,783004,923931,430081,-1638559,563004,0,0,0,0,175000,232000,58000,220000
1810.TW,445378,222108,-1159269,-1977247,441378,249890,-1091024,-1958244,0,0,-17062,16937,4000,-27782,-51183,-35940
1905.TW,-554306,-439335,-81005,-569607,-569251,-323695,190773,17115,0,0,0,0,14945,-115640,-271778,-586722
1906.TW,7000,20000,28000,85600,-3000,-6000,13000,70600,0,0,0,0,10000,26000,15000,15000
2006.TW,2904572,8136219,14487016,20068749,2988350,8186866,15070173,20051706,-13000,-22000,-479119,97081,-70778,-28647,-104038,-80038
2015.TW,132321,222913,140616,1606011,122321,228913,103616,1500011,0,0,113000,120000,10000,-6000,-76000,-14000
2020.TW,230000,217100,1868,156568,226000,217100,79130,232830,0,0,0,0,4000,0,-77262,-76262
2034.TW,3012102,3710091,3421081,1650734,2946492,3658289,3492289,1951833,0,0,0,0,65610,51802,-71208,-301099
2104.TW,878208,1161453,92420,-12244822,918053,1242697,323200,-11946116,0,0,0,0,-39845,-81244,-230780,-298706
2227.TW,-25,-5628,-19650,165612,-25,-3621,-4643,174619,0,0,0,0,0,-2007,-15007,-9007
2231.TW,-18726,32601,-123337,-107481,-41941,-46419,-197035,-138923,0,0,0,0,23215,79020,73698,31442
2233.TW,-93818,-732620,-135673,240228,-113030,-767473,-172273,147555,0,0,0,65000,19212,34853,36600,27673
2387.TW,173836,218863,158055,-16900,168028,212028,202928,15328,2996,-4947,-14412,-22417,2812,11782,-30461,-9811
2390.TW,63327,43826,-125343,-359374,12327,13827,-105342,-346135,0,0,0,0,51000,29999,-20001,-13239
2405.TW,273565,502835,1341835,130125,273565,503835,1378835,146125,0,0,0,0,0,-1000,-37000,-16000
2413.TW,-255945,-158267,-58329,667508,-255028,-162008,-42055,669645,0,0,0,0,-917,3741,-16274,-2137
2428.TW,-152103,-128120,-140789,155717,-148974,-250850,-247897,65709,0,122000,122000,122000,-3129,730,-14892,-31992
2436.TW,1434006,-693949,525754,-749994,1490536,-684870,530998,-673008,-25000,-25000,-25000,20000,-31530,15921,19756,-96986
2455.TW,-1877896,-2751807,-1776817,-2309701,-1947821,-2980819,-2460599,-2839847,4000,302000,547000,759000,65925,-72988,136782,-228854
2457.TW,-202111,329630,1187180,-391975,-213337,317303,1226081,-204858,0,0,0,0,11226,12327,-38901,-187117
2467.TW,-112900,7039,136288,182011,-108371,68108,352469,57749,0,-53755,-173606,-100163,-4529,-7314,-42575,224425
2471.TW,23042,47012,84012,-117214,23042,48012,87012,-105214,0,0,0,0,0,-1000,-3000,-12000
2481.TW,-1963088,-4042718,-7036221,-14638409,-1845196,-3960731,-9596854,-9659247,0,-116000,2505050,-3747950,-117892,34013,55583,-1231212
2505.TW,146160,163160,174342,983849,139160,165160,218530,1012037,0,0,0,0,7000,-2000,-44188,-28188
2516.TW,19000,-46000,-72000,51890,19000,-47000,-52000,59890,0,0,0,0,0,1000,-20000,-8000
2524.TW,16000,-79000,-106000,121546,16000,-66000,-90000,145546,0,0,0,0,0,-13000,-16000,-24000
2538.TW,-7000,-623000,-1196700,-763900,-8000,-621000,-1157700,-747900,0,0,0,0,1000,-2000,-39000,-16000
2543.TW,410024,565111,654322,1968572,408650,588705,726972,1994729,0,0,2000,9000,1374,-23594,-74650,-35157
2545.TW,94163,-284701,-489006,-221493,94177,-255823,-409322,-137087,0,0,0,0,-14,-28878,-79684,-84406
2546.TW,-148595,-372135,-484395,90084,-149001,-373541,-616681,-47202,0,0,163000,164000,406,1406,-30714,-26714
2608.TW,-11830,-187679,-723248,-30406,-17830,-208830,-672830,-24988,0,0,0,0,6000,21151,-50418,-5418
2612.TW,221000,188486,448687,267784,222000,204000,480200,298186,0,0,0,0,-1000,-15514,-31513,-30402
2617.TW,-404064,-70282,-225085,29634,-407000,-62845,-149086,227034,0,0,0,0,2936,-7437,-75999,-197400
2633.TW,184460,-4302540,-10585795,2606267,-160293,-5540293,-7708693,4555369,487000,1445000,-2031000,-1459000,-142247,-207247,-846102,-490102
2636.TW,102008,-154591,-189118,490140,99008,-161691,-176207,476360,0,0,0,0,3000,7100,-12911,13780
2727.TW,1158492,729601,377002,3073802,1143089,784741,476070,3287372,0,0,0,2000,15403,-55140,-99068,-215570
2739.TW,13000,-14280,-149279,96321,13000,-19280,-151279,88321,0,0,0,0,0,5000,2000,8000
2753.TW,126134,83768,-61073,758207,125134,81375,-45295,774798,-1000,-1607,-5591,-7566,2000,4000,-10187,-9025
2816.TW,59000,36000,-13000,186879,23000,-13000,-36000,181879,0,0,0,0,36000,49000,23000,5000
2820.TW,381000,-137670,-5485365,-2159596,203000,-339670,-5478965,-2089368,0,0,0,0,178000,202000,-6400,-70228
2850.TW,154190,71389,-111459,746848,158191,79427,-64421,776886,0,0,3000,27000,-4001,-8038,-50038,-57038
2851.TW,245398,90249,-154725,770628,217020,115912,-45665,923915,0,0,0,0,28378,-25663,-109060,-153287
2867.TW,6741713,12686713,16326146,84687446,6380713,12870713,18381146,77358446,0,0,0,0,361000,-184000,-2055000,7329000
2905.TW,259000,154785,-353750,3006055,256000,134785,-242750,3019055,0,0,0,0,3000,20000,-111000,-13000
2908.TW,-29000,-188998,-417998,-92241,-29000,-172998,-258998,43759,0,0,0,0,0,-16000,-159000,-136000
2913.TW,1272000,1651933,444369,-1119184,1222000,1659933,518933,-962653,0,0,0,0,50000,-8000,-74564,-156531
2923.TW,-1049,-153680,-430681,307862,6951,-90680,-246681,395749,0,0,0,0,-8000,-63000,-184000,-87887
3003.TW,215286,450634,580761,642375,210000,443168,609216,654074,0,0,0,0,5286,7466,-28455,-11699
3005.TW,353681,667128,97614,6081386,395553,826473,866880,6468766,-10820,-30365,-409491,-398840,-31052,-128980,-359775,11460
3016.TW,-889077,-321065,-630842,-814879,-905783,-461356,-772139,-938214,0,0,0,0,16706,140291,141297,123335
3033.TW,-1146319,357060,3248294,-257711,-1073000,898402,3334985,150541,1442,-3025,504512,511512,-74761,-538317,-591203,-919764
3048.TW,-1609537,-4613798,-7511893,-6366546,-1638000,-4715751,-7679367,-6459039,0,0,0,0,28463,101953,167474,92493
3055.TW,-89000,-153000,-254870,48905,-88000,-171000,-320000,147568,0,0,0,0,-1000,18000,65130,-98663
3057.TW,-40000,-143147,-157147,-169047,-40000,-143000,-154000,-167900,0,0,0,0,0,-147,-3147,-1147
3060.TW,2521,86342,477155,-1571215,1608,104766,521985,-1561678,0,-9000,-8000,11000,913,-9424,-36830,-20537
3090.TW,-2153563,-3836028,-10106044,-12683037,-2102426,-3574219,-6867073,-7235481,0,-99000,-2931000,-5294000,-51137,-162809,-307971,-153556
3130.TW,-20000,-56100,-129930,-223088,-16000,-56100,-119182,-216371,0,0,0,0,-4000,0,-10748,-6717
3376.TW,92051,899578,1230901,1182772,130684,801561,894178,1263533,0,0,1000,-495000,-38633,98017,335723,414239
3406.TW,-127880,460296,300084,74736,14669,510004,512643,389005,-2000,35000,-199000,-260000,-140549,-84708,-13559,-54269
3413.TW,-482254,15618,1265242,121992,-386583,318474,1467546,502911,-15000,-233000,-203000,-203000,-80671,-69856,696,-177919
3416.TW,767287,1316181,1646846,1282281,771715,1307118,1633999,1307268,0,0,0,0,-4428,9063,12847,-24987
3504.TW,-288583,-34992,682760,277846,-290948,-51084,524916,11981,0,0,0,0,2365,16092,157844,265865
3532.TW,64478,323597,-272924,-224980,79537,450140,370588,4859736,0,5000,-756000,-5186000,-15059,-131543,112488,101284
3545.TW,-4657,91754,762932,1185240,-3000,95313,789563,1228993,-5000,5000,5000,11000,3343,-8559,-31631,-54753
3583.TW,-320229,-210966,-146471,348115,-355010,-98686,-60027,446527,70000,-116000,-100000,-130000,-35219,3720,13556,31588
