ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2023.TW,-238125,-238125,42868,283421,-195125,-195125,66211,424764,0,0,4657,15657,-43000,-43000,-28000,-157000
2029.TW,-102240,-102240,226514,295234,-87240,-87240,221879,304879,0,0,0,0,-15000,-15000,4635,-9645
2031.TW,-1479952,-1479952,-725559,3591777,-1478131,-1478131,-702793,3516514,0,0,-1000,-9000,-1821,-1821,-21766,84263
2103.TW,-2810569,-2810569,14552667,14032715,-2826461,-2826461,15400128,14485223,0,0,0,0,15892,15892,-847461,-452508
2106.TW,-394014,-394014,-392014,-738014,-409000,-409000,-486000,-801000,0,0,0,0,14986,14986,93986,62986
2108.TW,-423161,-423161,1351661,2649895,-419093,-419093,1248675,2574973,0,0,0,0,-4068,-4068,102986,74922
2302.TW,335233,335233,1730420,1725862,335478,335478,1727799,1751640,0,0,0,5000,-245,-245,2621,-30778
2314.TW,-14000,-14000,-4000,-25000,-14000,-14000,-4000,-25000,0,0,0,0,0,0,0,0
2340.TW,-766555,-766555,229897,496892,-760942,-760942,139740,424701,0,0,0,0,-5613,-5613,90157,72191
2342.TW,283509,283509,92983,211816,287733,287733,95634,308048,0,0,0,0,-4224,-4224,-2651,-96232
2349.TW,-1855580,-1855580,-2449100,-2420424,-1865580,-1865580,-2459100,-2414424,0,0,0,0,10000,10000,10000,-6000
2351.TW,70516,70516,-427201,-611215,122055,122055,-296017,-873017,0,0,0,550000,-51539,-51539,-131184,-288198
2363.TW,24590,24590,3059889,4461225,105142,105142,1899007,2579408,0,0,-18729,-98729,-80552,-80552,1179611,1980546
2367.TW,598397,598397,2463742,995087,592963,592963,2313439,1071872,0,0,-4187,-4187,5434,5434,154490,-72598
2369.TW,863158,863158,1341227,3268878,833074,833074,1349764,3363778,0,0,0,0,30084,30084,-8537,-94900
2371.TW,1516396,1516396,-1366835,2401671,1431396,1431396,-1390405,2842749,-15000,-15000,-35884,-562884,100000,100000,59454,121806
2373.TW,-2000,-2000,0,-14000,-7000,-7000,-7000,-17000,0,0,0,0,5000,5000,7000,3000
2388.TW,-705834,-705834,-195888,2437452,-819215,-819215,-403976,2117807,0,0,-20062,-90062,113381,113381,228150,409707
2402.TW,233847,233847,873707,1141703,231850,231850,801253,1038017,0,0,0,0,1997,1997,72454,103686
2417.TW,302136,302136,-967074,-1409640,302136,302136,-967074,-1406640,0,0,0,0,0,0,0,-3000
2420.TW,567793,567793,1013688,1225780,545932,545932,995059,1218169,0,0,0,8000,21861,21861,18629,-389
2425.TW,-181794,-181794,-3877658,-5132589,-185794,-185794,-3856090,-5142170,0,0,0,-1000,4000,4000,-21568,10581
2439.TW,-496916,-496916,266303,-307833,-476914,-476914,178225,-417016,1000,1000,1000,-138,-21002,-21002,87078,109321
2441.TW,-157743,-157743,4701993,5246738,-64944,-64944,4442639,4927233,-1000,-1000,-29234,109766,-91799,-91799,288588,209739
2464.TW,1716494,1716494,7965835,8039483,1778395,1778395,7877224,7859041,0,0,539,539,-61901,-61901,88072,179903
2472.TW,-126215,-126215,-1363585,-2202902,-27948,-27948,-1379125,-1721074,-61000,-61000,17405,-497595,-37267,-37267,-1865,15767
2476.TW,-602169,-602169,-884963,-551463,-710883,-710883,-1115335,-948815,0,0,11000,137000,108714,108714,219372,260352
2480.TW,10060,10060,-91365,-1207188,17157,17157,-84222,-1169615,0,0,-1000,-4648,-7097,-7097,-6143,-32925
2495.TW,32957,32957,634035,-259192,36000,36000,624296,-281390,1000,1000,1000,16000,-4043,-4043,8739,6198
2501.TW,-35781,-35781,1354481,2429101,-32781,-32781,1338795,3033825,0,0,0,-567000,-3000,-3000,15686,-37724
2504.TW,-1724900,-1724900,-1191940,1720426,-1725000,-1725000,-1115000,1873250,0,0,-30040,-103040,100,100,-46900,-49784
2509.TW,-1000,-1000,35000,54000,-2000,-2000,-3000,21000,0,0,0,0,1000,1000,38000,33000
2511.TW,-1252000,-1252000,-1663000,-3033200,-1260000,-1260000,-1705000,-2876200,0,0,0,0,8000,8000,42000,-157000
2515.TW,-3211000,-3211000,459713,658653,-3239000,-3239000,368795,542665,0,0,0,0,28000,28000,90918,115988
2520.TW,-142660,-142660,1917826,2184967,-125373,-125373,1920321,2195434,0,0,0,4000,-17287,-17287,-2495,-14467
2530.TW,-192000,-192000,-394000,-351000,-192000,-192000,-2000,38000,0,0,-20000,-16000,0,0,-372000,-373000
2534.TW,-59251,-59251,58050,111944,-42353,-42353,50948,148948,0,0,0,0,-16898,-16898,7102,-37004
2535.TW,14811,14811,-190457,-439565,14811,14811,-224495,-594495,0,0,0,156000,0,0,34038,-1070
2539.TW,-524514,-524514,-2005936,-1857545,-534915,-534915,-2021716,-1811716,0,0,-615,-615,10401,10401,16395,-45214
2615.TW,15408609,15408609,31185082,34804626,14818809,14818809,29366226,32908144,-28676,-28676,-50817,-54462,618476,618476,1869673,1950944
2634.TW,7733784,7733784,4289613,119332,6343082,6343082,2478968,-1223373,0,0,-13020,-357020,1390702,1390702,1823665,1699725
2637.TW,661532,661532,962334,4441783,674846,674846,993875,3706453,-5000,-5000,-12167,752833,-8314,-8314,-19374,-17503
2645.TW,-2957602,-2957602,-4342107,-4227738,-3022300,-3022300,-4381858,-4051895,-1000,-1000,-6559,-222559,65698,65698,46310,46716
2801.TW,1542784,1542784,-10396252,-32588330,1679927,1679927,-9271337,-34772482,-12000,-12000,-1164695,2747558,-125143,-125143,39780,-563406
6412.TW,-150867,-150867,195751,386634,-151316,-151316,200977,397369,1000,1000,-2472,6369,-551,-551,-2754,-17104
2812.TW,-213000,-213000,-13699542,-9810949,-126000,-126000,-13806176,-14386259,-121000,-121000,-136162,3768514,34000,34000,242796,806796
2834.TW,-16595530,-16595530,-48199828,-86994333,-16414530,-16414530,-48294318,-92617398,-282000,-282000,-317469,4425485,101000,101000,411959,1197580
2836.TW,-1007003,-1007003,-2142003,-2819705,-1063000,-1063000,-2383000,-3059942,0,0,0,0,55997,55997,240997,240237
2855.TW,-34658,-34658,1357292,791132,-636658,-636658,-1186769,-2543929,602000,602000,2544061,3335061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1849000,-1849000,-3335323,-3280651,-1851000,-1851000,-3682171,-2163499,0,0,-34152,-1369152,2000,2000,381000,252000
2903.TW,-1352676,-1352676,-1543990,-382634,-1379676,-1379676,-1625529,-547164,0,0,-18271,-14271,27000,27000,99810,178801
2915.TW,4487836,4487836,5805203,7083199,4436636,4436636,5743937,7080857,-2000,-2000,-7511,-7511,53200,53200,68777,9853
3010.TW,-292345,-292345,-20397,-9939,-296146,-296146,-23955,-8716,0,0,-1109,110,3801,3801,4667,-1333
3026.TW,163126,163126,-4184241,-3964909,141246,141246,-5638746,-4313393,-15000,-15000,1451000,175000,36880,36880,3505,173484
3030.TW,-234663,-234663,229837,134912,-171692,-171692,242291,109768,-1000,-1000,-2832,-832,-61971,-61971,-9622,25976
3032.TW,187120,187120,-186057,-381203,188120,188120,-164789,-335880,0,0,0,0,-1000,-1000,-21268,-45323
3047.TW,403097,403097,348014,483246,424170,424170,367169,510197,0,0,0,0,-21073,-21073,-19155,-26951
3056.TW,380905,380905,610731,964637,383667,383667,607549,1000121,0,0,0,0,-2762,-2762,3182,-35484
3094.TW,-1699216,-1699216,-890391,-933285,-1698411,-1698411,-890607,-911501,0,0,0,0,-805,-805,216,-21784
3167.TW,34909,34909,-1230691,-1194626,29000,29000,-1190448,-898776,0,0,-66000,-342000,5909,5909,25757,46150
3209.TW,-1299504,-1299504,-1626521,-2018034,-1252849,-1252849,-1550199,-1915762,0,0,0,0,-46655,-46655,-76322,-102272
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,261007,261007,4160012,4931656,156631,156631,1624692,3841756,0,0,2318904,772904,104376,104376,216416,316996
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-833482,-833482,-4727288,-4929576,-831297,-831297,-4715831,-4810332,0,0,-1913,-100469,-2185,-2185,-9544,-18775
3617.TW,875690,875690,877350,1075892,800615,800615,804827,1070229,0,0,0,-431,75075,75075,72523,6094
3653.TW,-17586,-17586,-286381,73231,-24493,-24493,66944,142792,1984,1984,-445616,-162616,4923,4923,92291,93055
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,362763,362763,6454783,13989602,444499,444499,6322000,13546635,6597,6597,-6538,-8426,-88333,-88333,139321,451393
4766.TW,-65628,-65628,84117,366702,-65628,-65628,81452,362577,0,0,-1433,-433,0,0,4098,4558
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-9000,-9000,-4760,134000,-17000,-17000,5000,138000,0,0,0,0,8000,8000,-9760,-4000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,28074345,28074345,72951256,35440936,35877135,35877135,62421240,95057876,0,0,-250000,4404000,-7802790,-7802790,10780016,-64020940
006208.TW,323655,323655,678767,-657022,431753,431753,537510,1127035,0,0,0,41000,-108098,-108098,141257,-1825057
00692.TW,418076,418076,567662,693819,355000,355000,264133,-234867,0,0,0,0,63076,63076,303529,928686
00713.TW,1177833,1177833,-3067940,-3389928,266855,266855,-823018,-1261478,0,0,0,0,910978,910978,-2244922,-2128450
00850.TW,423296,423296,622178,701369,32000,32000,-56921,-344496,0,0,0,473000,391296,391296,679099,572865
00881.TW,-69989304,-69989304,-121067507,-186749129,-1463880,-1463880,-3323152,-21384214,0,0,0,0,-68525424,-68525424,-117744355,-165364915
00900.TW,2473300,2473300,8745039,13882989,657134,657134,3899134,7610180,2500000,2500000,2500000,2500000,-683834,-683834,2345905,3772809
00915.TW,58096,58096,999126,1393260,762000,762000,1026989,86989,0,0,0,0,-703904,-703904,-27863,1306271
00918.TW,-461739,-461739,-3765462,11006231,1080020,1080020,-6460,-1484960,0,0,0,0,-1541759,-1541759,-3759002,12491191
00919.TW,29245585,29245585,65807451,53475808,15736040,15736040,34859445,20318255,0,0,0,0,13509545,13509545,30948006,33157553
00922.TW,4506179,4506179,9045330,7981204,2401064,2401064,2266084,731801,0,0,0,0,2105115,2105115,6779246,7249403
00923.TW,-12968720,-12968720,-20979378,-38920296,105755,105755,214055,-1073720,0,0,0,0,-13074475,-13074475,-21193433,-37846576
00927.TW,-3306428,-3306428,-294458,388137,588722,588722,43927,2883427,0,0,0,0,-3895150,-3895150,-338385,-2495290
00929.TW,-22660441,-22660441,-28486669,-54495990,-978660,-978660,-875855,1331867,0,0,0,0,-21681781,-21681781,-27610814,-55827857
00935.TW,2353366,2353366,9453673,6016982,-574820,-574820,3028906,12133050,-155000,-155000,-389000,-389000,3083186,3083186,6813767,-5727068
00939.TW,940772,940772,1709847,3198811,1258000,1258000,2017000,2445200,0,0,0,0,-317228,-317228,-307153,753611
00940.TW,6846024,6846024,18947377,29955185,445770,445770,-837989,-8354722,0,0,0,0,6400254,6400254,19785366,38309907
00944.TW,-25414,-25414,163086,104704,53000,53000,184933,-151018,0,0,0,0,-78414,-78414,-21847,255722
00946.TW,932987,932987,5268141,6425799,-32000,-32000,1321005,1622025,0,0,0,0,964987,964987,3947136,4803774
00757.TW,304689,304689,695612,-774465,145000,145000,137934,-983037,0,0,0,0,159689,159689,557678,208572
1536.TW,697836,697836,1167080,3017830,709720,709720,1170327,2872027,0,0,0,0,-11884,-11884,-3247,145803
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-30554,-30554,-508259,-493388,93548,93548,230358,373728,-120000,-120000,-731312,-838312,-4102,-4102,-7305,-28804
1609.TW,1306400,1306400,1702298,2334123,1316629,1316629,1788996,2613123,0,0,-10458,-8458,-10229,-10229,-76240,-270542
1611.TW,179963,179963,57069,-81036,174964,174964,41070,-89035,0,0,0,0,4999,4999,15999,7999
1612.TW,457111,457111,1967880,1709593,458111,458111,1914544,1663869,0,0,-4000,-8000,-1000,-1000,57336,53724
1702.TW,-162418,-162418,-169873,-134315,-161000,-161000,-194455,-163870,0,0,0,0,-1418,-1418,24582,29555
1710.TW,1470347,1470347,3193316,2393960,1487851,1487851,3161385,2482317,0,0,0,0,-17504,-17504,31931,-88357
1726.TW,-11000,-11000,-23050,-25050,-13000,-13000,-21050,-21050,0,0,0,0,2000,2000,-2000,-4000
1734.TW,-100152,-100152,-167393,-288260,-136152,-136152,-203393,-285260,0,0,0,0,36000,36000,36000,-3000
1737.TW,-12426,-12426,-76236,-5122,-18426,-18426,-152236,-265122,0,0,0,0,6000,6000,76000,260000
1808.TW,-77845,-77845,-110077,513054,-77845,-77845,-150115,266016,0,0,-13962,-13962,0,0,54000,261000
1810.TW,872067,872067,89023,575024,892792,892792,107899,615840,14266,14266,14266,-2796,-34991,-34991,-33142,-38020
1905.TW,303450,303450,1014736,610961,322000,322000,1019783,706230,0,0,0,0,-18550,-18550,-5047,-95269
2006.TW,-408126,-408126,-267934,6854963,-394465,-394465,-258070,7172721,3279,3279,503,-244616,-16940,-16940,-10367,-73142
2015.TW,-268003,-268003,-408908,-236753,-267868,-267868,-446460,-331305,0,0,3687,76687,-135,-135,33865,17865
2020.TW,132000,132000,-50930,142100,117000,117000,-67930,131100,0,0,0,0,15000,15000,17000,11000
2034.TW,-60865,-60865,2403824,5311483,-59897,-59897,2417120,5301612,0,0,0,0,-968,-968,-13296,9871
2104.TW,-153404,-153404,3265325,3253970,-80102,-80102,3160820,3245873,0,0,0,0,-73302,-73302,104505,8097
2227.TW,-9500,-9500,-9510,-535,-9500,-9500,-10510,5465,0,0,0,0,0,0,1000,-6000
2231.TW,-77669,-77669,-194566,-225498,-81461,-81461,-193337,-250135,0,0,0,0,3792,3792,-1229,24637
2233.TW,-154161,-154161,-69401,434610,-101342,-101342,-15703,477060,0,0,0,0,-52819,-52819,-53698,-42450
2387.TW,-234751,-234751,-1092680,-832322,-235000,-235000,-1094000,-819972,0,0,0,-2482,249,249,1320,-9868
2390.TW,43000,43000,-99879,-124103,72000,72000,-56879,-111103,0,0,0,0,-29000,-29000,-43000,-13000
2405.TW,-66000,-66000,-284621,127944,-64000,-64000,-282621,138944,0,0,0,0,-2000,-2000,-2000,-11000
2413.TW,18306,18306,282866,134872,18246,18246,258777,125700,0,0,0,0,60,60,24089,9172
2428.TW,-528510,-528510,-632833,-797887,-534943,-534943,-755076,-910203,20000,20000,20324,20324,-13567,-13567,101919,91992
2436.TW,-234714,-234714,4274522,6623592,275737,275737,4788821,7220744,0,0,-157000,-182000,-510451,-510451,-357299,-415152
2455.TW,-98897,-98897,423313,-1092139,-19833,-19833,66112,-1883400,-18000,-18000,213057,458057,-61064,-61064,144144,333204
2457.TW,344336,344336,755754,1053663,375554,375554,694895,1008758,0,0,0,0,-31218,-31218,60859,44905
2467.TW,-152907,-152907,13265,-37823,-142520,-142520,9447,29232,-1000,-1000,-1871,-45722,-9387,-9387,5689,-21333
2471.TW,37000,37000,224010,259052,35000,35000,212010,248052,0,0,0,0,2000,2000,12000,11000
2481.TW,-1766969,-1766969,-2172721,-4052468,-1575783,-1575783,-3049202,-4764960,0,0,860240,711240,-191186,-191186,16241,1252
2505.TW,64154,64154,57155,210685,64154,64154,54155,215685,0,0,0,0,0,0,3000,-5000
2516.TW,20959,20959,61957,91957,20959,20959,61957,97957,0,0,0,0,0,0,0,-6000
2524.TW,-11000,-11000,-11000,10000,-11000,-11000,-29000,-13000,0,0,0,0,0,0,18000,23000
2538.TW,-138000,-138000,-420000,-664700,-138000,-138000,-420000,-639700,0,0,0,0,0,0,0,-25000
2543.TW,-52877,-52877,-87782,592718,-54899,-54899,-112944,581954,0,0,-493,1507,2022,2022,25655,9257
2545.TW,-171888,-171888,99300,237963,-168887,-168887,96301,256979,0,0,0,0,-3001,-3001,2999,-19016
2546.TW,-30000,-30000,-17841,-133414,-30000,-30000,-55841,-262820,0,0,-1000,105000,0,0,39000,24406
2608.TW,-132000,-132000,-325536,-601366,-140000,-140000,-336531,-573361,0,0,0,0,8000,8000,10995,-28005
2612.TW,-53433,-53433,62139,422240,-70933,-70933,48741,418741,0,0,0,0,17500,17500,13398,3499
2617.TW,-134892,-134892,-453749,-742011,-134843,-134843,-458843,-705994,0,0,0,0,-49,-49,5094,-36017
2633.TW,-2342570,-2342570,-10000020,-12760560,-2780966,-2780966,-11376866,-12285159,430000,430000,1356970,31970,8396,8396,19876,-507371
2636.TW,246085,246085,630507,739355,228090,228090,615662,726510,0,0,0,0,17995,17995,14845,12845
2727.TW,-82472,-82472,432931,1332290,-78964,-78964,443783,1360114,0,0,0,0,-3508,-3508,-10852,-27824
2739.TW,38000,38000,44220,-8780,38000,38000,44220,-9780,0,0,0,0,0,0,0,1000
2753.TW,-72087,-72087,76224,151481,-70980,-70980,77331,155795,0,0,-1000,-4000,-1107,-1107,-107,-314
2816.TW,13948,13948,81948,162948,7948,7948,75948,125948,0,0,0,0,6000,6000,6000,37000
2820.TW,-1176000,-1176000,-5131150,-6359305,-1228000,-1228000,-5189150,-6470305,0,0,0,0,52000,52000,58000,111000
2850.TW,-45933,-45933,-89079,57374,-50977,-50977,-94339,67115,0,0,-1358,1642,5044,5044,6618,-11383
2851.TW,1698913,1698913,1841115,2130871,1860551,1860551,2066551,2377577,0,0,-20000,-20000,-161638,-161638,-205436,-226706
2867.TW,5005000,5005000,5507012,15035725,5024000,5024000,5259075,15662788,0,0,-35063,-35063,-19000,-19000,283000,-592000
2905.TW,1196984,1196984,1028823,1132690,1253984,1253984,1065823,1229690,0,0,0,0,-57000,-57000,-37000,-97000
2908.TW,-7000,-7000,-43900,-196900,-5000,-5000,-40900,-67900,0,0,0,0,-2000,-2000,-3000,-129000
2913.TW,-123000,-123000,158276,696712,-110000,-110000,191276,695276,0,0,0,0,-13000,-13000,-33000,1436
2923.TW,-114000,-114000,-193583,-212632,-110000,-110000,-193000,-130049,0,0,-25583,-25583,-4000,-4000,25000,-57000
3003.TW,-191475,-191475,2602639,2959205,-182910,-182910,2638984,3018054,0,0,0,0,-8565,-8565,-36345,-58849
3005.TW,1353440,1353440,1014949,1430319,1321587,1321587,1094645,1825198,-4000,-4000,-10096,-233073,35853,35853,-69600,-161806
3016.TW,425898,425898,432032,-109513,452530,452530,382111,-164066,0,0,681,681,-26632,-26632,49240,53872
3033.TW,-141733,-141733,7817854,8442050,-93783,-93783,7627038,8069036,0,0,-1000,310979,-47950,-47950,191816,62035
3048.TW,-1024499,-1024499,-49923,-1266482,-970881,-970881,-105723,-1370339,0,0,0,0,-53618,-53618,55800,103857
3055.TW,-267479,-267479,-1910943,-2122813,-266980,-266980,-1847639,-2052639,0,0,0,0,-499,-499,-63304,-70174
3057.TW,-35000,-35000,-39421,-67421,-35000,-35000,-44000,-71000,0,0,0,0,0,0,4579,3579
3060.TW,226451,226451,6419,69604,231260,231260,10191,87799,0,0,0,-1000,-4809,-4809,-3772,-17195
3090.TW,-1234953,-1234953,-6320693,-11190003,-1171752,-1171752,-6777597,-8765873,0,0,420872,-2425128,-63201,-63201,36032,998
3130.TW,-12000,-12000,-73355,-145223,-12000,-12000,-74355,-136475,0,0,0,0,0,0,1000,-8748
3376.TW,77956,77956,457570,936243,65107,65107,379784,821085,0,0,8337,9337,12849,12849,69449,105821
3406.TW,302223,302223,1179491,1197429,232716,232716,724420,856748,0,0,319762,317762,69507,69507,135309,22919
3413.TW,-843239,-843239,-1194667,-1104588,-801886,-801886,-1119946,-1043289,0,0,-1469,13531,-41353,-41353,-73252,-74830
3416.TW,-103714,-103714,24845,1031144,-101285,-101285,23257,1022972,0,0,0,0,-2429,-2429,1588,8172
3504.TW,-100384,-100384,-52192,-81846,-103220,-103220,-59500,-169448,0,0,0,0,2836,2836,7308,87602
3532.TW,-39340,-39340,-2849323,-3358182,-1435526,-1435526,-2450693,-2425760,1474000,1474000,-350392,-1110392,-77814,-77814,-48238,177970
3545.TW,-480747,-480747,-420688,206619,-468000,-468000,-375068,264102,0,0,-5000,-10000,-12747,-12747,-40620,-47483
3583.TW,-53457,-53457,-39464,-404820,155108,155108,350627,-87775,-184000,-184000,-358390,-249390,-24565,-24565,-31701,-67655
