ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2402.TW,0,-89317,-43161,-226737,0,-128906,-62323,-115955,0,0,0,0,0,39589,19162,-110782
2417.TW,0,58874,-446545,-200370,0,56874,-448545,-206370,0,0,0,0,0,2000,2000,6000
2420.TW,0,-175624,-170535,1221509,0,-172000,-168900,1160338,0,0,0,0,0,-3624,-1635,61171
2425.TW,0,141248,-31371,-515180,0,151956,-25337,-556639,0,0,1000,-2000,0,-10708,-7034,43459
2439.TW,0,-624192,-711707,-2981479,0,-603761,-1235664,-3494047,0,1000,427000,428000,0,-21431,96957,84568
2441.TW,0,-1240597,-2303875,-868970,0,-1748080,-2611099,-983868,0,512000,909000,901000,0,-4517,-601776,-786102
2464.TW,0,2024129,1113725,9016613,0,1612893,654478,8282475,0,181000,181000,759000,0,230236,278247,-24862
2472.TW,0,31253,-128408,-1510402,0,71734,938223,311412,0,-39000,-1061000,-1795000,0,-1481,-5631,-26814
2476.TW,0,-1039598,-1393915,-1845001,0,-1295850,-2667509,-3974563,0,1000,823000,1304000,0,255252,450594,825562
2480.TW,0,82032,181758,814071,0,83162,181200,812014,0,0,0,-2000,0,-1130,558,4057
2495.TW,0,384329,427776,962254,0,417320,499686,1102005,0,1000,1000,2000,0,-33991,-72910,-141751
2501.TW,0,-94244,622596,2151520,0,-121244,629811,2134842,0,0,0,-2000,0,27000,-7215,18678
2504.TW,0,903134,3006123,697516,0,842134,2813123,530010,0,0,-12000,-30905,0,61000,205000,198411
2509.TW,0,13000,94000,147000,0,7000,115000,164000,0,0,0,0,0,6000,-21000,-17000
2511.TW,0,177126,259126,-966654,0,101126,175126,-1101654,0,0,0,0,0,76000,84000,135000
2515.TW,0,6111523,9280688,4028190,0,6097523,9444343,4176865,0,0,-14000,-14000,0,14000,-149655,-134675
2520.TW,0,45849,1257188,4232084,0,7817,1250565,4518082,0,0,-7000,-7000,0,38032,13623,-278998
2530.TW,0,-136999,-172102,-260775,0,-196999,205898,138269,0,0,0,-8044,0,60000,-378000,-391000
2534.TW,0,167057,702410,899413,0,157057,692410,892311,0,0,0,0,0,10000,10000,7102
2535.TW,0,49948,192306,245953,0,54952,202313,252840,0,0,-1000,-1000,0,-5004,-9007,-5887
2539.TW,0,-569293,-843277,-1421506,0,-546800,-765365,-1471846,0,-1000,-1000,-1000,0,-21493,-76912,51340
2615.TW,0,29572811,50096481,87695511,0,27757195,46966581,81177293,0,841000,823000,1600936,0,974616,2306900,4917282
2634.TW,0,-29758814,-24058582,26511081,0,-28669728,-22114525,26047562,0,-2000,-10000,-37000,0,-1087086,-1934057,500519
2645.TW,0,-1725936,-2792141,-14135409,0,-1705975,-2811497,-14162725,0,-2000,40000,71000,0,-17961,-20644,-43684
2801.TW,0,4139537,4984201,17801364,0,4260591,6102234,19176623,0,-226000,-730000,-1399000,0,104946,-388033,23741
6412.TW,0,-116794,260526,105266,0,-113000,272031,211212,0,2000,2000,3000,0,-5794,-13505,-108946
2812.TW,0,9202006,5479114,9115026,0,9183006,5652114,9265026,0,-6000,-23000,-233000,0,25000,-150000,83000
2834.TW,0,-18827697,-20809883,-58976534,0,-18810697,-20307603,-58362222,0,-13000,-356000,-785000,0,-4000,-146280,170688
2836.TW,0,617369,1174747,1905744,0,582369,1149747,1794747,0,0,-10000,-10000,0,35000,35000,120997
2855.TW,0,-938316,-1247531,621158,0,-2888316,-4763531,-5885842,0,1950000,3516000,6507000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,1730185,4752185,2925026,0,1678185,4700185,2906026,0,0,0,0,0,52000,52000,19000
2903.TW,0,2636556,10003724,3902001,0,2640556,9206724,1476787,0,0,805000,2262000,0,-4000,-8000,163214
2915.TW,0,-488486,1386094,7870735,0,-987471,855351,7186724,0,467000,614000,612000,0,31985,-83257,72011
3010.TW,0,9024,-274135,1693639,0,-2465,-294436,1656218,0,1000,-1000,-1000,0,10489,21301,38421
3026.TW,0,93307,212771,-3831029,0,-715307,-572684,-5908903,0,968900,888900,2520900,0,-160286,-103445,-443026
3030.TW,0,-157542,-147472,520759,0,-101489,-44994,711618,0,1000,-1000,-16000,0,-57053,-101478,-174859
3032.TW,0,-2935,-164480,-563136,0,-930,-149284,-504082,0,0,0,0,0,-2005,-15196,-59054
3047.TW,0,8466,369743,935392,0,8836,370836,957006,0,0,0,0,0,-370,-1093,-21614
3056.TW,0,524563,1365167,2292342,0,512999,1353208,2263572,0,0,0,0,0,11564,11959,28770
3094.TW,0,803738,821676,-891378,0,799766,817604,-897754,0,0,0,0,0,3972,4072,6376
3167.TW,0,-1917893,-1647646,-1653253,0,-1886984,-2435319,-2370407,0,0,852000,684000,0,-30909,-64327,33154
3209.TW,0,-541132,-1453720,-4352201,0,-543195,-1468195,-4328704,0,0,0,-1000,0,2063,14475,-22497
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,206598,-2142246,3535214,0,-363329,-4467380,-1243926,0,608000,2385000,4625000,0,-38073,-59866,154140
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-873521,-1730733,-6622943,0,-870788,-1727790,-6586715,0,1000,1000,1000,0,-3733,-3943,-37228
3617.TW,0,-306051,-430341,1170249,0,-291411,-803172,506974,0,0,382000,603000,0,-14640,-9169,60275
3653.TW,0,654309,1068481,2329870,0,562057,475662,1384224,0,98620,612617,953749,0,-6368,-19798,-8103
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,-4203336,-4589727,-5907190,0,-4000149,-4196054,-5353140,0,0,-4000,-120288,0,-203187,-389673,-433762
4766.TW,0,207685,434211,245399,0,191395,420145,247631,0,0,-1000,-1000,0,16290,15066,-1232
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-22000,-55000,-55000,0,-22000,-54000,-62000,0,0,0,0,0,0,-1000,7000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,-15122068,-79658477,83887,0,-21799930,-67456464,-2041658,0,7300000,8700000,1465000,0,-622138,-20902013,660545
006208.TW,0,-136485,-1700854,-3349497,0,-173934,-342751,-282195,0,0,-491000,-837000,0,37449,-867103,-2230302
00692.TW,0,-3412,-135056,-229086,0,145133,-217617,308544,0,0,0,0,0,-148545,82561,-537630
00713.TW,0,6332157,15824103,17257711,0,113323,2311493,3420395,0,0,45000,45000,0,6218834,13467610,13792316
00850.TW,0,366497,-501891,503480,0,11005,-107232,166795,0,20000,79000,39000,0,335492,-473659,297685
00881.TW,0,-18542872,-64561465,-364856286,0,-800329,731559,74335,0,0,0,0,0,-17742543,-65293024,-364930621
00900.TW,0,6572974,12054404,25207609,0,3045000,4486374,9299518,0,2500000,2500000,7500000,0,1027974,5068030,8408091
00915.TW,0,614638,663125,1651624,0,320000,649050,877185,0,0,0,0,0,294638,14075,774439
00918.TW,0,-3722955,-14995023,-17487386,0,-1342700,-6344148,-7141243,0,0,0,0,0,-2380255,-8650875,-10346143
00919.TW,0,21048737,-6474721,24535876,0,-2117589,-16342628,1425131,0,3726000,3726000,3726000,0,19440326,6141907,19384745
00922.TW,0,-272274,-4330860,6199856,0,51245,-468610,2517922,0,0,-2000000,-2000000,0,-323519,-1862250,5681934
00923.TW,0,-1228947,-9411151,-67556180,0,-320457,174133,392751,0,0,0,0,0,-908490,-9585284,-67948931
00927.TW,0,1716516,-4809724,-4733736,0,1034415,-765955,1485271,0,0,0,0,0,682101,-4043769,-6219007
00929.TW,0,-7604387,-29364842,-173373889,0,102431,5988701,5881613,0,0,0,0,0,-7706818,-35353543,-179255502
00935.TW,0,40241,-3879920,6864701,0,-187658,-1560993,456952,0,331000,59000,-648000,0,-103101,-2377927,7055749
00939.TW,0,1658251,1411607,4273790,0,714000,428502,2154502,0,0,0,0,0,944251,983105,2119288
00940.TW,0,18562866,29114750,76119051,0,1842450,1297455,9631691,0,0,0,0,0,16720416,27817295,66487360
00944.TW,0,65945,113662,39893,0,-133953,-236986,-451986,0,0,0,0,0,199898,350648,491879
00946.TW,0,854384,1438942,4550816,0,539000,-185900,759100,0,0,0,0,0,315384,1624842,3791716
00757.TW,0,1959252,5965846,8761533,0,288106,1276270,2472999,0,0,0,0,0,1671146,4689576,6288534
1536.TW,0,-635389,-601343,1792130,0,-605395,-512231,1859078,0,0,0,0,0,-29994,-89112,-66948
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,201785,55240,-51754,0,201361,87318,354410,0,0,-8000,-435341,0,424,-24078,29177
1609.TW,0,455538,426354,5044806,0,448332,449175,5125741,0,0,-4000,-4000,0,7206,-18821,-76935
1611.TW,0,-117885,-389812,-39958,0,-121884,-393810,-50955,0,0,0,0,0,3999,3998,10997
1612.TW,0,226751,469671,1184578,0,208056,448707,1188886,0,0,0,-21000,0,18695,20964,16692
1702.TW,0,93854,302803,71661,0,88946,298145,71035,0,0,0,0,0,4908,4658,626
1710.TW,0,612959,2144708,3557698,0,515930,2141427,3672911,0,0,0,0,0,97029,3281,-115213
1726.TW,0,1885,-21426,-62426,0,1885,-21426,-65426,0,0,0,0,0,0,0,3000
1734.TW,0,-6842,361609,295811,0,-6842,361609,254811,0,0,0,0,0,0,0,41000
1737.TW,0,-449000,-387235,-390661,0,-478000,-416235,-425661,0,0,0,0,0,29000,29000,35000
1808.TW,0,723661,3426907,4833933,0,462661,3126907,4527933,0,0,0,0,0,261000,300000,306000
1810.TW,0,-151551,-2783056,-7029191,0,-158349,-2782903,-7009213,0,0,0,-2788,0,6798,-153,-17190
1905.TW,0,-542149,445451,917371,0,-567498,333778,696753,0,0,0,0,0,25349,111673,220618
2006.TW,0,-871979,-549842,-547299,0,-956618,-1068199,-1309614,0,0,420000,698163,0,84639,98357,64152
2015.TW,0,23796,324402,-243620,0,23796,323402,-250485,0,0,0,-2000,0,0,1000,8865
2020.TW,0,223049,398809,423867,0,221049,396809,415868,0,0,0,0,0,2000,2000,7999
2034.TW,0,816894,2645985,3200790,0,815974,2644597,3172477,0,0,0,0,0,920,1388,28313
2104.TW,0,1142484,2633442,4208409,0,1200541,2706999,4272268,0,0,0,0,0,-58057,-73557,-63859
2227.TW,0,6358,-5843,-43993,0,6358,-4843,-44993,0,0,0,0,0,0,-1000,1000
2231.TW,0,-163145,-284014,-515391,0,-165101,-271070,-498527,0,0,0,0,0,1956,-12944,-16864
2233.TW,0,46628,-46561,53476,0,251055,541211,802117,0,0,0,0,0,-204427,-587772,-748641
2387.TW,0,-50981,-32284,-1235330,0,-52958,-35160,-1227422,0,0,0,-4025,0,1977,2876,-3883
2390.TW,0,-202375,-347808,-562103,0,-202175,-336589,-495884,0,0,0,0,0,-200,-11219,-66219
2405.TW,0,61000,80945,-452401,0,61000,94945,-465401,0,0,0,0,0,0,-14000,13000
2413.TW,0,-159309,-29856,307482,0,-164498,-25141,323694,0,0,0,0,0,5189,-4715,-16212
2428.TW,0,-1585592,-456011,-4249678,0,-1557327,-2601081,-6726125,0,0,2130000,2454000,0,-28265,15070,22447
2436.TW,0,-236330,-1326250,-1205380,0,-272288,-1245696,-629317,0,0,-2000,-170000,0,35958,-78554,-406063
2455.TW,0,658370,-758326,689437,0,-895429,-4591723,-3713908,0,1507000,4179000,4463000,0,46799,-345603,-59655
2457.TW,0,107795,-60208,946858,0,108628,-35046,1017923,0,0,0,0,0,-833,-25162,-71065
2467.TW,0,-229985,-390802,769717,0,-216920,113566,1242096,0,5000,-483929,-441219,0,-18065,-20439,-31160
2471.TW,0,5000,8940,138325,0,-10000,-6060,117325,0,0,0,0,0,15000,15000,21000
2481.TW,0,-2982285,-10996707,-26259477,0,-1972916,-8450841,-23508328,0,-698000,-1423000,-2327000,0,-311369,-1122866,-424149
2505.TW,0,-109000,297000,433503,0,-116000,290000,425503,0,0,0,0,0,7000,7000,8000
2516.TW,0,69000,138998,285954,0,69000,138998,285954,0,0,0,0,0,0,0,0
2524.TW,0,39000,92000,180000,0,38000,103000,196000,0,0,0,0,0,1000,-11000,-16000
2538.TW,0,204000,147000,-128710,0,201000,180000,-92710,0,0,0,0,0,3000,-33000,-36000
2543.TW,0,-26592,843439,621153,0,-37596,827458,587376,0,0,-3000,-3000,0,11004,18981,36777
2545.TW,0,63000,255985,412102,0,56000,241000,313035,0,0,0,0,0,7000,14985,99067
2546.TW,0,166282,23491,877467,0,150091,74123,916727,0,0,0,0,0,16191,-50632,-39260
2608.TW,0,70033,-191,-563840,0,65596,-4404,-576404,0,0,0,0,0,4437,4213,12564
2633.TW,0,1524832,1983210,-1152435,0,1260832,1843210,-7004973,0,178000,134000,5795000,0,86000,6000,57538
2727.TW,0,38431,369366,173367,0,105501,414773,232592,0,-65000,-66000,-66000,0,-2070,20593,6775
2739.TW,0,106000,183000,332270,0,101000,178000,327270,0,0,0,0,0,5000,5000,5000
2753.TW,0,219691,509928,360985,0,218334,508571,363741,0,0,0,-3993,0,1357,1357,1237
2820.TW,0,935621,1978621,-3277379,0,917621,1960621,-3367379,0,0,0,0,0,18000,18000,90000
2850.TW,0,48327,110227,361370,0,52590,124621,329720,0,0,-1000,-1000,0,-4263,-13394,32650
2851.TW,0,-1573281,-186993,3848340,0,-1409346,255691,3960630,0,0,0,-1000,0,-163935,-442684,-111290
2867.TW,0,0,2900250,26955851,0,0,2989250,26813130,0,0,0,0,0,0,-89000,142721
2905.TW,0,246371,488431,2407962,0,224637,458689,2442220,0,0,0,0,0,21734,29742,-34258
2908.TW,0,79000,89000,142000,0,79000,54000,93000,0,0,0,0,0,0,35000,49000
2913.TW,0,661147,2215542,2574069,0,649147,2266442,2629969,0,0,0,0,0,12000,-50900,-55900
2923.TW,0,7414,-24000,-151182,0,33000,5000,-122069,0,0,0,0,0,-25586,-29000,-29113
3003.TW,0,-128846,-740447,-263121,0,-142186,-711524,-331393,0,0,0,0,0,13340,-28923,68272
3005.TW,0,-159391,-848754,2060310,0,-109939,-538832,2332214,0,1000,0,-46081,0,-50452,-309922,-225823
3016.TW,0,292008,-75513,-952793,0,293696,-100212,-1144791,0,1000,1000,1000,0,-2688,23699,190998
3033.TW,0,1445485,-1010682,-12685931,0,2146000,295212,-10233277,0,0,0,-26000,0,-700515,-1305894,-2426654
3048.TW,0,-33755,451243,-648549,0,151099,624992,-443070,0,0,0,0,0,-184854,-173749,-205479
3055.TW,0,-157896,-466188,-2026697,0,-139739,-420580,-2006911,0,0,0,0,0,-18157,-45608,-19786
3057.TW,0,-60084,-15084,-77084,0,-68084,-23084,-80084,0,0,0,0,0,8000,8000,3000
3060.TW,0,-235175,-461625,-484212,0,-236380,-460324,-487665,0,0,1000,-5000,0,1205,-2301,8453
3090.TW,0,-2177264,1335423,-4592001,0,-2125767,-1196951,-6983578,0,1000,2629000,2439000,0,-52497,-96626,-47423
3130.TW,0,-38848,-97727,-280064,0,-44851,-103730,-289067,0,0,0,0,0,6003,6003,9003
3376.TW,0,-473773,-680691,373367,0,-568480,-433362,239186,0,1000,-1000,-1000,0,93707,-246329,135181
3406.TW,0,-467174,-460593,173935,0,-337263,-1077289,-2575940,0,0,736000,2711000,0,-129911,-119304,38875
3413.TW,0,-572652,-1259034,-2679229,0,-566011,-1220924,-2511405,0,0,0,0,0,-6641,-38110,-167824
3416.TW,0,-35566,-45989,-303717,0,4000,-4000,-254966,0,0,0,0,0,-39566,-41989,-48751
3504.TW,0,-25531,-312828,141066,0,-30073,-320442,68182,0,0,0,0,0,4542,7614,72884
3532.TW,0,1626003,11157323,10936709,0,-139053,9279799,3221686,0,1693000,1709000,7832000,0,72056,168524,-116977
3545.TW,0,226091,546441,57713,0,215951,491319,30246,0,10000,60000,60000,0,140,-4878,-32533
3583.TW,0,-79684,-76578,-86242,0,-10677,192941,919872,0,0,-192000,-892600,0,-69007,-77519,-113514
