ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2417.TW,0,-224231,-1493441,-1427782,0,-224231,-1493441,-1419230,0,0,0,0,0,0,0,-8552
2420.TW,0,307139,753034,1177976,0,314139,763266,1211155,0,0,0,8000,0,-7000,-10232,-41179
2425.TW,0,-1231784,-4927648,-7336909,0,-1257784,-4928080,-7341774,0,-1000,-1000,-6000,0,27000,1432,10865
2439.TW,0,673,763892,-1832213,0,-15100,640039,-2017262,0,0,0,-3653,0,15773,123853,188702
2441.TW,0,2961878,7821614,7811153,0,2795269,7302852,5718827,0,0,-28234,1402766,0,166609,546996,689560
2464.TW,0,5238870,11488211,15545742,0,5296835,11395664,14734983,0,0,539,406539,0,-57965,92008,404220
2472.TW,0,-1638375,-2875745,-3619234,0,-1638192,-2989369,-2134659,0,-73000,5405,-1555735,0,72817,108219,71160
2476.TW,0,39002,-243792,1280067,0,-226919,-631371,409475,0,0,11000,205000,0,265921,376579,665592
2480.TW,0,577174,475749,-776537,0,567578,466199,-742088,0,-1000,-2000,-13081,0,10596,11550,-21368
2495.TW,0,776719,1377797,801080,0,813150,1401446,728347,0,0,0,15000,0,-36431,-23649,57733
2501.TW,0,1329716,2719978,235947,0,1306934,2678510,1524026,0,0,0,-1133000,0,22782,41468,-155079
2504.TW,0,-671110,-138150,-679940,0,-664516,-54516,-303266,0,-18905,-48945,-175823,0,12311,-34689,-200851
2509.TW,0,15000,51000,4000,0,13000,12000,-24000,0,0,0,0,0,2000,39000,28000
2511.TW,0,118220,-292780,-4793980,0,84220,-360780,-4342980,0,0,0,0,0,34000,68000,-451000
2515.TW,0,2605952,6276665,1238385,0,2658180,6265975,1444845,0,0,0,0,0,-52228,10690,-206460
2520.TW,0,1960619,4021105,3223416,0,1907619,3953313,3157551,0,0,0,4000,0,53000,67792,61865
2530.TW,0,-27702,-229702,-578857,0,-21658,168342,-146927,0,-8044,-28044,-56930,0,2000,-370000,-375000
2534.TW,0,36100,153401,210910,0,26100,119401,280911,0,0,0,0,0,10000,34000,-70001
2535.TW,0,-169821,-375089,-626853,0,-176943,-416249,-818033,0,0,0,241000,0,7122,41160,-49820
2539.TW,0,11703,-1469719,-1102593,0,7703,-1479098,-993019,0,0,-615,-615,0,4000,9994,-108959
2615.TW,0,2112222,17888695,21772164,0,2264954,16812371,21079574,0,-10221,-32362,-66271,0,-142511,1108686,758861
2634.TW,0,10867824,7423653,9180020,0,10696339,6832225,9609114,0,-12000,-25020,-1539020,0,183485,616448,1109926
2637.TW,0,19924,320726,5905345,0,52050,371079,5274514,0,-3000,-10167,797833,0,-29126,-40186,-167002
2645.TW,0,-1631660,-3016165,-2730391,0,-1617877,-2977435,-2379946,0,32000,26441,-264559,0,-45783,-65171,-85886
2801.TW,0,731086,-11207950,-99345913,0,704391,-10246873,-93885011,0,-461000,-1613695,4190531,0,487695,652618,-9651433
6412.TW,0,416797,763415,-805751,0,410497,762790,-764570,0,0,-3472,2806,0,6300,4097,-43987
2812.TW,0,-5208962,-18695504,-74673148,0,-5430962,-19111138,-79794982,0,9000,-6162,6493060,0,213000,421796,-1371226
2834.TW,0,-22396784,-54001082,-171545156,0,-22684512,-54564300,-175843502,0,14000,-21469,7991167,0,273728,584687,-3692821
2836.TW,0,-428000,-1563000,-6003827,0,-446000,-1766000,-6043759,0,0,0,0,0,18000,203000,39932
2855.TW,0,1888456,3280406,2856831,0,695456,145345,-2227230,0,1193000,3135061,5084061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-1725159,-3211482,-5794810,0,-1672159,-3503330,-2800658,0,0,-34152,-2703152,0,-53000,326000,-291000
2903.TW,0,-3537000,-3728314,-4931796,0,-5080000,-5325853,-6595298,0,1457000,1438729,1442729,0,86000,158810,220773
2915.TW,0,-761380,555987,500278,0,-860162,447139,595716,0,0,-5511,-4511,0,98782,114359,-90927
3010.TW,0,2340804,2612752,2901125,0,2340456,2612647,2952750,0,0,-1109,-1616,0,348,1214,-50009
3026.TW,0,-4985957,-9333324,-8697067,0,-6098615,-11878607,-9934138,0,1513000,2979000,1289100,0,-400342,-433717,-52029
3030.TW,0,708822,1173322,1300854,0,713574,1127557,1210785,0,-12000,-13832,-13232,0,7248,59597,103301
3032.TW,0,-162047,-535224,5852,0,-161449,-514358,51551,0,0,0,0,0,-598,-20866,-45699
3047.TW,0,229629,174546,732906,0,230000,172999,760296,0,0,0,0,0,-371,1547,-27390
3056.TW,0,13052,242878,977060,0,4479,228361,1070654,0,0,0,0,0,8573,14517,-93594
3094.TW,0,422116,1230941,1398088,0,418339,1226143,1423290,0,0,0,0,0,3777,4798,-25202
3167.TW,0,-22490,-1288090,-1434885,0,-67190,-1286638,-994406,0,0,-66000,-406000,0,44700,64548,-34479
3209.TW,0,81487,-245530,-594116,0,78043,-219307,-578755,0,0,0,0,0,3444,-26223,-15361
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,1578424,5477429,7713479,0,1134194,2602255,6536073,0,348000,2666904,694904,0,96230,208270,482502
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-2183202,-6077008,-6389626,0,-2167374,-6051908,-6135976,0,0,-1913,-198697,0,-15828,-23187,-54953
3617.TW,0,78956,80616,612546,0,71198,75410,629320,0,0,0,-1498,0,7758,5206,-15276
3653.TW,0,172176,-96619,795455,0,103709,195146,-588660,0,27648,-419952,1213650,0,40819,128187,170465
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,2428969,8520989,12858550,0,2840765,8718266,13023449,0,-120885,-134020,-36908,0,-290911,-63257,-127991
4766.TW,0,-19957,129788,340561,0,-20954,126126,388936,0,0,-1433,-43433,0,997,5095,-4942
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,24000,28240,118000,0,21000,43000,130000,0,0,0,0,0,3000,-14760,-12000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,67213547,112090458,117927672,0,40472340,67016445,183541850,0,-4835000,-5085000,24149000,0,31576207,50159013,-89763178
006208.TW,0,-885496,-530384,-1604564,0,-133677,-27920,1659384,0,0,0,41000,0,-751819,-502464,-3304948
00692.TW,0,-298786,-149200,146748,0,123091,32224,-16744,0,0,0,0,0,-421877,-181424,163492
00713.TW,0,-2715861,-6961634,-7435074,0,-368645,-1458518,-1952189,0,0,0,45000,0,-2347216,-5503116,-5527885
00850.TW,0,788339,987221,1091667,0,165994,77073,-354420,0,-12000,-12000,496000,0,634345,922148,950087
00881.TW,0,-58351802,-109430005,-215929057,0,-142252,-2001524,-36617096,0,0,0,1500000,0,-58209550,-107428481,-180811961
00900.TW,0,6790946,13062685,28266056,0,2943000,6185000,18030076,0,2500000,2500000,2500000,0,1347946,4377685,7735980
00915.TW,0,603803,1544833,3740849,0,94050,359039,1150039,0,0,0,0,0,509753,1185794,2590810
00918.TW,0,8403643,5099920,28396517,0,3705800,2619320,8452800,0,0,0,0,0,4697843,2480600,19943717
00919.TW,0,21365394,57927260,37992649,0,16453329,35576734,31156944,0,0,0,0,0,4912065,22350526,6835705
00922.TW,0,6090007,10629158,12597021,0,1091266,956286,2273048,0,0,0,0,0,4998741,9672872,10323973
00923.TW,0,-13697647,-21708305,-57636053,0,-293740,-185440,-5299527,0,0,0,0,0,-13403907,-21522865,-52336526
00927.TW,0,5650664,8662634,13858621,0,2827790,2282995,11678520,0,0,0,0,0,2822874,6379639,2180101
00929.TW,0,-10347869,-16174097,-64626549,0,2182123,2284928,4653533,0,0,0,0,0,-12529992,-18459025,-69280082
00935.TW,0,7687649,14787956,16482764,0,2608891,6212617,14212421,0,-145000,-379000,-379000,0,5223758,8954339,2649343
00939.TW,0,1735146,2504221,6669041,0,537000,1296000,3398200,0,0,0,0,0,1198146,1208221,3270841
00940.TW,0,28134933,40236286,93611082,0,6382561,5098802,2217332,0,0,0,0,0,21752372,35137484,91393750
00944.TW,0,-37476,151024,173784,0,-168000,-36067,15982,0,0,0,0,0,130524,187091,157802
00946.TW,0,1802995,6138149,10510670,0,1025000,2378005,3901025,0,0,0,0,0,777995,3760144,6609645
00757.TW,0,998281,1389204,-4559504,0,154233,147167,-2963425,0,0,0,0,0,844048,1242037,-1596079
1536.TW,0,1341780,1811024,5424311,0,1298779,1759386,5131859,0,0,0,0,0,43001,51638,292452
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,62202,-415503,-148245,0,329638,466448,802275,0,-290572,-901884,-938150,0,23136,19933,-12370
1609.TW,0,4360607,4756505,5499701,0,4340585,4812952,5661182,0,0,-10458,-8458,0,20022,-45989,-153023
1611.TW,0,15003,-107891,-474243,0,15003,-118891,-429219,0,0,0,0,0,0,11000,-45024
1612.TW,0,278228,1788997,1007100,0,288721,1745154,1067319,0,-5000,-9000,-27000,0,-5493,52843,-33219
1702.TW,0,-121699,-129154,-59790,0,-117110,-150565,-36174,0,0,0,0,0,-4589,21411,-23616
1710.TW,0,900868,2623837,1601167,0,971448,2644982,1826004,0,0,0,0,0,-70580,-21145,-224837
1726.TW,0,-11000,-23050,-46050,0,-11000,-19050,-31050,0,0,0,0,0,0,-4000,-15000
1734.TW,0,-18387,-85628,-552327,0,-21387,-88628,-508327,0,0,0,0,0,3000,3000,-44000
1737.TW,0,-17000,-80810,-285696,0,-17000,-150810,-548696,0,0,0,0,0,0,70000,263000
1808.TW,0,989765,957533,-623026,0,988765,916495,-722064,0,0,-13962,-13962,0,1000,55000,113000
1810.TW,0,333071,-449973,-1609242,0,337926,-446967,-1537991,0,-17054,-17054,-34116,0,12199,14048,-37135
1905.TW,0,115780,827066,746061,0,-30525,667258,858031,0,0,0,0,0,146305,159808,-111970
2006.TW,0,343869,484061,14971077,0,67089,203484,15273657,0,300884,298108,-181011,0,-24104,-17531,-121569
2015.TW,0,-255019,-395924,-255308,0,-259019,-437611,-333995,0,-1000,2687,115687,0,5000,39000,-37000
2020.TW,0,-200401,-383331,-381463,0,-205400,-390330,-311200,0,0,0,0,0,4999,6999,-70263
2034.TW,0,264677,2729366,6150447,0,235882,2712899,6205188,0,0,0,0,0,28795,16467,-54741
2104.TW,0,-205055,3213674,3306094,0,-283055,2957867,3281067,0,0,0,0,0,78000,255807,25027
2227.TW,0,-12587,-12597,-32247,0,-12587,-13597,-18240,0,0,0,0,0,0,1000,-14007
2231.TW,0,-76507,-193404,-316741,0,-63901,-175777,-372812,0,0,0,0,0,-12606,-17627,56071
2233.TW,0,312045,396805,261132,0,250196,335835,163562,0,0,0,0,0,61849,60970,97570
2387.TW,0,-440218,-1298147,-1140092,0,-437008,-1296008,-1093080,0,-4025,-4025,-18437,0,815,1886,-28575
2390.TW,0,-294590,-437469,-562812,0,-291590,-420469,-525811,0,0,0,0,0,-3000,-17000,-37001
2405.TW,0,43000,-175621,1166214,0,34000,-184621,1194214,0,0,0,0,0,9000,9000,-28000
2413.TW,0,365845,630405,572076,0,377845,618376,576321,0,0,0,0,0,-12000,12029,-4245
2428.TW,0,-2805694,-2910017,-3050806,0,-2903804,-3123937,-3371834,0,78000,78324,200324,0,20110,135596,120704
2436.TW,0,4281154,8790390,9316144,0,4015536,8528620,9059618,0,-168000,-325000,-350000,0,433618,586770,606526
2455.TW,0,913894,1436104,-340713,0,664603,750548,-1710051,0,-14000,217057,764057,0,263291,468499,605281
2457.TW,0,476591,888009,2075189,0,432683,752024,1978105,0,0,0,0,0,43908,135985,97084
2467.TW,0,480840,647012,783300,0,479216,631183,983652,0,8,-863,-174469,0,1616,16692,-25883
2471.TW,0,133395,320405,404417,0,129395,306405,393417,0,0,0,0,0,4000,14000,11000
2481.TW,0,-8475096,-8880848,-15917069,0,-7460669,-8934088,-18530942,0,-1034000,-173760,2331290,0,19573,227000,282583
2505.TW,0,111349,104350,278692,0,112349,102350,320880,0,0,0,0,0,-1000,2000,-42188
2516.TW,0,116000,156998,84998,0,118000,158998,106998,0,0,0,0,0,-2000,-2000,-22000
2524.TW,0,94000,94000,-12000,0,98000,80000,-10000,0,0,0,0,0,-4000,14000,-2000
2538.TW,0,-119710,-401710,-1598410,0,-113710,-395710,-1553410,0,0,0,0,0,-6000,-6000,-45000
2543.TW,0,-410201,-445106,209216,0,-420282,-478327,248645,0,0,-493,1507,0,10081,33714,-40936
2545.TW,0,132579,403767,-85239,0,98579,363767,-45555,0,0,0,0,0,34000,40000,-39684
2546.TW,0,316631,328790,-155605,0,325631,299790,-316891,0,0,-1000,162000,0,-9000,30000,-714
2608.TW,0,-340207,-533743,-1256991,0,-337000,-533531,-1206361,0,0,0,0,0,-3207,-212,-50630
2612.TW,0,-131122,-15550,433137,0,-132042,-12368,467832,0,0,0,0,0,920,-3182,-34695
2617.TW,0,-724075,-1042932,-1268017,0,-728000,-1052000,-1201086,0,0,0,0,0,3925,9068,-66931
2633.TW,0,-2185569,-9843019,-20428814,0,-4297000,-12892900,-20601593,0,2073000,2999970,968970,0,38431,49911,-796191
2636.TW,0,-3011,381411,192293,0,9003,396575,220368,0,0,0,0,0,-12014,-15164,-28075
2727.TW,0,-228588,286815,663817,0,-217462,305285,781355,0,0,0,0,0,-11126,-18470,-117538
2739.TW,0,136270,142490,-6789,0,136270,142490,-8789,0,0,0,0,0,0,0,2000
2753.TW,0,-165006,-16695,-77768,0,-163000,-14689,-59984,0,-1993,-2993,-8584,0,-13,987,-9200
2816.TW,0,-159182,-91182,-104182,0,-153182,-85182,-121182,0,0,0,0,0,-6000,-6000,17000
2820.TW,0,-3745000,-7700150,-13185515,0,-3756000,-7717150,-13196115,0,0,0,0,0,11000,17000,10600
2850.TW,0,124600,81454,-30005,0,102600,59238,-5183,0,0,-1358,1642,0,22000,23574,-26464
2851.TW,0,1394063,1536265,1381540,0,1297909,1503909,1458244,0,0,-20000,-20000,0,96154,52356,-56704
2867.TW,0,6632980,7134992,23461138,0,6514837,6749912,25131058,0,0,-35063,-35063,0,118143,420143,-1634857
2905.TW,0,-539411,-707572,-1061322,0,-520411,-708572,-951322,0,0,0,0,0,-19000,1000,-110000
2908.TW,0,113000,76100,-341898,0,100000,64100,-194898,0,0,0,0,0,13000,12000,-147000
2913.TW,0,-710778,-429502,14867,0,-750778,-449502,69431,0,0,0,0,0,40000,20000,-54564
2923.TW,0,101000,21417,-409264,0,101000,18000,-228681,0,0,-25583,-25583,0,0,29000,-155000
3003.TW,0,377339,3171453,3752214,0,357000,3178894,3788110,0,0,0,0,0,20339,-7441,-35896
3005.TW,0,991187,652696,750310,0,1066248,839306,1706186,0,-16081,-22177,-431668,0,-58980,-164433,-524208
3016.TW,0,-1299774,-1293640,-1924482,0,-1405221,-1475640,-2247779,0,0,681,681,0,105447,181319,322616
3033.TW,0,-5868251,2091336,5339630,0,-5496706,2224115,5559100,0,0,-1000,503512,0,-371545,-131779,-722982
3048.TW,0,-215702,758874,-6753019,0,-254923,610235,-7069132,0,0,0,0,0,39221,148639,316113
3055.TW,0,-1083555,-2727019,-2981889,0,-1102563,-2683222,-3003222,0,0,0,0,0,19008,-43797,21333
3057.TW,0,20000,15579,-141568,0,25000,16000,-138000,0,0,0,0,0,-5000,-421,-3568
3060.TW,0,-1884,-221916,255239,0,-924,-221993,299992,0,-2000,-2000,-10000,0,1040,2077,-34753
3090.TW,0,-5169283,-10255023,-20361067,0,-5294500,-10900345,-17767418,0,-3000,417872,-2513128,0,128217,227450,-80521
3130.TW,0,-87370,-148725,-278655,0,-90370,-152725,-271907,0,0,0,0,0,3000,4000,-6748
3376.TW,0,740420,1120034,2350935,0,627109,941786,1835964,0,0,8337,9337,0,113311,169911,505634
3406.TW,0,-666436,210832,510916,0,-1035922,-544218,-31575,0,-2000,317762,118762,0,371486,437288,423729
3413.TW,0,-221942,-573370,691872,0,-158385,-476445,991101,0,0,-1469,-204469,0,-63557,-95456,-94760
3416.TW,0,69038,197597,1844443,0,65378,189920,1823919,0,0,0,0,0,3660,7677,20524
3504.TW,0,333620,381812,1064572,0,298845,342565,867481,0,0,0,0,0,34775,39247,197091
3532.TW,0,702905,-2107078,-2380002,0,629697,-385470,-14882,0,175000,-1649392,-2405392,0,-101792,-72216,40272
3545.TW,0,102632,162691,925623,0,105060,197992,987555,0,0,-5000,0,0,-2428,-30301,-61932
3583.TW,0,221563,235556,89085,0,753966,949485,889458,0,-550600,-724990,-824990,0,18197,11061,24617
