ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,-884086,-817369,-1593195,498291,-849086,-803369,-1616389,532097,0,0,0,0,-35000,-14000,23194,-33806
2014.TW,-871000,-1999581,-1520576,-957740,-849000,-1961581,-1439576,-340740,0,0,0,0,-22000,-38000,-81000,-617000
2023.TW,-635930,-2880239,-4522387,-5106772,-621930,-2861238,-4495604,-5116154,0,-6000,-6000,-7000,-14000,-13001,-20783,16382
2029.TW,-97902,-172213,-287218,-207991,-93902,-167864,-285864,-195705,0,0,0,0,-4000,-4349,-1354,-12286
2031.TW,-223725,-1086369,-1190234,-809068,-252441,-1109463,-1194671,-678968,26150,21301,21301,-16943,2566,1793,-16864,-113157
2103.TW,-27446,680438,-295011,3995259,-22586,673013,-190894,3705211,0,2000,2000,-1000,-4860,5425,-106117,291048
2106.TW,-54456,-664456,-747606,-2351149,-45000,-660000,-741150,-2326242,0,-4000,-4000,-5000,-9456,-456,-2456,-19907
2108.TW,-4000,27605,-1465566,-1346080,-3000,29692,-1466428,-1355725,0,0,0,0,-1000,-2087,862,9645
2302.TW,1546257,1600237,1066115,247107,1566218,1604198,1141468,314468,0,0,0,0,-19961,-3961,-75353,-67361
2314.TW,-4000,18000,19000,43236,-4000,18000,19000,43236,0,0,0,0,0,0,0,0
2340.TW,-3285356,-4840096,-6512863,4991537,-3021320,-4626830,-5254049,5347969,0,0,0,0,-264036,-213266,-1258814,-356432
2342.TW,-67430,574570,1137012,-5945226,-58000,630000,1055675,-5963660,0,0,0,0,-9430,-55430,81337,18434
2349.TW,-1419000,-742106,-3577106,890422,-1418000,-738106,-3568106,889422,0,0,0,0,-1000,-4000,-9000,1000
2351.TW,-315383,504102,-428288,-2547421,-504949,-229384,-1273702,-4910810,251000,744000,948000,2188000,-61434,-10514,-102586,175389
2362.TW,-200572,-834812,-2261731,-2402676,-208000,-852994,-2306994,-2427662,0,1000,1000,0,7428,17182,44263,24986
2363.TW,20400306,14928306,10251999,18122415,19230246,13650869,9371369,16296899,0,55000,85000,155000,1170060,1222437,795630,1670516
2367.TW,-2976532,-276506,809660,-971549,-2835647,-290449,1329428,-176963,0,0,0,0,-140885,13943,-519768,-794586
2369.TW,-1936460,-5477941,-10140638,13762762,-1904590,-5082351,-9483687,13504649,0,0,0,0,-31870,-395590,-656951,258113
2371.TW,1871324,7241848,-5950714,-12220496,1238132,6495870,-6117428,-11649137,659000,661000,657000,392500,-25808,84978,-490286,-963859
2373.TW,-8000,-5000,-10000,15302,-8000,-4000,-10000,16302,0,0,0,0,0,-1000,0,-1000
2388.TW,-651015,-1535113,-2674639,16462883,-568872,-1541600,-2145117,16216315,0,70000,94000,121000,-82143,-63513,-623522,125568
2402.TW,-171992,-421702,-960217,-5678619,-447470,-501283,-703721,-5188691,0,0,0,0,275478,79581,-256496,-489928
2417.TW,10000,345995,294723,225677,11000,346995,294085,225509,0,0,0,0,-1000,-1000,638,168
2420.TW,64662,39847,-7152,-207736,138176,257493,211494,9910,-74514,-218646,-218646,-218646,1000,1000,0,1000
2425.TW,-235377,-724585,-104484,-1328265,-233500,-719585,-84484,-1252334,0,0,0,0,-1877,-5000,-20000,-75931
2439.TW,-809467,-1340879,-1827924,-3268078,347000,616102,500325,-1057389,-1130238,-1894783,-2200653,-2213393,-26229,-62198,-127596,2704
2441.TW,829141,-482315,-8782517,2465626,369006,-611134,-4020296,15291074,446000,-94000,-4466000,-13721000,14135,222819,-296221,895552
2464.TW,7122797,7609951,7000785,-5210892,7018082,7472404,7113823,-4398041,-178000,-178000,-174000,-173000,282715,315547,60962,-639851
2472.TW,-205497,-1399439,4571676,6526249,-95878,-4098592,-18426,-291278,16000,2653000,4558000,6639000,-125619,46153,32102,178527
2476.TW,-838057,-295153,-385162,200048,-1214018,-836546,-815013,-342587,0,0,0,0,375961,541393,429851,542635
2480.TW,80484,165977,656733,1266202,64920,127807,618390,1238790,9457,33203,33203,21812,6107,4967,5140,5600
2495.TW,-10298,292581,-2120104,-832162,13825,337480,-2095769,-1018346,0,13000,12000,12000,-24123,-57899,-36335,174184
2501.TW,-1149494,-3575650,-3368631,1572491,-1665682,-4111158,-3865207,1076371,512000,512000,512000,512000,4188,23508,-15424,-15880
2504.TW,870363,448374,5723682,6170405,-1095000,-6460763,-7186738,-15843618,1975961,6920321,12969016,23453680,-10598,-11184,-58596,-1439657
2509.TW,-8000,28040,38080,103080,-4000,32040,43080,103080,0,0,0,0,-4000,-4000,-5000,0
2511.TW,258290,195290,-494900,-274285,269290,205290,-503900,-329285,0,0,0,0,-11000,-10000,9000,55000
2515.TW,4066685,5844947,7096160,8284517,4061479,5849340,6997722,8376382,0,-6000,-6000,-9000,5206,1607,104438,-82865
2520.TW,691563,-747100,427964,-1301765,690139,-745814,846500,-1137559,0,-6000,-6000,-6000,1424,4714,-412536,-158206
2530.TW,701979,1030501,420501,-448266,-238121,70401,-509599,-1388366,949100,946100,918100,858100,-9000,14000,12000,82000
2534.TW,215012,-94737,-985437,-2637595,221130,-91619,-977319,-2594477,0,0,0,0,-6118,-3118,-8118,-43118
2535.TW,-162801,-288824,-41718,214130,-162268,-282820,-6714,242172,0,0,0,0,-533,-6004,-35004,-28042
2539.TW,185325,438988,473080,199446,776226,1028311,1111350,905012,-591810,-591810,-602739,-690184,909,2487,-35531,-15382
2615.TW,-391789,-647480,-3346048,-10216194,-471374,-740703,-2834140,-10077059,113003,73818,-225253,-280324,-33418,19405,-286655,141189
2634.TW,-5188881,11690224,11127717,16205352,-5767618,9796717,9178299,14110843,317000,312000,312000,292000,261737,1581507,1637418,1802509
2637.TW,-689523,-819817,-1663839,585675,147126,-344008,-1212508,1700824,-799253,-393505,-327505,-824882,-37396,-82304,-123826,-290267
2645.TW,975051,3069679,3288348,4398288,878118,2588414,2804322,4351132,-42000,-44000,-41000,-422000,138933,525265,525026,469156
2801.TW,31624,10496331,29708087,58050574,-82764365,-112531195,-91148454,-62593784,82885639,123211176,123176176,122904311,-89650,-183650,-2319635,-2259953
6412.TW,-213232,909681,-463442,-6387827,-186995,824413,-338265,-6330127,33408,74450,-28550,-18550,-59645,10818,-96627,-39150
2812.TW,-2902404,2679105,10885791,23074416,-2852415,2793435,10760675,22813040,4439,-95902,-95902,-36181,-54428,-18428,221018,297557
2834.TW,-8697893,-11445029,1191962,39962215,-8692778,-8565846,4130653,44011280,-10540,-133061,-133061,-918435,5425,-2746122,-2805630,-3130630
2836.TW,-268001,-796502,385762,1483234,-267000,-790500,379764,1493236,0,-5000,-5000,-6000,-1001,-1002,10998,-4002
2855.TW,322877,-3573159,873967,-15644414,-371000,-4269914,155212,-16388851,693877,696755,718755,744437,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,478907,-801128,-1695128,1726097,-703976,-1986011,-2917011,528361,1211000,1211000,1211000,1211000,-28117,-26117,10883,-13264
2903.TW,-916693,-1952117,-4506540,-3697042,-1621000,-7989922,-12003219,-12870703,693000,6257000,7735000,9198000,11307,-219195,-238321,-24339
2915.TW,273484,-398873,-1088253,1787373,349541,-277742,-962334,2283821,-68000,-118000,-118000,-367714,-8057,-3131,-7919,-128734
3010.TW,-485490,907116,124623,-2566356,-433909,1797386,2758530,3970036,-55827,-956738,-2680738,-6611738,4246,66468,46831,75346
3022.TW,172701,48394,-1955096,-1531288,160071,7591,-1951409,-1522226,14544,32183,32183,32183,-1914,8620,-35870,-41245
3026.TW,367767,607568,134575,3338845,320293,640317,307350,1190622,85000,103000,-2000,2175750,-37526,-135749,-170775,-27527
3030.TW,492262,1160919,1454506,910273,344333,984176,1338038,466796,10000,11000,11000,305000,137929,165743,105468,138477
3032.TW,-73626,-17797,-62429,-33395,-97000,-40851,-69811,-57867,0,0,0,0,23374,23054,7382,24472
3047.TW,-79000,295764,-609937,-1459104,-103000,272389,-634274,-1477590,0,0,0,0,24000,23375,24337,18486
3056.TW,222656,715001,764245,-595415,223419,712050,758796,-585406,0,0,0,0,-763,2951,5449,-10009
3094.TW,127218,-1615472,-2891006,-1295966,131218,-1609472,-2852106,-1292888,0,0,0,0,-4000,-6000,-38900,-3078
3167.TW,54995,147614,89903,71179,56995,236414,239254,185367,0,-70000,-106000,-216000,-2000,-18800,-43351,101812
3209.TW,-365382,-238958,-373621,-1404199,150716,547048,433870,-578949,-502593,-735903,-753842,-774327,-13505,-50103,-53649,-50923
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,226540,186382,89250,-300227,67524,-18233,-159369,-2863848,212032,253241,533248,2735199,-53016,-48626,-284629,-171578
3450.TW,-108905,-1217306,-2961696,-38444,-88461,-1175430,-2718403,-70258,0,-1000,23000,345000,-20444,-40876,-266293,-313186
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,212157,1805067,1255139,4505830,-588927,92276,-924698,-33712,823998,1700592,2855592,5149592,-22914,12199,-675755,-610050
3617.TW,112909,227986,155694,151113,102249,185503,105451,100925,10747,25238,21238,21238,-87,17245,29005,28950
3653.TW,-8815,326784,1187560,1186433,187595,423812,1500819,1946888,-204000,-121949,-323065,-762105,7590,24921,9806,1650
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,153238,2146470,-666458,-3921315,-85107,1458449,-1217934,-4534225,242053,240053,202425,199142,-3708,447968,349051,413768
4766.TW,201933,1364717,1872448,1891919,239468,1403466,1961599,1987321,-55000,-55000,-102000,-85000,17465,16251,12849,-10402
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-31150,-138149,-400149,-364920,-31150,-137149,-400149,-362920,0,0,0,-3000,0,-1000,0,1000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
