ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2106.TW,99000,1146861,1129884,1154725,102000,1184861,1149914,1166643,0,0,0,-2000,-3000,-38000,-20030,-9918
2108.TW,73824,-616695,-1107586,-1371282,46335,-614188,-1125299,-1555524,0,0,4000,156000,27489,-2507,13713,28242
2302.TW,341765,605050,-239480,-96495,364763,604049,-255737,-301497,2000,2000,13000,246000,-24998,-999,3257,-40998
2314.TW,-19000,-35000,-64000,-147000,-19000,-35000,-64000,-147000,0,0,0,0,0,0,0,0
2340.TW,-292139,-1799039,-3123954,-5672961,-249646,-1612235,-2786844,-4962842,0,0,0,0,-42493,-186804,-337110,-710119
2342.TW,-308600,555367,286817,153061,-246241,551466,281710,124495,0,0,0,0,-62359,3901,5107,28566
2349.TW,212265,698835,474368,-836059,223265,704835,476368,-830059,0,0,0,0,-11000,-6000,-2000,-6000
2351.TW,434377,3687556,4406424,6622915,812810,5130465,6085633,8776022,-354000,-1329000,-1471000,-1687000,-24433,-113909,-208209,-466107
2362.TW,-175470,50902,28724,862112,-180977,36180,5280,1166484,0,0,0,-309000,5507,14722,23444,4628
2363.TW,-1720139,-3804997,-5147695,-13673862,-1635986,-3391689,-4635776,-12815418,0,24000,24000,40000,-84153,-437308,-535919,-898444
2367.TW,664019,7156789,7604673,15764080,808075,7602407,8031592,15803167,0,0,0,0,-144056,-445618,-426919,-39087
2369.TW,-833486,-3834685,-7165393,-19298006,-749399,-3381817,-6613572,-17875452,0,0,0,0,-84087,-452868,-551821,-1422554
2371.TW,649146,2553146,1959182,885350,608065,2999510,2423614,2621931,0,9000,9000,-1049000,41081,-455364,-473432,-687581
2373.TW,13000,98100,105100,102043,13000,91100,99100,94043,0,0,0,0,0,7000,6000,8000
2388.TW,-651541,-1250479,-907716,503715,-546744,-674541,-316606,2289170,0,28000,28000,-777000,-104797,-603938,-619110,-1008455
2402.TW,-101068,-84163,-438312,-1531094,-56905,228564,-53080,-802800,0,0,0,42000,-44163,-312727,-385232,-770294
2417.TW,24229,695562,388593,607288,26229,695562,390593,604375,0,0,0,0,-2000,0,-2000,2913
2420.TW,99450,-95601,-114521,-465595,106642,-111170,-132090,-457868,0,6000,6000,6000,-7192,9569,11569,-13727
2425.TW,-117441,-283356,-1255149,-1677237,-26441,-274356,-1248864,-1849065,2000,2000,12000,208000,-93000,-11000,-18285,-36172
2439.TW,-30295,-687842,-1102867,-2876604,-1395,-556220,-937249,-2487675,0,0,0,-10502,-28900,-131622,-165618,-378427
2441.TW,255357,-1431509,-2969081,-6696644,350248,-584754,-2005888,-7997742,-5000,2000,2000,2836000,-89891,-848755,-965193,-1534902
2464.TW,-167821,819655,581901,2814015,-373265,512174,509163,2958968,150000,430000,430000,430000,55444,-122519,-357262,-574953
2472.TW,-23759,2814100,3417168,5369449,987228,3764618,4405681,7841244,-974000,-896000,-882000,-2236000,-36987,-54518,-106513,-235795
2476.TW,-201517,422626,-125320,-544488,-224330,541922,-74706,-486207,0,0,0,0,22813,-119296,-50614,-58281
2480.TW,78174,183885,266190,586069,95332,188492,248048,531835,0,0,0,28304,-17158,-4607,18142,25930
2495.TW,-102341,785043,637619,877671,-86852,877040,754439,1172886,7000,15000,15000,15000,-22489,-106997,-131820,-310215
2501.TW,268994,1470612,708291,1547313,240994,1431022,639675,1134508,1000,1000,10000,388000,27000,38590,58616,24805
2504.TW,547838,1605419,3241192,2090915,508838,988064,2564064,1596817,11000,546355,569355,553623,28000,71000,107773,-59525
2509.TW,7000,39900,85900,152700,22000,52900,98900,152700,0,0,0,0,-15000,-13000,-13000,0
2511.TW,1273629,2492680,3111311,3329890,1207629,2393680,2982311,3164890,0,0,0,0,66000,99000,129000,165000
2515.TW,51257,-6413472,-15197187,-18522085,83036,-6242183,-15013092,-17273347,0,0,0,-798000,-31779,-171289,-184095,-450738
2520.TW,-309029,-301284,-454946,-334548,-321218,-301469,-497467,-583892,5000,12000,18000,-121000,7189,-11815,24521,370344
2530.TW,216055,1368332,1346332,2154735,227055,1363439,1394439,1199795,0,-14998,-14998,989049,-11000,19891,-33109,-34109
2534.TW,298448,1089238,1601479,2031844,295510,1109300,1613541,2055673,0,0,0,0,2938,-20062,-12062,-23829
2535.TW,43975,80730,42137,17201,64642,69906,25729,-14978,1000,2000,3000,10000,-21667,8824,13408,22179
2539.TW,110424,2024797,2592079,3192205,93424,2013563,2566831,3276215,0,0,8000,-154000,17000,11234,17248,69990
2615.TW,342677,7000951,14485152,37443891,343891,6931171,14388601,37951295,64255,160502,325865,-122721,-65469,-90722,-229314,-384683
2634.TW,-1558172,-1425507,-1821028,-2717276,-1463301,-556590,-257850,-270858,20000,28000,118000,1775000,-114871,-896917,-1681178,-4221418
2637.TW,-478257,433495,991510,2953458,-461414,-157615,-641650,262322,1000,700000,1612000,2873653,-17843,-108890,21160,-182517
2645.TW,23718,264235,495178,2747039,4408,206093,452315,5786144,2000,5000,8000,-2916000,17310,53142,34863,-123105
2801.TW,12113720,4249361,8830393,23710431,8945413,-4954355,-1426149,-38035239,-37693,842307,1538307,53195228,3206000,8361409,8718235,8550442
6412.TW,-117549,-117852,-165029,-277279,-84783,25276,-16724,3963,7000,7000,7000,4450,-39766,-150128,-155305,-285692
2812.TW,5640957,6932793,32378517,64178642,5685679,6714515,32018787,60866694,-20722,7278,50278,2918695,-24000,211000,309452,393253
2834.TW,27579181,8148962,40227249,18315362,27497714,7601903,39516548,17728365,20467,194467,257467,101138,61000,352592,453234,485859
2836.TW,1555402,4331290,4259277,4299328,1589402,4329045,4233032,4247084,0,0,0,-2000,-34000,2245,26245,54244
2855.TW,-187493,-1981683,-2508077,-2186627,-672493,-4015683,-5006077,-7166158,485000,2034000,2498000,4979531,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,2147418,5224758,12128478,10763791,2125418,4980758,11648376,10243689,0,0,132000,164000,22000,244000,348102,356102
2903.TW,1628365,4007715,6632715,7751405,1605365,3683647,6284647,7803506,8000,360000,360000,358000,15000,-35932,-11932,-410101
2915.TW,863321,2842500,3103220,5296858,858321,2794243,3040243,5418322,0,0,0,1000,5000,48257,62977,-122464
3010.TW,-102802,-975389,-1270998,-1118513,-109802,-936672,-1236967,-1101124,2000,2000,4000,283,5000,-40717,-38031,-17672
3022.TW,-60133,107593,813086,3620903,-40609,213633,939519,3606981,0,0,0,-2608,-19524,-106040,-126433,16530
3026.TW,-1050036,-537476,-1280423,5031128,387367,858919,884715,7853053,-1324000,-1319000,-1982000,-2545500,-113403,-77395,-183138,-276425
3030.TW,171288,-30923,-487565,-965820,208658,170808,-272637,-598399,3000,8000,10000,20000,-40370,-209731,-224928,-387421
3032.TW,-86804,-201204,-82935,-7737,-28000,-147679,-38329,66093,0,0,0,0,-58804,-53525,-44606,-73830
3047.TW,-205078,-744726,-898518,-1912011,-190000,-748300,-903300,-1949809,0,0,0,0,-15078,3574,4782,37798
3056.TW,755049,1422433,1517615,1748014,753050,1387692,1469793,1716273,0,0,0,0,1999,34741,47822,31741
3094.TW,74853,269394,73682,-1171064,51105,231895,33279,-1178624,0,0,0,0,23748,37499,40403,7560
3167.TW,401524,599181,406442,-301231,680000,1248657,1517549,996042,-375000,-813000,-1346000,-1490000,96524,163524,234893,192727
3209.TW,329004,656577,79458,-1418629,361662,681887,102985,-1045999,0,0,0,-329000,-32658,-25310,-23527,-43630
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-329768,54091,152357,-1145,-268365,-13258,94407,-514447,54570,170698,36110,581703,-115973,-103349,21840,-68401
3450.TW,1734992,3484075,1111430,2482690,1924307,3591581,-112539,-293323,1000,195000,1564000,2984000,-190315,-302506,-340031,-207987
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,89917,-332242,-265979,289118,90000,-268664,-198063,602281,0,0,0,778,-83,-63578,-67916,-313941
3617.TW,-11582,-27598,-31701,116065,-8950,-4697,-10090,147416,0,0,0,-2114,-2632,-22901,-21611,-29237
3653.TW,-65303,-179354,-270146,-194845,-157551,-1066561,-1454286,-2027650,58359,858391,1147273,1675805,33889,28816,36867,157000
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,2232068,1709448,-509816,4900260,2225772,2049466,-284753,3679657,-108282,-102282,-93215,1110576,114578,-237736,-131848,110027
4766.TW,12882,-73724,-123323,-308237,11000,-72300,-124300,-330612,0,1000,4000,38000,1882,-2424,-3023,-15625
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-14000,-36700,-106700,-146001,-13000,-40700,-109700,-76001,0,0,0,-77000,-1000,4000,3000,7000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-121079316,-769944947,-843430447,-1485072368,-60529603,-313606349,-355722165,-669864986,5793000,15743000,16743000,30082000,-66342713,-472081598,-504451282,-845289382
006208.TW,-876517,-9119327,-11285067,-21091016,-426850,-3856809,-4460828,-6814201,0,23000,52000,92000,-449667,-5285518,-6876239,-14368815
00692.TW,-466739,-2056926,-2545000,-2964835,198108,-107417,-12117,254739,0,0,0,0,-664847,-1949509,-2532883,-3219574
00713.TW,1727009,5176312,9498057,17800484,-715835,-386785,-239940,201913,0,0,0,0,2442844,5563097,9737997,17598571
00850.TW,223023,-1373451,-1710029,-2938666,325000,-579360,-599360,-987595,16000,69000,69000,135000,-117977,-863091,-1179669,-2086071
00881.TW,-398624,-17748829,-21872415,-32580713,-931980,-9298564,-12000364,-15321823,0,0,0,0,533356,-8450265,-9872051,-17258890
00900.TW,2060529,8166209,12535570,24726462,80000,2222020,3203020,10456035,0,0,0,0,1980529,5944189,9332550,14270427
00915.TW,1041940,2746905,3362291,6829611,1086000,1753000,1519000,4492250,0,0,0,0,-44060,993905,1843291,2337361
00918.TW,4753799,8195711,21655430,61555447,3407000,-424536,1901614,31006662,0,0,0,0,1346799,8620247,19753816,30548785
00919.TW,-23576623,-62037077,-55452017,-108007148,-9457315,-13105648,-12990494,-22697269,0,0,0,0,-14119308,-48931429,-42461523,-85309879
00922.TW,-1840393,-26845166,-37263210,-57859249,-1011852,-3716198,-2976887,-9297281,0,0,0,2099000,-828541,-23128968,-34286323,-50660968
00923.TW,-969153,-5573871,-6838599,-10551998,-16705,-206085,-885810,-3504405,0,0,0,0,-952448,-5367786,-5952789,-7047593
00927.TW,3985040,-4659642,-5771856,-13220109,6354827,-11093128,-10030058,-5008577,0,0,0,0,-2369787,6433486,4258202,-8211532
00929.TW,-6368912,-32764623,-50186906,-161610253,13524678,13811850,9559917,13081774,0,0,0,0,-19893590,-46576473,-59746823,-174692027
00935.TW,-817151,-22285813,-29898077,-44792632,2108960,-17942456,-20933194,-25093148,194000,448000,582000,2112000,-3120111,-4791357,-9546883,-21811484
00939.TW,956134,1595543,3897139,12196855,-934000,-492000,-646000,1514900,0,0,0,0,1890134,2087543,4543139,10681955
00940.TW,5913280,20315593,29168884,65103744,-3052000,2807856,3037070,4362095,0,0,0,0,8965280,17507737,26131814,60741649
00944.TW,40023,142058,332055,450077,112000,-433000,-361954,-650154,0,0,0,0,-71977,575058,694009,1100231
00946.TW,-661361,423404,1544259,5464786,-884000,-1948000,-2296000,-3031570,0,0,0,0,222639,2371404,3840259,8496356
00757.TW,-550885,3476890,3696753,7117272,36375,1824807,2425778,3812246,0,0,0,0,-587260,1652083,1270975,3305026
1536.TW,-437310,-2511355,-3267238,-3261499,-378948,-2321389,-2911750,-2844042,0,0,0,0,-58362,-189966,-355488,-417457
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-205547,-456668,-358774,-108868,-195556,10741,96723,-204771,1612,-467948,-465948,65052,-11603,539,10451,30851
1609.TW,-266812,-2249571,-3814016,-3844846,-295732,-2227348,-3752486,-3364306,4000,8000,12000,-1000,24920,-30223,-73530,-479540
1611.TW,28996,-643376,-890884,-1719017,62173,-631997,-879967,-1674836,0,0,0,0,-33177,-11379,-10917,-44181
1612.TW,20240,-1041144,-1184981,-2400893,-8065,-1046680,-1228679,-2672119,0,0,2000,273553,28305,5536,41698,-2327
1702.TW,295174,777765,935763,1008312,308174,785765,917765,1009315,0,0,0,0,-13000,-8000,17998,-1003
1710.TW,-2881847,-7200400,-11579446,-16520273,-2804176,-7216265,-11384433,-16237820,0,0,0,0,-77671,15865,-195013,-282453
1717.TW,-321300,-3520027,-6086134,-16031933,-1289480,-3004660,-6390146,-15379728,952482,1081482,1892220,1894934,15698,-1596849,-1588208,-2547139
1726.TW,-3000,58810,78810,-22982,-1000,57810,75810,-73982,0,0,1000,51000,-2000,1000,2000,0
1734.TW,52382,102506,45066,-78656,92382,83506,24066,-86656,0,0,0,0,-40000,19000,21000,8000
1737.TW,7000,131900,176900,66919,8000,120900,149900,55053,0,0,0,0,-1000,11000,27000,11866
1808.TW,701848,1236410,1530033,3054167,658848,1241410,1543033,3008167,0,0,0,0,43000,-5000,-13000,46000
1810.TW,-1506825,979157,-3420877,1083976,-1467673,931757,-2943093,-248502,33999,33999,42796,57484,-73151,13401,-520580,1274994
1905.TW,-588869,36868,-321855,-291369,-549776,245470,74703,937383,0,0,0,-749000,-39093,-208602,-396558,-479752
1906.TW,-4000,29600,44600,76100,0,34600,48600,77100,0,0,0,0,-4000,-5000,-4000,-1000
2006.TW,1217282,2311071,4450089,7706085,1193220,2026688,3422983,6136427,16200,276200,1065839,1641760,7862,8183,-38733,-72102
2015.TW,471446,1091223,1556648,1709384,477446,1072223,1523648,1573384,0,0,5000,114000,-6000,19000,28000,22000
2020.TW,145000,87700,171699,133316,164000,93700,173700,174221,0,0,0,0,-19000,-6000,-2001,-40905
2034.TW,-8752,-569699,-1454300,-2379297,-15635,-545456,-1275456,-2187111,0,0,0,0,6883,-24243,-178844,-192186
2104.TW,-1714579,-7362972,-13504567,-14993303,-1564009,-7215617,-13367478,-14851765,0,0,0,0,-150570,-147355,-137089,-141538
2227.TW,24997,137262,163262,233262,30997,136262,162262,228262,0,0,0,0,-6000,1000,1000,5000
2231.TW,-25869,-5891,-138526,-498959,-20125,38452,-73738,-310955,0,0,0,0,-5744,-44343,-64788,-188004
2233.TW,-87523,378444,344811,740082,-146381,342333,318362,658926,65000,65000,65000,200000,-6142,-28889,-38551,-118844
2387.TW,128694,-187392,-187955,-467593,152980,-196600,-206600,-599191,0,-8005,-8005,127013,-24286,17213,26650,4585
2390.TW,24554,-152666,-294342,-755215,-16000,-148600,-304036,-824857,0,0,0,0,40554,-4066,9694,69642
2405.TW,-567000,-1653000,-1907000,-3362948,-561000,-1671000,-1927000,-3384948,0,0,0,0,-6000,18000,20000,22000
2413.TW,866,496002,372439,662524,3708,494700,371750,646264,0,0,0,0,-2842,1302,689,16260
2428.TW,-125273,562520,584693,1525217,-121989,586042,614102,1356824,0,0,0,261000,-3284,-23522,-29409,-92607
2436.TW,-159955,-1247179,-1681594,-3361649,-138727,-1075142,-1436977,-2991079,0,15000,15000,17000,-21228,-187037,-259617,-387570
2455.TW,-56204,256822,-2066193,1777233,-4932,506795,-1665475,1408654,-7000,58000,147000,785000,-44272,-307973,-547718,-416421
2457.TW,503414,-934709,-1980831,-3906279,569300,-713794,-1641013,-3390086,0,0,0,0,-65886,-220915,-339818,-516193
2467.TW,67076,181905,202592,-523136,77589,-30657,-72255,-419674,1295,36295,41382,-253176,-11808,176267,233465,149714
2471.TW,17000,-230226,-209231,-1248272,27000,-221226,-194231,-1049272,0,0,0,0,-10000,-9000,-15000,-199000
2481.TW,-2454423,-2018102,-2501141,-14217775,-2017544,2234406,10524064,-1663443,4000,-3115000,-11724000,-10153000,-440879,-1137508,-1301205,-2401332
2505.TW,119000,376700,670700,710245,120000,370700,658700,712245,0,0,0,0,-1000,6000,12000,-2000
2516.TW,5000,102933,125933,34733,4000,72933,90933,3733,0,0,0,0,1000,30000,35000,31000
2524.TW,4000,139546,186546,347646,14000,152546,197546,336646,0,0,0,0,-10000,-13000,-11000,11000
2538.TW,-21000,84800,772800,489637,-21000,67800,752800,466637,0,0,0,0,0,17000,20000,23000
2540.TW,1611285,4058247,4523188,5135691,1186285,2773247,3222188,3859691,0,0,0,0,425000,1285000,1301000,1276000
2543.TW,227212,305811,806209,1337791,185674,274777,771296,1303755,2000,5000,8000,9000,39538,26034,26913,25036
2545.TW,35103,129811,79071,-161693,39048,122207,166207,171530,0,0,0,0,-3945,7604,-87136,-333223
2546.TW,156000,397519,415519,599753,167000,395519,405519,511753,0,1000,1000,66000,-11000,1000,9000,22000
2608.TW,73000,773462,988442,1447956,70000,747462,958442,1404956,0,0,0,0,3000,26000,30000,43000
2612.TW,-36225,-78289,-71846,-247944,-35649,-74560,-69626,-244800,0,0,0,0,-576,-3729,-2220,-3144
2617.TW,16789,209278,335135,1321329,1000,217120,452340,1825022,0,0,0,0,15789,-7842,-117205,-503693
2633.TW,5758700,10001188,13217763,13926400,5648700,9244188,10724763,11318166,74000,501000,2157000,2380000,36000,256000,336000,228234
2636.TW,68128,452728,584588,712809,66756,428765,558897,731553,0,0,0,-42000,1372,23963,25691,23256
2727.TW,992401,1893670,2051573,2797850,998000,1995043,2152526,2965393,1000,2000,3000,4000,-6599,-103373,-103953,-171543
2739.TW,50000,182600,240600,228440,50000,177600,235600,234440,0,0,0,0,0,5000,5000,-6000
2753.TW,295129,430908,720823,782383,298129,426763,723763,794878,0,-1975,-1975,-5938,-3000,6120,-965,-6557
2816.TW,19879,30879,53879,-238021,15879,15879,41879,-250021,0,0,0,0,4000,15000,12000,12000
2820.TW,1138034,1311594,2135760,3323378,1166034,1219588,2025588,3205007,0,0,0,0,-28000,92006,110172,118371
2832.TW,124837,199840,259856,191171,139837,205340,260356,134100,0,-4500,-4500,56071,-15000,-1000,4000,1000
2850.TW,-173530,36787,384541,191070,-169530,25787,392541,200789,-1000,1000,3000,7000,-3000,10000,-11000,-16719
2851.TW,422348,746620,908111,1851775,424712,728000,860000,1746841,0,0,0,20000,-2364,18620,48111,84934
2867.TW,22228512,31463200,49579200,84560801,19092512,26254200,43709200,77109321,0,0,0,0,3136000,5209000,5870000,7451480
2905.TW,623000,2224806,3148515,4460208,614000,2157806,3068515,4320014,0,0,0,0,9000,67000,80000,140194
2908.TW,71000,271757,308976,444132,87000,259757,295976,358132,0,0,0,0,-16000,12000,13000,86000
2913.TW,907197,321543,170613,823469,974197,420271,260070,977237,0,0,0,0,-67000,-98728,-89457,-153768
2923.TW,82000,557159,643159,1054793,51000,536450,585450,977551,0,0,0,0,31000,20709,57709,77242
3003.TW,-144251,-163736,-219931,-1128328,-126900,-165172,-226067,-1161436,0,0,0,0,-17351,1436,6136,33108
3005.TW,1163277,2192089,2117512,4093442,1003906,2084174,1985802,4261139,3000,-53349,-37349,-850438,156371,161264,169059,682741
3016.TW,226683,364500,465141,-752945,246170,431340,602868,-498803,0,0,0,0,-19487,-66840,-137727,-254142
3029.TW,394243,363951,532992,1372180,393243,368054,531095,1379742,-1000,-1000,-1000,-9920,2000,-3103,2897,2358
3033.TW,-126100,-1154877,-3206818,-11437360,-483419,-908444,-2711444,-9699382,0,2000,6000,136093,357319,-248433,-501374,-1874071
3048.TW,105303,1305210,1403541,1955214,130607,1399648,1498659,2157546,0,0,0,0,-25304,-94438,-95118,-202332
3055.TW,-10614,797986,877144,1479544,11625,851844,1159230,1659825,0,0,0,0,-22239,-53858,-282086,-180281
3057.TW,-11000,10100,-23900,-37900,-10000,9100,-24900,-35900,0,0,0,0,-1000,1000,1000,-2000
3060.TW,-256370,-2046770,-2547421,-3910450,-215838,-2065145,-2596293,-4343320,3000,3000,22000,392000,-43532,15375,26872,40870
3090.TW,-1479227,-1912460,-1296195,1353790,-945000,-793075,306592,6284603,-673000,-1226000,-1756000,-5155000,138773,106615,153213,224187
3130.TW,-370,6802,-200158,-497286,-370,2771,-204189,-501317,0,0,0,0,0,4031,4031,4031
3376.TW,-121212,-2398,-1268025,-2501415,-238542,38510,-199764,-661613,1000,2000,-997000,-1496000,116330,-42908,-71261,-343802
3406.TW,-265166,-443479,-256898,-40854,-242824,-241804,87959,484615,1000,-63000,-253000,-325000,-23342,-138675,-91857,-200469
3413.TW,-318090,-1561369,-1828032,-3094747,-296991,-1319984,-1490225,-2382017,0,0,0,0,-21099,-241385,-337807,-712730
3416.TW,-55766,-269731,-80144,313499,-42000,-234101,-38652,419685,0,0,0,0,-13766,-35630,-41492,-106186
3504.TW,93065,-270773,-647646,-883689,112265,-315667,-693886,-927565,0,0,0,0,-19200,44894,46240,43876
3532.TW,1718791,2379685,2778197,965807,1925809,3685188,5979264,3318259,-81000,-1155000,-3030000,-1263000,-126018,-150503,-171067,-1089452
3545.TW,-80732,-208621,-404503,-172898,-66493,-194564,-378945,-42839,0,6000,6000,7000,-14239,-20057,-31558,-137059
3583.TW,182992,401039,511647,298601,181702,563546,754498,540096,0,-124000,-172000,-132000,1290,-38507,-70851,-109495
