ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,-998020,-2274217,137306,5001993,-1018020,-2324217,23306,4992514,0,0,0,0,20000,50000,114000,9479
2014.TW,630000,648673,2250070,5957015,659000,957673,2664070,7255015,0,0,0,0,-29000,-309000,-414000,-1298000
2023.TW,-2122782,-2563180,-3323706,-2243203,-2126000,-2570398,-3356089,-2391586,0,0,-1000,-12000,3218,7218,33383,160383
2029.TW,-54000,-52751,13716,439409,-59000,-57742,19159,433582,0,0,0,0,5000,4991,-5443,5827
2031.TW,-58577,-942,-147499,-2430065,-41020,37908,-94374,-1775408,0,-19162,-34437,-45831,-17557,-19688,-18688,-608826
2103.TW,57185,2508571,4415690,8521632,144446,2341401,4275857,8176822,0,0,0,-3000,-87261,167170,139833,347810
2106.TW,-177150,-747742,-1351242,-2019393,-179150,-751742,-1353242,-2053942,0,0,-1000,-8000,2000,4000,3000,42549
2108.TW,-229051,238590,24200,604625,-230000,236343,10487,597662,0,0,0,0,949,2247,13713,6963
2302.TW,-408232,1439460,-235310,-1477640,-335840,1443460,-231310,-1154640,0,0,0,0,-72392,-4000,-4000,-323000
2314.TW,2000,13000,20236,8815,2000,13000,20236,8815,0,0,0,0,0,0,0,0
2340.TW,664239,4074235,13152824,19695082,1199940,4666197,13172258,18585370,0,0,0,0,-535701,-591962,-19434,1109712
2342.TW,17820,911758,-4889879,-2728771,17750,959380,-4894266,-2735312,0,0,0,0,70,-47622,4387,6541
2349.TW,-692000,-314104,2362349,4077918,-687000,-313104,2348349,4066918,0,0,0,0,-5000,-1000,14000,11000
2351.TW,-1521373,-1864560,-3603545,-2654555,-1697410,-2342398,-5295804,-4566859,204000,610000,1444000,1731000,-27963,-132162,248259,181304
2362.TW,-747919,-966641,-655844,-1828875,-748000,-962843,-654666,-1842076,0,0,0,-1000,81,-3798,-1178,14201
2363.TW,2386086,5671738,11089841,11853686,1839360,4520539,9516607,10100213,0,70000,70000,80000,546726,1081199,1503234,1673473
2367.TW,-1209287,-3929531,-3666257,-11999481,-1135094,-3490391,-2966397,-10912814,0,0,0,0,-74193,-439140,-699860,-1086667
2369.TW,-2348961,7965865,22010642,25645321,-2171920,8032716,21066618,24483986,0,0,0,0,-177041,-66851,944024,1161335
2371.TW,-4781933,-9531795,-8529966,-16640617,-4557013,-9109992,-7770791,-15701176,-4000,-16000,-297500,-197703,-220920,-405803,-461675,-741738
2373.TW,-3000,35762,27302,50898,-3000,35762,27302,44852,0,0,0,0,0,0,0,6046
2388.TW,-744321,4270512,15731713,19393007,-626368,5635159,15829487,18459886,24000,51000,51000,55000,-141953,-1415647,-148774,878121
2402.TW,-56744,-1347724,589922,-355091,47010,-924888,840040,-779401,0,0,0,0,-103754,-422836,-250118,424310
2417.TW,9090,-16274,-171933,413397,10090,-18520,-170463,412751,0,0,0,0,-1000,2246,-1470,646
2420.TW,-94000,-289591,-428529,-1036748,-86000,-282591,-422529,-1028186,0,0,0,4438,-8000,-7000,-6000,-13000
2425.TW,518855,326855,-489873,881531,513101,317101,-515606,885777,0,0,0,0,5754,9754,25733,-4246
2439.TW,449771,-194222,-988650,-5291370,448000,-189367,-1025814,-5309405,-8158,-8158,-10237,-26865,9929,3303,47401,44900
2441.TW,-4644100,-3132867,6300300,2193725,-2532244,2587639,15296881,15280618,-1821000,-5442000,-9374000,-14132000,-290856,-278506,377419,1045107
2464.TW,-2552304,-2205958,-7139885,-14232161,-2415681,-1974838,-6732369,-13628765,3000,4000,4000,8000,-139623,-235120,-411516,-611396
2472.TW,3140236,2973684,4684750,-509633,2936045,2601689,1783623,-3248155,97000,248000,2752000,2538000,107191,123995,149127,200522
2476.TW,-189869,-634527,-303778,-3457043,-272054,-690281,-487510,-3956517,0,0,0,0,82185,55754,183732,499474
2480.TW,31306,-44107,459335,-51985,31000,-37500,469767,-142284,0,-5707,-10257,64065,306,-900,-175,26234
2495.TW,-523611,-1259528,-2423291,-7327947,-576219,-1423086,-2633263,-7597451,-1000,-1000,-1000,-1000,53608,164558,210972,270504
2501.TW,62444,550253,810037,10088271,96974,587239,840552,10065770,0,0,0,0,-34530,-36986,-30515,22501
2504.TW,1257697,3163559,1155499,-1462840,-1862975,-4729525,-11053525,-15549521,3161127,7940127,12268190,15400946,-40455,-47043,-59166,-1314265
2509.TW,4000,112500,38000,-532507,4000,112500,33000,-400994,0,0,0,0,0,0,5000,-131513
2511.TW,76019,695936,183878,1102256,47019,636936,101878,853256,0,0,0,0,29000,59000,82000,249000
2515.TW,-440323,-6503017,-3351627,7994269,-491021,-6545758,-3420025,8069374,0,0,-1000,-13000,50698,42741,69398,-62105
2520.TW,492850,1493048,-1964477,-1121562,525245,1455695,-1950350,-1615510,0,0,0,-4000,-32395,37353,-14127,497948
2530.TW,-246000,-195801,-1284772,-1108156,-275000,-212801,-1370772,-1135156,-5000,-37000,-37000,-70000,34000,54000,123000,97000
2534.TW,-383000,-1315936,-2068536,-2348008,-380000,-1313500,-2060158,-2325008,0,0,0,0,-3000,-2436,-8378,-23000
2535.TW,100106,201120,293039,1234272,141106,246559,332877,1304140,0,0,0,-1000,-41000,-45439,-39838,-68868
2539.TW,24110,391264,-506173,169184,61039,403044,-413313,234956,-10929,-1929,-92942,-94593,-26000,-9851,82,28821
2615.TW,-1889535,-4647519,-6709478,-8803037,-1596467,-4166906,-6228313,-9459282,-177000,-187592,-229959,121823,-116068,-293021,-251206,534422
2634.TW,-1686240,-3273011,2427947,7330843,-1654500,-2247848,2291018,7153750,0,-4000,-13000,-33000,-31740,-1021163,149929,210093
2637.TW,553006,1583462,2075134,7730075,516000,1857740,2518021,13457177,3000,-228212,-330150,-5530817,34006,-46066,-112737,-196285
2645.TW,-27924,350385,934018,1344939,-30799,470669,1304341,1700776,2000,-125000,-373000,-383000,875,4716,2677,27163
2801.TW,12578952,31497304,37700496,92297646,14683952,33651791,39904679,92410944,-35000,-100886,-269865,1043020,-2070000,-2053601,-1934318,-1156318
6412.TW,-311489,-2060973,-4919949,-8835065,-309278,-2052828,-4974745,-6835406,-1000,-1000,-1000,-2243015,-1211,-7145,55796,243356
2812.TW,7642686,20636653,14163423,29250595,7521240,20382486,13864717,27946088,0,-11279,70721,761743,121446,265446,227985,542764
2834.TW,18510573,51072886,48384450,87547467,18512573,51168837,49097824,88267138,0,-36951,-753374,-371476,-2000,-59000,40000,-348195
2836.TW,885680,2144170,2062851,825563,861680,2119170,2042851,756792,0,0,-1000,-9000,24000,25000,21000,77771
2855.TW,2397000,-420938,-7192316,-18853967,2388000,-423011,-7249063,-27478553,9000,2073,56747,8624586,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,611894,1722647,4003037,14414106,591000,1700900,3946290,14275681,0,0,0,0,20894,21747,56747,138425
2903.TW,-80000,56700,-179732,5856654,-857000,-1324300,-2196714,100672,777000,1367000,1991000,5140000,0,14000,25982,615982
2915.TW,1834,2917322,2266828,6133166,1834,2918322,2600357,6564500,0,-1000,-246714,-324714,0,0,-86815,-106620
3010.TW,-233739,-916045,-1750079,-4244601,666045,1555106,2438317,1554811,-889000,-2471000,-4199000,-5814545,-10784,-151,10604,15133
3022.TW,2845,235533,266490,850169,8000,255597,290030,770862,0,0,0,-2759,-5155,-20064,-23540,82066
3026.TW,-628532,-168988,276131,-79242,-528906,-44397,252265,-2942988,-107000,-147000,-82250,3090450,7374,22409,106116,-226704
3030.TW,-115450,-171086,-577816,-1834274,-112854,-151434,-889030,-2247292,0,2000,294000,292000,-2596,-21652,17214,121018
3032.TW,-35449,-147363,-165757,13571,-30000,-140382,-181955,-17948,0,0,0,0,-5449,-6981,16198,31519
3047.TW,-77408,-467466,-912698,-1087174,-79663,-468755,-893865,-1088448,0,0,0,0,2255,1289,-18833,1274
3056.TW,-93284,-1332535,-1781091,-964753,-95088,-1333132,-1780290,-977241,0,0,0,0,1804,597,-801,12488
3094.TW,-1633900,-822534,-881670,1806287,-1596000,-806100,-868082,1810019,0,0,0,0,-37900,-16434,-13588,-3732
3167.TW,-16291,2388,10035,-1330688,24830,86909,31938,-763563,-25000,-95000,-97000,-701000,-16121,10479,75097,133875
3209.TW,-104230,-370471,-1460308,-968023,-89638,-325885,-1436996,-669764,-4898,-17898,-19347,-185723,-9694,-26688,-3965,-112536
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,99482,324404,-36490,-905072,-43622,42183,-2288864,-4086804,195496,371683,2256577,3000274,-52392,-89462,-4203,181458
3450.TW,-1486021,1675746,2019663,465171,-1517785,1612405,1714600,142306,15000,15000,337000,361000,16764,48341,-31937,-38135
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,604480,2957433,2643277,6374428,704029,1974173,812069,3760476,562000,1604000,2455000,3184000,-661549,-620740,-623792,-570048
3617.TW,276528,214926,273014,395159,263034,203099,260634,383066,0,0,0,-1930,13494,11827,12380,14023
3653.TW,148931,-260790,-473325,124728,253466,315353,193820,772596,-106133,-580499,-679138,-683456,1598,4356,11993,35588
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1050426,-6289657,-3394309,-1370439,-941625,-6202395,-3432834,-1254745,-9628,-7628,-7628,-40739,-99173,-79634,46153,-74955
4766.TW,503212,674917,474319,502870,550000,721285,528872,489286,-47000,-36000,-36000,-21000,212,-10368,-18553,34584
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-190000,-168000,-152781,116159,-189000,-166000,-150781,139159,0,-3000,-3000,-4000,-1000,1000,1000,-19000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
