ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6176.TW,-1353661,-1493658,-2587565,-5706047,-1344476,-1475659,-2565145,-5660382,0,0,0,-52000,-9185,-17999,-22420,6335
6202.TW,-207612,307596,230623,236050,19000,755711,693143,698715,-220000,-440000,-440000,-460000,-6612,-8115,-22520,-2665
6409.TW,-178606,-227601,-391422,-242952,-175086,-259144,-456988,-327659,1000,42886,84886,95834,-4520,-11343,-19320,-11127
1229.TW,726972,1312693,1612452,4378506,-110083,-264799,4448,2687504,842000,1572000,1578000,1588000,-4945,5492,30004,103002
1231.TW,-206746,-291622,-467232,-636261,-206920,-280651,-455651,-654151,0,0,0,0,174,-10971,-11581,17890
1210.TW,11673,-299851,-1739005,-1742442,21546,-332934,-1767682,-766972,0,131000,131000,-572000,-9873,-97917,-102323,-403470
1215.TW,-39537,148747,-158727,-309544,-54537,135751,-168571,-428913,0,0,0,85000,15000,12996,9844,34369
1234.TW,12761,24829,-38560,-52029,13000,23000,-40000,-42923,0,0,0,0,-239,1829,1440,-9106
1707.TW,-146143,99568,-364171,-663311,-146036,103074,-351137,-664565,0,0,1000,1000,-107,-3506,-14034,254
1722.TW,910445,3404239,4372398,1546006,920681,3688449,4658496,1835676,-3000,-2000,2000,5000,-7236,-282210,-288098,-294670
1723.TW,101793,-154825,-263175,604394,77274,-207823,-307182,523011,21000,55000,55000,55000,3519,-2002,-10993,26383
1736.TW,-246935,-485737,-489349,-429535,85057,132019,130407,173221,-340000,-608000,-608000,-608000,8008,-9756,-11756,5244
1789.TW,-17713,-9136,-36222,-72912,-14713,2156,-27930,-111620,0,0,0,0,-3000,-11292,-8292,38708
1904.TW,203696,495596,723509,3476444,246696,520834,737070,3415183,0,1000,1000,3000,-43000,-26238,-14561,58261
1907.TW,272950,284907,-164321,1458415,491950,692907,230679,1713215,-203000,-394000,-394000,-392000,-16000,-14000,-1000,137200
1909.TW,-369650,443244,1661513,2670274,-411650,29906,1174090,2179323,0,0,0,0,42000,413338,487423,490951
2014.TW,-169510,-419934,-1254011,193177,-169510,-421934,-1247011,158177,0,0,0,0,0,2000,-7000,35000
2023.TW,146155,-559060,-208141,-375245,143155,-678060,-102081,-300185,0,2000,2000,4000,3000,117000,-108060,-79060
2029.TW,39846,387913,425680,818943,36846,378913,416680,775943,0,0,0,0,3000,9000,9000,43000
2031.TW,220575,383117,14163,867464,205334,371680,-4477,853730,-7780,-15541,-11541,-22419,23021,26978,30181,36153
2103.TW,86690,-213340,1210157,2116052,259940,-199831,1227007,2194110,0,0,0,0,-173250,-13509,-16850,-78058
2106.TW,-455249,220060,-1315093,-3855228,-455000,217309,-1313426,-3881132,0,0,0,0,-249,2751,-1667,25904
2108.TW,-73131,125303,262946,1299494,-80899,138286,263904,1301945,0,0,0,0,7768,-12983,-958,-2451
2302.TW,317010,-356883,-861669,598617,325839,-285372,-806902,673267,-2000,-2000,-2000,-3000,-6829,-69511,-52767,-71650
2314.TW,1763,-237,-3237,-39237,1763,-237,-3237,-39237,0,0,0,0,0,0,0,0
2340.TW,21841,1007948,1269387,4614127,142728,1196963,1431623,4335872,0,0,0,0,-120887,-189015,-162236,278255
2342.TW,241563,701199,1015685,1641480,237524,695868,1005184,1627620,0,0,0,0,4039,5331,10501,13860
2349.TW,-956181,-832967,-843264,-1012138,-956181,-837967,-847264,-1017138,0,0,0,0,0,5000,4000,5000
2363.TW,-48067,-337307,-1223641,-3486854,27091,-352148,-1412095,-3637880,0,0,0,3000,-75158,14841,188454,148026
2367.TW,-403358,623505,1391907,407970,-297629,707848,1514963,834411,0,0,0,5000,-105729,-84343,-123056,-431441
2369.TW,-1191623,280966,-1139393,-2817547,-1142918,326894,-1096118,-2638947,0,0,0,0,-48705,-45928,-43275,-178600
2371.TW,-945348,1777059,-8831055,5283022,-775302,1795001,-8747757,4706203,-25000,23000,23000,25000,-145046,-40942,-106298,551819
2373.TW,2000,-11000,-32000,-12000,2000,-12000,-33000,-6000,0,0,0,0,0,1000,1000,-6000
2388.TW,-1277900,129234,-652157,-2517620,-974217,209605,-573409,-2271662,0,0,0,4000,-303683,-80371,-78748,-249958
2402.TW,-585155,-2561941,-1901784,-1019064,-492445,-2481914,-1936591,-1168212,0,0,0,0,-92710,-80027,34807,149148
2417.TW,-63811,173910,-1443,653530,-63811,175910,-4443,649530,0,0,0,0,0,-2000,3000,4000
2420.TW,-10849,39195,-41446,-689963,-15539,33506,-48929,-588187,0,0,0,0,4690,5689,7483,-101776
2425.TW,-140058,122996,87135,551226,-139058,71996,36135,509621,-1000,-1000,-1000,-3000,0,52000,52000,44605
2439.TW,-339212,-1200449,-1857989,-2419991,-309969,-1025020,-1674153,-2168929,-2000,5000,4000,15000,-27243,-180429,-187836,-266062
2441.TW,-787510,-138016,-950219,-1708012,-247922,855105,240657,-2538039,-498000,-955000,-956000,708000,-41588,-38121,-234876,122027
2464.TW,1163569,11748863,3819964,8424429,1055450,10969652,3555579,7126753,0,332000,332000,663000,108119,447211,-67615,634676
2472.TW,113619,-50969,-2279474,-2267305,232202,619679,-988277,-801426,-47000,-600000,-1218000,-1455500,-71583,-70648,-73197,-10379
2476.TW,118054,217443,37676,1204969,165553,315723,-220799,-268249,-103000,-214000,-221000,-222000,55501,115720,479475,1695218
2480.TW,5978,113282,207660,233835,8284,114611,210673,232531,-2317,1371,1371,2216,11,-2700,-4384,-912
2495.TW,-673178,-391531,77860,261054,-660360,-387389,88982,302182,0,28000,28000,41000,-12818,-32142,-39122,-82128
2501.TW,504416,653433,-2560768,-2798491,504416,652493,-2556402,-2843934,0,0,0,0,0,940,-4366,45443
2504.TW,-138647,-279449,-2050485,-1756317,-121915,-49316,-1255332,-1019863,-16732,-55133,-47133,-67133,0,-175000,-748020,-669321
2509.TW,77000,141816,162922,271908,81000,142816,163922,264000,0,0,0,0,-4000,-1000,-1000,7908
2511.TW,152450,148262,-700185,163707,152450,176520,-660927,23965,0,0,0,0,0,-28258,-39258,139742
2515.TW,-1883464,1811194,-476767,7727424,-1875462,1894096,-339353,7722838,0,0,0,0,-8002,-82902,-137414,4586
2520.TW,905664,184938,-448800,-788105,354203,-854514,-1337838,-1660088,548000,997000,997000,998000,3461,42452,-107962,-126017
2530.TW,297227,1667,-1604524,-1949490,334134,59758,-1564433,-1905399,93,-19091,-11091,-26091,-37000,-39000,-29000,-18000
2534.TW,150036,-44077,-256759,935346,150036,-16077,-273759,884346,0,0,0,0,0,-28000,17000,51000
2535.TW,-147050,-230773,-446175,-316796,-27559,9213,-205228,-55132,-121000,-241000,-241000,-241000,1509,1014,53,-20664
2539.TW,197856,77038,110172,-1202153,194148,25980,140144,-1147244,-7000,15000,15000,14000,10708,36058,-44972,-68909
2615.TW,4092713,5288987,1061233,39241335,3218849,4448703,1069261,37058281,299000,520511,421511,1270678,574864,319773,-429539,912376
2634.TW,-760019,-6665526,-37979077,-59330208,-550059,-6270558,-33957355,-56563227,-13000,-12000,-14000,-35000,-196960,-382968,-4007722,-2731981
2645.TW,-904512,-410934,-4423704,-5348411,-829996,-404005,-4427239,-5615837,-15000,36000,100000,158000,-59516,-42929,-96465,109426
2801.TW,4136969,16297170,20695433,33577496,4743176,10241247,14376937,26501281,-475000,6094000,6399896,6310987,-131207,-38077,-81400,765228
6412.TW,-347339,-350042,-335215,64179,-320903,-331231,-305690,75498,0,12000,12000,24000,-26436,-30811,-41525,-35319
2834.TW,-27343237,-22668415,17282073,-21846637,-23184056,-15283525,27808689,-11729041,-4314740,-7590193,-10697601,-10751581,155559,205303,170985,633985
2836.TW,1343071,2443848,1071848,1829486,1329350,2546174,1152174,1932812,0,0,0,0,13721,-102326,-80326,-103326
2855.TW,605638,1072231,3050788,4728077,-761010,-3369090,-1868533,-3268984,1366648,4441321,4919321,7997061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,107499,-333139,-340139,3538538,-786501,-1941615,-1962615,1891062,894000,1627000,1627000,1628000,0,-18524,-4524,19476
2915.TW,-208491,223739,-1566099,-2811780,-183461,291256,-1215591,-3003582,-22000,46000,46000,511000,-3030,-113517,-396508,-319198
3010.TW,-169862,-53803,1632,-456893,-173750,-56657,-4657,-491000,0,-1000,-2000,-2000,3888,3854,8289,36107
3026.TW,396895,-1690911,-779825,-2515019,631597,-1901896,-1818432,-2507089,-113000,440250,1292250,241850,-121702,-229265,-253643,-249780
3030.TW,40030,-93817,-275605,-106968,-10783,-137806,-259758,-100137,-1000,-2000,-2000,-3400,51813,45989,-13847,-3431
3032.TW,-62441,-93354,100586,126880,-56000,-67913,143027,187484,0,0,0,0,-6441,-25441,-42441,-60604
3047.TW,-292672,-280630,-320197,-351378,-278000,-282721,-321721,-355719,0,0,0,0,-14672,2091,1524,4341
3056.TW,90645,308093,-193341,1041954,90645,308348,-195063,1009267,0,0,0,0,0,-255,1722,32687
3094.TW,1078523,-239943,1467913,1959577,1077718,-236943,1475787,1960009,0,0,0,0,805,-3000,-7874,-432
3167.TW,-157523,-343949,-273338,-1783115,26007,-190122,-99009,-1656900,-141000,-112000,-112000,37000,-42530,-41827,-62329,-163215
3209.TW,-33536,-139184,-3653719,-6691903,-28918,-103068,-3725648,-6742844,0,0,0,0,-4618,-36116,71929,50941
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,145593,-2337851,3537480,5121121,185095,-3018343,1409762,3612035,-178000,742000,2017000,1502000,138498,-61508,110718,7086
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-1194237,-1874264,-3272523,-5665991,-1196292,-1897834,-3292408,-5691503,0,0,0,1000,2055,23570,19885,24512
3617.TW,-120599,-168644,12202,-363911,-113604,-145293,75468,-265949,0,-12000,-20000,-24000,-6995,-11351,-43266,-73962
3653.TW,65140,59873,196163,926193,85502,362764,271408,980241,4654,-310394,-109624,-79289,-25016,7503,34379,25241
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2582012,6121042,7407140,815365,-3651883,3439024,4676473,-1758018,1202000,2186000,2196000,2199000,-132129,496018,534667,374383
4766.TW,-34041,19509,-10511,156075,-29965,18702,703,215387,0,0,0,0,-4076,807,-11214,-59312
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-106000,-59000,-112940,-111940,-106000,-56000,-109940,-106940,0,0,0,0,0,-3000,-3000,-5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-10005062,28970958,43241296,74822358,-7138096,8740595,33801250,15823616,-1000000,-3800000,-2223000,9037000,-1866966,24030363,11663046,49961742
006208.TW,-628437,395614,550915,1084610,-396399,-9258,-755684,-1569954,16000,32000,42000,55000,-248038,372872,1264599,2599564
00692.TW,179244,689998,878997,1137945,-44985,141080,328205,180410,0,0,0,0,224229,548918,550792,957535
00713.TW,42328,4407629,5754062,21756807,-1068922,1018746,1332162,1257277,0,0,145000,4215000,1111250,3388883,4276900,16284530
00850.TW,-4271,521767,845421,1703364,39000,393005,428245,230250,-390000,-390000,-400000,585000,346729,518762,817176,888114
00881.TW,-3640948,6354056,5855836,-22345667,-1328135,11676587,12773278,17274271,0,0,0,-1500000,-2312813,-5322531,-6917442,-38119938
00900.TW,3663445,20311134,29376484,49484796,211000,8546700,10845492,17065492,0,0,0,5000000,3452445,11764434,18530992,27419304
00915.TW,905485,3340001,4358759,5327554,-870471,433529,1138529,493529,0,0,0,0,1775956,2906472,3220230,4834025
00918.TW,-71167649,-220217220,-231146490,-243755232,-16734313,-17457683,-19093483,-24093236,0,0,0,0,-54433336,-202759537,-212053007,-219661996
00919.TW,-19643866,-123776692,-136938003,-90743297,-14242045,-27713065,-39236941,-35575401,0,1183000,1183000,4909000,-5401821,-97246627,-98884062,-60076896
00922.TW,3660352,5007337,10867339,26489690,467096,8622228,13741692,13833586,0,0,0,0,3193256,-3614891,-2874353,12656104
00923.TW,703337,2845148,3649211,1985860,-539900,1841110,2305019,576792,0,0,0,0,1243237,1004038,1344192,1409068
00927.TW,-1692152,1256093,-2362526,-3356297,297000,16138100,14251350,10236635,0,0,0,0,-1989152,-14882007,-16613876,-13592932
00929.TW,-37160065,-30042272,-42279241,-51032542,-10704986,-8924939,-13608151,-6352841,0,0,0,0,-26455079,-21117333,-28671090,-44679701
00935.TW,-1347657,-6588064,-7559182,-7411432,-1260855,13938433,14986446,14712041,0,0,-437000,352000,-86802,-20526497,-22108628,-22475473
00939.TW,211856,2664911,3270211,5940362,-118500,581500,3545,-139455,0,0,0,0,330356,2083411,3266666,6079817
00940.TW,2222317,16360487,35430868,83478982,-2014926,-609126,4972045,6630747,0,0,0,0,4237243,16969613,30458823,76848235
00944.TW,82535,178613,294106,477187,-3954,19046,29046,-186907,0,0,0,0,86489,159567,265060,664094
00946.TW,-292103,791312,1862526,5265267,-1328000,-1022000,-1480000,-1221000,0,0,0,0,1035897,1813312,3342526,6486267
00757.TW,95244,222145,1416560,3110338,-14,1164,115615,456057,0,0,0,0,95258,220981,1300945,2654281
1536.TW,61296,-181253,-664120,-462559,77552,-147980,-633385,-422853,0,0,0,0,-16256,-33273,-30735,-39706
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-55723,-117670,-358535,-244634,-43287,-88277,-300620,-205162,-2591,-14591,-14203,-2616,-9845,-14802,-43712,-36856
1609.TW,-369654,-562425,-117444,-1386419,-366273,-534163,-71807,-1390966,-1000,-1000,-1000,0,-2381,-27262,-44637,4547
1611.TW,-252026,-711219,-995702,-1227837,-251975,-711138,-1002601,-1281503,0,0,0,0,-51,-81,6899,53666
1702.TW,-18041,36723,60617,263471,-18000,44000,70000,261946,0,0,0,0,-41,-7277,-9383,1525
1710.TW,1552388,1918173,4727121,8538932,1369469,1844414,4600092,8249301,0,0,0,0,182919,73759,127029,289631
1726.TW,-3380,-25651,-51888,-58003,-3380,-25651,-53888,-60003,0,0,0,0,0,0,2000,2000
1734.TW,-99323,-149323,-290442,-328849,-99323,-150323,-264442,-306849,0,0,0,0,0,1000,-26000,-22000
1737.TW,-87000,-310000,-489007,-1151007,-87000,-312000,-490007,-1183007,0,0,0,0,0,2000,1000,32000
1808.TW,-461646,895357,-481217,-806802,-1047646,-181643,-1622217,-2365322,586000,1065000,1065000,1065000,0,12000,76000,493520
1810.TW,-484237,-343435,-2242991,-2095907,-480669,-337951,-2235565,-2113886,0,0,0,0,-3568,-5484,-7426,17979
1905.TW,-635478,79369,207214,442767,-592399,79363,237758,282692,0,0,0,0,-43079,6,-30544,160075
2006.TW,391890,1055377,909676,-57784,-346976,-275142,-393579,-1373821,739493,1361997,1360997,1343750,-627,-31478,-57742,-27713
2015.TW,-6763,19373,-112128,110611,46237,141373,14872,235611,-60000,-120000,-120000,-120000,7000,-2000,-7000,-5000
2020.TW,58222,95606,89087,461136,58222,94606,89087,468136,0,0,0,0,0,1000,0,-7000
2034.TW,405681,1244399,1943078,3130932,405291,1264308,2042297,3129995,0,0,0,0,390,-19909,-99219,937
2104.TW,-387235,-541980,-183957,6355453,-387235,-549478,-160251,6208506,0,0,0,0,0,7498,-23706,146947
2227.TW,3000,-11634,-38768,-8953,3000,-12634,-39353,-19538,0,0,0,0,0,1000,585,10585
2231.TW,-75133,-92520,-225248,-394807,-77852,-98034,-230868,-399135,0,0,0,0,2719,5514,5620,4328
2233.TW,-60459,-91621,-29777,-177743,-67000,-98655,-108870,36552,0,0,0,-100000,6541,7034,79093,-114295
2387.TW,-27781,158585,267522,154274,-31830,163635,284635,164700,4049,-6050,-6050,-6050,0,1000,-11063,-4376
2390.TW,-278975,-302030,-369058,-396298,-272975,-305030,-351058,-399098,0,0,0,0,-6000,3000,-18000,2800
2405.TW,-659000,-128705,-37534,27466,-659000,-138705,-39534,19466,0,0,0,0,0,10000,2000,8000
2413.TW,-207461,-83518,-174880,-175604,-207175,-86880,-177685,-181488,0,0,0,0,-286,3362,2805,5884
2428.TW,-314501,-193352,-1373429,-3726069,-298884,-158058,-794776,-1702063,0,-20000,-563000,-1992000,-15617,-15294,-15653,-32006
2436.TW,-573631,1761311,1364612,-2559544,-502501,1764920,1394853,-2680439,0,0,0,0,-71130,-3609,-30241,120895
2457.TW,-579115,-1999173,-1963456,-1569638,-552410,-1983855,-1949783,-1603840,0,0,0,0,-26705,-15318,-13673,34202
2467.TW,79083,277147,893304,1253481,-21839,167275,748307,1124774,111000,119071,151071,129071,-10078,-9199,-6074,-364
2471.TW,-4000,19901,90791,170819,-4000,19901,85791,164819,0,0,0,0,0,0,5000,6000
2481.TW,19786861,9143157,13172585,17455413,16999031,6468583,10467505,14264521,2850000,3096000,3394000,3718000,-62170,-421426,-688920,-527108
2505.TW,-21000,-127000,-282021,-648000,-21000,-127000,-280021,-662000,0,0,0,0,0,0,-2000,14000
2516.TW,-2000,-5001,-15795,68481,-1000,-5001,-23795,52481,0,0,0,0,-1000,0,8000,16000
2524.TW,-3000,6000,12000,136000,-2000,5000,12000,129000,0,0,0,0,-1000,1000,0,7000
2538.TW,-151000,-759999,-1489999,-1168999,-151000,-762999,-1492999,-1180999,0,0,0,0,0,3000,3000,12000
2543.TW,330193,2081,351294,448099,329588,-42733,390483,484150,0,0,0,0,605,44814,-39189,-36051
2545.TW,147645,227365,171101,375864,147645,226546,173282,389045,0,0,0,0,0,819,-2181,-13181
2546.TW,-127827,-261015,-268740,-146103,-42827,-94495,-107220,22903,-82000,-163000,-163000,-163000,-3000,-3520,1480,-6006
2608.TW,-58342,-97013,-233525,-275866,-58000,-98000,-230000,-239366,0,0,0,0,-342,987,-3525,-36500
2633.TW,776817,1998281,-420082,3368207,-250183,182281,-2369082,733755,1027000,1809000,1954000,2457000,0,7000,-5000,177452
2727.TW,-30692,-32979,-390,-45937,-27942,80381,242971,319980,0,-80000,-203000,-326000,-2750,-33360,-40361,-39917
2739.TW,14000,100000,90952,338952,14000,99000,92952,348952,0,0,0,0,0,1000,-2000,-10000
2753.TW,-23765,-53102,-3147,60771,-21968,-45954,3001,66585,-1797,-6256,-6256,-9222,0,-892,108,3408
2820.TW,3562008,4566510,2605440,6379423,3431010,4432512,2508492,6428475,0,0,0,0,130998,133998,96948,-49052
2850.TW,-16277,1173,-347172,-324264,-140274,-218430,-562585,-549274,122000,221000,221000,221000,1997,-1397,-5587,4010
2851.TW,1333592,1861240,1982379,3946499,858870,962899,1276161,3340175,424000,777000,777000,761000,50722,121341,-70782,-154676
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,330663,613027,1262111,2669600,331663,621027,1266111,2608866,0,0,0,0,-1000,-8000,-4000,60734
2908.TW,79110,109110,74997,205485,45110,68110,34997,194485,0,0,0,0,34000,41000,40000,11000
2913.TW,-68000,-447745,-846745,684061,-30000,-397745,-790745,600061,0,0,0,0,-38000,-50000,-56000,84000
2923.TW,-22985,-30986,-249513,-121572,-5985,-44986,-249986,-160986,0,0,0,0,-17000,14000,473,39414
3003.TW,-69953,-269789,534026,929039,-76050,-280188,496785,866502,0,0,0,0,6097,10399,37241,62537
3005.TW,-991885,-901404,-245354,-61551,-877678,-648847,49840,389937,-35104,-94667,-95667,-128291,-79103,-157890,-199527,-323197
3016.TW,-161683,-1071081,-1442796,-544102,-178859,-1066073,-1547376,-680623,0,0,0,2000,17176,-5008,104580,134521
3033.TW,-634248,-2475638,-4196051,-7549697,-326794,-1772789,-3327771,-5517646,-274356,-548690,-548690,-562354,-33098,-154159,-319590,-1469697
3048.TW,-110524,-303284,-1887831,-2107187,-102937,-281882,-1839552,-1828433,0,0,0,0,-7587,-21402,-48279,-278754
3055.TW,-734152,-249488,-466559,-1415927,-598069,-191130,-447179,-1427329,0,0,0,0,-136083,-58358,-19380,11402
3057.TW,-19000,-15000,-8000,-9084,-20000,-18000,-5000,-13084,0,0,0,0,1000,3000,-3000,4000
3060.TW,-978284,-1012557,-1581819,-2126288,-974856,-1009432,-1577487,-2111249,-3000,-3000,-3000,-5000,-428,-125,-1332,-10039
3090.TW,314486,-1992115,-2702864,-5424081,-301278,-2663045,-3334863,-5977367,619000,594000,577000,569000,-3236,76930,54999,-15714
3130.TW,-4000,-19599,-41599,-135380,-9000,-24000,-48000,-141781,0,0,0,0,5000,4401,6401,6401
3406.TW,359013,3097269,7465669,8588855,493609,909618,3177788,4274514,-23000,2399500,4358500,4457500,-111596,-211849,-70619,-143159
3413.TW,-190223,-133560,-1771873,-2917573,-182963,30873,-1411628,-2532493,0,-175000,-332000,-331000,-7260,10567,-28245,-54080
3416.TW,-253770,-379645,-505380,-412065,-238960,-351009,-200839,-70621,0,0,0,0,-14810,-28636,-304541,-341444
3504.TW,-1458242,-205769,1358377,1624852,-1530475,-285774,1292873,1555583,0,0,0,0,72233,80005,65504,69269
3532.TW,658272,1194179,512135,1024143,-50301,-223591,-1347270,-3042123,806000,1498000,2221000,4635000,-97427,-80230,-361595,-568734
3583.TW,-149958,45519,-752704,-246258,-138213,-9165,-761595,-239731,0,0,0,0,-11745,54684,8891,-6527
