ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6176.TW,-109742,-551849,-1250248,-2377567,-157833,-609367,-1337745,-2470903,0,0,0,2000,48091,57518,87497,91336
6202.TW,44388,-18593,-764763,-34263,49017,51017,-669162,507787,0,0,0,-440000,-4629,-69610,-95601,-102050
6409.TW,12620,-113269,-174728,-343778,-59927,-185851,-260855,-493221,74000,87418,116763,184578,-1453,-14836,-30636,-35135
1229.TW,-346160,-1069761,560847,1879181,-275160,-949974,643773,157302,-65000,-56000,-23000,1720000,-6000,-63787,-59926,1879
1231.TW,-48044,-108820,-511,-257129,-47500,-101137,8305,-243151,0,-7000,-7000,-8000,-544,-683,-1816,-5978
1210.TW,11038,263679,1023884,1226546,9431,252795,1050035,1245293,0,-1000,1000,122000,1607,11884,-27151,-140747
1215.TW,-650580,-286319,-205282,101319,-660635,-733092,-610007,-343188,0,450000,450000,447000,10055,-3227,-45275,-2493
1234.TW,-10211,25393,87760,254589,-11000,25000,87367,252367,0,0,0,0,789,393,393,2222
1707.TW,-510711,-950020,-934408,-789285,-510405,-945706,-925094,-780999,0,0,0,0,-306,-4314,-9314,-8286
1722.TW,-1550000,-6046000,-6958104,-3856225,-1502000,-5960543,-6331195,-2967794,0,-1000,1000,-14000,-48000,-84457,-627909,-874431
1723.TW,-186021,-1089112,-1388027,-2387078,-160000,-1082448,-1377272,-2446046,19000,68000,79000,160000,-45021,-74664,-89755,-101032
1736.TW,-214833,-45697,-54466,-502123,-167079,6812,9188,169637,-50000,-50000,-50000,-659000,2246,-2509,-13654,-12760
1789.TW,-79444,-805423,-784953,-608638,-80000,-790297,-740827,-586316,0,0,0,0,556,-15126,-44126,-22322
1904.TW,6326,684031,843756,377840,-11674,771046,1284771,762174,0,-30000,-28000,-41000,18000,-57015,-413015,-343334
1907.TW,-103435,87480,445876,-364264,46992,218747,591559,171419,-91422,-65262,-48678,-442678,-59005,-66005,-97005,-93005
1909.TW,-23173,-406236,-921436,-2617192,-122000,-413650,-827830,-3041924,0,0,0,0,98827,7414,-93606,424732
2014.TW,-1132913,-2563894,-1826893,-2755317,-1132913,-2552360,-1788359,-2751783,0,0,0,0,0,-11534,-38534,-3534
2023.TW,-150000,-102104,986659,772495,-150000,-23104,1083659,662492,0,-1000,2000,4000,0,-78000,-99000,106003
2029.TW,-187453,-256392,382190,750092,-191988,-240988,407904,736269,0,0,0,0,4535,-15404,-25714,13823
2031.TW,-211780,-263146,-43146,-18593,-156780,-196765,54800,65968,0,0,-7794,-27229,-55000,-66381,-90152,-57332
2103.TW,-339360,-284651,-1183941,-4582200,-368160,-288999,-928832,-4597034,0,0,0,0,28800,4348,-255109,14834
2106.TW,-444876,-1179224,-1216888,-2724074,-438868,-1137586,-1157962,-2686653,0,-1000,-1000,-6000,-6008,-40638,-57926,-31421
2108.TW,-291179,-424240,-312326,-971285,-311798,-324825,-234928,-917337,0,0,0,0,20619,-99415,-77398,-53948
2302.TW,864341,895426,44341,-34171,871664,902753,54199,41322,0,0,-4000,-6000,-7323,-7327,-5858,-69493
2314.TW,-2000,-5842,-7842,-13079,-2000,-5842,-7842,-13079,0,0,0,0,0,0,0,0
2340.TW,-127028,30007,-17042,873449,-117587,129957,240416,1383645,0,0,0,0,-9441,-99950,-257458,-510196
2342.TW,838054,565700,-133428,105421,835911,565299,-133640,109251,0,0,0,0,2143,401,212,-3830
2349.TW,-48188,-1015780,-1338647,-2820015,-48188,-1015780,-1338647,-2823015,0,0,0,0,0,0,0,3000
2363.TW,1511637,73077,-1747556,-2295213,1448421,311836,-1508131,-2694376,0,0,0,0,63216,-238759,-239425,399163
2367.TW,152970,381329,1443823,2126135,161357,469663,1639409,2310758,0,0,0,0,-8387,-88334,-195586,-184623
2369.TW,-53850,-1033189,-1608579,-374253,11045,-905591,-1346498,-89230,0,0,0,0,-64895,-127598,-262081,-285023
2371.TW,577190,1128387,2828623,5351383,676197,1077592,2831062,5182388,116000,423000,493000,673000,-215007,-372205,-495439,-504005
2373.TW,-2000,-4000,10391,34391,-2000,0,14391,37391,0,0,0,0,0,-4000,-4000,-3000
2388.TW,-1262147,-1942809,-3577285,-2390174,-1197930,-1593120,-2922201,-1795913,0,0,0,0,-64217,-349689,-655084,-594261
2402.TW,-148358,52601,-360313,-3575091,-148108,116610,-142558,-3174276,0,0,0,0,-250,-64009,-217755,-400815
2417.TW,1000,-276636,-681233,-1313550,1000,-276636,-681233,-1308550,0,0,0,0,0,0,0,-5000
2420.TW,74282,19629,168970,144460,70556,98604,250959,212868,0,0,0,0,3726,-78975,-81989,-68408
2425.TW,39900,162324,409437,927106,80900,203324,453437,921106,0,0,-3000,-4000,-41000,-41000,-41000,10000
2439.TW,177707,1042983,531431,-1549857,162849,1098849,910496,-965375,30000,-67000,-376000,-332000,-15142,11134,-3065,-252482
2441.TW,634526,26673,-2670169,-3017868,520104,133401,-1939723,-1325713,10000,-159000,-534000,-1473000,104422,52272,-196446,-219155
2464.TW,-1635612,-2280047,-6230179,2116187,-1419948,-1934706,-5866922,1314526,-34000,16000,152000,668000,-181664,-361341,-515257,133661
2472.TW,54637,587306,111193,471333,557802,2124263,2841999,4285936,-500000,-1541000,-2641000,-3730000,-3165,4043,-89806,-84603
2476.TW,53955,16175,-184827,-413221,6412,-227192,-714104,-825460,0,0,0,-218000,47543,243367,529277,630239
2480.TW,77477,157341,162908,294881,66222,147173,157064,271932,10000,10000,9679,24890,1255,168,-3835,-1941
2495.TW,89334,91970,225529,84722,66335,93422,249786,41867,40000,40000,60000,158000,-17001,-41452,-84257,-115145
2501.TW,-1003645,-1410279,-968654,-2247102,-994411,-1378143,-911945,-2232004,0,0,0,0,-9234,-32136,-56709,-15098
2504.TW,-523356,-458923,-56650,-410118,-566000,-648000,-266050,-447460,0,72433,103811,59804,42644,116644,105589,-22462
2509.TW,-7000,-25000,-26677,125139,-6000,-10000,-3677,127139,0,0,0,0,-1000,-15000,-23000,-2000
2511.TW,36000,95000,448562,1956241,-53000,48000,442562,1858499,0,0,0,0,89000,47000,6000,97742
2515.TW,412891,3425008,5018337,4458813,393000,3384839,4969168,4492567,0,-34000,-34000,-40000,19891,74169,83169,6246
2520.TW,-4808,-40101,220055,-746155,119743,128776,391841,-1765879,-108000,-126000,-125000,952000,-16551,-42877,-46786,67724
2530.TW,-285600,-343546,-789970,-352203,-285600,-370600,-381849,488,0,42054,59879,169309,0,-15000,-468000,-522000
2534.TW,113951,79850,252873,383704,115000,105000,290023,433854,0,0,0,0,-1049,-25150,-37150,-50150
2535.TW,-56536,-7135,-30630,-242105,-64002,-5437,-15672,3187,0,-5000,-5000,-248000,7466,3302,-9958,2708
2539.TW,-194732,-255534,725236,1084534,-186945,-204225,812807,1071296,0,0,-3000,11000,-7787,-51309,-84571,2238
2615.TW,817329,-7875183,-9002634,-4237383,1088143,-6076939,-6610724,-2126484,-110000,-282778,-299655,200467,-160814,-1515466,-2092255,-2311366
2634.TW,-1549587,-5443471,-12934284,-19204428,-1149580,-4865292,-11120609,-17690305,0,1000,10000,-12000,-400007,-579179,-1823675,-1502123
2645.TW,-70792,-652859,-691449,-1428406,-53762,-575551,-606122,-1327858,0,1000,9000,40000,-17030,-78308,-94327,-140548
6412.TW,122145,95975,-1060353,-1643157,95032,126342,-966937,-1546889,25000,25000,37000,89000,2113,-55367,-130416,-185268
2834.TW,22970447,29932284,69988719,29668323,22685447,30407692,70590105,38009189,0,-4000,-91000,-8095509,285000,-471408,-510386,-245357
2836.TW,511030,-1373711,-559803,1604966,492000,-1168445,-285537,1861693,0,-1000,-1000,-6000,19030,-204266,-273266,-250727
2855.TW,3042887,4816998,6091092,8684898,1854587,1196298,-1186937,-3238270,1188300,3620700,7278029,11923168,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-425061,-121341,595955,-453184,-256900,-547180,193116,-2626499,-175000,299000,301000,2058000,6839,126839,101839,115315
2915.TW,156010,331873,867754,542995,138712,322676,908653,622145,0,0,-9000,36000,17298,9197,-31899,-115150
3010.TW,-32000,98883,-175571,-551362,-37000,107346,-157714,-540346,0,0,0,-6000,5000,-8463,-17857,-5016
3026.TW,-655786,-2133938,-2329630,-1913727,-830111,-3223173,-4872284,-4941755,190002,955502,2497502,3116752,-15677,133733,45152,-88724
3030.TW,90763,67725,-183237,-1860904,109000,133020,-69421,-1678306,0,-1000,-1000,-6000,-18237,-64295,-112816,-176598
3032.TW,215,-207286,-177043,-224096,-791,-220783,-189863,-212312,0,0,0,0,1006,13497,12820,-11784
3047.TW,174690,333750,490003,227463,174000,333000,489324,225603,0,0,0,0,690,750,679,1860
3056.TW,-120203,-85750,158199,235627,-120000,-62000,200389,258370,0,0,0,0,-203,-23750,-42190,-22743
3094.TW,1222542,1314137,299210,3208873,1224093,1311176,306706,3202260,0,0,0,0,-1551,2961,-7496,6613
3167.TW,-155531,-466046,3423753,3415113,-151620,-606863,3178678,3278077,0,107000,413000,300000,-3911,33817,-167925,-162964
3209.TW,60693,-815723,-1130939,-2413729,68000,-772014,-1080825,-2287893,0,0,0,0,-7307,-43709,-50114,-125836
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1149391,-2673359,-5424847,-7535600,-1128605,-1993796,-2408322,-5285455,-11000,-803000,-3380000,-2640000,-9786,123437,363475,389855
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-21769,-705728,-1714589,-3725064,-21000,-694919,-1693434,-3730476,0,0,0,0,-769,-10809,-21155,5412
3617.TW,13230,51905,-14014,-144713,13195,50988,-1027,-114996,0,0,0,-14000,35,917,-12987,-15717
3653.TW,146696,260490,414690,380989,-46514,-106020,271561,598210,175000,376000,211888,-138506,18210,-9490,-68759,-78715
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-635153,-1910443,-5756107,428638,-933157,-2601263,-6464335,-3548893,-326119,-144355,-135471,2236529,624123,835175,843699,1741002
4766.TW,-29631,-36863,-41512,-8119,-19037,-19027,-12880,17497,0,0,0,-1000,-10594,-17836,-28632,-24616
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-30000,-38000,-170361,-219361,-30000,-39000,-170361,-216361,0,0,0,0,0,1000,0,-3000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-47585704,-133231622,-117996093,-9553802,-48347809,-97177375,-69512805,-3895885,2970000,4638000,4675015,3575015,-2207895,-40692247,-53158303,-9232932
006208.TW,-979764,-1880453,-428687,2213280,-596163,-816065,-128158,77437,6000,6000,6000,38000,-389601,-1070388,-306529,2097843
00692.TW,-87491,-69676,294780,1586476,-254835,-224749,37267,-45629,0,0,0,0,167344,155073,257513,1632105
00713.TW,-655276,-967199,-967175,3086470,-720154,-1184499,-1536112,-1514769,60000,20000,20000,2020000,4878,197300,548937,2581239
00850.TW,-108911,-90559,-42575,1355272,-156899,-160065,-180265,58773,0,25000,25000,-385000,47988,44506,112690,1681499
00881.TW,-15258708,-33565058,-31050279,-3489194,-7598807,-19030195,-18698893,3938230,0,0,0,0,-7659901,-14534863,-12351386,-7427424
00900.TW,3546485,8307469,14074934,43695216,291000,1164010,2242010,13146220,0,0,0,0,3255485,7143459,11832924,30548996
00915.TW,1162332,2183505,3489440,9532529,-245000,38000,201000,2232479,0,0,0,0,1407332,2145505,3288440,7300050
00918.TW,-52065491,-176288436,-289532164,-647606578,-198300,-464768,-2189008,-22551443,0,0,0,0,-51867191,-175823668,-287343156,-625055135
00919.TW,-56383007,-198450447,-363363148,-603975425,-290118,877276,-5548043,-49477701,0,-100000,-1900000,-2217000,-56092889,-199227723,-355915105,-552280724
00922.TW,-1731986,-1071847,-3371634,6996061,-2177473,-1878242,-1359100,10828503,0,0,0,0,445487,806395,-2012534,-3832442
00923.TW,-713325,-3479533,-2162375,6350367,-1248147,-3336926,-2295852,1125173,0,0,0,0,534822,-142607,133477,5225194
00927.TW,669237,-5361539,-5454500,10456763,-1753475,-6719525,-6269390,17471830,0,0,0,0,2422712,1357986,814890,-7015067
00929.TW,-28976605,-86421007,-151588367,-192630551,-1111040,-4807513,-7704815,-17437747,0,0,0,1000000,-27865565,-81613494,-143883552,-176192804
00935.TW,-4171509,-15117898,-17599844,-13720290,-2024425,-5896207,-6632094,14813759,173000,-2000,-766000,-864000,-2320084,-9219691,-10201750,-27670049
00939.TW,935139,1465799,1651817,3916365,-526000,-822900,-700900,-2460400,0,0,0,0,1461139,2288699,2352717,6376765
00940.TW,6334102,14562372,24198374,63709272,-306900,-102799,337211,5218085,0,0,0,0,6641002,14665171,23861163,58491187
00944.TW,287938,274926,101776,387683,4000,32000,38000,10046,0,0,0,0,283938,242926,63776,377637
00946.TW,722997,721403,1086396,3979386,59300,117300,-901700,-1287700,0,0,0,0,663697,604103,1988096,5267086
00757.TW,55087,352233,-34334,361313,249219,293665,-438958,-370859,0,0,0,0,-194132,58568,404624,732172
1536.TW,-235945,44899,-1065633,-2378670,-185568,102990,-1009357,-2278318,0,0,0,0,-50377,-58091,-56276,-100352
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-36075,-24838,-121681,-253099,-40242,-36346,-91090,-196281,5000,8000,-21031,-35008,-833,3508,-9560,-21810
1609.TW,-166000,-233806,2361017,2167479,-135164,-218339,2371750,2202611,0,-10000,-9000,-15000,-30836,-5467,-1733,-20132
1611.TW,-133000,-470997,-405096,-1337076,-130000,-482530,-409629,-1366528,0,0,0,0,-3000,11533,4533,29452
1702.TW,20000,47283,179163,208090,20000,65000,203732,232384,0,0,0,0,0,-17717,-24569,-24294
1710.TW,-90113,26141,3183979,3079609,-21485,188514,3231221,2884542,0,0,0,0,-68628,-162373,-47242,195067
1726.TW,-2000,-16136,-27676,-47979,-2000,-12136,-23676,-43979,0,0,0,0,0,-4000,-4000,-4000
1734.TW,-46933,-112225,-109434,-295079,-45933,-108225,-98434,-285079,0,0,0,0,-1000,-4000,-11000,-10000
1737.TW,-305000,-421000,-473823,-965819,-118000,-229000,-281823,-775819,0,0,0,0,-187000,-192000,-192000,-190000
1808.TW,-952000,-2126469,-2463788,-3186546,-825000,-3120469,-3419788,-5312546,-126000,885000,885000,2044000,-1000,109000,71000,82000
1810.TW,-357345,-392593,-671287,-209256,-378649,-453706,-714671,-262644,17047,51146,68200,68200,4257,9967,-24816,-14812
1905.TW,-13266,-159650,111839,-991328,37283,-61250,194940,-858605,0,0,0,0,-50549,-98400,-83101,-132723
2006.TW,-138082,405083,910629,1071427,-38977,392540,897436,-428228,-102886,-3656,-2056,1480685,3781,16199,15249,18970
2015.TW,-13075,-2589,90156,140828,-21075,-3589,98156,268828,0,0,0,-120000,8000,1000,-8000,-8000
2020.TW,-56999,-76318,227469,182078,-104999,-137318,171469,118078,0,0,0,0,48000,61000,56000,64000
2034.TW,34274,-121121,179993,2729323,34276,-47384,265686,2836222,0,0,0,0,-2,-73737,-85693,-106899
2104.TW,-853030,-1412838,3567420,1019231,-827415,-1378224,3609105,1029627,0,0,0,0,-25615,-34614,-41685,-10396
2227.TW,-24237,-46502,-29735,-8384,-24237,-46502,-29735,-4384,0,0,0,0,0,0,0,-4000
2231.TW,5196,-49429,-112838,-253643,5000,-27617,-36400,-188659,0,0,-35000,-35000,196,-21812,-41438,-29984
2233.TW,157978,234292,282875,338640,152000,223190,255293,408784,0,0,17000,-83000,5978,11102,10582,12856
2387.TW,140,15733,2037,68033,140,-2352,-15152,34483,0,20085,28121,38211,0,-2000,-10932,-4661
2390.TW,-293355,-446759,-495280,-1062416,-288360,-446763,-495284,-1064420,0,0,0,0,-4995,4,4,2004
2405.TW,67002,365002,378425,121819,68002,366002,379425,119819,0,0,0,0,-1000,-1000,-1000,2000
2413.TW,-586802,-1490324,-2321043,-3218576,-580240,-1490054,-2316510,-3216797,0,0,0,0,-6562,-270,-4533,-1779
2428.TW,18148,362451,-605073,194910,3547,362751,-406364,405541,0,-17000,-181000,-209000,14601,16700,-17709,-1631
2436.TW,1206106,388055,-5075391,2880950,1127032,92591,-5674302,2173829,0,253000,652000,652000,79074,42464,-53089,55121
2457.TW,17910,-165968,15239,-1891400,21623,-149743,34874,-1844687,0,0,0,0,-3713,-16225,-19635,-46713
2467.TW,-93245,-426482,-1207666,-661684,-89256,-403691,-1157396,-717330,0,-1000,-1071,134859,-3989,-21791,-49199,-79213
2471.TW,-307000,-306256,-333956,-315067,-307000,-295256,-321956,-303067,0,0,0,0,0,-11000,-12000,-12000
2481.TW,17114312,16590404,5257569,-3946560,16628668,16781872,5838228,-9257459,0,370000,710000,6995000,485644,-561468,-1290659,-1684101
2505.TW,-4000,140376,287804,282428,-4000,144376,300804,283428,0,0,0,0,0,-4000,-13000,-1000
2516.TW,10813,813,118146,200145,10813,9813,129146,213145,0,0,0,0,0,-9000,-11000,-13000
2524.TW,-15000,-51000,16156,91156,-15000,-48000,17156,94156,0,0,0,0,0,-3000,-1000,-3000
2538.TW,-68000,-403876,-749255,-1758114,-68000,-403876,-749255,-1764114,0,0,0,0,0,0,0,6000
2543.TW,26255,-618109,85302,436500,26400,-600892,121265,414778,0,-8000,-7000,-10000,-145,-9217,-28963,31722
2545.TW,-78515,-95694,-22640,347547,-79000,-60820,27234,356602,0,0,0,0,485,-34874,-49874,-9055
2546.TW,-10000,-18992,-24315,-338844,-16000,-25822,-24517,-179526,0,0,0,-163000,6000,6830,202,3682
2608.TW,-86633,-67812,-90100,-341372,-107000,-92227,-106476,-388476,0,0,0,0,20367,24415,16376,47104
2633.TW,-438454,-134899,339696,10855,-953454,-1979774,-2109179,-6373888,455000,1836000,2485000,6343000,60000,8875,-36125,41743
2727.TW,-122269,-116612,-128752,-342132,-116000,-81000,-49797,-116417,0,0,0,-81000,-6269,-35612,-78955,-144715
2739.TW,-23000,-69000,-82806,15324,-34000,-77000,-90806,5324,0,0,0,0,11000,8000,8000,10000
2753.TW,-38010,-25709,-57085,-167641,-38000,-24850,-54361,-163315,0,5172,5391,1705,-10,-6031,-8115,-6031
2850.TW,-152131,-113215,-155186,-504631,-140000,-97000,-132119,-729929,-18000,-18000,-18000,221000,5869,1785,-5067,4298
2851.TW,175270,3763027,5131237,4637218,-916832,2711855,4066132,2598239,1171000,1171000,1263000,2110000,-78898,-119828,-197895,-71021
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,101608,1212205,1174629,1465494,-6392,1126226,1108866,1366743,0,0,0,0,108000,85979,65763,98751
2908.TW,-78846,-130774,-51702,263655,-78846,-150774,-48702,206655,0,0,0,0,0,20000,-3000,57000
2913.TW,-68000,-55000,231316,-1898946,-69000,-21000,274316,-1776946,0,0,0,0,1000,-34000,-43000,-122000
2923.TW,-38035,-195035,-121784,-10735,-62000,-204000,-120749,-23735,0,0,0,0,23965,8965,-1035,13000
3003.TW,-93316,-322689,-741271,-3138684,-95115,-308240,-735397,-3076646,0,0,0,0,1799,-14449,-5874,-62038
3005.TW,1032622,1378185,2327922,1528473,1100819,1412353,2349284,1718871,5000,63722,83751,66487,-73197,-97890,-105113,-256885
3016.TW,-1736552,1957187,933630,-89507,-2014321,1299493,247185,-752521,0,0,0,0,277769,657694,686445,663014
3033.TW,336214,297764,-5122277,-10393279,207704,279738,-5250431,-9864980,0,0,-11374,-564747,128510,18026,139528,36448
3048.TW,-68107,375789,33617,58494,-73798,377229,51775,98339,0,0,0,0,5691,-1440,-18158,-39845
3055.TW,162089,-790173,-1370668,-2696002,156125,-836411,-1386953,-2637693,0,0,0,0,5964,46238,16285,-58309
3057.TW,-5048,-2048,-8512,-47512,-5000,-4000,-9464,-50464,0,0,0,0,-48,1952,952,2952
3060.TW,-172946,-507592,-573823,-1739857,-172813,-504565,-566746,-1733655,0,0,-6000,-9000,-133,-3027,-1077,2798
3090.TW,474187,366095,-671135,-1075281,469086,377374,-598248,-1760672,0,-22000,-41000,624000,5101,10721,-31887,61391
3130.TW,-24000,-35000,-49324,-101923,-27000,-39000,-47923,-104923,0,0,0,0,3000,4000,-1401,3000
3406.TW,256751,-75945,-345450,2967600,484474,-3056783,-4238594,-3153285,6620,3031620,3896620,6263120,-234343,-50782,-3476,-142235
3413.TW,-30319,-400389,-530600,-819878,-34356,-586093,-706306,-833191,0,198000,198000,23000,4037,-12296,-22294,-9687
3416.TW,-12011,-64606,-872367,-1308197,-15000,-59000,-862287,-1279007,0,0,0,0,2989,-5606,-10080,-29190
3504.TW,-196803,-501059,157728,-505103,-172540,-472771,176611,-583866,0,0,0,0,-24263,-28288,-18883,78763
3532.TW,71217,-445632,1111569,3361079,-592061,-1383765,-1218227,-1301438,636000,990000,2400000,4807000,27278,-51867,-70204,-144483
3583.TW,-171271,-491837,-461496,-1137575,-75530,-332714,-147378,-816728,-72000,-134000,-285000,-362000,-23741,-25123,-29118,41153
