ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1722.TW,531855,1105406,-730110,-414646,563131,1216303,-616559,-765926,-33000,-72000,-72000,-78963,1724,-38897,-41551,430243
1723.TW,71183,271477,708162,942602,70972,253584,682414,901477,0,0,-2000,-6000,211,17893,27748,47125
1736.TW,64475,35476,34222,1170423,74475,45476,212476,1338316,-10000,-13000,-193000,-192748,0,3000,14746,24855
1789.TW,205057,196006,189785,617449,205057,198006,184566,561498,0,0,0,0,0,-2000,5219,55951
1904.TW,802007,1895303,3219852,14860577,775992,1887516,3131143,14464105,0,0,0,2688,26015,7787,88709,393784
1907.TW,605458,1058764,573394,1953668,565458,1024764,532030,1882100,0,0,11364,-25432,40000,34000,30000,97000
1909.TW,201748,496079,9389486,10314486,140748,491913,9317409,10165409,0,0,0,0,61000,4166,72077,149077
2014.TW,2068788,1502173,-497809,7798412,2073788,1520173,-489809,7810817,0,0,0,3595,-5000,-18000,-8000,-16000
2023.TW,738030,1541988,1481863,2024604,738030,1541988,1552863,1868330,0,0,0,4657,0,0,-71000,151617
2029.TW,343176,367008,496285,997940,343176,367008,510285,993406,0,0,0,0,0,0,-14000,4534
2031.TW,60694,947685,-54780,4803208,87116,952081,-53700,4665633,0,-9000,-9000,-15000,-26422,4604,7920,152575
2103.TW,959628,2249154,758372,16007140,889783,2208728,684349,16184912,0,0,0,0,69845,40426,74023,-177772
2106.TW,31123,-500491,-1024505,-4182853,31200,-483785,-1027785,-4236132,0,0,0,0,-77,-16706,3280,53279
2108.TW,225977,-37855,-142811,5547867,230174,-36681,-138523,5426215,0,-1000,-1000,-1000,-4197,-174,-3288,122652
2302.TW,-880754,-2309236,-1774512,-408751,-883000,-2308798,-1780578,-520393,0,-2000,-2000,-4000,2246,1562,8066,115642
2314.TW,-8000,-35000,-64000,-78000,-8000,-35000,-64000,-78000,0,0,0,0,0,0,0,0
2340.TW,192505,-1078572,-569864,1144409,282109,-867891,-348324,1195871,0,0,0,0,-89604,-210681,-221540,-51462
2342.TW,-428658,-2304086,-1668768,-1495099,-428433,-2302429,-1668031,-1498167,0,0,0,0,-225,-1657,-737,3068
2349.TW,178493,108493,-1052153,-1182578,160493,89493,-1082153,-1215578,0,0,0,0,18000,19000,30000,33000
2351.TW,-2068956,-3035053,-2680057,-3300467,-1216329,-1434914,-1025168,-1437623,-825000,-1649000,-1649000,-1649000,-27627,48861,-5889,-213844
2363.TW,-95037,-210598,-278047,153722,-177269,-10216,66621,-1059102,0,0,0,-108729,82232,-200382,-344668,1321553
2367.TW,319000,809394,2441258,5021228,656481,1278397,2906939,5483794,0,0,0,-4187,-337481,-469003,-465681,-458379
2369.TW,-164051,-447949,-60341,1388658,-194510,-317605,27489,1546154,0,0,0,0,30459,-130344,-87830,-157496
2371.TW,2022825,-2476800,3437882,7478941,2055727,-2410930,3091516,7345876,0,-1000,-16000,-50884,-32902,-64870,362366,183949
2373.TW,16000,-19000,-18000,-23020,16000,-19000,-25000,-31020,0,0,0,0,0,0,7000,8000
2388.TW,273258,-3443585,-3120600,-5005527,287548,-3303167,-3471870,-4992059,0,0,0,-100062,-14290,-140418,351270,86594
2402.TW,86246,-87528,60263,458807,82035,41582,195241,558354,0,0,0,0,4211,-129110,-134978,-99547
2417.TW,-817858,-545806,-35013,-2046346,-818858,-545806,-39013,-2050346,0,0,0,0,1000,0,4000,4000
2420.TW,-329909,106882,1089994,1766972,-331900,110117,1018199,1674575,0,0,0,8000,1991,-3235,71795,84397
2425.TW,-38219,313541,575356,-4773005,-51270,290189,549189,-4832753,0,-1000,-1000,-2000,13051,24352,27167,61748
2439.TW,229192,-691503,-2357960,-2020953,-272904,-1266708,-2875186,-2649388,426000,426000,427000,428374,76096,149205,90226,200061
2441.TW,-285961,-1898070,-2590251,4475329,-652469,-1440363,-2031057,4430776,397000,390000,389000,500766,-30492,-847707,-948194,-456213
2464.TW,-1016391,-1440987,1753614,12805263,-994695,-1294232,1372747,12305228,0,-2000,578000,578539,-21696,-144755,-197133,-78504
2472.TW,-247431,-21659,96720,-2946925,291434,1621629,1877870,-1253963,-518000,-1595000,-1683000,-1679595,-20865,-48288,-98150,-13367
2476.TW,-7804,-259035,-844405,-1297362,-448588,-1758033,-2451794,-3245028,341000,1303000,1303000,1314000,99784,195998,304389,633666
2480.TW,49860,102963,154865,814658,48625,102275,161274,816734,0,-1000,-1000,-3217,1235,1688,-5409,1141
2495.TW,8684,-34062,-198794,346680,13381,21953,-128465,418981,0,0,1000,16000,-4697,-56015,-71329,-88301
2501.TW,888055,754654,916048,3524738,914055,790933,949152,3511662,0,-2000,-2000,-2000,-26000,-34279,-31104,15076
2504.TW,1814989,2102726,465492,2890320,1628989,1984726,352392,2791025,0,-12000,-12000,-60945,186000,130000,125100,160240
2509.TW,89000,93000,119000,171000,89000,120000,144000,157000,0,0,0,0,0,-27000,-25000,14000
2511.TW,235000,-73000,-1262000,-1635980,227000,-81000,-1287000,-1739980,0,0,0,0,8000,8000,25000,104000
2515.TW,2472235,1434341,-4689285,3400081,2471381,1549996,-4578838,3445838,0,-14000,-14000,-14000,854,-101655,-96447,-31757
2520.TW,52345,1489377,2225616,6586764,84805,1509179,2602646,6852072,0,-7000,-7000,-7000,-32460,-12802,-370030,-258308
2530.TW,472897,-170103,-96074,-124776,472897,273897,356926,721268,0,0,0,-28044,0,-444000,-453000,-818000
2534.TW,413000,563486,696256,917657,413000,563486,709154,921555,0,0,0,0,0,0,-12898,-3898
2535.TW,113721,81125,365826,-220263,117721,86130,374831,-253418,0,-1000,-1000,-1000,-4000,-4005,-8005,34155
2539.TW,-93451,-686583,-863916,-2051635,-38246,-658164,-932749,-2105847,0,0,0,-615,-55205,-28419,68833,54827
2615.TW,19355816,21411708,56010478,74822246,17722690,18394919,51155144,68768743,-11000,802324,770157,737795,1644126,2214465,4085177,5315708
2634.TW,21840344,20976490,45402071,52832549,21029655,21372125,44020951,50824031,0,-23000,-23000,-50020,810689,-372635,1404120,2058538
2645.TW,-403187,-2760416,-10777813,-13899489,-451547,-2782061,-10838873,-13774167,47000,42000,41000,-77559,1360,-20355,20060,-47763
2801.TW,456597,9028919,12930741,-744709,479576,10076898,14211641,1799454,-35000,-504000,-712000,-2657695,12021,-543979,-568900,113532
6412.TW,246692,-58503,-194737,520133,247031,39031,-86285,616940,0,0,1000,8929,-339,-97534,-109452,-105736
2812.TW,-3792892,4288874,5121982,-12616447,-3792892,4520874,5512982,-12733081,0,-17000,-236000,-242162,0,-215000,-155000,358796
2834.TW,2666684,5594917,-17752053,-82691174,2705964,6201197,-16867013,-82327973,-32000,-343000,-786000,-807469,-7280,-263280,-99040,444268
2836.TW,587378,710378,1716375,30375,587378,720378,1658378,-340622,0,-10000,-10000,-10000,0,0,67997,380997
2855.TW,260024,369676,-328982,1944948,-322976,-1809324,-3692982,-5133113,583000,2179000,3364000,7078061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,2630000,3181000,2920000,922518,2630000,3181000,2900000,605670,0,0,0,-34152,0,0,20000,351000
2903.TW,3795468,7269194,4802445,1641496,3561468,6467907,3916231,-974257,234000,805000,805000,2243729,0,-3713,81214,372024
2915.TW,-244508,3209892,9120601,10303457,-351508,3233870,9034357,10111289,147000,147000,145000,139489,-40000,-170978,-58756,52679
3010.TW,-180052,-275103,-656189,1690976,-183934,-293818,-681773,1643874,0,-2000,-2000,-2166,3882,20715,27584,49268
3026.TW,68165,304205,1061621,-8392005,35666,189911,905019,-11060593,0,56000,39000,2873000,32499,58294,117602,-204412
3030.TW,45759,-167400,-30521,889427,52620,-75358,99533,983190,0,-3000,-5000,-18832,-6861,-89042,-125054,-74931
3032.TW,-68771,-429425,-398154,-1101524,-66000,-384051,-341703,-1017152,0,0,0,0,-2771,-45374,-56451,-84372
3047.TW,324990,312449,697297,857047,326000,313000,718170,876169,0,0,0,0,-1010,-551,-20873,-19122
3056.TW,671409,1050822,1754727,2314425,671209,1050427,1746094,2290275,0,0,0,0,200,395,8633,24150
3094.TW,-87294,-29516,-2117232,-852241,-86905,-29162,-2115859,-856666,0,0,0,0,-389,-354,-1373,4425
3167.TW,902681,255456,287130,-965612,61592,-426427,-416233,-1637199,853000,684000,684000,618000,-11911,-2117,19363,53587
3209.TW,-437185,-1870292,-3892556,-4384667,-446000,-1878786,-3863552,-4335422,0,-1000,-1000,-1000,8815,9494,-28004,-48245
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-2687953,1059165,1750192,8887723,-2315380,-2531387,-2014791,1854156,-384000,3669000,3669000,6675904,11427,-78448,95983,357663
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-304234,-2117594,-3566220,-10248872,-305345,-2119256,-3548553,-10203558,0,0,0,-1242,1111,1662,-17667,-44072
3617.TW,-41014,-11065,1397344,1623340,-200977,-617980,727187,970561,161000,603000,603000,603635,-1037,3915,67157,49144
3653.TW,136402,1521146,1503385,1452143,-111130,836155,718458,898799,242997,819997,827481,466529,4535,-135006,-42554,86815
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-374573,486041,-4132823,7725542,-190251,521319,-4193756,7809686,0,-6000,597,-133423,-184322,-29278,60336,49279
4766.TW,233844,220364,57671,345887,231750,228939,77190,358301,0,-1000,-1000,-2433,2094,-7575,-18519,-9981
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,20000,-11000,-57000,75000,20000,-5000,-61000,69000,0,0,0,0,0,-6000,4000,6000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-11967973,-86930843,-52007592,45605560,-10988531,-61757489,-20714068,23579153,1400000,400000,-1000000,-6035000,-2379442,-25573354,-30293524,28061407
006208.TW,-367348,-2348563,-2327516,-2457167,-283544,-404189,25416,253399,0,-857000,-837000,-822000,-83804,-1087374,-1515932,-1888566
00692.TW,-11915,-242407,73112,236016,3000,-369725,40320,110544,0,0,0,0,-14915,127318,32792,125472
00713.TW,5198228,9678873,13641415,7993373,958483,2537585,3675717,2298088,45000,45000,45000,45000,4194745,7096288,9920698,5650285
00850.TW,-510070,-1076610,-651356,339690,-111742,-99204,-10204,-113120,39000,59000,31000,19000,-437328,-1036406,-672152,433810
00881.TW,-18289048,-111859300,-287961612,-429121858,387374,2703678,1016916,-3293253,0,0,0,0,-18676422,-114562978,-288978528,-425828605
00900.TW,1079302,8242414,11843689,27287542,412795,2200379,3311518,10486554,0,0,2500000,5000000,666507,6042035,6032171,11800988
00915.TW,-15631,-34225,433183,2267093,545050,-236875,463135,-26826,0,0,0,0,-560681,202650,-29952,2293919
00918.TW,-8473284,-16436264,-22168074,-17111270,-1694900,-6621413,-9504343,-7918023,0,0,0,0,-6778384,-9814851,-12663731,-9193247
00919.TW,-27073422,-27156398,-17878255,42376066,-9967394,-14826533,-12910609,16117919,0,0,0,0,-17106028,-12329865,-4967646,26258147
00922.TW,-1679608,-5294068,382123,10783841,-568610,-1094593,1375411,1506015,0,-2000000,-2000000,-2000000,-1110998,-2199475,1006712,11277826
00923.TW,-2470571,-19895929,-52629586,-84676202,226110,822725,1006948,151718,0,0,0,0,-2696681,-20718654,-53636534,-84827920
00927.TW,-5222180,-12559187,-12100916,-5259208,-2223595,-5068370,-2376934,-1748439,0,0,0,0,-2998585,-7490817,-9723982,-3510769
00929.TW,-13331871,-92437088,-155421633,-195282409,-2283318,5582954,3597059,3498388,0,0,0,0,-11048553,-98020042,-159018692,-198780797
00935.TW,-1569713,-4777697,-863189,13788857,-875412,-680700,-1964281,3581713,-387000,-547000,-834000,-1213000,-307301,-3549997,1935092,11420144
00939.TW,-603559,14496,880393,4548653,-483498,123502,903502,1495502,0,0,0,0,-120061,-109006,-23109,3053151
00940.TW,2758586,14647935,29421252,72149638,-636495,-136690,1406680,4814487,0,0,0,0,3395081,14784625,28014572,67335151
00944.TW,8552,39931,11424,143638,-179033,-128033,-150033,-323100,0,0,0,0,187585,167964,161457,466738
00946.TW,-30159,575053,1893437,8816251,-278900,-544900,-804900,1625105,0,0,0,0,248741,1119953,2698337,7191146
00757.TW,1066143,5663821,5804000,7245805,35000,1874476,2030660,2188847,0,0,0,0,1031143,3789345,3773340,5056958
1536.TW,152567,-188046,1085739,4008655,224397,-117077,1165694,3938811,0,0,0,0,-71830,-70969,-79955,69844
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-21214,-266323,-315741,-775994,-8384,-233655,-176589,357999,-3000,-24769,-144769,-1153653,-9830,-7899,5617,19660
1609.TW,-76782,363595,228661,5023112,-25111,477367,336824,5276121,0,-4000,-4000,-14458,-51671,-109772,-104163,-238551
1611.TW,-76927,-164750,62924,-109834,-76926,-164749,55926,-132832,0,0,0,0,-1,-1,6998,22998
1612.TW,128867,414290,679599,2328873,127448,427278,692109,2291853,0,-16000,-16000,-27000,1419,3012,3490,64020
1702.TW,134056,246590,99506,61834,134306,247199,99199,28116,0,0,0,0,-250,-609,307,33718
1710.TW,755586,750222,2043871,4282570,815420,865072,2185533,4416916,0,0,0,0,-59834,-114850,-141662,-134346
1726.TW,-3000,-44311,-53311,-75361,-3000,-44311,-56311,-78361,0,0,0,0,0,0,3000,3000
1734.TW,228114,423540,321040,264652,228114,423540,283040,223652,0,0,0,0,0,0,38000,41000
1737.TW,42065,33765,75339,-63471,42065,33765,69339,-140471,0,0,0,0,0,0,6000,77000
1808.TW,1584491,2788986,3120507,5176971,1591491,2749986,3076507,4916933,0,0,0,-13962,-7000,39000,44000,274000
1810.TW,-1383858,-3423755,-7210711,-7215306,-1383758,-3415260,-7188790,-7194379,0,0,14266,-2788,-100,-8495,-36187,-18139
1905.TW,320618,896725,1343740,1616500,295276,814776,1294776,1392783,0,0,0,0,25342,81949,48964,223717
2006.TW,-89718,451522,-19189,3369444,-258737,16030,-420085,2771749,198000,411000,397279,682387,-28981,24492,3617,-84692
2015.TW,119450,300606,-12397,-276000,118450,300606,-15262,-330552,0,-1000,-1000,1687,1000,1000,3865,52865
2020.TW,116000,129760,401219,247888,116000,145760,400219,235889,0,0,0,0,0,-16000,1000,11999
2034.TW,1427574,1818870,2119219,7860687,1427623,1820154,2120621,7780012,0,0,0,0,-49,-1284,-1402,80675
2104.TW,828948,2220423,3270980,7362862,829448,2235923,3354782,7230702,0,0,0,0,-500,-15500,-83802,132160
2227.TW,14852,-28224,-37764,-50386,15852,-27224,-38764,-52386,0,0,0,0,-1000,-1000,1000,2000
2231.TW,-182185,-163525,-275739,-487869,-179020,-144025,-269525,-487243,0,0,0,0,-3165,-19500,-6214,-626
2233.TW,-24273,-115425,-305197,-2210,240154,411198,300866,523671,0,0,0,0,-264427,-526623,-606063,-525881
2387.TW,51933,-290507,-744131,-1868442,51933,-291202,-737456,-1865436,0,0,0,-1029,0,695,-6675,-1977
2390.TW,-49000,-256433,-65138,-439280,-44000,-221414,-2119,-410261,0,0,0,0,-5000,-35019,-63019,-29019
2405.TW,124945,-201055,-556401,-458457,131945,-196055,-560401,-471457,0,0,0,0,-7000,-5000,4000,13000
2413.TW,7388,6240,100946,475406,9389,16701,110347,473695,0,0,0,0,-2001,-10461,-9401,1711
2428.TW,1088557,991536,141608,-2920512,-849199,-1405744,-2264994,-5537905,1904000,2356000,2376000,2454324,33756,41280,30602,163069
2436.TW,-1532356,-4604839,-5250204,4974192,-1455454,-4375300,-4372565,5646591,0,-2000,-2000,-352000,-76902,-227539,-875639,-320399
2455.TW,-2276368,-1380832,-882827,-1324619,-4116464,-4180240,-3483082,-4680355,2065000,3167000,2970000,3191057,-224904,-367592,-369745,164679
2457.TW,-50288,-113759,362472,1048370,-24191,-17045,476612,1015299,0,0,0,0,-26097,-96714,-114140,33071
2467.TW,125231,-135329,518862,1052974,130818,325253,979800,1502612,-7929,-445227,-446227,-447090,2342,-15355,-14711,-2548
2471.TW,2940,-27108,-70,343377,2940,-27108,-2070,327377,0,0,0,0,0,0,2000,16000
2481.TW,-1882876,-15434134,-14802096,-25646032,-834928,-13783395,-14074743,-24854027,-725000,-675000,-595000,-768760,-322948,-975739,-132353,-23245
2505.TW,53000,310000,431154,681664,53000,310000,429154,670664,0,0,0,0,0,0,2000,11000
2516.TW,35000,57998,100954,276952,35000,57998,98954,276952,0,0,0,0,0,0,2000,0
2524.TW,45000,45000,47000,157000,58000,57000,60000,156000,0,0,0,0,-13000,-12000,-13000,1000
2538.TW,41000,-45000,-213000,-621710,75000,-9000,-180000,-583710,0,0,0,0,-34000,-36000,-33000,-38000
2543.TW,511287,876904,1057946,1022864,511284,873469,1045254,975577,0,-3000,-3000,-3493,3,6435,15692,50780
2545.TW,108000,266569,216523,714453,105000,244000,158456,616400,0,0,0,0,3000,22569,58067,98053
2546.TW,-110755,84581,394554,574749,-112341,129032,441005,591794,0,0,0,-1000,1586,-44451,-46451,-16045
2608.TW,8776,-121666,-293666,-839239,9000,-122000,-305000,-856361,0,0,0,0,-224,334,11334,17122
2633.TW,385490,-2809,-491698,-10150257,445490,-699492,-3968805,-17021998,-91000,796000,3544000,7030970,31000,-99317,-66893,-159229
2636.TW,278109,1006927,1700420,2183839,278109,982119,1656617,2152200,0,0,0,0,0,24808,43803,31639
2727.TW,172935,407085,363524,1808831,169272,385589,344553,1792927,0,-1000,-1000,-1000,3663,22496,19971,16904
2739.TW,59000,56000,90000,245490,59000,56000,90000,245490,0,0,0,0,0,0,0,0
2753.TW,98579,331237,306300,415739,98579,333237,308407,418852,0,-2000,-2000,-5993,0,0,-107,2880
2816.TW,361000,421000,521948,489766,365000,462000,555948,493766,0,0,0,0,-4000,-41000,-34000,-4000
2820.TW,738000,1868000,-468000,-7787150,738000,1868000,-529000,-8043150,0,0,0,0,0,0,61000,256000
2850.TW,111786,66550,188443,424087,111917,69681,174530,391959,0,-1000,-1000,-2358,-131,-2131,14913,34486
2851.TW,-525486,2742778,4027558,5809221,-568000,2915288,4072067,5792996,0,-1000,-1000,-21000,42514,-171510,-43509,37225
2867.TW,0,16176358,20322871,34199576,0,16398780,20298293,33428918,0,0,0,-35063,0,-222422,24578,805721
2905.TW,197140,260695,2701002,2252430,169052,252687,2737994,2285422,0,0,0,0,28088,8008,-36992,-32992
2908.TW,73000,-40000,-50000,-2900,38000,-75000,-86000,-50900,0,0,0,0,35000,35000,36000,48000
2913.TW,1498395,2584104,2623700,3466198,1506295,2661004,2731600,3504098,0,0,0,0,-7900,-76900,-107900,-37900
2923.TW,80586,-162596,-259596,-239228,79000,-165069,-256069,-231118,0,0,0,-25583,1586,2473,-3527,17473
3003.TW,-152283,-246249,-511614,2875125,-139923,-274297,-546207,2842687,0,0,0,0,-12360,28048,34593,32438
3005.TW,-155084,-2549348,1228514,2234891,-108000,-1735193,1375905,2610764,1000,-10000,-31000,-63997,-48084,-804155,-116391,-311876
3016.TW,-135907,-1131899,54973,-2127744,-129471,-1015385,-33266,-2414689,0,0,0,681,-6436,-116514,88239,286264
3033.TW,-1306803,-4011885,-8263165,-7318148,-1053000,-3006788,-6882571,-5731456,0,-17000,-26000,-25558,-253803,-988097,-1354594,-1561134
3048.TW,-475647,115132,-399092,-1249755,-439255,118037,-339246,-1367011,0,0,0,0,-36392,-2905,-59846,117256
3055.TW,-100391,-494639,-785246,-3601265,-87669,-468096,-764609,-3535831,0,0,0,0,-12722,-26543,-20637,-65434
3057.TW,-37000,19000,-37000,-61421,-37000,19000,-37000,-61000,0,0,0,0,0,0,0,-421
3060.TW,-88892,-351596,-247153,-466548,-88116,-353613,-250361,-470746,0,-3000,-3000,-5000,-776,5017,6208,9198
3090.TW,-556455,4928310,2754546,-9654040,-3340442,2003885,436689,-12566082,2864000,2969000,2441000,2858872,-80013,-44575,-123143,53170
3130.TW,-10879,-79879,-153846,-322571,-10879,-79879,-153846,-322571,0,0,0,0,0,0,0,0
3376.TW,75461,-760545,106720,1318805,97349,-396882,180557,1253027,0,-2000,-2000,6337,-21888,-361663,-71837,59441
3406.TW,-26480,133563,1307545,1390497,-108201,-1858346,-1202755,-1732304,58000,2235000,2713000,3028762,23721,-243091,-202700,94039
3413.TW,-572030,-1091340,-1884635,-2940259,-569686,-1031031,-1787009,-2650037,0,0,0,-16469,-2344,-60309,-97626,-273753
3416.TW,30000,-302885,-337189,627695,30000,-291000,-324344,637291,0,0,0,0,0,-11885,-12845,-9596
3504.TW,-497099,-493279,-167023,-73794,-495369,-491499,-200590,-148973,0,0,0,0,-1730,-1780,33567,75179
3532.TW,9846236,9029999,8607801,6565201,9833385,7009973,2731042,2425109,190000,2147000,5964000,4314608,-177149,-126974,-87241,-174516
3545.TW,-6070,19583,-271010,-112976,-4039,-15663,-290765,-95773,0,50000,50000,40000,-2031,-14754,-30245,-57203
3583.TW,-82097,-281306,-228121,-312794,-58984,-58043,176583,771058,0,-158000,-342000,-996990,-23113,-65263,-62704,-86862
