ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6176.TW,-140079,-836706,-1272442,-2714419,-128600,-888216,-1315184,-2752056,0,0,2000,2000,-11479,51510,40742,35637
6202.TW,-193982,112995,-781966,-224357,-135000,182410,-692179,323770,0,0,0,-440000,-58982,-69415,-89787,-108127
6409.TW,44383,-163722,-140077,-356229,42731,-130953,-176173,-480433,3934,-14180,53222,154578,-2282,-18589,-17126,-30374
1229.TW,-1020125,390093,1189542,2234721,-984340,452880,1166933,431613,0,12000,36000,1785000,-35785,-74787,-13391,18108
1231.TW,-78907,-34401,51614,-251224,-79637,-23129,55077,-234651,0,-7000,-8000,-8000,730,-4272,4537,-8573
1210.TW,143919,268297,1291175,398183,150919,265055,1304927,417114,0,1000,-3000,122000,-7000,2242,-10752,-140931
1215.TW,14389,413809,546075,672906,-218611,15091,136326,241694,245000,450000,449000,447000,-12000,-51282,-39251,-15788
1234.TW,23604,60604,186971,209489,24000,61000,187367,208367,0,0,0,0,-396,-396,-396,1122
1707.TW,-464922,-442953,-344849,-386092,-464096,-436945,-338700,-367743,0,0,0,0,-826,-6008,-6149,-18349
1722.TW,-1763000,-6339964,-5523797,-1375381,-1742543,-5773767,-4961195,-535747,0,1000,-5000,-14000,-20457,-567197,-557602,-825634
1723.TW,-294332,-1153111,-1804406,-2153949,-317737,-1168667,-1820874,-2237046,31000,57000,65000,141000,-7595,-41444,-48532,-57903
1736.TW,178880,126221,162816,-278290,180643,139532,171697,346716,0,0,-1000,-609000,-1763,-13311,-7881,-16006
1789.TW,-437443,-688412,-497743,-582193,-437000,-658730,-478157,-550315,0,0,0,0,-443,-29682,-19586,-31878
1904.TW,-716931,690388,178911,801560,-658893,960403,560997,1193198,0,-28000,-34000,-41000,-58038,-242015,-348086,-350638
1907.TW,-43358,343934,-297355,-165704,-54518,334774,-317099,213552,27160,29160,42744,-351256,-16000,-20000,-23000,-28000
1909.TW,-529563,-519083,-1677263,-1702860,-439000,-338650,-1544830,-2052850,0,0,0,0,-90563,-180433,-132433,349990
2014.TW,-1388474,-1438113,-875980,-1831481,-1380940,-1419579,-862446,-1818947,0,0,0,0,-7534,-18534,-13534,-12534
2023.TW,-484454,437746,1261713,2072745,-470454,528746,1328713,2166802,0,2000,2000,4000,-14000,-93000,-69000,-98057
2029.TW,-166533,130761,599722,952733,-147000,158000,604434,944445,0,0,0,0,-19533,-27239,-4712,8288
2031.TW,-43688,-6077,-18259,-92302,-47983,26812,21390,-67649,0,-7794,-7794,-27229,4295,-25095,-31855,2576
2103.TW,176785,778310,-3905865,-4049211,169392,721300,-3780772,-4018900,0,0,0,0,7393,57010,-125093,-30311
2106.TW,-326640,-860348,-2372258,-2305865,-300718,-816718,-2332094,-2270365,0,-1000,-6000,-6000,-25922,-42630,-34164,-29500
2108.TW,33575,59177,-652660,-578436,43973,130177,-587294,-508562,0,0,0,0,-10398,-71000,-65366,-69874
2302.TW,-234581,63899,-1013924,-752552,-234573,65050,-1011510,-689683,0,-4000,-4000,-6000,-8,2849,1586,-56869
2314.TW,-2842,-5842,-6842,-13079,-2842,-5842,-6842,-13079,0,0,0,0,0,0,0,0
2340.TW,-77866,131648,-405329,710518,4510,337594,-123765,1217532,0,0,0,0,-82376,-205946,-281564,-507014
2342.TW,-475771,-260532,-1338265,-1013723,-474922,-259606,-1331580,-1008635,0,0,0,0,-849,-926,-6685,-5088
2349.TW,-493583,-1152544,-1855660,-2918382,-493583,-1152544,-1853660,-2920382,0,0,0,0,0,0,-2000,2000
2363.TW,-2357979,-2021223,-4004062,-4411889,-1973500,-1700585,-4322734,-4672542,0,0,0,0,-384479,-320638,318672,260653
2367.TW,544536,1534258,591893,2167043,616827,1624646,807356,2382316,0,0,0,0,-72291,-90388,-215463,-215273
2369.TW,-119109,88061,-1411520,-2489289,-60318,166277,-1254543,-2177218,0,0,0,0,-58791,-78216,-156977,-312071
2371.TW,679401,2209274,3033899,3747235,580447,2104472,2880202,3413075,197000,355000,403000,557000,-98046,-250198,-249303,-222840
2373.TW,-7000,5000,35391,18391,-3000,9000,39391,21391,0,0,0,0,-4000,-4000,-4000,-3000
2388.TW,-709790,-781676,-5846778,-2024542,-424898,-470145,-5154213,-1443657,0,0,0,0,-284892,-311531,-692565,-580885
2402.TW,217949,323134,-625486,-2988190,266246,417739,-348050,-2746501,0,0,0,0,-48297,-94605,-277436,-241689
2417.TW,-34083,-327636,-1512160,-1304452,-34083,-327636,-1506160,-1301452,0,0,0,0,0,0,-6000,-3000
2420.TW,-104560,88350,6499,-16998,-23952,168048,85317,53237,0,0,0,0,-80608,-79698,-78818,-70235
2425.TW,74168,153329,350154,816287,74168,156329,353154,769287,0,-3000,-3000,-4000,0,0,0,51000
2439.TW,-49260,598573,-156349,-1987666,-22000,1078940,225096,-1372299,-23000,-503000,-392000,-362000,-4260,22633,10555,-253367
2441.TW,-777542,-891607,-3007119,-6177930,-732041,-249482,-2190998,-4108110,-1000,-554000,-533000,-1483000,-44501,-88125,-283121,-586820
2464.TW,641854,-1816034,-8103281,3830879,794004,-1735754,-8237138,2834557,0,120000,250000,702000,-152150,-200280,-116143,294322
2472.TW,330034,403747,-533308,188503,758493,1942817,2172040,4133722,-430000,-1541000,-2629000,-3833000,1541,1930,-76348,-112219
2476.TW,14402,3468,-260908,-439195,-147492,-182300,-735694,-837849,0,0,-4000,-225000,161894,185768,478786,623654
2480.TW,57012,93544,105204,251621,56830,96951,101493,241611,0,-321,4679,14890,182,-3086,-968,-4880
2495.TW,-121708,421682,309344,23110,-104258,434397,332600,7675,0,20000,50000,118000,-17450,-32715,-73256,-102565
2501.TW,-63503,-428066,-1567494,-2125739,-48872,-392164,-1549690,-2111971,0,0,0,0,-14631,-35902,-17804,-13768
2504.TW,22057,71756,820899,-1008188,-51000,-105000,563856,-418460,44057,103811,162098,59804,29000,72945,94945,-649532
2509.TW,-5000,-18000,-48677,147127,-4000,4000,-37677,148127,0,0,0,0,-1000,-22000,-11000,-1000
2511.TW,105000,159000,1005770,1345241,105000,219000,990770,1347499,0,0,0,0,0,-60000,15000,-2258
2515.TW,1707691,4353104,1383810,5058822,1631691,4332826,1354553,5116521,0,-34000,-40000,-40000,76000,54278,69257,-17699
2520.TW,55202,109506,-519871,-769810,72161,155033,-508695,-1775593,0,-17000,-20000,1060000,-16959,-28527,8824,-54217
2530.TW,370231,-337066,-836954,-1038702,360000,-371945,-492649,-695011,25231,59879,93695,169309,-15000,-25000,-438000,-513000
2534.TW,1899,108899,129922,126059,18000,138000,155023,160160,0,0,0,0,-16101,-29101,-25101,-34101
2535.TW,-11545,4086,7267,-186030,-9545,21249,20257,63903,0,-5000,-6000,-248000,-2000,-12163,-6990,-1933
2539.TW,221477,336656,1045718,1711861,250800,404178,1091751,1774110,0,-2000,-3000,11000,-29323,-65522,-43033,-73249
2615.TW,2264235,-7128695,-9220579,-10586625,2304972,-5384731,-7145124,-8682960,-6422,-180911,-246044,310467,-34315,-1563053,-1829411,-2214132
2634.TW,-2926667,-4193681,-11704127,-21463048,-2756372,-3940253,-11150484,-19970744,0,-24000,6000,-14000,-170295,-229428,-559643,-1478304
2645.TW,-251999,-157338,-792667,-2026575,-202789,-90566,-723700,-1923000,0,-3000,6000,40000,-49210,-63772,-74967,-143575
6412.TW,45290,-190049,-1499474,-1901066,74000,-120690,-1402690,-1767380,0,12000,32000,64000,-28710,-81359,-128784,-197686
2834.TW,787087,20251257,49303967,35185984,1001215,21056666,49985353,46956576,0,-47000,-117000,-11202917,-214128,-758409,-564386,-567675
2836.TW,-561470,-1392738,-1181471,-336064,-544470,-1119442,-979227,-86307,0,-1000,-6000,-6000,-17000,-272296,-196244,-243757
2855.TW,1534611,1958064,4984441,6629185,405711,-2702965,-1090288,-4523683,1128900,4661029,6074729,11152868,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-48900,400370,492016,-61123,-27900,-184630,-96984,-2394599,0,476000,470000,2233000,-21000,109000,119000,100476
2915.TW,99498,277622,26010,-699438,106569,301849,62941,-355462,0,-6000,-9000,36000,-7071,-18227,-27931,-379976
3010.TW,122023,35881,-408034,-436420,126346,56758,-384714,-421346,0,0,-3000,-6000,-4323,-20877,-20320,-9074
3026.TW,-102747,-1634982,-1038412,-758838,-897088,-3658545,-3639230,-4369446,757500,1817500,2388500,3791750,36841,206063,212318,-181142
3030.TW,-91825,142068,-296234,-2050865,-77000,188165,-178421,-1864460,0,-1000,-2000,-6000,-14825,-45097,-115813,-180405
3032.TW,-155833,-159287,-162321,-77371,-167992,-171992,-174072,-58581,0,0,0,0,12159,12705,11751,-18790
3047.TW,163060,404060,258430,32369,165000,404000,259324,31603,0,0,0,0,-1940,60,-894,766
3056.TW,-17508,119511,148404,70245,1000,149356,179391,88785,0,0,0,0,-18508,-29845,-30987,-18540
3094.TW,-124988,-695439,-611732,2416020,-131838,-695030,-620787,2402894,0,0,0,0,6850,-409,9055,13126
3167.TW,70877,-796850,3532916,3774755,-76926,-716900,3308196,3639243,154000,-87000,413000,300000,-6197,7050,-188280,-164488
3209.TW,-1106634,-921559,-1854439,-4969669,-1071892,-884991,-1799825,-4668093,0,0,0,0,-34742,-36568,-54614,-301576
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-644027,-3024608,-4027414,-3843565,-407269,-1220327,-885577,-2292480,-240000,-2198000,-3370000,-1950000,3242,393719,228163,398915
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-2450,-941143,-1777412,-4845076,7050,-930757,-1759434,-4849050,0,0,0,0,-9500,-10386,-17978,3974
3617.TW,54616,25498,-93816,50031,58428,26793,-82450,89166,0,0,-2000,-22000,-3812,-1295,-9366,-17135
3653.TW,37265,257443,115014,327258,-40200,87213,183068,580595,82000,257920,15888,-162010,-4535,-87690,-83942,-91327
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,412803,-3373837,-6378774,2749647,272819,-3913106,-6854978,-994185,15764,182764,187648,2563648,124220,356505,288556,1180184
4766.TW,-18106,-29088,-12662,-5508,-11990,-18958,3160,19535,0,0,0,-1000,-6116,-10130,-15822,-24043
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-17000,-196952,-147361,-230361,-16000,-197950,-147361,-227361,0,0,0,0,-1000,998,0,-3000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-66987563,-83284391,-13209001,15187892,-42145297,-42061171,22804940,28403871,1668000,1668000,4405015,2182015,-26510266,-42891220,-40418956,-15397994
006208.TW,-850467,-105997,1786679,2471779,-235153,-86677,562027,-165960,0,0,0,42000,-615314,-19320,1224652,2595739
00692.TW,-52485,126614,639368,1706329,17035,-87898,133114,274325,0,0,0,0,-69520,214512,506254,1432004
00713.TW,1047166,-1340256,-1263844,5497757,26339,-564995,-1865614,-461149,0,-40000,960000,1960000,1020827,-735261,-358230,3998906
00850.TW,-154722,119239,460292,1524877,-43208,10834,-49366,240912,25000,25000,5000,-385000,-136514,83405,504658,1668965
00881.TW,-16005431,-14627623,254462,6279139,-8548483,-11322058,-4070660,6970674,0,0,0,0,-7456948,-3305565,4325122,-691535
00900.TW,3544461,7919863,12366981,47327700,623000,1537010,2323020,14403225,0,0,0,0,2921461,6382853,10043961,32924475
00915.TW,642969,2064126,3542550,8842260,148000,354000,1472000,2590479,0,0,0,0,494969,1710126,2070550,6251781
00918.TW,-61042287,-160162019,-350863986,-602900727,776669,-151318,-7970400,-23890943,0,0,0,0,-61818956,-160010701,-342893586,-579009784
00919.TW,-82490400,-230203412,-418709520,-543498433,-1394512,-2764336,-30355816,-53356083,0,-1900000,-3400000,-2217000,-81095888,-225539076,-384953704,-487925350
00922.TW,-2957304,1556215,1673501,12161170,-1074767,984931,1692666,15579409,0,0,0,0,-1882537,571284,-19165,-3418239
00923.TW,-3053091,-2036937,2712247,5860719,-2269868,-1990729,-133815,1481214,0,0,0,0,-783223,-46208,2846062,4379505
00927.TW,-7171619,-3623470,6650253,2434622,-4965550,-3569925,582205,13851455,0,0,0,0,-2206069,-53545,6068048,-11416833
00929.TW,-44291232,-56665829,-133770282,-174920959,-1793401,-2038375,-9881525,-19650101,0,0,1000000,1000000,-42497831,-54627454,-124888757,-156270858
00935.TW,-8424852,-10653806,-4005950,-11393851,-3151961,-3725269,666631,15126697,0,-675000,-1037000,-1037000,-5272891,-6253537,-3635581,-25483548
00939.TW,518881,356724,-52799,3761776,-306900,-461900,-1939900,-2506400,0,0,0,0,825781,818624,1887101,6268176
00940.TW,3455115,17948315,21076698,70426990,85860,1320101,652111,9372985,0,0,0,0,3369255,16628214,20424587,61054005
00944.TW,-6032,42399,-156588,149084,4000,45000,-166000,9046,0,0,0,0,-10032,-2601,9412,140038
00946.TW,-138826,883744,945561,4009684,-8000,58000,-911000,-1780000,0,0,0,0,-130826,825744,1856561,5789684
00757.TW,4543,-10497,-464547,499304,48346,131794,-695239,-614327,0,0,0,0,-43803,-142291,230692,1113631
1536.TW,67030,180620,-1827583,-2339054,64299,190568,-1750789,-2289600,0,0,0,0,2731,-9948,-76794,-49454
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,28731,-13267,-92148,-207427,21584,-16561,-59666,-139640,0,-1031,-24417,-40211,7147,4325,-8065,-27576
1609.TW,632270,1738222,2522246,2373169,630901,1713475,2506387,2407811,0,-9000,-11000,-15000,1369,33747,26859,-19642
1611.TW,-127186,-193997,-334580,-1353713,-144185,-205530,-365113,-1393145,0,0,0,0,16999,11533,30533,39432
1702.TW,-21517,75183,198417,204003,-6000,96000,217379,230384,0,0,0,0,-15517,-20817,-18962,-26381
1710.TW,793172,1928020,2885515,5699315,823249,2046785,2847254,5364639,0,0,0,0,-30077,-118765,38261,334676
1726.TW,-5000,-19136,-21328,-67979,-4000,-15136,-17328,-65979,0,0,0,0,-1000,-4000,-4000,-2000
1734.TW,-43123,-47342,-52738,-302762,-43123,-37342,-42738,-286762,0,0,0,0,0,-10000,-10000,-16000
1737.TW,-43000,-174000,-306558,-716826,-43000,-169000,-301558,-712826,0,0,0,0,0,-5000,-5000,-4000
1808.TW,-31620,-1550197,-2016788,-2659546,-1049620,-2633197,-3099788,-4975546,1011000,1011000,1011000,2170000,7000,72000,72000,146000
1810.TW,-79469,-139272,-448159,-62590,-116690,-149081,-479727,-91466,34099,34099,51153,51153,3122,-24290,-19585,-22277
1905.TW,-268447,62975,-477231,-648401,-197033,93161,-392377,-561802,0,0,0,0,-71414,-30186,-84854,-86599
2006.TW,560827,532197,597777,1115625,554437,426743,465791,-467823,10230,95714,96830,1581571,-3840,9740,35156,1877
2015.TW,-36925,32486,65530,115903,-36925,45486,86530,256903,0,0,0,-120000,0,-13000,-21000,-21000
2020.TW,-22319,69754,168471,231077,-37319,58754,154471,216077,0,0,0,0,15000,11000,14000,15000
2034.TW,-146266,-459623,53093,2981608,-136266,-377573,141880,3099506,0,0,0,0,-10000,-82050,-88787,-117898
2104.TW,90527,3878650,3391241,3223899,95513,3883720,3389520,3239680,0,0,0,0,-4986,-5070,1721,-15781
2227.TW,-18000,-11265,14487,4628,-18000,-11265,19487,8628,0,0,0,0,0,0,-5000,-4000
2231.TW,-42069,-12198,-140981,-290949,-29917,21383,-61400,-225659,0,0,-35000,-35000,-12152,-33581,-44581,-30290
2233.TW,109433,282802,195428,197903,105190,271657,170824,269912,0,17000,17000,-83000,4243,-5855,7604,10991
2387.TW,21050,44543,-79183,76830,9000,24558,-118292,55343,12050,28121,45704,38211,0,-8136,-6595,-16724
2390.TW,-186634,-111404,-478908,-896089,-175633,-116403,-483907,-902088,0,0,0,0,-11001,4999,4999,5999
2405.TW,468000,564400,81522,38988,468000,564400,83522,37988,0,0,0,0,0,0,-2000,1000
2413.TW,265502,-838866,-3226226,-2759883,258176,-838814,-3224814,-2765557,0,0,0,0,7326,-52,-1412,5674
2428.TW,474253,-193726,-736076,-429202,464738,-9674,-517975,-179425,0,-173000,-189000,-222000,9515,-11052,-29101,-27777
2436.TW,-976471,-912843,-195843,75782,-971682,-1684741,-851129,-500282,58000,672000,652000,652000,-62789,99898,3286,-75936
2457.TW,-43826,157868,-118450,-2073900,-4366,163749,-90958,-2035901,0,0,0,0,-39460,-5881,-27492,-37999
2467.TW,-311063,-1223280,-819148,-624825,-297810,-1183631,-780236,-693760,-1000,-1000,-2212,167859,-12253,-38649,-36700,-98924
2471.TW,-3248,-2256,-78968,62933,2752,9744,-66968,69933,0,0,0,0,-6000,-12000,-12000,-7000
2481.TW,-5799009,-3293348,-16788032,-26506410,-4940958,-2542791,-17784590,-31037627,0,370000,2650000,7028000,-858051,-1120557,-1653442,-2496783
2505.TW,-6208,204376,312277,189428,-6208,212376,316277,192428,0,0,0,0,0,-8000,-4000,-3000
2516.TW,-1000,104000,141333,178538,0,116000,152333,183538,0,0,0,0,-1000,-12000,-11000,-5000
2524.TW,-25000,-19000,77156,88156,-22000,-15000,81156,92156,0,0,0,0,-3000,-4000,-4000,-4000
2538.TW,-69876,-609876,-878115,-2089114,-69876,-609876,-881115,-2095114,0,0,0,0,0,0,3000,6000
2543.TW,-621136,-374638,279020,866634,-615064,-346139,302843,924941,0,-7000,-8000,-10000,-6072,-21499,-15823,-48307
2545.TW,-12359,-12232,79319,372001,5000,36127,101678,383541,0,0,0,0,-17359,-48359,-22359,-11540
2546.TW,8401,-2992,-28648,-320426,8401,-3822,-26850,-155108,0,0,0,-163000,0,830,-1798,-2318
2608.TW,-107454,23660,-54537,-327951,-112504,22773,-77476,-350476,0,0,0,0,5050,887,22939,22525
2633.TW,736555,-3477,-328840,-1666054,-186320,-1444352,-3927715,-7673797,939000,1512000,3639000,6040000,-16125,-71125,-40125,-32257
2727.TW,10702,-39759,-178343,-174273,23000,8386,-87797,123173,0,0,0,-152000,-12298,-48145,-90546,-145446
2739.TW,-19000,-61617,-55676,41324,-17000,-58617,-53676,48324,0,0,0,0,-2000,-3000,-2000,-7000
2753.TW,1232,-4664,-38548,-74676,1150,-2950,-43361,-71360,3103,5391,9918,1705,-3021,-7105,-5105,-5021
2850.TW,58916,-4226,-283673,-449877,62000,4000,-278499,-682704,0,0,-1000,239000,-3084,-8226,-4174,-6173
2851.TW,3459483,3805383,2881815,4729147,3484903,3767574,2913223,3968265,0,92000,92000,939000,-25420,-54191,-123408,-178118
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,536454,756597,954009,1824280,549454,787618,961258,1917529,0,0,0,0,-13000,-31021,-7249,-93249
2908.TW,-80928,-51859,132391,313388,-80928,-64859,116391,257388,0,0,0,0,0,13000,16000,56000
2913.TW,-179000,151153,-420958,-1642946,-120000,190153,-382958,-1513946,0,0,0,0,-59000,-39000,-38000,-129000
2923.TW,-152000,-89000,-2714,-120126,-130000,-68000,10251,-115735,0,0,0,0,-22000,-21000,-12965,-4391
3003.TW,-9293,-219178,-2663759,-3503729,-12700,-208670,-2590282,-3404787,0,0,0,0,3407,-10508,-73477,-98942
3005.TW,206363,1448036,535427,1400734,180701,1399601,438899,1544552,35431,79751,130910,60487,-9769,-31316,-34382,-204305
3016.TW,-1036224,2661180,2449086,1819140,-1193660,2387823,2035034,1332076,0,0,0,0,157436,273357,414052,487064
3033.TW,-368420,-4795723,-7516883,-11641237,-267000,-4857966,-7461895,-10830459,0,-9374,-11374,-564747,-101420,71617,-43614,-246031
3048.TW,230269,317735,29156,-125933,234000,332027,52983,-72615,0,0,0,0,-3731,-14292,-23827,-53318
3055.TW,-702591,-1804427,-1973150,-2967632,-641136,-1825402,-1981912,-2903357,0,0,0,0,-61455,20975,8762,-64275
3057.TW,-1000,9000,-12464,-56464,-3000,7000,-14464,-59464,0,0,0,0,2000,2000,2000,3000
3060.TW,-48646,-319631,-535302,-1901159,-46752,-314687,-531358,-1893620,0,-6000,-6000,-9000,-1894,1056,2056,1461
3090.TW,-659739,-568588,-4550082,-1153564,-564431,-526267,-4463609,-1771932,0,-30000,-52000,607000,-95308,-12321,-34473,11368
3130.TW,-11000,-27045,-57324,-87923,-12000,-23000,-52923,-87923,0,0,0,0,1000,-4045,-4401,0
3406.TW,-814713,-441431,-677733,3825650,-1585468,-4534782,-4812156,-3038955,720000,3890000,3874000,6872500,50755,203351,260423,-7895
3413.TW,-511813,-401960,-565776,-2265050,-621822,-577939,-741740,-2150663,122000,198000,198000,-62000,-11991,-22021,-22036,-52387
3416.TW,21820,-98341,-966972,-1335916,22000,-86000,-952287,-1312837,0,0,0,0,-180,-12341,-14685,-23079
3504.TW,-106990,496498,-448885,-598892,-105926,486922,-463844,-712415,0,0,0,0,-1064,9576,14959,113523
3532.TW,139978,1213712,1505695,3270765,-138092,-453967,-1041486,-710124,337000,1755000,2661000,4187000,-58930,-87321,-113819,-206111
3583.TW,-84663,-621062,-165331,-1472931,-61806,-537889,87218,-1202098,-37000,-62000,-271000,-290000,14143,-21173,18451,19167
