ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2441.TW,0,-891116,745573,-3300562,0,-1451760,-743006,-4206120,0,459000,1291000,1415000,0,101644,197579,-509442
2464.TW,0,2616666,4494093,6204019,0,2576028,3802502,5340818,0,62000,406000,836000,0,-21362,285591,27201
2472.TW,0,-344414,-575589,1860384,0,596516,997174,4459893,0,-885600,-1559140,-2596140,0,-55330,-13623,-3369
2476.TW,0,1300474,1733024,1654112,0,1091308,1202709,1098126,0,0,194000,194000,0,209166,336315,361986
2480.TW,0,135225,-1436330,-557694,0,132106,-1397548,-477791,0,-1433,-10864,-10864,0,4552,-27918,-69039
2495.TW,0,-98757,255606,1077367,0,-148265,180901,1090966,0,0,0,15000,0,49508,74705,-28599
2501.TW,0,-2645141,-2372743,-3620441,0,-2599514,-1038484,-2396500,0,0,-1133000,-1121000,0,-45627,-201259,-102941
2504.TW,0,-1369468,-3104768,-1611831,0,-1259000,-2741899,-1938065,0,-39111,-126878,429477,0,-71357,-235991,-103243
2509.TW,0,-55000,-48000,49900,0,-53000,-37000,70900,0,0,0,0,0,-2000,-11000,-21000
2511.TW,0,-2104000,-4420000,-3736041,0,-2070000,-3890000,-3359041,0,0,0,0,0,-34000,-530000,-377000
2515.TW,0,-2151556,-6850981,-16287027,0,-2179000,-6579831,-15873275,0,0,0,0,0,27444,-271150,-413752
2520.TW,0,-415170,-1137732,-1212631,0,-396823,-1091875,-1335162,0,0,4000,21000,0,-18347,-49857,101531
2530.TW,0,-211186,-550155,439606,0,-191269,-511269,475599,0,-24917,-28886,-41884,0,5000,-10000,5891
2534.TW,0,210991,-10491,1495847,0,194510,68510,1584910,0,0,0,0,0,16481,-79001,-89063
2535.TW,0,173572,-40764,213814,0,209490,-189784,61103,0,0,241000,244000,0,-35918,-91980,-91289
2539.TW,0,736085,85126,2949960,0,747079,180079,2972679,0,0,0,0,0,-10994,-94953,-22719
2615.TW,0,-677744,2960396,10311641,0,-424372,3465975,10967079,0,-15264,-33909,205380,0,-238108,-471670,-860818
2634.TW,0,5536215,1749542,-11885767,0,5733249,2806034,-9976436,0,-846000,-1512000,-605000,0,648966,455508,-1304331
2637.TW,0,1445992,3357380,3917128,0,1301451,2634846,1533349,0,280000,890000,2500000,0,-135459,-167466,-116221
2645.TW,0,379768,391285,1617015,0,375498,555348,2272183,0,-3000,-146000,-699000,0,7270,-18063,43832
2801.TW,0,-30176007,-85670463,-69217130,0,-20536611,-81472824,-75362264,0,-1160027,6136226,7764533,0,-8479369,-10333865,-1619399
6412.TW,0,-1972111,-1520621,-1608214,0,-1938769,-1467795,-1440084,0,-2563,-5123,1877,0,-30779,-47703,-170007
2812.TW,0,-31651718,-56934719,-25675474,0,-30883907,-61548919,-31413404,0,-24454,6499222,6535500,0,-743357,-1885022,-797570
2834.TW,0,-48109998,-106606035,-53865718,0,-46638971,-110382542,-60894926,0,-36318,8012636,8269103,0,-1434709,-4236129,-1239895
2836.TW,0,-2130817,-4317827,-326906,0,-2131817,-4044759,97917,0,0,0,0,0,1000,-273068,-424823
2855.TW,0,-283415,582901,192512,0,-1436415,-787099,-4112488,0,1153000,1370000,4305000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-1819000,-3797328,9233376,0,-1584000,-506328,12413274,0,0,-2669000,-2669000,0,-235000,-622000,-510898
2903.TW,0,-1384000,-1770847,3400118,0,-1388000,-1704810,3076743,0,0,4000,373000,0,4000,-70037,-49625
2915.TW,0,-406943,-682578,5079897,0,-403943,-481216,5129242,0,0,1000,1000,0,-3000,-202362,-50345
3010.TW,0,286135,553960,-587599,0,305720,627103,-622331,0,-1726,-1450,2550,0,-17859,-71693,32182
3026.TW,0,-91095,756559,-1331557,0,-82982,2031474,3357849,0,-27550,-1544900,-4887900,0,19437,269985,198494
3030.TW,0,42057,380906,370668,0,71297,327128,429288,0,-500,600,15600,0,-28740,53178,-74220
3032.TW,0,670222,709222,747547,0,669000,727000,752671,0,0,0,0,0,1222,-17778,-5124
3047.TW,0,156128,573156,190436,0,172269,602297,214195,0,0,0,0,0,-16141,-29141,-23759
3056.TW,0,381276,417362,2204696,0,391721,526473,2260322,0,0,0,0,0,-10445,-109111,-55626
3094.TW,0,74812,133097,541234,0,76812,164097,550630,0,0,0,0,0,-2000,-31000,-9396
3167.TW,0,-27090,-182143,-312011,0,31330,226560,1961109,0,-6000,-340000,-2529000,0,-52420,-68703,255880
3209.TW,0,-261228,-102005,597779,0,-289865,-106885,608550,0,0,0,0,0,28637,4880,-10771
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,102640,904860,1023299,0,67620,619432,707069,0,59591,263492,342804,0,-24571,21936,-26574
3450.TW,0,1616836,575948,4293394,0,2816963,2667126,5811322,0,-1355000,-2312000,-1497000,0,154873,220822,-20928
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-63573,293026,534957,0,-55117,519029,804920,0,-1228,-197455,-197455,0,-7228,-28548,-72508
3617.TW,0,270360,386550,627370,0,221170,385946,609380,0,-1067,-2133,4867,0,50257,2737,13123
3653.TW,0,-97662,846697,890482,0,-747675,-769001,-2098895,0,656001,1574602,2918000,0,-5988,41096,71377
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,1048853,1000185,273703,0,849974,1020007,541973,0,99000,97112,51830,0,99879,-116934,-320100
4766.TW,0,-26084,52345,-52336,0,15685,107825,-78035,0,-43000,-42000,-34000,0,1231,-13480,59699
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-29000,-14000,-101700,0,-26000,0,-89700,0,0,0,0,0,-3000,-14000,-12000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,68127047,20314520,-695001478,0,75334315,139248629,-94910654,0,15702000,29184000,47189000,0,-22909268,-148118109,-647279824
006208.TW,0,670816,-1474913,-10105965,0,1294819,1431401,-2180008,0,0,26000,64000,0,-624003,-2932314,-7989957
00692.TW,0,197461,-16156,-1837575,0,116032,-86968,370545,0,0,0,0,0,81429,70812,-2208120
00713.TW,0,501482,-1787032,6232011,0,38534,-574560,-2389628,0,45000,45000,45000,0,417948,-1257472,8576639
00850.TW,0,62195,100621,-1028266,0,-196000,-251504,184136,0,0,508000,577000,0,258195,-155875,-1789402
00881.TW,0,-23471984,-74768811,-91007861,0,-7766301,-32306927,-26555273,0,1500000,1500000,1500000,0,-17205683,-43961884,-65952588
00900.TW,0,5838039,12822203,27071001,0,5075030,10855040,11962060,0,0,0,0,0,763009,1967163,15108941
00915.TW,0,1333114,1906939,6570533,0,584000,1640000,3617000,0,0,0,0,0,749114,266939,2953533
00918.TW,0,2395287,23339713,59397229,0,159120,6866480,10558549,0,0,0,0,0,2236167,16473233,48838680
00919.TW,0,-10626479,-22261672,-40595181,0,-3865441,2128416,-8742268,0,0,0,0,0,-6761038,-24390088,-31852913
00922.TW,0,3502676,2195303,-20978203,0,1697045,2142444,4791397,0,0,0,0,0,1805631,52859,-25769600
00923.TW,0,-11078738,-25589437,-30286663,0,-2281351,-4444297,216633,0,0,0,0,0,-8797387,-21145140,-30503296
00927.TW,0,3690827,7016913,-437420,0,5668010,11050025,7501099,0,0,0,0,0,-1977183,-4033112,-7938519
00929.TW,0,-15071380,-24765773,-75539410,0,-3105035,4752204,18829493,0,0,0,0,0,-11966345,-29517977,-94368903
00935.TW,0,6387575,1830718,-24427445,0,1324516,8666427,7193125,0,0,0,582000,0,5063059,-6835709,-32202570
00939.TW,0,1969198,3000781,11183261,0,416000,2806200,1624200,0,0,0,0,0,1553198,194581,9559061
00940.TW,0,32933714,50882696,89261647,0,1292024,-1190475,-1930419,0,0,0,0,0,31641690,52073171,91192066
00944.TW,0,87226,41570,385283,0,387000,189049,242049,0,0,0,0,0,-299774,-147479,143234
00946.TW,0,1847806,3587856,4614300,0,256000,1471020,-1333980,0,0,0,0,0,1591806,2116836,5948280
00757.TW,0,-4406590,-6001309,-4450723,0,-2072621,-3121612,-1514988,0,0,0,0,0,-2333969,-2879697,-2935735
1536.TW,0,1473411,2501395,-610934,0,1398438,2358742,-390204,0,0,0,0,0,74973,142653,-220730
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,240096,312008,-56273,0,174611,267687,136378,0,62000,70734,-162214,0,3485,-26413,-30437
1609.TW,0,221526,705250,-2250982,0,126828,721885,-2284008,0,0,2000,14000,0,94698,-18635,19026
1611.TW,0,-189654,-301485,-1079168,0,-163630,-240461,-1011967,0,0,0,0,0,-26024,-61024,-67201
1612.TW,0,-295011,-642174,-1667537,0,-262160,-532425,-1605038,0,0,-16000,-14000,0,-32851,-93749,-48499
1702.TW,0,-53367,-22118,804442,0,-48367,34909,840471,0,0,0,0,0,-5000,-57027,-36029
1710.TW,0,16704,-637532,-13923927,0,-32795,-405379,-13548852,0,0,0,0,0,49499,-232153,-375075
1717.TW,0,3975622,7388307,2596194,0,3230663,5976239,563563,0,557219,1064484,2944206,0,187740,347584,-911575
1726.TW,0,-1000,-24000,57810,0,1000,-9000,68810,0,0,0,1000,0,-2000,-15000,-12000
1734.TW,0,-245155,-495939,-632222,0,-243155,-448939,-608222,0,0,0,0,0,-2000,-47000,-24000
1737.TW,0,-221000,-146886,25014,0,-219000,-338886,-182986,0,0,0,0,0,-2000,192000,208000
1808.TW,0,-436850,-2679490,-315927,0,-493850,-2562490,-360927,0,0,0,0,0,57000,-117000,45000
1810.TW,0,-223270,-1604647,-2422625,0,-191488,-1532402,-2399622,0,0,-17062,16937,0,-31782,-55183,-39940
1905.TW,0,114971,473301,-15301,0,245556,760024,586366,0,0,0,0,0,-130585,-286723,-601667
1906.TW,0,13000,21000,78600,0,-3000,16000,73600,0,0,0,0,0,16000,5000,5000
2006.TW,0,5231647,11582444,17164177,0,5198516,12081823,17063356,0,-9000,-466119,110081,0,42131,-33260,-9260
2015.TW,0,90592,8295,1473690,0,106592,-18705,1377690,0,0,113000,120000,0,-16000,-86000,-24000
2020.TW,0,-12900,-228132,-73432,0,-8900,-146870,6830,0,0,0,0,0,-4000,-81262,-80262
2034.TW,0,697989,408979,-1361368,0,711797,545797,-994659,0,0,0,0,0,-13808,-136818,-366709
2104.TW,0,283245,-785788,-13123030,0,324644,-594853,-12864169,0,0,0,0,0,-41399,-190935,-258861
2227.TW,0,-5603,-19625,165637,0,-3596,-4618,174644,0,0,0,0,0,-2007,-15007,-9007
2231.TW,0,51327,-104611,-88755,0,-4478,-155094,-96982,0,0,0,0,0,55805,50483,8227
2233.TW,0,-638802,-41855,334046,0,-654443,-59243,260585,0,0,0,65000,0,15641,17388,8461
2387.TW,0,45027,-15781,-190736,0,44000,34900,-152700,0,-7943,-17408,-25413,0,8970,-33273,-12623
2390.TW,0,-19501,-188670,-422701,0,1500,-117669,-358462,0,0,0,0,0,-21001,-71001,-64239
2405.TW,0,229270,1068270,-143440,0,230270,1105270,-127440,0,0,0,0,0,-1000,-37000,-16000
2413.TW,0,97678,197616,923453,0,93020,212973,924673,0,0,0,0,0,4658,-15357,-1220
2428.TW,0,23983,11314,307820,0,-101876,-98923,214683,0,122000,122000,122000,0,3859,-11763,-28863
2436.TW,0,-2127955,-908252,-2184000,0,-2175406,-959538,-2163544,0,0,0,45000,0,47451,51286,-65456
2455.TW,0,-873911,101079,-431805,0,-1032998,-512778,-892026,0,298000,543000,755000,0,-138913,70857,-294779
2457.TW,0,531741,1389291,-189864,0,530640,1439418,8479,0,0,0,0,0,1101,-50127,-198343
2467.TW,0,119939,249188,294911,0,176479,460840,166120,0,-53755,-173606,-100163,0,-2785,-38046,228954
2471.TW,0,23970,60970,-140256,0,24970,63970,-128256,0,0,0,0,0,-1000,-3000,-12000
2481.TW,0,-2079630,-5073133,-12675321,0,-2115535,-7751658,-7814051,0,-116000,2505050,-3747950,0,151905,173475,-1113320
2505.TW,0,17000,28182,837689,0,26000,79370,872877,0,0,0,0,0,-9000,-51188,-35188
2516.TW,0,-65000,-91000,32890,0,-66000,-71000,40890,0,0,0,0,0,1000,-20000,-8000
2524.TW,0,-95000,-122000,105546,0,-82000,-106000,129546,0,0,0,0,0,-13000,-16000,-24000
2538.TW,0,-616000,-1189700,-756900,0,-613000,-1149700,-739900,0,0,0,0,0,-3000,-40000,-17000
2543.TW,0,155087,244298,1558548,0,180055,318322,1586079,0,0,2000,9000,0,-24968,-76024,-36531
2545.TW,0,-378864,-583169,-315656,0,-350000,-503499,-231264,0,0,0,0,0,-28864,-79670,-84392
2546.TW,0,-223540,-335800,238679,0,-224540,-467680,101799,0,0,163000,164000,0,1000,-31120,-27120
2608.TW,0,-175849,-711418,-18576,0,-191000,-655000,-7158,0,0,0,0,0,15151,-56418,-11418
2612.TW,0,-32514,227687,46784,0,-18000,258200,76186,0,0,0,0,0,-14514,-30513,-29402
2617.TW,0,333782,178979,433698,0,344155,257914,634034,0,0,0,0,0,-10373,-78935,-200336
2633.TW,0,-4487000,-10770255,2421807,0,-5380000,-7548400,4715662,0,958000,-2518000,-1946000,0,-65000,-703855,-347855
2636.TW,0,-256599,-291126,388132,0,-260699,-275215,377352,0,0,0,0,0,4100,-15911,10780
2727.TW,0,-428891,-781490,1915310,0,-358348,-667019,2144283,0,0,0,2000,0,-70543,-114471,-230973
2739.TW,0,-27280,-162279,83321,0,-32280,-164279,75321,0,0,0,0,0,5000,2000,8000
2753.TW,0,-42366,-187207,632073,0,-43759,-170429,649664,0,-607,-4591,-6566,0,2000,-12187,-11025
2816.TW,0,-23000,-72000,127879,0,-36000,-59000,158879,0,0,0,0,0,13000,-13000,-31000
2820.TW,0,-518670,-5866365,-2540596,0,-542670,-5681965,-2292368,0,0,0,0,0,24000,-184400,-248228
2850.TW,0,-82801,-265649,592658,0,-78764,-222612,618695,0,0,3000,27000,0,-4037,-46037,-53037
2851.TW,0,-155149,-400123,525230,0,-101108,-262685,706895,0,0,0,0,0,-54041,-137438,-181665
2867.TW,0,5945000,9584433,77945733,0,6490000,12000433,70977733,0,0,0,0,0,-545000,-2416000,6968000
2905.TW,0,-104215,-612750,2747055,0,-121215,-498750,2763055,0,0,0,0,0,17000,-114000,-16000
2908.TW,0,-159998,-388998,-63241,0,-143998,-229998,72759,0,0,0,0,0,-16000,-159000,-136000
2913.TW,0,379933,-827631,-2391184,0,437933,-703067,-2184653,0,0,0,0,0,-58000,-124564,-206531
2923.TW,0,-152631,-429632,308911,0,-97631,-253632,388798,0,0,0,0,0,-55000,-176000,-79887
3003.TW,0,235348,365475,427089,0,233168,399216,444074,0,0,0,0,0,2180,-33741,-16985
3005.TW,0,313447,-256067,5727705,0,430920,471327,6073213,0,-19545,-398671,-388020,0,-97928,-328723,42512
3016.TW,0,568012,258235,74198,0,444427,133644,-32431,0,0,0,0,0,123585,124591,106629
3033.TW,0,1503379,4394613,888608,0,1971402,4407985,1223541,0,-4467,503070,510070,0,-463556,-516442,-845003
3048.TW,0,-3004261,-5902356,-4757009,0,-3077751,-6041367,-4821039,0,0,0,0,0,73490,139011,64030
3055.TW,0,-64000,-165870,137905,0,-83000,-232000,235568,0,0,0,0,0,19000,66130,-97663
3057.TW,0,-103147,-117147,-129047,0,-103000,-114000,-127900,0,0,0,0,0,-147,-3147,-1147
3060.TW,0,83821,474634,-1573736,0,103158,520377,-1563286,0,-9000,-8000,11000,0,-10337,-37743,-21450
3090.TW,0,-1682465,-7952481,-10529474,0,-1471793,-4764647,-5133055,0,-99000,-2931000,-5294000,0,-111672,-256834,-102419
3130.TW,0,-36100,-109930,-203088,0,-40100,-103182,-200371,0,0,0,0,0,4000,-6748,-2717
3376.TW,0,807527,1138850,1090721,0,670877,763494,1132849,0,0,1000,-495000,0,136650,374356,452872
3406.TW,0,588176,427964,202616,0,495335,497974,374336,0,37000,-197000,-258000,0,55841,126990,86280
3413.TW,0,497872,1747496,604246,0,705057,1854129,889494,0,-218000,-188000,-188000,0,10815,81367,-97248
3416.TW,0,548894,879559,514994,0,535403,862284,535553,0,0,0,0,0,13491,17275,-20559
3504.TW,0,253591,971343,566429,0,239864,815864,302929,0,0,0,0,0,13727,155479,263500
3532.TW,0,259119,-337402,-289458,0,370603,291051,4780199,0,5000,-756000,-5186000,0,-116484,127547,116343
3545.TW,0,96411,767589,1189897,0,98313,792563,1231993,0,10000,10000,16000,0,-11902,-34974,-58096
3583.TW,0,109263,173758,668344,0,256324,294983,801537,0,-186000,-170000,-200000,0,38939,48775,66807
