ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6202.TW,27185,215292,730500,913857,26000,440238,1176949,1370899,0,-220000,-440000,-460000,1185,-4946,-6449,2958
6409.TW,47271,-120055,-169050,-170755,24755,-148308,-232366,-277141,10459,25929,67815,106763,12057,2324,-4499,-377
1229.TW,282535,732613,1318334,2631308,248000,-331755,-486471,742917,-6000,1013000,1743000,1757000,40535,51368,61805,131391
1231.TW,4081,-171742,-256618,-512357,-728,-177725,-251456,-530056,-1000,-1000,-1000,-1000,5809,6983,-4162,18699
1210.TW,278329,514186,202662,-1449215,264323,549738,195258,-1395490,-4000,-10000,121000,122000,18006,-25552,-113596,-175725
1215.TW,100777,118317,306601,304267,85698,76531,266819,250223,-1000,-3000,-3000,5000,16079,44786,42782,49044
1234.TW,89000,154761,166829,79168,89000,155000,165000,86077,0,0,0,0,0,-239,1829,-6909
1707.TW,78848,-100588,145123,-395711,75989,-105015,144095,-397722,0,0,0,1000,2859,4427,1028,1011
1722.TW,-115693,608085,3101879,2900148,-132000,595633,3363401,3172244,-6000,-16000,-15000,-8000,22307,28452,-246522,-264096
1723.TW,-602400,-742433,-999051,-1041936,-603602,-783677,-1068774,-1116415,5000,47000,81000,81000,-3798,-5756,-11277,-6521
1736.TW,2449,-208855,-447657,-541242,-4570,113487,160449,63864,-1000,-341000,-609000,-609000,8019,18658,894,3894
1789.TW,207766,167738,176315,291956,182670,137642,154511,248152,0,0,0,0,25096,30096,21804,43804
1904.TW,-658519,-757816,-465916,680414,-735448,-796735,-522597,575086,-6000,-14000,-13000,-11000,82929,52919,69681,116328
1907.TW,-846666,-822097,-810140,-1244493,-861666,-621097,-420140,-934693,0,-203000,-394000,-392000,15000,2000,4000,82200
1909.TW,-779000,-2508650,-1695756,566577,-839000,-2655650,-2214094,-117240,0,0,0,0,60000,147000,518338,683817
2014.TW,-182000,-678000,-928424,-1506188,-207000,-711000,-963424,-1556188,0,0,0,0,25000,33000,35000,50000
2023.TW,125054,491051,-214164,212811,95054,400048,-421167,228868,0,0,2000,4000,30000,91003,205003,-20057
2029.TW,30079,19835,367902,326849,4542,-13702,328365,310312,0,0,0,0,25537,33537,39537,16537
2031.TW,-186893,-137989,24553,191353,-190190,-155178,11168,177924,0,-11674,-19435,-26313,3297,28863,32820,39742
2103.TW,-3061284,-3098229,-3398259,-935195,-3220100,-3208431,-3668202,-1022997,0,0,0,0,158816,110202,269943,87802
2106.TW,-1600246,-2182495,-1507186,-4992180,-1613000,-2201000,-1528691,-5026132,-5000,-5000,-5000,-5000,17754,23505,26505,38952
2108.TW,-631513,-857393,-658959,-101444,-664164,-901594,-682409,-167805,0,0,0,0,32651,44201,23450,66361
2302.TW,-193924,595381,-78512,1101366,-194045,598334,-12877,1142939,0,-2000,-2000,-3000,121,-953,-63635,-38573
2314.TW,-1000,-3237,-5237,-27237,-1000,-3237,-5237,-27237,0,0,0,0,0,0,0,0
2340.TW,-515315,-95616,890491,3441864,-481768,88994,1143229,3379850,0,0,0,0,-33547,-184610,-252738,62014
2342.TW,-366783,-220787,238849,1112382,-362029,-215453,242891,1108763,0,0,0,0,-4754,-5334,-4042,3619
2349.TW,-565201,-1604582,-1481368,-1283330,-563201,-1602582,-1484368,-1286330,0,0,0,0,-2000,-2000,3000,3000
2363.TW,-744869,-258417,-547657,-2185558,-1366182,-807006,-1186245,-2923477,0,0,0,1000,621313,548589,638588,736919
2367.TW,-698960,-344551,682312,432817,-670696,-334128,671349,633881,0,0,0,3000,-28264,-10423,10963,-204064
2369.TW,143209,-238263,1234326,-2624569,103000,-212544,1257268,-2492258,0,0,0,0,40209,-25719,-22942,-132311
2371.TW,782466,-199647,2522760,6750632,725337,-218977,2351326,5948521,26000,132000,180000,182000,31129,-112670,-8566,620111
2373.TW,23000,37000,24000,10000,23000,37000,23000,16000,0,0,0,0,0,0,1000,-6000
2388.TW,-3531640,-220023,1187111,-382925,-3429942,-57534,1126288,-307177,0,0,0,2000,-101698,-162489,60823,-77748
2402.TW,-413531,-1237992,-3214778,-1582584,-353600,-1042249,-3031718,-1589110,0,0,0,0,-59931,-195743,-183060,6526
2417.TW,-829927,-870038,-632317,-211571,-823927,-867038,-627317,-210571,0,0,0,0,-6000,-3000,-5000,-1000
2420.TW,-88189,-74554,-24510,-578044,-95086,-87136,-38091,-487784,0,0,0,0,6897,12582,13581,-90260
2425.TW,-19383,254615,517669,804651,-19383,256615,467669,753338,0,-1000,-1000,-3000,0,-1000,51000,54313
2439.TW,-510073,-1220051,-2081288,-2676638,-522551,-1160820,-1875871,-2416019,14000,37000,44000,53000,-1522,-96231,-249417,-313619
2441.TW,297576,-997193,-347699,-677098,268829,-489017,614010,-1031054,11000,-482000,-939000,212000,17747,-26176,-22709,141956
2464.TW,-3508714,-2238928,8346366,2997803,-3790164,-2732754,7181448,1725656,64000,184000,516000,666000,217450,309826,648918,606147
2472.TW,-589864,524728,360140,-1887449,-112157,1056460,1443937,-48902,-488000,-536000,-1089000,-1905500,10293,4268,5203,66953
2476.TW,-22126,-327783,-228394,1798730,-15178,-261526,-111356,600522,-4000,-107000,-218000,-227000,-2948,40743,100962,1425208
2480.TW,19773,24669,131973,170494,10651,8541,114868,149626,5000,11523,15211,16056,4122,4605,1894,4812
2495.TW,173149,-422454,-140807,127449,149149,-480890,-207919,64332,30000,70000,98000,110000,-6000,-11564,-30888,-46883
2501.TW,-1602485,-1427465,-1278448,-4636128,-1632156,-1468136,-1320059,-4695242,0,0,0,0,29671,40671,41611,59114
2504.TW,354193,-212666,-353468,-2733470,263906,-254009,-181410,-1994091,58287,-5606,-44007,-56007,32000,46949,-128051,-683372
2509.TW,-29000,87000,151816,268908,-40000,69000,130816,245000,0,0,0,0,11000,18000,21000,23908
2511.TW,593208,1511867,1507679,1345998,495208,1391867,1415937,1162256,0,0,0,0,98000,120000,91742,183742
2515.TW,-3221636,-4254182,-559524,-754817,-3221615,-4246159,-476601,-745382,-6000,-6000,-6000,-6000,5979,-2023,-76923,-3435
2520.TW,-744734,-245484,-966210,-1985102,-780793,-949003,-2157720,-2971111,-3000,628000,1077000,1078000,39059,75519,114510,-91991
2530.TW,-332584,733327,437767,-1376391,-396400,656713,382337,-1385821,33816,128614,109430,102430,30000,-52000,-54000,-93000
2534.TW,-9000,324944,130831,943197,-20000,309944,143831,887197,0,0,0,0,11000,15000,-13000,56000
2535.TW,-18639,-127752,-211475,-347446,-28073,-17913,18859,-100438,-1000,-123000,-243000,-243000,10434,13161,12666,-4008
2539.TW,125750,480116,359298,-350600,91999,426657,258489,-367935,0,-8000,14000,14000,33751,61459,86809,3335
2615.TW,599384,3568977,4765251,9144788,553743,3254386,4484240,9336623,-56389,278611,500122,409289,102030,35980,-219111,-601124
2634.TW,-319430,-364637,-6270144,-29176012,-1179455,-849197,-6569696,-28192637,-4000,-23000,-22000,-43000,864025,507560,321552,-940375
2645.TW,-172010,-1230535,-736957,-3948498,-171340,-1147727,-721736,-4227593,-3000,-20000,31000,155000,2330,-62808,-46221,124095
6412.TW,-316976,-580101,-582804,-51789,-340721,-569624,-579952,-60223,20000,40000,52000,62000,3745,-50477,-54852,-53566
2834.TW,2285695,-44995218,-40320396,-20670921,2080695,-40481447,-32580916,-10215735,-26000,-4729056,-8004509,-11152897,231000,215285,265029,697711
2836.TW,-110638,1063992,2164769,933038,-201690,930406,2147230,951499,-5000,-5000,-5000,-5000,96052,138586,22539,-13461
2855.TW,1936236,2127213,2593806,7187968,1951236,556747,-2051333,937089,-15000,1570466,4645139,6250879,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-529000,-608501,-1049139,185982,-547000,-1664501,-2819615,-1627494,-6000,1024000,1757000,1758000,24000,32000,13476,55476
2915.TW,-685734,-756989,-324759,-2871792,-707000,-761225,-286508,-2593875,0,-23000,45000,43000,21266,27236,-83251,-320917
3010.TW,-264463,-491850,-375791,-787905,-264000,-499725,-382632,-814510,-3000,-5000,-6000,-8000,2537,12875,12841,34605
3026.TW,635432,2503709,415903,-501512,402943,2464022,-69471,40643,81000,66000,619250,-548050,151489,-26313,-133876,5895
3030.TW,-22234,-1543820,-1677667,-1533276,0,-1481862,-1608885,-1469727,-1000,-4000,-5000,-7400,-21234,-57958,-63782,-56149
3032.TW,14937,-16140,-47053,176116,15000,-10536,-22449,233878,0,0,0,0,-63,-5604,-24604,-57762
3047.TW,-56883,-274582,-262540,-341754,-56000,-259000,-263721,-345555,0,0,0,0,-883,-15582,1181,3801
3056.TW,-129998,-140020,77428,286726,-140998,-159722,57981,245901,0,0,0,0,11000,19702,19447,40825
3094.TW,311600,4228129,2909663,4305445,296600,4210215,2895554,4292740,0,0,0,0,15000,17914,14109,12705
3167.TW,-46368,177786,-8640,470087,-22102,315528,99399,519605,0,-142000,-113000,36000,-24266,4258,4961,-85518
3209.TW,-662807,-1177142,-1282790,-7294377,-651000,-1132918,-1207068,-7303649,0,0,0,0,-11807,-44224,-75722,9272
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,248042,372691,-2110753,5141621,394140,326305,-2877133,4116574,-1000,-180000,740000,892000,-145098,226386,26380,133047
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-84592,-1330448,-2010475,-4928681,-87000,-1335500,-2037042,-4959923,0,0,0,0,2408,5052,26567,31242
3617.TW,-66572,-82654,-130699,-19915,-68228,-82280,-113969,56786,-2000,-2000,-14000,-26000,3656,1626,-2730,-50701
3653.TW,-152980,-28434,-33701,178310,-135007,49387,326649,382069,-21000,-35346,-350394,-217909,3027,-42475,-9956,14150
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1257820,-2518309,6184745,5082404,-1323800,-4175465,2915442,1718549,-3000,1388000,2372000,2385000,68980,269156,897303,978855
4766.TW,-781,-20157,33393,-37726,-2997,-18290,30377,35667,0,-1000,-1000,-1000,2216,-867,4016,-72393
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-7000,-96000,-49000,-79940,-7000,-96000,-46000,-74940,0,0,0,0,0,0,-3000,-5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,57201388,69466271,108442291,169415759,43969936,49738229,65616920,94499871,2700000,1700000,-1100000,4437000,10531452,18028042,43925371,70478888
006208.TW,1235602,1617916,2641967,3467448,94022,-181546,205595,-1181167,0,16000,32000,55000,1141580,1783462,2404372,4593615
00692.TW,257097,780942,1291696,1743055,-158988,-268961,-82896,-188699,0,0,0,0,416085,1049903,1374592,1931754
00713.TW,-951945,-311656,4053645,15070666,-1049656,-2066325,21343,146551,1000000,2000000,2000000,6215000,-902289,-245331,2032302,8709115
00850.TW,393956,871809,1397847,2212947,-26000,-114967,239038,65278,-20000,-410000,-410000,545000,439956,1396776,1568809,1602669
00881.TW,16046033,17566081,27561085,17404234,7029426,9632401,22637123,29035136,0,0,0,-1500000,9016607,7933680,4923962,-10130902
00900.TW,1838532,12972593,29620282,52220970,372010,2568510,10904210,16378002,0,0,0,2500000,1466522,10404083,18716072,33342968
00915.TW,1215442,3608573,6043089,7416004,1026000,727479,2031479,1771479,0,0,0,0,189442,2881094,4011610,5644525
00918.TW,-113397313,-209024843,-358074414,-377889471,-5979692,-19639065,-20362435,-25655288,0,0,0,0,-107417621,-189385778,-337711979,-352234183
00919.TW,-111729379,-136479451,-240612277,-228627619,-25097891,-30458638,-43929658,-49674405,-1500000,-1500000,-317000,-317000,-85131488,-104520813,-196365619,-178636214
00922.TW,3313149,9020710,10367695,32122322,874293,4032471,12187603,17347716,0,0,0,0,2438856,4988239,-1819908,14774606
00923.TW,4161297,6370931,8512742,8882401,913890,1040015,3421025,2477164,0,0,0,0,3247407,5330916,5091717,6405237
00927.TW,12773990,12963018,15911263,9582357,5098120,7900120,23741220,16805340,0,0,0,0,7675870,5062898,-7829957,-7222983
00929.TW,-11158520,-48159977,-41042184,-54428067,-3287750,-11512979,-9732932,-7263265,1000000,1000000,1000000,1000000,-8870770,-37646998,-32309252,-48164802
00935.TW,9422385,9119961,3879554,3015945,5274300,6246565,21445853,22407119,-98000,-98000,-98000,-77000,4246085,2971396,-17468299,-19314174
00939.TW,-769477,-188507,2264548,3881748,-1765000,-2459500,-1759500,-3194455,0,0,0,0,995523,2270993,4024048,7076203
00940.TW,3212426,25372728,39510898,88066527,8000,3475074,4880874,10278297,0,0,0,0,3204426,21897654,34630024,77788230
00944.TW,29574,189829,285907,518536,-200000,-50954,-27954,-99954,0,0,0,0,229574,240783,313861,618490
00946.TW,582162,1809575,2892990,6512561,50000,-692000,-386000,-1124000,0,0,0,0,532162,2501575,3278990,7636561
00757.TW,-375126,268746,395647,1324588,-7062,66921,68099,234886,0,0,0,0,-368064,201825,327548,1089702
1536.TW,-997895,-1070488,-1313037,-958954,-927000,-1043429,-1268961,-938439,0,0,0,0,-70895,-27059,-44076,-20515
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-6542,-69471,-131418,-460167,-8818,-60201,-105191,-423437,1614,-1977,-13977,-2002,662,-7293,-12250,-34728
1609.TW,-4771,-767,-193538,-1473070,-527,-1249,-169139,-1474274,-2000,-6000,-6000,-5000,-2244,6482,-18399,6204
1611.TW,-62484,-472787,-931980,-1330713,-85484,-497736,-956899,-1405380,0,0,0,0,23000,24949,24919,74667
1702.TW,39254,-25837,28927,161821,33647,-33348,28652,157652,0,0,0,0,5607,7511,275,4169
1710.TW,-388577,-470155,-104370,5903430,-405452,-821624,-346679,5542278,0,0,0,0,16875,351469,242309,361152
1726.TW,4348,1968,-20303,-54540,4348,1968,-20303,-56540,0,0,0,0,0,0,0,2000
1734.TW,9763,-135645,-185645,-358329,9763,-135645,-186645,-336329,0,0,0,0,0,0,1000,-22000
1737.TW,-137735,-268996,-491996,-884003,-137735,-268996,-493996,-887003,0,0,0,0,0,0,2000,3000
1808.TW,-505000,-2079761,-722758,-3148578,-505000,-2758761,-1892758,-4539098,0,680000,1159000,1159000,0,-1000,11000,231520
1810.TW,-134217,321229,462031,-1138890,-143705,309309,452027,-1165559,0,0,0,0,9488,11920,10004,26669
1905.TW,-602336,-1818014,-1103167,-197620,-550034,-1725307,-1053545,-282718,0,0,0,0,-52302,-92707,-49622,85098
2006.TW,-450934,-502689,160798,-80384,-470622,-1397498,-1325664,-1467725,-4000,860237,1482741,1464494,23688,34572,3721,-77153
2015.TW,-37701,24536,50672,118114,-32701,75536,170672,241114,0,-60000,-120000,-120000,-5000,9000,0,-3000
2020.TW,-115997,-82775,-45391,97090,-121997,-89775,-53391,99090,0,0,0,0,6000,7000,8000,-2000
2034.TW,-92626,1710612,2549330,3618969,-89530,1711519,2570536,3620249,0,0,0,0,-3096,-907,-21206,-1280
2104.TW,-1029209,-2393444,-2548189,3206760,-1047000,-2417235,-2579478,2977965,0,0,0,0,17791,23791,31289,228795
2227.TW,19985,35985,21351,17674,24985,40985,25351,12089,0,0,0,0,-5000,-5000,-4000,5585
2231.TW,-22947,-123418,-140805,-279947,-20000,-132077,-152259,-288259,0,0,0,0,-2947,8659,11454,8312
2233.TW,70531,86927,55765,-76985,67531,185146,153491,37643,0,-100000,-100000,-200000,3000,1781,2274,85372
2387.TW,-81080,-120370,65996,112666,-103000,-145830,49635,103658,17583,20189,10090,10090,4337,5271,6271,-1082
2390.TW,-276983,-544081,-567136,-459029,-276983,-537081,-569136,-461029,0,0,0,0,0,-7000,2000,2000
2405.TW,-229901,-786901,-256606,-161435,-227901,-779901,-259606,-162435,0,0,0,0,-2000,-7000,3000,1000
2413.TW,-1491985,-1021476,-897533,-830310,-1488544,-1020582,-900287,-830397,0,0,0,0,-3441,-894,2754,87
2428.TW,-112855,678834,799983,-1147142,-108064,671079,811905,825227,-8000,-8000,-28000,-2000000,3209,15755,16078,27631
2436.TW,6085654,5621399,7956341,3871816,5950205,5580710,7848131,3675060,0,0,0,0,135449,40689,108210,196756
2457.TW,-115779,-486581,-1906639,-1584899,-104209,-448116,-1879561,-1608174,0,0,0,0,-11570,-38465,-27078,23275
2467.TW,295273,347918,545982,1752301,287904,250952,440066,1614485,-1141,127859,135930,140930,8510,-30893,-30014,-3114
2471.TW,-52012,-5012,18889,164807,-52012,-5012,18889,173807,0,0,0,0,0,0,0,-9000
2481.TW,-4931289,1439575,-9204129,2090412,-6994150,-4565239,-15095687,-5326833,1940000,6039000,6285000,7605000,122861,-34186,-393442,-187755
2505.TW,20473,100624,-5376,-417376,11473,88624,-17376,-436376,0,0,0,0,9000,12000,12000,19000
2516.TW,34000,85000,81999,86481,34000,88000,83999,72481,0,0,0,0,0,-3000,-2000,14000
2524.TW,46000,66000,75000,166000,49000,70000,77000,163000,0,0,0,0,-3000,-4000,-2000,3000
2538.TW,-196860,-399860,-1008859,-1621859,-199860,-402860,-1014859,-1633859,0,0,0,0,3000,3000,6000,12000
2543.TW,219973,679310,351198,823808,207978,665834,293513,857992,-1000,-3000,-3000,-3000,12995,16476,60685,-31184
2545.TW,23444,290467,370187,455686,-4556,250467,329368,435867,0,0,0,0,28000,40000,40819,19819
2546.TW,-14333,-181341,-314529,-365899,-18333,-103341,-155009,-187702,0,-82000,-163000,-163000,4000,4000,3480,-15197
2608.TW,-51070,-212601,-251272,-500158,-78000,-242000,-282000,-488962,0,0,0,0,26930,29399,30728,-11196
2633.TW,-1106990,-1550305,-328841,-483747,-2771990,-4697173,-4264709,-4974067,1609000,3076000,3858000,4328000,56000,70868,77868,162320
2727.TW,-171860,-211093,-213380,-264769,-154000,-174943,-66620,67478,0,-1000,-81000,-262000,-17860,-35150,-65760,-70247
2739.TW,4130,12130,98130,231082,3130,11130,96130,245082,0,0,0,0,1000,1000,2000,-14000
2753.TW,-19473,-81219,-110556,-216374,-27000,-84968,-108954,-214749,4527,773,-3686,-6652,3000,2976,2084,5027
2850.TW,-280618,-366895,-349445,-723209,-286380,-519654,-597810,-981244,-1000,140000,239000,239000,6762,12759,9365,19035
2851.TW,-2074152,-1021667,-494019,3164521,-2069741,-1571922,-1467893,2318729,0,494000,847000,831000,-4411,56255,126874,14792
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,-119012,8501,290865,2101067,-154000,-31487,257877,2021079,0,0,0,0,34988,39988,32988,79988
2908.TW,105247,285357,315357,332732,86247,232357,255357,302732,0,0,0,0,19000,53000,60000,30000
2913.TW,-720274,-1750517,-2130262,-1659603,-726274,-1683517,-2051262,-1702603,0,0,0,0,6000,-67000,-79000,43000
2923.TW,81035,119050,111049,13049,69000,136015,97014,-51986,0,0,0,0,12035,-16965,14035,65035
3003.TW,-2015804,-2197577,-2397413,-1069739,-1950000,-2137111,-2341249,-1052373,0,0,0,0,-65804,-60466,-56164,-17366
3005.TW,-759873,-889930,-799449,199795,-809566,-859244,-630413,518310,52159,42299,-17264,-51888,-2466,-72985,-151772,-266627
3016.TW,-221096,-113739,-1023137,-788166,-226472,-112492,-999706,-907952,0,0,0,1000,5376,-1247,-23431,118786
3033.TW,-2058392,-3429612,-5271002,-11790546,-2003760,-3168554,-4614549,-10505406,0,-279039,-553373,-567037,-54632,17981,-103080,-718103
3048.TW,-72568,217637,24877,-1745271,-72590,225509,46564,-1651086,0,0,0,0,22,-7872,-21687,-94185
3055.TW,-440393,-1809998,-1325334,-2333877,-438834,-1657679,-1250740,-2347200,0,0,0,0,-1559,-152319,-74594,13323
3057.TW,-9000,-43000,-39000,27000,-10000,-43000,-41000,32000,0,0,0,0,1000,0,2000,-5000
3060.TW,-134425,-1131761,-1166034,-2044590,-137425,-1132333,-1166909,-2032346,0,-3000,-3000,-5000,3000,3572,3875,-7244
3090.TW,-3404760,1902455,-404146,-1658848,-3396275,1199343,-1162424,-2350979,-11000,690000,665000,639000,2515,13112,93278,53131
3130.TW,-32000,-37000,-52599,-129532,-32000,-42000,-57000,-129930,0,0,0,0,0,5000,4401,398
3406.TW,-75532,574794,3313050,9271810,-89088,669300,1085309,4787468,-16000,-56000,2366500,4424500,29556,-38506,-138759,59842
3413.TW,-65495,-345941,-289278,-2500639,-69790,-340721,-126885,-2124240,0,0,-175000,-331000,4295,-5220,12607,-45399
3416.TW,-106616,-309955,-435830,-432684,-105000,-304671,-416720,-140332,0,0,0,0,-1616,-5284,-19110,-292352
3504.TW,-803416,-1915304,-662831,1193321,-812995,-2005178,-760477,1110953,0,0,0,0,9579,89874,97646,82368
3532.TW,465343,1713603,2249510,453471,-415320,90079,-83211,-2762690,897000,1715000,2407000,3851000,-16337,-91476,-74279,-634839
3583.TW,124894,-871556,-676079,-888172,159066,-798398,-669350,-889239,-58000,-77000,-77000,-77000,23828,3842,70271,78067
