ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1907.TW,-91911,2563188,3255036,4701166,-128710,2407641,2030911,3513144,11608,144276,1220472,1193759,25191,11271,3653,-5737
1909.TW,3793122,14112398,15091262,14416956,3689122,13980398,14997262,14245762,0,0,0,0,104000,132000,94000,171194
2014.TW,-553000,2374249,2047000,2232424,-556000,2398249,2116000,2370424,0,0,0,0,3000,-24000,-69000,-138000
2023.TW,586250,1270170,-2868127,-7042727,574000,1317920,-2826377,-6988194,0,-4000,5000,-1000,12250,-43750,-46750,-53533
2029.TW,-42704,86046,-55641,-245256,-43704,88046,-49606,-240867,0,0,0,0,1000,-2000,-6035,-4389
2031.TW,-80124,664692,603943,-361199,-131250,432053,321300,-602930,44126,228639,277077,260726,7000,4000,5566,-18995
2103.TW,1945989,10405959,11651736,14136664,2305029,10344146,11396387,13789079,0,0,0,2000,-359040,61813,255349,345585
2106.TW,283623,821623,1010167,265017,279623,839623,1039623,291473,0,-5000,-5000,-9000,4000,-13000,-24456,-17456
2108.TW,370990,1378273,1677701,594558,366864,1378578,1679006,596476,0,0,0,0,4126,-305,-1305,-1918
2302.TW,525991,-3477207,-1254167,-460917,522000,-3443515,-1238167,-450917,0,0,0,0,3991,-33692,-16000,-10000
2314.TW,-18000,-36000,-44000,-17000,-18000,-36000,-44000,-17000,0,0,0,0,0,0,0,0
2340.TW,-2682427,-4502220,-5544670,-9544047,-2405478,-4198935,-5035375,-7759359,0,0,0,0,-276949,-303285,-509295,-1784688
2342.TW,12629,227384,251798,2058602,45760,231780,266030,1977804,0,0,0,0,-33131,-4396,-14232,80798
2349.TW,-732000,739481,-599544,-2883020,-728000,744481,-598544,-2879020,0,0,0,0,-4000,-5000,-1000,-4000
2351.TW,1541057,5727676,5781188,6762298,1712478,5812308,5996187,5887349,38000,81000,125000,1228000,-209421,-165632,-339999,-353051
2362.TW,-249697,-113698,-270809,-2104938,-228000,-68609,-232847,-2102841,0,0,0,1000,-21697,-45089,-37962,-3097
2363.TW,1247236,-6154714,3811248,-4137663,1682419,-5059588,4137155,-4097132,0,0,0,105000,-435183,-1095126,-325907,-145531
2367.TW,1239414,-508662,-2499060,554789,1507085,-372207,-2189810,1263568,0,0,0,0,-267671,-136455,-309250,-708779
2369.TW,-11608800,-3491337,-4574616,-9006638,-11482750,-3474872,-4560652,-7851576,0,0,0,0,-126050,-16465,-13964,-1155062
2371.TW,-194967,4798001,8250264,-1541617,-105270,4549799,7114206,-2192707,14000,145000,1107000,1105000,-103697,103202,29058,-453910
2373.TW,-40000,-49250,-58000,-58500,-38000,-47250,-56000,-56500,0,0,0,0,-2000,-2000,-2000,-2000
2388.TW,-544720,-1326158,-2213510,-5645408,-507643,-1268832,-1924169,-4627387,-7000,13000,26000,117000,-30077,-70326,-315341,-1135021
2402.TW,-2376514,-966475,-1446091,-2374087,-2212841,-828902,-1547665,-1846549,0,0,0,0,-163673,-137573,101574,-527538
2417.TW,-99110,-737907,-362876,-107961,-101110,-731275,-361876,-108701,0,0,0,0,2000,-6632,-1000,740
2420.TW,-114089,-65908,103423,-22391,-114986,-112486,132359,152677,0,0,-74514,-218646,897,46578,45578,43578
2425.TW,113517,183948,-324159,-527266,103517,171948,-334282,-519266,0,0,0,0,10000,12000,10123,-8000
2439.TW,-1103509,110790,-815015,-1950392,-933257,253673,1067223,1096581,-121000,-176000,-1892412,-2962827,-49252,33117,10174,-84146
2441.TW,-144690,3658912,5656981,-1498613,234260,3189953,4152688,3786496,202000,649000,1394000,-5329000,-580950,-180041,110293,43891
2464.TW,-555028,-4573369,3718081,4040391,-404851,-4220752,4159135,4738741,0,0,-222000,-218000,-150177,-352617,-219054,-480350
2472.TW,2543662,-4655,-800978,3595427,2750040,235922,-1598599,-1992261,-7000,-4000,1197000,5793000,-199378,-236577,-399379,-205312
2476.TW,156551,-57240,199063,30994,148197,-359254,-645510,-778995,0,0,0,0,8354,302014,844573,809989
2480.TW,224196,625349,1051669,1666559,223350,630116,1029477,1624947,-1154,-5767,5283,25603,2000,1000,16909,16009
2495.TW,89058,3242939,3570385,-485042,117979,3340328,3717402,-406438,-1000,-1000,-1000,11000,-27921,-96389,-146017,-89604
2501.TW,-2365231,-4108434,-5206479,-6870072,-2400889,-4248094,-6133938,-7771463,28000,141000,924000,924000,7658,-1340,3459,-22609
2504.TW,-731489,-1067389,-2047592,4220139,665150,3096250,1606500,-5420238,-1393000,-4144000,-3624039,9719016,-3639,-19639,-30053,-78639
2509.TW,-21250,-21250,-28000,71580,-22250,-23250,-24000,77580,0,0,0,0,1000,2000,-4000,-6000
2511.TW,-204110,2785865,3161940,2944910,-210110,2798865,3185940,2923910,0,0,0,0,6000,-13000,-24000,21000
2515.TW,1283713,7609168,15001481,17528349,1325956,7192174,14579281,16969917,0,-7000,-7000,-13000,-42243,423994,429200,571432
2520.TW,-227085,952210,2101762,2118728,-161907,1053158,2199668,2603686,-3000,-4000,0,-6000,-62178,-96948,-97906,-478958
2530.TW,77000,388378,-350641,-558120,75000,298378,-1224741,-1436220,0,129000,1682100,1645100,2000,-39000,-808000,-767000
2534.TW,-199730,75990,390447,-1140902,-201000,74720,394447,-1135902,0,0,0,0,1270,1270,-4000,-5000
2535.TW,-130248,-140018,-302035,-224100,-129248,-137018,-300029,-183382,0,1000,2000,2000,-1000,-4000,-4006,-42718
2539.TW,112587,934183,1086181,1641076,109996,935751,1675465,2254774,0,0,-591810,-602739,2591,-1568,2526,-10959
2615.TW,-4260081,6118211,5768226,2175724,-4122268,5577140,4865100,1914982,141445,430550,814081,459529,-279258,110521,89045,-198787
2634.TW,7694675,6183870,1814888,17859190,7947290,4782254,-301196,14383008,17000,84000,569000,564000,-269615,1317616,1547084,2912182
2637.TW,2487454,5146586,4418410,3980123,2781814,5428745,5543881,4851036,-313267,-324329,-1126094,-746076,18907,42170,623,-124837
2645.TW,1339157,983559,3960639,6440842,1596422,989327,3986842,6079314,7000,5000,-45900,-44900,-264265,-10768,19697,406428
2801.TW,6012737,10217274,990550,31028266,5957566,10566961,-88316633,-96242583,-40829,-77043,89661596,129885247,96000,-272644,-354413,-2614398
6412.TW,-764145,-403465,-183545,-1723811,-629368,-171307,-7802,-1445092,-68000,-115000,-74629,-136587,-66777,-117158,-101114,-142132
2812.TW,6910462,23883901,29188498,43918203,7227979,24271527,29582113,44064992,-517,11374,43813,-95807,-317000,-399000,-437428,-50982
2834.TW,14638957,44135160,39879077,64997039,14608328,44174555,39887587,68005076,-16371,-39395,-13935,-175407,47000,0,5425,-2832630
2836.TW,575000,3931732,3652731,4669284,576000,3942732,3655732,4668286,0,-5000,2000,-3000,-1000,-6000,-5001,3998
2855.TW,2116145,8445227,6702592,5189966,1845300,7024990,4202740,2671541,270845,1420237,2499852,2518425,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1658561,4617698,6205355,1792173,1603833,4317428,4068202,-378833,66000,334000,2185000,2185000,-11272,-33730,-47847,-13994
2903.TW,101165,966107,627424,-2377423,99165,824107,-1675468,-11766687,-2000,-4000,2146000,9483000,4000,146000,156892,-93736
2915.TW,-328430,433423,1912332,1924804,-238430,709448,2392414,2455748,-99000,-276000,-478000,-528000,9000,-25,-2082,-2944
3010.TW,-186087,-240138,-723897,-372770,-160907,-212394,-505265,3215174,-2000,-3000,-203137,-3619048,-23180,-24744,-15495,31104
3022.TW,393172,550512,502456,-1536726,436829,570717,428088,-1602035,0,0,21659,39298,-43657,-20205,52709,26011
3026.TW,-1888255,-1058946,-679732,-850462,-1581143,-5848084,-5321520,-5342383,-52000,5391000,5276050,5180050,-255112,-601862,-634262,-688129
3030.TW,38469,-718234,-4049381,-3047742,88756,-661391,-4033237,-3005805,0,2000,13000,15000,-50287,-58843,-29144,-56937
3032.TW,-38931,-100559,-275934,-312239,-36000,-98200,-288949,-319142,0,0,0,0,-2931,-2359,13015,6903
3047.TW,258131,2016214,2211964,1544487,262830,2018691,2190441,1524389,0,0,0,0,-4699,-2477,21523,20098
3056.TW,-290892,125074,139557,-357493,-301626,126658,141737,-358141,0,0,0,0,10734,-1584,-2180,648
3094.TW,58671,1337812,1677323,1767699,72460,1255259,1599267,1700643,0,0,0,0,-13789,82553,78056,67056
3167.TW,-29142,1537212,1003444,1031957,-120431,1019210,560621,744885,186000,620000,572000,430000,-94711,-101998,-129177,-142928
3209.TW,-327578,-1203678,-1170782,-1474216,-313734,-1196934,-658791,-644160,-3000,-2000,-506593,-771842,-10844,-4744,-5398,-58214
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,77725,-506005,108284,92651,30577,-285438,26933,-353153,184594,-107785,219546,844762,-137446,-112782,-138195,-398958
3450.TW,-8434,-100754,-209354,-2145432,160540,125012,115,-1563796,0,-1000,0,23000,-168974,-224766,-209469,-604636
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,48621,196066,145906,2607159,61609,142097,-767580,-263107,5000,22000,887332,3439926,-17988,31969,26154,-569660
3617.TW,33024,24200,189274,162409,45957,29719,135118,70168,0,0,13647,24138,-12933,-5519,40509,68103
3653.TW,56645,-228494,-228685,487993,53267,-67113,170466,1391857,1000,-176694,-413800,-925265,2378,15313,14649,21401
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,1756227,-122795,294938,-4908283,1854886,-368161,-541483,-6002834,-7773,14766,262819,224191,-90886,230600,573602,870360
4766.TW,-13509,600857,1080397,2806197,-98620,310206,698924,2471055,113000,307000,378000,342000,-27889,-16349,3473,-6858
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-84000,-354879,-32241,-370240,-83000,-343091,-31241,-365240,-1000,-1000,-2000,-5000,0,-10788,1000,0
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-52661121,-110135027,-114331937,-485056324,-40069324,-72607763,-81698095,-362531919,970000,3770000,12133000,31903000,-13561797,-41297264,-44766842,-154427405
006208.TW,-2036237,-4727071,-5812190,-10321631,-1072133,-1555813,-2235158,-3677614,0,0,0,0,-964104,-3171258,-3577032,-6644017
00692.TW,48383,371,329204,-1011920,-125800,44365,-225525,-500145,0,0,0,0,174183,-43994,554729,-511775
00713.TW,2445887,9616906,11881459,20042304,-747903,-1044481,1513367,2732237,0,0,-58000,-58000,3193790,10661387,10426092,17368067
00850.TW,-262044,-315755,89483,-277337,-69000,-199978,-204924,-584878,-12000,-12000,-2000,-36000,-181044,-103777,296407,343541
00881.TW,-3231844,-4785116,-2140815,-17071515,-1996750,-931510,-1943274,-9794389,0,0,0,-300000,-1235094,-3853606,-197541,-6977126
00900.TW,1101364,8337902,15692780,23625619,12000,1383530,6513830,6421830,0,0,0,0,1089364,6954372,9178950,17203789
00915.TW,643115,1691255,3134862,6902038,183000,-112000,-130000,-160000,0,0,0,0,460115,1803255,3264862,7062038
00918.TW,4832717,33927652,60937106,115376155,1217719,7978219,16342784,29051084,0,0,0,0,3614998,25949433,44594322,86325071
00919.TW,15041004,38141337,-4562530,-127574551,5127921,23467908,5382651,-79550025,0,0,0,0,9913083,14673429,-9945181,-48024526
00922.TW,-2442056,-15173605,-17113829,-31132116,-517015,-3847401,-4894553,-9313525,0,0,1988000,1988000,-1925041,-11326204,-14207276,-23806591
00923.TW,-187902,-523244,278102,-2893443,-62645,-942600,-964570,-1501056,0,0,0,0,-125257,419356,1242672,-1392387
00927.TW,-59820711,-143751503,-250247074,-292096692,-5999335,-5574890,-19189810,-29922750,0,0,0,320000,-53821376,-138176613,-231057264,-262493942
00929.TW,-23283378,-33746102,-28224988,-39727413,-11250751,-16573890,-13132467,-22617063,0,0,0,0,-12032627,-17172212,-15092521,-17110350
00935.TW,-6201267,-10080781,-14915418,-49514523,-4817435,-2349936,-6194704,-10461753,309000,471000,-918000,-753000,-1692832,-8201845,-7802714,-38299770
00939.TW,1574283,5420765,4356049,4126575,-101000,-840040,-2599940,-3513090,0,0,0,0,1675283,6260805,6955989,7639665
00940.TW,1985718,14293277,26092716,65500449,-631561,355345,-2736555,6255075,0,0,0,0,2617279,13937932,28829271,59245374
00944.TW,52022,220898,467762,694269,38000,62044,287044,-214912,0,0,0,0,14022,158854,180718,909181
00946.TW,826406,4253819,6942280,10597090,79282,285599,-73454,-1246629,0,0,0,0,747124,3968220,7015734,11843719
00757.TW,820024,2277137,6000885,8202544,1646321,2030388,3860697,6300396,0,0,0,0,-826297,246749,2140188,1902148
1536.TW,-255663,2002052,2228230,-178968,-226450,1955129,2153979,-194610,0,0,0,0,-29213,46923,74251,15642
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,240632,392589,698942,893464,236389,383913,687098,684441,13000,9000,-3000,239702,-8757,-324,14844,-30679
1609.TW,5151999,16976191,16722679,13492718,5766215,16616871,16347510,13158364,0,-1000,1000,0,-614216,360320,374169,334354
1611.TW,-412268,580608,52346,-112140,-412250,583636,52386,-69511,0,0,0,0,-18,-3028,-40,-42629
1612.TW,-953002,-979535,-3167548,-5121033,-957250,-951311,-2857699,-4936699,-4533,-22656,-36838,-54801,8781,-5568,-273011,-129533
1702.TW,-89944,103157,212407,697159,-88944,104475,216725,694015,0,0,0,0,-1000,-1318,-4318,3144
1710.TW,3983918,8505316,7843890,17438564,4408834,8909457,7269691,16387529,0,0,0,0,-424916,-404141,574199,1051035
1717.TW,-15982988,24383177,26130008,29122930,-14571758,22944066,24093468,27383304,1000,244000,702615,1170765,-1412230,1195111,1333925,568861
1726.TW,-5000,-16351,-17101,-57165,-6000,-16351,-16101,-57165,0,0,0,0,1000,0,-1000,0
1734.TW,434957,968616,1136880,1620822,424957,957616,1125880,1610822,0,0,0,0,10000,11000,11000,10000
1737.TW,4750,-6974,43262,116476,-6250,-16974,32262,106476,0,0,0,0,11000,10000,11000,10000
1808.TW,-173893,659310,420310,-251856,-173893,659310,422310,-243856,0,0,0,0,0,0,-2000,-8000
1810.TW,-613125,1674026,2560928,5202877,-592342,1635909,2443437,5081777,-16813,25475,130248,99246,-3970,12642,-12757,21854
1905.TW,-603677,965051,4086513,1492426,-573940,1099934,4104614,1650257,-6000,-6000,-13000,-49000,-23737,-128883,-5101,-108831
1906.TW,3000,75750,91000,78000,0,72750,88000,86000,0,0,0,0,3000,3000,3000,-8000
2006.TW,-218416,-962453,-467630,2600867,-270580,-1129169,-1094675,16371756,52712,156417,601256,-13671744,-548,10299,25789,-99145
2015.TW,-4573,328298,323468,-433632,-7573,346298,345468,-381407,0,0,0,0,3000,-18000,-22000,-52225
2020.TW,-255267,-77090,-53270,-43946,-256000,-75823,-51823,-34013,0,0,0,0,733,-1267,-1447,-9933
2034.TW,184656,1620127,731305,-1179493,-73550,1371036,482436,-1373015,0,0,0,0,258206,249091,248869,193522
2104.TW,-841438,-434880,115006,1670940,-843267,-576450,-23493,1536053,0,0,0,0,1829,141570,138499,134887
2227.TW,-31000,-22250,-21103,-23590,-32000,-22250,-18103,-22590,0,0,0,0,1000,0,-3000,-1000
2231.TW,-103756,631951,293147,76632,59576,626036,267786,62785,0,0,0,0,-163332,5915,25361,13847
2233.TW,43540,57802,-128722,526249,62378,12328,-241429,566664,0,0,0,0,-18838,45474,112707,-40415
2387.TW,31000,753161,1149143,1706940,26000,752161,69261,346723,0,0,1079036,1363518,5000,1000,846,-3301
2390.TW,-24153,-288692,-36904,-136906,-22153,-286450,-35656,-145813,0,0,0,0,-2000,-2242,-1248,8907
2405.TW,-675000,-236792,-202856,231358,-676000,-238792,-204856,227358,0,0,0,0,1000,2000,2000,4000
2413.TW,-517611,-966486,-1391179,-3881358,-518975,-966971,-1391270,-3867449,0,0,0,0,1364,485,91,-13909
2428.TW,-1329185,48020,278407,958737,-1802450,-1639362,-1335731,-681302,500000,1700000,1700000,1701000,-26735,-12618,-85862,-60961
2436.TW,-2194918,1207955,4008770,3538295,-2053646,1389966,4186474,3949058,0,0,0,62000,-141272,-182011,-177704,-472763
2455.TW,-527478,-4512825,-5177645,-5927255,158443,-3529192,-4563924,-3496757,69000,108000,91000,-1471000,-754921,-1091633,-704721,-959498
2457.TW,-928013,1083983,2223913,-1642673,-717521,1174060,2193399,-1339493,0,0,0,0,-210492,-90077,30514,-303180
2467.TW,-23153,-364213,678487,1494141,40126,-226836,858399,1661062,2000,-48486,-119013,-136283,-65279,-88891,-60899,-30638
2471.TW,71000,81000,177205,129423,70000,80000,176205,129423,0,0,0,0,1000,1000,1000,0
2481.TW,1862655,1338049,4167658,-1354938,1187983,1000727,3009253,-6340666,-38000,-1038000,-1703000,2843000,712672,1375322,2861405,2142728
2505.TW,-59047,15406,64600,-16844,-59047,14406,68600,-12844,0,0,0,0,0,1000,-4000,-4000
2516.TW,-19000,27751,97001,106908,-19000,26750,96000,100906,0,0,0,0,0,1001,1001,6002
2524.TW,-3000,39497,41720,3282,-4000,41497,45720,6282,0,0,0,0,1000,-2000,-4000,-3000
2538.TW,-202000,-142455,-369955,-852475,-210000,-148455,-373955,-861475,0,0,0,0,8000,6000,4000,9000
2540.TW,0,275200,246600,832368,-6000,281200,252600,862368,0,0,0,0,6000,-6000,-6000,-30000
2543.TW,-35693,40194,47237,260737,-34023,51736,66762,373560,0,0,2000,1000,-1670,-11542,-21525,-113823
2545.TW,-571093,-455514,-395693,-344450,-576044,-456337,-402950,-465191,0,0,0,0,4951,823,7257,120741
2546.TW,-15250,59698,73958,-1070,-18250,56698,71958,8930,0,0,0,0,3000,3000,2000,-10000
2608.TW,92000,400334,487414,457258,95000,406334,488084,460029,0,0,0,0,-3000,-6000,-670,-2771
2612.TW,-56220,373458,355520,-153462,-49800,363141,343817,-144389,0,0,0,0,-6420,10317,11703,-9073
2617.TW,-27321,1084862,1210154,697318,-34000,1081248,1261498,563144,0,0,0,0,6679,3614,-51344,134174
2633.TW,-2614667,-1213875,-5616050,-3427707,-3307565,-2864773,-12828253,-50151285,638000,1641000,7211000,51435000,54898,9898,1203,-4711422
2636.TW,-52931,358819,417471,168376,-65931,344819,407293,153946,0,1000,1000,2000,13000,13000,9178,12430
2727.TW,-50718,-155873,-173526,162507,-20048,-128909,-51032,171285,-30000,-30000,-162752,-164222,-670,3036,40258,155444
2739.TW,-55000,-92250,-168080,-127055,-57000,-94250,-163080,-118055,0,0,0,0,2000,2000,-5000,-9000
2753.TW,-19126,23716,-41889,-85941,-17250,33093,-292657,-329557,-876,-4377,256768,254298,-1000,-5000,-6000,-10682
2816.TW,14900,273146,249426,632530,9900,268146,245426,627530,0,0,0,0,5000,5000,4000,5000
2820.TW,2381000,5162749,4122973,936283,2375000,5160750,4135917,943227,0,0,0,0,6000,1999,-12944,-6944
2832.TW,20000,146351,268947,119568,11000,196580,-197074,-342052,0,0,534250,534250,9000,-50229,-68229,-72630
2850.TW,-26030,163720,165320,199587,-27030,184720,188320,543194,0,-1000,-3000,-322000,1000,-20000,-20000,-21607
2851.TW,-251783,1322952,1954697,333132,-425567,771626,1267376,117128,150000,603000,735000,738000,23784,-51674,-47679,-521996
2867.TW,5116000,16526250,14657278,10060618,2671000,13706250,11952278,2110618,0,0,0,0,2445000,2820000,2705000,7950000
2905.TW,99901,508653,304857,102961,89901,507403,309653,105653,0,0,0,0,10000,1250,-4796,-2692
2908.TW,20000,309500,325000,309538,14000,302500,326000,382538,0,0,0,0,6000,7000,-1000,-73000
2913.TW,-442502,3108545,3606992,2199543,-450500,3096500,3600045,2198782,0,0,0,0,7998,12045,6947,761
2923.TW,28000,71250,90910,153170,25000,73250,95000,164000,0,0,0,0,3000,-2000,-4090,-10830
3003.TW,262113,426562,553249,1024978,242503,406952,534202,1038362,0,0,0,0,19610,19610,19047,-13384
3005.TW,32006,4613438,6900163,2175862,397136,5407521,11614011,12216602,-392622,-1149107,-5264009,-9732103,27492,355024,550161,-308637
3016.TW,-107559,-3441831,-5293177,2724261,-73525,-3400376,-5351058,2916086,0,0,0,0,-34034,-41455,57881,-191825
3029.TW,169587,1464374,1943347,1537181,171238,1474624,2148962,2369453,-1651,-8250,-205821,-113751,0,-2000,206,-718521
3033.TW,389931,1298686,3046126,4693383,512165,1535165,3794364,5679062,-4659,-23284,-582184,-649208,-117575,-213195,-166054,-336471
3048.TW,-313459,-1318881,-4382414,-5562877,-229224,-1285716,-4407996,-5332051,0,0,0,0,-84235,-33165,25582,-230826
3055.TW,454651,3327624,5957977,5367510,477818,3589749,5998711,5335883,0,0,0,0,-23167,-262125,-40734,31627
3057.TW,-118000,-64885,-56885,-298228,-117000,-64885,-57885,-296228,0,0,0,0,-1000,0,1000,-2000
3060.TW,-539232,-378373,-446203,-3123981,-542596,-378656,-452025,-3131224,0,0,0,0,3364,283,5822,7243
3090.TW,170456,654259,794662,2661787,346503,810306,1132764,1862293,-217000,-217000,-377414,745769,40953,60953,39312,53725
3130.TW,-44045,-180492,-242164,-336743,-44045,-182492,-244164,-337743,0,0,0,0,0,2000,2000,1000
3376.TW,-1010529,-1288803,-4205250,-9436145,-777055,-938855,-3758626,-8904760,0,-1000,-90000,309000,-233474,-348948,-356624,-840385
3406.TW,-84754,-590641,-858042,-710077,204751,-337562,-720685,387611,-55000,-19000,19000,-842000,-234505,-234079,-156357,-255688
3413.TW,2858196,2323467,4296963,8539837,1282704,784839,2778345,6874200,1511000,1511000,1511000,1511000,64492,27628,7618,154637
3416.TW,108628,618652,1199935,1076307,112653,532716,1059425,939777,0,0,0,0,-4025,85936,140510,136530
3504.TW,26990,65496,-85937,-491243,27095,65316,-87164,-489470,0,0,0,0,-105,180,1227,-1773
3532.TW,935299,81537,249772,328308,897712,-334317,-606498,-582888,9300,734300,899400,898400,28287,-318446,-43130,12796
3545.TW,9924,468762,906075,224607,24000,417850,851214,299849,0,0,5000,22000,-14076,50912,49861,-97242
3583.TW,-78156,-1011759,-649877,462731,-40769,-892311,-419794,660062,-14000,-42000,-168000,-173000,-23387,-77448,-62083,-24331
